41,n,9,"the serpent slain, according to the myth, near Delphi by Apollo, who was fabled to have been called Pythius in commemoration of this victory",1566
152151,07806002,n,10,a period of unusually hot weather,2126
152186,07811448,n,10,"(physics) electromagnetic radiation that can produce a visual sensation; ""the light was filtered through a soft glass window""",2097
152192,07813148,n,10,light not due to incandescence; occurs at low temperatures,2097
152173,07809400,n,10,"heat liberated by a unit mass of gas at its boiling point as it condenses into a liquid: ""the heat of condensation is equal to the heat of vaporization""",2097
152196,07813687,n,10,the magnetic field of a planet; the volume around the planet in which charged particles are subject more to the planet's magnetic field than to the solar magnetic field,2097
152152,07806153,n,10,an extremely hot day,2126
152153,07806228,n,10,oppressively hot and humid weather,2126
152154,07806319,n,10,a severe tropical cyclone usually with heavy rains and winds moving a 73-136 knots (12 on the Beaufort scale),2126
152155,07806503,n,10,electricity produced by water power,2107
152156,07806601,n,10,a storm with freezing rain that leaves everything glazed with ice,2126
152157,07806737,n,10,the phenomenon of light emission by a body as its temperature is raised,2097
152159,07807033,n,10,an electrical phenomenon whereby an electromotive force (EMF) is generated in a closed circuit by a change in the flow of current,2107
152160,07807254,n,10,generation of electromotive forces in each other by two adjacent circuits,2107
152162,07807575,n,10,(physics) the tendency of a body to maintain is state of rest or uniform motion unless acted upon by an external force,2097
152163,07807765,n,10,the tendency of a body to resist angular acceleration,2097
152164,07807882,n,10,electromagnetic radiation with wavelengths longer than visible light but shorter than radio waves,2097
152165,07808092,n,10,the spectrum of infrared radiation,2102
152166,07808228,n,10,propulsion by means of the discharge a jet of fluid toward the rear,2097
152168,07808565,n,10,the mechanical energy that a body has by virtue of its motion,2097
152169,07808687,n,10,the heat required for a fluid substance to break up into simpler constituents,2097
152170,07808831,n,10,the heat evolved or absorbed during the formation of one mole of a substance from its component elements,2097
152171,07808999,n,10,the heat evolved or absorbed when one mole of a substance is dissolved in a large volume of a solvent,2097
152172,07809163,n,10,heat absorbed or radiated during a change of phase at a constant temperature and pressure,2097
152175,07809869,n,10,heat liberated by a unit mass of liquid at its freezing point when it solidifies,2097
152176,07810018,n,10,heat absorbed by a unit mass of material when it changes from a solid to a gaseous state,2097
152178,07810393,n,10,the heat required to raise the temperature of one gram of a substance one degree centigrade,2097
152179,07810544,n,10,light from a lamp,2097
152180,07810617,n,10,an easterly wind in the western Mediterranean area,2126
152181,07810722,n,10,the mechanical advantage gained by being in a position to use a lever,"2097,2098"
152184,07811197,n,10,life sustained in the presence of air or oxygen,2158
152185,07811301,n,10,a series of stages through which an organism passes between recurrences of a primary stage,2158
152188,07812333,n,10,atmospheric discharges (lasting 10 msec) bursting from the tops of giant storm clouds in blue cones that widen as they flash upward,"2107,2126"
152189,07812527,n,10,emission of light due to electricity discharging from cloud to cloud or from cloud to earth,2107
152190,07812710,n,10,atmospheric electricity (lasting 10 msec) appearing as globular flashes of red (pink to blood-red) light rising to heights of 60 miles (sometimes seen together with elves),"2107,2126"
152191,07812949,n,10,electrical discharges in the atmosphere,"2107,2126"
152193,07813301,n,10,luminescence produced by physiological processes (as in the firefly),2097
152194,07813431,n,10,luminescence resulting from a chemical reaction as the oxidation of luciferin in fireflies,2097
152195,07813585,n,10,the energy associated with visible light,2097
152197,07813915,n,10,the magnetic field of the sun,"2076,2097"
152198,07814030,n,10,the lines of force surrounding a permanent magnet or a moving charged particle,2097
152167,07808356,n,10,a high-speed high-altitude airstream blowing from west to east near the top of the troposphere; has important effects of the formation of weather fronts,2126
152200,07814439,n,10,a vibration of large amplitude produced by a relatively small vibration near the same frequency of vibration as the natural frequency of the resonating system,2097
210633,L7445545,n,9,"another name for Etrusci, the inhabitants of Etru ria, the Tuscans, Etruscans, Etrurians",1696
152201,07814653,n,10,(physics) vibration produced by resonance,2097
152202,07814762,n,10,an excited state of a stable particle causing a sharp maximum in the probability of absorption of electromagnetic radiation,2097
152203,07814977,n,10,the resonance absorption of a gamma ray by a nucleus identical to the nucleus that emitted the gamma ray,2097
152204,07815145,n,10,resonance of electrons or atoms or molecules or nuclei to radiation frequencies as a result of space quantization in a magnetic field,2097
152205,07815361,n,10,resonance of protons to radiation in a magnetic field,2097
152208,07816050,n,10,magnetic field creates parallel but opposing spins; varies with temperature,2097
152236,07820384,n,10,"the rays of the sun: ""the shingles were weathered by the sun and wind""",
152220,07818171,n,10,warm weather following a freeze; snow and ice melt,2126
152228,07819155,n,10,"(physics) a current loop gives rise to a magnetic field characteristic of a magnetic dipole; ""An orbiting electron in an atom will have a magnetic dipole moment""",2097
152231,07819741,n,10,a seasonal wind in S Asia; blows from the SW (bringing rain) in summer and from the NE in winter,2126
152246,07821688,n,10,a luminous halo parallel to the horizon at the altitude of the sun; caused by ice crystals in the atmosphere,2126
152210,07816436,n,10,a phenomenon in ferrites where there can be incomplete cancellation of antiferromagnetic arranged spins giving a net magnetic moment,2097
152247,07821887,n,10,a bright spot on the parhelic circle; caused by diffraction by ice crystals,
152214,07817228,n,10,"mechanical vibrations transmitted by an elastic medium: ""falling trees make a sound in the forest even when no one is there to hear them""",2101
152211,07816629,n,10,materials like iron (nickel or cobalt) become magnetized in a magnetic field and retain their magnetism when the field is removed,2097
152212,07816819,n,10,materials like aluminum or platinum become magnetized in a magnetic field but it disappears when the field is removed,2097
152213,07816996,n,10,a physical phenomenon associated with the equilibrium or motion of objects,"2097,2098"
152215,07817417,n,10,the path followed by a moving object,2097
152216,07817555,n,10,the trajectory of an object in free flight,2097
152217,07817677,n,10,(spaceflight) a trajectory that passes close to a planetary body in order to gain energy from its gravitational field,2097
152218,07817855,n,10,the amount by which the mass of an atomic nucleus is less than the sum of the masses of its constituent particles,2097
152219,07818044,n,10,energy in a mechanical form,2097
152221,07818302,n,10,a very short electromagnetic wave,2097
152222,07818410,n,10,the sun visible at midnight (inside the arctic or antarctic circles),2126
152223,07818537,n,10,a thin fog with condensation near the ground,1946
152224,07818632,n,10,a strong north wind that blows in France during the winter,2126
152225,07818744,n,10,the moment of a couple is the product of its force and the distance between its opposing forces,2097
152226,07818929,n,10,the moment of a dipole,2097
152227,07819047,n,10,the dipole moment in an electric dipole,2107
152229,07819385,n,10,the torque exerted on a magnet or dipole when it is placed in a magnetic field,2097
152230,07819546,n,10,an optical illusion in which atmospheric refraction by a layer of hot air distorts or inverts reflections of distant objects,2102
152232,07819891,n,10,any wind that changes direction with the seasons,2126
152233,07820011,n,10,a ray of moonlight,2097
152235,07820306,n,10,the light of the stars,2097
152237,07820545,n,10,a ray of sunlight,
152238,07820644,n,10,a beam of light generated by a laser,2097
152239,07820737,n,10,a collimated flow of particles (atoms or electrons or molecules),2097
152240,07820879,n,10,a beam of ions moving in the same direction at the same speed,2097
152241,07821008,n,10,the normal degeneration and death of living cells,2158
152242,07821115,n,10,the localized death of living cells (as from the interruption of blood supply),2158
152244,07821471,n,10,radiation of neutrons (as by a neutron bomb),2097
152245,07821579,n,10,a circle of light around the sun or moon,2126
152248,07822038,n,10,a wind from the north,2126
152249,07822189,n,10,the steady flow of ocean water in a prevailing direction,2772
152250,07822359,n,10,a warm ocean current that flows from the Gulf of Mexico northward through the Atlantic Ocean,2772
152251,07822509,n,10,a warm ocean current that flows NE off the coast of Japan into the N Pacific,2772
152252,07822656,n,10,(oceanography) a weak warm ocean current that flows S off the coast of Ecuador at Christmas time,2125
152206,07815486,n,10,attraction for iron; associated with electric currents as well as magnets; characterized by fields of force,2097
210645,L9159384,n,9,"the Tyrrhenians, a Pelasgian people who migrated to Italy and formed the parent stock of the Etrurians",
152254,07823066,n,10,not permitting the passage of light,2102
152255,07823186,n,10,an optical phenomenon that results in a false or deceptive visual impression,2102
152256,07823361,n,10,a physical phenomenon related to or involving light,2102
152257,07823657,n,10,a heavy thick yellow fog,1946
152258,07823749,n,10,a fluorescence that persists after the bombarding radiation has ceased,2097
152282,07827878,n,10,"the force used in pushing: ""the push of the water on the walls of the tank""; ""the thrust of the jet engines""","2097,2415"
152302,07831151,n,10,"a brief period of precipitation: ""the game was interrupted by a brief shower""",2126
152284,07828245,n,10,energy that is transmitted in the form of (electromagnetic) radiation; energy that exists in the absence of matter,2097
152291,07829644,n,10,a radio wave propagated on or near the earth's surface,"2097,2606"
152307,07831994,n,10,a material's capacity to conduct electricity; measured as the reciprocal of electrical resistance,2107
152301,07831030,n,10,very light rain; stronger than mist but less than a shower,2126
152308,07832149,n,10,a material's opposition to the flow of electric current; measured in ohms,2107
152259,07823881,n,10,electricity produced by mechanical pressure on a crystal,2107
152269,07825868,n,10,"the pressure exerted by a fluid: ""a head of steam""",2097
152260,07824023,n,10,the phenomenon of different colors appearing when certain crystals are viewed from different directions,2102
152261,07824220,n,10,(biology) the appearance of two or more distinctly different forms in the life cycle of some organisms,2158
152262,07824381,n,10,the phenomenon in which waves of light or other radiation are restricted in direction of vibration,2102
152263,07824553,n,10,the existence of two or more forms of individuals within the same species (independent of sex differences),2158
152264,07824718,n,10,(chemistry) the existence of different kinds of crystal of the same chemical compound,2111
152265,07824877,n,10,the difference in electrical potential between two points in a circuit expressed in volts,2107
152266,07825060,n,10,the mechanical energy that a body has by virtue of its position,2097
152267,07825204,n,10,the falling to earth of rain or snow or hail or sleet or mist,2126
152270,07825969,n,10,the pressure exerted by the atmosphere,2097
152271,07826125,n,10,the air pressure maintained in the air-tight compartment of an aircraft,2097
152272,07826263,n,10,atmospheric pressure as indicated by a barometer,2097
152273,07826377,n,10,the pressure at a given point in a liquid measured in terms of the vertical height of a column of the liquid needed to produce the same pressure,2097
152274,07826584,n,10,pressure that keeps oil on the moving parts of an internal-combustion engine,2097
152275,07826719,n,10,(physical chemistry) the pressure exerted by a solution necessary to prevent osmosis into that solution when it is separated from the pure solvent by a semipermeable membrane,"2097,2111"
152276,07826956,n,10,the difference between the instantaneous pressure at a point in a sound field and the average pressure at that point,2097
152277,07827164,n,10,the minute pressure exerted on a surface normal to the direction of propagation of a wave,2097
152279,07827560,n,10,a propelling force,2097
152280,07827653,n,10,a short light gust of air,2126
152285,07828438,n,10,the physical phenomenon of radiating energy in the form of waves or particles,2097
152286,07828697,n,10,a stream of atomic or subatomic particles that may be charged positively (e.g. alpha particles) or negatively (e.g. beta particles) or not at all (e.g. neutrons),2097
152287,07828926,n,10,radiation resulting from radioactive decay,2097
152288,07829039,n,10,"an electromagnetic wave with a wavelength between 0.5 cm to 30,000 m","2097,2606"
152290,07829535,n,10,a sky wave that is reflected by the ionosphere,"2097,2606"
152292,07829756,n,10,a radio wave used to transmit and receive messages,"2097,2606"
152294,07830127,n,10,a radio wave that can be modulated in order to transmit a signal,"2097,2606"
152295,07830260,n,10,water falling in drops from vapor condensed in the atmosphere,2126
152296,07830474,n,10,a drop of rain,2126
152297,07830562,n,10,a storm with rain,2126
152298,07830671,n,10,a violent rainstorm near the time of an equinox,2126
152299,07830795,n,10,a short rainstorm accompanied by thunder and lightning,2126
152300,07830909,n,10,a heavy rain,2126
152303,07831313,n,10,the phenomenon of a propagating wave (light or sound) being thrown back from a surface,2097
152304,07831504,n,10,the change in direction of a propagating wave (light or sound) when passing from one medium to another,2097
152305,07831681,n,10,splitting a ray into two parallel rays polarized perpendicularly,2097
152306,07831825,n,10,any mechanical force that tends to retard or oppose motion,"2097,2098"
152278,07827369,n,10,"the predominant wind direction: ""the prevailing wind is from the southwest""",2126
210665,L6811748,n,9,"an Alpine people of Liguria, whose chief town was Augusta Vagiennorum",2775
210678,L2896794,n,9,a cognomen especially in the gens Quintilia,2792
152309,07832388,n,10,the ohmic resistance of a conductor,2107
152310,07832476,n,10,opposition to the flow of electric current resulting from inductance and capacitance (rather than resistance),2107
152312,07832913,n,10,(physics) opposition to magnetic flux (analogous to electric resistance),2097
152313,07833042,n,10,the phenomenon of resistance to motion through a fluid,"2097,2098"
152321,07834345,n,10,"(physics) a deformation of an object in which parallel planes remain parallel but are shifted in a direction parallel to themselves; ""the shear changed the quadrilateral into a parallelogram""",2097
152338,07836984,n,10,a sudden eruption of hydrogen gas from the sun's surface; associated with sunspots and radio interference,2097
152330,07835667,n,10,"a light brief snowfall and gust of wind (or something resembling that); ""he had to close the window against the flurries""; ""there was a flurry of chicken feathers""",2126
152316,07833462,n,10,"the phenomenon of vitality and freshness being restored: ""the annual rejuvenation of the landscape""",2158
152340,07837298,n,10,a cooler darker spot appearing periodically on the surface of the sun; associated with a strong magnetic field,
152350,07838751,n,10,sudden violent winds; often accompanied by precipitation,2126
152364,07840572,n,10,(physics) the transfer of energy between elementary particles or between an elementary particle and a field or between fields; mediated by gauge bosons,2097
152314,07833201,n,10,the increase in aerodynamic drag as an airplane approaches the speed of sound,"2097,2098"
152322,07834588,n,10,a transient shower of meteors when a meteor swarm enters the earth's atmosphere,2126
152315,07833354,n,10,the retarding force of air friction on a moving object,"2097,2098"
152317,07833631,n,10,the ability of a microscope or telescope to measure the angular separation of images that are close together,2097
152319,07834010,n,10,a light shower that falls in some locations and not others nearby,2126
152320,07834156,n,10,an association between genes in sex chromosomes that makes some characteristics appear more frequently in one sex than in the other,2168
152323,07834762,n,10,a radio wave with a wavelength less than 100 meters,"2097,2606"
152324,07834870,n,10,a violent hot sand-laden wind on the deserts of Arabia and North Africa,2126
152325,07835012,n,10,the tendency of high-frequency alternating current to distribute near the surface of a conductor,2107
152326,07835166,n,10,partially melted snow (or a mixture of rain and snow),2126
152327,07835271,n,10,a cloud of fine particles suspended in a gas,
152328,07835410,n,10,a stifling cloud of smoke,
152329,07835489,n,10,precipitation falling from clouds in the form of ice crystals,2126
152332,07836155,n,10,a crystal of snow,"2111,2126"
152333,07836293,n,10,light rain that evaporates before it reaches the ground,2126
152334,07836400,n,10,small crystals of ice,"2111,2126"
152335,07836593,n,10,a storm with widespread snowfall accompanied by strong winds,2126
152336,07836720,n,10,energy from the sun that is converted into thermal or electrical energy,2097
152337,07836864,n,10,radiation from the sun,2097
152339,07837155,n,10,a stream of protons moving radially from the sun,"2076,2097"
152341,07837471,n,10,a wind from the south,2126
152342,07837571,n,10,electrical conduction through a gas in an applied electric field,2107
152343,07837777,n,10,the passage of electricity through a conductor,2107
152344,07837945,n,10,the transmission of heat or electricity or sound,2107
152345,07838083,n,10,the movement of a wave through a medium,2097
152346,07838216,n,10,change in the apparent frequency of a wave as observer and source move toward or away from each other,2097
152347,07838394,n,10,all the points just reached by a wave as it propagates,2097
152348,07838524,n,10,a optical aberration resulting in a distorted image,2102
152349,07838642,n,10,(economics) any indirect effect of public expenditure,1753
152351,07838878,n,10,a squall advancing along a front that forms a definite line,2126
152353,07839169,n,10,electricity produced by friction,2107
152354,07839266,n,10,a flow of electric charge,2107
152355,07839379,n,10,electricity produced by heat (as in a thermocouple),2107
152356,07839494,n,10,(physics) force that produces strain on a physical body,2097
152358,07839857,n,10,(physics) deformation of a physical body under the action of applied forces,2097
152359,07840003,n,10,the degree of tension or stress at which something breaks,2097
152360,07840121,n,10,too much strain,2097
152362,07840308,n,10,light from a torch or torches,2097
152363,07840394,n,10,the diffused light from the sky when the sun is below the horizon but its rays are refracted by the atmosphere of the earth,2097
152361,07840193,n,10,"light that streams: ""streamers of flames""",2126
152369,07841727,n,10,a force over an area produced by a pressure difference,2097
210688,L4591172,n,9,"a very ancient city in Etruria, one of the twelve towns of the Etrurian confederacy, conquered by Camillus, near the modern village of Isola",2775
152370,07841835,n,10,atmospheric phenomena accompanying the daily appearance of the sun,2126
152371,07841955,n,10,atmospheric phenomena accompanying the daily disappearance of the sun,2126
152372,07842077,n,10,a glow sometimes seen in the sky after sunset,2126
152373,07842178,n,10,a phenomenon at the surface of a liquid caused by intermolecular forces,2097
152367,07841259,n,10,(physics) the interaction that binds protons and neutrons together in the nuclei of atoms; mediated by gluons,2097
152376,07842673,n,10,"(literary) a violent wind; ""a tempest swept over the island""",2126
152379,07843039,n,10,the normal brainwave in the encephalogram of a person who is awake but relaxed and drowsy; occurs with low frequency and low amplitude,2234
152381,07843377,n,10,a storm resulting from strong rising air currents; heavy rain or hail along with thunder and lightning,2126
152385,07844028,n,10,"steady winds blowing from east to west above and below the equator: ""they rode the trade winds going west""",2126
152393,07845203,n,10,"turbulent water with swells of considerable size: ""heavy seas""",2125
152384,07843887,n,10,"an unpredictable phenomenon: ""it's a toss-up whether he will win or lose""",
152403,07846634,n,10,the pressure exerted by a vapor; often understood to mean saturated vapor pressure (the vapor pressure of a vapor in contact with its liquid form),2097
152412,07847974,n,10,"the meteorological conditions: temperature and wind and clouds and precipitation; ""they were hoping for good weather""; ""every day we have weather conditions and yesterday was no exception""",2126
152416,07848889,n,10,"air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure; ""trees bent under the fierce winds""",2126
152374,07842347,n,10,surface tension at the surface separating two non-miscilbe liquids,2097
152375,07842509,n,10,the straight line configuration of 3 celestial bodies (as the sun and earth and moon) in a gravitational system,2097
152377,07842787,n,10,rising current of warm air,2126
152378,07842867,n,10,an electric current produced between two electrodes as a result of electrons emitted by thermionic emission,2107
152380,07843245,n,10,a discharge of lightning accompanied by thunder,2107
152382,07843574,n,10,a localized and violently destructive windstorm occurring over land characterized by a funnel-shaped cloud extending toward the ground,2126
152383,07843790,n,10,a twisting force,2097
152386,07844199,n,10,winds blowing from west to east and lying above the trade winds in the tropics,2126
152387,07844350,n,10,a cold dry wind that blows south out of the mountains into Italy and the western Mediterranean,2126
152388,07844514,n,10,permitting the free passage of electromagnetic radiation,2102
152389,07844662,n,10,pleochroism of a crystal so that it exhibits three different colors when viewed from three different directions,2102
152390,07844830,n,10,unstable flow of a liquid or gas,2097
152391,07844950,n,10,a tropical cyclone occurring in the W Pacific or Indian oceans,2126
152392,07845066,n,10,flow in which the velocity at any point varies erratically,2097
152394,07845333,n,10,a sea in which the waves are running directly against the course of the ship,2648
152395,07845464,n,10,flow in which the velocity at any point is relatively steady,2097
152396,07845586,n,10,nonturbulent flow in parallel layers that have different velocities,2097
152398,07845942,n,10,the spectrum of ultraviolet radiation,2102
152399,07846065,n,10,a current of air (usually coming into a room or vehicle),2126
152400,07846251,n,10,an strong upward air current,2126
152401,07846333,n,10,a strong downward air current,2126
152404,07846859,n,10,a reflected optical image (as seen in a plane mirror),2097
152405,07846972,n,10,the distribution of colors produced when light is dispersed by a prism,2102
152407,07847339,n,10,the force that produces magnetic flux,2097
152408,07847442,n,10,(biology) a hypothetical force (not physical or chemical) once thought to cause the evolution and development of organisms,2158
152409,07847633,n,10,the phenomena associated with volcanic activity,2121
152410,07847736,n,10,the power to do work that is latent in a head of water,2097
152411,07847847,n,10,a tornado passing over water and picking up a column of water and mist,2126
152414,07848617,n,10,a wind from the west,2126
152415,07848713,n,10,a more or less vertical column of air whirling around itself as it moves over the surface of the Earth,2126
152417,07849549,n,10,power derived from the wind (as by windmills),2097
152418,07849669,n,10,a storm consisting of violent winds,2126
177615,01295404,v,10,do the jitterbug,2621
152366,07841099,n,10,a weak interaction between particles that results from their mass; mediated by gravitons,2097
210696,L7549300,a,9,"of or belonging to the Veneti, Venetian",
152419,07849832,n,10,electromagnetic radiation of short wavelength produced when high-speed electrons strike a solid target,2097
152422,07850396,n,10,a single frequency (or very narrow band) of radiation in a spectrum,2097
210700,L3760678,n,9,"a Rutulian warrior, sent by Turnus as an ambassador to Diomedes",
152423,07850533,n,10,the phenomenon of floating (remaining on the surface of a liquid),2097
152424,07850667,n,10,the apparent displacement of an object as seen from two different points that are not on a line with the object,2102
152426,07851074,n,10,the heliocentric parallax of a star,2102
152427,07851172,n,10,the parallax of a celestial body using two points on the surface of the earth as the earth rotates,2102
152434,07852602,n,10,thin crusty lichen thallus; adheres closely to or is embedded in the surface on which it grows,2172
152436,07852930,n,10,hood or cap-like part covering the calyx of certain plants: e.g. the California poppy,2172
152458,07858064,n,10,hornworts: in some classification systems included in the class Hepaticopsida,"2158,2172"
152459,07858282,n,10,hornworts; liverworts having a thalloid gametophyte; in some classification systems included in the class Hepaticopsida,2158
152463,07858885,n,10,true mosses: bryophytes having leafy rather than thalloid gametophytes: comprises orders Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales,"2158,2172"
152466,07859607,n,10,comprises a single genus: Andreaea,2158
152425,07850869,n,10,the parallax of a celestial body using two points in the earth's orbit around the sun as the baseline,2102
152428,07851373,n,10,the maximum parallax observed when the celestial body is at the horizon,2102
152429,07851510,n,10,taxonomic kingdom comprising all living or extinct plants,2158
152431,07852127,n,10,any of a group of cryptogamic organisms consisting principally of a thallus and thus showing no differentiation into stem and root and leaf,"2158,2172"
152432,07852324,n,10,any of various plant parts that resemble buttons,2172
152435,07852759,n,10,umbrellalike fruiting structure forming the top of a stalked fleshy fungus such as a mushroom,2172
152437,07853070,n,10,cup-like structure around the base of the stalk of certain fungi,2172
152438,07853205,n,10,mature fruiting body of an ascomycetous fungus,2172
152439,07853397,n,10,small cushion- or blister-like asexual fruiting body consisting of a mat of hyphae produced on a host by some fungi,2172
152440,07853568,n,10,the fruiting body of a basidiomycete which bears its spores on special cells,2172
152441,07853721,n,10,outer layer of the spore-bearing organ in many fungi,2172
152442,07853828,n,10,an ascocarp having the spore-bearing layer of cells (the hymenium) on a broad disklike receptacle,2172
152443,07853978,n,10,a cup-shaped ascocarp in many lichens and ascomycetous fungi,2172
152445,07854340,n,10,an organ or body resembling a stalk especially the stalklike outgrowth of the thallus of certain lichens on which the ascocarp is borne,"2172,2233"
152446,07854548,n,10,stalk of a moss capsule,"2172,2233"
152448,07854865,n,10,the order of plants,2158
152449,07856275,n,10,any plant grown for its beauty or ornamental value,"2158,2172"
152450,07856382,n,10,any flowerless plant such as a fern (pteridophyte) or moss (bryophyte) in which growth occurs only at the tip of the main stem,"2158,2172"
152451,07856562,n,10,a plant that reproduces or is reproduced by apomixis,"2158,2172"
152452,07856668,n,10,a plant that lives in or on water,"2158,2172"
152454,07857286,n,10,any of numerous plants of the division Bryophyta,"2158,2172"
152455,07857465,n,10,tiny leafy-stemmed flowerless plants,2158
152456,07857606,n,10,a family of mosses,"2158,2172"
152457,07857827,n,10,a genus of mosses,"2158,2172"
152460,07858523,n,10,hornworts,2158
152461,07858657,n,10,hornworts,2158
152462,07858761,n,10,liverworts with slender hornlike 2-valved capsules,2158
152464,07859239,n,10,a moss in which the main axis is terminated by the archegonium (and hence the capsule),2158
152465,07859417,n,10,a moss having the archegonium or antheridium on a short side branch rather than the main stalk,2158
152467,07859757,n,10,brown or blackish Alpine mosses having a dehiscent capsule with 4 longitudinal slits,2158
152468,07859932,n,10,category used in some classification systems for mosses having the spore case separated from the capsule wall by a hollow intercellular space,2158
152469,07860162,n,10,widely distributed order of mosses with erect gametophores and sporophytes at the tips of stems,2158
152470,07860371,n,10,mosses having costate leaves and long-stalked capsules with cleft peristome,2158
152471,07860563,n,10,type genus of Dicranaceae,2158
152472,07860679,n,10,mosses with perennial erect gametophores and stems with rows of leaves and drooping capsules,2158
152473,07860902,n,10,a family of acrocarpous mosses,2158
152430,07851883,n,10,used only in former classifications: comprising what is now considered a heterogeneous assemblage of flowerless and seedless organisms: algae; bacteria; fungi; lichens,"2158,2172"
152476,07861511,n,10,mosses similar to those of genus Bryum but larger,2158
152479,07862069,n,10,any of various pale or ashy mosses of the genus Sphagnum whose decomposed remains form peat,2158
210715,L5683906,n,9,"a people of Central Italy, on the Adriatic Sea",1696
210722,L6832618,n,9,a celebrated leader of the Lusitanians in the war against the Romans,
152481,07862572,n,10,any of numerous small green nonvascular plants of the class Hepaticopsida growing in wet places and resembling green seaweeds or leafy mosses,2158
152482,07862842,n,10,large order of chiefly tropical liverworts,2158
152484,07863185,n,10,comprising the leafy members of the order Jungermanniales,2158
152485,07863350,n,10,liverworts with gametophyte differentiated internally,2158
152486,07863523,n,10,liverworts with prostrate and usually dichotomously branched thalli,2158
152478,07861851,n,10,a large genus constituting the order Sphagnales: atypical mosses of temperate bogs with leaves that can hold much water,2158
152480,07862273,n,10,liverworts: comprises orders Anthocerotales; Jungermanniales; Marchantiales; Sphaerocarpales,"2158,2172"
152483,07863027,n,10,mosslike liverwort with tiny scalelike leaves; usually epiphytic,2158
152490,07864235,n,10,liverworts with bilaterally symmetrical gametophytes; sometimes placed in the order Jungermanniales,2158
152491,07864461,n,10,type genus of Sphaerocarpaceae; liverworts with small many-lobed usually orbicular thallus,2158
152496,07865636,n,10,any of numerous flowerless and seedless vascular plants having true roots from a rhizome and fronds that uncurl upward; reproduce by spores,"2158,2172"
152509,07869220,n,10,dust-like asexual spore of ferns; once thought to be seeds and to make the possessor invisible,2172
152515,07870387,n,10,"in former classification systems: one of two major plant divisions, including all seed-bearing plants; superseded by the division Spermatophyta","2158,2172"
152517,07870861,n,10,"formerly recognized taxonomic group including all flowerless and seedless plants that reproduce by means of spores: ferns, mosses, algae, fungi","2158,2172"
152528,07874446,n,10,family of monocotyledonous plants of the subclass Liliidae; mostly herbs usually with petaloid sepals and petals and compound pistils,2158
152488,07863936,n,10,a common liverwort,2158
152489,07864052,n,10,small order sometimes included in the order Jungermanniales,2158
152493,07865135,n,10,genus of Carboniferous fossil ferns,"2158,2172"
152494,07865271,n,10,Carboniferous fossil fern characterized by a regular arrangement of the leaflets resembling a comb,"2158,2172"
152495,07865446,n,10,plants having vascular tissue and reproducing by spores,"2158,2172"
152497,07867448,n,10,pteridophytes of other classes than Filicopsida,"2158,2172"
152498,07867623,n,10,small usually single-celled reproductive body produced especially by certain bacteria and algae and fungi and nonflowering plants,2172
152499,07868038,n,10,a sexually produced fungal spore borne on a basidium,2172
152500,07868149,n,10,a small asexual spore that develops inside the cell of some bacteria and algae,2172
152501,07868283,n,10,a nonmotile spore of red algae,2172
152502,07868389,n,10,thick-walled asexual resting spore of certain fungi and algae,2172
152503,07868509,n,10,an asexually produced fungal spore formed on a conidiophore,2172
152504,07868638,n,10,a specialized fungal hypha that produces conidia,2158
152505,07868745,n,10,a thick-walled sexual spore that develops from a fertilized oosphere in some algae and fungi,2172
152506,07868891,n,10,used especially of lower plants,2158
152507,07868977,n,10,one of the four asexual spores produced within a sporangium,2172
152508,07869093,n,10,an asexual spore of some algae and fungi that moves by means of flagella,2172
152510,07869389,n,10,fleshy spore-bearing inner mass of e.g. a puffball or stinkhorn,2172
152511,07869523,n,10,spore-bearing layer of cells in certain fungi containing asci or basidia,2172
152512,07869669,n,10,flask-shaped asexual structure containing conidia,2172
152513,07869774,n,10,specialized leaf branch in certain aquatic ferns that encloses the sori or clusters of sporangia,2172
152518,07871078,n,10,plant that reproduces by means of seeds not spores,"2158,2172"
152519,07871286,n,10,young plant or tree grown from a seed,"2158,2172"
152520,07871378,n,10,any seed plant yielding balsam,"2158,2172"
152521,07871480,n,10,a plant that completes its entire life cycle within the space of a year,"2158,2172"
152523,07871822,n,10,a plant lasting for three seasons or more,"2158,2172"
152524,07871937,n,10,a plant originally cultivated but now growing wild,"2158,2172"
152525,07872040,n,10,a family of gymnosperms,2158
152526,07872452,n,10,a genus of gymnosperms,2158
152527,07873672,n,10,family of flowering plants having a single cotyledon (embryonic leaf) in the seed,2158
152529,07875116,n,10,genus of flowering plants having a single cotyledon (embryonic leaf) in the seed,2158
152477,07861645,n,10,coextensive with the genus Sphagnum; in some classifications isolated in a separate subclass,2158
210737,L3893900,n,9,"the tutelary goddess of the Etruscan Confederation, in whose temple their general assemblies were held",2798
210753,L2992848,n,9,a celebrated Greek historian and philosopher,1545
210761,L3612718,n,9,"the Zephyritide, an appellation of Arsinoë, wife of Ptolemaeus Philadelphus, who was honored as a goddess",1666
152531,07881006,n,10,family of flowering plants having two cotyledons (embryonic leaves) in the seed which usually appear at germination,2158
152532,07882445,n,10,family of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms,2158
152533,07882921,n,10,family of mostly woody dicotyledonous flowering plants with flowers often unisexual and often borne in catkins,2158
152534,07883227,n,10,family of relatively early dicotyledonous plants including mostly flowers,2158
