0,n,10,a barrel holding vinegar in which cucumbers are pickled,
125139,03541069,n,10,any of three things that correspond to one another exactly,
125140,03541184,n,10,a light rope used in lumbering to free a dog hook from a log at a distance,
125141,03541314,n,10,a three-legged stand used for support,2410
125143,03541620,n,10,a painting or carving (especially an altarpiece) on three panels (usually hinged together),2425
125144,03541765,n,10,a wire that activates a trap when tripped over,
125145,03541867,n,10,ancient Greek or Roman galley or warship having three tiers of oars on each side,1942
125147,03542160,n,10,a stand with short feet used under a hot dish on a table,2410
125148,03542269,n,10,a three-legged metal stand for supporting a cooking vessel in a hearth,2354
125149,03542392,n,10,something of small importance,
125150,03542509,n,10,a Russian vehicle (carriage or sled) pulled by three horses abreast,1946
125151,03542629,n,10,a large hollow wooden figure of a horse (filled with Greek soldiers) left by the Greeks outside Troy during the Trojan War,
125152,03542825,n,10,a passenger bus with an electric motor that draws power from overhead wires,"1707,1781,1946"
125153,03543012,n,10,a transportation system using streetcars or trolley buses,"1707,1753,1946"
125154,03543147,n,10,a brass instrument consisting of a long tube whose length can be varied by a U-shaped slide,2536
125155,03543311,n,10,a painting rendered in such great detail as to deceive the viewer concerning its reality,2511
125156,03543459,n,10,any land or sea or air vehicle designed to carry troops,1946
125157,03543592,n,10,ship for transporting troops,1942
125158,03543694,n,10,something given as a token of victory,
125159,03543828,n,10,a case in which to display trophies,2410
125160,03543921,n,10,a sloping pit with a stake in the middle used as an obstacle to the enemy,1781
125162,03544206,n,10,a cuff on the bottoms of trouser legs,2875
125166,03545314,n,10,an automotive vehicle suitable for hauling,1946
125167,03545658,n,10,the floor or bottom of a wagon or truck or trailer,1946
125168,03545764,n,10,a farm where vegetables are grown for market,"2314,2876"
125169,03545880,n,10,a roadside service station (and restaurant) that caters to truck drivers,"1946,2772"
125170,03546009,n,10,a card in the suit that has been declared trumps,2637
125171,03546122,n,10,a conical squinch,2446
125117,03538043,n,10,tight-fitting trousers; usually of tartan,2875
150667,07580783,n,10,someone who skates on a skateboard,2646
150668,07580876,n,10,someone who skates,2646
125201,03550774,n,10,a two-pronged metal implement that gives a fixed tone when struck; used to tune musical instruments,2536
125209,03552249,n,10,large deep dish with a cover; for serving soups and stews,1957
125214,03552869,n,10,a cooking utensil having a flat flexible part and a long handle; used for turning or serving food,1957
125222,03553827,n,10,a gate consisting of a post that acts as a pivot for rotating arms; set in a passageway for controlling the persons entering,
125174,03546407,n,10,a low bed to be slid under a higher bed,2410
125224,03554170,n,10,a rotatable platform with a track; used to turn locomotives and cars,1946
125218,03553342,n,10,"a side road where you can turn off: ""I missed the turnoff and went 15 miles out of mey way""",1946
125175,03546538,n,10,a large strong case used when traveling or for storage,
125176,03546662,n,10,puffed breeches of the 16th and 17th centuries usually worn over hose,2875
125177,03546788,n,10,a telephone line connecting two exchanges directly,1939
125178,03546895,n,10,the main route on a railway,1946
125179,03546993,n,10,an assemblage of beams forming a rigid structure (as a roof truss),
125180,03547130,n,10,a device that is worn to hold a hernia in place,2259
125181,03547229,n,10,a bridge supported by trusses,1946
125182,03547336,n,10,an anesthetic drug that has a hypnotic effect,2248
125183,03547439,n,10,a square having a metal ruler set at right angles to another straight piece,2415
125184,03547589,n,10,a square used by draftsmen to draw parallel lines,"2415,2479"
125185,03547711,n,10,a large open container for holding or storing liquids,
125186,03547838,n,10,a long hollow object (usually cylindrical) used to hold and conduct liquids or gases,2306
125187,03548414,n,10,a system of electrodes arranged in an evacuated glass or metal envelope,"2107,2284"
125188,03548921,n,10,one not needing an inner tube to be airtight,"1948,2098,2875"
125189,03549036,n,10,a narrow flattened pleat or fold that is stitched in place,
125190,03549163,n,10,a detachable yoke of linen or lace worn over the breast of a low-cut dress,1787
125192,03549433,n,10,a powerful small boat designed to pull or push larger ships,1942
125193,03549581,n,10,protects the hip and thigh,"1781,2768"
125194,03549679,n,10,a flower bed in which tulips are growing,"2314,2876"
125195,03549775,n,10,a fine (often starched) net used for veils or tutus or gowns,1787
125199,03550433,n,10,a large cask especially one holding a volume equivalent to 2 butts or 252 gals,
125200,03550561,n,10,any of a variety of loose fitting cloaks extending to the hips or knees,2875
125203,03551185,n,10,an Eskimo summer dwelling,2772
125204,03551286,n,10,a traditional Moslem headdress consisting of a long scarf wrapped around the head,2875
125205,03551420,n,10,machine in which the kinetic energy of a moving fluid is converted into mechanical energy by causing a bladed rotor to rotate,2098
125206,03551746,n,10,a steam turbine is coupled to an electric generator for the production of electric power,2098
125207,03551914,n,10,a turbine drives air to the burner,"1946,2098"
125208,03552126,n,10,airplane powered by a turbojet engine,1946
125210,03552359,n,10,a room where facilities are available for a steam bath followed by a shower and massage,2415
125211,03552505,n,10,a bath towel with rough loose pile,"1787,2353"
125212,03552613,n,10,an ornamental knot that resembles a small turban,
125213,03552719,n,10,an area sufficiently large for a vehicle to turn around,1946
125215,03553087,n,10,objects made on a lathe,1787
125216,03553164,n,10,where objects are made on a lathe,2446
125217,03553251,n,10,a bed in which turnips are growing,"2314,2876"
125219,03553487,n,10,an expressway on which tolls are collected,1946
125220,03553584,n,10,(from 16th to 19th centuries) gates set across a road to prevent passage until a toll had been paid,
125221,03553738,n,10,a roasting spit that can be turned,
125223,03554007,n,10,a circular horizontal platform that rotates a phonograph record while it is being played,2536
125225,03554294,n,10,a revolving tray placed on a dining table,
125226,03554404,n,10,a small tower extending above a building,"1781,2446"
125227,03554516,n,10,a clock with more than one dial to show the time in all directions from a tower,1951
125228,03554654,n,10,a sweater or jersey with a high close-fitting collar,2875
125229,03554812,n,10,a high close-fitting turnover collar,2875
125231,03555081,n,10,a loudspeaker that reproduces higher audio frequency sounds,2284
125232,03555194,n,10,a .22 caliber pistol or rifle,1781
125196,03549887,n,10,a glass with a flat bottom but no handle or stem; originally had a round bottom,
150669,07581001,n,10,someone who habitually doubts accepted beliefs,1898
150670,07581157,n,10,someone who draws sketches,2425
125254,03558196,n,10,loose long overcoat of heavy fabric; usually belted,2875
125273,03561094,n,10,national flag of the United Kingdom; a composite of Saint George's Cross (England) and Saint Andrew's Cross (Scotland) and Saint Patrick's Cross (Ireland),2425
125286,03563178,n,10,"a vertical structural member as a post or stake: ""the ball sailed between the uprights""",2415
125269,03560544,n,10,women's underwear,2875
125235,03555488,n,10,a cloth with parallel diagonal lines or ribs,1787
125236,03555584,n,10,a weave used to produce the effect of parallel diagonal ribs,2425
125237,03555710,n,10,one of a pair of identical beds,2410
125238,03555796,n,10,a plane propelled by two jet engines,1946
125239,03555886,n,10,a bit or drill having deep helical grooves,"1787,2415"
125240,03555998,n,10,a timber measuring (slightly under) 2 inches by 4 inches in cross section,2415
125241,03556129,n,10,a saw intended to be used by two people,2415
125242,03556257,n,10,a tent designed for occupancy by two persons,2772
125243,03556360,n,10,a two-piece set of clothing as matching jacket and skirt or trousers,2875
125246,03556923,n,10,a machine that sets textual material in type,1422
125247,03557088,n,10,hand-operated machine for printing written messages one character at a time,"1422,2410"
125248,03557351,n,10,a carriage for carrying a sheet of paper,"1422,1787,2098,2410"
125249,03557476,n,10,a keyboard for manually entering characters to be printed,"1355,1422,2410"
125251,03557818,n,10,soft green felt hat with a feather or brush hatband ornament,2875
125252,03557933,n,10,a mixture of antibiotics applied locally to infections caused by Gram-positive bacteria,2248
125253,03558097,n,10,a small four-stringed guitar (Hawaiian),2536
125255,03558300,n,10,a high speed centrifuge used to determine the relative molecular masses of large molecules in high polymers and proteins,2097
