s---mn1-,nauigat nauigat nauigat,,,[n̪a.'wɪ.ga.t̪ʊs],,0
118579,118579,nefande,r,rp--------,,,,[n̪ɛ.'fan̪.d̪ɛ],,0
118580,118580,nefandum,n,n-s---nn2-,nefand,,,[n̪ɛ.'fan̪.d̪ũː],,0
118581,n0164,nefans,a,aps---an3i,nefant nefant nefant,,,['n̪ɛ.faːn̪s],nefans,0
118582,118582,nefela,n,n-s---fn1-,nefel,,,['n̪ɛ.fɛ.la],,0
118583,118583,nefrendis,a,aps---cn3i,nefrend nefrend nefrend,,,[n̪ɛf.'rɛn̪.d̪ɪs],,0
118584,118584,nefrenditium,n,n-s---nn2-,nefrenditi,,,[n̪ɛf.rɛn̪.'d̪ɪ.t̪ɪ̣.jũː],,0
118585,118585,nefrendus,a,aps---mn1-,nefrend nefrend nefrend,,,[n̪ɛf.'rɛn̪.d̪ʊs],,0
118586,n0168,nefrens,a,aps---an3i,nefrend nefrend nefrend,,,['n̪ɛf.reːn̪s],nefrens,0
118521,118521,nauiculator,n,n-s---mn3-,nauiculator,,,[n̪a.wɪ.'kʊ.la.t̪ɔr],,0
118590,n0175,negatiua,n,n-s---fn1-,negatiu,,,[n̪ɛ.'ga.t̪ɪ.wa],negatiua,0
118591,n0176,negatorius,a,aps---mn1-,negatori negatori negatori,,,[n̪ɛ.ga.'t̪ɔ.rɪ̣.jʊs],negatorius,0
118592,n0178,negatrix,n,n-s---fn3-,negatric,,,['n̪ɛ.ga.t̪rɪks],negatrix,0
118593,118593,negatus,a,aps---mn1-,negat negat negat,,,['n̪ɛ.ga.t̪ʊs],,0
118594,n0179,negibundus,a,aps---mn1-,negibund negibund negibund,,,[n̪ɛ.gɪ.'bʊn̪.d̪ʊs],negibundus,0
118595,118595,neglecte,r,rp--------,,,,['n̪ɛ.glɛ.kt̪ɛ],,0
118596,n0183,neglector,n,n-s---mn3-,neglector,,,['n̪ɛ.glɛ.kt̪ɔr],neglector,0
118597,118597,negocialis,a,aps---cn3i,negocial negocial negocial,,,[n̪ɛ.gɔ.'kɪ̣.ja.lɪs],,0
118598,118598,negociatio,n,n-s---fn3-,negociation,,,[n̪ɛ.gɔ.kɪ̣.'ja.t̪ɪ̣.jɔ],,0
118599,118599,negociator,n,n-s---mn3-,negociator,,,[n̪ɛ.gɔ.'kɪ̣.ja.t̪ɔr],,0
118600,118600,negociatorius,a,aps---mn1-,negociatori negociatori negociatori,,,[n̪ɛ.gɔ.kɪ̣.ja.'t̪ɔ.rɪ̣.jʊs],,0
118601,118601,negociatrix,n,n-s---fn3-,negociatric,,,[n̪ɛ.gɔ.'kɪ̣.ja.t̪rɪks],,0
118602,118602,negocinumius,a,aps---mn1-,negocinumi negocinumi negocinumi,,,[n̪ɛ.gɔ.kɪ.'n̪ʊ.mɪ̣.jʊs],,0
118603,118603,negociolum,n,n-s---nn2-,negociol,,,[n̪ɛ.gɔ.'kɪ̣.jɔ.ɫũː],,0
118605,118605,negociositas,n,n-s---fn3-,negociositat,,,[n̪ɛ.gɔ.kɪ̣.'jɔ.sɪ.t̪as],,0
118606,118606,negociosus,a,aps---mn1-,negocios negocios negocios,,,[n̪ɛ.gɔ.'kɪ̣.jɔ.sʊs],,0
118607,118607,negocium,n,n-s---nn2-,negoci,,,[n̪ɛ.'gɔ.kɪ̣.jũː],,0
118608,n0186,negotialis,a,aps---cn3i,negotial negotial negotial,,,[n̪ɛ.gɔ.'t̪ɪ̣.ja.lɪs],negotialis,0
118609,118609,negotians,n,n-s---mn3i,negotiant,,,[n̪ɛ.'goː.t̪ɪ̣.jaːn̪s],,0
118610,n0188,negotiatorius,a,aps---mn1-,negotiatori negotiatori negotiatori,,,[n̪ɛ.gɔ.t̪ɪ̣.ja.'t̪ɔ.rɪ̣.jʊs],negotiatorius,0
118611,n0190,negotiatrix,n,n-s---fn3-,negotiatric,,,[n̪ɛ.gɔ.'t̪ɪ̣.ja.t̪rɪks],negotiatrix,0
118612,118612,negotinumius,a,aps---mn1-,negotinumi negotinumi negotinumi,,,[n̪ɛ.gɔ.t̪ɪ.'n̪ʊ.mɪ̣.jʊs],,0
118614,n0194,negotiositas,n,n-s---fn3-,negotiositat,,,[n̪ɛ.gɔ.t̪ɪ̣.'jɔ.sɪ.t̪as],negotiositas,0
118615,n0198,negumo,v,v1spia--1-,negum negumau negumat,,,['n̪ɛ.gʷmɔ],negumo,0
118616,118616,nei,r,rp--------,,,,,,0
118617,n0199,nema,n,n-s---nn3-,nemat,,,['n̪ɛ.ma],nema,0
118618,n0200,nemen,n,n-s---nn3-,nemin,,,['n̪ɛ.mɛn̪],nemen,0
118619,118619,nemeonices,n,n-s---mn1g,nemeonic,,,[n̪ɛ.mɛ̣.'jɔ.n̪ɪ.kɛs],,0
118620,n0202,nemorensis,a,aps---cn3i,nemorens nemorens nemorens,,,[n̪ɛ.mɔ.'reːn̪.sɪs],nemorensis,0
118621,n0203,nemoreus,a,aps---mn1-,nemore nemore nemore,,,['n̪ɛ.mɔrews],nemoreus,0
118623,118623,nens,a,aps---an3i,nent nent nent,,,['n̪eːn̪s],,0
118624,n0212,neocorus,n,n-s---mn2-,neocor,,,[n̪ɛ̣.'jɔ.kɔ.rʊs],neocorus,0
118625,118625,neofitus,n,n-s---mn2-,neofit,,,[n̪ɛ̣.'jɔ.fɪ.t̪ʊs],,0
118628,118628,neophyta,n,n-s---fn1-,neophyt,,,[n̪ɛ̣.'jɔ.pʰy.t̪a],,0
118629,n0216,neopum,n,n-s---nn2-,neop,,,['n̪ɛ̣.jɔ.pũː],neopum,0
118630,118630,neoterice,r,rp--------,,,,[n̪ɛ̣.jɔ.'t̪ɛ.rɪ.kɛ],,0
118631,n0217,neoterici,n,n-p---mn2-,neoteric,,,[n̪ɛ̣.jɔ.'t̪ɛ.rɪ.kɪ],neoterici,0
118632,n0217,neotericus,a,aps---mn1-,neoteric neoteric neoteric,,,[n̪ɛ̣.jɔ.'t̪ɛ.rɪ.kʊs],neotericus,0
118633,118633,nepas,n,n-s---mn1g,nep,,,['n̪ɛ.pas],,0
118634,n0220,nepeta,n,n-s---fn1-,nepet,,,['n̪ɛ.pɛ.t̪a],nepeta,0
118636,118636,nephelion,n,n-s---nn2g,nepheli,,,[n̪ɛ.'pʰɛ.lɪ̣.jɔn̪],,0
118638,n0222,nephritis,n,n-s---fn3-,nephritid,,,['n̪ɛ.pʰrɪ.t̪ɪs],nephritis,0
118639,n0225,nepotalis,a,aps---cn3i,nepotal nepotal nepotal,,,[n̪ɛ.'pɔ.t̪a.lɪs],nepotalis,0
118640,118640,nepotatio,n,n-s---fn3-,nepotation,,,[n̪ɛ.pɔ.'t̪a.t̪ɪ̣.jɔ],,0
118641,n9768,nepotatus,n,n-s---mn4-,nepotat,,,[n̪ɛ.'pɔ.t̪a.t̪ʊs],nepotatus,0
118642,118642,nepotilla,n,n-s---fn1-,nepotill,,,[n̪ɛ.pɔ.'t̪ɪɫ.la],,0
118643,n0227,nepotula,n,n-s---fn1-,nepotul,,,[n̪ɛ.'pɔ.t̪ʊ.la],nepotula,0
118644,n0228,nepticula,n,n-s---fn1-,nepticul,,,[n̪ɛp.'t̪ɪ.kʊ.la],nepticula,0
118645,118645,neptunia,n,n-s---fn1-,neptuni,,,[n̪ɛp.'t̪ʊ.n̪ɪ̣.ja],,0
118647,n0230,nepus,a,aps---mn1-,nep nep nep,,,['n̪ɛ.pʊs],nepus,0
118648,118648,nequidquam,r,rp--------,,,,[n̪ɛ.'kʷɪd̪.kʷãː],,0
118649,118649,nequiens,a,aps---an3i,nequient nequient nequient,,,['n̪ɛ.kʷɪ̣.jeːn̪s],,0
118650,118650,nequo,r,rp--------,,,,['n̪ɛ.kʷɔ],,0
118635,118635,Nephela,n,n-s---fn1-,Nephel,,,['n̪ɛ.pʰɛ.la],,0
118587,118587,negans,a,aps---an3i,negant negant negant,,,['n̪ɛ.gaːn̪s],,0
118652,118652,nerita,n,n-s---fn1-,nerit,,,['n̪ɛ.rɪ.t̪a],,0
118654,118654,nerualis,n,n-s---fn3i,nerual,,,[n̪ɛ.'rʊ.ja.lɪs],,0
118657,n0240,neruiarius,a,aps---mn1-,neruiari neruiari neruiari,,,[n̪ɛ.rʊj.'ja.rɪ̣.jʊs],neruiarius,0
118658,n0241,neruiceus,a,aps---mn1-,neruice neruice neruice,,,['n̪ɛ.rujkews],neruiceus,0
118659,n0242,neruicus,a,aps---mn1-,neruic neruic neruic,,,[n̪ɛ.'ruj.kʊs],neruicus,0
118661,n0244,neruositas,n,n-s---fn3-,neruositat,,,[n̪ɛ.rʊ.'jɔ.sɪ.t̪as],neruositas,0
118662,118662,nes,n,n-s---mn1g,n,,,['n̪ɛs],,0
118663,118663,nesciens,a,aps---an3i,nescient nescient nescient,,,['n̪ɛs.kɪ̣.jeːn̪s],,0
118664,118664,nescienter,r,rp--------,,,,[n̪ɛs.kɪ̣.'jɛn̪.t̪ɛr],,0
118665,n0235,nescientia,n,n-s---fn1-,nescienti,,,[n̪ɛs.kɪ̣.'jɛn̪.t̪ɪ̣.ja],nescientia,0
118666,118666,nescitus,a,aps---mn1-,nescit nescit nescit,,,['n̪ɛs.kɪ.t̪ʊs],,0
118667,118667,nescium,n,n-s---nn2-,nesci,,,['n̪ɛs.kɪ̣.jũː],,0
118668,118668,nession,n,n-s---nn2g,nessi,,,['n̪ɛs.sɪ̣.jɔn̪],,0
118669,118669,nessotropheum,n,n-s---nn2-,nessotrophe,,,['n̪ɛs.sɔ.t̪rɔpʰewm],,0
118670,n0251,nessotrophion,n,n-s---nn2g,nessotrophi,,n-s---nn2-=nessotrophium,[n̪ɛs.sɔ.'t̪rɔ.pʰɪ̣.jũː],nessotrophion/-um,0
118671,n0252,nestis,n,n-s---fn3-,nestid,,,['n̪ɛs.t̪ɪs],nestis,0
118672,n0253,nete,n,n-s---fn1g,net,,,['n̪ɛ.t̪ɛ],nete,0
118673,118673,netoides,n,n-s---mn3i,netoid,,,[n̪ɛ.'t̪ɔ.jɪ.d̪ɛs],,0
118674,118674,netus,a,aps---mn1-,net net net,,,['n̪ɛ.t̪ʊs],,0
118675,n9769,netus,n,n-s---mn4-,net,,,['n̪ɛ.t̪ʊs],netus,0
118676,n0255,neuras,n,n-s---fn3-,neurad,,,['n̪ewras],neuras,0
118678,n0256,neuricus,a,aps---mn1-,neuric neuric neuric,,,['n̪ewrɪ.kʊs],neuricus,0
118679,118679,neurobata,n,n-s---mn1-,neurobat,,,['n̪ewrɔ.ba.t̪a],,0
118681,n0259,neurospaston,n,n-s---nn2g,neurospast,,,[n̪ewrɔs.'pas.t̪ɔn̪],neurospaston,0
118682,n0259,neurospastos,n,n-s---fn2g,neurospast,,,[n̪ewrɔs.'pas.t̪ɔs],neurospastos,0
118684,n9262,neutique,r,rp--------,,,,['n̪ewt̪ɪ.kʷɛ],neutique,0
118685,n0262,neutralis,a,aps---cn3i,neutral neutral neutral,,,['n̪ewt̪ra.lɪs],neutralis,0
118686,118686,neutraliter,r,rp--------,,,,['n̪ewt̪ra.lɪ.t̪ɛr],,0
118687,118687,neutre,r,rp--------,,,,['n̪ewt̪rɛ],,0
118688,n0263,neutropassiua,n,n-p---nn2-,neutropassiu,,,[n̪ewt̪rɔ.'pas.sɪ.wa],neutropassiua,0
118689,118689,nexabunde,r,rp--------,,,,[n̪ɛk.sa.'bʊn̪.d̪ɛ],,0
118690,118690,nexabundius,r,rp--------,,,,[n̪ɛk.sa.'bʊn̪.d̪ɪ̣.jʊs],,0
118692,n0267,nexilitas,n,n-s---fn3-,nexilitat,,,[n̪ɛk.'sɪ.lɪ.t̪as],nexilitas,0
118693,n0268,nexio,n,n-s---fn3-,nexion,,,['n̪ɛk.sɪ̣.jɔ],nexio,0
118695,n0269,nexo,v,v1spia--3-,nex - -,,,['n̪ɛk.sɔ],nexo,0
118696,n0270,nexuosus,a,aps---mn1-,nexuos nexuos nexuos,,,[n̪ɛk.'sʊ.jɔ.sʊs],nexuosus,0
118697,118697,nexus,a,aps---mn1-,nex nex nex,,,['n̪ɛk.sʊs],,0
118698,118698,nicatores,n,n-s---mn3-,nicator,,,[n̪ɪ.'ka.t̪ɔ.rɛs],,0
118699,118699,nicephyllon,n,n-s---nn2-,nicephyll,,,[n̪ɪ.kɛ.'pʰyɫ.lɔn̪],,0
118700,118700,niceteria,n,n-p---nn2-,niceteri,,,[n̪ɪ.kɛ.'t̪ɛ.rɪ̣.ja],,0
118701,118701,nico,v,v1spia--3-,nic nic -,,,['n̪ɪ.kɔ],,0
118702,118702,nicolaus,n,n-s---mn2-,nicola,,,['n̪ɪ.kɔ.laws],,0
118703,118703,nicophoros,n,n-s---mn2g,nicophor,,,[n̪ɪ.'kɔ.pʰɔ.rɔs],,0
118704,118704,nictans,a,aps---an3i,nictant nictant nictant,,,['n̪ɪk.t̪aːn̪s],,0
118705,n0274,nictatio,n,n-s---fn3-,nictation,,,[n̪ɪk.'t̪a.t̪ɪ̣.jɔ],nictatio,0
118706,n0275,nictio,v,v1spia--4-,nict nictiu nictit,,,['n̪ɪk.t̪ɪ̣.jɔ],nictio,0
118709,n0277,nictus,n,n-s---mn4-,nict,,,['n̪ɪk.t̪ʊs],nictus,0
118710,n0278,nidamentum,n,n-s---nn2-,nidament,,,[n̪ɪ.d̪a.'mɛn̪.t̪ũː],nidamentum,0
118712,118712,nidoro,v,v1spia--1-,nidor nidorau nidorat,,,['n̪ɪ.d̪ɔ.rɔ],,0
118713,n0285,nidorosus,a,aps---mn1-,nidoros nidoros nidoros,,,[n̪ɪ.'d̪ɔ.rɔ.sʊs],nidorosus,0
118715,n0289,nigella,n,n-s---fn1-,nigell,,,[n̪ɪ.'gɛɫ.la],nigella,0
118716,n0290,nigellatum,n,n-s---nn2-,nigellat,,,[n̪ɪ.'gɛɫ.la.t̪ũː],nigellatum,0
118717,n0289,nigellus,a,aps---mn1-,nigell nigell nigell,,,[n̪ɪ.'gɛɫ.lʊs],nigellus,0
118718,118718,nigina,n,n-s---fn1-,nigin,,,['n̪ɪ.gɪ.n̪a],,0
118719,118719,nigratus,a,aps---mn1-,nigrat nigrat nigrat,,,['n̪ɪ.gra.t̪ʊs],,0
118720,n9911,nigrefacio,v,v1spia--3i,nigrefaci  ,,,[n̪ɪ.grɛ.'fa.kɪ̣.jɔ],nigrefacio,0
118651,118651,nerion,n,n-s---nn2g,neri,,,['n̪ɛ.rɪ̣.jɔn̪],,0
118724,118724,nigriculus,a,aps---mn1-,nigricul nigricul nigricul,,,[n̪ɪ.'grɪ.kʊ.lʊs],,0
118725,118725,nigridius,a,aps---mn1-,nigridi nigridi nigridi,,,[n̪ɪ.'grɪ.d̪ɪ̣.jʊs],,0
118726,n0298,nigrifico,v,v1spia--1-,nigrific nigrificau nigrificat,,,[n̪ɪ.'grɪ.fɪ.kɔ],nigrifico,0
118727,n0300,nigritudo,n,n-s---fn3-,nigritudin,,,[n̪ɪ.'grɪ.t̪ʊ.d̪ɔ],nigritudo,0
118728,n0302,nigrogemmeus,a,aps---mn1-,nigrogemme nigrogemme nigrogemme,,,['n̪ɪ.grɔ.gɛmmews],nigrogemmeus,0
118729,n0291,nigrum,n,n-s---nn2-,nigr,,,['n̪ɪ.grũː],nigrum,0
118731,n0305,nilios,n,n-s---fn2g,nili,,,['n̪ɪ.lɪ̣.jɔs],nilios,0
118732,118732,nilum,n,n-s---nn2-,nil,,,['n̪ɪ.ɫũː],,0
118733,118733,nilum,r,rp--------,,,,['n̪ɪ.ɫũː],,0
118734,118734,nilus,n,n-s---mn2-,nil,,,['n̪iː.lʊs],,0
118735,n0306,nimbatus,a,aps---mn1-,nimbat nimbat nimbat,,,['n̪ɪm.ba.t̪ʊs],nimbatus,0
118736,118736,nimie,r,rp--------,,,,['n̪ɪ.mɪ̣.jɛ],,0
118737,n9310,nimiopere,r,rp--------,,,,[n̪ɪ.mɪ̣.'jɔ.pɛ.rɛ],nimiopere,0
118738,118738,ningidus,a,aps---mn1-,ningid ningid ningid,,,['n̪ɪŋ.gɪ.d̪ʊs],,0
118739,n0314,ningor,n,n-s---mn3-,ningor,,,['n̪ɪŋ.gɔr],ningor,0
118740,n0765,ninguidus,a,aps---mn1-,ninguid ninguid ninguid,,,['n̪ɪŋ.gʷɪ.d̪ʊs],ninguidus,0
118742,n0319,nipparene,n,n-s---fn1g,nipparen,,,[n̪ɪp.'pa.rɛ.n̪ɛ],nipparene,0
118744,118744,nisus,a,aps---mn1-,nis nis nis,,,['n̪ɪ.sʊs],,0
118743,118743,nisus,n,n-s---mn2-,nis,,,['n̪ɪ.sʊs],,0
118745,n9322,nitefacio,v,v1spia--3i,nitefac nitefec nitefact,,,[n̪ɪ.t̪ɛ.'fa.kɪ̣.jɔ],nitefacio,0
118746,118746,nitefactus,a,aps---mn1-,nitefact nitefact nitefact,,,[n̪ɪ.t̪ɛ.'fak.t̪ʊs],,0
118747,n0323,nitela,n,n-s---fn1-,nitel,,,['n̪ɪ.t̪ɛ.la],nĭtela,0
118748,n0324,nitelinus,a,aps---mn1-,nitelin nitelin nitelin,,,[n̪ɪ.'t̪ɛ.lɪ.n̪ʊs],nitelinus,0
118749,118749,nitellinus,a,aps---mn1-,nitellin nitellin nitellin,,,[n̪ɪ.'t̪ɛɫ.lɪ.n̪ʊs],,0
118750,118750,nitens,a,aps---an3i,nitent nitent nitent,,,['n̪ɪ.t̪eːn̪s],,0
118751,118751,nitenter,r,rp--------,,,,[n̪ɪ.'t̪ɛn̪.t̪ɛr],,0
118753,n0327,nitiditas,n,n-s---fn3-,nitiditat,,,[n̪ɪ.'t̪ɪ.d̪ɪ.t̪as],nitiditas,0
118754,118754,nitidiuscule,r,rp--------,,,,[n̪ɪ.t̪ɪ.d̪ɪ̣.'jʊs.kʊ.lɛ],,0
118756,n0329,nitido,v,v1spia--1-,nitid nitidau nitidat,,,['n̪ɪ.t̪ɪ.d̪oː],nitido,0
118757,n9321,nitidulus,a,aps---mn1-,nitidul nitidul nitidul,,,[n̪ɪ.'t̪ɪ.d̪ʊ.lʊs],nitidulus,0
118758,n9325,nitraria,n,n-s---fn1-,nitrari,,,[n̪ɪ.'t̪ra.rɪ̣.ja],nitraria,0
118759,n9326,nitratus,a,aps---mn1-,nitrat nitrat nitrat,,,['n̪ɪ.t̪ra.t̪ʊs],nitratus,0
118760,n9327,nitreus,a,aps---mn1-,nitre nitre nitre,,,['n̪ɪt̪rews],nitreus,0
118761,n9328,nitrion,n,n-s---nn2g,nitri,,,['n̪ɪ.t̪rɪ̣.jɔn̪],nitrion,0
118762,n0333,niuarius,a,aps---mn1-,niuari niuari niuari,,,[n̪ɪ.'wa.rɪ̣.jʊs],niuarius,0
118763,118763,niuens,a,aps---an3i,niuent niuent niuent,,,['n̪ɪ.weːn̪s],,0
118764,n0335,niueo,v,v1spia--2-,,,,['n̪ɪ.wɛ̣.jɔ],niueo,0
118766,n0337,niuifer,a,aps---mn1r,niuifer niuifer niuifer,,,['n̪ɪ.wɪ.fɛr],niuifer,0
118767,n0338,niuo,v,v1spia--3-,niu nix -,,,['n̪ɪ.wɔ],niuo,0
118768,n0441,nixabundus,a,aps---mn1-,nixabund nixabund nixabund,,,[n̪ɪk.sa.'bʊn̪.d̪ʊs],nixabundus,0
118769,118769,nixe,r,rp--------,,,,['n̪ɪk.sɛ],,0
118770,n0443,nixurio,v,v1spia--4-,nixur nixuriu nixurit,,,[n̪ɪk.'sʊ.rɪ̣.jɔ],nixurio,0
118771,118771,nixus,a,aps---mn1-,nix nix nix,,,['n̪ɪk.sʊs],,0
118772,118772,nobilitatus,a,aps---mn1-,nobilitat nobilitat nobilitat,,,[n̪ɔ.bɪ.'lɪ.t̪a.t̪ʊs],,0
118773,118773,nobiliter,r,rp--------,,,,[n̪ɔ.'bɪ.lɪ.t̪ɛr],,0
118774,118774,nocens,n,n-s---mn3i,nocent,,,['n̪ɔ.keːn̪s],,0
118775,118775,nocenter,r,rp--------,,,,[n̪ɔ.'kɛn̪.t̪ɛr],,0
118778,n0450,nocibilitas,n,n-s---fn3-,nocibilitat,,,[n̪ɔ.kɪ.'bɪ.lɪ.t̪as],nocibilitas,0
118779,118779,nociturus,a,aps---mn1-,nocitur nocitur nocitur,,,[n̪ɔ.'kɪ.t̪ʊ.rʊs],,0
118780,118780,nociue,r,rp--------,,,,['n̪ɔ.kɪ.wɛ],,0
118781,n0452,noctanter,r,rp--------,,,,[n̪ɔk.'t̪an̪.t̪ɛr],noctanter,0
118782,n0454,nocticola,n,n-s---mn1-,nocticol,,,[n̪ɔk.'t̪ɪ.kɔ.la],nocticola,0
118783,n0455,nocticolor,a,aps---an3-,nocticolor nocticolor nocticolor,,,[n̪ɔk.'t̪ɪ.kɔ.lɔr],nocticolor,0
118784,n0456,nocticulus,a,aps---mn1-,nocticul nocticul nocticul,,,[n̪ɔk.'t̪ɪ.kʊ.lʊs],nocticulus,0
118730,118730,nil,n,n-s---nn--,-,,,['n̪iːɫ],,0
118721,118721,nigricans,a,aps---an3i,nigricant nigricant nigricant,,,['n̪ɪ.grɪ.kaːn̪s],,0
118788,118788,noctiuigilus,a,aps---mn1-,noctiuigil noctiuigil noctiuigil,,,[n̪ɔk.t̪ɪ.'wɪ.gɪ.lʊs],,0
118789,118789,noctulucus,n,n-s---mn2-,noctuluc,,,[n̪ɔk.'t̪ʊ.lʊ.kʊs],,0
118790,n0470,nocturnalis,a,aps---cn3i,nocturnal nocturnal nocturnal,,,[n̪ɔk.'t̪ʊr.n̪a.lɪs],nocturnalis,0
118791,118791,nodabilis,a,aps---cn3i,nodabil nodabil nodabil,,,[n̪ɔ.'d̪a.bɪ.lɪs],,0
118792,n0474,nodamen,n,n-s---nn3-,nodamin,,,['n̪ɔ.d̪a.mɛn̪],nodamen,0
118793,n0475,nodamentum,n,n-s---nn2-,nodament,,,[n̪ɔ.d̪a.'mɛn̪.t̪ũː],nodamentum,0
118794,n0476,nodatio,n,n-s---fn3-,nodation,,,[n̪ɔ.'d̪a.t̪ɪ̣.jɔ],nodatio,0
118795,118795,nodatus,a,aps---mn1-,nodat nodat nodat,,,['n̪ɔ.d̪a.t̪ʊs],,0
118796,118796,nodia,n,n-s---fn1-,nodi,,,['n̪ɔ.d̪ɪ̣.ja],,0
