id,type,source,target
286944,/,19137,19135
286945,/,19137,101401
286946,/,19137,101402
286947,/,19138,39078
286948,/,19138,32004
286949,/,19138,19139
286950,\,32004,19139
286951,\,38655,19140
286952,\,19143,19141
286953,\,47795,19141
286954,/,19143,19142
286955,/,19143,47795
286956,\,32798,132176
286957,\,101412,132177
286958,\,101413,132177
286959,/,19147,51972
286960,/,19147,101412
286961,/,19147,46023
286962,/,19147,56367
286963,/,19147,40184
286964,/,19147,101413
286965,/,19147,101414
286966,/,19147,19150
286967,/,19150,51972
286968,/,19150,101412
286969,/,19150,19147
286970,/,19150,19148
286971,/,19150,46023
286972,/,19150,40184
286973,/,19150,101413
286974,\,101416,19151
286975,\,19156,19154
286976,/,19156,19155
286977,/,19156,54093
286978,\,29662,19157
286979,\,19158,19157
286980,\,19162,19159
286981,\,49344,19160
286982,\,101434,19164
286983,/,19171,19170
286984,/,19171,19172
286985,\,28425,19175
286986,/,19176,39191
286987,\,101455,19181
286988,\,19180,19181
286989,\,29102,19182
286990,\,35461,19183
286991,\,19186,19185
286992,/,19192,19189
286993,/,19192,19190
286994,/,19192,19191
286995,/,19192,19194
286996,/,19192,50850
286997,\,19191,19194
286998,\,19195,132178
286999,\,46182,132178
287000,/,19199,19200
287001,/,19199,62800
287002,\,19217,19202
287003,/,19203,19204
287004,\,19206,19205
287005,\,101491,19205
287006,/,19208,30113
287007,/,19208,38685
287008,\,29803,19211
287009,\,19218,19219
287010,\,48662,19219
287011,/,19223,19224
287012,\,19227,19228
287013,\,19231,19230
300658,\,115753,55279
287015,\,38158,19233
287016,/,19236,101534
287017,/,19236,19237
287018,/,19236,19238
287019,/,19236,41463
287020,/,19236,43481
287021,/,19236,52184
287022,/,19236,19239
287023,\,43481,19238
287024,/,19238,101534
287025,/,19238,19236
287026,/,19238,19237
287027,/,19238,41463
287028,/,19238,52184
287029,/,19238,19239
287030,\,19248,19240
287031,\,19262,19240
287032,\,101583,19240
287033,\,19264,19240
287034,\,19248,19241
287035,\,19262,19241
287036,\,101583,19241
287037,\,19264,19241
287038,/,19246,19247
287039,\,31468,19249
287040,\,101546,19249
287041,\,32114,19253
287042,/,19262,101583
287043,/,19262,30866
287044,/,19262,19264
287045,/,101583,19262
287046,/,101583,30866
287047,/,101583,19264
287048,/,19264,19262
287049,/,19264,101583
287050,/,19264,30866
287051,/,101596,45670
287052,/,19271,19269
287053,/,19271,35386
287054,/,19271,19275
287055,/,19271,19654
287056,/,19278,36125
287057,/,19278,48215
287058,/,19278,19282
287059,/,19278,29992
287060,/,19278,34406
287061,/,19278,101619
287062,/,19278,19283
287063,/,19278,101620
287064,/,19278,20516
287065,\,19252,19281
287066,\,28350,19281
287067,\,101607,19281
287068,\,37856,19281
287069,\,19277,19281
287070,\,20024,19281
287071,\,57482,19284
287072,\,40335,19285
287073,\,19292,19291
287074,\,19304,19305
287075,\,19308,19307
287076,\,40158,19307
287077,\,50079,19353
287078,\,50022,132187
287079,\,19354,132187
287080,\,52303,132187
287081,\,19355,132187
287082,\,30874,19359
287083,\,33852,19359
287084,\,46202,19360
287085,\,19362,19361
287086,\,43916,19361
287087,\,19365,19364
287088,\,19366,19364
287089,\,36592,19364
287090,\,19392,19393
287091,/,19397,19395
287092,/,19397,19396
287093,/,19397,19398
287094,/,19398,19395
287095,/,19398,19397
287096,/,19398,49270
287097,/,19398,19399
287098,/,19400,97517
287099,/,19400,19401
287100,/,19400,19402
287101,/,19400,19403
287102,/,19403,97517
287103,/,19403,19400
287104,/,19403,19401
287105,/,19403,19402
287106,/,19403,19404
287107,\,40871,19410
287108,\,19415,19414
287109,\,35748,19414
287110,\,19416,19414
287111,\,101806,19414
287112,\,19417,19414
287113,\,19418,19414
287114,\,48282,19420
287115,\,102581,19426
287116,\,42279,19440
287117,\,30837,19440
287118,\,39105,19446
287119,\,19442,19446
287120,\,19521,19524
287121,\,52220,19524
287122,\,19525,19527
287123,/,19528,124604
287124,/,19544,28054
287125,/,19553,49822
287126,/,19553,19552
287127,/,19553,19554
287128,\,49822,19554
287129,\,19552,19554
287130,\,37009,19554
287131,\,19558,19561
287132,\,19559,19561
287133,\,19560,19561
287134,\,19567,19563
287135,\,19568,19563
287136,\,19569,19563
287137,/,19564,19563
287138,/,19564,58326
287139,/,19564,19566
287141,/,19564,19568
287142,/,19564,19569
287143,/,19564,19570
287144,/,19564,54772
287145,/,19564,19571
287146,/,19570,19568
287147,/,19576,53745
287148,/,19576,33340
287149,/,19576,51224
287150,/,19576,101960
287151,/,19576,19577
287152,/,19576,41138
287153,\,19577,132219
287154,\,33340,132219
287155,\,51224,132219
287156,/,19581,19582
287157,/,19581,97551
287158,/,19581,19584
287159,/,19581,19585
287160,/,19581,52819
287161,/,19581,19588
287162,/,19581,44000
287163,/,19581,19589
287164,/,19581,19599
287165,/,19581,19600
287166,/,19581,19602
287167,/,19581,19604
287168,\,19584,97551
287169,/,19584,97550
287170,/,19584,19581
287171,/,19584,19582
287172,/,19584,19585
287173,/,19584,52819
287174,/,19584,44000
287175,/,19584,19599
287176,/,19584,19600
287177,/,19584,19602
287178,/,19584,19604
287179,/,19586,19604
287180,/,19586,19888
287181,/,19588,97550
287182,/,19588,19581
287183,/,19588,97551
287184,/,19588,19599
287185,/,19588,19602
287186,/,19588,47183
287187,/,19588,19604
287188,/,19592,39808
287189,/,19592,101978
287190,/,19592,19591
287191,\,19592,19604
287192,\,19594,19604
287193,\,19599,19604
287194,\,19603,19604
287195,\,47183,19604
287196,\,98998,19604
287197,/,19606,28972
287198,/,19606,51202
287199,/,19606,97554
287200,/,19606,19607
287201,/,19606,33183
287202,/,19606,40532
287203,/,19606,28774
287204,/,19606,19609
287205,/,19606,47762
287206,/,19606,19610
287207,/,19606,19614
287208,\,19612,19613
287209,\,28972,19614
287210,\,19607,19614
287211,\,19608,19614
287212,\,19610,19614
287213,/,19614,97553
287214,/,19614,51202
287215,/,19614,19609
287216,/,19614,47762
287217,/,19616,19622
287218,/,19617,102015
287219,/,19617,19618
287220,/,19617,102016
287221,/,19617,19619
287222,/,19617,55877
287223,/,19617,29113
287224,\,19618,19620
287225,\,19619,19620
287226,\,55877,19620
287227,\,29113,19620
287228,\,102021,19621
287229,\,37987,19622
287230,/,19623,19624
287231,/,19623,48429
287232,/,19625,19623
287233,/,19625,19627
287234,/,19625,19626
287235,/,19629,19630
287236,/,19629,19634
287237,/,19634,19629
287238,\,102087,19643
287239,\,47680,19643
287240,\,32675,19643
287241,\,97566,19643
287242,\,19667,19643
287243,\,36288,19643
287244,\,48825,19643
287245,\,28937,19643
287246,\,38592,19643
287247,\,47738,19643
287248,\,19644,19645
287249,\,33174,19645
287250,\,97563,19645
287251,\,19647,19646
287252,/,19647,19648
287253,/,19647,19664
287254,\,19650,19654
287255,\,19651,19654
287256,\,102063,19657
287257,/,19659,102067
287258,/,19659,30603
287259,/,19659,19663
287260,/,19661,21068
287261,/,19661,25348
287262,\,101596,19664
287263,\,19271,19664
287264,\,45670,19664
287265,\,19275,19664
300659,\,32996,55279
287267,\,47782,19664
287268,\,97562,19664
287269,\,56845,19664
287270,\,19655,19664
287271,\,53759,19664
287272,\,34499,19664
287273,\,98917,19664
287274,\,19674,19673
287275,/,19674,33446
287276,/,19677,54802
287277,/,19677,31214
287278,/,19677,102129
287279,/,19677,45708
287280,/,19677,19678
287281,/,19677,40630
287282,/,19677,19680
287283,/,19677,97573
287284,/,19677,54682
287285,/,19677,28408
287286,/,19677,19682
287287,/,19677,31411
287288,/,19677,43639
287289,/,19677,19684
287290,/,19677,19685
287291,/,19677,50711
287292,/,19677,19687
287293,/,19678,54802
287294,/,19678,31214
287295,/,19678,102129
287296,/,19678,45708
287297,/,19678,40630
287298,/,19678,19680
287299,/,19678,102131
287300,/,19678,97573
287301,/,19678,50221
287302,/,19678,54564
287303,/,19678,102132
287304,/,19678,54682
287305,/,19678,52739
287306,/,19678,28408
287307,/,19678,36797
287308,/,19678,42392
287309,/,19678,45649
287310,/,19678,19682
287311,/,19678,31411
287312,/,19678,43639
287313,/,19678,19685
287314,/,19678,50711
287315,/,19678,49508
287316,/,19678,19687
287317,/,19682,54802
287318,/,19682,19677
287319,/,19682,31214
287320,/,19682,45708
287321,/,19682,19678
287322,/,19682,40630
287323,/,19682,19680
287324,/,19682,97573
287325,/,19682,50221
287326,/,19682,54682
287327,/,19682,28408
287328,/,19682,31411
287329,/,19682,43639
287330,/,19682,19684
287331,/,19682,19685
287332,/,19682,50711
287333,/,19682,19687
287334,/,19685,54802
287335,/,19685,19677
287336,/,19685,31214
287337,/,19685,102129
287338,/,19685,19678
287339,/,19685,40630
287340,/,19685,19680
287341,/,19685,97573
287342,/,19685,50221
287343,/,19685,54682
287344,/,19685,28408
287345,/,19685,19682
287346,/,19685,31411
287347,/,19685,43639
287348,/,19685,19684
287349,/,19685,50711
287350,/,19685,19687
287351,\,54802,19687
287352,\,102129,19687
287353,\,28408,19687
287354,\,31411,19687
287355,\,50711,19687
287356,\,44174,19689
287357,\,47436,19689
287358,\,38678,19689
287359,\,52589,19689
287360,/,19690,19671
287361,/,19690,43521
287362,/,19690,19676
287363,/,19690,19705
287364,/,19690,38809
287365,\,97535,19692
287366,\,45008,19692
287367,\,19706,19692
287368,/,19696,102150
287369,/,19696,55020
287370,/,19696,49570
287371,\,19700,19702
287372,/,19706,31867
287373,/,19706,45008
287374,/,19706,19708
287375,/,19732,47761
287376,\,19732,132233
287377,\,47761,132233
287378,\,102226,19739
287379,\,19736,19739
287380,/,19742,39417
287381,/,19742,19744
287382,/,19742,102247
287383,\,102240,19744
287384,\,102248,132234
287385,\,41452,132234
287386,/,19748,19750
287387,/,19748,32846
287388,/,19748,44290
287389,/,19748,19751
287390,/,19748,57500
287391,/,19748,19752
287393,\,57500,19752
287394,/,19752,19750
287395,/,19752,32846
287396,/,19752,44290
287397,/,19752,19751
287398,\,41063,97588
287399,\,46935,57664
287400,/,19758,31092
287401,/,19758,52637
287402,/,19758,38386
287403,/,19758,30877
287404,/,19758,35487
287405,/,19758,55599
287406,/,19758,19759
287407,\,45643,19760
287408,\,97591,19760
287409,\,19769,19770
287410,\,53793,19770
287411,\,36048,19771
287412,\,19774,19771
287413,/,19772,19771
287414,/,19772,56671
287415,/,19772,36048
287416,/,19772,34313
287417,/,19772,102304
287418,/,19772,19774
287419,/,19775,31127
287420,/,19776,36245
287421,/,19776,102313
287422,/,19776,19777
287423,/,19776,19778
287424,/,19776,56256
287425,/,19776,19779
287426,/,19776,102314
287427,/,19776,19780
287428,\,56256,19777
287429,/,19777,36245
287430,/,19777,102313
287431,/,19777,19776
287432,/,19777,57631
287433,/,19777,19779
287434,/,19777,102314
287435,/,19777,19780
287436,/,19779,36245
287437,/,19779,102313
287438,/,19779,57631
287439,/,19779,19777
287440,/,19779,19778
287441,/,19779,56256
287442,/,19779,102314
287443,/,19779,19780
287444,\,36245,19780
287445,\,102314,19780
287446,/,19785,46082
287447,/,19785,102322
287448,\,19792,19787
287449,/,19788,37299
287450,\,33789,19793
287451,\,19788,19793
287452,\,97599,19793
287453,\,98997,19793
287454,\,102355,19798
287455,\,51491,19798
287456,/,19800,48543
287457,/,19800,37245
287458,/,19800,43531
287459,/,19800,19801
287460,\,97602,19801
287461,\,19805,19806
287462,\,34923,19812
287463,/,19817,19821
287464,/,19823,36310
287465,/,19823,19817
287466,/,19823,19818
287467,/,19823,102398
287468,/,19823,102399
287469,/,19823,19819
287470,/,19823,19820
287471,/,19823,34505
287472,/,19823,19821
287473,/,19823,19822
287474,/,19823,19825
287475,\,19827,19828
287476,/,19832,19831
287477,/,19832,32601
287478,/,19832,46056
287479,/,19832,38269
287480,/,19832,102417
287481,/,19832,19833
287482,/,132170,102471
287483,/,132170,29619
287484,/,132170,35366
287485,/,19844,19845
287486,\,51837,19846
287487,\,51985,19846
287488,\,48671,19846
287489,/,19846,102487
287490,/,19846,33399
287491,\,33399,132241
287492,\,34583,19857
287493,\,19864,19863
287494,\,19860,19863
287495,/,19866,19865
287496,\,37038,19867
287497,\,102551,19871
287498,\,102552,19871
287499,\,19870,19871
287500,/,19872,97617
287501,/,19872,46414
287502,\,56542,19873
287503,/,19873,19878
287504,/,19873,19880
287505,/,19873,28881
287506,/,19874,19875
287507,/,19874,19876
287508,/,19878,19873
287509,/,19878,19884
287510,/,19878,19888
287511,\,19878,19878
287512,\,19878,19880
287513,\,28881,19884
287514,\,52791,19884
287515,\,19881,19884
287516,/,19888,19873
287517,/,19888,19884
300660,/,55282,57539
287519,\,102569,19892
287520,\,28878,19893
287521,/,19913,24755
287522,/,19913,116443
287523,/,19913,116446
287524,/,19913,116448
287525,/,19913,116449
287526,/,19913,116450
287527,/,19913,24766
287528,/,19913,33352
287529,/,19913,55502
287530,/,19913,99281
287531,/,19913,35299
287532,/,19913,116503
287533,/,19913,99282
287534,\,19923,19924
287535,\,19932,19931
287536,\,40915,19931
287537,/,19938,58246
287538,/,19938,47808
287539,/,19938,45740
287540,/,19938,19939
287541,\,45740,19939
287542,\,19941,19944
287543,/,19945,42628
287544,\,19948,19946
287545,\,38190,19946
287546,\,19950,19946
287547,\,19955,97638
287548,\,19956,97638
287549,\,102786,97638
287550,\,97637,97638
287551,\,32874,97638
287552,\,33857,97638
287553,\,19986,19987
287554,\,19988,19987
287555,\,41924,19987
287556,/,19988,41924
287557,\,102862,19989
287558,\,52512,19989
287559,\,53213,19989
287560,\,19984,19989
287561,\,57438,97647
287562,/,19992,102871
287563,/,19992,19993
287564,/,19992,31159
287565,/,19998,97648
287566,/,19998,19995
287567,/,19998,19996
287568,/,19998,19997
287569,/,19998,97649
287570,/,19998,32071
287571,/,19998,19999
287572,/,19998,20000
287573,/,19999,19996
287574,/,19999,32071
287575,\,58084,20003
287576,\,20006,20003
287577,\,49975,20004
287578,\,36174,20010
287579,\,20011,20012
287580,\,53561,20012
287581,\,46397,20015
287582,\,102897,20017
287583,\,44868,20022
287584,\,57871,20022
287585,\,43253,20022
287586,\,31958,20025
287587,/,20030,39152
287588,/,20030,20029
287589,/,20030,42372
287590,/,20030,53567
287591,/,20030,20031
287592,/,20030,102950
287593,/,20030,102951
287594,/,20030,97658
287595,/,20030,20112
287596,/,20031,20029
287597,/,20031,42372
287598,/,20031,20030
287599,/,20031,102947
287600,/,20031,102950
287601,/,20031,102951
287602,/,20031,20112
287603,\,20037,20033
287604,\,41381,20040
287605,\,39419,20040
287606,\,20041,20040
287607,\,97660,20040
287608,/,20040,20041
287609,/,20040,32687
287610,/,20040,20042
287611,/,20040,43546
287612,/,20040,43772
287613,/,20040,97660
287614,\,40778,20043
287615,\,51038,20043
287616,\,38692,20043
287617,/,20043,41000
287618,/,20043,28853
287619,/,20043,33197
287620,/,20050,19859
287621,/,20050,102969
287622,/,20053,22905
287623,/,20066,20065
287624,\,37253,20067
287625,\,20073,20070
287626,\,103101,20070
287627,\,20074,20075
287628,\,55640,20076
287629,\,20078,20079
287630,\,30814,20079
287631,/,20079,20082
287632,/,20079,39503
287633,/,20079,36642
287634,/,20079,42346
287635,/,20079,41405
287636,\,20078,20080
287637,\,30814,20080
287638,\,30814,20082
287639,\,42346,20082
287640,\,30364,132256
287641,\,32820,132256
287642,\,30364,20086
287643,\,32820,20086
287645,\,30364,20087
287646,\,32820,20087
287647,\,20086,20087
287648,\,51545,132257
287649,\,20088,132257
287650,\,47438,20092
287651,/,20093,20094
287652,/,20096,31908
287653,/,20096,20098
287654,\,20097,20098
287655,/,20100,20101
287656,/,20104,97675
287657,/,20104,20103
287658,/,20104,51596
287659,\,48073,20110
287660,\,55225,20110
287661,\,20108,20111
287662,\,39519,20111
287663,\,20029,20112
287664,\,102951,20112
287665,\,97658,20112
287666,\,51881,20117
287667,/,20117,39583
287668,/,20117,20123
287669,\,103108,20118
287670,\,30432,20118
287671,\,34984,20120
287672,/,20121,31105
287673,/,20121,37117
287674,/,20121,45062
287675,/,20121,31787
287676,/,20121,20125
287677,/,20121,20124
287678,\,97688,20124
287679,\,97688,20125
287680,/,20127,40298
287681,\,106952,20129
287682,\,45284,20129
287683,/,20138,20144
287684,\,56856,20144
287685,/,20149,103185
287686,/,20149,30688
287687,/,20149,49733
287688,/,20149,20148
287689,\,36319,20153
287690,\,36319,20154
287691,\,47055,132258
287692,\,20158,132258
287693,\,30392,132258
287694,\,49733,20162
287695,\,52147,20164
287696,\,20163,20164
287697,/,20166,20167
287698,\,47409,20169
287699,\,45645,20169
287700,\,103239,20170
287701,/,20180,103262
287702,/,20181,20180
287703,/,20182,55282
287704,/,20182,20183
287705,/,20183,20182
287706,\,44123,20184
287707,/,20184,103250
287708,/,20190,19114
287709,/,20190,20338
287710,\,58229,20191
287711,\,20203,20191
287712,\,48730,20204
287713,\,97710,20204
287714,\,40223,20204
287715,/,20205,20191
287716,/,20205,20206
287717,/,20205,20209
287718,/,20207,55783
287719,\,20215,20218
287720,\,20220,20222
287721,\,20241,20223
287722,\,20224,132266
287723,\,103302,20228
287724,\,97711,20228
287725,\,20210,20229
287726,\,57379,20237
287727,\,37765,20237
287728,\,34144,57467
287729,\,53404,57467
287730,\,20240,20239
287731,\,103312,20239
287732,\,57604,20239
287733,\,20252,20250
287734,\,36222,20250
287735,/,20256,20257
287736,/,20256,35702
287737,/,20256,20258
287738,/,20261,20256
287739,/,20261,35702
287740,/,20261,20258
287741,/,20261,97717
287742,/,20261,20260
287743,/,20261,46574
287744,/,20261,57822
287745,/,20261,20308
287746,/,20261,103422
287747,/,20261,97731
287748,/,20261,57804
287749,/,20263,97718
287750,/,20263,103345
287751,/,20263,20264
287752,/,20263,20265
287753,/,20263,20266
287754,/,20263,103346
287755,/,20263,20267
287756,/,20263,103348
287757,/,20263,38976
287758,\,103345,20264
287759,\,20265,20264
287760,\,20266,20264
287761,\,38976,20264
287762,/,20265,97718
287763,/,20265,103345
287764,/,20265,20263
287765,/,20265,20266
287766,/,20265,103346
287767,/,20265,20267
287768,/,20265,51220
287769,/,20265,103348
300661,/,55282,25826
287771,/,20266,97718
287772,/,20266,103345
287773,/,20266,20263
287774,/,20266,20267
287775,/,20266,103348
287776,/,20266,38976
287777,/,20267,97718
287778,/,20267,103345
287779,/,20267,20263
287780,/,20267,20264
287781,/,20267,20265
287782,/,20267,20266
287783,/,20267,103346
287784,/,20267,38976
287785,\,40902,20268
287786,\,56988,20268
287787,\,20248,20270
287788,\,20250,20270
287789,\,20254,20270
287790,\,20273,20270
287791,\,20276,20270
287792,\,20319,20270
287793,/,20274,20275
287794,\,20278,20277
287795,\,37162,20279
287796,\,42610,20279
287797,\,48389,20279
287798,\,33376,20279
287799,\,36341,20279
287800,/,20282,33972
287801,/,20282,30212
287802,/,20285,39755
287803,/,20285,30334
287804,/,20285,103389
287805,/,20285,30279
287806,/,20285,46883
287807,/,20285,44999
287808,/,20285,37899
287809,/,20285,58951
287810,/,20285,29287
287811,/,20285,103392
287812,/,20285,20286
287813,/,20285,40066
287814,/,20285,28848
287815,/,20285,103395
287816,/,20285,30604
287817,/,20285,97725
287818,/,20285,20288
287819,/,20285,50977
287820,/,20285,30564
287821,/,20285,103403
287822,/,20285,33876
287823,/,20285,35713
287824,/,20285,50966
287825,/,20285,46831
287826,/,20285,20292
287827,/,20285,35329
287828,/,20285,28637
287829,/,20285,37586
287830,/,20285,36490
287831,/,20285,20294
287832,/,20285,51987
287833,/,20285,20296
287834,\,58951,20286
287835,\,103398,20287
287836,\,50977,20288
287837,/,20288,48106
287838,/,20288,30334
287839,/,20288,103389
287840,/,20288,30279
287841,/,20288,20285
287842,/,20288,46883
287843,/,20288,44999
287844,/,20288,37899
287845,/,20288,58951
287846,/,20288,29287
287847,/,20288,103392
287848,/,20288,20286
287849,/,20288,40066
287850,/,20288,28848
287851,/,20288,103395
287852,/,20288,30604
287853,/,20288,97725
287854,/,20288,40202
287855,/,20288,30564
287856,/,20288,33876
287857,/,20288,35713
287858,/,20288,50966
287859,/,20288,46831
287860,/,20288,20292
287861,/,20288,35329
287862,/,20288,28637
287863,/,20288,37586
287864,/,20288,36490
287865,/,20288,20294
287866,/,20288,51987
287867,/,20288,20296
287868,/,20289,56543
287869,\,51100,20290
287870,\,103389,20292
287871,\,44999,20292
287872,/,20294,48106
287873,/,20294,39755
287874,/,20294,103389
287875,/,20294,20285
287876,/,20294,46883
287877,/,20294,44999
287878,/,20294,37899
287879,/,20294,58951
287880,/,20294,29287
287881,/,20294,103392
287882,/,20294,20286
287883,/,20294,40066
287884,/,20294,103395
287885,/,20294,30604
287886,/,20294,97725
287887,/,20294,20288
287888,/,20294,50977
287889,/,20294,40202
287890,/,20294,30564
287891,/,20294,103403
287892,/,20294,33876
287893,/,20294,35713
287894,/,20294,50966
287895,/,20294,46831
287897,/,20294,35329
287898,/,20294,51987
287899,/,20294,20296
287900,\,30334,20296
287901,\,40066,20296
287902,\,50966,20296
287903,\,46831,20296
287904,/,20296,48106
287905,/,20296,103389
287906,/,20296,30279
287907,/,20296,20285
287908,/,20296,46883
287909,/,20296,44999
287910,/,20296,37899
287911,/,20296,58951
287912,/,20296,29287
287913,/,20296,51290
287914,/,20296,50977
287915,/,20296,28637
287916,/,20296,37586
287917,/,20296,36490
287918,/,20297,20298
287919,/,20297,34663
287920,/,20303,30261
287921,/,20303,20304
287922,/,20311,52946
287923,/,20311,41098
287924,\,56046,132274
287925,\,20316,132274
287926,\,20317,132274
287927,\,54880,20319
287928,/,20319,41254
287929,/,20319,56046
287930,/,20319,20316
287931,/,20319,28627
287932,/,20319,103439
287933,/,20319,20317
287934,/,20322,57822
287935,/,20322,20320
287936,/,20322,20321
287937,/,20322,56225
287938,/,20322,97737
287939,/,20322,103351
287940,/,20322,39011
287941,/,20322,20326
287942,/,20322,20331
287943,/,20322,20332
287944,/,20322,20333
287945,/,20322,20334
287946,/,20322,103368
287947,\,97737,20326
287948,\,103368,20326
287949,/,20332,57822
287950,/,20332,20320
287951,/,20332,20321
287952,/,20332,20322
287953,/,20332,56225
287954,/,20332,20323
287955,/,20332,97737
287956,/,20332,39011
287957,/,20332,20326
287958,/,20332,20331
287959,/,20332,20333
287960,/,20332,20334
287961,/,20332,103368
287962,/,20335,97713
287963,/,20335,51247
287964,/,20335,54679
287965,/,20335,44405
287966,/,20335,44149
287967,/,20335,103365
287968,/,20335,28792
287969,/,20335,56212
287970,\,20336,20337
287971,\,39428,20337
287972,\,38280,20337
287973,\,36004,20338
287974,\,20170,20341
287975,\,57927,20345
287976,\,103485,20356
287977,\,54945,20356
287978,/,20359,29806
287979,/,20359,20360
287980,/,20359,20361
287981,/,20359,20362
287982,/,20359,54613
287983,/,20359,20363
287984,/,20360,20361
287985,/,20360,20362
287986,/,20360,54613
287987,/,20360,20363
287988,/,20361,20359
287989,/,20361,20360
287990,/,20361,20362
287991,/,20361,54613
287992,/,20361,20363
287993,/,20362,20359
287994,/,20362,20360
287995,/,20362,20361
287996,/,20362,20363
287997,/,20362,54613
287998,\,34955,20365
287999,\,103522,20365
288000,\,20368,20365
288001,\,50897,20365
288002,/,20377,37685
288003,/,20377,20380
288004,/,20377,43214
288005,/,20377,20382
