t,0
48392,q0174,quattuoruiratus,n,n-s---mn4-,quattuoruirat,quattuoruiratus,0
48422,s0140,salamandra,n,n-s---fn1-,sal,salamandra,0
48431,t1388,tristities,n,n-s---fn5-,tristiti,tristities,0
131974,131974,usurpatus,a,aps---mn1-,usurpat usurpat usurpat,usurpatus,0
48506,o1089,ossiculum,n,n-s---nn2-,ossicul,ossiculum,0
48468,48468,quamprimum,r,rp--------,,quamprimum,0
48478,p0267,papas,n,n-s---mn3-,papat,papas,1
48519,48519,alchemia,n,n-s---fn1-,alchemi,alchemia,0
48450,48450,apator,a,aps---an3-,ludific ludific ludific,apator,0
48495,48495,areniuagus,a,aps---mn1-,areniuag areniuag areniuag,areniuagus,0
48521,48521,auturgus,n,n-s---mn2-,auturg,auturgus,0
48462,48462,baburrus,a,aps---mn1-,baburr baburr baburr,baburrus,0
48467,a1011,aesculnius,a,aps---mn1-,aesculni aesculni aesculni,aesculnius,0
48465,48465,bellule,r,rp--------,,bellule,0
48504,48504,caelites,n,n-p---mn3-,caeli,caelites,0
48508,48508,cinaedias,n,n-s---mn1-,cinaedi,cinaedias,0
48486,48486,coeligerus,a,aps---mn1-,coeliger coeliger coeliger,coeligerus,0
48503,48503,commaniplus,n,n-s---mn2-,commanipl,commaniplus,0
48463,48463,concionabundus,a,aps---mn1-,concionabund concionabund concionabund,concionabundus,0
48473,48473,conposito,r,rp--------,,conposito,0
48447,48447,depressus,a,aps---mn1-,depress depress depress,depressus,0
48474,48474,derationo,v,v1spia--1-,deration derationau derationat,derationo,0
48500,48500,disturbium,n,n-s---nn2-,disturbi,disturbium,0
48479,48479,electissimus,n,n-s---mn2-,electissim,electissimus,0
48522,48522,electrometrum,n,n-s---nn2-,electrometr,electrometrum,0
48498,48498,expetendus,a,aps---mn1-,cibori cibori cibori,expetendus,0
48507,a3186,assoleo,v,v1spia--2-,assol - -,assoleo,0
48490,48490,impetiginosus,n,n-s---mn2-,impetiginos impetiginos impetiginos,impetiginosus,0
48445,a1984,attagen,n,n-s---mn3-,attagen,attagen,0
48493,48493,impuratus,a,aps---mn1-,impurat impurat impurat,impuratus,0
48481,48481,inreprehensibilis,a,aps---cn3-,inreprehensibil inreprehensibil inreprehensibil,inreprehensibilis,0
48501,48501,inritatrix,n,n-s---fn3-,inritatric,inritatrix,0
48466,48466,limitrophis,a,aps---cn3-,limitroph limitroph limitroph,limitrophis,0
48449,48449,ludifico,v,v1spia--1-,ludific - ludificat,ludifico,0
48440,48440,melisphyllum,n,n-s---nn2-,melisphyll,melisphyllum,0
48520,48520,molinula,n,n-s---fn1-,molinul,molinula,0
48454,48454,nepiagogium,n,n-s---nn2-,nepiagogi,nepiagogium,0
48469,48469,promptarium,n,n-s---nn2-,promptari,promptarium,0
48470,48470,sigillatus,a,aps---mn1-,sigillat sigillat sigillat,sigillatus,0
48485,48485,superpositus,a,aps---mn1-,superposit superposit superposit,superpositus,0
48514,48514,uirdicatus,a,aps---mn1-,plate plate plate,uirdicatus,0
48496,48496,uitriolum,n,n-s---nn2-,uitriol,uitriolum,0
48446,b0017,bacchatim,r,rp--------,,bacchatim,0
48510,c2358,coleus,n,n-s---mn2-,cole,coleus,0
48443,c4178,coryphaeus,n,n-s---mn2-,coryphae,coryphaeus,0
113835,i1235,indesponsatus,a,aps---mn1-,indesponsat indesponsat indesponsat,indesponsatus,0
48487,o0065,obiurgatio,n,n-s---fn3-,obiurgation,obiurgatio,0
48456,o0829,opiniosus,a,aps---mn1-,opinios opinios opinios,opiniosus,0
48480,p0165,paludatus,a,aps---mn1-,pal pal pal,paludatus,0
48513,p2291,platea,n,n-s---fn1-,plate,platea,0
48441,r1469,roboro,v,v1spia--1-,robor roborau roborat,roboro,0
48452,r0921,ruricola,n,n-s---mn1-,ruricol,ruricola,0
48444,u0314,uentosus,a,aps---mn1-,uentos uentos uentos,uentosus,0
48453,u0830,uispillo,n,n-s---mn3-,uispillon,uispillo,0
48489,a0723,adnutrio,v,v1spia--4-,adnutr - -,adnutrio,0
48560,48560,adariarius,a,aps---mn1-,adariari adariari adariari,adariarius,0
48558,48558,adoreus,n,n-s---mn2-,adore,adoreus,0
48530,48530,adtenuatio,n,n-s---fn3-,adtenuation,adtenuatio,0
48556,48556,amicicia,n,n-s---fn1-,amicici,amicicia,0
48543,48543,amoene,r,rp--------,amoenius amoenissime,amoene,0
48576,48576,characterismus,n,n-s---mn2-,characterism,characterismus,0
48570,48570,cohurnus,n,n-s---mn2-,cohurn,cohurnus,0
48571,48571,composito,r,rp--------,,composito,0
131982,u1320,utensilis,a,aps---cn3i,utensil utensil utensil,utensilis,0
35863,35863,uterum,n,n-s---nn2-,uter,uterum,0
48557,48557,condensatus,a,aps---mn1-,condensat condensat condensat,condensatus,0
48554,48554,contrectus,a,aps---mn1-,contrect contrect contrect,contrectus,0
48538,48538,cunctum,n,n-s---nn2-,cunct,cunctum,0
48579,48579,cynomorium,n,n-s---nn2-,cynomori,cynomorium,0
48529,48529,dediticius,n,n-s---mn2-,deditici,dediticius,0
48548,48548,deformiter,r,rp--------,,deformiter,0
48524,a2291,albicerus,a,aps---mn1-,albicer albicer albicer,albicerus,0
48532,48532,derecta,r,rp--------,,derecta,0
48553,48553,disgregatiuus,a,aps---mn1-,disgregatiu disgregatiu disgregatiu,disgregatiuus,0
48568,48568,exquaesitio,n,n-s---fn3-,exquaesition,exquaesitio,0
48534,48534,inconruptio,n,n-s---fn3-,inconruption,inconruptio,0
48564,48564,indiuisibilitas,n,n-s---fn3-,indiuisibilitat,indiuisibilitas,0
48583,48583,necessarium,n,n-s---nn2-,necessari,necessarium,0
48546,48546,pennipes,a,aps---an3-,penniped penniped penniped,pennipes,0
48567,48567,senior,n,n-s---mn3-,senior,senior,0
48577,48577,sterilizatio,n,n-s---fn3-,sterilization,sterilizatio,0
48547,48547,telecopiatrum,n,n-s---nn2-,telecopiatr,telecopiatrum,0
48555,48555,tholicus,a,aps---mn1-,tholic tholic tholic,tholicus,0
48582,f1202,furcilla,n,n-s---fn1-,furcill,furcilla,0
48539,a2006,angustia,n,n-s---fn1-,angusti,angustia,0
48528,a2558,aprinus,a,aps---mn1-,aprin aprin aprin,aprinus,0
48562,a2597,aquator,n,n-s---mn3-,aquator,aquator,0
48589,c0474,canutus,a,aps---mn1-,canut canut canut,canutus,0
48585,c2770,compaedagogita,n,n-s---mn1-,compaedagogit,compaedagogita,0
48533,c3435,coniungo,v,v1spia--3-,con - conat,coniungo,0
48588,c3813,contremisco,v,v1spia--3-,contremisc contremu -,contremisco,0
48569,c4163,coruscus,a,aps---mn1-,corusc corusc corusc,coruscus,0
48541,c4191,cossim,r,rp--------,,cossim,0
48523,c4237,crapulentus,a,aps---mn1-,crapulent crapulent crapulent,crapulentus,0
48559,c4798,cymbalisso,v,v1spia--1-,cymbaliss cymbalissau cymbalissat,cymbalisso,0
48537,f0485,fideicommissarius,n,n-s---mn2-,fideicommissari,fideicommissarius,0
48561,i2031,insimulo,v,v1spia--1-,insimul insimulau insimulat,insimulo,0
48563,i2409,interneciuus,a,aps---mn1-,interneciu interneciu interneciu,interneciuus,0
48584,o0102,obliquo,v,v1spia--1-,obliqu obliquau obliquat,obliquo,0
48544,o0224,obsequentia,n,n-s---fn1-,obsequenti,obsequentia,0
48578,p1372,permolestus,a,aps---mn1-,permolest permolest permolest,permolestus,0
48536,p3046,praeicio,v,v1spia--3i,praeici praejec praeject,praeicio,0
48581,r9018,radiatus,a,aps---mn1-,semicincti semicincti semicincti,radiatus,0
48572,s1576,sicilicula,n,n-s---fn1-,sicilicul,sicilicula,0
48551,s3387,suffugio,v,v1spia--3i,suffug suffug -,suffugio,0
48566,u0736,uiolarium,n,n-s---nn2-,uiolari,uiolarium,0
48656,48656,adtractus,n,n-s---mn4-,adtract,adtractus,0
48641,48641,adytum,r,rp--------,,adytum,0
48611,a0538,addicta,n,n-s---fn1-,addict,addicta,0
48621,48621,argyraspis,a,aps---an3-,argyraspid argyraspid argyraspid,argyraspis,0
48653,48653,aspaltus,n,n-s---mn2-,aspalt,aspaltus,0
48612,48612,balluca,n,n-s---fn1-,balluc,balluca,0
48657,48657,cauricrepus,n,n-s---mn2-,cauricrep cauricrep cauricrep,cauricrepus,0
48604,48604,coeliacus,n,n-s---mn2-,coeliac,coeliacus,0
48644,a0032,abdicatiuus,a,aps---mn1-,abdicatiu abdicatiu abdicatiu,abdicatiuus,0
48660,48660,cognominatus,a,aps---mn1-,cognominat cognominat cognominat,cognominatus,0
48598,48598,destinata,n,n-s---fn1-,destinat,destinata,0
101047,u1327,utilis,a,aps---cn3i,util util util,utilis,0
48639,48639,discalceatus,a,aps---mn1-,discalceat discalceat discalceat,discalceatus,0
48595,48595,essendum,n,n-s---nn2-,essend,essendum,0
48635,48635,ferinus,n,n-s---mn2-,ferin,ferinus,0
48629,a3058,asyndeton,n,n-s---nn2g,asyndet,asyndeton,0
48597,48597,furaciter,r,rp--------,infract,furaciter,0
48605,48605,gremiale,n,n-s---nn3-,gremial,gremiale,0
48627,c1097,cenaticus,a,aps---mn1-,cenatic cenatic cenatic,cenaticus,0
48663,48663,illa,r,rp--------,accidenti,illa,0
48661,48661,indigniter,r,rp--------,indiligentius indiligentissime,indigniter,0
48594,48594,inreuerens,a,aps---an3-,inreuerent inreuerent inreuerent,inreuerens,0
48633,c1903,circumtinnio,v,v1spia--4-,circumtinn circumtinniu circumtinnit,circumtinnio,0
48616,c9997,coactus,n,n-s---mn4-,coact,coactus,0
48638,48638,maligne,r,rp--------,,maligne,0
48659,48659,maliuole,r,rp--------,,maliuole,0
48622,c3170,conditiuus,a,aps---mn1-,conditiu conditiu conditiu,conditiuus,0
48602,c3392,congregator,n,n-s---mn3-,congregator,congregator,0
48647,48647,oriundus,a,aps---mn1-,oriund oriund oriund,oriundus,0
48658,48658,sequestra,n,n-s---fn1-,sequestr,sequestra,0
48637,48637,seriose,r,rp--------,,seriose,0
48634,48634,surpo,v,v1spia--1-,surp surpu -,surpo,0
48652,48652,Tecum,n,n-s---nn2-,Seri,Tecum,0
48645,48645,adaequatus,a,aps---mn1-,adaequat adaequat adaequat,adaequatus,0
48649,d0616,demeaculum,n,n-s---nn2-,demeacul,demeaculum,0
48610,d1132,deuastator,n,n-s---mn3-,deuastator,deuastator,0
48617,d1868,disraro,v,v1spia--1-,disrar disrarau disrarat,disraro,0
48650,e0832,equiso,n,n-s---mn3-,equison,equiso,0
48606,f1152,fumigabundus,a,aps---mn1-,fumigabund fumigabund fumigabund,fumigabundus,0
48614,g0176,generosus,a,aps---mn1-,gener gener gener,generosus,0
48593,g0242,gerontocomium,n,n-s---nn2-,gerontocomi,gerontocomium,0
48607,g0679,gymnasium,n,n-s---nn2-,gymnasi,gymnasium,0
48613,i0384,immissarium,n,n-s---nn2-,immissari,immissarium,0
48608,i1442,ineuolutus,a,aps---mn1-,ineuolut ineuolut ineuolut,ineuolutus,0
48596,i3170,infractus,a,aps---mn1-,infract infract infract,infractus,0
48655,i1735,inhio,v,v1spia--1-,inhi inhiau inhiat,inhio,0
48624,i1838,innubus,a,aps---mn1-,innub innub innub,innubus,0
48630,p2389,plus,n,n-s---nn3-,plur,plus,0
48618,p4181,protinus,r,rp--------,prot,protinus,0
48591,r0268,refragatio,n,n-s---fn3-,refragation,refragatio,0
48603,r1296,reprehenso,v,v1spia--1-,reprehens reprehensau reprehensat,reprehenso,0
48625,t9873,torto,v,v1spia--1-,tort tortau tortat,torto,0
48600,t1804,turpiloquium,n,n-s---nn2-,turpiloqui,turpiloquium,0
48692,48692,unetuicesimus,a,aps---mn1-,unetuicesim unetuicesim unetuicesim,unetuicesimus,1
48715,48715,acrum,n,n-s---nn2-,acr,acrum,0
48719,48719,amia,n,n-s---fn1-,ami,amia,0
48723,48723,arsenicum,n,n-s---nn2-,arsenic,arsenicum,0
48697,48697,bus,n,n-s---mn2-,bu,bus,0
48737,48737,causalitas,n,n-s---fn3-,causalitat,causalitas,0
48682,48682,coluteum,n,n-s---nn2-,colute,coluteum,0
48718,48718,cotenea,n,n-s---fn1-,cotene,cotenea,0
48711,a0011,abbatia,n,n-s---fn1-,abbati,abbatia,0
48699,48699,detorso,v,v1spia--3-,detors detorsau detorsat,detorso,0
48688,48688,fucatus,n,n-s---mn4-,fuc,fucatus,0
48666,48666,fundius,r,rp--------,,fundius,0
48694,48694,gerulum,n,n-s---nn2-,gerul,gerulum,0
48722,48722,inbecillitas,n,n-s---fn3-,inbecillitat,inbecillitas,0
48676,48676,litra,n,n-s---fn1-,litr,litra,0
48684,48684,miseriter,r,rp--------,ostracism,miseriter,0
48683,48683,ostracismus,n,n-s---mn2-,ostracism,ostracismus,0
48672,48672,petitus,a,aps---mn1-,ancillul ancillul ancillul,petitus,0
48725,48725,ratifico,v,v1spia--1-,ratific ratificau ratificat,ratifico,0
48709,48709,scelerate,r,rp--------,sup supau supat,scelerate,0
48701,48701,sescentus,n,n-s---mn4-,sescentesim sescen sexcent,sescentus,0
48731,48731,sterquilinum,n,n-s---nn2-,sterquilin,sterquilinum,0
48712,48712,xylophonum,n,n-s---nn2-,xylophon,xylophonum,0
48698,48698,aduenus,a,aps---mn1-,aduen aduen aduen,aduenus,0
55006,55006,utillimus,a,aps---mn1-,utillim utillim utillim,utillimus,0
48671,a1920,ancillula,n,n-s---fn1-,ancillul,ancillula,0
48742,a8931,assertum,n,n-s---nn2-,assert,assertum,0
48724,a3285,astutus,a,aps---mn1-,astut astut astut,astutus,0
48730,a3308,atriarius,n,n-s---mn2-,atriari,atriarius,0
48687,c0100,caeliger,a,aps---mn1r,caeliger caeliger caeliger,caeliger,0
48729,c0187,calcatrix,n,n-s---fn3-,calcatric,calcatrix,0
48668,c0361,canalicula,n,n-s---fn1-,canalicul,canalicula,0
48733,c0689,carpathum,n,n-s---nn2-,carpath,carpathum,0
48670,c2706,commodule,r,rp--------,commod commod commod,commodule,0
48702,c3729,conterrito,v,v1spia--1-,conterrit - -,conterrito,0
48693,d0270,decuria,n,n-s---fn1-,decuri,decuria,0
48739,d1419,digamia,n,n-s---fn1-,digami,digamia,0
48704,e0279,electrinus,a,aps---mn1-,electrin electrin electrin,electrinus,0
48721,f8076,fruticetum,n,n-s---nn2-,fruticet,fruticetum,0
48703,i0118,igitur,r,rp--------,conterrit - -,igitur,0
48713,i0429,immutilatus,a,aps---mn1-,immutilat immutilat immutilat,immutilatus,0
48707,m0205,malluuium,n,n-s---nn2-,malluui,malluuium,0
48706,m1122,missito,v,v1spia--1-,missit missitau missitat,missito,0
48716,o1026,ornus,n,n-s---fn2-,orn,ornus,0
48710,p0964,physicus,n,n-s---mn2-,physic,physicus,0
48695,p2418,poculentus,a,aps---mn1-,poculent poculent poculent,poculentus,0
48744,p2895,praecursio,n,n-s---fn3-,praecursion,praecursio,0
48735,p3930,pronuntiator,n,n-s---mn3-,pronuntiator,pronuntiator,0
48678,r1120,refingo,v,v1spia--3-,refing - -,refingo,0
48677,s1503,setius,r,rp--------,,setius,0
48708,s3742,supo,v,v1spia--1-,sup supau supat,supo,0
48745,t0337,tribulum,n,n-s---nn2-,tribul,tribulum,0
48714,u1012,unciatim,r,rp--------,,unciatim,0
48665,u1015,unciola,n,n-s---fn1-,unciol,unciola,0
48752,c0451,cantharus,n,n-s---mn2-,canthar,cantharus,0
48801,48801,accanto,n,n-s---fn3-,accant - -,accanto,0
48747,48747,adrectus,a,aps---mn1-,adrect adrect adrect,adrectus,0
48773,48773,adsimulaticius,a,aps---mn1-,adsimulatici adsimulatici adsimulatici,adsimulaticius,0
48753,48753,beniuole,n,n-s---nn3-,beniuol,beniuole,0
48759,48759,blanditim,r,rp--------,,blanditim,0
48779,48779,canachenus,n,n-s---mn2-,canachen,canachenus,0
48805,48805,circumstagno,n,n-s---nn2-,circumstagn circumstagnau circumstagnat,circumstagno,0
48758,48758,coloreus,a,aps---mn1-,colore colore colore,coloreus,0
48806,48806,conmunitus,r,rp--------,,conmunitus,0
48795,48795,conposititius,a,aps---mn1-,conposititi conposititi conposititi,conposititius,0
48796,48796,conspelio,v,v1spia--4-,conspel - conspult,conspelio,0
48794,48794,diffido,r,rp--------,,diffido,0
48765,48765,dispartio,v,v1spia--4-,dispart - dispartit,dispartio,0
48775,48775,executor,n,n-s---mn3-,executor,executor,0
48808,48808,inheredo,v,v1spia--1-,inhered inheredau inheredat,inheredo,0
48767,48767,laurentius,a,aps---mn1-,laurenti laurenti laurenti,laurentius,0
48793,48793,moeste,r,rp--------,,moeste,0
48771,48771,obliurgatio,n,n-s---fn3-,obliurgation,obliurgatio,0
48755,48755,omnifer,a,aps---mn1r,omnifer omnifer omnifer,omnifer,0
48766,48766,procliue,r,rp--------,proc,procliue,0
48784,48784,pudenter,r,rp--------,pud - pudit,pudenter,0
48810,48810,quartadecumani,n,n-p---mn2-,quartadecuman,quartadecumani,0
48781,48781,regionalismus,n,n-s---mn2-,regionalism,regionalismus,0
48764,48764,sancte,r,rp--------,effluui,sancte,0
48786,a0874,aegoceras,n,n-s---nn3-,aegocerat,aegoceras,0
48751,48751,thunnus,n,n-s---mn2-,thunn,thunnus,0
48768,48768,ulterius,r,rp--------,laurenti,ulterius,0
48769,48769,adceleratio,n,n-s---fn3-,adceleration,adceleratio,0
48800,a2100,anserinus,a,aps---mn1-,anserin anserin anserin,anserinus,0
48774,b0064,ballaenaceus,a,aps---mn1-,ballaenace ballaenace ballaenace,ballaenaceus,0
48789,c0377,canceraticus,a,aps---mn1-,canceratic canceratic canceratic,canceraticus,0
48790,c1238,cerinthus,n,n-s---mn2-,cerinth,cerinthus,0
48760,c2234,coarticulo,v,v1spia--1-,coarticul coarticulau coarticulat,coarticulo,0
48762,c2283,coepiscopus,n,n-s---mn2-,coepiscop,coepiscopus,0
48797,c2476,collyris,n,n-s---fn3-,collyrid,collyris,0
48809,c2523,columbarium,n,n-s---nn2-,columbari,columbarium,0
48756,c2652,commentatio,n,n-s---fn3-,commentation,commentatio,0
48802,c4591,cummagis,r,rp--------,,cummagis,0
48761,c4609,cunaria,n,n-s---fn1-,cunari,cunaria,0
48763,e0162,effluuium,n,n-s---nn2-,effluui,effluuium,0
48803,f1029,frondosus,a,aps---mn1-,frondos frondos frondos,frondosus,0
48777,i1361,indulco,v,v1spia--1-,indulc indulcau indulcat,indulco,0
48782,l0002,labarum,n,n-s---nn2-,labar,labarum,0
48788,l0538,lentiscum,n,n-s---nn2-,lentisc,lentiscum,0
48804,l0945,liuidus,a,aps---mn1-,liuid liuid liuid,liuidus,0
48750,p1421,perobscurus,a,aps---mn1-,perobscur perobscur perobscur,perobscurus,0
48754,p1427,peroleo,v,v1spia--2-,perol perolu perolit,peroleo,0
48787,s0125,sagittula,n,n-s---fn1-,sagitt,sagittula,0
48783,s9938,sertum,n,n-s---nn2-,sert,sertum,0
48780,t0436,testator,n,n-s---mn3-,testator,testator,0
48748,u1095,unicolor,a,aps---an3-,unicolor unicolor unicolor,unicolor,0
48791,u1130,uniuocus,a,aps---mn1-,uniuoc uniuoc uniuoc,uniuocus,0
48825,a9237,agricultor,n,n-s---mn3-,agricultor,agricultor,0
48833,48833,anaudia,n,n-s---fn1-,anaudi,anaudia,0
48884,48884,anteago,v,v1spia--3-,anteag anteeg anteact,anteago,0
48878,,lapidosus,a,aps---mn1-,lapidos lapidos lapidos,lapidosus,0
48845,48845,archaeologus,n,n-s---mn2-,archaeolog,archaeologus,0
48880,c3321,confuga,n,n-s---cn1-,confug,confuga,0
48811,48811,barocus,a,aps---mn1-,baroc baroc baroc,barocus,0
48823,48823,compactum,n,n-s---nn2-,compact,compactum,0
48819,a2131,antegerio,r,rp--------,,antegerio,0
48842,48842,coniptum,n,n-s---nn2-,conipt,coniptum,0
48828,48828,defensibiliter,r,rp--------,,defensibiliter,0
48879,48879,diptotum,n,n-s---nn2-,diptot,diptotum,0
48844,48844,disrumpo,v,v1spia--3-,disrump disrup disrupt,disrumpo,0
48855,48855,dotatus,a,aps---mn1-,dotat dotat dotat,dotatus,0
138436,u1330,utine,r,rp--------,	,utine,0
48875,48875,exuperabilis,a,aps---cn3-,exuperabil exuperabil exuperabil,exuperabilis,0
48882,48882,familialis,a,aps---cn3-,familial familial familial,familialis,0
48861,48861,hannapus,n,n-s---mn2-,hannap,hannapus,0
48841,c0580,captiuo,v,v1spia--1-,captiu captiuau captiuat,captiuo,0
48849,48849,homiliarium,n,n-s---nn2-,homiliari,homiliarium,0
48846,48846,inadsuetus,a,aps---mn1-,inadsuet inadsuet inadsuet,inadsuetus,0
48850,48850,inlaesus,a,aps---mn1-,inlaes inlaes inlaes,inlaesus,0
48886,48886,inrefragabiliter,r,rp--------,,inrefragabiliter,0
48817,48817,lubet,v,v1spia--2-,lub lubu lubit,lubet,0
48890,48890,manicatus,n,n-s---fn3-,manic,manicatus,0
48829,48829,musiuus,a,aps---mn1-,musiu musiu musiu,musiuus,0
48863,48863,naptha,n,n-s---fn1-,napth,naptha,0
48892,48892,roseus,n,n-s---mn2-,rose,roseus,0
48889,48889,sublime,r,rp--------,,sublime,0
48858,c0959,cauilla,n,n-s---fn1-,cauill,cauilla,0
48853,48853,temporiuus,a,aps---mn1-,temporiu temporiu temporiu,temporiuus,0
48830,c1584,cicer,n,n-s---nn3-,cicer,cicer,0
48868,c2462,collusor,n,n-s---mn3-,collusor,collusor,0
48831,48831,transadigo,n,n-s---fn2-,transadig transadeg transadact,transadigo,0
48883,48883,adclinis,a,aps---cn3-,adclin adclin adclin,adclinis,0
48835,c3384,congratulatio,n,n-s---fn3-,congratulation,congratulatio,0
48857,c3745,contignatio,n,n-s---fn3-,contignation,contignatio,0
48838,c4721,curso,v,v1spia--1-,curs cursau cursat,curso,0
48887,d1092,detersio,n,n-s---fn3-,detersion,detersio,0
48815,d1302,diaspermaton,n,n-s---nn2-,diaspermat,diaspermaton,0
48859,d2407,duumuiralitas,n,n-s---fn3-,duumuiralitat,duumuiralitas,0
48836,f0922,fragum,n,n-s---nn2-,frag,fragum,0
48840,h0042,haedinus,a,aps---mn1-,haedin haedin haedin,haedinus,0
48871,h0584,hortatus,n,n-s---mn4-,hortat hortat hortat,hortatus,0
48864,i1371,indusiatus,a,aps---mn1-,indusiat indusiat indusiat,indusiatus,0
48837,l0815,linteus,a,aps---mn1-,linte linte linte,linteus,0
48824,m0554,medimnum,n,n-s---nn2-,medimn,medimnum,0
48867,p0747,pelicanus,n,n-s---mn2-,pelican,pelicanus,0
48812,p1452,perpauper,a,aps---an3-,perpauper perpauper perpauper,perpauper,0
48834,p4687,proditio,n,n-s---fn3-,prodition,proditio,0
48860,r0114,raucisonus,a,aps---mn1-,r r r,raucisonus,0
48826,s3489,superator,n,n-s---mn3-,superator,superator,0
48848,t1239,triennium,n,n-s---nn2-,trienni,triennium,0
48856,t1832,tutamen,n,n-s---nn3-,tutamin,tutamen,0
48946,g0132,gelu,n,n-s---nn4-,gel,gelu,0
48910,48910,adhereo,v,v1spia--2-,adher adhes adhes,adhereo,0
48908,48908,antiinfectiosus,a,aps---mn1-,antiinfectios antiinfectios antiinfectios,antiinfectiosus,0
48947,48947,botanismus,n,n-s---mn2-,botanism,botanismus,0
48953,a1936,ancyla,n,n-s---fn1-,ancyl,ancyla,0
48959,48959,bruteus,a,aps---mn1-,brute brute brute,bruteus,0
48937,48937,commisatio,n,n-s---fn3-,commisation,commisatio,0
48900,48900,conductitius,a,aps---mn1-,conductiti conductiti conductiti,conductitius,0
48917,48917,confraternitas,n,n-s---fn3-,confraternitat,confraternitas,0
48926,48926,conplaco,v,v1spia--1-,conplac conplacu conplacit,conplaco,0
48951,48951,conpletus,a,aps---mn1-,conplet conplet conplet,conpletus,0
48930,48930,scinifes,n,n-s---nn3-,scinif,scinifes,0
48907,48907,consacro,v,v1spia--1-,consacr consacrau consacrat,consacro,0
