excultor,n,n-s---mn3-,excultor,excultor,0
109842,109842,exlaudo,v,v1spia--1-,exlaud exlaudau exlauda,exlaudo,0
109783,109783,exfiguro,v,v1spia--1-,exfigur exfigurau exfigura,exfiguro,0
109814,e1474,exhinc,r,rp--------,,exhinc,0
109817,e1478,exhortamentum,n,n-s---nn2-,exhortament,exhortamentum,0
109818,e1481,exhortator,n,n-s---mn3-,exhortator,exhortator,0
109822,e1484,exhumoro,v,v1spia--1-,exhumor exhumorau exhumora,exhumoro,0
109824,e1485,exhydrias,n,n-s---mn1g,exhydri,exhydrias,0
109827,e1486,exignesco,v,v1spia--3-,,exignesco,0
109832,e1502,exinfulo,v,v1spia--1-,exinful exinfulau exinfula,exinfulo,0
109833,e1503,existimabilis,a,aps---cn3i,existimabil existimabil existimabil,existimabilis,0
109838,e1509,exitio,n,n-s---fn3-,exition,exitio,0
116392,l0928,litteratrix,n,n-s---fn3-,litteratric,litteratrix,0
109849,109849,exoccupo,v,v1spia--1-,exoccup exoccupau exoccupat,exoccupo,0
109853,109853,exoculatus,a,aps---mn1-,exoculat exoculat exoculat,exoculatus,0
109846,e1515,exnunc,r,rp--------,,exnunc,0
109855,109855,exodiosus,a,aps---mn1-,exodios exodios exodios,exodiosus,0
109862,109862,exoneratus,a,aps---mn1-,exonerat exonerat exonerat,exoneratus,0
109848,e1517,exobsecro,v,v1spia--1-,exobsecr exobsecrau exobsecra,exobsecro,0
109850,e1518,exochadium,n,n-s---nn2-,exochadi,exochadium,0
109864,109864,exoperatus,a,aps---mn1-,exoperat exoperat exoperat,exoperatus,0
109851,e1518,exochas,n,n-s---fn3-,exochad,exochas,0
109867,109867,exoptator,n,n-s---mn3-,exoptator,exoptator,0
109852,e1520,exocoetus,n,n-s---mn2-,exocoet,exocoetus,0
109854,e1522,exodiarius,n,n-s---mn2-,exodiari,exodiarius,0
109857,e1526,exoleo,v,v1spia--2-,,exoleo,0
109858,e1527,exomis,n,n-s---fn3-,exomid,exomis,0
109868,109868,exorabula,n,n-p---nn2-,exorabul,exorabula,0
109859,e1528,exomologesis,n,n-s---fn3i,exomologes,exomologesis,0
109844,109844,exmoueo,v,v1spia--2-,exmou exmou exmot,exmoueo,0
109860,e1529,exoneratio,n,n-s---fn3-,exoneration,exoneratio,0
109861,e1530,exonerator,n,n-s---mn3-,exonerator,exonerator,0
109874,109874,exoratus,a,aps---mn1-,exorat exorat exorat,exoratus,0
109876,109876,exorciso,v,v1spia--1-,exorcis exorcisau exorcisa,exorciso,0
109863,e1532,exonychon,n,n-s---nn2g,exonych,exonychon,0
109866,e8534,exoptatio,n,n-s---fn3-,exoptation,exoptatio,0
109877,109877,exorcistes,n,n-s---mn1-,exorcist,exorcistes,0
109879,109879,exoriens,n,n-s---mn3i,exorient,exoriens,0
109880,109880,exoriundus,a,aps---mn1-,exoriund exoriund exoriund,exoriundus,0
109869,e1537,exorabulum,n,n-s---nn2-,exorabul,exorabulum,0
109882,109882,exorsus,a,aps---mn1-,exors exors exors,exorsus,0
109884,109884,exortus,a,aps---mn1-,exort exort exort,exortus,0
109871,e1540,exorator,n,n-s---mn3-,exorator,exorator,0
109886,109886,exosculatus,a,aps---mn1-,exosculat exosculat exosculat,exosculatus,0
109872,e1540,exoratorium,n,n-s---nn2-,exoratori,exoratorium,0
109887,109887,exossatim,r,rp--------,,exossatim,0
109873,e1542,exoratrix,n,n-s---fn3-,exoratric,exoratrix,0
109888,109888,exossatus,a,aps---mn1-,exossat exossat exossat,exossatus,0
109892,109892,expalpatio,n,n-s---fn3-,expalpation,expalpatio,0
109893,109893,expalponides,n,n-s---mn1-,expalponid,expalponides,0
109875,e1543,exorbatus,a,aps---mn1-,exorbat exorbat exorbat,exorbatus,0
109895,109895,expansus,a,aps---mn1-,expans expans expans,expansus,0
109899,109899,expassus,a,aps---mn1-,expass expass expass,expassus,0
109900,109900,expato,v,v1spia--1-,expat expatau expata,expato,0
109878,e1548,exordialis,a,aps---cn3i,exordial exordial exordial,exordialis,0
109903,109903,expauefactus,a,aps---mn1-,expauefact expauefact expauefact,expauefactus,0
109843,109843,exminutuo,v,v1spia--1-,exminutu exminutuau exminutua,exminutuo,0
109881,e1554,exormiston,n,n-s---nn2g,exormist,exormiston,0
109885,e1559,exosculatio,n,n-s---fn3-,exosculation,exosculatio,0
109891,e1570,expalmo,v,v1spia--1-,expalm expalmau expalmat,expalmo,0
109897,e1575,expapillatus,a,aps---mn1-,expapillat expapillat expapillat,expapillatus,0
109898,e1576,expartus,a,aps---mn1-,expart expart expart,expartus,0
109901,e1578,expatricius,n,n-s---mn2-,expatrici,expatricius,0
109902,e1581,expauefacio,v,v1spia--3i,expauefac expauefec expauefact,expauefacio,0
109904,e1582,expaueo,v,v1spia--2-,,expaueo,0
38754,l0940,liueo,v,v1spia--2-,liu - -,liueo,0
33359,33359,hundredum,n,n-s---nn2-,hundred,hundredum,0
33353,33353,interactio,n,n-s---fn3-,interaction,interactio,0
109910,109910,expecttator,n,n-s---mn3-,expecttator,expecttator,0
109911,109911,expecttatrix,n,n-s---fn3-,expecttatric,expecttatrix,0
109912,109912,expecttatus,a,aps---mn1-,expecttat expecttat expecttat,expecttatus,0
109913,109913,expectto,v,v1spia--1-,expectt expecttau expecttat,expectto,0
109915,e9988,expedientia,n,n-s---fn1-,expedienti,expedientia,0
109916,e1587,expedimentum,n,n-s---nn2-,expediment,expedimentum,0
109919,109919,expense,r,rp--------,,expense,0
109917,e1590,expeditionalis,a,aps---cn3i,expeditional expeditional expeditional,expeditionalis,0
109918,e1591,expeiuro,v,v1spia--1-,expeiur expeiurau expeiurat,expeiuro,0
109922,109922,expergefactus,a,aps---mn1-,expergefact expergefact expergefact,expergefactus,0
109920,e1594,expenso,v,v1spia--1-,expens expensau expensat,expenso,0
109925,109925,expergisco,v,v1spia--3-,,expergisco,0
109926,109926,experienter,r,rp--------,,experienter,0
109927,109927,experimento,v,v1spia--1-,experiment experimentau experimenta,experimento,0
109924,e1599,expergificus,a,aps---mn1-,expergific expergific expergific,expergificus,0
109930,109930,experiuro,v,v1spia--1-,experiur experiurau experiura,experiuro,0
109931,109931,experrectus,a,aps---mn1-,experrect experrect experrect,experrectus,0
109932,109932,experte,r,rp--------,,experte,0
109934,109934,expetenter,r,rp--------,,expetenter,0
109935,109935,expetisso,v,v1spia--3-,,expetisso,0
109936,109936,expetitio,n,n-s---fn3-,expetition,expetitio,0
109938,109938,expetitus,a,aps---mn1-,expetit expetit expetit,expetitus,0
109928,e1602,experimentosus,a,aps---mn1-,experimentos experimentos experimentos,experimentosus,0
109929,e1606,experitus,a,aps---mn1-,experit experit experit,experitus,0
109943,109943,expiatus,a,aps---mn1-,expiat expiat expiat,expiatus,0
109945,109945,expictus,a,aps---mn1-,expict expict expict,expictus,0
109946,109946,explacabilis,a,aps---cn3i,explacabil explacabil explacabil,explacabilis,0
109933,e1608,expertio,n,n-s---fn3-,expertion,expertio,0
109950,109950,explicabiliter,r,rp--------,,explicabiliter,0
109951,109951,explicanter,r,rp--------,,explicanter,0
109952,109952,explicatus,a,aps---mn1-,explicat explicat explicat,explicatus,0
109953,109953,exploratiue,r,rp--------,,exploratiue,0
109954,109954,explorato,r,rp--------,,explorato,0
109957,109957,explosus,a,aps---mn1-,explos explos explos,explosus,0
109937,e1611,expetitor,n,n-s---mn3-,expetitor,expetitor,0
109959,109959,exporgo,v,v1spia--3-,exporg exporrex exporrect,exporgo,0
109960,109960,exporrectus,a,aps---mn1-,exporrect exporrect exporrect,exporrectus,0
109961,109961,exportatus,a,aps---mn1-,exportat exportat exportat,exportatus,0
109962,109962,exposita,n,n-p---nn2-,exposit,exposita,0
109963,109963,exposite,r,rp--------,,exposite,0
109940,e1613,expiamentum,n,n-s---nn2-,expiament,expiamentum,0
109942,e1617,expiatrix,n,n-s---fn3-,expiatric,expiatrix,0
109944,e9941,expiatus,n,n-s---mn4-,expiat,expiatus,0
109948,e1628,explanatorius,a,aps---mn1-,explanatori explanatori explanatori,explanatorius,0
109949,e1636,expletor,n,n-s---mn3-,expletor,expletor,0
109956,e1646,exploratrix,n,n-s---fn3-,exploratric,exploratrix,0
109958,e1652,expompo,v,v1spia--1-,expomp expompau expompa,expompo,0
110086,e8302,exstillesco,v,v1spia--3-,,exstillesco,0
116413,l0949,lixabundus,a,aps---mn1-,lixabund lixabund lixabund,lixabundus,0
109907,e1580,expausatus,a,aps---mn1-,expausat expausat expausat,expausatus,0
58259,58259,abstractus,a,aps---mn1-,abstract abstract abstract,abstractus,1
33390,33390,adfixum,n,n-s---nn2-,adfix,adfixum,0
109968,109968,expostulatus,a,aps---mn1-,expostulat expostulat expostulat,expostulatus,0
109969,e9943,expostulatus,n,n-s---mn4-,expostulat,expostulatus,0
109970,109970,expotatus,a,aps---mn1-,expotat expotat expotat,expotatus,0
109971,109971,expotus,a,aps---mn1-,expot expot expot,expotus,0
109972,109972,expraefectus,n,n-s---mn2-,expraefect,expraefectus,0
109973,109973,expraepositus,n,n-s---mn2-,expraeposit,expraepositus,0
109977,109977,exprobranter,r,rp--------,,exprobranter,0
109980,109980,exproditus,a,aps---mn1-,exprodit exprodit exprodit,exproditus,0
109984,109984,expromptus,a,aps---mn1-,exprompt exprompt exprompt,expromptus,0
109975,e9944,expressus,n,n-s---mn4-,express,expressus,0
109976,e1670,exprobrabilis,a,aps---cn3i,exprobrabil exprobrabil exprobrabil,exprobrabilis,0
109985,109985,exproperatus,a,aps---mn1-,exproperat exproperat exproperat,exproperatus,0
109987,109987,expugnans,a,aps---an3i,expugnant expugnant expugnant,expugnans,0
109978,e1672,exprobratiue,r,rp--------,,exprobratiue,0
109990,109990,expugnatus,a,aps---mn1-,expugnat expugnat expugnat,expugnatus,0
109992,109992,expullulo,v,v1spia--1-,expullul expullulau expullula,expullulo,0
109981,e8676,expromissor,n,n-s---mn3-,expromissor,expromissor,0
109993,109993,expulsatus,a,aps---mn1-,expulsat expulsat expulsat,expulsatus,0
109995,109995,expulsiuus,a,aps---mn1-,expulsiu expulsiu expulsiu,expulsiuus,0
109997,109997,expulsus,a,aps---mn1-,expuls expuls expuls,expulsus,0
110002,110002,expunctus,a,aps---mn1-,expunct expunct expunct,expunctus,0
109986,e1680,expropitio,v,v1spia--1-,expropiti expropitiau expropitia,expropitio,0
109988,e1684,expugnatorius,a,aps---mn1-,expugnatori expugnatori expugnatori,expugnatorius,0
109989,e1686,expugnatrix,n,n-s---fn3-,expugnatric,expugnatrix,0
110003,110003,exputatus,a,aps---mn1-,exputat exputat exputat,exputatus,0
110005,110005,exputresco,v,v1spia--3-,,exputresco,0
110009,110009,exradico,v,v1spia--1-,exradic exradicau exradicat,exradico,0
109991,e1687,expugnax,a,aps---an3i,expugnac expugnac expugnac,expugnax,0
110010,110010,exrogo,v,v1spia--1-,exrog exrogau exroga,exrogo,0
110012,110012,exsanguesco,v,v1spia--3-,,exsanguesco,0
109994,e1689,expulsim,r,rp--------,,expulsim,0
110014,110014,exsanguinesco,v,v1spia--3-,,exsanguinesco,0
110015,110015,exsatiatus,a,aps---mn1-,exsatiat exsatiat exsatiat,exsatiatus,0
110018,110018,exscaturio,v,v1spia--4-,exscatur exscaturiu exscaturit,exscaturio,0
109996,e1691,expulso,v,v1spia--1-,expuls expulsau expulsat,expulso,0
110019,110019,exscendo,v,v1spia--3-,exscend exscend exscens,exscendo,0
110020,110020,exscio,v,v1spia--4-,exsc exsciu exscit,exscio,0
110022,110022,exscissus,a,aps---mn1-,exsciss exsciss exsciss,exscissus,0
109998,e1694,expumico,v,v1spia--1-,expumic expumicau expumica,expumico,0
109999,e1695,expunctio,n,n-s---fn3-,expunction,expunctio,0
110001,e1697,expunctrix,n,n-s---fn3-,expunctric,expunctrix,0
110004,e1702,exputo,v,v1spia--1-,exput exputau exputat,exputo,0
110006,e8702,exquaestor,n,n-s---mn3-,exquaestor,exquaestor,0
110007,e1704,exquisitim,r,rp--------,,exquisitim,0
110008,e1707,exradicitus,r,rp--------,,exradicitus,0
110016,e1716,exsaturatio,n,n-s---fn3-,exsaturation,exsaturatio,0
110017,e1718,exscalpo,v,v1spia--1-,exscalp exscalps exscalpt,exscalpo,0
110021,e1720,exscissatus,a,aps---mn1-,exscissat exscissat exscissat,exscissatus,0
24751,l0966,loculamentum,n,n-s---nn2-,loculament,loculamentum,1
109966,e1662,expositor,n,n-s---mn3-,expositor,expositor,0
58292,58292,amentum,n,n-s---nn2-,ament,amentum,1
110029,e1727,exsculptrix,n,n-s---fn3-,exsculptric,exsculptrix,0
33368,33368,metaphysicus,n,n-s---mn2-,metaphysic,metaphysicus,0
33339,33339,municipatio,n,n-s---fn3-,municipation,municipatio,0
110028,110028,exsculptio,n,n-s---fn3-,exsculption,exsculptio,0
110031,e1728,exsecatio,n,n-s---fn3-,exsecation,exsecatio,0
110032,e1731,exsecrabilitas,n,n-s---fn3-,exsecrabilitat,exsecrabilitas,0
110030,110030,exsculptus,a,aps---mn1-,exsculpt exsculpt exsculpt,exsculptus,0
110034,e1734,exsecratiue,r,rp--------,,exsecratiue,0
110033,110033,exsecrabiliter,r,rp--------,,exsecrabiliter,0
110036,110036,exsecratus,n,n-s---mn4-,exsecrat,exsecratus,0
110038,e1738,exsector,n,n-s---mn3-,exsector,exsector,0
110037,110037,exsecro,v,v1spia--1-,exsecr exsecrau exsecra,exsecro,0
110041,110041,exsequens,a,aps---an3i,exsequent exsequent exsequent,exsequens,0
110042,110042,exsequenter,r,rp--------,,exsequenter,0
110040,e1741,exsensus,a,aps---mn1-,exsens exsens exsens,exsensus,0
110043,110043,exsequialia,n,n-p---nn3i,exsequial,exsequialia,0
110047,110047,exsequutus,a,aps---mn1-,exsequut exsequut exsequut,exsequutus,0
110048,110048,exsercio,v,v1spia--4-,exserc - exsert,exsercio,0
110044,e1743,exsequialis,a,aps---cn3i,exsequial exsequial exsequial,exsequialis,0
110045,e1744,exsequiarium,n,n-s---nn2-,exsequiari,exsequiarium,0
110046,e1742,exsequium,n,n-s---nn2-,exsequi,exsequium,0
110049,110049,exserte,r,rp--------,,exserte,0
110056,110056,exsinceratus,a,aps---mn1-,exsincerat exsincerat exsincerat,exsinceratus,0
110057,110057,exsinuatus,a,aps---mn1-,exsinuat exsinuat exsinuat,exsinuatus,0
110059,110059,exsistentialis,a,aps---cn3i,exsistential exsistential exsistential,exsistentialis,0
110060,110060,exsistentialitas,n,n-s---fn3-,exsistentialitat,exsistentialitas,0
110061,110061,exsistentialiter,r,rp--------,,exsistentialiter,0
110062,110062,exsolens,a,aps---an3i,exsolent exsolent exsolent,exsolens,0
110063,110063,exsolido,v,v1spia--1-,exsolid exsolidau exsolida,exsolido,0
110064,110064,exsolo,v,v1spia--1-,exsol exsolau exsolat,exsolo,0
110065,110065,exsolutus,a,aps---mn1-,exsolut exsolut exsolut,exsolutus,0
110066,110066,exsomnio,v,v1spia--1-,exsomni exsomniau exsomnia,exsomnio,0
110051,e1746,exsiccesco,v,v1spia--3-,,exsiccesco,0
110053,e1754,exsigno,v,v1spia--1-,exsign exsignau exsignat,exsigno,0
110068,110068,exsordis,a,aps---cn3i,exsord exsord exsord,exsordis,0
110055,e1756,exsimulo,v,v1spia--1-,exsimul exsimulau exsimula,exsimulo,0
110071,110071,exspectato,r,rp--------,,exspectato,0
110058,e1757,exsinuo,v,v1spia--1-,exsinu exsinuau exsinuat,exsinuo,0
110074,110074,exspiratus,a,aps---mn1-,exspirat exspirat exspirat,exspiratus,0
110081,110081,exstans,a,aps---an3i,exstant exstant exstant,exstans,0
110084,110084,exstaturus,a,aps---mn1-,exstatur exstatur exstatur,exstaturus,0
110085,110085,exstercoro,v,v1spia--1-,exstercor exstercorau exstercora,exstercoro,0
110067,e1764,exsordesco,v,v1spia--3-,,exsordesco,0
110070,e1767,exspectabilis,a,aps---cn3i,exspectabil exspectabil exspectabil,exspectabilis,0
110072,e1769,exspectator,n,n-s---mn3-,exspectator,exspectator,0
110075,e1776,exspoliatio,n,n-s---fn3-,exspoliation,exspoliatio,0
110076,e1777,exspoliator,n,n-s---mn3-,exspoliator,exspoliator,0
110078,e1779,exspuitio,n,n-s---fn3-,exspuition,exspuitio,0
110079,e1780,exspumo,v,v1spia--1-,exspum exspumau exspuma,exspumo,0
110080,e1782,exsquamo,v,v1spia--1-,exsquam exsquamau exsquama,exsquamo,0
110082,e9990,exstantia,n,n-s---fn1-,exstanti,exstantia,0
110026,e9945,exscreatus,n,n-s---mn4-,exscreat,exscreatus,0
58347,c3656,consulto,v,v1spia--1-,consult consultau consultat,consulto,1
58425,58425,Acamas,n,n-s---mn3-,Acamas,Acamas,0
110094,e1797,exstructor,n,n-s---mn3-,exstructor,exstructor,0
33397,33397,pauide,r,rp--------,causatius causatissime,pauide,0
110093,110093,exstructe,r,rp--------,,exstructe,0
110096,110096,exsuccidus,a,aps---mn1-,exsuccid exsuccid exsuccid,exsuccidus,0
110097,110097,exsucco,v,v1spia--1-,exsucc exsuccau exsucca,exsucco,0
110098,110098,exsuccus,a,aps---mn1-,exsucc exsucc exsucc,exsuccus,0
110103,110103,exsudatus,a,aps---mn1-,exsudat exsudat exsudat,exsudatus,0
110099,e1800,exsucidus,a,aps---mn1-,exsucid exsucid exsucid,exsucidus,0
110100,e1801,exsuco,v,v1spia--1-,exsuc exsucau exsuca,exsuco,0
110101,e1802,exsucus,a,aps---mn1-,exsuc exsuc exsuc,exsucus,0
110104,110104,exsufflatio,n,n-s---fn3-,exsufflation,exsufflatio,0
110105,110105,exsufflatus,a,aps---mn1-,exsufflat exsufflat exsufflat,exsufflatus,0
110107,110107,exsulans,a,aps---an3i,exsulant exsulant exsulant,exsulans,0
110108,110108,exsularis,a,aps---cn3i,exsular exsular exsular,exsularis,0
110109,110109,exsulatio,n,n-s---fn3-,exsulation,exsulatio,0
110110,110110,exsulator,n,n-s---mn3-,exsulator,exsulator,0
110111,110111,exsulatus,n,n-s---mn4-,exsulat,exsulatus,0
110113,110113,exsultabilis,a,aps---cn3i,exsultabil exsultabil exsultabil,exsultabilis,0
110115,110115,exsultans,a,aps---an3i,exsultant exsultant exsultant,exsultans,0
110117,110117,exsultatiuus,a,aps---mn1-,exsultatiu exsultatiu exsultatiu,exsultatiuus,0
110102,e1803,exsudatio,n,n-s---fn3-,exsudation,exsudatio,0
110091,110091,exstirpatrix,n,n-s---fn3-,exstirpatric,exstirpatrix,0
110120,110120,exsupera,n,n-s---fn1-,exsuper,exsupera,0
110121,110121,exsuperans,a,aps---an3i,exsuperant exsuperant exsuperant,exsuperans,0
110123,110123,exsuperator,n,n-s---mn3-,exsuperator,exsuperator,0
110125,110125,exsuperatus,a,aps---mn1-,exsuperat exsuperat exsuperat,exsuperatus,0
110127,110127,exsurdatus,a,aps---mn1-,exsurdat exsurdat exsurdat,exsurdatus,0
110129,110129,extae,n,n-p---fn1-,ext,extae,0
110130,110130,extaediatus,a,aps---mn1-,extaediat extaediat extaediat,extaediatus,0
110133,110133,extar,n,n-s---nn3i,extar,extar,0
110136,110136,extemporaneus,a,aps---mn1-,extemporane extemporane extemporane,extemporaneus,0
110137,110137,extense,r,rp--------,,extense,0
110139,110139,extensius,r,rp--------,,extensius,0
110141,110141,extensus,a,aps---mn1-,extens extens extens,extensus,0
110116,e9975,exsultantia,n,n-s---fn1-,exsultanti,exsultantia,0
110142,110142,extente,r,rp--------,,extente,0
110144,110144,extentius,r,rp--------,,extentius,0
110146,110146,extenuatrix,n,n-s---fn3-,extenuatric,extenuatrix,0
110118,e1814,exsumptuo,v,v1spia--1-,exsumptu exsumptuau exsumptua,exsumptuo,0
110209,110209,exuito,v,v1spia--1-,exuit exuitau exuita,exuito,0
110119,e1815,exsuper,r,rp--------,,exsuper,0
110122,e1817,exsuperatio,n,n-s---fn3-,exsuperation,exsuperatio,0
110126,e1820,exsuppuro,v,v1spia--1-,exsuppur exsuppurau exsuppura,exsuppuro,0
110128,e1824,exsuscitatio,n,n-s---fn3-,exsuscitation,exsuscitatio,0
110132,e1829,extalis,n,n-s---mn3i,extal,extalis,0
110134,e1830,extaris,a,aps---cn3i,extar extar extar,extaris,0
110138,e1836,extensipes,n,n-s---mn3-,extensiped,extensipes,0
110140,e1837,extensiuus,a,aps---mn1-,extensiu extensiu extensiu,extensiuus,0
110143,e1839,extentio,n,n-s---fn3-,extention,extentio,0
110147,e1847,extergimentarium,n,n-s---nn2-,extergimentari,extergimentarium,0
55203,l0969,loculosus,a,aps---mn1-,loculos loculos loculos,loculosus,0
110090,e1793,exstirpator,n,n-s---mn3-,exstirpator,exstirpator,0
58434,58434,Achaemenius,a,aps---mn1-,Achaemeni Achaemeni Achaemeni,Achaemenius,0
110152,e1853,exterminus,a,aps---mn1-,extermin extermin extermin,exterminus,0
