c peripneumoniac,peripneumoniacus,0
100113,p3199,praepigneratus,a,aps---mn1-,praepignerat praepignerat praepignerat,praepigneratus,0
38413,p3216,praeproperanter,r,rp--------,,praeproperanter,0
122930,p3218,praepulcher,a,aps---mn1r,praepulchr praepulchr praepulchr,praepulcher,0
39700,p3221,praeputiatio,n,n-s---fn3-,praeputiation,praeputiatio,0
26232,p3223,praeputium,n,n-s---nn2-,praeputi,praeputium,1
54698,p3247,praesaepio,v,v1spia--4-,praesaep praesaeps praesaept,praesaepio,0
31567,p3250,praesagitio,n,n-s---fn3-,praesagition,praesagitio,0
53249,p3262,praescribo,v,v1spia--3-,praescrib praescrips praescript,praescribo,0
133082,p3308,praespeculor,v,v1spid--1-,praespecul praespeculat -,praespeculor,0
100133,p3311,praestabilis,a,aps---cn3i,praestabil praestabil praestabil,praestabilis,0
26250,p9853,praestantia,n,n-s---fn1-,praestanti,praestantia,1
26252,p3316,praestigia,n,n-s---fn1-,praestigi,praestigia,1
123043,p3334,praestructio,n,n-s---fn3-,praestruction,praestructio,0
123057,p3349,praesumptiosus,a,aps---mn1-,praesumptios praesumptios praesumptios,praesumptiosus,0
37479,p3360,praetego,v,v1spia--3-,naturalization,praetego,0
36900,p3384,praetermissio,n,n-s---fn3-,praetermission,praetermissio,0
123107,p3399,praetimidus,a,aps---mn1-,praetimid praetimid praetimid,praetimidus,0
58008,p3408,praetorqueo,v,v1spia--2-,praetorqu praetors praetort,praetorqueo,1
36404,p3434,praeuaricatrix,n,n-s---fn3-,praeuaricatric,praeuaricatrix,0
123151,p3455,praeuidentia,n,n-s---fn1-,praeuidenti,praeuidentia,0
26285,p3497,prehendo,v,v1spia--3-,prehend prehendid prehendit,prehendo,1
123211,p3509,presbyteratus,n,n-s---mn4-,presbyterat,presbyteratus,0
123226,p3535,primiceriatus,n,n-s---mn4-,primiceriat,primiceriatus,0
123236,p3547,primiscriniatus,n,n-s---mn4-,primiscriniat,primiscriniatus,0
28879,p3550,primitiuus,a,aps---mn1-,primitiu primitiu primitiu,primitiuus,0
48648,p3554,primogenitus,a,aps---mn1-,primogenit primogenit primogenit,primogenitus,0
26324,p3659,proclamo,v,v1spia--1-,proclam proclamau proclamat,proclamo,1
123350,123350,prodambulo,v,v1spia--1-,prodambul prodambulau prodambula,prodambulo,0
61739,61739,Prothoenor,n,n-s---mn3-,Prothoenor,Prothoenor,0
123424,123424,progenitiuus,a,aps---mn1-,progenitiu progenitiu progenitiu,progenitiuus,0
123445,123445,proiectibilis,a,aps---cn3i,proiectibil proiectibil proiectibil,proiectibilis,0
123478,123478,proloquutus,a,aps---mn1-,proloquut proloquut proloquut,proloquutus,0
123547,123547,pronunciabilis,a,aps---cn3i,pronunciabil pronunciabil pronunciabil,pronunciabilis,0
46634,46634,prophylacticus,a,aps---mn1-,prophylactic prophylactic prophylactic,prophylacticus,0
35459,35459,propitiatorius,a,aps---mn1-,propitiatori propitiatori propitiatori,propitiatorius,0
123623,123623,propudianus,a,aps---mn1-,propudian propudian propudian,propudianus,0
123673,123673,prosectus,a,aps---mn1-,prosect prosect prosect,prosectus,0
123685,123685,prosequutor,n,n-s---mn3-,prosequutor,prosequutor,0
61750,61750,Psesii,n,n-p---mn2-,Psesi,Psesii,0
123846,123846,psalmisonum,n,n-s---nn2-,psalmison,psalmisonum,0
61759,61759,Psyttalia,a,aps---fn1-,Psyttali Psyttali Psyttali,Psyttalia,0
32612,32612,psychopathologia,n,n-s---fn1-,psychopathologi,psychopathologia,0
61762,61762,Pterelas,n,n-s---mn3-,Pterelas,Pterelas,0
61728,61728,Proetus,n,n-s---mn2-,Proet,Proetus,0
32559,p3713,prodictator,n,n-s---mn3-,prodictator,prodictator,0
123390,p3751,profanitas,n,n-s---fn3-,profanitat,profanitas,0
46190,p3754,profecticius,a,aps---mn1-,profectici profectici profectici,profecticius,0
26356,p3765,proficuus,a,aps---mn1-,proficu proficu proficu,proficuus,1
123408,p9912,proflatus,n,n-s---mn4-,proflat,proflatus,0
123447,p3820,proiectorius,a,aps---mn1-,proiectori proiectori proiectori,proiectorius,0
26378,p3827,prolato,v,v1spia--1-,prolat prolatau prolatat,prolato,1
100188,p3837,prolicio,v,v1spia--3i,prolic - -,prolicio,0
123495,p3868,promatertera,n,n-s---fn1-,promaterter,promatertera,0
123531,p3914,pronato,v,v1spia--1-,pronat pronatau pronatat,pronato,0
26408,p3959,propello,v,v1spia--3-,propell propul propuls,propello,1
123588,p3979,prophetialis,a,aps---cn3i,prophetial prophetial prophetial,prophetialis,0
123611,p4014,proportionatus,a,aps---mn1-,proportionat proportionat proportionat,proportionatus,0
123615,p4018,proposterus,a,aps---mn1-,proposter proposter proposter,proposterus,0
43095,p4036,propugnatio,n,n-s---fn3-,propugnation,propugnatio,0
26441,p4076,proscaenium,n,n-s---nn2-,proscaeni,proscaenium,1
123659,p4077,proscholos,n,n-s---mn2g,proschol,proscholos,0
38654,p2232,proselytus,n,n-s---mn2-,proselyt,proselytus,0
123708,p4120,prospectiuus,a,aps---mn1-,prospectiu prospectiu prospectiu,prospectiuus,0
42991,p9859,prospicientia,n,n-s---fn1-,prospicienti,prospicientia,0
123736,p4147,prostylos,a,aps---mn1g,prostyl prostyl prostyl,prostylos,0
123746,p4155,protaticus,a,aps---mn1-,protatic protatic protatic,protaticus,0
123785,p4192,prototomus,a,aps---mn1-,prototom prototom prototom,prototomus,0
26470,p4200,protrudo,v,v1spia--3-,protrud protrus protrus,protrudo,1
123802,p4206,prouectibilis,a,aps---cn3i,prouectibil prouectibil prouectibil,prouectibilis,0
30495,p4241,proxeneticum,n,n-s---nn2-,proxenetic,proxeneticum,0
123858,p4287,pseudenedrus,n,n-s---mn2-,pseudenedr,pseudenedrus,0
123900,p4319,pseudourbanus,a,aps---mn1-,pseudourban pseudourban pseudourban,pseudourbanus,0
123926,p4345,psychophthoros,n,n-s---mn2g,psychophthor,psychophthoros,0
123933,p4350,ptarmicus,a,aps---mn1-,ptarmic ptarmic ptarmic,ptarmicus,0
123934,p4351,pteris,n,n-s---fn3-,pterid,pteris,0
100223,p4368,pubes,n,n-s---fn3i,pub,pubes,0
26512,p2247,puer,n,n-s---mn2r,puer,puer,1
123938,123938,pterotos,a,aps---mn1g,pterot pterot pterot,pterotos,0
123939,123939,pterotus,a,aps---mn1-,pterot pterot pterot,pterotus,0
123941,123941,ptisana,n,n-s---fn1-,ptisan,ptisana,0
123942,123942,ptisanarium,n,n-s---nn2-,ptisanari,ptisanarium,0
123943,123943,ptocheum,n,n-s---nn2-,ptoche,ptocheum,0
123944,123944,ptochotropheum,n,n-s---nn2-,ptochotrophe,ptochotropheum,0
61765,61765,Ptychia,n,n-s---fn1-,Ptychi,Ptychia,0
61766,61766,Publicius,n,n-s---mn2-,Publici,Publicius,0
123948,123948,ptygma,n,n-s---nn3-,ptygmat,ptygma,0
61764,61764,Ptolemaeus,n,n-s---mn2-,Ptolemae,Ptolemaeus,0
100222,100222,puberes,n,n-s---mn3-,puber,puberes,0
123951,123951,pubeta,n,n-s---mn1-,pubet,pubeta,0
123940,p4356,pterygoma,n,n-s---nn3-,pterygomat,pterygoma,0
123952,123952,pubis,a,aps---an3-,puber puber puber,pubis,0
123953,123953,pubis,n,n-s---fn3i,pub,pubis,0
123954,123954,publicarius,a,aps---mn1-,publicari publicari publicari,publicarius,0
123955,123955,publicater,n,n-s---mn3-,publicator,publicater,0
61767,61767,Publilius,n,n-s---mn2-,Publili,Publilius,0
61768,61768,Publius,n,n-s---mn2-,Publi,Publius,0
61769,61769,Pucinum,n,n-s---nn2-,Pucin,Pucinum,0
123959,123959,puchellus,a,aps---mn1-,puchell puchell puchell,puchellus,0
123960,123960,pudefactus,a,aps---mn1-,pudefact pudefact pudefact,pudefactus,0
100226,100226,pudenda,n,n-p---nn2-,pudend,pudenda,0
35012,35012,pudenda,n,n-s---fn1-,pudend,pudenda,0
100227,100227,pudens,a,aps---an3i,pudent pudent pudent,pudens,0
123963,123963,pudimentum,n,n-s---nn2-,pudiment,pudimentum,0
123964,123964,pudious,a,aps---mn1-,pudio pudio pudio,pudious,0
123967,123967,pudorosus,a,aps---mn1-,pudoros pudoros pudoros,pudorosus,0
100229,100229,puellariter,r,rp--------,,puellariter,0
123950,p4367,puber,a,aps---an3-,puber puber puber,puber,0
123945,p4360,ptochotrophium,n,n-s---nn2-,ptochotrophi,ptochotrophium,0
123946,p4361,ptochotrophus,n,n-s---mn2-,ptochotroph,ptochotrophus,0
123947,p4362,ptyas,n,n-s---fn3-,ptyad,ptyas,0
123949,p4363,pubeda,n,n-s---mn1-,pubed,pubeda,0
100224,p1917,publica,n,n-s---fn1-,public,publica,0
26501,p4372,publicatio,n,n-s---fn3-,publication,publicatio,1
123956,p4373,publicator,n,n-s---mn3-,publicator,publicator,0
123957,p4374,publicatrix,n,n-s---fn3-,publicatric,publicatrix,0
26503,p4376,publico,v,v1spia--1-,public publicau publicat,publico,1
26504,p4377,publicus,a,aps---mn1-,public public public,publicus,1
100225,p1453,publicus,n,n-s---mn2-,public,publicus,0
123961,p2306,pudesco,v,v1spia--3-,,pudesco,0
123962,p4381,pudibilis,a,aps---cn3i,pudibil pudibil pudibil,pudibilis,0
26506,p4383,pudicitia,n,n-s---fn1-,pudiciti,pudicitia,1
26507,p4384,pudicus,a,aps---mn1-,pudic pudic pudic,pudicus,1
26508,p4385,pudor,n,n-s---mn3-,pudor,pudor,1
123965,p4386,pudoratus,a,aps---mn1-,pudorat pudorat pudorat,pudoratus,0
123966,p4387,pudoricolor,a,aps---an3-,pudoricolor pudoricolor pudoricolor,pudoricolor,0
26509,p2919,puella,n,n-s---fn1-,puell,puella,1
100228,p4389,puellaris,a,aps---cn3i,puellar puellar puellar,puellaris,0
100230,p4390,puellarius,n,n-s---mn2-,puellari,puellarius,0
123968,p4391,puellasco,v,v1spia--3-,,puellasco,0
26510,p4394,puellula,n,n-s---fn1-,puellul,puellula,1
26511,p3224,puellus,n,n-s---mn2-,puell,puellus,1
123972,p4397,puerasco,v,v1spia--3-,,puerasco,0
28965,p4511,puluisculus,n,n-s---mn2-,puluiscul,puluisculus,0
26604,r0085,radio,v,v1spia--1-,radi radiau radiat,radio,1
123973,123973,pueraster,n,n-s---mn2-,puerastr,pueraster,0
124040,124040,pulsatus,a,aps---mn1-,pulsat pulsat pulsat,pulsatus,0
124056,124056,puluinarius,a,aps---mn1-,puluinari puluinari puluinari,puluinarius,0
124060,124060,puluisculum,n,n-s---nn2-,puluiscul,puluisculum,0
124105,124105,purpurans,a,aps---an3i,purpurant purpurant purpurant,purpurans,0
61804,61804,Pythium,n,n-s---nn2-,Pythi,Pythium,0
61814,61814,Quintilius,n,n-s---mn2-,Quintili,Quintilius,0
39357,39357,quantuluscumque,a,aps---an3-,quantul quantul quantul,quantuluscumque,0
44664,44664,quindecimuiri,a,aps---an3-,- - -,quindecimuiri,0
100299,100299,quinquagensimus,a,aps---mn1-,quinquagensim quinquagensim quinquagensim,quinquagensimus,0
124463,124463,quiquemenstris,a,aps---cn3i,quiquemenstr quiquemenstr quiquemenstr,quiquemenstris,0
30042,30042,quotiescumque,r,rp--------,,quotiescumque,0
35603,35603,radioactiuitas,n,n-s---fn3-,radioactiuitat,radioactiuitas,0
61802,61802,Pytharatus,n,n-s---mn2-,Pytharat,Pytharatus,0
123974,p4398,puerculus,n,n-s---mn2-,puercul,puerculus,0
123975,p4399,puerigenus,a,aps---mn1-,puerigen puerigen puerigen,puerigenus,0
100231,p4400,puerilis,a,aps---cn3i,pueril pueril pueril,puerilis,0
123976,p4402,puerinus,a,aps---mn1-,puerin puerin puerin,puerinus,0
51984,p4498,puluereus,a,aps---mn1-,puluere puluere puluere,puluereus,0
124085,p4543,purefacio,v,v1spia--3i,,purefacio,0
124119,p4573,purulentatio,n,n-s---fn3-,purulentation,purulentatio,0
46265,p4581,pusillanimus,a,aps---mn1-,pusillanim pusillanim pusillanim,pusillanimus,0
124151,p4622,putrescibilis,a,aps---cn3i,putrescibil putrescibil putrescibil,putrescibilis,0
124180,p4654,pyritis,n,n-s---fn3-,pyritid,pyritis,0
124193,p4666,pythagorisso,v,v1spia--1-,pythagoriss pythagorissau pythagorissa,pythagorisso,0
124226,q0021,quadriceps,a,aps---an3-,quadricipit quadricipit quadricipit,quadriceps,0
124247,q0045,quadrigeminus,a,aps---mn1-,quadrigemin quadrigemin quadrigemin,quadrigeminus,0
100269,q0049,quadriiugis,a,aps---cn3i,quadriiug quadriiug quadriiug,quadriiugis,0
124256,q0053,quadrimembris,a,aps---cn3i,quadrimembr quadrimembr quadrimembr,quadrimembris,0
57672,q0059,quadringenarius,a,aps---mn1-,quadringenari quadringenari quadringenari,quadringenarius,1
124286,q0088,quadruplicatio,n,n-s---fn3-,quadruplication,quadruplicatio,0
53363,q0107,quaestorius,n,n-s---mn2-,quaestori,quaestorius,0
124303,q0115,qualitatiuus,a,aps---mn1-,qualitatiu qualitatiu qualitatiu,qualitatiuus,0
124348,q0167,quattuorangulatilis,a,aps---cn3i,quattuorangulatil quattuorangulatil quattuorangulatil,quattuorangulatilis,0
38439,q0213,quinarius,a,aps---mn1-,quinari quinari quinari,quinarius,0
124404,q0233,quingentarius,a,aps---mn1-,quingentari quingentari quingentari,quingentarius,0
124405,q0234,quingentenarius,a,aps---mn1-,quingentenari quingentenari quingentenari,quingentenarius,0
47173,q0236,quingentesimus,a,aps---mn1-,- - -,quingentesimus,0
55284,q0242,quinquagenarius,a,aps---mn1-,quinquagenari quinquagenari quinquagenari,quinquagenarius,0
124426,q0259,quinquenarius,a,aps---mn1-,quinquenari quinquenari quinquenari,quinquenarius,0
124440,q0269,quinqueremis,a,aps---cn3i,quinquerem quinquerem quinquerem,quinqueremis,0
36051,q0281,quinquiplico,v,v1spia--1-,quinquiplic quinquiplicau quinquiplicat,quinquiplico,0
29433,q0283,quintadecimanus,n,n-s---mn2-,quintadeciman,quintadecimanus,0
124483,q0322,quotumus,a,aps---mn1-,quotum quotum quotum,quotumus,0
124489,r0009,rabulatio,n,n-s---fn3-,rabulation,rabulatio,0
124922,r1159,regulo,v,v1spia--1-,regul regulau regulat,regulo,0
50641,50641,radiophonicus,a,aps---mn1-,radiophonic radiophonic radiophonic,radiophonicus,0
124534,124534,rapicii,n,n-p---mn2-,rapici,rapicii,0
124609,124609,reambulo,v,v1spia--1-,reambul reambulau reambula,reambulo,0
124624,124624,recalceo,v,v1spia--1-,recalce recalceau recalcea,recalceo,0
54343,54343,recalesceo,v,v1spia--2-,recalesc - -,recalesceo,0
100334,100334,reccido,v,v1spia--3-,reccid reccid recas,reccido,0
124667,124667,reciprocatus,a,aps---mn1-,reciprocat reciprocat reciprocat,reciprocatus,0
124686,124686,recoctus,a,aps---mn1-,recoct recoct recoct,recoctus,0
124691,124691,recollectus,a,aps---mn1-,recollect recollect recollect,recollectus,0
124794,124794,redimiculo,v,v1spia--1-,redimicul redimiculau redimiculat,redimiculo,0
124812,124812,redormitatio,n,n-s---fn3-,redormitation,redormitatio,0
124941,124941,relapsus,a,aps---mn1-,relaps relaps relaps,relapsus,0
40233,40233,relationalis,a,aps---cn3-,relational relational relational,relationalis,0
52970,52970,relatiuisticus,a,aps---mn1-,relatiuistic relatiuistic relatiuistic,relatiuisticus,0
125039,125039,remulsus,a,aps---mn1-,remuls remuls remuls,remulsus,0
125055,125055,renitenter,r,rp--------,,renitenter,0
125066,125066,renudatus,a,aps---mn1-,renudat renudat renudat,renudatus,0
125076,125076,renuntiatus,a,aps---mn1-,renuntiat renuntiat renuntiat,renuntiatus,0
125121,125121,replementum,n,n-s---nn2-,replement,replementum,0
61826,61826,Rataneum,n,n-s---nn2-,Ratane,Rataneum,0
100322,r0059,rapicius,a,aps---mn1-,rapici rapici rapici,rapicius,0
124557,r9086,rasio,n,n-s---fn3-,rasion,rasio,0
124575,r0096,ratiocinalis,a,aps---cn3i,ratiocinal ratiocinal ratiocinal,ratiocinalis,0
26633,r0097,ratiocinatio,n,n-s---fn3-,ratiocination,ratiocinatio,1
53549,r0099,ratiocinator,n,n-s---mn3-,ratiocinator,ratiocinator,0
35872,r0130,rebellatio,n,n-s---fn3-,rebellation,rebellatio,0
124638,r0996,recaueo,v,v1spia--2-,recau recau recaut,recaueo,0
44180,r9167,reciperatorius,a,aps---mn1-,reciperatori reciperatori reciperatori,reciperatorius,0
50803,r0187,reconciliator,n,n-s---mn3-,reconciliator,reconciliator,0
124722,r0194,recordatiuus,a,aps---mn1-,recordatiu recordatiu recordatiu,recordatiuus,0
26676,r1058,recumbo,v,v1spia--3-,recumb recubu -,recumbo,1
124757,r0219,recussabilis,a,aps---cn3i,recussabil recussabil recussabil,recussabilis,0
45905,r0255,refectorius,a,aps---mn1-,refectori refectori refectori,refectorius,0
40752,r1113,referueo,v,v1spia--2-,referu - -,referueo,0
100356,r0266,refractarius,a,aps---mn1-,refractari refractari refractari,refractarius,0
124864,r0270,refragium,n,n-s---nn2-,refragi,refragium,0
124867,r0275,refrigeratorius,a,aps---mn1-,refrigeratori refrigeratori refrigeratori,refrigeratorius,0
124884,r0287,refutabilis,a,aps---cn3i,refutabil refutabil refutabil,refutabilis,0
124895,r0295,regendarius,n,n-s---mn2-,regendari,regendarius,0
26716,r0296,regeneratio,n,n-s---fn3-,regeneration,regeneratio,1
124948,r0333,relaxator,n,n-s---mn3-,relaxator,relaxator,0
35768,r0344,religiositas,n,n-s---fn3-,religiositat,religiositas,0
49594,r0123,reliquus,a,aps---mn1-,reliqu reliqu reliqu,reliquus,0
124981,r0354,reluctatio,n,n-s---fn3-,reluctation,reluctatio,0
43720,r0368,rememoratio,n,n-s---fn3-,rememoration,rememoratio,0
125087,r0420,reparturiens,a,aps---an3i,reparturient reparturient reparturient,reparturiens,0
44006,r7036,repercussus,n,n-s---mn4-,repercuss,repercussus,0
125141,r0456,repotatio,n,n-s---fn3-,repotation,repotatio,0
125191,r0495,requietorium,n,n-s---nn2-,requietori,requietorium,0
26787,r0467,reprobatio,n,n-s---fn3-,reprobation,reprobatio,1
37347,r0591,reticulum,n,n-s---nn2-,reticul,reticulum,0
125516,r0699,rhythmice,n,n-s---fn1g,rhythmic,rhythmice,0
125172,125172,repudiata,n,n-s---fn1-,repudiat,repudiata,0
125204,125204,rescissoria,n,n-s---fn1-,rescissori,rescissoria,0
44478,44478,residentia,n,n-s---fn1-,residenti,residentia,0
44397,44397,responsabilitas,n,n-s---fn3-,responsabilitat,responsabilitas,0
125428,125428,reuiuificatus,a,aps---mn1-,reuiuificat reuiuificat reuiuificat,reuiuificatus,0
61847,61847,Rhinocolura,n,n-s---fn1-,Rhinocolur,Rhinocolura,0
61858,61858,Rhoxolani,n,n-p---mn2-,Rhoxolan,Rhoxolani,0
61868,61868,Rubrius,n,n-s---mn2-,Rubri,Rubrius,0
125648,125648,rotundatus,a,aps---mn1-,rotundat rotundat rotundat,rotundatus,0
61874,61874,Ruscino,n,n-s---mn3-,Ruscino,Ruscino,0
61880,61880,Sabaria,n,n-s---fn1-,Sabari,Sabaria,0
125804,125804,saccularii,n,n-p---mn2-,sacculari,saccularii,0
61837,61837,Rhacotes,n,n-p---mn3-,Rhacot,Rhacotes,0
56045,s0060,sacrificatio,n,n-s---fn3-,sacrification,sacrificatio,0
100396,r1319,resanesco,v,v1spia--3-,resanesc resanu -,resanesco,0
125229,r1335,resibilo,v,v1spia--1-,resibil resibilau resibilat,resibilo,0
57960,r1341,resipisco,v,v1spia--3-,resipisc resipu -,resipisco,1
125250,r0526,resolutoria,n,n-s---fn1-,resolutori,resolutoria,0
125266,r0535,respiramentum,n,n-s---nn2-,respirament,respiramentum,0
38508,r1352,resplendeo,v,v1spia--2-,resplend resplendu -,resplendeo,0
26831,r0558,restitutor,n,n-s---mn3-,restitutor,restitutor,1
44107,r1370,resulto,v,v1spia--1-,result resultau resultat,resulto,0
125302,r0567,resumptorius,a,aps---mn1-,resumptori resumptori resumptori,resumptorius,0
125326,r0581,retentorius,a,aps---mn1-,retentori retentori retentori,retentorius,0
125335,r0585,retialis,a,aps---cn3i,retial retial retial,retialis,0
125367,r1405,retrituro,v,v1spia--1-,retritur retriturau retriturat,retrituro,0
125406,r1433,reuerso,v,v1spia--1-,reuers reuersau reuersa,reuerso,0
125449,r0649,rhagion,n,n-s---nn2g,rhagi,rhagion,0
125467,r1452,rhetorisso,v,v1spia--1-,rhetoriss rhetorissau rhetorissa,rhetorisso,0
125501,r0686,rhoicus,a,aps---mn1-,rhoic rhoic rhoic,rhoicus,0
26866,r0699,rhythmicus,a,aps---mn1-,rhythmic rhythmic rhythmic,rhythmicus,1
125538,r1456,rigefacio,v,v1spia--3i,rigefac rigefec -,rigefacio,0
125567,r0747,ritualis,a,aps---cn3i,ritual ritual ritual,ritualis,0
125581,r1467,robigino,v,v1spia--1-,robigin robiginau robiginat,robigino,0
125588,r0774,roburneus,a,aps---mn1-,roburne roburne roburne,roburneus,0
125614,r0797,rosalis,a,aps---cn3i,rosal rosal rosal,rosalis,0
125632,r0813,rosulentus,a,aps---mn1-,rosulent rosulent rosulent,rosulentus,0
41575,r0844,rubicundulus,a,aps---mn1-,rubicundul rubicundul rubicundul,rubicundulus,0
100427,r0852,rubricosus,a,aps---mn1-,rubricos rubricos rubricos,rubricosus,0
125666,r0851,rubricus,a,aps---mn1-,rubric rubric rubric,rubricus,0
125674,r0859,ructuatio,n,n-s---fn3-,ructuation,ructuatio,0
125702,r0892,rumigeratio,n,n-s---fn3-,rumigeration,rumigeratio,0
125728,r0915,ruptio,n,n-s---fn3-,ruption,ruptio,0
53777,r1901,rusticanus,a,aps---mn1-,rustican rustican rustican,rusticanus,0
125755,r0946,rutaceus,a,aps---mn1-,rutace rutace rutace,rutaceus,0
53451,r0950,rutilus,a,aps---mn1-,rutil rutil rutil,rutilus,0
125780,s0012,sabuletum,n,n-s---nn2-,sabulet,sabuletum,0
125792,s0022,saccellatio,n,n-s---fn3-,saccellation,saccellatio,0
26929,s0066,sacrificus,a,aps---mn1-,sacrific sacrific sacrific,sacrificus,1
132711,s0672,sciscitor,v,v1spid--1-,sciscit sciscitat -,sciscitor,0
126403,s0692,scolecium,n,n-s---nn2-,scoleci,scolecium,0
125845,125845,saecularia,n,n-p---nn3i,saecular,saecularia,0
61899,61899,Salarianus,a,aps---mn1-,Salarian Salarian Salarian,Salarianus,0
61913,61913,Salpinates,n,n-p---mn3-,Salpinat,Salpinates,0
125933,125933,sallitus,a,aps---mn1-,sallit sallit sallit,sallitus,0
61922,61922,Samnium,a,aps---nn3-,Samnium Samnium Samnium,Samnium,0
61937,61937,Sappho,n,n-s---mn3-,Sappho,Sappho,0
61945,61945,Sarnus,n,n-s---mn2-,Sarn,Sarnus,0
61948,61948,Sarsina,a,aps---fn1-,Sarsin Sarsin Sarsin,Sarsina,0
61959,61959,Sauroctonos,n,n-s---mn2-,Saurocton,Sauroctonos,0
61971,61971,Scaurianus,n,n-s---mn2-,Scaurian,Scaurianus,0
126199,126199,saxialis,a,aps---cn3i,saxial saxial saxial,saxialis,0
61982,61982,Scopas,n,n-s---mn3-,Scopas,Scopas,0
126327,126327,schedios,a,aps---mn1g,schedi schedi schedi,schedios,0
126430,126430,scordotis,a,aps---an3-,scordot scordot scordot,scordotis,0
126465,126465,scriblitarius,a,aps---mn1-,scriblitari scriblitari scriblitari,scriblitarius,0
61890,61890,Saetabis,n,n-s---fn3-,Saetab,Saetabis,0
125870,s0106,sagarius,a,aps---mn1-,sagari sagari sagari,sagarius,0
125897,s0143,salariarius,a,aps---mn1-,salariari salariari salariari,salariarius,0
33583,s0162,saligneus,a,aps---mn1-,saligne saligne saligne,saligneus,0
125922,s9913,salitura,n,n-s---fn1-,salitur,salitura,0
125956,s0199,salsiusculus,a,aps---mn1-,salsiuscul salsiuscul salsiuscul,salsiusculus,0
100456,s0215,saltuarius,n,n-s---mn2-,saltuari,saltuarius,0
26976,s0229,saluifico,v,v1spia--1-,saluific saluificau saluificat,saluifico,1
125974,s0234,salutabundus,a,aps---mn1-,salutabund salutabund salutabund,salutabundus,0
125979,s0239,salutatorius,a,aps---mn1-,salutatori salutatori salutatori,salutatorius,0
126010,s0266,sanchromaton,n,n-s---nn2g,sanchromat,sanchromaton,0
126029,s0292,sandapilarius,n,n-s---mn2-,sandapilari,sandapilarius,0
126044,s0307,sanguilentus,a,aps---mn1-,sanguilent sanguilent sanguilent,sanguilentus,0
40487,s0309,sanguinarius,a,aps---mn1-,adcommod adcommod adcommod,sanguinarius,0
126049,s0313,sanguinolentia,n,n-s---fn1-,sanguinolenti,sanguinolentia,0
126113,s0388,sardonychatus,a,aps---mn1-,sardonychat sardonychat sardonychat,sardonychatus,0
126120,s0397,saritorius,a,aps---mn1-,saritori saritori saritori,saritorius,0
126124,s0399,sarmenticius,a,aps---mn1-,sarmentici sarmentici sarmentici,sarmenticius,0
126145,s0412,satagito,v,v1spia--1-,satagit satagitau satagitat,satagito,0
126165,s0440,satorius,a,aps---mn1-,satori satori satori,satorius,0
126227,s0517,scaenaticus,a,aps---mn1-,scaenatic scaenatic scaenatic,scaenaticus,0
126260,s0542,scammonites,n,n-s---mn1g,scammonit,scammonites,0
27033,s0550,scandalizo,v,v1spia--1-,scandaliz scandalizau scandalizat,scandalizo,1
126293,s0581,scatebrosus,a,aps---mn1-,scatebros scatebros scatebros,scatebrosus,0
126350,s0637,sciaticus,a,aps---mn1-,sciatic sciatic sciatic,sciaticus,0
126369,s0650,scintillatio,n,n-s---fn3-,scintillation,scintillatio,0
58114,s0651,scintillo,v,v1spia--1-,scintill scintillau scintillat,scintillo,1
126405,s0694,scolibrochon,n,n-s---nn2g,scolibroch,scolibrochon,0
126426,s0720,scordiscarius,n,n-s---mn2-,scordiscari,scordiscarius,0
31114,s0787,scruposus,a,aps---mn1-,scrupos scrupos scrupos,scruposus,0
27078,s0791,scrupulus,n,n-s---mn2-,scrupul,scrupulus,1
126504,s0807,sculponeatus,a,aps---mn1-,sculponeat sculponeat sculponeat,sculponeatus,0
27181,s1432,seruus,n,n-s---mn2-,seru,seruus,1
126541,126541,Sebastonica,n,n-s---mn1-,Sebastonic,Sebastonica,0
62000,62000,Segesta,a,aps---fn1-,Segest Segest Segest,Segesta,0
62011,62011,Selymbria,n,n-s---fn1-,Selymbri,Selymbria,0
126641,126641,selinusium,n,n-s---nn2-,selinusi,selinusium,0
62016,62016,Semijudaeus,n,n-s---mn2-,Semijudae,Semijudaeus,0
62017,62017,Semiplacentinus,n,n-s---mn2-,Semiplacentin,Semiplacentinus,0
62030,62030,Septimontialis,a,aps---cn3i,Septimontialis Septimontialis Septimontialis,Septimontialis,0
126834,126834,senescendus,a,aps---mn1-,senescend senescend senescend,senescendus,0
29373,29373,separatus,a,aps---mn1-,separat separat separat,separatus,0
126892,126892,septatus,a,aps---mn1-,septat septat septat,septatus,0
41764,41764,septemtrionarius,a,aps---mn1-,septemtrionari septemtrionari septemtrionari,septemtrionarius,0
126910,126910,septichordis,a,aps---cn3i,septichord septichord septichord,septichordis,0
62048,62048,Seuianus,a,aps---mn1-,Seuian Seuian Seuian,Seuianus,0
32425,32425,septingenti,n,app---mn1-,septingentesim septingen septingent,septingenti,0
127034,127034,seruitritius,a,aps---mn1-,seruitriti seruitriti seruitriti,seruitritius,0
127056,127056,seselium,n,n-s---nn2-,seseli,seselium,0
127099,127099,seuocatus,a,aps---mn1-,seuocat seuocat seuocat,seuocatus,0
127109,127109,sexcentenarius,a,aps---mn1-,sexcentenari sexcentenari sexcentenari,sexcentenarius,0
61991,61991,Scylla,n,n-s---fn1-,Scyll,Scylla,0
29974,s0877,sectorius,a,aps---mn1-,sectori sectori sectori,sectorius,0
126564,s0879,secubatio,n,n-s---fn3-,secubation,secubatio,0
