ēuo
113610,113610,incommonitus,a,0,aps---mn1-,incommonit incommonit incommonit,incommonitus
113278,i0578,implumbo,v,0,v1spia--1-,implumb implumbau implumbat,implumbo
113302,i0611,impotabilis,a,0,aps---cn3i,impotabil impotabil impotabil,impotabilis
113316,i0627,imprensibilis,a,0,aps---cn3i,imprensibil imprensibil imprensibil,imprensibilis
34864,i0656,impropugnatus,a,0,aps---mn1-,impropugnat impropugnat impropugnat,impropugnatus
36538,36538,inconruptorius,a,0,aps---mn1-,inconruptori inconruptori inconruptori,inconruptorius
60531,60531,Lemures,n,0,n-p---mn3-,Lemur,Lemures
113431,i0780,inargento,v,0,v1spia--1-,inargent inargentau inargentat,inargento
24001,i0687,impunitus,a,1,aps---mn1-,impunit impunit impunit,impunitus
113368,i0705,inabscondibilis,a,0,aps---cn3i,inabscondibil inabscondibil inabscondibil,inabscondibilis
113442,i0790,inassignatus,a,0,aps---mn1-,inassignat inassignat inassignat,inassignatus
34927,i0801,inauguro,v,0,v1spia--1-,inaugur inaugurau inaugurat,inauguro
41775,i0819,incallidus,a,0,aps---mn1-,incallid incallid incallid,incallidus
52214,i0824,incanesco,v,0,v1spia--3-,incanesc incanu -,incanesco
113485,i0842,incatholicus,a,0,aps---mn1-,incatholic incatholic incatholic,incatholicus
113494,i0856,incendiosus,a,0,aps---mn1-,incendios incendios incendios,incendiosus
113549,i9849,incitus,n,0,n-s---mn4-,incit,incitus
24048,i3145,incogitans,a,1,aps---an3i,incogitant incogitant incogitant,incogitans
39946,i3146,incogitatus,a,0,aps---mn1-,incogitat incogitat incogitat,incogitatus
113589,i0961,incoinquinabilis,a,0,aps---cn3i,incoinquinabil incoinquinabil incoinquinabil,incoinquinabilis
113591,i0962,incoinquinatus,a,0,aps---mn1-,incoinquinat incoinquinat incoinquinat,incoinquinatus
28517,i0972,incomitatus,a,0,aps---mn1-,incomitat incomitat incomitat,incomitatus
113628,i1004,incomprehensus,a,0,aps---mn1-,incomprehens incomprehens incomprehens,incomprehensus
113633,i1006,inconcessibilis,a,0,aps---cn3i,inconcessibil inconcessibil inconcessibil,inconcessibilis
113655,i1025,inconiunctus,a,0,aps---mn1-,inconiunct inconiunct inconiunct,inconiunctus
29736,i1040,inconsideratus,a,0,aps---mn1-,inconsiderat inconsiderat inconsiderat,inconsideratus
113676,i1042,inconsolabilis,a,0,aps---cn3i,inconsolabil inconsolabil inconsolabil,inconsolabilis
38512,i1072,inconuenientia,n,0,n-s---fn1-,inconuenienti,inconuenientia
24096,i1185,indago,v,1,v1spia--1-,indag indagau indagat,indago
45456,i1089,incorrectus,a,0,aps---mn1-,incorrect incorrect incorrect,incorrectus
113896,113896,indispertibilis,a,0,aps---cn3i,indispertibil indispertibil indispertibil,indispertibilis
36130,36130,indiuidualisticus,a,0,aps---mn1-,indiuidualistic indiuidualistic indiuidualistic,indiuidualisticus
113932,113932,indormitabilis,a,0,aps---cn3i,indormitabil indormitabil indormitabil,indormitabilis
55532,55532,industriose,r,0,rp--------,industriosius industriosissime,industriose
60795,60795,Medullia,n,0,n-s---fn1-,Medulli,Medullia
24072,i1097,incorruptus,a,1,aps---mn1-,incorrupt incorrupt incorrupt,incorruptus
113745,i3149,incretus,a,0,aps---mn1-,incret incret incret,incretus
50252,i1123,incruentatus,a,0,aps---mn1-,incruentat incruentat incruentat,incruentatus
35580,i1124,incruentus,a,0,aps---mn1-,incruent incruent incruent,incruentus
44311,i1144,incumulatio,n,0,n-s---fn3-,incumulation,incumulatio
24087,i1155,incuriosus,a,1,aps---mn1-,incurios incurios incurios,incuriosus
113767,i1163,incursorius,a,0,aps---mn1-,incursori incursori incursori,incursorius
98920,i1192,indeclinabilis,a,0,aps---cn3i,indeclinabil indeclinabil indeclinabil,indeclinabilis
50144,i1204,indefessus,a,0,aps---mn1-,indefess indefess indefess,indefessus
113804,i1205,indeficiens,a,0,aps---an3i,indeficient indeficient indeficient,indeficiens
47281,i1210,indeiectus,a,0,aps---mn1-,indeiect indeiect indeiect,indeiectus
113822,i1222,indenuntiatus,a,0,aps---mn1-,indenuntiat indenuntiat indenuntiat,indenuntiatus
113829,i1230,indesecabilis,a,0,aps---cn3i,indesecabil indesecabil indesecabil,indesecabilis
36719,i1236,indestrictus,a,0,aps---mn1-,indestrict indestrict indestrict,indestrictus
113839,i1240,indetribilis,a,0,aps---cn3i,indetribil indetribil indetribil,indetribilis
113840,i1241,indetritus,a,0,aps---mn1-,indetrit indetrit indetrit,indetritus
29581,i1263,indigenus,a,0,aps---mn1-,indigen indigen indigen,indigenus
113876,i1277,indignatiuus,a,0,aps---mn1-,indignatiu indignatiu indignatiu,indignatiuus
34082,i1292,indisciplinatio,n,0,n-s---fn3-,indisciplination,indisciplinatio
42028,i1301,indiscriminatim,r,0,rp--------,,indiscriminatim
113897,i1309,indisputabilis,a,0,aps---cn3i,indisputabil indisputabil indisputabil,indisputabilis
113911,i1319,indiuiduitas,n,0,n-s---fn3-,indiuiduitat,indiuiduitas
113920,i1331,indolatilis,a,0,aps---cn3i,indolatil indolatil indolatil,indolatilis
98936,i1339,indomabilis,a,0,aps---cn3i,indomabil indomabil indomabil,indomabilis
24124,i3158,indubitatus,a,1,aps---mn1-,indubitat indubitat indubitat,indubitatus
35335,i1359,inductrix,n,0,n-s---fn3-,inductric,inductrix
24134,i1376,industrius,a,1,aps---mn1-,industri industri industri,industrius
113987,i1414,inenarrandus,a,0,aps---mn1-,inenarrand inenarrand inenarrand,inenarrandus
98950,i1419,inenormis,a,0,aps---cn3i,inenorm inenorm inenorm,inenormis
98960,i1446,inexcitabilis,a,0,aps---cn3i,inexcitabil inexcitabil inexcitabil,inexcitabilis
114033,i1464,inexpedibilis,a,0,aps---cn3i,inexpedibil inexpedibil inexpedibil,inexpedibilis
114054,i1486,inexsaturabilis,a,0,aps---cn3i,inexsaturabil inexsaturabil inexsaturabil,inexsaturabilis
24149,i1491,inexstinguibilis,a,1,aps---cn3i,inexstinguibil inexstinguibil inexstinguibil,inexstinguibilis
55955,i1871,inocciduus,a,0,aps---mn1-,inoccidu inoccidu inoccidu,inocciduus
55698,i1510,infandus,a,0,aps---mn1-,infand infand infand,infandus
24167,i1557,infesto,v,1,v1spia--1-,infest infestau infestat,infesto
24206,i1691,ingenuus,a,1,aps---mn1-,ingenu ingenu ingenu,ingenuus
114207,114207,infraenfrenatio,n,0,n-s---fn3-,infraenfrenation,infraenfrenatio
53342,53342,ingeniarius,n,0,n-s---mn2-,ingeniari,ingeniarius
114297,114297,ingurgitatus,a,0,aps---mn1-,ingurgitat ingurgitat ingurgitat,ingurgitatus
49488,49488,inlacrimabilis,a,0,aps---cn3-,inlacrimabil inlacrimabil inlacrimabil,inlacrimabilis
54482,54482,inlautus,a,0,aps---mn1-,inlaut inlaut inlaut,inlautus
114418,114418,inoccultus,a,0,aps---mn1-,inoccult inoccult inoccult,inoccultus
41097,41097,inpetiginosus,a,0,aps---mn1-,inpetiginos inpetiginos inpetiginos,inpetiginosus
46635,i1593,infitiator,n,0,n-s---mn3-,infitiator,infitiator
114083,i1512,infantarius,a,0,aps---mn1-,infantari infantari infantari,infantarius
114090,i3163,infastidibilis,a,0,aps---cn3i,infastidibil infastidibil infastidibil,infastidibilis
114112,i1540,inferax,a,0,aps---an3i,inferac inferac inferac,inferax
42797,i1541,infercio,v,0,v1spia--4-,inferc infers infert,infercio
24170,i1565,infidelitas,n,1,n-s---fn3-,infidelitat,infidelitas
114141,i1568,infigurabilis,a,0,aps---cn3i,infigurabil infigurabil infigurabil,infigurabilis
98985,i1609,inflexibilis,a,0,aps---cn3i,inflexibil inflexibil inflexibil,inflexibilis
114180,i1611,inflexuosus,a,0,aps---mn1-,inflexuos inflexuos inflexuos,inflexuosus
24188,i1630,infortunatus,a,1,aps---mn1-,infortunat infortunat infortunat,infortunatus
114215,i1646,infrequentatus,a,0,aps---mn1-,infrequentat infrequentat infrequentat,infrequentatus
114229,i1657,infructuositas,n,0,n-s---fn3-,infructuositat,infructuositas
24195,i1658,infructuosus,a,1,aps---mn1-,infructuos infructuos infructuos,infructuosus
114230,i1659,infrugifer,a,0,aps---mn1r,infrugifer infrugifer infrugifer,infrugifer
49041,i1667,infulcio,v,0,v1spia--4-,infulc infuls infult,infulcio
114249,i3175,ingeminatio,n,0,n-s---fn3-,ingemination,ingeminatio
114259,i1686,ingeniositas,n,0,n-s---fn3-,ingeniositat,ingeniositas
36423,i1687,ingeniosus,a,0,aps---mn1-,ingenios ingenios ingenios,ingeniosus
57515,i3174,ingenitus,a,1,aps---mn1-,ingenit ingenit ingenit,ingenitus
114279,i1702,ingrandesco,v,0,v1spia--3-,ingrandesc ingrandu -,ingrandesco
46183,i1740,inhonestus,a,0,aps---mn1-,inhonest inhonest inhonest,inhonestus
114317,i1741,inhonorabilis,a,0,aps---cn3i,inhonorabil inhonorabil inhonorabil,inhonorabilis
98995,i1744,inhonorificus,a,0,aps---mn1-,inhonorific inhonorific inhonorific,inhonorificus
55428,i1747,inhorreo,v,0,v1spia--2-,inhorr inhorru inhorrit,inhorreo
132975,i1748,inhortor,v,0,v1spid--1-,inhort inhortat -,inhortor
98996,i1749,inhospitalis,a,0,aps---cn3i,inhospital inhospital inhospital,inhospitalis
43057,i1750,inhospitalitas,n,0,n-s---fn3-,inhospitalitat,inhospitalitas
114340,i1773,inintellegens,a,0,aps---an3i,inintellegent inintellegent inintellegent,inintellegens
114371,i1809,innabilis,a,0,aps---cn3i,innabil innabil innabil,innabilis
114396,i1844,innucleatus,a,0,aps---mn1-,innucleat innucleat innucleat,innucleatus
99009,i1845,innumerabilis,a,0,aps---cn3i,innumerabil innumerabil innumerabil,innumerabilis
99013,i1866,inobseruabilis,a,0,aps---cn3i,inobseruabil inobseruabil inobseruabil,inobseruabilis
114446,i1896,inopportunus,a,0,aps---mn1-,inopportun inopportun inopportun,inopportunus
24254,i1921,inquietus,a,1,aps---mn1-,inquiet inquiet inquiet,inquietus
114476,i1931,inquisitiuus,a,0,aps---mn1-,inquisitiu inquisitiu inquisitiu,inquisitiuus
99029,i1938,insanabilis,a,0,aps---cn3i,insanabil insanabil insanabil,insanabilis
51279,51279,inremunerabilis,a,0,aps---cn3-,inremunerabil inremunerabil inremunerabil,inremunerabilis
49168,49168,inreparabilis,a,0,aps---cn3-,inreparabil inreparabil inreparabil,inreparabilis
114515,114515,insectatus,a,0,aps---mn1-,insectat insectat insectat,insectatus
114581,114581,insimilo,v,0,v1spia--1-,insimil insimilau insimila,insimilo
114620,114620,inspectionalis,a,0,aps---cn3i,inspectional inspectional inspectional,inspectionalis
114766,114766,intemperanties,n,0,n-s---fn5-,intemperanti,intemperanties
49647,49647,intemperate,r,0,rp--------,intemperatius intemperatissime,intemperate
114780,114780,intentabilis,a,0,aps---cn3i,intentabil intentabil intentabil,intentabilis
54982,54982,intentionalis,a,0,aps---cn3-,intentional intentional intentional,intentionalis
114817,114817,interclamans,a,0,aps---an3i,interclamant interclamant interclamant,interclamans
114846,114846,interemtus,a,0,aps---mn1-,interemt interemt interemt,interemtus
60365,60365,Intemelii,n,0,n-p---mn2-,Intemeli,Intemelii
47401,i2178,insularius,n,0,n-s---mn2-,insulari,insularius
35103,i1987,insenesco,v,0,v1spia--3-,insenesc insenu -,insenesco
114550,i2000,inserenus,a,0,aps---mn1-,inseren inseren inseren,inserenus
24291,i7043,insipientia,n,1,n-s---fn1-,insipienti,insipientia
24293,i2045,insitio,n,1,n-s---fn3-,insition,insitio
114593,i2049,insocialis,a,0,aps---cn3i,insocial insocial insocial,insocialis
37699,i2102,inspoliatus,a,0,aps---mn1-,inspoliat inspoliat inspoliat,inspoliatus
114649,i2111,instauraticius,a,0,aps---mn1-,instauratici instauratici instauratici,instauraticius
24315,i2136,instituo,v,1,v1spia--3-,institu institu institut,instituo
114676,i2152,instudiosus,a,0,aps---mn1-,instudios instudios instudios,instudiosus
101294,i2153,insuadibilis,a,0,aps---cn3i,insuadibil insuadibil insuadibil,insuadibilis
114713,i2185,insultabundus,a,0,aps---mn1-,insultabund insultabund insultabund,insultabundus
114717,i2187,insultatorius,a,0,aps---mn1-,insultatori insultatori insultatori,insultatorius
114733,i2204,insustentabilis,a,0,aps---cn3i,insustentabil insustentabil insustentabil,insustentabilis
24342,i2223,intellegentia,n,1,n-s---fn1-,intellegenti,intellegentia
99064,i2230,intellegibilis,a,0,aps---cn3i,intellegibil intellegibil intellegibil,intellegibilis
99065,i2235,intemperans,a,0,aps---an3i,intemperant intemperant intemperant,intemperans
43648,i2237,intemperatus,a,0,aps---mn1-,intemperat intemperat intemperat,intemperatus
56312,i2240,intempestiuus,a,0,aps---mn1-,intempestiu intempestiu intempestiu,intempestiuus
24350,i2252,intento,v,1,v1spia--1-,intent intentau intentat,intento
56183,i2258,interamenta,n,0,n-p---nn2-,interament,interamenta
114788,i2260,interamnanus,a,0,aps---mn1-,interamnan interamnan interamnan,interamnanus
24360,i2292,intercludo,v,1,v1spia--3-,interclud interclus interclus,intercludo
114834,i2304,interdigitalia,n,0,n-p---nn3i,interdigital,interdigitalia
99081,i2335,interfodio,v,0,v1spia--3i,interfod interfod interfoss,interfodio
114875,i2348,interhio,v,0,v1spia--1-,interhi interhiau interhiat,interhio
58358,i2358,interior,a,1,acs---cn3-,interior interior interior,interior
114894,i2371,interlocutio,n,0,n-s---fn3-,interlocution,interlocutio
99190,l0013,labeosus,a,0,aps---mn1-,labeos labeos labeos,labeosus
24399,i2480,intersaepio,v,1,v1spia--4-,intersaep intersaeps intersaept,intersaepio
114940,114940,internuncius,a,0,aps---mn1-,internunci internunci internunci,internuncius
115007,115007,interseminatus,a,0,aps---mn1-,interseminat interseminat interseminat,interseminatus
115063,115063,inthronizo,v,0,v1spia--1-,inthroniz inthronizau inthronizat,inthronizo
115119,115119,introgressus,a,0,aps---mn1-,introgress introgress introgress,introgressus
115169,115169,inuendenitus,a,0,aps---mn1-,inuendenit inuendenit inuendenit,inuendenitus
60396,60396,Isiondensis,a,0,aps---fn3i,Isiondensis Isiondensis Isiondensis,Isiondensis
46361,46361,irenacentia,n,0,n-s---fn1-,irenacenti,irenacentia
115299,115299,irrationabilia,n,0,n-p---nn3i,irrationabil,irrationabilia
114986,i2473,interrogatiuus,a,0,aps---mn1-,interrogatiu interrogatiu interrogatiu,interrogatiuus
115366,115366,irriguitas,n,0,n-s---fn3-,irriguitat,irriguitas
60427,60427,Iuba,n,0,n-s---fn1-,Iub,Iuba
34691,34691,isoscelles,a,0,aps---an3-,isoscell isoscell isoscell,isoscelles
115429,115429,istipendium,n,0,n-s---nn2-,istipendi,istipendium
60435,60435,Iuliensis,n,0,n-s---fn3-,Iuliens,Iuliensis
43743,43743,iudicalis,a,0,aps---cn3-,iudical iudical iudical iudical iudical iudical,iudicalis
60442,60442,Iustinianus,n,0,n-s---mn2-,Iustinian,Iustinianus
101313,101313,iusta,n,0,n-s---fn1-,iust,iusta
60378,60378,Iphigenia,a,0,aps---fn1-,Iphigeni Iphigeni Iphigeni,Iphigenia
43991,i3024,iugulum,n,0,n-s---nn2-,iugul,iugulum
115033,i2523,interuaco,v,0,v1spia--1-,interuac interuacau interuaca,interuaco
38296,i2575,intractatus,a,0,aps---mn1-,intractat intractat intractat,intractatus
115098,i2581,intransibilis,a,0,aps---cn3i,intransibil intransibil intransibil,intransibilis
115117,i2602,introductorius,a,0,aps---mn1-,introductori introductori introductori,introductorius
24434,i2623,intumulatus,a,1,aps---mn1-,intumulat intumulat intumulat,intumulatus
115147,i2598,inualentia,n,0,n-s---fn1-,inualenti,inualentia
50450,i2657,inuerecundia,n,0,n-s---fn1-,inuerecundi,inuerecundia
29198,i2658,inuerecundus,a,0,aps---mn1-,inuerecund inuerecund inuerecund,inuerecundus
40826,i2664,inuertibilitas,n,0,n-s---fn3-,inuertibilitat,inuertibilitas
99124,i2694,inuiolabilis,a,0,aps---cn3i,inuiolabil inuiolabil inuiolabil,inuiolabilis
115205,i2695,inuiolentus,a,0,aps---mn1-,inuiolent inuiolent inuiolent,inuiolentus
115239,i7730,inunitus,a,0,aps---mn1-,inunit inunit inunit,inunitus
115283,i2790,irascentia,n,0,n-s---fn1-,irascenti,irascentia
99134,i2805,irrationalis,a,0,aps---cn3i,irrational irrational irrational,irrationalis
115309,i2812,irreconciliabilis,a,0,aps---cn3i,irreconciliabil irreconciliabil irreconciliabil,irreconciliabilis
115331,i2833,irremissibilis,a,0,aps---cn3i,irremissibil irremissibil irremissibil,irremissibilis
58261,i2850,irrequietus,a,1,aps---mn1-,irrequiet irrequiet irrequiet,irrequietus
115394,i2909,irrutilo,v,0,v1spia--1-,irrutil irrutilau irrutilat,irrutilo
24507,i2964,iteratio,n,1,n-s---fn3-,iteration,iteratio
115440,i3218,ithyphallus,n,0,n-s---mn2-,ithyphall,ithyphallus
115444,i2970,itinerarius,a,0,aps---mn1-,itinerari itinerari itinerari,itinerarius
115487,i3032,iumentarius,a,0,aps---mn1-,iumentari iumentari iumentari,iumentarius
115520,i6055,iurisprudentia,n,0,n-s---fn1-,iurisprudenti,iurisprudentia
39758,i3069,iurulentus,a,0,aps---mn1-,iurulent iurulent iurulent,iurulentus
60461,60461,Lacydes,n,0,n-s---mn3-,Lacyd,Lacydes
115693,l0142,lagophthalmus,n,0,n-s---mn2-,lagophthalm,lagophthalmus
24544,l0128,laeto,v,1,v1spia--1-,laet laetau laetat,laeto
115899,l0356,latibulo,v,0,v1spia--1-,latibul latibulau latibulat,latibulo
30398,l0046,lacer,a,0,aps---mn1r,lacer lacer lacer,lacer
24537,l0668,lacus,n,1,n-s---mn4-,lac,lacus
115619,115619,lacrumabilis,a,0,aps---cn3i,lacrumabil lacrumabil lacrumabil,lacrumabilis
115635,115635,lactentia,n,0,n-p---nn3i,lactent,lactentia
60467,60467,Laetorius,n,0,n-s---mn2-,Laetori,Laetorius
60479,60479,Lampadiscus,n,0,n-s---mn2-,Lampadisc,Lampadiscus
115682,115682,laeuigatus,a,0,aps---mn1-,laeuigat laeuigat laeuigat,laeuigatus
60490,60490,Laodicea,n,0,n-s---fn1-,Laodice,Laodicea
115771,115771,lanicius,a,0,aps---mn1-,lanici lanici lanici,lanicius
49982,49982,lantgrauius,n,0,n-s---mn2-,lantgraui,lantgrauius
60502,60502,Larissus,n,0,n-s---mn2-,Lariss,Larissus
60509,60509,Latium,a,0,aps---nn3-,Latium Latium Latium,Latium
115891,115891,lateritiana,n,0,n-p---nn2-,lateritian,lateritiana
60521,60521,Leander,n,0,n-s---mn2r,Leander,Leander
115923,115923,latrocinatus,a,0,aps---mn1-,latrocinat latrocinat latrocinat,latrocinatus
50568,50568,laudatrix,a,0,aps---cn3-,reproduction reproduction reproduction,laudatrix
115949,115949,laureolus,a,0,aps---mn1-,laureol laureol laureol,laureolus
115971,115971,lecticalis,a,0,aps---cn3i,lectical lectical lectical,lecticalis
38816,38816,legitimatio,n,0,n-s---fn3-,legitimation,legitimatio
116018,116018,lemonium,n,0,n-s---nn2-,lemoni,lemonium
60452,60452,Lacedaemon,n,0,n-s---nn3-,Lacedaem,Lacedaemon
115592,l0047,lacerabilis,a,0,aps---cn3i,lacerabil lacerabil lacerabil,lacerabilis
115659,l0107,lacuturris,n,0,n-s---mn3i,lacuturr,lacuturris
115696,l0145,laguncularis,a,0,aps---cn3i,laguncular laguncular laguncular,laguncularis
115726,l0182,lampo,v,0,v1spia--1-,lamp lampau lampat,lampo
115732,l0186,lanarius,a,0,aps---mn1-,lanari lanari lanari,lanarius
115748,l0200,lanestris,a,0,aps---cn3i,lanestr lanestr lanestr,lanestris
115766,l0217,laniatorium,n,0,n-s---nn2-,laniatori,laniatorium
115772,l0220,lanicutis,a,0,aps---cn3i,lanicut lanicut lanicut,lanicutis
115795,l0245,lanuginans,a,0,aps---an3i,lanuginant lanuginant lanuginant,lanuginans
115823,l0281,laquearius,a,0,aps---mn1-,laqueari laqueari laqueari,laquearius
115836,l0297,largitionalis,n,0,n-s---mn3i,largitional,largitionalis
115853,l0315,laryngotomia,n,0,n-s---fn1-,laryngotomi,laryngotomia
99224,l0328,laserpiciarius,a,0,aps---mn1-,laserpiciari laserpiciari laserpiciari,laserpiciarius
115872,l0340,latebricola,n,0,n-s---mn1-,latebricol,latebricola
49679,l0348,laterculus,n,0,n-s---mn2-,latercul,laterculus
115901,l0358,laticlauialis,a,0,aps---cn3i,laticlauial laticlauial laticlauial,laticlauialis
49242,l0359,laticlauius,n,0,n-s---mn2-,laticlaui,laticlauius
115904,l0361,latifico,v,0,v1spia--1-,latific latificau latificat,latifico
48140,l0424,lauricomus,a,0,aps---mn1-,lauricom lauricom lauricom,lauricomus
115959,l0438,lautiusculus,a,0,aps---mn1-,lautiuscul lautiuscul lautiuscul,lautiusculus
24611,l0442,laxamentum,n,1,n-s---nn2-,laxament,laxamentum
115994,l0477,legatarius,a,0,aps---mn1-,legatari legatari legatari,legatarius
35456,l0491,legisperitus,n,0,n-s---mn2-,legisperit,legisperitus
32593,l0509,lemniscatus,a,0,aps---mn1-,lemniscat lemniscat lemniscat,lemniscatus
24685,l0684,libero,v,1,v1spia--1-,liber liberau liberat,libero
116378,l0903,lithargyrus,n,0,n-s---mn2-,lithargyr,lithargyrus
132552,l1111,lucror,v,0,v1spid--1-,lucr lucrat -,lucror
116100,l0604,leucanthemum,n,0,n-s---nn2-,leucanthem,leucanthemum
116124,l0623,leucophthalmus,n,0,n-s---fn2-,leucophthalm,leucophthalmus
60551,60551,Leucaethiopes,n,0,n-p---mn3-,Leucaethiop,Leucaethiopes
60538,60538,Leoninus,a,0,aps---mn1-,Leonin Leonin Leonin,Leoninus
116481,l1011,longanon,n,1,n-s---mn3-,longanon,longanon
24653,24653,leopardalis,n,1,n-s---mn3i,leopardal,leopardalis
60562,60562,Leucothea,n,0,n-s---fn1-,Leucothe,Leucothea
60573,60573,Liburni,n,0,n-p---mn2-,Liburn,Liburni
60584,60584,Lilaea,n,0,n-s---fn1-,Lilae,Lilaea
116209,116209,licitatus,a,0,aps---mn1-,licitat licitat licitat,licitatus
60594,60594,Liquentia,n,0,n-s---fn1-,Liquenti,Liquentia
116338,116338,lippidus,a,0,aps---mn1-,lippid lippid lippid,lippidus
60604,60604,Logistoricus,n,0,n-s---mn2-,Logistoric,Logistoricus
60605,60605,Longanus,n,0,n-s---mn2-,Longan,Longanus
116470,116470,lolloligo,n,0,n-s---fn3-,lolloligin,lolloligo
60608,60608,Lopadusa,n,0,n-s---fn1-,Lopadus,Lopadusa
57146,57146,longinque,r,0,rp--------,longinquius longinquissime,longinque
60618,60618,Lucilius,a,0,aps---mn1-,Lucili Lucili Lucili,Lucilius
116511,116511,lorandrum,n,0,n-s---nn2-,lorandr,lorandrum
116529,116529,lubidinosus,a,0,aps---mn1-,lubidinos lubidinos lubidinos,lubidinosus
116624,116624,lugens,a,0,aps---an3i,lugent lugent lugent,lugens
116645,116645,lunatio,n,0,n-s---fn3-,lunation,lunatio
60534,60534,Leocorion,n,0,n-s---nn3-,Leocori,Leocorion
116080,l0586,letabilis,a,0,aps---cn3i,letabil letabil letabil,letabilis
116118,l0618,leuconotus,n,0,n-s---mn2-,leuconot,leuconotus
116146,l0644,leuitudo,n,0,n-s---fn3-,leuitudin,leuitudo
116158,l0654,libacunculus,n,0,n-s---mn2-,libacuncul,libacunculus
116169,l0667,libellaris,a,0,aps---cn3i,libellar libellar libellar,libellaris
24690,l0696,libitinarius,n,1,n-s---mn2-,libitinari,libitinarius
47812,l0714,licentiosus,a,0,aps---mn1-,licentios licentios licentios,licentiosus
116232,l0758,ligurritor,n,0,n-s---mn3-,ligurritor,ligurritor
116264,l0793,limocinctus,n,0,n-s---mn2-,limocinct,limocinctus
99266,l0803,limulus,a,0,aps---mn1-,limul limul limul,limulus
116284,l0812,linealis,a,0,aps---cn3i,lineal lineal lineal,linealis
99268,l0823,linguarium,n,0,n-s---nn2-,linguari,linguarium
116302,l0831,linificus,a,0,aps---mn1-,linific linific linific,linificus
24731,l9879,liquatio,n,1,n-s---fn3-,liquation,liquatio
116352,l0882,liquiditas,n,0,n-s---fn3-,liquiditat,liquiditas
116407,l0941,liuidinus,a,0,aps---mn1-,liuidin liuidin liuidin,liuidinus
116425,l0955,localis,a,0,aps---cn3i,local local local,localis
116446,l0981,locutuleius,a,0,aps---mn1-,locutulei locutulei locutulei,locutuleius
30883,l1025,longiturnitas,n,0,n-s---fn3-,longiturnitat,longiturnitas
52586,l1030,longulus,a,0,aps---mn1-,longul longul longul,longulus
116546,l1080,lucerninus,a,0,aps---mn1-,lucernin lucernin lucernin,lucerninus
116559,l1096,luciparens,a,0,aps---an3i,luciparent luciparent luciparent,luciparens
99293,l1106,lucrifico,v,0,v1spia--1-,lucrific lucrificau lucrificat,lucrifico
116592,l1129,lucubratiuncula,n,0,n-s---fn1-,lucubratiuncul,lucubratiuncula
116608,l1142,ludiarius,a,0,aps---mn1-,ludiari ludiari ludiari,ludiarius
116666,l1212,luscinius,a,0,aps---mn1-,luscini luscini luscini,luscinius
60740,60740,Marea,n,0,n-s---fn1-,Mare,Marea
99374,m0456,materio,v,0,v1spia--1-,materi materiau materiat,materio
60642,60642,Lycormas,n,0,n-s---mn3-,Lycormas,Lycormas
60652,60652,Lyncaeste,n,0,n-s---fn1-,Lyncaest,Lyncaeste
60663,60663,Lysippus,n,0,n-s---mn2-,Lysipp,Lysippus
60671,60671,Macedones,n,0,n-p---mn3-,Macedon,Macedones
60685,60685,Macula,n,0,n-s---fn1-,Macul,Macula
60694,60694,Maenades,n,0,n-s---mn3-,Maenad,Maenades
60705,60705,Magontiacum,n,0,n-s---nn2-,Magontiac,Magontiacum
45504,45504,magnetizo,v,0,v1spia--1-,magnetiz magnetizau magnetizat,magnetizo
60715,60715,Mamercinus,a,0,aps---mn1-,Mamercin Mamercin Mamercin,Mamercinus
116924,116924,maluaticus,a,0,aps---mn1-,maluatic maluatic maluatic,maluaticus
60729,60729,Mantinea,n,0,n-s---fn1-,Mantine,Mantinea
35898,35898,manifestarius,n,0,n-s---mn2-,manifestari manifestari manifestari,manifestarius
133009,133009,manticinor,v,0,v1spid--1-,manticin manticinat -,manticinor
50718,50718,manufesto,v,0,v1spia--1-,manufest manufestau manufestat,manufesto
60747,60747,Maricas,n,0,n-s---mn3-,Maricas,Maricas
60753,60753,Maronea,n,0,n-s---fn1-,Marone,Maronea
60764,60764,Masati,n,0,n-p---mn2-,Masat,Masati
60773,60773,Massilia,n,0,n-s---fn1-,Massili,Massilia
117105,117105,masculatus,a,0,aps---mn1-,masculat masculat masculat,masculatus
116689,l1237,lutensis,a,0,aps---cn3i,lutens lutens lutens,lutensis
60781,60781,Mattiacus,a,0,aps---mn1-,Mattiac Mattiac Mattiac,Mattiacus
117146,117146,matricularius,n,0,n-s---mn2-,matriculari,matricularius
117156,117156,mattiobarbulus,a,0,aps---mn1-,mattiobarbul mattiobarbul mattiobarbul,mattiobarbulus
60632,60632,Lycaones,n,0,n-p---mn3-,Lycaon,Lycaones
24814,l1248,lutulentus,a,1,aps---mn1-,lutulent lutulent lutulent,lutulentus
116717,l1271,lycophthalmos,n,0,n-s---mn2g,lycophthalm,lycophthalmos
116743,l1289,lysimachia,n,0,n-s---fn1-,lysimachi,lysimachia
116756,m0006,macellarius,a,0,aps---mn1-,macellari macellari macellari,macellarius
99327,m0045,macritudo,n,0,n-s---fn3-,macritudin,macritudo
116798,m0062,madefacto,v,0,v1spia--1-,madefact madefactau madefacta,madefacto
116816,m0088,magdalides,n,1,n-p---fn3-,magdalid,magdalides
99338,m0161,maledicax,a,0,aps---an3i,maledicac maledicac maledicac,maledicax
116882,m0166,malefaber,a,0,aps---mn1r,malefabr malefabr malefabr,malefaber
24878,m0171,malefactor,n,1,n-s---mn3-,malefactor,malefactor
