 was brought up",2775
211265,L4659355,n,9,a comic stage play by Terence,1917
211267,L1537017,n,9,of or relating to the poet Anacreon,2748
211268,L1363115,n,9,a kind of marine fish,2204
211269,L9311009,n,9,pertaining to the month of December,1463
211271,L2507233,n,9,an apothecary's weight,
211281,L3769050,n,9,abounding in sheep,2876
211297,L8773260,n,9,someone learning the alphabet,1458
211303,L6235710,n,9,"the sediment of a costly fish-sauce, garum",2354
211305,L2821540,n,9,"a painful swelling that develops inside and around the anal canal, haemmorrhoid",2232
211342,L7594193,n,9,"Paullus, a Roman praenomen",2793
211340,L7594194,n,9,"Octavius, a Roman praenomen",2793
211338,L7594195,n,9,"Mamercus, a Roman praenomen",2793
211336,L7594196,n,9,"Manius, a Roman praenomen",2793
211335,L7594197,n,9,"Spurius, a Roman praenomen",2793
211333,L7594198,n,9,"Marcus, a Roman praenomen",2793
211332,L7594199,n,9,"Lucius, a Roman praenomen",2793
211341,L6906072,n,9,"Opiter, a Roman praenomen",2793
211339,L6906073,n,9,"Numerius, a Roman praenomen",2793
211284,L1262899,n,9,"a period of six days, especially the period of God's Creation","1463,1608"
211334,L6906075,n,9,"Gnaeus, a Roman praenomen",2793
211273,L1631462,n,9,a copper coin,1768
211323,L1764297,v,9,be in a state of having mild warmth,2106
211274,L8500012,n,9,the ratio of a half to the whole,1918
211324,L1392444,v,9,be in a state of having great heat or warmth,2106
211275,L3915621,n,9,upper story of a stage building,1917
211330,L8411138,n,9,name of a Roman gens,2798
211276,L9059175,n,9,a kind of precious stone thought to have magical properties,2139
211277,L4765283,n,9,the city of Qumis in Persia,2775
211278,L3220724,n,9,having one-hundred gates,2446
211279,L8447909,n,9,three-day fever,2232
209911,L3502060,n,9,a name by which the Arcadians called themselves,
211280,L4547179,n,9,older than the moon,
211282,L3822426,n,9,"the man who rubs himself, name of a statue of the sculptor Antigone",
211283,L7725196,a,9,"seven-gated, an epithet of the city of Thebes",2775
211285,L8504399,a,9,"of or pertaining to Lucania, Lucanian",2775
211286,L1985065,a,9,of white marble,
211287,L9505617,n,9,a lock of wool,2401
211288,L1228898,n,9,mock parsley or balm-gentle,2172
211289,L7000476,n,9,"a freedman of the house of Flavius Scaevinus, who revealed the Pisonian conspiracy to Nero",
211290,L6944009,n,9,a hexameter verse ending in an iamb,2736
211291,L6015654,n,9,an imaginary race of Asia,2736
211292,L1872191,n,9,"the five books of Moses, the Pentateuch",1608
211293,L4066525,n,9,the god Bacchus or Liber,1666
211294,L4629173,n,9,a lying down,
211295,L9807774,n,9,the divisions of the zodiac,1483
211296,L9830131,n,9,a place for rest,
211298,L2397843,n,9,elementary education,1458
211299,L6070530,n,9,an animal for sacrifice,1666
211300,L8254994,a,9,having two teeth,2233
211301,L1457183,a,9,having two prongs,
211304,L6833429,n,9,"suffer punishment, be beaten",
211306,L9023633,n,9,an inhabitant of a municipium or free town,1725
211307,L7316037,n,9,the tongue of a buckle,2413
211308,L4046282,n,9,an implement of husbandry,2876
211309,L5449323,n,9,a city of Magna Graecia,2775
211310,L6776113,n,9,"a kind of fish, hepatus",2204
211311,L9083855,n,9,transport ship for cavalry,1840
211312,L2654383,n,9,an alloy of silver and lead,2393
211313,L2428237,n,9,a river that flows into the Euxine Sea,2775
211314,L4877753,n,9,a precious stone or prismatic crystal,2139
211315,L1714860,n,9,a town in Hispania Tarraconensis,2775
211316,L1326645,n,9,a river of Bithynia,2775
211317,L5955569,n,9,objects dug up by mining,2290
211318,L5205223,n,9,water or liquid,2138
211319,L3557343,r,9,four times,
211322,L2594572,n,9,worst throw of the dice,2634
211321,L6179837,n,9,dogs of Scylla,2514
211320,L3367013,v,9,cause to rot or putrefy,2113
211325,L6031077,n,9,an object with one or many sharp points,2289
211326,L8792850,n,9,a stone used for counting or voting,
211327,L1102086,a,9,"of or relating to the Medes; Median, Assyrian, Persian",2798
211328,L6359297,n,9,god of night,1666
211329,L1843900,n,9,the first day of any month in the Roman calendar,"1463,1637"
209470,L9364503,n,9,a Roman nomen,2792
208349,L3382770,n,9,a Roman nomen,2792
209513,L4850141,n,9,a Roman nomen,2792
211347,L7594190,n,9,"Vopiscus, a Roman praenomen",2793
211346,L7594191,n,9,"Tiberius, a Roman praenomen",2793
211345,L6906070,n,9,"Statius, a Roman praenomen",2793
211344,L6906071,n,9,"Servius, a Roman praenomen",2793
103578,00060672,n,10,"saving someone or something from harm of from an unpleasant situation: ""the salvation of his party was the president's major concern""",
103308,00013700,n,10,"the psychological feature that arouses an organism to action; the reason for the action: ""we did not understand his motivation""; ""he acted with the best of motives""",
103314,00016185,n,10,"the way something is with respect to its main attributes: ""the current state of knowledge""; ""his state of health""; ""in a weak financial state""",
103337,00023330,n,10,"contact that occurs when two people look directly at each other: ""a teacher should make eye contact with the students""",
103353,00025630,n,10,"advancing toward a goal: ""persuading him was easy going"" or ""the proposal faces tough sledding""",
103356,00026147,n,10,"arrival at a new stage: ""his attainment of puberty was delayed by malnutrition""",
103386,00030682,n,10,"withdrawing support or help despite allegiance or responsibility: ""his abandonment of his wife and children left them penniless""",1781
103425,00036271,n,10,"the act of achieving an aim: ""the attainment of independence""",
103429,00037013,n,10,"succeeding with great difficulty: ""just winning the shore exhausted him""",
103439,00038527,n,10,"an unexpected omission: ""he resented my failure to return his call""",
103443,00039191,n,10,"an unexcused absence from class: ""he was punished for taking too many cuts in his math class""",
103470,00043311,n,10,"a mistake that results from taking one thing to be another: ""he changed his name in order to avoid confusion with the notorious outlaw""",
103481,00044878,n,10,"a serious and ludicrous blunder: ""he made a bad bull of the assignment""",
103488,00045827,n,10,"the act of contracting or assuming or acquiring possession of something: ""the acquisition of wealth""; ""the acquisition of one company by another""",
103515,00050643,n,10,"the act of taking something that is offered: ""her acceptance of the gift encouraged him""; ""he anticipated their acceptance of his offer""",
103522,00051761,n,10,"wrongful borrowing: ""his explanation was a misappropriation of sociological theory""",
103535,00053734,n,10,"a grant of federal money to state and local governments to support social welfare programs: ""block grants reduce federal responsibility for social welfare""","1718,1753"
103541,00054744,n,10,"getting something back again: ""upon the restitution of the book to its rightful owner the child was given a tongue lashing""",
103560,00057680,n,10,"the act of selling illegally or without permission: ""the bootlegging of video tapes is common in the Orient""",2872
103565,00058512,n,10,"recovery or preservation from loss or danger: ""work is the deliverance of mankind"" or ""a surgeon's job is the saving of lives""",
103299,00009457,n,10,"a physical (tangible and visible) entity: ""it was full of rackets, balls and other objects""",
211348,L3716974,p,9,toward,1462
211349,L2141101,p,9,to,1462
211350,L3315180,p,9,"near to, close by",1462
103294,00003095,n,10,the basic structural and functional unit of all organisms; cells may exist as independent units of life (as in monads) or may form colonies or tissues as in higher plants and animals,2158
103332,00022246,n,10,"something done (usually as opposed to something said); ""there were stories of murders and other unnatural actions""",
103342,00024107,n,10,"(usually plural) mutual dealings or connections among persons or groups: ""international relations""",
103359,00026689,n,10,"the act of entering some territory or domain (often in large numbers); ""the incursion of television into the American livingroom""",
103373,00028670,n,10,"the act of coming down to the earth (or other surface); ""the plane made a smoothe landing""; ""his landing on his feet was catlike""","1942,2772"
103410,00034082,n,10,"a rapid escape (as by criminals); ""the thieves made a clean getaway""; ""after the expose he had to take it on the lam""",
103418,00035222,n,10,"the act of becoming or making complete: ""her work is still far from completion""",
103448,00039842,n,10,"the act of surrendering (under agreed conditions); ""they were protected until the capitulation of the fort""",
103485,00045336,n,10,"(British) a conspicuous mistake whose effects seem to reverberate; ""he dropped a clanger""",
