jɔ],adinuoluo,0
101766,101766,adlacto,v,v1spia--1-,adlact adlactau adlacta,,,['a.d̪la.kt̪ɔ],adlacto,0
101767,101767,adlectio,n,n-s---fn3-,adlection,,,[a.'d̪lɛ.kt̪ɪ̣.jɔ],adlectio,0
101768,101768,adlectorius,a,aps---mn1-,adlectori adlectori adlectori,,,[a.d̪lɛ.'kt̪ɔ.rɪ̣.jʊs],adlectorius,0
101769,101769,adlegati,n,n-p---mn2-,adlegat,,,[a.'d̪lɛ.ga.t̪ɪ],adlegati,0
101770,101770,adlegatus,a,aps---mn1-,adlegat adlegat adlegat,,,[a.'d̪lɛ.ga.t̪ʊs],adlegatus,0
101771,101771,adleuaticius,a,aps---mn1-,adleuatici adleuatici adleuatici,,,[ad̪ɫ.ewa.'t̪ɪ.kɪ̣.jʊs],adleuaticius,0
101772,101772,adleuiatus,a,aps---mn1-,adleuiat adleuiat adleuiat,,,[ad̪ɫ.'ewɪ̣.ja.t̪ʊs],adleuiatus,0
101773,101773,adlicefactus,a,aps---mn1-,adlicefact adlicefact adlicefact,,,[a.d̪lɪ.'kɛ.fa.kt̪ʊs],adlicefactus,0
101774,101774,adliceo,v,v1spia--2-,,,,[a.'d̪lɪ.kɛ̣.jɔ],adliceo,0
101775,101775,adligamen,n,n-s---nn3-,adligamin,,,[a.'d̪lɪ.ga.mɛn̪],adligamen,0
101776,101776,adlinio,v,v1spia--4-,adlin adliniu adlinit,,,[a.'d̪lɪ.n̪ɪ̣.jɔ],adlinio,0
101778,101778,adlocutor,n,n-s---mn3-,adlocutor,,,[a.'d̪lɔ.kʊ.t̪ɔr],adlocutor,0
101779,101779,adluctamentum,n,n-s---nn2-,adluctament,,,[a.d̪lʊ.'kt̪a.mɛ.n̪t̪ũː],adluctamentum,0
101780,101780,adluuium,n,n-s---nn2-,adluui,,,[a.'d̪lʊ.jʊ.jũː],adluuium,0
101781,101781,admaneo,v,v1spia--2-,,,,[a.'d̪ma.n̪ɛ̣.jɔ],admaneo,0
101785,101785,admensus,a,aps---mn1-,admens admens admens,,,[a.'d̪meː.n̪sʊs],admensus,0
101791,101791,administratus,a,aps---mn1-,administrat administrat administrat,,,[a.d̪mɪ.'n̪ɪ.st̪ra.t̪ʊs],administratus,0
101754,a0629,adiutabilis,a,aps---cn3i,adiutabil adiutabil adiutabil,,,[a.d̪ɪ̣.jʊ.'t̪a.bɪ.lɪs],adiutabilis,0
101792,101792,administratus,n,n-s---mn4-,administrat,,,[a.d̪mɪ.'n̪ɪ.st̪ra.t̪ʊs],administratus,0
101759,a0634,adiuuamen,n,n-s---nn3-,adiuuamin,,,[a.'d̪ɪw.wa.mɛn̪],adiuuamen,0
101760,a0635,adiuuamentum,n,n-s---nn2-,adiuuament,,,[a.d̪ɪw.wa.'mɛn̪.t̪ũː],adiuuamentum,0
101793,101793,admiraculum,n,n-s---nn2-,admiracul,,,[a.d̪mɪ.'ra.kʊ.ɫũː],admiraculum,0
101794,101794,admiratiue,r,rp--------,,,,[a.d̪mɪ.'ra.t̪ɪ.wɛ],admiratiue,0
101733,101733,adimpletus,a,aps---mn1-,adimplet adimplet adimplet,,,[a.'d̪ɪm.plɛ.t̪ʊs],adimpletus,0
101762,a0637,adiuuatio,n,n-s---fn3-,adiuuation,,,[a.d̪ɪw.'wa.t̪ɪ̣.jɔ],adiuuatio,0
101783,a0642,admatertera,n,n-s---fn1-,admaterter,,,[a.d̪ma.'t̪ɛ.rt̪ɛ.ra],admatertera,0
101784,a0644,admemoratio,n,n-s---fn3-,admemoration,,,[a.d̪mɛ.mɔ.'ra.t̪ɪ̣.jɔ],admemoratio,0
101787,a0470,adminicula,n,n-s---fn1-,adminicul,,,[a.d̪mɪ.'n̪ɪ.kʊ.la],adminicula,0
101788,a0651,adminiculatio,n,n-s---fn3-,adminiculation,,,[a.d̪mɪ.n̪ɪ.kʊ.'la.t̪ɪ̣.jɔ],adminiculatio,0
101790,a0658,administratiuncula,n,n-s---fn1-,administratiuncul,,,[a.d̪mɪ.n̪ɪ.st̪ra.t̪ɪ̣.'jʊ.ŋkʊ.la],administratiuncula,0
101345,o1150,otus,n,n-s---mn2-,ot,,,['ɔ.t̪ʊs],otus,0
101798,101798,admissus,a,aps---mn1-,admiss admiss admiss,,,['a.d̪mɪ.ssʊs],admissus,0
101800,101800,admistio,n,n-s---fn3-,admistion,,,[a.'d̪mɪ.st̪ɪ̣.jɔ],admistio,0
101801,101801,admistus,a,aps---mn1-,admist admist admist,,,['a.d̪mɪ.st̪ʊs],admistus,0
101802,101802,admixtus,a,aps---mn1-,admixt admixt admixt,,,['a.d̪mɪ.kst̪ʊs],admixtus,0
101803,101803,admodulanter,r,rp--------,,,,[a.d̪mɔ.'d̪ʊ.la.n̪t̪ɛr],admodulanter,0
101807,101807,admonitus,a,aps---mn1-,admonit admonit admonit,,,[a.'d̪mɔ.n̪ɪ.t̪ʊs],admonitus,0
101808,101808,admorsus,a,aps---mn1-,admors admors admors,,,['a.d̪mɔ.rsʊs],admorsus,0
101809,101809,admotus,a,aps---mn1-,admot admot admot,,,['a.d̪mɔ.t̪ʊs],admotus,0
101813,101813,adnatus,a,aps---mn1-,adnat adnat adnat,,,['ad̪.n̪a.t̪ʊs],adnatus,0
101805,a0686,admonitiuncula,n,n-s---fn1-,admonitiuncul,,,[a.d̪mɔ.n̪ɪ.t̪ɪ̣.'jʊ.ŋkʊ.la],admonitiuncula,0
101806,a0689,admonitrix,n,n-s---fn3-,admonitric,,,[a.'d̪mɔ.n̪ɪ.t̪rɪks],admonitrix,0
101814,101814,adnauigatio,n,n-s---fn3-,adnauigation,,,[ad̪.n̪a.wɪ.'ga.t̪ɪ̣.jɔ],adnauigatio,0
101818,101818,adnihilatio,n,n-s---fn3-,adnihilation,,,[ad̪.n̪ɪ.hɪ.'la.t̪ɪ̣.jɔ],adnihilatio,0
101810,a0694,admulceo,v,v1spia--2-,,,,[a.'d̪mʊ.ɫkɛ̣.jɔ],admulceo,0
101819,101819,adnihilator,n,n-s---mn3-,adnihilator,,,[ad̪.n̪ɪ.'hɪ.la.t̪ɔr],adnihilator,0
101820,101820,adnisus,a,aps---mn1-,adnis adnis adnis,,,['ad̪.n̪ɪ.sʊs],adnisus,0
101822,101822,adnitendus,a,aps---mn1-,adnitend adnitend adnitend,,,[ad̪.n̪ɪ.'t̪ɛn̪.d̪ʊs],adnitendus,0
101811,a0695,admunio,v,v1spia--4-,admun admuniu admunit,,,[a.'d̪mʊ.n̪ɪ̣.jɔ],admunio,0
101823,101823,adnomen,n,n-s---nn3-,adnomin,,,['ad̪.n̪ɔ.mɛn̪],adnomen,0
101825,101825,adnosco,v,v1spia--3-,adnosc adnou adnit,,,[ad̪.'n̪ɔs.kɔ],adnosco,0
101812,a0699,adnarro,v,v1spia--1-,adnarr adnarrau adnarra,,,[ad̪.'n̪ar.rɔ],adnarro,0
101826,101826,adnotatituncula,n,n-s---fn1-,adnotatituncul,,,[ad̪.n̪ɔ.t̪a.t̪ɪ.'t̪ʊŋ.kʊ.la],adnotatituncula,0
101827,101827,adnotatus,a,aps---mn1-,adnotat adnotat adnotat,,,[ad̪.'n̪ɔ.t̪a.t̪ʊs],adnotatus,0
101828,101828,adnuiturus,a,aps---mn1-,adnuitur adnuitur adnuitur,,,[ad̪.'n̪uj.t̪ʊ.rʊs],adnuiturus,0
101829,101829,adnullatio,n,n-s---fn3-,adnullation,,,[ad̪.n̪ʊɫ.'la.t̪ɪ̣.jɔ],adnullatio,0
101830,101830,adnumeratus,a,aps---mn1-,adnumerat adnumerat adnumerat,,,[ad̪.n̪ʊ.'mɛ.ra.t̪ʊs],adnumeratus,0
101831,101831,adnuntia,n,n-s---fn1-,adnunti,,,[ad̪.'n̪ʊn̪.t̪ɪ̣.ja],adnuntia,0
101832,101832,adnuntius,n,n-s---mn2-,adnunti,,,[ad̪.'n̪ʊn̪.t̪ɪ̣.jʊs],adnuntius,0
101833,101833,adnutatiuus,a,aps---mn1-,adnutatiu adnutatiu adnutatiu,,,[ad̪.n̪ʊ.'t̪a.t̪ɪ.wʊs],adnutatiuus,0
101834,101834,adnutiuus,a,aps---mn1-,adnutiu adnutiu adnutiu,,,[ad̪.'n̪ʊ.t̪ɪ.wʊs],adnutiuus,0
101836,101836,adolabilis,a,aps---cn3i,adolabil adolabil adolabil,,,[a.d̪ɔ.'la.bɪ.lɪs],adolabilis,0
101837,101837,adolatio,n,n-s---fn3-,adolation,,,[a.d̪ɔ.'la.t̪ɪ̣.jɔ],adolatio,0
101839,101839,adonidium,n,n-s---nn2-,adonidi,,,[a.d̪ɔ.'n̪ɪ.d̪ɪ̣.jũː],adonidium,0
101846,101846,adoptarius,a,aps---mn1-,adoptari adoptari adoptari,,,[a.d̪ɔp.'t̪a.rɪ̣.jʊs],adoptarius,0
101816,a0706,adneptis,n,n-s---fn3i,adnept,,,[ad̪.'n̪ɛp.t̪ɪs],adneptis,0
101817,a2053,adnexio,n,n-s---fn3-,adnexion,,,[ad̪.'n̪ɛk.sɪ̣.jɔ],adnexio,0
101847,101847,adoptatus,a,aps---mn1-,adoptat adoptat adoptat,,,[a.'d̪ɔp.t̪a.t̪ʊs],adoptatus,0
101848,101848,adoptitius,a,aps---mn1-,adoptiti adoptiti adoptiti,,,[a.d̪ɔp.'t̪ɪ.t̪ɪ̣.jʊs],adoptitius,0
101849,101849,adoptiue,r,rp--------,,,,[a.'d̪ɔp.t̪ɪ.wɛ],adoptiue,0
101852,101852,adoratus,a,aps---mn1-,adorat adorat adorat,,,[a.'d̪ɔ.ra.t̪ʊs],adoratus,0
101821,a8882,adnisus,n,n-s---mn4-,adnis,,,['ad̪.n̪ɪ.sʊs],adnisus,0
101855,101855,adornatus,a,aps---mn1-,adornat adornat adornat,,,[a.'d̪ɔr.n̪a.t̪ʊs],adornatus,0
101856,101856,adorsus,a,aps---mn1-,adors adors adors,,,[a.'d̪ɔr.sʊs],adorsus,0
101857,101857,adortus,a,aps---mn1-,adort adort adort,,,[a.'d̪ɔr.t̪ʊs],adortus,0
101797,101797,admissionalis,n,n-s---mn3i,admissional,,,[a.d̪mɪ.ssɪ̣.'jɔ.n̪a.lɪs],admissionalis,0
101835,a0725,adobrutio,n,n-s---fn3-,adobrution,,,[a.d̪ɔ.'brʊ.t̪ɪ̣.jɔ],adobrutio,0
101840,a0469,adonidius,a,aps---mn1-,adonidi adonidi adonidi,,,[a.d̪ɔ.'n̪ɪ.d̪ɪ̣.jʊs],adonidius,0
101841,a0649,adonius,a,aps---mn1-,adoni adoni adoni,,,[a.'d̪ɔ.n̪ɪ̣.jʊs],adonius,0
101843,a0731,adopertio,n,n-s---fn3-,adopertion,,,[a.d̪ɔ.'pɛr.t̪ɪ̣.jɔ],adopertio,0
101845,a0734,adoptabilis,a,aps---cn3i,adoptabil adoptabil adoptabil,,,[a.d̪ɔp.'t̪a.bɪ.lɪs],adoptabilis,0
101850,a0741,adoptulus,n,n-s---mn2-,adoptul,,,[a.'d̪ɔp.t̪ʊ.lʊs],adoptulus,0
101853,a8884,adoratus,n,n-s---mn4-,adorat,,,[a.'d̪ɔ.ra.t̪ʊs],adoratus,0
101854,a0747,adordinatio,n,n-s---fn3-,adordination,,,[a.d̪ɔr.d̪ɪ.'n̪a.t̪ɪ̣.jɔ],adordinatio,0
101862,101862,adpopriatio,n,n-s---fn3-,adpopriation,,,[ad̪.pɔ.prɪ̣.'ja.t̪ɪ̣.jɔ],adpopriatio,0
101863,101863,adpunctus,a,aps---mn1-,adpunct adpunct adpunct,,,[ad̪.'pʊŋk.t̪ʊs],adpunctus,0
101864,101864,adrachle,n,n-s---fn1g,adrachl,,,['a.d̪ra.kʰlɛ],adrachle,0
101865,101865,adrachne,n,n-s---fn1g,adrachn,,,['a.d̪ra.kʰn̪ɛ],adrachne,0
101866,101866,adrarrhiza,n,n-s---fn1-,adrarrhiz,,,[a.'d̪ra.rrɪ.zza],adrarrhiza,0
101867,101867,adrasus,a,aps---mn1-,adras adras adras,,,['a.d̪ra.sʊs],adrasus,0
101868,101868,adreptans,a,aps---an3i,adreptant adreptant adreptant,,,['a.d̪rɛ.pt̪aːn̪s],adreptans,0
101869,101869,adreptiuus,a,aps---mn1-,adreptiu adreptiu adreptiu,,,[a.'d̪rɛ.pt̪ɪ.wʊs],adreptiuus,0
101871,101871,adsaluto,v,v1spia--1-,adsalut adsalutau adsaluta,,,[ad̪.'sa.lʊ.t̪ɔ],adsaluto,0
101872,101872,adsessio,n,n-s---fn3-,adsession,,,[ad̪.'sɛs.sɪ̣.jɔ],adsessio,0
101873,101873,adseueratiuus,a,aps---mn1-,adseueratiu adseueratiu adseueratiu,,,[ad̪s.ewɛ.'ra.t̪ɪ.wʊs],adseueratiuus,0
101874,101874,adsidelae,n,n-p---fn1-,adsidel,,,[ad̪.'sɪ.d̪ɛ.laj],adsidelae,0
101875,101875,adsiduo,v,v1spia--1-,adsidu adsiduau adsidua,,,[ad̪.'sɪ.d̪ʊ.jɔ],adsiduo,0
101876,101876,adsiduus,n,n-s---mn2-,adsidu,,,[ad̪.'sɪ.d̪ʊ.jʊs],adsiduus,0
101877,101877,adsimulatiuus,a,aps---mn1-,adsimulatiu adsimulatiu adsimulatiu,,,[ad̪.sɪ.mʊ.'la.t̪ɪ.wʊs],adsimulatiuus,0
101878,101878,adstipulatrix,n,n-s---fn3-,adstipulatric,,,[ad̪s.t̪ɪ.'pʊ.la.t̪rɪks],adstipulatrix,0
101879,101879,adstitutus,a,aps---mn1-,adstitut adstitut adstitut,,,[ad̪s.'t̪ɪ.t̪ʊ.t̪ʊs],adstitutus,0
101881,101881,adstratus,a,aps---mn1-,adstrat adstrat adstrat,,,['ad̪s.t̪ra.t̪ʊs],adstratus,0
101882,101882,adstridens,a,aps---an3i,adstrident adstrident adstrident,,,['ad̪s.t̪rɪ.d̪eːn̪s],adstridens,0
101883,101883,adstructus,a,aps---mn1-,adstruct adstruct adstruct,,,['ad̪s.t̪rʊ.kt̪ʊs],adstructus,0
101884,101884,adsubrigo,v,v1spia--3-,,,,[ad̪.'sʊ.brɪ.gɔ],adsubrigo,0
101885,101885,adsudasso,v,v1spia--3-,,,,[ad̪.sʊ.'d̪as.sɔ],adsudasso,0
101886,101886,adsudesco,v,v1spia--3-,,,,[ad̪.sʊ.'d̪ɛs.kɔ],adsudesco,0
101887,101887,adsudo,v,v1spia--1-,adsud adsudau adsuda,,,['ad̪.sʊ.d̪ɔ],adsudo,0
101888,101888,adsultatio,n,n-s---fn3-,adsultation,,,[ad̪.sʊɫ.'t̪a.t̪ɪ̣.jɔ],adsultatio,0
101889,101889,adsuspirans,a,aps---an3i,adsuspirant adsuspirant adsuspirant,,,[ad̪.'sʊs.pɪ.raːn̪s],adsuspirans,0
101890,101890,adtolo,v,v1spia--3-,adtol - -,,,['ad̪.t̪ɔ.lɔ],adtolo,0
101891,101891,adtrectabilis,a,aps---cn3i,adtrectabil adtrectabil adtrectabil,,,[ad̪.t̪rɛ.'kt̪a.bɪ.lɪs],adtrectabilis,0
101892,101892,adtrectator,n,n-s---mn3-,adtrectator,,,[ad̪.'t̪rɛ.kt̪a.t̪ɔr],adtrectator,0
101894,101894,adtumulo,v,v1spia--1-,adtumul adtumulau adtumula,,,[ad̪.'t̪ʊ.mʊ.lɔ],adtumulo,0
101895,101895,adtusus,a,aps---mn1-,adtus adtus adtus,,,['ad̪.t̪ʊ.sʊs],adtusus,0
101896,101896,aduectitius,a,aps---mn1-,aduectiti aduectiti aduectiti,,,[a.d̪ʊ.jɛk.'t̪ɪ.t̪ɪ̣.jʊs],aduectitius,0
101897,101897,aduectus,a,aps---mn1-,aduect aduect aduect,,,[a.d̪ʊ.'jɛk.t̪ʊs],aduectus,0
101904,101904,aduersarietas,n,n-s---fn3-,aduersarietat,,,[a.d̪ʊ.jɛr.sa.'rɪ̣.jɛ.t̪as],aduersarietas,0
101870,a0759,adrumo,v,v1spia--1-,adrum adrumau adrumat,,,['a.d̪rʊ.mɔ],adrumo,0
101905,101905,aduersatus,a,aps---mn1-,aduersat aduersat aduersat,,,[a.d̪ʊ.'jɛr.sa.t̪ʊs],aduersatus,0
101909,101909,aduigilantia,n,n-s---fn1-,aduigilanti,,,[a.d̪uj.gɪ.'lan̪.t̪ɪ̣.ja],aduigilantia,0
101911,101911,adulans,a,aps---an3i,adulant adulant adulant,,,['a.d̪ʊ.laːn̪s],adulans,0
101912,101912,adulanter,r,rp--------,,,,[a.d̪ʊ.'lan̪.t̪ɛr],adulanter,0
101913,101913,adulatus,a,aps---mn1-,adulat adulat adulat,,,[a.'d̪ʊ.la.t̪ʊs],adulatus,0
101917,101917,adunatus,a,aps---mn1-,adunat adunat adunat,,,[a.'d̪ʊ.n̪a.t̪ʊs],adunatus,0
101919,101919,adundo,v,v1spia--1-,adund adundau adunda,,,[a.'d̪ʊn̪.d̪ɔ],adundo,0
101860,101860,adpetulantia,n,n-s---fn1-,adpetulanti,,,[ad̪.pɛ.t̪ʊ.'lan̪.t̪ɪ̣.ja],adpetulantia,0
101898,a0778,aduerbialis,a,aps---cn3i,aduerbial aduerbial aduerbial,,,[a.d̪ʊ.jɛr.'bɪ̣.ja.lɪs],aduerbialis,0
101900,a0780,aduergo,v,v1spia--3-,,,,[a.d̪ʊ.'jɛr.gɔ],aduergo,0
101901,a0781,aduerro,v,v1spia--3-,,,,[a.d̪ʊ.'jɛr.rɔ],aduerro,0
101902,a2096,aduersa,n,n-s---fn1-,aduers,,,[a.d̪ʊ.'jɛr.sa],aduersa,0
101903,a0782,aduersabilis,a,aps---cn3i,aduersabil aduersabil aduersabil,,,[a.d̪ʊ.jɛr.'sa.bɪ.lɪs],aduersabilis,0
101906,a0788,aduersim,r,rp--------,,,,['a.d̪ʊ.jɛrsĩː],aduersim,0
101907,a2240,aduersus,n,n-s---mn2-,aduers,,,[a.d̪ʊ.'jɛr.sʊs],aduersus,0
101910,a0801,adulabilis,a,aps---cn3i,adulabil adulabil adulabil,,,[a.d̪ʊ.'la.bɪ.lɪs],adulabilis,0
101915,a0817,adulterio,n,n-s---mn3-,adulterion,,,[a.d̪ʊɫ.'t̪ɛ.rɪ̣.jɔ],adulterio,0
101916,a0824,adunatrix,n,n-s---fn3-,adunatric,,,[a.'d̪ʊ.n̪a.t̪rɪks],adunatrix,0
101918,a0811,adunco,v,v1spia--1-,adunc aduncau adunca,,,[a.'d̪ʊŋ.kɔ],adunco,0
101940,a0862,aedituo,v,v1spia--1-,aeditu aedituau aeditua,,28545,[aj.'d̪ɪ.t̪ʊ.jɔ],aedituo,0
101925,a0831,aduolito,v,v1spia--1-,aduolit aduolitau aduolita,,,[a.d̪ʊ.'jɔ.lɪ.t̪ɔ],aduolito,0
101924,101924,aduolitans,a,aps---an3i,aduolitant aduolitant aduolitant,,,[a.d̪ʊ.'jɔ.lɪ.t̪aːn̪s],aduolitans,0
101926,101926,aduolutus,a,aps---mn1-,aduolut aduolut aduolut,,,[a.d̪ʊ.'jɔ.lʊ.t̪ʊs],aduolutus,0
101927,101927,aduor,n,n-s---mn3-,aduor,,,['a.d̪ʊ.jɔr],aduor,0
101928,101928,aduorso,v,v1spia--1-,aduors aduorsau aduorsa,,,[a.d̪ʊ.'jɔr.sɔ],aduorso,0
101929,101929,adurens,a,aps---an3i,adurent adurent adurent,,,['a.d̪ʊ.reːn̪s],adurens,0
101930,101930,adusta,n,n-p---nn2-,adust,,,[a.'d̪ʊs.t̪a],adusta,0
101933,101933,aediculum,n,n-s---nn2-,aedicul,,,[aj.'d̪ɪ.kʊ.ɫũː],aediculum,0
101934,101934,aedificanter,r,rp--------,,,,[aj.d̪ɪ.fɪ.'kan̪.t̪ɛr],aedificanter,0
101938,101938,aedilitius,a,aps---mn1-,aediliti aediliti aediliti,,,[aj.d̪ɪ.'lɪ.t̪ɪ̣.jʊs],aedilitius,0
101941,101941,aeditutimus,n,n-s---mn2-,aeditutim,,,[aj.d̪ɪ.'t̪ʊ.t̪ɪ.mʊs],aeditutimus,0
101957,101957,Aegusa,n,n-s---fn1-,Aegus,,,['ajgʷ.sa],Aegusa,0
101931,a0838,adyticulum,n,n-s---nn2-,adyticul,,,[a.d̪y.'t̪ɪ.kʊ.ɫũː],adyticulum,0
101932,a0839,adytus,n,n-s---mn4-,adyt,,,['a.d̪y.t̪ʊs],adytus,0
101943,101943,aegilips,n,n-s---fn3-,aegilip,,,['aj.gɪ.lɪps],aegilips,0
101944,101944,aegitus,n,n-s---mn2-,aegit,,,['aj.gɪ.t̪ʊs],aegitus,0
101945,101945,aegocephalos,n,n-s---mn2g,aegocephal,,,[aj.gɔ.'kɛ.pʰa.lɔs],aegocephalos,0
101948,101948,aegonychos,n,n-s---fn2g,aegonych,,,[aj.'gɔ.n̪y.kʰɔs],aegonychos,0
101953,101953,aegrominium,n,n-s---nn2-,aegromini,,,[aj.grɔ.'mɪ.n̪ɪ̣.jũː],aegrominium,0
101954,101954,aegrotatiuus,a,aps---mn1-,aegrotatiu aegrotatiu aegrotatiu,,,[aj.grɔ.'t̪a.t̪ɪ.wʊs],aegrotatiuus,0
101935,a0848,aedificatoria,n,n-s---fn1-,aedificatori,,,[aj.d̪ɪ.fɪ.ka.'t̪ɔ.rɪ̣.ja],aedificatoria,0
101937,a0853,aedilatus,n,n-s---mn4-,aedilat,,,[aj.'d̪ɪ.la.t̪ʊs],aedilatus,0
101939,a0858,aeditualis,a,aps---cn3i,aeditual aeditual aeditual,,,[aj.d̪ɪ.'t̪ʊ.ja.lɪs],aeditualis,0
101956,101956,aegroticus,a,aps---mn1-,aegrotic aegrotic aegrotic,,,[aj.'grɔ.t̪ɪ.kʊs],aegroticus,0
101960,101960,aemulatus,a,aps---mn1-,aemulat aemulat aemulat,,,[aj.'mʊ.la.t̪ʊs],aemulatus,0
101961,101961,aeneatus,a,aps---mn1-,aeneat aeneat aeneat,,,[aj.'n̪ɛ̣.ja.t̪ʊs],aeneatus,0
101963,101963,aenigmatistes,n,n-s---mn1-,aenigmatist,,,[aj.n̪ɪ.'gma.t̪ɪ.st̪ɛs],aenigmatistes,0
101970,101970,aequidiale,n,n-s---nn3i,aequidial,,,[aj.kʷɪ.'d̪ɪ̣.ja.lɛ],aequidiale,0
101972,101972,aequidicus,n,n-s---mn2-,aequidic,,,[aj.'kʷɪ.d̪ɪ.kʊs],aequidicus,0
101973,101973,aequidies,n,n-s---mn5-,aequidi,,,[aj.'kʷɪ.d̪ɪ̣.jɛs],aequidies,0
101946,a0875,aegoceros,n,n-s---mn2g,aegocer,,,[aj.'gɔ.kɛ.rɔs],aegoceros,0
101947,a0877,aegolios,n,n-s---mn2g,aegoli,,,[aj.'gɔ.lɪ̣.jɔs],aegolios,0
101976,101976,aequilatus,n,n-s---nn3-,aequilater,,,[aj.'kʷɪ.la.t̪ʊs],aequilatus,0
101950,a0881,aegrimonium,n,n-s---nn2-,aegrimoni,,,[aj.grɪ.'mɔ.n̪ɪ̣.jũː],aegrimonium,0
101979,101979,aequilotium,n,n-s---nn2-,aequiloti,,,[aj.kʷɪ.'lɔ.t̪ɪ̣.jũː],aequilotium,0
101942,101942,Aedus,n,n-s---mn2-,Aed,,,['aj.d̪ʊs],Aedus,0
101951,a0866,aegris,a,aps---cn3i,aegr aegr aegr,,,['aj.grɪs],aegris,0
101952,a0884,aegritas,n,n-s---fn3-,aegritat,,,['aj.grɪ.t̪as],aegritas,0
101923,101923,aduocito,v,v1spia--1-,aduocit aduocitau aduocita,,,[a.d̪ʊ.'jɔ.kɪ.t̪ɔ],aduocito,0
101958,a0895,aemidus,a,aps---mn1-,aemid aemid aemid,,,['aj.mɪ.d̪ʊs],aemidus,0
101959,a0896,aemulamentum,n,n-s---nn2-,aemulament,,,[aj.mʊ.la.'mɛn̪.t̪ũː],aemulamentum,0
101962,a0906,aenigmatice,r,rp--------,,,,[aj.n̪ɪ.'gma.t̪ɪ.kɛ],aenigmatice,0
101964,a0910,aeolipilae,n,n-p---fn1-,aeolipil,,,[aj.jɔ.'lɪ.pɪ.laj],aeolipilae,0
101966,a0921,aequanimis,a,aps---cn3i,aequanim aequanim aequanim,,,[aj.'kʷa.n̪ɪ.mɪs],aequanimis,0
101968,a0925,aequibilis,a,aps---cn3i,aequibil aequibil aequibil,,,[aj.'kʷɪ.bɪ.lɪs],aequibilis,0
101969,a0926,aequiclinatum,n,n-s---nn2-,aequiclinat,,,[aj.kʷɪ.'klɪ.n̪a.t̪ũː],aequiclinatum,0
101975,a0932,aequiformis,a,aps---cn3i,aequiform aequiform aequiform,,,[aj.kʷɪ.'fɔr.mɪs],aequiformis,0
101977,a9936,aequilibratio,n,n-s---fn3-,aequilibration,,,[aj.kʷɪ.lɪ.'bra.t̪ɪ̣.jɔ],aequilibratio,0
101978,a0937,aequilibris,a,aps---cn3i,aequilibr aequilibr aequilibr,,,[aj.'kʷɪ.lɪ.brɪs],aequilibris,0
101980,a0946,aequiperabilis,a,aps---cn3i,aequiperabil aequiperabil aequiperabil,,,[aj.kʷɪ.pɛ.'ra.bɪ.lɪs],aequiperabilis,0
