--mn2-,cullear cullear cullear,,,[kʊɫ.'lɛ̣.ja.rɪs],cullearis,0
45648,45648,conualidatio,n,n-s---fn3-,conualidation,,,[kɔ.n̪ʊ.ja.lɪ.'d̪a.t̪ɪ̣.jɔ],conualidatio,0
45641,45641,dentista,n,n-s---fn1-,dentist,,,[d̪ɛn̪.'t̪ɪs.t̪a],dentista,0
45642,45642,electriso,v,v1spia--1-,electris electrisau electrisat,,,[eːˈɫɛk.trɪ.soː],electriso,0
45665,45665,emissorium,n,n-s---nn2-,emissori,,,[ɛ.mɪs.'sɔ.rɪ̣.jũː],emissorium,0
45637,45637,exegeta,n,n-s---fn1-,exeget,,,[ɛk.'sɛ.gɛ.t̪a],exegeta,0
45655,45655,exsuflo,v,v1spia--1-,exsufl exsuflau exsuflat,,,[ˈɛk.sʊ.fɫoː],exsuflo,0
45620,45620,hemorrhoissa,n,n-s---fn1-,hemorrhoiss,,,[hɛ.mɔr.rɔ.'jɪs.sa],hemorrhoissa,0
45657,45657,incredibiliter,r,rp--------,battuent,,,[ɪŋ.krɛ.d̪ɪ.'bɪ.lɪ.t̪ɛr],incredibiliter,0
45682,a3044,asellulus,n,n-s---mn2-,asellul,,,[a.'sɛɫ.lʊ.lʊs],asellulus,0
45675,45675,interminabiliter,r,rp--------,,,,[ɪn̪.t̪ɛr.mɪ.n̪a.'bɪ.lɪ.t̪ɛr],interminabiliter,0
45645,a3182,assatura,n,n-s---fn1-,assatur,,,[as.'sa.t̪ʊ.ra],assatura,0
45677,45677,magnuficentia,n,n-s---fn1-,magnuficenti,,,[maŋ.n̪ʊ.fɪ.'kɛn̪.t̪ɪ̣.ja],magnuficentia,0
45650,45650,minagium,n,n-s---nn2-,minagi,,,[mɪ.'n̪a.gɪ̣.jũː],minagium,0
45618,45618,oenococtus,a,aps---mn1-,oenococt oenococt oenococt,,,[ojn̪ɔ.'kɔk.t̪ʊs],oenococtus,0
45678,45678,palatium,n,n-s---nn2-,palat,,,[paˈɫaː.ti.ũ],palatium,0
45674,45674,perridicule,r,rp--------,,,,[pɛr.rɪ.'d̪ɪ.kʊ.lɛ],perridicule,0
45684,45684,perterrefactus,a,aps---mn1-,perterrefact perterrefact perterrefact,,,[pɛr.t̪ɛr.rɛ.'fak.t̪ʊs],perterrefactus,0
45627,45627,pragmatismus,n,n-s---mn2-,pragmatism,,,[pra.'gma.t̪ɪ.smʊs],pragmatismus,0
45638,45638,pseudochristus,n,n-s---mn2-,pseudochrist,,,[pseu̯.dɔˈkʰrɪs.tʊs],pseudochristus,0
45644,45644,quadrangulus,a,aps---mn1-,quadrangul quadrangul quadrangul,,,[kʷaːˈdraŋ.ɡʊ.ɫʊs],quadrangulus,0
45683,c1663,cinnus,n,n-s---mn2-,cinn,,,['kɪn̪.n̪ʊs],cinnus,0
45667,c2065,clauicarius,n,n-s---mn2-,clauicari,,,[kla.wɪ.'ka.rɪ̣.jʊs],clauicarius,0
45639,c2295,cofanus,n,n-s---mn2-,cofan,,,[kɔˈfaː.nʊs],cofanus,0
45646,45646,residentialis,a,aps---cn3-,residential residential residential,,,[rɛ.sɪ.d̪ɛn̪.'t̪ɪ̣.ja.lɪs],residentialis,0
45647,c3340,congaudeo,v,v1spia--2-,congaud congauis congauis,,,[kɔŋˈɡau̯.de.oː],congaudeo,0
45652,45652,solidarietas,n,n-s---fn3-,solidarietat,,,[sɔ.lɪ.d̪a.'rɪ̣.jɛ.t̪as],solidarietas,0
45662,c4323,crepitulum,n,n-s---nn2-,crepitul,,,[krɛˈpɪ.tʊ.ɫũ],crepitulum,0
45621,45621,superstitiose,r,rp--------,,,,[sʊ.pɛrs.t̪ɪ.'t̪ɪ̣.jɔ.sɛ],superstitiose,0
45681,45681,susiciuus,a,aps---mn1-,susiciu susiciu susiciu,,,[sʊ.'sɪ.kɪ.wʊs],susiciuus,0
45651,c4415,crotalistria,n,n-s---fn1-,crotalistri,,,[krɔ.t̪a.'lɪs.t̪rɪ̣.ja],crotalistria,0
45622,45622,trano,v,v1spia--1-,tran tranau tranat,,,/ˈtraː.noː/,trano,0
45629,d0902,derigeo,v,v1spia--2-,derig - -,,,[deːˈrɪ.ɡe.oː],derigeo,0
45666,d1058,desultor,n,n-s---mn3-,desultor,,,[d̪ɛ.'sʊɫ.t̪ɔr],desultor,0
45640,e1151,eurous,a,aps---mn1-,euro euro euro,,,[eu̯ˈroː.ʊs],eurous,0
45632,e1563,exosus,a,aps---mn1-,exos exos exos,,,[ɛkˈsoː.sʊs],exosus,0
45757,f0106,fala,n,n-s---fn1-,fal,,,[ˈfa.ɫa],fala,0
45664,h0600,horrisonus,a,aps---mn1-,horrison horrison horrison,,,[hɔrˈrɪ.sɔ.nʊs],horrisonus,0
45624,m0303,mannulus,n,n-s---mn2-,mannul,,,['man̪.n̪ʊ.lʊs],mannulus,0
45625,p1553,perscriptio,n,n-s---fn3-,perscription,,,[pɛrs.'krɪ.pt̪ɪ̣.jɔ],perscriptio,0
45668,p1901,philitia,n,n-p---nn2-,philiti,,,[pʰɪ.'lɪ.t̪ɪ̣.ja],philitia,0
45676,t1413,triuium,n,n-s---nn2-,triui,,,[ˈtrɪ.wi.ũ],triuium,0
45649,a1301,albogiluus,a,aps---mn1-,albogilu albogilu albogilu,,,[aɫ.bɔ.'gɪ.lʊ.jʊs],albogiluus,0
45703,45703,exequia,n,n-s---fn1-,exequi,,27975,[ɛk.'sɛ.kʷɪ̣.ja],exequia,0
45700,45700,acicula,n,n-s---fn1-,acicul,,,[aˈkɪ.kʊ.ɫa],acicula,0
45716,45716,angellus,a,aps---mn1-,angell angell angell,,,[aŋ.'gɛɫ.lʊs],angellus,0
45736,45736,antique,r,rp--------,antiquius antiquissime,,,['an̪.t̪ɪ.kʷɛ],antique,0
45724,45724,authentico,v,v1spia--1-,authentic authenticau authenticat,,,[aw.'t̪ʰɛn̪.t̪ɪ.kɔ],authentico,0
45725,45725,biometricus,a,aps---mn1-,biometric biometric biometric,,,[bɪ̣.jɔ.'mɛ.t̪rɪ.kʊs],biometricus,0
45748,45748,bipatens,n,n-s---nn3-,bipatent bipatent bipatent,,,['bɪ.pa.t̪eːn̪s],bipatens,0
45712,h0726,hymnizo,v,v1spia--1-,hymniz hymnizau hymnizat,,,[hym.'n̪ɪz.zɔ],hymnizo,0
45728,45728,ceruicatas,n,n-s---fn3-,ceruicatat,,,[kɛ.'ruj.ka.t̪as],ceruicatas,0
45735,45735,chordacista,n,n-s---mn1-,chordacist,,,[kʰɔr.d̪a.'kɪs.t̪a],chordacista,0
45752,45752,conitum,n,n-s---nn2-,conit,,,['kɔ.n̪ɪ.t̪ũː],conitum,0
45714,45714,consequens,a,aps---an3-,consequent consequent consequent,,,['kɔːn̪sɛ.kʷeːn̪s],consequens,0
45742,45742,conuiuentia,n,n-s---fn1-,conuiuenti,,,[kɔ.n̪ʊj.jʊ.'jɛn̪.t̪ɪ̣.ja],conuiuentia,0
45753,45753,culminatio,n,n-s---fn3-,culmination,,,[kʊɫ.mɪ.'n̪a.t̪ɪ̣.jɔ],culminatio,0
45701,45701,deliquatitudo,n,n-s---fn3-,deliquatitudin,,,[d̪ɛ.lɪ.kʷa.'t̪ɪ.t̪ʊ.d̪ɔ],deliquatitudo,0
45686,45686,diadiapason,n,n-s---nn2-,diadiapas,,,[d̪ɪ̣.ja.d̪ɪ̣.'ja.pa.sɔn̪],diadiapason,0
45687,45687,didascalus,n,n-s---mn2-,didascal,,,[d̪ɪ.'d̪as.ka.lʊs],didascalus,0
45704,45704,docte,r,rp--------,exequi,,,['d̪ɔk.t̪ɛ],docte,0
45740,a2981,anularius,n,n-s---mn2-,anulari,,,[aː.nʊˈɫaː.ri.ʊs],anularius,0
45750,45750,effuse,r,rp--------,effusius effusissime,,,[ɛf.'fuː.seː],effuse,0
45707,a2552,apricitas,n,n-s---fn3-,apricitat,,,[a.'prɪ.kɪ.t̪as],apricitas,0
45708,a1280,albatus,a,aps---mn1-,albat albat albat,,,[aɫˈbaː.tʊs],albatus,0
45727,45727,inidoneus,a,aps---mn1-,inidone inidone inidone,,,['ɪ.n̪ɪ.d̪ɔn̪ews],inidoneus,0
45749,a2857,armamentum,n,n-s---nn2-,armament,,,[ar.ma.'mɛn̪.t̪ũː],armamentum,0
45731,45731,lethum,n,n-s---nn2-,leth,,,[ˈɫeː.tʰũ],lethum,0
45715,a2936,arsenogonon,n,n-s---nn2g,arsenogon,,,[ar.sɛ.'n̪ɔ.gɔ.n̪ɔn̪],arsenogonon,0
45720,45720,megestanus,n,n-s---mn2-,megestan,,,[mɛ.'gɛs.t̪a.n̪ʊs],megestanus,0
45705,45705,occultismus,n,n-s---mn2-,occultism,,,[ɔk.kʊɫ.'t̪ɪs.mʊs],occultismus,0
45721,45721,paenitendus,a,aps---mn1-,megestan megestan megestan,,,[paj.n̪ɪ.'t̪ɛn̪.d̪ʊs],paenitendus,0
45754,b0204,beatificus,a,aps---mn1-,beatific beatific beatific,,,[be.aːˈtɪ.fɪ.kʊs],beatificus,0
45685,45685,posse,a,aps---an3-,perterrefact perterrefact perterrefact,,,[ˈpɔs.sɛ],posse,0
45733,45733,protestantismus,n,n-s---mn2-,protestantism,,,[prɔ.t̪ɛs.t̪an̪.'t̪ɪs.mʊs],protestantismus,0
45744,45744,pugilus,n,n-s---mn2-,pugil,,,['pʊ.gɪ.lʊs],pugilus,0
45690,45690,quintadecumanus,n,n-s---mn2-,quintadecuman,,,[kʷɪn̪.t̪a.d̪ɛ.'kʊ.ma.n̪ʊs],quintadecumanus,0
45710,45710,septemdecem,a,aps---an3-,testudine testudine testudine,,,[sɛp.'t̪ɛm.d̪ɛ.kẽː],septemdecem,0
45691,45691,ternus,a,aps---mn1-,tern tern tern,,,['t̪ɛr.n̪ʊs],ternus,0
45699,b0727,bulimosus,a,aps---mn1-,bulimos bulimos bulimos,,,[bʊ.'lɪ.mɔ.sʊs],bulimosus,0
45719,45719,unusquisque,a,aps---an3-,un un un,,,[uː.nʊsˈkᶣɪs.kᶣɛ],unusquisque,0
45751,b0774,butio,n,n-s---mn3-,bution,,,/ˈbuː.ti.oː/,butio,0
45698,c1063,celeuma,n,n-s---nn3-,celeumat,,,['kɛɫew.ma],celeuma,0
45732,c2238,coaudio,v,v1spia--4-,coaud coaudiu coaudit,,,[kɔ.'jaw.d̪ɪ̣.jɔ],coaudio,0
45718,c4528,cuicuimodi,r,rp--------,,,,[kuj.'kuj.mɔ.d̪ɪ],cuicuimodi,0
45730,d0681,denauigo,v,v1spia--1-,denauig denauigau denauigat,,,[d̪ɛ.'n̪a.wɪ.gɔ],denauigo,0
45702,e0482,epulae,n,n-p---fn1-,epul,,,[ˈɛ.pʊ.ɫae̯],epulae,0
45741,e1033,euangelium,n,n-s---nn2-,euangeli,,,[eː.waŋˈɡɛ.li.ũ],euangelium,0
45688,e1381,excubitor,n,n-s---mn3-,excubitor,,,[ɛks.'kʊ.bɪ.t̪ɔr],excubitor,0
45696,m0743,menstruo,v,v1spia--1-,menstru menstruau menstruat,,,[ˈmẽː.strʊ.oː],menstruo,0
45694,p1294,perlaetus,a,aps---mn1-,perlaet perlaet perlaet,,,[pɛr.'laj.t̪ʊs],perlaetus,0
45697,r0413,repagulum,n,n-s---nn2-,repagul,,,['rɛ.pa.gʷɫũː],repagulum,0
45756,s0524,scala,n,n-s---fn1-,scal,,,[ˈskaː.ɫa],scala,0
45723,t0293,teneritudo,n,n-s---fn3-,teneritudin,,,[tɛ.nɛ.rɪˈtuː.doː],teneritudo,0
45709,t0455,testudineus,a,aps---mn1-,testudine testudine testudine,,,[tɛs.tuːˈdɪ.ne.ʊs],testudineus,0
45734,u0720,uinitor,n,n-s---mn3-,uinitor,,,['wɪ.n̪ɪ.t̪ɔr],uinitor,0
45706,a0392,acnua,n,n-s---fn1-,acnu,,,[ˈak.nʊ.a],acnua,0
45767,a0396,acona,n,n-s---fn1-,acon,,27976,[ˈa.kɔ.na],acona,0
45777,45777,impartio,v,v1spia--4-,impart impartiu impartit,,"27977,27978",[ɪmˈpar.ti.oː],impartio,0
45788,45788,adsecue,r,rp--------,,,,[ad̪.'sɛ.kʊ.jɛ],adsecue,0
45813,45813,absortus,a,aps---mn1-,absort absort absort,,,[aˈpsɔr.tʊs],absortus,0
45823,45823,amoenum,n,n-s---nn2-,amoen,,,['amoj.n̪ũː],amoenum,0
45822,45822,auctumnus,a,aps---mn1-,auctumn auctumn auctumn,,,[au̯kˈtʊm.nʊs],auctumnus,0
45831,45831,circumiacentium,n,n-s---nn2-,circ,,,[kɪr.kʊ.mɪ̣.ja.'kɛn̪.t̪ɪ̣.jũː],circumiacentium,0
45763,45763,cocoa,n,n-s---fn1-,coco,,,['kɔ.kɔ.ja],cocoa,0
45810,45810,connascor,n,n-s---nn3-,connasc - connat,,,[kɔn̪.'n̪as.kɔr],connascor,0
45765,45765,contrafacio,v,v1spia--3-,contrafac contrafec contrafact,,,[kɔn̪.t̪ra.'fa.kɪ̣.jɔ],contrafacio,0
45769,45769,decendium,n,n-s---nn2-,decendi,,,[d̪ɛ.'kɛn̪.d̪ɪ̣.jũː],decendium,0
45832,45832,ethnologus,n,n-s---mn2-,ethnolog,,,['ɛt̪ʰ.n̪ɔ.lɔgʷs],ethnologus,0
45772,45772,execrabilis,a,aps---cn3-,execrabil execrabil execrabil,,,[ɛk.seːˈkraː.bɪ.lɪs],execrabilis,0
45778,45778,expectatio,n,n-s---fn3-,expectation,,,[ɛkss.pɛk.'t̪aː.t̪ɪ̣.joː],expectatio,0
45792,45792,fastigatus,a,aps---mn1-,fastigat fastigat fastigat,,,[fas.'t̪ɪ.ga.t̪ʊs],fastigatus,0
45814,45814,galetta,n,n-s---fn1-,galett,,,[ga.'lɛt̪.t̪a],galetta,0
45773,45773,hercle,r,rp--------,execrabil,,,['hɛr.klɛ],hercle,0
45797,45797,immobiliter,r,rp--------,,,,[ɪ.mmɔ.'bɪ.lɪ.t̪ɛr],immobiliter,0
45807,45807,memorandus,a,aps---mn1-,memorand memorand memorand,,,[mɛ.mɔ.'ran̪.d̪ʊs],memorandus,0
45771,45771,nasciturus,a,aps---mn1-,nascitur nascitur nascitur,,,[naːs.kɪˈtuː.rʊs],nasciturus,0
45764,45764,plas,r,rp--------,,,,['plas],plas,0
45826,p3271,praesensio,n,n-s---fn3-,praed,,,[praj.'seːn̪.sɪ̣.jɔ],praesensio,0
45804,a3741,agonia,n,n-s---fn1-,agoni,,,[a.'gɔ.n̪ɪ̣.ja],agonia,0
45825,45825,pusillianimis,a,aps---cn3-,pusillianim pusillianim pusillianim,,,[pʊ.sɪl.lɪˈa.nɪ.mɪs],pusillianimis,0
45819,b0418,bis,r,rp--------,centen,,,[bɪs],bis,0
45762,45762,sumptuose,r,rp--------,terebenthin,,,[sʊmp.'t̪ʊ.jɔ.sɛ],sumptuose,0
45809,c0053,cadauerina,n,n-s---fn1-,cadauerin,,,[ka.d̪a.'wɛ.rɪ.n̪a],cadauerina,0
45818,c1134,centenum,n,n-s---nn2-,centen,,,['kɛn̪.t̪ɛ.n̪ũː],centenum,0
45834,c1288,ceruiscus,a,aps---mn1-,ceruisc ceruisc ceruisc,,,[kɛ.'rujs.kʊs],ceruiscus,0
45770,45770,superlabens,a,aps---an3-,superlabent superlabent superlabent,,,[sʊ.'pɛr.la.beːn̪s],superlabens,0
45768,45768,tappete,n,n-s---nn3-,tappet,,,['t̪ap.pɛ.t̪ɛ],tappete,0
45761,45761,terebenthinus,a,aps---mn1-,terebenthin terebenthin terebenthin,,,[t̪ɛ.rɛ.'bɛn̪.t̪ʰɪ.n̪ʊs],terebenthinus,0
45784,c1537,chrysitis,n,n-s---fn3-,chrysitid chrysitid chrysitid,,,['kʰry.sɪ.t̪ɪs],chrysitis,0
45821,c1540,chrysoberullus,n,n-s---mn2-,chrysoberull,,,[kʰry.sɔ.bɛ.'rʊɫ.lʊs],chrysoberullus,0
45829,45829,uafre,r,rp--------,consol,,,['waf.rɛ],uafre,0
45789,c1900,circumtermino,v,v1spia--1-,circumtermin circumterminau circumterminat,,,[kɪr.kʊm.'t̪ɛr.mɪ.n̪ɔ],circumtermino,0
45786,c1906,circumtonsus,a,aps---mn1-,circumtons circumtons circumtons,,,[kɪr.'kʊmt̪ɔːn̪.sʊs],circumtonsus,0
45779,45779,uillicatio,n,n-s---fn3-,uillication,,,[wɪɫ.lɪ.'ka.t̪ɪ̣.jɔ],uillicatio,0
45799,45799,crustallus,n,n-s---mn2-,crustall,,,[krʊs.'t̪aɫ.lʊs],crustallus,0
45798,45798,accedenter,r,rp--------,,,,[ak.kɛ.'d̪ɛn̪.t̪ɛr],accedenter,0
45766,c2017,clamitatio,n,n-s---fn3-,clamitation,,,[kla.mɪ.'t̪a.t̪ɪ̣.jɔ],clamitatio,0
45830,c2090,clepsydra,n,n-s---fn1-,clepsydr,,,[ˈkɫɛ.psʏ.dra],clepsydra,0
45776,c2949,concaleo,v,v1spia--2-,concal concalu -,,,[kɔŋˈka.ɫe.oː],concaleo,0
45780,c3738,contextio,n,n-s---fn3-,contextion,,,[kɔn̪.'t̪ɛks.t̪ɪ̣.jɔ],contextio,0
45808,c4391,croceus,a,aps---mn1-,croce croce croce,,,[ˈkrɔ.ke.ʊs],croceus,0
45801,c4569,cultellulus,n,n-s---mn2-,cultellul,,,[kʊɫ.'t̪ɛɫ.lʊ.lʊs],cultellulus,0
45775,f0770,foetulentus,a,aps---mn1-,foetulent foetulent foetulent,,,[foe̯.tʊˈɫɛn.tʊs],foetulentus,0
45782,g0127,gelidus,a,aps---mn1-,gelid gelid gelid,,,[ˈɡɛ.lɪ.dʊs],gelidus,0
45820,i9911,iubilatus,n,n-s---mn4-,,,,[jʊ.'bɪ.la.t̪ʊs],iubilatus,0
45802,l0035,labrusca,n,n-s---fn1-,labrusc,,,['la.brʊ.ska],labrusca,0
45833,p2016,piamentum,n,n-s---nn2-,piament,,,[pɪ̣.ja.'mɛn̪.t̪ũː],piamentum,0
45774,s3245,subuectus,n,n-s---mn4-,subuect,,,[sʊ.bʊ.'jɛk.t̪ʊs],subuectus,0
45824,u0012,uaciuus,a,aps---mn1-,uaciu uaciu uaciu,,,[waˈkiː.wʊs],uaciuus,1
45793,u9736,uinaceus,a,aps---mn1-,uinace uinace uinace,,,[wiːˈnaː.ke.ʊs],uinaceus,0
45839,45839,haut,r,rp--------,,,"27979,27980",/hau̯t/,haut,0
45863,45863,logium,n,n-s---nn2-,logi,,27981,[ˈɫɔ.ɡi.ũ],logium,0
45870,45870,ubiubi,r,rp--------,,,27982,[ʊ.'bɪ̣.jʊ.bɪ],ubiubi,0
45879,45879,abactus,a,aps---mn1-,abact abact abact,,,[aˈbaːk.tʊs],abactus,0
45850,45850,authentice,r,rp--------,,,,[aw.'t̪ʰɛn̪.t̪ɪ.kɛ],authentice,0
45877,45877,caenatorium,n,n-s---nn2-,caenatori,,,[kaj.n̪a.'t̪ɔ.rɪ̣.jũː],caenatorium,0
45872,45872,cardimoma,n,n-s---fn1-,cardimom,,,[kar.'d̪ɪ.mɔ.ma],cardimoma,0
45896,a0453,actuaria,n,n-s---fn1-,actuari,,,[ak.t̪ʊ.'ja.rɪ̣.ja],actuaria,0
45880,45880,catenatus,n,n-s---mn4-,caten,,,[ka.'t̪ɛ.n̪a.t̪ʊs],catenatus,0
45875,a2583,apyretus,a,aps---mn1-,apyret apyret apyret,,,[a.'py.rɛ.t̪ʊs],apyretus,0
45897,45897,clepta,n,n-s---mn1-,clept,,,[ˈkɫɛp.ta],clepta,0
45884,45884,comitatus,a,aps---mn1-,comitat comitat comitat,,,[kɔ.mɪˈtaː.tʊs],comitatus,0
45840,45840,compauper,n,n-s---mn3-,compauper,,,[kɔm.'paw.pɛr],compauper,0
45893,45893,compunctorius,a,aps---mn1-,compunctori compunctori compunctori,,,[kɔm.pʊŋk.'t̪ɔ.rɪ̣.jʊs],compunctorius,0
45848,45848,confirmanda,n,n-s---fn1-,confirmand,,,[kɔːn̪fɪr.'man̪.d̪a],confirmanda,0
45888,b0563,botryitis,n,n-s---fn3-,botryitid,,,[bɔ.'t̪ry.jɪ.t̪ɪs],botryitis,0
45902,45902,conpaedagogius,n,n-s---mn2-,conpaedagogi,,,[kɔn̪.paj.d̪a.'gɔ.gɪ̣.jʊs],conpaedagogius,0
45845,45845,encaenium,r,rp--------,,,,[ɛŋ.'kaj.n̪ɪ̣.jũː],encaenium,0
45900,45900,illic,r,rp--------,,,,[ˈɪl.lɪk],illic,0
45869,45869,incapacitas,n,n-s---fn3-,incapacitat,,,[ɪŋ.ka.'pa.kɪ.t̪as],incapacitas,0
45898,45898,inmitto,v,v1spia--3-,inmitt inmis inmiss,,,[ɪnˈmɪt.toː],inmitto,0
45881,45881,interspersus,a,aps---mn1-,interspers interspers interspers,,,[ɪn̪.t̪ɛrs.'pɛr.sʊs],interspersus,0
45882,45882,latreuticus,a,aps---mn1-,latreutic latreutic latreutic,,,['lat̪rew.t̪ɪ.kʊs],latreuticus,0
45886,45886,litrum,n,n-s---nn2-,litr,,,['lɪ.t̪rũː],litrum,0
45858,45858,maiestuosus,a,aps---mn1-,solit solit solit,,,[maj.jɛs.'t̪ʊ.jɔ.sʊs],maiestuosus,0
