,n-s---mn2-,Euryal,['ewry.ja.lʊs],Euryalus,0
61921,61921,Samiolus,a,aps---mn1-,Samiol Samiol Samiol,[sa.'mɪ̣.jɔ.lʊs],Samiolus,0
61923,61923,Samosata,n,n-s---fn1-,Samosat,[sa.'mɔ.sa.t̪a],Samosata,0
61924,61924,Samothracia,n,n-s---fn1-,Samothraci,[sa.mɔ.'t̪ʰra.kɪ̣.ja],Samothracia,0
61925,61925,Sampsiceramus,n,n-s---mn2-,Sampsiceram,[samp.sɪ.'kɛ.ra.mʊs],Sampsiceramus,0
61926,61926,Samus,n,n-s---mn2-,Sam,['sa.mʊs],Samus,0
61927,61927,Sandalios,n,n-s---mn2-,Sandali,[san̪.'d̪a.lɪ̣.jɔs],Sandalios,0
61928,61928,Sandaliotis,n,n-s---fn3-,Sandaliot,[san̪.d̪a.'lɪ̣.jɔ.t̪ɪs],Sandaliotis,0
61929,61929,Sanni,n,n-p---mn2-,Sann,['san̪.n̪ɪ],Sanni,0
61930,61930,Sannigae,n,n-p---fn1-,Sannig,['san̪.n̪ɪ.gaj],Sannigae,0
61931,61931,Santoni,n,n-p---mn2-,Santon,['san̪.t̪ɔ.n̪ɪ],Santoni,0
61932,61932,Santra,n,n-s---fn1-,Santr,['san̪.t̪ra],Santra,0
61933,61933,Saoces,n,n-p---mn3-,Saoc,['sa.jɔ.kɛs],Saoces,0
61934,61934,Sapaei,n,n-p---mn2-,Sapae,['sapej],Sapaei,0
61935,61935,Sape,n,n-s---fn1-,Sap,['sa.pɛ],Sape,0
61936,61936,Sapis,n,n-s---fn3-,Sap,['sa.pɪs],Sapis,0
61938,61938,Sapriportus,n,n-s---mn2-,Sapriport,[sa.'prɪ.pɔ.rt̪ʊs],Sapriportus,0
61939,61939,Saraceni,n,n-p---mn2-,Saracen,[sa.'ra.kɛ.n̪ɪ],Saraceni,0
61940,61940,Sarda,n,n-s---fn1-,Sard,['sar.d̪a],Sarda,0
61941,61941,Sardanapalus,n,n-s---mn2-,Sardanapal,[sar.d̪a.'n̪a.pa.lʊs],Sardanapalus,0
61942,61942,Sardis,n,n-s---fn3-,Sard,['sar.d̪iːs],Sardis,0
61943,61943,Sare,n,n-s---fn1-,Sar,['sa.rɛ],Sare,0
61944,61944,Sarmata,n,n-s---fn1-,Sarmat,['sar.ma.t̪a],Sarmata,0
61876,61876,Rusiccade,n,n-s---fn1-,Rusiccad,[rʊ.'sɪk.ka.d̪ɛ],Rusiccade,0
61949,61949,Saserna,n,n-s---fn1-,Sasern,[sa.'sɛr.n̪a],Saserna,0
61950,61950,Saso,n,n-s---mn3-,Saso,['sa.sɔ],Saso,0
61951,61951,Sassius,n,n-s---mn2-,Sassi,['sas.sɪ̣.jʊs],Sassius,0
61952,61952,Sassula,n,n-s---fn1-,Sassul,['sas.sʊ.la],Sassula,0
61953,61953,Saticula,n,n-s---fn1-,Saticul,[sa.'t̪ɪ.kʊ.la],Saticula,0
61954,61954,Satricum,n,n-s---nn2-,Satric,['sa.t̪rɪ.kũː],Satricum,0
61955,61955,Saturninus,n,n-s---mn2-,Saturnin,[sa.'t̪ʊr.n̪ɪ.n̪ʊs],Saturninus,0
61956,61956,Saturnus,n,n-s---mn3-,Saturnus,[sa.'t̪ʊr.n̪ʊs],Saturnus,0
61957,61957,Saufeius,n,n-s---mn2-,Saufei,['sawf.ejʊs],Saufeius,0
61958,61958,Saurea,n,n-s---fn1-,Saure,['saw.rɛ̣.ja],Saurea,0
61960,61960,Sauus,n,n-s---mn2-,Sau,['sa.wʊs],Sauus,0
61961,61961,Saxo,n,n-s---mn3-,Saxo,['sak.soː],Saxo,0
61962,61962,Scaldis,n,n-s---fn3-,Scald,['skaɫ.d̪ɪs],Scaldis,0
61963,61963,Scamander,n,n-s---mn3-,Scamander,[ska.'man̪.d̪ɛr],Scamander,0
61964,61964,Scandila,n,n-s---fn1-,Scandil,['skan̪.d̪ɪ.la],Scandila,0
61965,61965,Scandinauia,n,n-s---fn1-,Scandinaui,[skan̪.d̪ɪ.'n̪a.wɪ̣.ja],Scandinauia,0
61966,61966,Scantinius,n,n-s---mn2-,Scantini,[skan̪.'t̪ɪ.n̪ɪ̣.jʊs],Scantinius,0
61967,61967,Scantius,a,aps---mn1-,Scanti Scanti Scanti,['skan̪.t̪ɪ̣.jʊs],Scantius,0
61968,61968,Scaptia,n,n-s---fn1-,Scapti,['skap.t̪ɪ̣.ja],Scaptia,0
61969,61969,Scapula,n,n-s---fn1-,Scapul,['ska.pʊ.la],Scapula,0
61970,61970,Scardus,n,n-s---mn2-,Scard,['skar.d̪ʊs],Scardus,0
61972,61972,Scaurus,a,aps---mn1-,Scaur Scaur Scaur,['skaw.rʊs],Scaurus,0
61973,61973,Scepsis,n,n-s---fn3-,Sceps,['skɛp.sɪs],Scepsis,0
61974,61974,Sceptici,n,n-p---mn2-,Sceptic,['skɛp.t̪ɪ.kɪ],Sceptici,0
61975,61975,Schoeneus,n,n-s---mn2-,Schoene,,Schoeneus,0
61976,61976,Sciapodes,n,n-s---mn3-,Sciapod,[skɪ̣.'ja.pɔ.d̪ɛs],Sciapodes,0
61977,61977,Scipio,a,aps---mn3-,Scipio Scipio Scipio,['skiː.pɪ̣.joː],Scipio,0
61978,61978,Sciron,n,n-s---nn3-,Scir,['skɪ.rɔn̪],Sciron,0
61979,61979,Scissis,n,n-s---fn3-,Sciss,['skɪs.sɪs],Scissis,0
61980,61980,Scodra,n,n-s---fn1-,Scodr,['skɔ.d̪ra],Scodra,0
61981,61981,Scolos,n,n-s---mn2-,Scol,['skɔ.lɔs],Scolos,0
61983,61983,Scordus,n,n-s---mn2-,Scord,['skɔr.d̪ʊs],Scordus,0
61984,61984,Scoti,n,n-p---mn2-,Scot,['skɔ.t̪ɪ],Scoti,0
61985,61985,Scotinus,n,n-s---mn2-,Scotin,['skɔ.t̪ɪ.n̪ʊs],Scotinus,0
61986,61986,Scribonius,n,n-s---mn2-,Scriboni,[skrɪ.'bɔ.n̪ɪ̣.jʊs],Scribonius,0
61987,61987,Scultenna,n,n-s---fn1-,Scultenn,[skʊɫ.'t̪ɛn̪.n̪a],Scultenna,0
61988,61988,Scydra,n,n-s---fn1-,Scydr,['sky.d̪ra],Scydra,0
61989,61989,Scylaceum,n,n-s---nn2-,Scylace,['sky.lakewm],Scylaceum,0
61990,61990,Scylax,n,n-s---mn3-,Scylax,['sky.laks],Scylax,0
61992,61992,Scyritae,n,n-p---fn1-,Scyrit,['sky.rɪ.t̪aj],Scyritae,0
61993,61993,Scyros,n,n-s---mn2-,Scyr,['sky.rɔs],Scyros,0
61994,61994,Scytha,n,n-s---fn1-,Scyth,['sky.t̪ʰa],Scytha,0
61995,61995,Scythopolis,n,n-s---fn3-,Scythopol,[sky.'t̪ʰɔ.pɔ.lɪs],Scythopolis,0
61996,61996,Scythotauri,n,n-p---mn2-,Scythotaur,[sky.t̪ʰɔ.'t̪aw.rɪ],Scythotauri,0
61997,61997,Sebaste,a,aps---fn1-,Sebaste Sebaste Sebaste,[sɛ.'bas.t̪ɛ],Sebaste,0
61998,61998,Sebinnus,n,n-s---mn2-,Sebinn,[sɛ.'bɪn̪.n̪ʊs],Sebinnus,0
61999,61999,Secande,n,n-s---fn1-,Secand,[sɛ.'kan̪.d̪ɛ],Secande,0
62001,62001,Segestica,n,n-s---fn1-,Segestic,[sɛ.'gɛs.t̪ɪ.ka],Segestica,0
62002,62002,Segobriga,n,n-s---fn1-,Segobrig,[sɛ.'gɔ.brɪ.ga],Segobriga,0
62003,62003,Segusiaui,n,n-p---mn1-,Segusiaui,[sɛgʷ.'sɪ̣.ja.wɪ],Segusiaui,0
62004,62004,Seius,n,n-s---mn2-,Sei,['sejʊs],Seius,0
62005,62005,Selene,n,n-s---fn1-,Selen,['sɛ.lɛ.n̪ɛ],Selene,0
62006,62006,Seleucia,n,n-s---fn1-,Seleuci,['sɛɫew.kɪ̣.ja],Seleucia,0
62007,62007,Seleucis,n,n-s---fn3-,Seleuc,['sɛɫew.kɪs],Seleucis,0
62008,62008,Seleucus,n,n-s---mn2-,Seleuc,['sɛɫew.kʊs],Seleucus,0
62009,62009,Selinus,n,n-s---mn2-,Selin,['sɛ.lɪ.n̪ʊs],Selinus,0
62010,62010,Sellasia,n,n-s---fn1-,Sellasi,[sɛɫ.'la.sɪ̣.ja],Sellasia,0
62012,62012,Semele,n,n-s---fn1-,Semel,['sɛ.mɛ.lɛ],Semele,0
62013,62013,Semichristianus,n,n-s---mn2-,Semichristian,[sɛ.mɪ.kʰrɪ.'st̪ɪ̣.ja.n̪ʊs],Semichristianus,0
62014,62014,Semigermanus,n,n-s---mn2-,Semigerman,[sɛ.mɪ.'gɛr.ma.n̪ʊs],Semigermanus,0
62015,62015,Semigraecus,n,n-s---mn2-,Semigraec,[sɛ.'mɪ.gra.jkʊs],Semigraecus,0
61946,61946,Sarpedon,n,n-s---mn3-,Sarped,['sar.pɛ.d̪ɔn̪],Sarpedon,0
61947,61947,Sarra,a,aps---fn1-,Sarr Sarr Sarr,['sar.ra],Sarra,0
62020,62020,Semurium,n,n-s---nn2-,Semuri,[sɛ.'mʊ.rɪ̣.jũː],Semurium,0
62022,62022,Seneca,n,n-s---fn1-,Senec,['sɛ.n̪ɛ.ka],Seneca,0
62021,62021,Senensis,a,aps---mn3i,Senensis Senensis Senensis,[sɛ.'n̪eːn̪.sɪs],Senensis,0
62023,62023,Senta,n,n-s---fn1-,Sent,['sɛn̪.t̪a],Senta,0
62024,62024,Sentinas,a,aps---an3-,Sentinat Sentinat Sentinat,['sɛn̪.t̪ɪ.n̪as],Sentinas,0
62025,62025,Sentius,n,n-s---mn2-,Senti,['sɛn̪.t̪ɪ̣.jʊs],Sentius,0
62026,62026,Sepias,n,n-s---mn3-,Sepias,['sɛ.pɪ̣.jas],Sepias,0
62027,62027,September,n,n-s---mn2r,September,[sɛp.'t̪ɛm.bɛr],September,0
62028,62028,Septicianus,a,aps---mn1-,Septician Septician Septician,[sɛp.t̪ɪ.'kɪ̣.ja.n̪ʊs],Septicianus,0
62029,62029,Septimius,n,n-s---mn2-,Septimi,[sɛp.'t̪ɪ.mɪ̣.jʊs],Septimius,0
62031,62031,Sepyra,n,n-s---fn1-,Sepyr,['sɛ.py.ra],Sepyra,0
62032,62032,Sequana,n,n-s---fn1-,Sequan,['sɛ.kʷa.n̪a],Sequana,0
62033,62033,Serapio,n,n-s---nn3-,Serapion,[sɛ.'ra.pɪ̣.jɔ],Serapio,0
62034,62034,Seres,n,n-p---mn3-,Ser,['sɛ.rɛs],Seres,0
62035,62035,Sergius,n,n-s---mn2-,Sergi,['sɛr.gɪ̣.jʊs],Sergius,0
62036,62036,Seriphus,n,n-s---mn2-,Seriph,['sɛ.rɪ.pʰʊs],Seriphus,0
62037,62037,Serranus,n,n-s---mn2-,Serran,['sɛr.ra.n̪ʊs],Serranus,0
62038,62038,Serrapilli,n,n-p---mn2-,Serrapill,[sɛr.ra.'pɪɫ.lɪ],Serrapilli,0
62039,62039,Serretes,n,n-p---mn3-,Serret,['sɛr.rɛ.t̪ɛs],Serretes,0
62040,62040,Serrheum,n,n-s---nn2-,Serrhe,['sɛrrewm],Serrheum,0
62041,62041,Sertorius,n,n-s---mn2-,Sertori,[sɛr.'t̪ɔ.rɪ̣.jʊs],Sertorius,0
62042,62042,Seruilius,n,n-s---mn2-,Seruili,[sɛ.'ruj.lɪ̣.jʊs],Seruilius,0
62043,62043,Sesostris,n,n-s---fn3-,Sesostr,[sɛ.'sɔs.t̪rɪs],Sesostris,0
62044,62044,Sesothes,n,n-p---mn3-,Sesoth,['sɛ.sɔ.t̪ʰɛs],Sesothes,0
62045,62045,Sestius,n,n-s---mn2-,Sesti,['sɛs.t̪ɪ̣.jʊs],Sestius,0
62046,62046,Sestos,n,n-s---mn2-,Sest,['sɛs.t̪ɔs],Sestos,0
62047,62047,Setia,n,n-s---fn1-,Seti,['sɛ.t̪ɪ̣.ja],Setia,0
62049,62049,Seuo,n,n-s---mn3-,Seuo,['sewɔ],Seuo,0
62050,62050,Sexitanus,a,aps---mn1-,Sexitan Sexitan Sexitan,[sɛk.'sɪ.t̪a.n̪ʊs],Sexitanus,0
62051,62051,Sextilianus,n,n-s---mn2-,Sextilian,[sɛks.t̪ɪ.'lɪ̣.ja.n̪ʊs],Sextilianus,0
62052,62052,Sextilis,n,n-s---fn3-,Sextil,['sɛks.t̪ɪ.lɪs],Sextilis,0
62053,62053,Sextilius,n,n-s---mn2-,Sextili,[sɛks.'t̪ɪ.lɪ̣.jʊs],Sextilius,0
62054,62054,Sextus,n,n-s---mn2-,Sext,['sɛks.t̪ʊs],Sextus,0
62055,62055,Sibylla,n,n-s---fn1-,Sibyll,[sɪ.'byɫ.la],Sibylla,0
62056,62056,Sicani,n,n-p---mn2-,Sican,['sɪ.ka.n̪ɪ],Sicani,0
62057,62057,Sicca,n,n-s---fn1-,Sicc,['sɪk.ka],Sicca,0
62058,62058,Sicinius,n,n-s---mn2-,Sicini,[sɪ.'kɪ.n̪ɪ̣.jʊs],Sicinius,0
62059,62059,Siculi,n,n-p---mn2-,Sicul,['sɪ.kʊ.lɪ],Siculi,0
62061,62061,Sida,n,n-s---fn1-,Sid,['sɪ.d̪a],Sida,0
62062,62062,Sidicini,n,n-p---mn2-,Sidicin,[sɪ.'d̪ɪ.kɪ.n̪ɪ],Sidicini,0
62063,62063,Sidon,n,n-s---nn3-,Sid,['sɪ.d̪ɔn̪],Sidon,0
62064,62064,Sigambri,n,n-p---mn2-,Sigambr,[sɪ.'gam.brɪ],Sigambri,0
62065,62065,Sigeum,n,n-s---nn2-,Sige,['sɪgewm],Sigeum,0
62066,62066,Signia,n,n-s---fn1-,Signi,['sɪŋ.n̪ɪ̣.ja],Signia,0
62067,62067,Signias,n,n-s---mn3-,Signias,['sɪŋ.n̪ɪ̣.jas],Signias,0
62068,62068,Sila,n,n-s---fn1-,Sil,['sɪ.la],Sila,0
62069,62069,Silana,n,n-s---fn1-,Silan,['sɪ.la.n̪a],Silana,0
62070,62070,Silanio,n,n-s---nn3-,Silanio,[sɪ.'la.n̪ɪ̣.jɔ],Silanio,0
62072,62072,Silarus,n,n-s---mn2-,Silar,['sɪ.la.rʊs],Silarus,0
62073,62073,Silenicus,n,n-s---mn2-,Silenic,[sɪ.'lɛ.n̪ɪ.kʊs],Silenicus,0
62074,62074,Silenus,a,aps---mn1-,Silen Silen Silen,['sɪ.lɛ.n̪ʊs],Silenus,0
62075,62075,Silices,n,n-p---mn3-,Silic,['sɪ.lɪ.keːs],Silices,0
62076,62076,Silis,n,n-s---fn3-,Sil,['sɪ.lɪs],Silis,0
62077,62077,Silius,n,n-s---mn2-,Sili,['sɪ.lɪ̣.jʊs],Silius,0
62078,62078,Silpia,n,n-s---fn1-,Silpi,['sɪɫ.pɪ̣.ja],Silpia,0
62080,62080,Siluini,n,n-p---mn2-,Siluin,[sɪ.'luj.n̪ɪ],Siluini,0
62081,62081,Siluius,n,n-s---mn2-,Silui,[sɪ.'lʊj.jʊs],Siluius,0
62079,62079,Silures,n,n-p---mn3-,Silur,['sɪ.lʊ.rɛs],Silures,0
62082,62082,Simon,n,n-s---nn3-,Sim,['sɪ.mɔn̪],Simon,0
62084,62084,Sindenses,n,n-p---mn3-,Sindens,[sɪn̪.'d̪eːn̪.sɛs],Sindenses,0
62085,62085,Sindica,n,n-s---fn1-,Sindic,['sɪn̪.d̪ɪ.ka],Sindica,0
62018,62018,Semiramis,n,n-s---fn3-,Semiram,[sɛ.'mɪ.ra.mɪs],Semiramis,0
62019,62019,Sempronius,n,n-s---mn2-,Semproni,[sɛm.'prɔ.n̪ɪ̣.jʊs],Sempronius,0
62090,62090,Singos,n,n-s---mn2-,Sing,['sɪŋ.gɔs],Singos,0
62091,62091,Sinnius,a,aps---mn1-,Sinni Sinni Sinni,['sɪn̪.n̪ɪ̣.jʊs],Sinnius,0
62092,62092,Sinope,n,n-s---fn1-,Sinop,['sɪ.n̪ɔ.pɛ],Sinope,0
62093,62093,Sinti,n,n-p---mn2-,Sint,['sɪn̪.t̪ɪ],Sinti,0
62094,62094,Sinuessa,n,n-s---fn1-,Sinuess,[sɪ.n̪ʊ.'jɛs.sa],Sinuessa,0
62095,62095,Siphae,n,n-p---fn1-,Siph,['sɪ.pʰaj],Siphae,0
62096,62096,Siphnus,n,n-s---mn2-,Siphn,['sɪpʰ.n̪ʊs],Siphnus,0
62097,62097,Sipontum,n,n-s---nn2-,Sipont,[sɪ.'pɔn̪.t̪ũː],Sipontum,0
62098,62098,Sipylus,n,n-s---mn2-,Sipyl,['sɪ.py.lʊs],Sipylus,0
62100,62100,Sirae,n,n-p---fn1-,Sir,['sɪ.raj],Sirae,0
62101,62101,Sirbitum,n,n-s---nn2-,Sirbit,['sɪr.bɪ.t̪ũː],Sirbitum,0
62102,62102,Siren,n,n-s---mn3-,Siren,['sɪ.rɛn̪],Siren,0
62103,62103,Sirena,a,aps---fn1-,Siren Siren Siren,['sɪ.rɛ.n̪a],Sirena,0
62104,62104,Siris,n,n-s---fn3-,Sir,['sɪ.rɪs],Siris,0
62105,62105,Sirius,n,n-s---mn2-,Siri,['sɪ.rɪ̣.jʊs],Sirius,1
62106,62106,Sirmio,n,n-s---mn3-,Sirmio,['sɪr.mɪ̣.jɔ],Sirmio,0
62107,62107,Sirmium,n,n-s---nn2-,Sirmi,['sɪr.mɪ̣.jũː],Sirmium,0
62108,62108,Sisapo,n,n-s---mn3-,Sisapo,['sɪ.sa.pɔ],Sisapo,0
62110,62110,Sisichthon,n,n-s---nn3-,Sisichth,[sɪ.'sɪkʰ.t̪ʰɔn̪],Sisichthon,0
62111,62111,Sisyphus,n,n-s---mn2-,Sisyph,['sɪ.sy.pʰʊs],Sisyphus,0
62112,62112,Sithone,n,n-s---fn1-,Sithon,['sɪ.t̪ʰɔ.n̪ɛ],Sithone,0
62113,62113,Sithonii,n,n-p---mn2-,Sithoni,[sɪ.'t̪ʰɔ.n̪ɪ̣.jɪ],Sithonii,0
62114,62114,Sitiogagus,n,n-s---mn2-,Sitiogag,[sɪ.'t̪ɪ̣.jɔ.gagʷs],Sitiogagus,0
62115,62115,Sittius,a,aps---mn1-,Sitti Sitti Sitti,['sɪt̪.t̪ɪ̣.jʊs],Sittius,0
62116,62116,Smintheus,n,n-s---mn3-,Smintheus,['smɪn̪t̪ʰews],Smintheus,0
62117,62117,Sodanus,n,n-s---mn2-,Sodan,['sɔ.d̪a.n̪ʊs],Sodanus,0
62118,62118,Sodii,n,n-p---mn2-,Sodi,['sɔ.d̪ɪ̣.jɪ],Sodii,0
62120,62120,Sogionti,n,n-p---mn2-,Sogiont,[sɔ.gɪ̣.'jɔn̪.t̪ɪ],Sogionti,0
62121,62121,Soletum,n,n-s---nn2-,Solet,['sɔ.lɛ.t̪ũː],Soletum,0
62122,62122,Soli,n,n-p---fn3-,Sol,['soː.liː],Soli,0
62123,62123,Solon,n,n-s---nn3-,Sol,['sɔ.lɔn̪],Solon,0
62124,62124,Solonates,n,n-p---mn3-,Solonat,[sɔ.'lɔ.n̪a.t̪ɛs],Solonates,0
62125,62125,Solonium,n,n-s---nn2-,Soloni,[sɔ.'lɔ.n̪ɪ̣.jũː],Solonium,0
62126,62126,Solorius,n,n-s---mn2-,Solori,[sɔ.'lɔ.rɪ̣.jʊs],Solorius,0
62128,62128,Solua,n,n-s---fn1-,Solu,['sɔ.lʊ.ja],Solua,0
62130,62130,Sontini,n,n-p---mn2-,Sontin,['sɔn̪.t̪ɪ.n̪ɪ],Sontini,0
62131,62131,Sopater,n,n-s---mn3-,Sopater,['sɔ.pa.t̪ɛr],Sopater,0
62132,62132,Sopheni,n,n-p---mn2-,Sophen,['sɔ.pʰɛ.n̪ɪ],Sopheni,0
62133,62133,Sophocles,n,n-p---mn3-,Sophocl,['sɔ.pʰɔ.klɛs],Sophocles,0
62134,62134,Sophoclidisca,n,n-s---fn1-,Sophoclidisc,[sɔ.pʰɔ.'klɪ.d̪ɪ.ska],Sophoclidisca,0
62135,62135,Sophoniba,n,n-s---fn1-,Sophonib,[sɔ.'pʰɔ.n̪ɪ.ba],Sophoniba,0
62136,62136,Sopolis,n,n-s---fn3-,Sopol,['sɔ.pɔ.lɪs],Sopolis,0
62137,62137,Sora,n,n-s---fn1-,Sor,['sɔ.ra],Sora,0
62139,62139,Sordones,n,n-p---mn3-,Sordon,['sɔr.d̪ɔ.n̪ɛs],Sordones,0
62140,62140,Sosigenes,n,n-p---mn3-,Sosigen,[sɔ.'sɪ.gɛ.n̪ɛs],Sosigenes,0
62141,62141,Sosippus,n,n-s---mn2-,Sosipp,[sɔ.'sɪp.pʊs],Sosippus,0
62142,62142,Sosis,n,n-s---fn3-,Sos,['sɔ.sɪs],Sosis,0
62143,62143,Sositheus,n,n-s---mn2-,Sosithe,['sɔ.sɪt̪ʰews],Sositheus,0
62144,62144,Sosius,n,n-s---mn2-,Sosi,['sɔ.sɪ̣.jʊs],Sosius,0
62145,62145,Sostratus,n,n-s---mn2-,Sostrat,['sɔs.t̪ra.t̪ʊs],Sostratus,0
62146,62146,Sosus,n,n-s---mn2-,Sos,['sɔ.sʊs],Sosus,0
62147,62147,Sotades,n,n-s---mn3-,Sotad,['sɔ.t̪a.d̪ɛs],Sotades,0
62148,62148,Soter,n,n-s---mn3-,Soter,['sɔ.t̪ɛr],Soter,0
62150,62150,Spalathra,n,n-s---fn1-,Spalathr,['spa.la.t̪ʰra],Spalathra,0
62151,62151,Spalei,n,n-p---mn2-,Spale,['spaɫej],Spalei,0
62152,62152,Sparax,n,n-s---mn3-,Sparax,['spa.raks],Sparax,0
62153,62153,Sparta,n,n-s---fn1-,Spart,['spar.t̪a],Sparta,0
62154,62154,Sparti,n,n-s---fn1-,Spart,['spar.t̪ɪ],Sparti,0
62155,62155,Spatale,a,aps---fn1-,Spatale Spatale Spatale,['spa.t̪a.lɛ],Spatale,0
62156,62156,Spercheos,n,n-s---mn2-,Sperche,['spɛr.kʰɛ̣.jɔs],Spercheos,0
62157,62157,Speusippus,n,n-s---mn2-,Speusipp,['spewsɪp.pʊs],Speusippus,0
62088,62088,Singara,n,n-s---fn1-,Singar,['sɪŋ.ga.ra],Singara,0
62127,62127,Solus,n,n-s---fn3-,Solunt,['sɔ.lʊs],Solus,1
62160,62160,Spino,n,n-s---mn3-,Spino,['spɪ.n̪ɔ],Spino,0
62161,62161,Spintum,n,n-s---nn2-,Spint,['spɪn̪.t̪ũː],Spintum,0
62162,62162,Spiraeum,n,n-s---nn2-,Spirae,['spɪrewm],Spiraeum,0
62164,62164,Spoletium,n,n-s---nn2-,Spoleti,[spɔ.'lɛ.t̪ɪ̣.jũː],Spoletium,0
62165,62165,Spongia,n,n-s---fn1-,Spongi,['spɔŋ.gɪ̣.ja],Spongia,0
62166,62166,Sporus,n,n-s---mn2-,Spor,['spɔ.rʊs],Sporus,0
62167,62167,Staberius,n,n-s---mn2-,Staberi,[st̪a.'bɛ.rɪ̣.jʊs],Staberius,0
62168,62168,Stabiae,n,n-p---fn1-,Stabi,['st̪a.bɪ̣.jaj],Stabiae,0
62169,62169,Stadia,n,n-s---fn1-,Stadi,['st̪a.d̪ɪ̣.ja],Stadia,0
62170,62170,Stadios,n,n-s---mn2-,Stadi,['st̪a.d̪ɪ̣.jɔs],Stadios,0
62171,62171,Stadisis,n,n-s---fn3-,Stadis,['st̪a.d̪ɪ.sɪs],Stadisis,0
62172,62172,Stagira,n,n-s---fn1-,Stagir,['st̪a.gɪ.ra],Stagira,0
62173,62173,Staienus,n,n-s---mn2-,Staien,['st̪aj.jɛ.n̪ʊs],Staienus,0
62175,62175,Staphyla,n,n-s---fn1-,Staphyl,['st̪a.pʰy.la],Staphyla,0
62176,62176,Staseas,n,n-s---mn3-,Staseas,['st̪a.sɛ̣.jas],Staseas,0
62177,62177,Stasimus,n,n-s---mn2-,Stasim,['st̪a.sɪ.mʊs],Stasimus,0
62178,62178,Statielli,n,n-p---mn2-,Statiell,[st̪a.t̪ɪ̣.'jɛɫ.lɪ],Statielli,0
62179,62179,Statilius,n,n-s---mn2-,Statili,[st̪a.'t̪ɪ.lɪ̣.jʊs],Statilius,0
62180,62180,Statones,n,n-p---mn3-,Staton,['st̪a.t̪ɔ.n̪ɛs],Statones,0
62181,62181,Statorius,n,n-s---mn2-,Statori,[st̪a.'t̪ɔ.rɪ̣.jʊs],Statorius,0
62182,62182,Staures,n,n-p---mn3-,Staur,['st̪aw.rɛs],Staures,0
62184,62184,Stena,n,n-s---fn1-,Sten,['st̪ɛ.n̪a],Stena,0
62186,62186,Stephane,n,n-s---fn1-,Stephan,['st̪ɛ.pʰa.n̪ɛ],Stephane,0
62187,62187,Stephaneplocos,n,n-s---mn2-,Stephaneploc,[st̪ɛ.pʰa.'n̪ɛ.plɔ.kɔs],Stephaneplocos,0
62188,62188,Stephanio,n,n-s---mn3-,Stephanio,[st̪ɛ.'pʰa.n̪ɪ̣.jɔ],Stephanio,0
62189,62189,Stephanus,n,n-s---mn2-,Stephan,['st̪ɛ.pʰa.n̪ʊs],Stephanus,0
62190,62190,Stephanusa,n,n-s---fn1-,Stephanus,[st̪ɛ.'pʰa.n̪ʊ.sa],Stephanusa,0
62191,62191,Steria,n,n-s---fn1-,Steri,['st̪ɛ.rɪ̣.ja],Steria,0
62192,62192,Sterope,n,n-s---fn1-,Sterop,['st̪ɛ.rɔ.pɛ],Sterope,0
62193,62193,Stheneboea,n,n-s---fn1-,Stheneboe,[st̪ʰɛ.'n̪ɛb.oja],Stheneboea,0
62195,62195,Sthenius,n,n-s---mn2-,Stheni,['st̪ʰɛ.n̪ɪ̣.jʊs],Sthenius,0
62196,62196,Sthennis,n,n-s---fn3-,Sthenn,['st̪ʰɛn̪.n̪ɪs],Sthennis,0
62197,62197,Stheno,n,n-s---fn3-,Stheno,['st̪ʰɛ.n̪ɔ],Stheno,0
62198,62198,Sticte,n,n-s---fn1-,Stict,['st̪ɪk.t̪ɛ],Sticte,0
62199,62199,Stilbon,n,n-s---nn3-,Stilb,['st̪ɪɫ.bɔn̪],Stilbon,0
62200,62200,Stilicho,n,n-s---mn3-,Stilicho,['st̪ɪ.lɪ.kʰɔ],Stilicho,0
62201,62201,Stilo,n,n-s---mn3-,Stilo,['st̪ɪ.lɔ],Stilo,0
62202,62202,Stilpo,n,n-s---nn3-,Stilpo,['st̪ɪɫ.pɔ],Stilpo,0
62203,62203,Stiria,n,n-s---fn1-,Stiri,['st̪ɪ.rɪ̣.ja],Stiria,0
62204,62204,Stobi,n,n-p---mn2-,Stob,['st̪ɔ.bɪ],Stobi,0
62205,62205,Stoicus,a,aps---mn1-,Stoic Stoic Stoic,['st̪ɔ.jɪ.kʊs],Stoicus,0
62206,62206,Stoidis,n,n-s---fn3-,Stoid,['st̪ɔ.jɪ.d̪ɪs],Stoidis,0
62208,62208,Stratippocles,n,n-p---mn3-,Stratippocl,[st̪ra.'t̪ɪp.pɔ.klɛs],Stratippocles,0
62209,62209,Stratius,n,n-s---mn2-,Strati,['st̪ra.t̪ɪ̣.jʊs],Stratius,0
62210,62210,Strato,n,n-s---nn3-,Strato,['st̪raː.t̪oː],Strato,0
62211,62211,Stratocles,n,n-p---mn3-,Stratocl,['st̪ra.t̪ɔ.klɛs],Stratocles,0
62212,62212,Stratoclia,n,n-s---fn1-,Stratocli,[st̪ra.'t̪ɔ.klɪ̣.ja],Stratoclia,0
62213,62213,Stratonicea,n,n-s---fn1-,Stratonice,[st̪ra.t̪ɔ.'n̪ɪ.kɛ̣.ja],Stratonicea,0
62214,62214,Stratonicus,n,n-s---mn2-,Stratonic,[st̪ra.'t̪ɔ.n̪ɪ.kʊs],Stratonicus,0
