l aemulat -,[ˈae̯.mʊ.ɫɔr],aemulor,0
132097,z0023,zeugma,n,n-s---nn3-,zeugmat,['zewgma],zeugma,0
132107,z0026,zinzilo,v,v1spia--1-,zinzil zinzilau zinzila,['zɪn̪.zɪ.lɔ],zinzilo,0
132108,z0027,zinzilulo,v,v1spia--1-,zinzilul zinzilulau zinzilula,[zɪn̪.'zɪ.lʊ.lɔ],zinzilulo,0
132109,z0028,zinzio,v,v1spia--1-,zinzi zinziau zinzia,['zɪn̪.zɪ̣.jɔ],zinzio,0
40795,z0030,ziziphum,n,n-s---nn2-,ziziph,['zɪz.zɪ.pʰũː],ziziphum,0
47082,z0059,zythum,n,n-s---nn2-,zyth,[ˈzyː.tʰũ],zythum,0
48457,i1942,insanitas,n,n-s---fn3-,insanitat,[iːn̪.'sa.n̪ɪ.t̪as],insanitas,0
22708,d2164,domus,n,n-s---fn4-,dom,[ˈdɔ.mʊs],domus,1
101481,a0235,acaustos,a,aps---mn1g,acaust acaust acaust,[a.'kaws.t̪ɔs],acaustos,0
102265,a1567,amalusta,n,n-s---fn1-,amalust,[a.ma.'lʊs.t̪a],amalusta,0
102274,a1581,amaritia,n,n-s---fn1-,amariti,[a.ma.'rɪ.t̪ɪ̣.ja],amaritia,0
102522,a1957,anesco,v,v1spia--3-,,[a.'n̪ɛs.kɔ],anesco,0
102530,a1968,anfractus,a,aps---mn1-,anfract anfract anfract,[aːn̪f.'rak.t̪ʊs],anfractus,0
20113,a2896,aroma,n,n-s---nn3-,aromat,/aˈroː.ma/,aroma,1
20322,a3395,auaritia,n,n-s---fn1-,auariti,[a.waːˈrɪ.ti.a],auaritia,1
20366,b0115,barbaria,n,n-s---fn1-,barbari,/barˈba.ri.a/,barbaria,1
97760,b0332,bidens,a,aps---an3i,bident bident bident,['bɪ.d̪eːn̪s],bidens,1
103657,b0342,biennis,a,aps---cn3i,bienn bienn bienn,[bɪ̣.'jɛn̪.n̪ɪs],biennis,0
20442,b0463,blanditia,n,n-s---fn1-,blanditi,[blan̪.'d̪ɪ.t̪ɪ̣.jaː],blanditia,1
103801,b0560,botontones,n,n-s---mn3-,botonton,[bɔ.'t̪ɔn̪.t̪ɔ.n̪ɛs],botontones,0
104178,c0376,cancerasco,v,v1spia--3-,cancerasc cancerau -,[kaŋ.kɛ.'ras.kɔ],cancerasco,0
105482,c2614,commarcesco,v,v1spia--3-,commarcesc commarcu -,[kɔ.'mma.rkɛ.skɔ],commarcesco,0
21418,c3178,condolesco,v,v1spia--3-,condolesc condolu -,[kɔn̪.d̪ɔ.'lɛs.kɔ],condolesco,1
97981,c3227,conferuesco,v,v1spia--3-,conferuesc conferbu -,[kɔːn̪fɛ.rʊ.'jɛs.kɔ],conferuesco,0
21691,c3813,contremesco,v,v1spia--3-,contremesc contremu -,[kɔn.trɛˈmeːs.koː],contremesco,1
98137,d0902,derigesco,v,v1spia--3-,derigesc derigu -,[d̪ɛ.rɪ.'gɛs.kɔ],derigesco,0
107744,d0902,dirigesco,v,v1spia--3-,dirigesc dirigu -,[d̪ɪ.rɪ.'gɛs.kɔ],dirigesco,0
22800,e0159,effloresco,v,v1spia--3-,effloresc effloru -,[ɛf.fɫoːˈreːs.koː],effloresco,1
108738,e0363,elucesco,v,v1spia--3-,elucesc elux -,[ɛ.lʊ.'kɛs.kɔ],elucesco,0
110164,e1866,extorpesco,v,v1spia--3-,extorpesc extorpu -,[ɛks.t̪ɔr.'pɛs.kɔ],extorpesco,0
110193,e1894,extumesco,v,v1spia--3-,extumesc extumu -,[ɛks.t̪ʊ.'mɛs.kɔ],extumesco,0
23467,f0915,fracesco,v,v1spia--3-,fracesc fracu -,[fra.'kɛs.kɔ],fracesco,1
98603,f1024,frondesco,v,v1spia--3-,frondesc frondu -,[frɔn̪.'d̪ɛs.kɔ],frondesco,0
98680,n0045,gnatus,n,n-s---mn2-,gnat,['ŋn̪a.t̪ʊs],gnatus,0
24218,i1747,inhorresco,v,v1spia--3-,inhorresc inhorru -,[ɪn.hɔrˈreːs.koː],inhorresco,1
114490,i1944,insaporo,v,v1spia--1-,insapor insaporau insapora,[iːn̪.'sa.pɔ.rɔ],insaporo,0
114496,i1955,inscalpo,v,v1spia--3-,inscalp inscalps inscalpt,[iːn̪s.'kaɫ.pɔ],inscalpo,0
24271,i1962,inscitus,a,aps---mn1-,inscit inscit inscit,[ĩːˈskiː.tʊs],inscitus,1
114507,i3187,inscriptus,a,aps---mn1-,inscript inscript inscript,['iːn̪s.krɪ.pt̪ʊs],inscriptus,0
132983,i1970,inscrutor,v,v1spid--1-,inscrut inscrutat -,['iːn̪s.krʊ.t̪ɔr],inscrutor,0
116477,l8007,longaeuo,v,v1spia--1-,longaeu longaeuau longaeua,['lɔŋg.ewɔ],longaeuo,0
24922,m0371,marcesco,v,v1spia--3-,marcesc marcu -,/marˈkeːs.koː/,marcesco,1
117643,m1025,minerrimus,a,aps---mn1-,minerrim minerrim minerrim,[mɪ.'n̪ɛr.rɪ.mʊs],minerrimus,0
99614,n0637,nugax,a,aps---an3i,nugac nugac nugac,['n̪uː.gaːks],nugax,0
25735,p4697,paro,v,v1spia--1-,par parau parat,['pa.rɔ],paro,1
26223,p3147,praemunio,v,v1spia--4-,praemun praemuniu praemunit,/prae̯ˈmuː.ni.oː/,praemunio,1
123129,p3419,praeualesco,v,v1spia--3-,praeualesc praeualu -,[prewa.'lɛs.kɔ],praeualesco,0
26287,p3499,prenso,v,v1spia--1-,prens prensau prensat,[ˈprẽː.soː],prenso,1
124024,p4461,pullulasco,v,v1spia--3-,,[pʊɫ.lʊ.'las.kɔ],pullulasco,0
124523,r0967,rancesco,v,v1spia--3-,,[raŋ.'kɛs.kɔ],rancesco,0
124831,r1113,referuesco,v,v1spia--3-,referuesc referu -,[rɛ.fɛ.rʊ.'jɛs.kɔ],referuesco,0
124848,r1126,refloresco,v,v1spia--3-,refloresc refloru -,[rɛf.lɔ.'rɛs.kɔ],refloresco,0
124979,r1185,relucesco,v,v1spia--3-,relucesc relux -,[rɛ.lʊ.'kɛs.kɔ],relucesco,0
100373,r1241,renidesco,v,v1spia--3-,renidesc - -,[rɛ.n̪ɪ.'d̪ɛs.kɔ],renidesco,0
125104,r1261,reperco,v,v1spia--3-,,[rɛ.'pɛr.kɔ],reperco,0
125268,r1352,resplendesco,v,v1spia--3-,,[rɛs.'plɛ.n̪d̪ɛ.skɔ],resplendesco,0
126289,s0575,scaripho,v,v1spia--1-,scariph scariphau scariphat,['ska.rɪ.pʰɔ],scaripho,0
23842,h0586,horresco,v,v1spia--3-,horresc horru -,[hɔrˈreːs.koː],horresco,1
19566,a0880,aegresco,v,v1spia--3-,aegresc - -,/ae̯ˈɡreːs.koː/,aegresco,1
104510,c1030,cecturium,n,n-s---nn2-,cecturi,[kɛk.'t̪ʊ.rɪ̣.jũː],cecturium,0
104551,c1112,cenoma,n,n-s---nn3-,cenomat,['kɛ.n̪ɔ.ma],cenoma,0
105053,c1952,cisiarium,n,n-s---nn2-,cisiari,[kɪ.sɪ̣.'ja.rɪ̣.jũː],cisiarium,0
21090,c9936,collecta,n,n-s---fn1-,collect,[kɔlˈleːk.ta],collecta,1
20613,c0415,canitia,n,n-s---fn1-,caniti,[ka.'n̪ɪ.t̪ɪ̣.ja],canitia,1
107393,d1050,desudesco,v,v1spia--3-,,[d̪ɛ.sʊ.'d̪ɛs.kɔ],desudesco,0
108174,d2184,dormisco,v,v1spia--3-,,[d̪ɔr.'mɪs.kɔ],dormisco,0
108323,d2329,duodecimanus,n,n-s---mn2-,duodeciman,[d̪ʊ.jɔ.d̪ɛ.'kɪ.ma.n̪ʊs],duodecimanus,0
22750,d2395,duritia,n,n-s---fn1-,duriti,[duːˈrɪ.ti.a],duritia,1
108639,e0249,elassesco,v,v1spia--3-,,[ɛ.las.'sɛs.kɔ],elassesco,0
98378,e8110,etiamtunc,r,rp--------,,[ɛ.t̪ɪ̣.'jam.t̪ʊŋk],etiamtunc,0
109446,e1115,euocatoria,n,n-s---fn1-,euocatori,[ewɔ.ka.'t̪ɔ.rɪ̣.ja],euocatoria,0
110525,f1349,femoralia,n,n-p---nn3i,femoral,[fɛ.mɔ.'ra.lɪ̣.ja],femoralia,0
22543,d9530,dilectus,n,n-s---mn4-,dilect,[d̪ɪ.'lɛk.t̪ʊs],dilectus,1
132526,i1977,insector,v,v1spid--1-,insect insectat -,[ĩːˈsɛk.tɔr],insector,0
109263,e0893,erisma,n,n-s---nn3-,erismat,[ɛ.'rɪs.ma],erisma,1
98555,f0655,flauesco,v,v1spia--3-,flauesc - -,[fla.'wɛs.kɔ],flauesco,0
110952,f0800,fontana,n,n-s---fn1-,fontan,['fɔn̪.t̪a.n̪a],fontana,0
23709,g0608,gremium,n,n-s---nn2-,gremi,[ˈɡrɛ.mi.ũ],gremium,1
98731,h0158,hebesco,v,v1spia--3-,hebesc - -,[hɛ.'bɛs.kɔ],hebesco,0
112346,h0348,hexeremis,n,n-s---fn3i,hexerem,[hɛk.'sɛ.rɛ.mɪs],hexeremis,0
112399,h0400,hinnula,n,n-s---fn1-,hinnul,['hɪn̪.n̪ʊ.la],hinnula,0
23808,h0400,hinnulus,n,n-s---mn2-,hinnul,['hɪn̪.n̪ʊ.lʊs],hinnulus,1
23825,h0478,hodie,r,rp--------,,[ˈhɔ.di.eː],hodie,1
112860,i0065,icterias,n,n-s---fn3-,icteriad,[ɪk.'t̪ɛ.rɪ̣.jas],icterias,0
23935,i0414,immunditia,n,n-s---fn1-,immunditi,[ɪ.mmʊ.'n̪d̪ɪ.t̪ɪ̣.ja],immunditia,1
99035,i1971,insecabilis,a,aps---cn3i,insecabil insecabil insecabil,[iːn̪.sɛ.'ka.bɪ.lɪs],insecabilis,0
114523,i1981,insecutor,n,n-s---mn3-,insecutor,[iːn̪.'sɛ.kʊ.t̪ɔr],insecutor,0
40176,i1989,insensatus,a,aps---mn1-,insensat insensat insensat,[ĩː.sẽːˈsaː.tʊs],insensatus,0
114539,i1993,insensualis,a,aps---cn3i,insensual insensual insensual,[iːn̪.seːn̪.'sʊ.ja.lɪs],insensualis,0
24279,i1997,insepultus,a,aps---mn1-,insepult insepult insepult,[ĩː.sɛˈpʊɫ.tʊs],insepultus,1
114555,i3193,inserticius,a,aps---mn1-,insertici insertici insertici,[iːn̪.sɛr.'t̪ɪ.kɪ̣.jʊs],inserticius,0
29817,i2009,inseruo,v,v1spia--1-,inseru inseruau inseruat,[iːn̪.'sɛ.rʊ.jɔ],inseruo,0
99066,i2238,intemperiae,n,n-p---fn1-,intemperi,[ɪn̪.t̪ɛm.'pɛ.rɪ̣.jaj],intemperiae,0
115198,i2689,inuilito,v,v1spia--1-,inuilit inuilitau inuilitat,[ɪ.'n̪uj.lɪ.t̪ɔ],inuilito,0
115428,i2947,istim,r,rp--------,,['ɪst̪ĩː],istim,0
99176,i3103,iunix,n,n-s---fn3-,iunic,['jʊ.n̪ɪks],iunix,0
24543,l0126,laetitia,n,n-s---fn1-,laetiti,[ɫae̯ˈtɪ.ti.a],laetitia,1
99203,l9894,laeuo,v,v1spia--1-,laeu laeuau laeuat,['ɫewɔ],laeuo,0
115749,l0202,langa,n,n-s---fn1-,lang,['laŋ.ga],langa,0
99276,l0940,liuesco,v,v1spia--3-,liuesc - -,[lɪ.'wɛs.kɔ],liuesco,0
24834,m0013,maceria,n,n-s---fn1-,maceri,[ma.'kɛ.rɪ̣.ja],maceria,1
24888,m0194,malitia,n,n-s---fn1-,maliti,[maˈlɪ.ti.a],malitia,1
117087,m0399,marmarygma,n,n-s---nn3-,marmarygmat,[mar.'ma.ry.gma],marmarygma,0
117159,m0493,maturasco,v,v1spia--3-,,[ma.t̪ʊ.'ras.kɔ],maturasco,0
117486,m0835,mesancylum,n,n-s---nn2-,mesancyl,[mɛ.'saŋ.ky.ɫũː],mesancylum,0
99457,m1743,moenio,v,v1spia--4-,moen moeni moenit,['mojn̪ɪ̣.jɔ],moenio,0
25131,m1239,mollitia,n,n-s---fn1-,molliti,/molˈli.ti.a/,mollitia,1
118030,m1454,motoria,n,n-s---fn1-,motori,[mɔ.'t̪ɔ.rɪ̣.ja],motoria,0
118485,n0062,natatoria,n,n-s---fn1-,natatori,[n̪a.t̪a.'t̪ɔ.rɪ̣.ja],natatoria,0
99553,n0076,nauale,n,n-s---nn3i,naual,['n̪a.wa.lɛ],nauale,0
118626,n0213,neogramma,n,n-s---nn3-,neogrammat,[n̪ɛ̣.'jɔ.gra.mma],neogramma,0
25319,n0236,nequitia,n,n-s---fn1-,nequiti,[neːˈkᶣɪ.ti.a],nequitia,1
118765,n0335,niuesco,v,v1spia--3-,,[n̪ɪ.'wɛs.kɔ],niuesco,0
118872,n0553,notoria,n,n-s---fn1-,notori,[n̪ɔ.'t̪ɔ.rɪ̣.ja],notoria,0
104122,c0289,caluesco,v,v1spia--3-,,[ka.lʊ.'jɛs.kɔ],caluesco,0
59317,c0618,Carcinos,n,n-s---mn2g,Carcin,['kar.kɪ.n̪ɔs],Carcinos,1
104478,$0010,caulesco,v,v1spia--3-,,[kaw.'lɛs.kɔ],caulesco,0
20838,$0172,ceruicatus,a,aps---mn1-,ceruicat ceruicat ceruicat,[kɛr.wiːˈkaː.tʊs],ceruicatus,1
105552,$0045,communicabilis,a,aps---cn3i,communicabil communicabil communicabil,[kɔ.mmʊ.n̪ɪ.'ka.bɪ.lɪs],communicabilis,0
106594,$0177,crustatus,a,aps---mn1-,crustat crustat crustat,['krʊs.t̪a.t̪ʊs],crustatus,0
98164,$0025,dialis,a,aps---cn3i,dial dial dial,['d̪ɪ̣.ja.lɪs],dialis,0
109343,$0023,essentialis,a,aps---cn3i,essential essential essential,[ɛs.sɛn̪.'t̪ɪ̣.ja.lɪs],essentialis,0
59297,59297,Capella,n,n-s---fn1-,Capella,[ka.'pɛɫ.la],Capella,0
110858,f0730,fluesco,v,v1spia--3-,,[flʊ.'jɛs.kɔ],fluesco,0
113483,$0003,incastro,v,v1spia--1-,incastr incastrau incastra,[ɪŋ.'kas.t̪rɔ],incastro,0
114572,i2019,insidiatrix,n,n-s---fn3-,insidiatric,[iːn̪.sɪ.'d̪ɪ̣.ja.t̪rɪks],insidiatrix,0
114596,$0008,insoleo,v,v1spia--2-,insol - -,[iːn̪.'sɔ.lɛ̣.jɔ],insoleo,0
116642,$0191,luminatus,a,aps---mn1-,luminat luminat luminat,[lʊ.'mɪ.n̪a.t̪ʊs],luminatus,0
118812,$0080,nominabilis,a,aps---cn3i,nominabil nominabil nominabil,[n̪ɔ.mɪ.'n̪a.bɪ.lɪs],nominabilis,0
119794,o0838,opisthotonia,n,n-s---fn1-,opisthotoni,[ɔ.pɪs.t̪ʰɔ.'t̪ɔ.n̪ɪ̣.ja],opisthotonia,0
119861,o0932,oratoria,n,n-s---fn1-,oratori,[ɔ.ra.'t̪ɔ.rɪ̣.ja],oratoria,0
120400,p0334,parapegma,n,n-s---nn3-,parapegmat,[pa.'ra.pɛ.gma],parapegma,0
99809,p0383,parentalia,n,n-p---nn3i,parental,[pa.rɛn̪.'t̪aː.lɪ̣.ja],parentalia,0
52157,p1156,perfringo,v,v1spia--3-,perfring perfreg perfract,[pɛrˈfrɪŋ.ɡoː],perfringo,0
121208,p1264,peripleumoniacus,a,aps---mn1-,peripleumoniac peripleumoniac peripleumoniac,[pɛ.rɪpɫew.mɔ.'n̪ɪ̣.ja.kʊs],peripleumoniacus,0
121239,$0140,perlatus,a,aps---mn1-,perlat perlat perlat,['pɛr.la.t̪ʊs],perlatus,0
121569,$0111,peruarius,a,aps---mn1-,peruari peruari peruari,[pɛ.rʊ.'ja.rɪ̣.jʊs],peruarius,0
121633,$0036,petibilis,a,aps---cn3i,petibil petibil petibil,[pɛ.'t̪ɪ.bɪ.lɪs],petibilis,0
26014,p2051,pigritia,n,n-s---fn1-,pigriti,[pɪˈɡrɪ.ti.a],pigritia,1
121955,p2142,piscatoria,n,n-s---fn1-,piscatori,[pɪs.ka.'t̪ɔ.rɪ̣.ja],piscatoria,0
133327,e1932,excandefio,v,v1spia--3-,- - excandefact,[ɛks.kan̪.'d̪ɛ.fɪ̣.jɔ],excandefio,0
122256,$0134,polosus,a,aps---mn1-,polos polos polos,['pɔ.lɔ.sʊs],polosus,0
122400,p2649,portatoria,n,n-s---fn1-,portatori,[pɔr.t̪a.'t̪ɔ.rɪ̣.ja],portatoria,0
26157,p2728,postmodo,r,rp--------,,['pɔs.t̪mɔ.d̪ɔ],postmodo,1
122493,p9930,potatus,n,n-s---mn4-,potat,['pɔ.t̪a.t̪ʊs],potatus,0
122996,$0147,praesero,v,v1spia--3-,,['praj.sɛ.rɔ],praesero,0
133316,a1223,agrammatus,a,aps---mn1-,agrammat agrammat agrammat,,agrammatus,1
121222,p1278,peristereon,n,n-s---mn3-,peristereon,[pɛ.rɪs.'t̪ɛ.rɛ̣.jɔs],peristereon,1
133313,a3718,Adelphi,n,n-p---mn2-,Adelp,,Adelphi,1
133318,c3218,catafracte,n,n-s---fn1g,catafract,,catafracte,1
28288,28288,quadriplex,a,aps---an--,quadriplic quadriplic quadriplic,['kʷa.d̪rɪ.plɛks],quadriplex,0
123059,$0116,praesumptorius,a,aps---mn1-,praesumptori praesumptori praesumptori,[praj.sʊmp.'t̪ɔ.rɪ̣.jʊs],praesumptorius,0
35245,35245,perpauci,a,aps---an--,perpauc perpauc perpauc,[pɛr.'paw.kɪ],perpauci,0
133315,a1058,aex,n,n-s---fn3-,Aeg,,aex,1
101566,a0168,acoluthos,n,n-s---mn2g,acoluth,[a.'kɔ.lʊ.t̪ʰɔs],acoluthos,1
19132,$0149,ablego,v,v1spia--1-,ableg ablegau ablegat,[aˈbɫeː.ɡoː],ablego,1
124073,p9871,punctus,n,n-s---mn4-,punct,['pʊŋk.t̪ʊs],punctus,0
133311,u0331,Uenus,n,n-s---fn3-,Uener,,Uenus,1
26312,p3621,problema,n,n-s---nn3-,problemat,[prɔˈbɫeː.ma],problema,1
26440,p4074,prosapia,n,n-s---fn1-,prosapi,[prɔ.'sa.pɪ̣.ja],prosapia,1
125209,r0213,rescula,n,n-s---fn1-,rescul,['rɛs.kʊ.la],rescula,0
125264,$0095,respirabilis,a,aps---cn3i,respirabil respirabil respirabil,[rɛs.pɪ.'ra.bɪ.lɪs],respirabilis,0
125864,s0098,saeuities,n,n-s---fn5-,saeuiti,['sewɪ.t̪ɪ̣.jɛs],saeuities,0
126169,$0082,saturabilis,a,aps---cn3i,saturabil saturabil saturabil,[sa.t̪ʊ.'ra.bɪ.lɪs],saturabilis,0
23403,f9210,fluctus,n,n-s---mn4-,fluct,[ˈfɫʊk.tʊs],fluctus,1
109939,$0067,expiabilis,a,aps---cn3i,expiabil expiabil expiabil,[ɛks.pɪ̣.'ja.bɪ.lɪs],expiabilis,0
24165,i1548,infero,v,v1spia--3-,infer intul inlat,[ˈĩː.fɛ.roː],infero,1
22514,d1386,differo,v,v1spia--3-,differ distul dilat,[ˈdɪf.fɛ.roː],differo,1
21438,c3222,confero,v,v1spia--3-,confer contul conlat,[ˈkõː.fɛ.roː],confero,1
22789,e0127,effero,v,v1spia--1-,effer efferau efferat,['ɛf.fɛ.rɔ],effero,1
19765,a1612,ambedo,v,v1spia--3-,ambed ambed ambes,[ˈam.bɛ.doː],ambedo,1
21148,c2569,comedo,v,v1spia--3-,comes - -,[ˈkɔ.mɛ.doː],comedo,1
22303,d0782,depereo,v,v1spia--2-,deperi deperiu deperit,[deːˈpɛ.re.oː],depereo,1
20924,c1741,circumeo,v,v1spia--4-,circum circumiu circumit,[kɪrˈkʊ.me.oː],circumeo,1
24250,i1914,inquam,v,v1spia--3-,- inquii -,[ˈɪŋ.kʷã],inquam,1
22130,d0362,defero,v,v1spia--3-,defer detul delat,[ˈdeː.fɛ.roː],defero,1
19909,a2128,antefero,v,v1spia--3-,antefer antetul antelat,[anˈtɛ.fɛ.rɔ],antefero,1
57505,a1533,anteeo,v,v1spia--4-,- anteiu anteit,[anˈte.ɛ.oː],anteeo,1
20926,c1745,circumfero,v,v1spia--3-,circumfer circumtul circumlat,[kɪrˈkũː.fɛ.roː],circumfero,1
47317,i2033,insimulatio,n,n-s---fn3-,insumulation,[iːn̪.sɪ.mʊ.'la.t̪ɪ̣.jɔ],insimulatio,0
24289,i2039,insinuo,v,v1spia--1-,insinu insinuau insinuat,[ĩːˈsɪ.nʊ.oː],insinuo,1
20268,a3469,aufero,v,v1spia--3-,aufer abstul ablat,[ˈau̯.fɛ.roː],aufero,1
48068,i2040,insipidus,a,aps---mn1-,insipid insipid insipid,[ĩːˈsɪ.pɪ.dʊs],insipidus,0
24292,i2043,insisto,v,v1spia--3-,insist instit -,[ĩːˈsɪs.toː],insisto,1
31581,i2044,insiticius,a,aps---mn1-,insitici insitici insitici,[iːn̪.sɪ.'t̪ɪ.kɪ̣.jʊs],insiticius,0
50390,i2046,insitiuus,a,aps---mn1-,insitiu insitiu insitiu,[ĩː.sɪˈtiː.wʊs],insitiuus,0
23310,f0382,fero,v,v1spia--3-,fer tul lat,[ˈfɛ.roː],fero,1
19508,a0761,adsum,v,v1spia--3-,- adfu -,[ˈat.sũ],adsum,0
22424,d1061,desum,v,v1spia--3-,de defu -,[ˈdeː.sũ],desum,1
23060,e1433,exeo,v,v1spia--4-,ex exiu exit,[ˈɛk.se.oː],exeo,1
19309,a0546,adedo,v,v1spia--3-,aded - -,[ˈa.dɛ.doː],adedo,1
23363,f0557,fio,v,v1spia--3i,f - -,/ˈfiː.oː/,fio,0
57018,m0314,mansuefio,v,v1spia--3-,mansuef - mansuefact,[maːn̪.sʊ.'jɛ.fɪ̣.jɔ],mansuefio,0
45245,o9249,obsolefio,v,v1spia--3-,obsolef - obsolefact,[ɔ.psɔ.ɫɛˈfiː.oː],obsolefio,0
45058,o9287,obstupefio,v,v1spia--2-,obstupef - obstupefact,[ɔps.t̪ʊ.'pɛ.fɪ̣.jɔ],obstupefio,0
26265,p3372,praetereo,v,v1spia--2-,praeteri praeteriu praeterit,[prae̯ˈtɛ.re.oː],praetereo,1
124628,r9990,recalfio,v,v1spia--3-,recalfi  recalfact,[rɛ.'kaɫ.fɪ̣.jɔ],recalfio,0
25862,p1052,peredo,v,v1spia--3-,pered - -,[ˈpɛ.rɛ.doː],perĕdo,1
26353,p3756,profero,v,v1spia--3-,profer protul prolat,[ˈproː.fɛ.roː],profero,1
26688,r1080,redeo,v,v1spia--4-,red rediu redit,[ˈrɛ.de.oː],redeo,1
26148,p2697,possum,v,v1spia--3-,- potu -,[ˈpɔs.sũ],possum,1
26702,r1111,refero,v,v1spia--3-,refer retul relat,[ˈrɛ.fɛ.roː],refero,1
25864,p1081,pereo,v,v1spia--4-,per peri perit,[ˈpɛ.re.oː],pereo,1
25419,o0040,obeo,v,v1spia--4-,ob obiu obit,[ˈɔ.be.oː],obeo,1
25482,o0291,obsum,v,v1spia--3-,ob obfu -,[ˈɔ.psũ],obsum,1
26209,p2962,praeeo,v,v1spia--4-,prae praeiu praeit,/ˈprae̯.e.oː/,praeeo,1
25540,o0573,offero,v,v1spia--1-,offer offerau offerat,[ˈɔf.fɛ.roː],offero,1
133331,i3116,incalfio,v,v1spia--3-,- - incalfact,[ɪŋ.'kaɫ.fɪ̣.jɔ],incalfio,0
133332,i3117,incendefio,v,v1spia--3-,- - incendefact,[ɪŋ.kɛn̪.'d̪ɛ.fɪ̣.jɔ],incendefio,0
26213,p2977,praefero,v,v1spia--3-,praefer praetul praelat,[ˈprae̯.fɛ.roː],praefero,1
26339,p3709,prodeo,v,v1spia--4-,prod prodiu prodit,/ˈproː.de.oː/,prodeo,1
114594,i2051,insolatio,n,n-s---fn3-,insolation,[iːn̪.sɔ.'la.t̪ɪ̣.jɔ],insolatio,0
133350,p2705,posteo,v,v1spia--4-,post postiu postit,,posteo,0
133349,p2088,pinguefio,v,v1spia--3-,- - pinguefact,[pɪŋ.'gʷɛ.fɪ̣.jɔ],pinguefio,0
133364,t1724,tumefio,v,v1spia--3-,- - tumefact,[t̪ʊ.'mɛ.fɪ̣.jɔ],tumefio,0
133359,s6346,sufferuefio,v,v1spia--3-,- - sufferuefact,[sʊf.fɛ.rʊ.'jɛ.fɪ̣.jɔ],sufferuefio,0
133321,a1188,affio,v,v1spia--3-,- - affact,['af.fɪ̣.jɔ],affio,0
133362,s3546,superfero,v,v1spia--3-,- supertuli superlat,,superfero,0
133363,t1144,tremefio,v,v1spia--3-,- - tremefact,[t̪rɛ.'mɛ.fɪ̣.jɔ],tremefio,0
133322,a2777,arefio,v,v1spia--3-,- - arefact,[a.'rɛ.fɪ̣.jɔ],arefio,0
133323,c1707,circumaufero,v,v1spia--3-,- circumabstuli circumablat,,circumaufero,0
133324,c4860,contabefio,v,v1spia--3-,- - contabefact,[kɔn̪.t̪a.'bɛ.fɪ̣.jɔ],contabefio,0
133325,e1940,exarefio,v,v1spia--3-,- - exarefact,[ɛk.sa.'rɛ.fɪ̣.jɔ],exarefio,0
133352,p4406,pudefio,v,v1spia--3-,- - pudefact,[pʊ.'d̪ɛ.fɪ̣.jɔ],pudefio,0
133357,s0573,scarifio,v,v1spia--3-,- - scarifact,[ska.'rɪ.fɪ̣.jɔ],scarifio,0
34569,i2071,insonus,a,aps---mn1-,inson inson inson,['iːn̪.sɔ.n̪ʊs],insonus,0
133353,r0975,rarefio,v,v1spia--3-,- - rarefact,[ra.'rɛ.fɪ̣.jɔ],rarefio,0
133329,e1450,exsum,v,v1spia--3-,- exfu exfutur,,exsum,0
133345,p0934,percandefio,v,v1spia--3-,- - percandefact,[pɛr.kan̪.'d̪ɛ.fɪ̣.jɔ],percandefio,0
133348,p9942,perterrefio,v,v1spia--3-,- - perterrefact,[pɛr.t̪ɛr.'rɛ.fɪ̣.jɔ],perterrefio,0
133351,p3390,praetersum,v,v1spia--3-,- praeterfu praeterfutur,,praetersum,0
133358,s2890,subinfero,v,v1spia--3-,- subintuli subinlat,,subinfero,0
44687,i2062,insomnia,n,n-s---fn1-,insomni,[iːn̪.'sɔm.n̪ɪ̣.ja],insomnia,0
114610,i2072,insopibilis,a,aps---cn3i,insopibil insopibil insopibil,[iːn̪.sɔ.'pɪ.bɪ.lɪs],insopibilis,0
24301,i2082,inspectio,n,n-s---fn3-,inspection,[iːn̪s.'pɛk.t̪ɪ̣.jɔ],inspectio,1
114624,i2087,insperabilis,a,aps---cn3i,insperabil insperabil insperabil,[iːn̪s.pɛ.'ra.bɪ.lɪs],insperabilis,0
30838,s3436,sum,v,v1spia--3-,- fu -,[sũ],sum,1
114643,i2107,instabilio,v,v1spia--4-,instabil instabiliu instabilit,[iːn̪s.t̪a.'bɪ.lɪ̣.jɔ],instabilio,0
99055,i2108,instabilis,a,aps---cn3i,instabil instabil instabil,[iːn̪s.'t̪a.bɪ.lɪs],instabilis,0
24309,i2112,instauratio,n,n-s---fn3-,instauration,[ĩː.stau̯ˈraː.ti.oː],instauratio,1
51971,i2125,instimulator,n,n-s---mn3-,instimulator,[iːn̪s.t̪ɪ.'mʊ.la.t̪ɔr],instimulator,0
133346,p1086,perexeo,v,v1spia--4-,perex perexiu perexit,[pɛ.'rɛk.sɛ̣.jɔ],perexeo,1
133354,r1401,retranseo,v,v1spia--4-,retrans retransiu retransit,,retranseo,0
46208,s2989,subintroeo,v,v1spia--1-,subintroi subintroiu subintroit,[sʊ.bɪnˈtroe̯.oː],subintroeo,0
133360,s3532,supereo,v,v1spia--4-,super superiu superit,,supereo,0
133355,r8008,retroeo,v,v1spia--4-,retro retroiu retroit,,retroeo,0
133356,r1427,reueneo,v,v1spia--4-,reuen reueniu reuenit,,reueneo,0
133361,s3540,superexeo,v,v1spia--4-,superex superexiu superexit,,superexeo,0
