membranari,[mɛm.bra.'n̪a.rɪ̣.jʊs],membranarius,0
119234,o0198,obscuriloquium,n,n-s---nn2-,obscuriloqui,[ɔps.kʊ.rɪ.'lɔ.kʷɪ̣.jũː],obscuriloquium,0
119173,o0131,obmeritus,a,aps---mn1-,obmerit obmerit obmerit,[ɔ.'bmɛ.rɪ.t̪ʊs],obmeritus,0
52519,52519,superinualesco,v,v1spia--3-,superinualesc - -,[sʊ.pɛ.rɪ.n̪ʊ.ja.'lɛs.kɔ],superinualesco,0
134305,h0366,hiems,n,n-s---fn3i,hiems/hiemps/hiem,['hɪ̣.jɛms],hiems,0
119238,o0207,obsecundatio,n,n-s---fn3-,obsecundation,[ɔp.sɛ.kʊn̪.'d̪a.t̪ɪ̣.jɔ],obsecundatio,0
119239,o0208,obsecundator,n,n-s---mn3-,obsecundator,[ɔp.sɛ.'kʊn̪.d̪a.t̪ɔr],obsecundator,0
119243,119243,obsecutus,a,aps---mn1-,obsecut obsecut obsecut,[ɔp.'sɛ.kʊ.t̪ʊs],obsecutus,0
52699,52699,perfectissimus,n,n-s---mn2-,perfectissim,[pɛr.fɛk.'t̪ɪs.sɪ.mʊs],perfectissimus,0
119244,119244,obsepio,v,v1spia--4-,obsep obseps obsept,[ɔp.'sɛ.pɪ̣.jɔ],obsepio,0
119246,119246,obsequiae,n,n-p---fn1-,obsequi,[ɔp.'sɛ.kʷɪ̣.jaj],obsequiae,0
119241,o0210,obsecutio,n,n-s---fn3-,obsecution,[ɔp.sɛ.'kʊ.t̪ɪ̣.jɔ],obsecutio,0
119249,119249,obsequutio,n,n-s---fn3-,obsequution,[ɔp.sɛ.'kʷʊ.t̪ɪ̣.jɔ],obsequutio,0
119242,o0211,obsecutor,n,n-s---mn3-,obsecutor,[ɔp.'sɛ.kʊ.t̪ɔr],obsecutor,0
119250,119250,obsequutor,n,n-s---mn3-,obsequutor,[ɔp.'sɛ.kʷʊ.t̪ɔr],obsequutor,0
119252,119252,obseratus,a,aps---mn1-,obserat obserat obserat,[ɔp.'sɛ.ra.t̪ʊs],obseratus,0
119254,119254,obseruandus,a,aps---mn1-,obseruand obseruand obseruand,[ɔp.sɛ.rʊ.'jan̪.d̪ʊs],obseruandus,0
119255,119255,obseruanter,r,rp--------,,[ɔp.sɛ.rʊ.'jan̪.t̪ɛr],obseruanter,0
119257,119257,obseruate,r,rp--------,,[ɔp.sɛ.'rʊ.ja.t̪ɛ],obseruate,0
119248,o0215,obsequibilis,a,aps---cn3i,obsequibil obsequibil obsequibil,[ɔp.sɛ.'kʷɪ.bɪ.lɪs],obsequibilis,0
119259,119259,obseruatus,a,aps---mn1-,obseruat obseruat obseruat,[ɔp.sɛ.'rʊ.ja.t̪ʊs],obseruatus,0
119269,119269,obsigillo,v,v1spia--1-,obsigill obsigillau obsigillat,[ɔp.sɪ.'gɪɫ.lɔ],obsigillo,0
119251,o0219,obseratio,n,n-s---fn3-,obseration,[ɔp.sɛ.'ra.t̪ɪ̣.jɔ],obseratio,0
119253,o0220,obsericatus,a,aps---mn1-,obsericat obsericat obsericat,[ɔp.sɛ.'rɪ.ka.t̪ʊs],obsericatus,0
119256,o0213,obseruanties,n,n-s---fn5-,obseruanti,[ɔp.sɛ.rʊ.'jan̪.t̪ɪ̣.jɛs],obseruanties,0
119273,119273,obsolefactus,a,aps---mn1-,obsolefact obsolefact obsolefact,[ɔp.sɔ.lɛ.'fak.t̪ʊs],obsolefactus,0
119258,o0227,obseruatrix,n,n-s---fn3-,obseruatric,[ɔp.sɛ.'rʊ.ja.t̪rɪks],obseruatrix,0
119260,o9992,obseruatus,n,n-s---mn4-,obseruat,[ɔp.sɛ.'rʊ.ja.t̪ʊs],obseruatus,0
119275,119275,obsoletius,r,rp--------,,[ɔp.sɔ.'lɛ.t̪ɪ̣.jʊs],obsoletius,0
119261,o0228,obseruito,v,v1spia--1-,obseruit obseruitau obseruitat,[ɔp.sɛ.'ruj.t̪ɔ],obseruito,0
119277,119277,obsolido,v,v1spia--1-,obsolid obsolidau obsolidat,[ɔp.'sɔ.lɪ.d̪ɔ],obsolido,0
119265,o0235,obsidatus,n,n-s---mn4-,obsidat,[ɔp.'sɪ.d̪a.t̪ʊs],obsidatus,0
119278,119278,obsolidus,a,aps---mn1-,obsolid obsolid obsolid,[ɔp.'sɔ.lɪ.d̪ʊs],obsolidus,0
119280,119280,obsopesco,v,v1spia--3-,obsopesc - -,[ɔp.sɔ.'pɛs.kɔ],obsopesco,0
119266,o0237,obsidialis,a,aps---cn3i,obsidial obsidial obsidial,[ɔp.sɪ.'d̪ɪ̣.ja.lɪs],obsidialis,0
119282,119282,obsopitus,a,aps---mn1-,obsopit obsopit obsopit,[ɔp.'sɔ.pɪ.t̪ʊs],obsopitus,0
119283,119283,obsordesco,v,v1spia--3-,obsordesc obsordu -,[ɔp.sɔr.'d̪ɛs.kɔ],obsordesco,0
119284,119284,obstans,a,aps---an3i,obstant obstant obstant,['ɔps.t̪aːn̪s],obstans,0
119285,119285,obstaturus,a,aps---mn1-,obstatur obstatur obstatur,[ɔps.'t̪a.t̪ʊ.rʊs],obstaturus,0
119290,119290,obstipatio,n,n-s---fn3-,obstipation,[ɔps.t̪ɪ.'pa.t̪ɪ̣.jɔ],obstipatio,0
119267,o0240,obsidionalis,a,aps---cn3i,obsidional obsidional obsidional,[ɔp.sɪ.d̪ɪ̣.'jɔ.n̪a.lɪs],obsidionalis,0
119270,o0244,obsignatio,n,n-s---fn3-,obsignation,[ɔp.sɪŋ.'n̪a.t̪ɪ̣.jɔ],obsignatio,0
119291,119291,obstipe,r,rp--------,,['ɔps.t̪ɪ.pɛ],obstipe,0
119294,119294,obstrangulatus,a,aps---mn1-,obstrangulat obstrangulat obstrangulat,[ɔps.'t̪ra.ŋgʷla.t̪ʊs],obstrangulatus,0
119271,o0247,obsipo,v,v1spia--1-,obsip obsipau obsipa,['ɔp.sɪ.pɔ],obsipo,0
119236,119236,obsecratus,a,aps---mn1-,obsecrat obsecrat obsecrat,[ɔp.'sɛ.kra.t̪ʊs],obsecratus,0
119274,o0444,obsoleo,v,v1spia--2-,obsol obsoleu obsolet,[ɔp.'sɔ.lɛ̣.jɔ],obsoleo,0
119279,o0253,obsonatio,n,n-s---fn3-,obsonation,[ɔp.sɔ.'n̪a.t̪ɪ̣.jɔ],obsonatio,0
119281,o0258,obsopio,v,v1spia--4-,obsop obsopi obsopit,[ɔp.'sɔ.pɪ̣.jɔ],obsopio,0
119286,o0262,obsterno,v,v1spia--3-,obstern obstrau -,[ɔps.'t̪ɛr.n̪ɔ],obsterno,0
119287,o0263,obstetricia,n,n-p---nn2-,obstetrici,[ɔps.t̪ɛ.'t̪rɪ.kɪ̣.ja],obstetricia,0
119289,o0267,obstineo,v,v1spia--2-,,[ɔps.'t̪ɪ.n̪ɛ̣.jɔ],obstineo,0
119293,o0272,obstragulum,n,n-s---nn2-,obstragul,['ɔps.t̪ra.gʷɫũː],obstragulum,0
119295,o0275,obstreperus,a,aps---mn1-,obstreper obstreper obstreper,[ɔps.'t̪rɛ.pɛ.rʊs],obstreperus,0
119297,o0276,obstrepito,v,v1spia--1-,obstrepit obstrepitau obstrepitat,[ɔps.'t̪rɛ.pɪ.t̪ɔ],obstrepito,0
119303,o0281,obstrigillus,n,n-s---mn2-,obstrigill,[ɔps.'t̪rɪ.gɪ.ɫlʊs],obstrigillus,0
52770,52770,intelligentia,n,n-s---fn1-,intelligenti,[ɪn̪.t̪ɛɫ.lɪ.'gɛn̪.t̪ɪ̣.ja],intelligentia,0
52965,52965,reconditus,a,aps---mn1-,recondit recondit recondit,[rɛ.'kɔn̪.d̪ɪ.t̪ʊs],reconditus,0
119301,119301,obstrictus,n,n-s---mn4-,obstrict,['ɔps.t̪rɪ.kt̪ʊs],obstrictus,0
119304,119304,obstringillo,v,v1spia--1-,obstringill obstringillau obstringillat,[ɔps.'t̪rɪ.ŋgɪ.ɫlɔ],obstringillo,0
119305,119305,obstructus,a,aps---mn1-,obstruct obstruct obstruct,['ɔps.t̪rʊ.kt̪ʊs],obstructus,0
119308,119308,obstrusus,a,aps---mn1-,obstrus obstrus obstrus,['ɔps.t̪rʊ.sʊs],obstrusus,0
119309,119309,obstupefactus,a,aps---mn1-,obstupefact obstupefact obstupefact,[ɔps.t̪ʊ.pɛ.'fak.t̪ʊs],obstupefactus,0
119310,119310,obstupendus,a,aps---mn1-,obstupend obstupend obstupend,[ɔps.t̪ʊ.'pɛn̪.d̪ʊs],obstupendus,0
119311,119311,obstupeo,v,v1spia--2-,,[ɔps.'t̪ʊ.pɛ̣.jɔ],obstupeo,0
119307,o0286,obstrusio,n,n-s---fn3-,obstrusion,[ɔps.'t̪rʊ.sɪ̣.jɔ],obstrusio,0
119312,119312,obstupratus,a,aps---mn1-,obstuprat obstuprat obstuprat,[ɔps.'t̪ʊ.pra.t̪ʊs],obstupratus,0
119314,119314,obsurdatus,a,aps---mn1-,obsurdat obsurdat obsurdat,[ɔp.'sʊr.d̪a.t̪ʊs],obsurdatus,0
119315,119315,obsurdefacio,v,v1spia--3i,obsurdefac obsurdefac -,[ɔp.sʊr.d̪ɛ.'fa.kɪ̣.jɔ],obsurdefacio,0
119316,119316,obsutus,a,aps---mn1-,obsut obsut obsut,['ɔp.sʊ.t̪ʊs],obsutus,0
119317,119317,obtaedesco,v,v1spia--3-,,[ɔp.t̪aj.'d̪ɛs.kɔ],obtaedesco,0
119318,119318,obtectio,n,n-s---fn3-,obtection,[ɔp.'t̪ɛk.t̪ɪ̣.jɔ],obtectio,0
119319,119319,obtectus,a,aps---mn1-,obtect obtect obtect,[ɔp.'t̪ɛk.t̪ʊs],obtectus,0
119320,119320,obtectus,n,n-s---mn4-,obtect,[ɔp.'t̪ɛk.t̪ʊs],obtectus,0
119321,119321,obtemperanter,r,rp--------,,[ɔp.t̪ɛm.pɛ.'ran̪.t̪ɛr],obtemperanter,0
119322,119322,obtemperator,n,n-s---mn3-,obtemperator,[ɔp.t̪ɛm.'pɛ.ra.t̪ɔr],obtemperator,0
119323,119323,obtenebratio,n,n-s---fn3-,obtenebration,[ɔp.t̪ɛ.n̪ɛ.'bra.t̪ɪ̣.jɔ],obtenebratio,0
119327,119327,obtento,v,v1spia--1-,obtent obtentau obtenta,[ɔp.'t̪ɛn̪.t̪ɔ],obtento,0
119328,119328,obtentus,a,aps---mn1-,obtent obtent obtent,[ɔp.'t̪ɛn̪.t̪ʊs],obtentus,0
119329,119329,obtestatus,a,aps---mn1-,obtestat obtestat obtestat,[ɔp.t̪ɛs.'t̪aː.t̪ʊs],obtestatus,0
119313,o0290,obsufflo,v,v1spia--1-,obsuffl obsufflau obsufflat,[ɔp.'sʊff.lɔ],obsufflo,0
119331,119331,obtigo,v,v1spia--3-,obtig obtix obtict,['ɔp.t̪ɪ.gɔ],obtigo,0
119334,119334,obtorpeo,v,v1spia--2-,,[ɔp.'t̪ɔr.pɛ̣.jɔ],obtorpeo,0
119336,119336,obtortus,a,aps---mn1-,obtort obtort obtort,[ɔp.'t̪ɔr.t̪ʊs],obtortus,0
119337,119337,obtractatio,n,n-s---fn3-,obtractation,[ɔp.t̪ra.'kt̪a.t̪ɪ̣.jɔ],obtractatio,0
119341,119341,obtritus,a,aps---mn1-,obtrit obtrit obtrit,['ɔp.t̪rɪ.t̪ʊs],obtritus,0
119345,119345,obtruncatus,a,aps---mn1-,obtruncat obtruncat obtruncat,[ɔp.'t̪rʊ.ŋka.t̪ʊs],obtruncatus,0
119346,119346,obtrusio,n,n-s---fn3-,obtrusion,[ɔp.'t̪rʊ.sɪ̣.jɔ],obtrusio,0
119347,119347,obtrusus,a,aps---mn1-,obtrus obtrus obtrus,['ɔp.t̪rʊ.sʊs],obtrusus,0
119348,119348,obtunsio,n,n-s---fn3-,obtunsion,[ɔp.'t̪uːn̪.sɪ̣.jɔ],obtunsio,0
119349,119349,obtunsitas,n,n-s---fn3-,obtunsitat,[ɔp.'t̪uːn̪.sɪ.t̪as],obtunsitas,0
119354,119354,obturatus,a,aps---mn1-,obturat obturat obturat,[ɔp.'t̪ʊ.ra.t̪ʊs],obturatus,0
119325,o9725,obtensus,n,n-s---mn4-,obtens,[ɔp.'t̪eːn̪.sʊs],obtensus,0
119326,o0301,obtentio,n,n-s---fn3-,obtention,[ɔp.'t̪ɛn̪.t̪ɪ̣.jɔ],obtentio,0
119355,119355,obturbatio,n,n-s---fn3-,obturbation,[ɔp.t̪ʊr.'ba.t̪ɪ̣.jɔ],obturbatio,0
119358,119358,obtuse,r,rp--------,,['ɔp.t̪ʊ.sɛ],obtuse,0
119298,119298,obstricte,r,rp--------,,['ɔps.t̪rɪ.kt̪ɛ],obstricte,0
119332,o0308,obtinentia,n,n-s---fn1-,obtinenti,[ɔp.t̪ɪ.'n̪ɛn̪.t̪ɪ̣.ja],obtinentia,0
119333,o0311,obtinnio,v,v1spia--4-,obtinn obtinniu obtinnit,[ɔp.'t̪ɪn̪.n̪ɪ̣.jɔ],obtinnio,0
119335,o0314,obtortio,n,n-s---fn3-,obtortion,[ɔp.'t̪ɔr.t̪ɪ̣.jɔ],obtortio,0
119338,o0315,obtraho,v,v1spia--3-,obtrah obtrax -,['ɔp.t̪ra.hɔ],obtraho,0
119339,o0343,obtrectatus,n,n-s---mn4-,obtrectat,[ɔp.'t̪rɛ.kt̪a.t̪ʊs],obtrectatus,0
119340,o0319,obtritio,n,n-s---fn3-,obtrition,[ɔp.'t̪rɪ.t̪ɪ̣.jɔ],obtritio,0
119342,o9995,obtritus,n,n-s---mn4-,obtrit,['ɔp.t̪rɪ.t̪ʊs],obtritus,0
119351,o0325,obturaculum,n,n-s---nn2-,obturacul,[ɔp.t̪ʊ.'ra.kʊ.ɫũː],obturaculum,0
119352,o0326,obturamentum,n,n-s---nn2-,obturament,[ɔp.t̪ʊ.ra.'mɛn̪.t̪ũː],obturamentum,0
119353,o0327,obturatio,n,n-s---fn3-,obturation,[ɔp.t̪ʊ.'ra.t̪ɪ̣.jɔ],obturatio,0
119356,o0328,obturbator,n,n-s---mn3-,obturbator,[ɔp.'t̪ʊr.ba.t̪ɔr],obturbator,0
119357,o0330,obturgesco,v,v1spia--3-,obturgesc obturs -,[ɔp.t̪ʊr.'gɛs.kɔ],obturgesco,0
119362,o0337,obuagulo,v,v1spia--1-,obuagul - obuagulat,[ɔ.'bʊ.ja.gʷlɔ],obuagulo,0
119364,o0340,obuaricator,n,n-s---mn3-,obuaricator,[ɔ.bʊ.ja.'rɪ.ka.t̪ɔr],obuaricator,0
119365,o0341,obuaro,v,v1spia--1-,obuar obuarau obuarat,[ɔ.'bʊ.ja.rɔ],obuaro,0
119367,o0342,obuelo,v,v1spia--1-,obuel obuelau obuela,[ɔ.'bʊ.jɛ.lɔ],obuelo,0
119368,o0335,obuenientia,n,n-s---fn1-,obuenienti,[ɔ.bʊ.jɛ.n̪ɪ̣.'jɛn̪.t̪ɪ̣.ja],obuenientia,0
53150,53150,praeintelligo,v,v1spia--3-,praeintellig praeintellex praeintellect,[prae̯.ɪnˈtɛl.lɪ.ɡoː],praeintelligo,0
119369,o0345,obuenticius,a,aps---mn1-,obuentici obuentici obuentici,[ɔ.bʊ.jɛn̪.'t̪ɪ.kɪ̣.jʊs],obuenticius,0
119370,o0346,obuentio,n,n-s---fn3-,obuention,[ɔ.bʊ.'jɛn̪.t̪ɪ̣.jɔ],obuentio,0
119372,o9997,obuentus,n,n-s---mn4-,obuent,[ɔ.bʊ.'jɛn̪.t̪ʊs],obuentus,0
119371,119371,obuentitius,a,aps---mn1-,obuentiti obuentiti obuentiti,[ɔ.bʊ.jɛn̪.'t̪ɪ.t̪ɪ̣.jʊs],obuentitius,0
119375,o0349,obuersio,n,n-s---fn3-,obuersion,[ɔ.bʊ.'jɛr.sɪ̣.jɔ],obuersio,0
119374,119374,obuersatus,a,aps---mn1-,obuersat obuersat obuersat,[ɔ.bʊ.'jɛr.sa.t̪ʊs],obuersatus,0
119376,o7352,obuiamitio,n,n-s---fn3-,obuiamition,[ɔ.bʊj.ja.'mɪ.t̪ɪ̣.jɔ],obuiamitio,0
119377,119377,obuigilatus,a,aps---mn1-,obuigilat obuigilat obuigilat,[ɔ.buj.'gɪ.la.t̪ʊs],obuigilatus,0
119378,o0353,obuigilo,v,v1spia--1-,obuigil - obuigilat,[ɔ.'buj.gɪ.lɔ],obuigilo,0
119379,119379,obuiolo,v,v1spia--1-,obuiol obuiolau obuiolat,[ɔ.'bʊj.jɔ.lɔ],obuiolo,0
119381,119381,obultroneus,a,aps---mn1-,obultrone obultrone obultrone,[ɔ.'bʊɫ.t̪rɔn̪ews],obultroneus,0
119380,o0608,obuius,n,n-s---mn2-,obui,[ɔ.'bʊj.jʊs],obuius,0
119382,o9346,obumbraculum,n,n-s---nn2-,obumbracul,[ɔ.bʊm.'bra.kʊ.ɫũː],obumbraculum,0
119383,o9347,obumbramentum,n,n-s---nn2-,obumbrament,[ɔ.bʊm.'bra.mɛ.n̪t̪ũː],obumbramentum,0
119386,119386,obumbratus,a,aps---mn1-,obumbrat obumbrat obumbrat,[ɔ.'bʊm.bra.t̪ʊs],obumbratus,0
119387,119387,obuncatus,a,aps---mn1-,obuncat obuncat obuncat,[ɔ.'bʊŋ.ka.t̪ʊs],obuncatus,0
119384,o9348,obumbratio,n,n-s---fn3-,obumbration,[ɔ.bʊm.'bra.t̪ɪ̣.jɔ],obumbratio,0
119385,o9349,obumbratrix,n,n-s---fn3-,obumbratric,[ɔ.'bʊm.bra.t̪rɪks],obumbratrix,0
119391,119391,obunculus,a,aps---mn1-,obuncul obuncul obuncul,[ɔ.'bʊŋ.kʊ.lʊs],obunculus,0
119393,119393,obundatio,n,n-s---fn3-,obundation,[ɔ.bʊn̪.'d̪a.t̪ɪ̣.jɔ],obundatio,0
119394,119394,obundo,v,v1spia--1-,obund obundau obunda,[ɔ.'bʊn̪.d̪ɔ],obundo,0
119388,o0351,obunco,v,v1spia--1-,obunc obuncau obunca,[ɔ.'bʊŋ.kɔ],obunco,0
119390,o9353,obunctus,a,aps---mn1-,obunct obunct obunct,[ɔ.'bʊŋk.t̪ʊs],obunctus,0
119399,119399,obuolutus,a,aps---mn1-,obuolut obuolut obuolut,[ɔ.bʊ.'jɔ.lʊ.t̪ʊs],obuolutus,0
119400,119400,oburuo,v,v1spia--1-,oburu oburuau oburua,[ɔ.'bʊ.rʊ.jɔ],oburuo,0
119395,o0355,obuolito,v,v1spia--1-,obuolit obuolitau obuolita,[ɔ.bʊ.'jɔ.lɪ.t̪ɔ],obuolito,0
119404,119404,occaecatus,a,aps---mn1-,occaecat occaecat occaecat,[ɔk.'kaj.ka.t̪ʊs],occaecatus,0
119405,119405,occalesco,v,v1spia--3-,occalesc occalu -,[ɔk.ka.'lɛs.kɔ],occalesco,0
119396,o0357,obuolutatus,a,aps---mn1-,obuolutat obuolutat obuolutat,[ɔ.bʊ.jɔ.'lʊ.t̪a.t̪ʊs],obuolutatus,0
119397,o0358,obuolutio,n,n-s---fn3-,obuolution,[ɔ.bʊ.jɔ.'lʊ.t̪ɪ̣.jɔ],obuolutio,0
119408,119408,occamen,n,n-s---nn3-,occamin,['ɔk.ka.mɛn̪],occamen,0
119409,119409,occanto,v,v1spia--1-,occant occantau occantat,[ɔk.'kan̪.t̪ɔ],occanto,0
119410,119410,occasionaliter,r,rp--------,,[ɔk.ka.sɪ̣.jɔ.'n̪a.lɪ.t̪ɛr],occasionaliter,0
119413,119413,occasurus,a,aps---mn1-,occasur occasur occasur,[ɔk.'ka.sʊ.rʊs],occasurus,0
119401,o0361,occa,n,n-s---fn1-,occ,['ɔk.ka],occa,0
119415,119415,occauus,n,n-s---mn2-,occau,['ɔk.ka.wʊs],occauus,0
119416,119416,occelo,v,v1spia--1-,occel occelau occelat,['ɔk.kɛ.lɔ],occelo,0
119402,o0362,occabus,n,n-s---mn2-,occab,['ɔk.ka.bʊs],occabus,0
119403,o0363,occaecatio,n,n-s---fn3-,occaecation,[ɔk.kaj.'ka.t̪ɪ̣.jɔ],occaecatio,0
119420,119420,occhi,n,n-p---mn2-,occh,['ɔk.kʰɪ],occhi,0
119407,o0367,occallatus,a,aps---mn1-,occallat occallat occallat,[ɔk.'kaɫ.la.t̪ʊs],occallatus,0
119411,o0371,occasiuncula,n,n-s---fn1-,occasiuncul,[ɔk.ka.sɪ̣.'jʊŋ.kʊ.la],occasiuncula,0
119412,o0372,occasiuus,a,aps---mn1-,occasiu occasiu occasiu,[ɔk.'ka.sɪ.wʊs],occasiuus,0
119417,o0378,occentatio,n,n-s---fn3-,occentation,[ɔk.kɛn̪.'t̪a.t̪ɪ̣.jɔ],occentatio,0
119418,o0400,occentus,n,n-s---mn4-,occent,[ɔk.'kɛn̪.t̪ʊs],occentus,0
119419,o0380,occepto,v,v1spia--1-,occept occeptau occeptat,[ɔk.'kɛp.t̪ɔ],occepto,0
119422,o0385,occidium,n,n-s---nn2-,occidi,[ɔk.'kɪ.d̪ɪ̣.jũː],occidium,0
119361,o0334,obtusitas,n,n-s---fn3-,obtusitat,[ɔp.'t̪ʊ.sɪ.t̪as],obtusitas,0
119425,o0396,occisito,v,v1spia--1-,occisit occisitau occisita,[ɔk.'kɪ.sɪ.t̪ɔ],occisito,0
53434,53434,superabundanter,r,rp--------,,[sʊ.pɛ.ra.bʊn̪.'d̪an̪.t̪ɛr],superabundanter,0
119426,o0397,occisorius,a,aps---mn1-,occisori occisori occisori,[ɔk.kɪ.'sɔ.rɪ̣.jʊs],occisorius,0
53718,53718,praefabricatus,a,aps---mn1-,praefabricat praefabricat praefabricat,[praj.fa.'brɪ.ka.t̪ʊs],praefabricatus,0
119428,o0399,occlaresco,v,v1spia--3-,,[ɔk.'kla.rɛ.skɔ],occlaresco,0
119429,119429,occlaudo,v,v1spia--3-,,['ɔk.kla.wd̪ɔ],occlaudo,0
119431,119431,occoeno,v,v1spia--1-,occoen occoenau occoena,['ɔkkoj.n̪ɔ],occoeno,0
119432,o0404,occresco,v,v1spia--3-,,['ɔk.krɛ.skɔ],occresco,0
119434,119434,occultate,r,rp--------,,[ɔk.'kʊɫ.t̪a.t̪ɛ],occultate,0
119435,119435,occultatius,r,rp--------,,[ɔk.kʊɫ.'t̪a.t̪ɪ̣.jʊs],occultatius,0
119433,o9999,occubitus,n,n-s---mn4-,occubit,[ɔk.'kʊ.bɪ.t̪ʊs],occubitus,0
119438,119438,occulto,r,rp--------,,[ɔk.'kʊɫ.t̪oː],occulto,0
119437,o0410,occultim,r,rp--------,,['ɔk.kʊɫt̪ĩː],occultim,0
119440,o9709,occupatus,n,n-s---mn4-,occupat,[ɔk.'kʊ.pa.t̪ʊs],occupatus,0
119442,o0423,occursator,n,n-s---mn3-,occursator,[ɔk.'kʊr.sa.t̪ɔr],occursator,0
119443,o0424,occursatrix,n,n-s---fn3-,occursatric,[ɔk.'kʊr.sa.t̪rɪks],occursatrix,0
119444,o0425,occursio,n,n-s---fn3-,occursion,[ɔk.'kʊr.sɪ̣.jɔ],occursio,0
119445,o0426,occursito,v,v1spia--1-,occursit occursitau occursita,[ɔk.'kʊr.sɪ.t̪ɔ],occursito,0
119446,o0428,occursor,n,n-s---mn3-,occursor,[ɔk.'kʊr.sɔr],occursor,0
119448,119448,occursurus,a,aps---mn1-,occursur occursur occursur,[ɔk.'kʊr.sʊ.rʊs],occursurus,0
119449,119449,oce,n,n-s---fn1g,oc,['ɔ.kɛ],oce,0
119450,119450,ocellati,n,n-p---mn2-,ocellat,[ɔ.'kɛɫ.la.t̪ɪ],ocellati,0
119447,o0428,occursorius,a,aps---mn1-,occursori occursori occursori,[ɔk.kʊr.'sɔ.rɪ̣.jʊs],occursorius,0
119454,119454,oceupätio,n,n-s---fn3-,oceupätion,['ɔkewp/.tɪ̣.jɔ],oceupätio,0
119456,119456,ocimus,n,n-s---fn2-,ocim,['ɔ.kɪ.mʊs],ocimus,0
119457,119457,ocissime,r,rp--------,,[ɔ.'kɪs.sɪ.mɛ],ocissime,0
119458,119458,ociter,r,rp--------,,['ɔ.kɪ.t̪ɛr],ociter,0
119451,o0430,ocellatum,n,n-s---nn2-,ocellat,[ɔ.'kɛɫ.la.t̪ũː],ocellatum,0
119453,o9728,ocellulus,n,n-s---mn2-,ocellul,[ɔ.'kɛɫ.lʊ.lʊs],ocellulus,0
119462,119462,octaedros,n,n-s---mn2g,octaedr,[ɔk.'t̪aj.d̪rɔs],octaedros,0
119455,o0432,ochra,n,n-s---fn1-,ochr,['ɔ.kʰra],ochra,0
119465,119465,octagonus,a,aps---mn1-,octagon octagon octagon,[ɔk.'t̪a.gɔ.n̪ʊs],octagonus,0
119459,o0437,ocquinisco,v,v1spia--3-,,[ɔk.kʷɪ.'n̪ɪs.kɔ],ocquinisco,0
119460,o0440,ocris,n,n-s---mn3i,ocr,['ɔ.krɪs],ocris,0
119470,119470,octaphhoron,n,n-s---nn2-,octaphhor,[ɔk.'t̪apʰ.hɔ.rɔn̪],octaphhoron,0
119461,o0442,octachorus,a,aps---mn1-,octachor octachor octachor,[ɔk.'t̪a.kʰɔ.rʊs],octachorus,0
119463,o0443,octaeteris,n,n-s---fn3-,octaeterid,[ɔk.'t̪aj.t̪ɛ.rɪs],octaeteris,0
119475,119475,octasylos,a,aps---mn1g,octasyl octasyl octasyl,[ɔk.'t̪a.sy.lɔs],octasylos,0
119466,o0445,octahedrum,n,n-s---nn2-,octahedr,[ɔk.'t̪a.hɛ.d̪rũː],octahedrum,0
119477,119477,octateuchus,a,aps---mn1-,octateuch octateuch octateuch,[ɔk.'t̪at̪ew.kʰʊs],octateuchus,0
119467,o0446,octameter,a,aps---mn1r,octametr octametr octametr,[ɔk.'t̪a.mɛ.t̪ɛr],octameter,0
119468,o0447,octangulus,a,aps---mn1-,octangul octangul octangul,[ɔk.'t̪aŋ.gʷlʊs],octangulus,0
119469,o0448,octans,n,n-s---mn3i,octant,['ɔk.t̪aːn̪s],octans,0
119481,119481,octauarius,a,aps---mn1-,octauari octauari octauari,[ɔk.t̪a.'wa.rɪ̣.jʊs],octauarius,0
119482,119482,octauum,n,n-s---nn2-,octau,['ɔk.t̪a.wũː],octauum,0
119472,o0451,octas,n,n-s---fn3-,octad,['ɔk.t̪as],octas,0
119485,119485,octies,r,rp--------,,['ɔk.t̪ɪ̣.jɛs],octies,0
119486,119486,octigesimus,a,aps---mn1-,octigesim octigesim octigesim,[ɔk.t̪ɪ.'gɛ.sɪ.mʊs],octigesimus,0
119473,o0452,octasemus,a,aps---mn1-,octasem octasem octasem,[ɔk.'t̪a.sɛ.mʊs],octasemus,0
119424,119424,occillator,n,n-s---mn3-,occillator,[ɔk.'kɪɫ.la.t̪ɔr],occillator,0
119474,o0453,octastylos,a,aps---mn1g,octastyl octastyl octastyl,[ɔk.'t̪as.t̪y.lɔs],octastylos,0
119478,o0458,octaua,n,n-s---fn1-,octau,['ɔk.t̪a.wa],octaua,0
119479,o0455,octauanus,n,n-s---mn2-,octauan,[ɔk.'t̪a.wa.n̪ʊs],octauanus,0
119480,o0456,octauarium,n,n-s---nn2-,octauari,[ɔk.t̪a.'wa.rɪ̣.jũː],octauarium,0
119483,o0459,octennis,a,aps---cn3i,octenn octenn octenn,[ɔk.'t̪ɛn̪.n̪ɪs],octennis,0
119484,o0460,octennium,n,n-s---nn2-,octenni,[ɔk.'t̪ɛn̪.n̪ɪ̣.jũː],octennium,0
119615,o0620,oleamen,n,n-s---nn3-,oleamin,[ɔ.'lɛ̣.ja.mɛn̪],oleamen,0
53776,53776,praeuitio,n,n-s---nn2-,praeuiti praeuitiau praeuitiat,['prewɪ.t̪ɪ̣.jɔ],praeuitio,0
