,1
115149,115149,inualetudinarius,a,aps---mn1-,inualetudinari inualetudinari inualetudinari,[ɪ.n̪ʊ.ja.lɛ.t̪ʊ.d̪ɪ.'n̪a.rɪ̣.jʊs],inualetudinarius,0
24852,m0082,maestitudo,n,n-s---fn3-,maestitudin,[majs.'t̪ɪ.t̪ʊ.d̪ɔ],maestitudo,1
24427,i9924,introeo,v,v1spia--4-,intro introiu introit,[ɪnˈtrɔ.e.oː],introeo,1
115835,115835,largitionalis,a,aps---cn3i,largitional largitional largitional,[lar.gɪ.t̪ɪ̣.'jɔ.n̪a.lɪs],largitionalis,0
115966,115966,laxitudo,n,n-s---fn3-,laxitudin,[lak.'sɪ.t̪ʊ.d̪ɔ],laxitudo,0
116365,116365,literalis,a,aps---cn3i,literal literal literal,[lɪ.'t̪ɛ.ra.lɪs],literalis,0
99236,l0416,lauo,v,v1spia--1-,lau lau lauat,['la.wɔ],lauo,1
116369,116369,literatorius,a,aps---mn1-,literatori literatori literatori,[lɪ.t̪ɛ.ra.'t̪ɔ.rɪ̣.jʊs],literatorius,0
24883,m0173,maleficus,a,aps---mn1-,malefic malefic malefic,[maˈɫɛ.fɪ.kʊs],maleficus,1
24810,l1232,lustro,v,v1spia--1-,lustr lustrau lustrat,['luːs.t̪roː],lustro,1
114732,i2203,insuspicabilis,a,aps---cn3i,insuspicabil insuspicabil insuspicabil,[iːn̪.sʊs.pɪ.'ka.bɪ.lɪs],insuspicabilis,0
116588,l1125,luctito,v,v1spia--1-,luctit luctitau luctita,['lʊk.t̪ɪ.t̪ɔ],luctito,0
53904,53904,lurcinabundus,a,aps---mn1-,lurcinabund lurcinabund lurcinabund,[ɫʊr.kɪ.naːˈbʊn.dʊs],lurcinabundus,0
114765,i2234,intemperabilis,a,aps---cn3i,intemperabil intemperabil intemperabil,[ɪn̪.t̪ɛm.pɛ.'ra.bɪ.lɪs],intemperabilis,0
114903,i2383,intermano,v,v1spia--1-,interman intermanau intermana,[ɪn̪.'t̪ɛr.ma.n̪ɔ],intermano,0
114917,i2400,intermuralis,a,aps---cn3i,intermural intermural intermural,[ɪn̪.t̪ɛr.'mʊ.ra.lɪs],intermuralis,0
115219,i2708,inuitatiuncula,n,n-s---fn1-,inuitatiuncul,[ɪ.n̪uj.t̪a.t̪ɪ̣.'jʊŋ.kʊ.la],inuitatiuncula,0
55604,i2739,inuoluntarius,a,aps---mn1-,inuoluntari inuoluntari inuoluntari,[ɪ.n̪ʊ.jɔ.lʊn̪.'t̪a.rɪ̣.jʊs],inuoluntarius,0
99128,i2755,inuulnerabilis,a,aps---cn3i,inuulnerabil inuulnerabil inuulnerabil,[ɪ.n̪ʊ.jʊɫ.n̪ɛ.'ra.bɪ.lɪs],inuulnerabilis,0
99135,i2830,irremeabilis,a,aps---cn3i,irremeabil irremeabil irremeabil,[ɪr.rɛ.mɛ̣.'ja.bɪ.lɪs],irremeabilis,0
115570,l0017,labidus,a,aps---mn1-,labid labid labid,['la.bɪ.d̪ʊs],labidus,0
24560,l0208,languidus,a,aps---mn1-,languid languid languid,[ˈɫaŋ.ɡᶣɪ.dʊs],languidus,1
115902,l0359,laticlauium,n,n-s---nn2-,laticlaui,[la.t̪ɪ.'kla.wɪ̣.jũː],laticlauium,0
24621,l0457,lectio,n,n-s---fn3-,lection,[ˈɫeːk.ti.oː],lectio,1
24638,l0516,lenio,v,v1spia--4-,len leniu lenit,[ˈɫeː.ni.oː],lenio,1
116035,l0530,lentiarius,a,aps---mn1-,lentiari lentiari lentiari,[lɛn̪.t̪ɪ̣.'ja.rɪ̣.jʊs],lentiarius,0
116036,l0532,lenticularis,a,aps---cn3i,lenticular lenticular lenticular,[lɛn̪.t̪ɪ.'kʊ.la.rɪs],lenticularis,0
116098,l0603,leucanthemis,n,n-s---fn3-,leucanthemid,['ɫewkan̪.t̪ʰɛ.mɪs],leucanthemis,0
116140,l0635,leuifidus,a,aps---mn1-,leuifid leuifid leuifid,['ɫewɪ.fɪ.d̪ʊs],leuifidus,0
116178,l0679,liberamentum,n,n-s---nn2-,liberament,[lɪ.bɛ.ra.'mɛn̪.t̪ũː],liberamentum,0
116228,l0752,lignyzon,n,n-s---mn3i,lignyzont,[lɪŋ.'n̪yz.zɔn̪],lignyzon,0
24724,l0827,lingulaca,n,n-s---cn1-,lingulac,['lɪŋ.gʷla.ka],lingulaca,1
45891,l0873,liquamentum,n,n-s---nn2-,liquament,[lɪ.kʷa.'mɛn̪.t̪ũː],liquamentum,0
116572,l1105,lucrificabilis,a,aps---cn3i,lucrificabil lucrificabil lucrificabil,[lʊ.krɪ.fɪ.'ka.bɪ.lɪs],lucrificabilis,0
99294,l1120,luctifer,a,aps---mn1r,luctifer luctifer luctifer,['lʊk.t̪ɪ.fɛr],luctifer,0
116764,m0015,maceriatus,a,aps---mn1-,maceriat maceriat maceriat,[ma.kɛ.'rɪ̣.ja.t̪ʊs],maceriatus,0
24923,m0373,marcidus,a,aps---mn1-,marcid marcid marcid,/ˈmar.ki.dus/,marcidus,1
61100,61100,Nigrinus,n,n-s---mn2-,Nigrin,['n̪ɪ.grɪ.n̪ʊs],Nigrinus,0
132574,m1046,minitor,v,v1spid--1-,minit minitat -,[ˈmɪ.nɪ.tɔr],minitor,0
25705,p0243,pannus,n,n-s---mn2-,pann,[ˈpan.nʊs],pannus,1
25400,n0686,nuntiatio,n,n-s---fn3-,nuntiation,[n̪ʊn̪.t̪ɪ̣.'ja.t̪ɪ̣.jɔ],nuntiatio,1
117558,m0906,metoposcopus,n,n-s---mn2-,metoposcop,[mɛ.t̪ɔ.'pɔs.kɔ.pʊs],metoposcopus,0
50135,m1431,mortifer,a,aps---mn1r,mortifer mortifer mortifer,[ˈmɔr.tɪ.fɛr],mortifer,0
25432,o0103,obliquus,a,aps---mn1-,obliqu obliqu obliqu,[ɔˈbliː.kʷʊs],obliquus,0
117283,m0618,melichrysus,n,n-s---mn2-,melichrys,[mɛ.'lɪ.kʰry.sʊs],melichrysus,0
61204,61204,Olisipo,n,n-s---mn3-,Olisipon,[ɔ.'lɪ.sɪ.pɔ],Olisipo,0
117893,117893,monochromateus,a,aps---mn1-,monochromate monochromate monochromate,[mɔ.'n̪ɔ.kʰrɔ.mat̪ews],monochromateus,0
118034,118034,mouenter,r,rp--------,,[mɔ.'wɛn̪.t̪ɛr],mouenter,0
118040,118040,mucculentus,a,aps---mn1-,mucculent mucculent mucculent,[mʊk.kʊ.'lɛn̪.t̪ʊs],mucculentus,0
118073,118073,mulionicus,a,aps---mn1-,mulionic mulionic mulionic,[mʊ.lɪ̣.'jɔ.n̪ɪ.kʊs],mulionicus,0
118127,118127,multipartitus,a,aps---mn1-,multipartit multipartit multipartit,[mʊɫ.t̪ɪ.'par.t̪ɪ.t̪ʊs],multipartitus,0
118316,118316,mutuatus,a,aps---mn1-,mutuat mutuat mutuat,[mʊ.'t̪ʊ.ja.t̪ʊs],mutuatus,0
56402,56402,nutriamentus,n,n-s---mn4-,nutriament,[n̪ʊ.t̪rɪ̣.'ja.mɛ.n̪t̪ʊs],nutriamentus,0
119594,119594,officialitas,n,n-s---fn3-,officialitat,[ɔf.fɪ.kɪ̣.'ja.lɪ.t̪as],officialitas,0
120602,120602,pastoritius,a,aps---mn1-,pastoriti pastoriti pastoriti,[pas.t̪ɔ.'rɪ.t̪ɪ̣.jʊs],pastoritius,0
42455,42455,pauefactus,a,aps---mn1-,cardinalat cardinalat cardinalat,[pa.wɛ.'fak.t̪ʊs],pauefactus,0
60806,60806,Megarensis,a,aps---fn3i,Megarensis Megarensis Megarensis,[mɛ.ga.'reːn̪.sɪs],Megarensis,0
99402,m0722,mendiculus,a,aps---mn1-,mendicul mendicul mendicul,[mɛn̪.'d̪ɪ.kʊ.lʊs],mendiculus,0
25041,m0900,metonymia,n,n-s---fn1-,metonymi,[mɛ.t̪ɔ.'n̪y.mɪ̣.ja],metonymia,1
117552,m0902,metonymicus,a,aps---mn1-,metonymic metonymic metonymic,[mɛ.t̪ɔ.'n̪y.mɪ.kʊs],metonymicus,0
25086,m1109,misericors,a,aps---an3-,misericord misericord misericord,[mɪˈsɛ.rɪ.kɔrs],misericors,1
25148,m1348,monstrator,n,n-s---mn3-,monstrator,['mɔːn̪st̪ra.t̪ɔr],monstrator,1
46096,m1589,mulctrarium,n,n-s---nn2-,mulctrari,[mʊɫk.'t̪ra.rɪ̣.jũː],mulctrarium,0
118084,m1616,multanimis,a,aps---cn3i,multanim multanim multanim,[mʊɫ.'t̪a.n̪ɪ.mɪs],multanimis,0
37660,n0022,narcissinus,a,aps---mn1-,narcissin narcissin narcissin,[n̪ar.'kɪs.sɪ.n̪ʊs],narcissinus,0
133025,n0081,nauculor,v,v1spid--1-,naucul nauculat -,['n̪aw.kʊ.lɔr],nauculor,0
118683,n0260,neurotrotus,a,aps---mn1-,neurotrot neurotrot neurotrot,['n̪ewrɔ.t̪rɔ.t̪ʊs],neurotrotus,0
118954,n0626,nudiustertianus,a,aps---mn1-,nudiustertian nudiustertian nudiustertian,[n̪ʊ.d̪ɪ̣.jʊs.t̪ɛr.'t̪ɪ̣.ja.n̪ʊs],nudiustertianus,0
119002,n0680,nundinaticius,a,aps---mn1-,nundinatici nundinatici nundinatici,[n̪ʊn̪.d̪ɪ.n̪a.'t̪ɪ.kɪ̣.jʊs],nundinaticius,0
32969,o0153,obnuntiatio,n,n-s---fn3-,obnuntiation,[ɔb.n̪ʊn̪.t̪ɪ̣.'ja.t̪ɪ̣.jɔ],obnuntiatio,0
55308,o0263,obstetricius,a,aps---mn1-,obstetrici obstetrici obstetrici,[ɔps.t̪ɛ.'t̪rɪ.kɪ̣.jʊs],obstetricius,0
25479,o0282,obstringo,v,v1spia--3-,obstring obstrinx obstrict,[ɔpˈstrɪŋ.ɡoː],obstringo,1
119306,o0284,obstrudulentus,a,aps---mn1-,obstrudulent obstrudulent obstrudulent,[ɔps.t̪rʊ.'d̪ʊ.lɛ.n̪t̪ʊs],obstrudulentus,0
119439,o0415,occupatorius,a,aps---mn1-,occupatori occupatori occupatori,[ɔk.kʊ.pa.'t̪ɔ.rɪ̣.jʊs],occupatorius,0
119684,o0707,omnifarius,a,aps---mn1-,omnifari omnifari omnifari,[ɔm.n̪ɪ.'fa.rɪ̣.jʊs],omnifarius,0
119888,o0969,ordinabilis,a,aps---cn3i,ordinabil ordinabil ordinabil,[ɔr.d̪ɪ.'n̪a.bɪ.lɪs],ordinabilis,0
25625,o0986,organicus,a,aps---mn1-,organic organic organic,[ɔrˈɡa.nɪ.kʊs],organicus,1
29051,o1021,ornithoboscion,n,n-s---nn2g,ornithobosci,[ɔr.n̪ɪ.t̪ʰɔ.'bɔs.kɪ̣.jɔn̪],ornithoboscion,0
120149,p0145,paenultimus,a,aps---mn1-,paenultim paenultim paenultim,[paj.'n̪ʊɫ.t̪ɪ.mʊs],paenultimus,0
52705,p0061,paeonius,a,aps---mn1-,paeoni paeoni paeoni,[paj.'jɔ.n̪ɪ̣.jʊs],paeonius,0
120206,p0115,palliastrum,n,n-s---nn2-,palliastr,[paɫ.lɪ̣.'jas.t̪rũː],palliastrum,0
120361,p0302,paradigmaticos,a,aps---mn1g,paradigmatic paradigmatic paradigmatic,[pa.ra.d̪ɪ.'gma.t̪ɪ.kɔs],paradigmaticos,0
120534,p0456,participialis,a,aps---cn3i,participial participial participial,[par.t̪ɪ.kɪ.'pɪ̣.ja.lɪs],participialis,0
121355,p1446,perpasco,v,v1spia--3-,perpasc perpau perpast,[pɛr.'pas.kɔ],perpasco,0
37810,p1459,perpendiculum,n,n-s---nn2-,perpendicul,[pɛr.pɛnˈdɪ.kʊ.ɫũ],perpendiculum,0
37912,37912,penuriosus,a,aps---mn1-,penurios penurios penurios,[pɛ.n̪ʊ.'rɪ̣.jɔ.sʊs],penuriosus,0
121206,121206,peripetasmata,n,n-s---nn3-,peripetasmat,[pɛ.rɪ.pɛ.'t̪as.ma.t̪a],peripetasmata,0
121341,121341,pernubilo,v,v1spia--1-,pernubil pernubilau pernubilat,[pɛr.'n̪ʊ.bɪ.lɔ],pernubilo,0
121345,121345,perolesco,v,v1spia--3-,perolesc peroleu -,[pɛ.rɔ.'lɛs.kɔ],perolesco,0
121347,121347,peropertus,a,aps---mn1-,peropert peropert peropert,[pɛ.rɔ.'pɛr.t̪ʊs],peropertus,0
45041,45041,peropportune,r,rp--------,choric,[pɛ.rɔp.'pɔr.t̪ʊ.n̪ɛ],peropportune,0
121349,121349,peroratus,a,aps---mn1-,perorat perorat perorat,[pɛ.'rɔ.ra.t̪ʊs],peroratus,0
121350,121350,peroriga,n,n-s---mn1-,perorig,[pɛ.'rɔ.rɪ.ga],peroriga,0
121352,121352,perose,r,rp--------,,['pɛ.rɔ.sɛ],perose,0
133060,133060,perpascor,v,v1spid--3-,perpasc  -,[pɛr.'pas.kɔr],perpascor,0
121358,121358,perpauculi,a,app---mn1-,perpaucul perpaucul perpaucul,[pɛr.'paw.kʊ.lɪ],perpauculi,0
40003,$0033,peccabilis,a,aps---cn3i,peccabil peccabil peccabil,[pɛkˈkaː.bɪ.lɪs],peccabilis,0
121360,121360,perpaululum,n,n-s---nn2-,perpaulul,[pɛr.'paw.lʊ.ɫũː],perpaululum,0
121361,121361,perpaululus,a,aps---mn1-,perpaulul perpaulul perpaulul,[pɛr.'paw.lʊ.lʊs],perpaululus,0
49406,49406,perpauxillum,r,rp--------,conterebr conterebrau conterebrat,[pɛr.pawk.'sɪɫ.ɫũː],perpauxillum,0
121364,121364,perpendeo,v,v1spia--2-,,[pɛr.'pɛn̪.d̪ɛ̣.jɔ],perpendeo,0
121366,121366,perpendicularius,a,aps---mn1-,perpendiculari perpendiculari perpendiculari,[pɛr.pɛn̪.d̪ɪ.kʊ.'la.rɪ̣.jʊs],perpendicularius,0
121370,121370,perpense,r,rp--------,,[pɛr.'peːn̪.sɛ],perpense,0
121374,121374,perpensus,a,aps---mn1-,perpens perpens perpens,[pɛr.'peːn̪.sʊs],perpensus,0
121375,121375,perpere,r,rp--------,,['pɛr.pɛ.rɛ],perpere,0
121378,121378,perpessitius,a,aps---mn1-,perpessiti perpessiti perpessiti,[pɛr.pɛs.'sɪ.t̪ɪ̣.jʊs],perpessitius,0
120693,p0596,pectinarius,a,aps---mn1-,pectinari pectinari pectinari,[pɛk.t̪ɪ.'n̪a.rɪ̣.jʊs],pectinarius,0
120722,p0695,pecuniaris,a,aps---cn3i,pecuniar pecuniar pecuniar,[pɛ.kʊ.'n̪ɪ̣.ja.rɪs],pecuniaris,0
25807,p0695,pecuniarius,a,aps---mn1-,pecuniari pecuniari pecuniari,[pɛ.kuː.nɪˈaː.ri.ʊs],pecuniarius,1
120743,p9705,pedicularius,a,aps---mn1-,pediculari pediculari pediculari,[pɛ.d̪ɪ.kʊ.'la.rɪ̣.jʊs],pedicularius,0
133051,p0809,pennor,v,v1spid--1-,penn pennat -,['pɛn̪.n̪ɔr],pennor,0
121227,p1286,peritonaeos,a,aps---mn1g,peritonae peritonae peritonae,[pɛ.rɪ.t̪ɔ.'n̪aj.jɔs],peritonaeos,0
121340,p1415,pernoxius,a,aps---mn1-,pernoxi pernoxi pernoxi,[pɛr.'n̪ɔk.sɪ̣.jʊs],pernoxius,0
121344,p1424,perodiatus,a,aps---mn1-,perodiat perodiat perodiat,[pɛ.rɔ.'d̪ɪ̣.ja.t̪ʊs],perodiatus,0
121346,p1430,peropacus,a,aps---mn1-,peropac peropac peropac,[pɛ.'rɔ.pa.kʊs],peropacus,0
99950,p1432,peroptatus,a,aps---mn1-,peroptat peroptat peroptat,[pɛ.'rɔp.t̪a.t̪ʊs],peroptatus,0
121348,p1433,peroptimus,a,aps---mn1-,peroptim peroptim peroptim,[pɛ.'rɔp.t̪ɪ.mʊs],peroptimus,0
121353,p1440,perpalaestricos,r,rp--------,,[pɛr.pa.'lajs.t̪rɪ.kɔs],perpalaestricos,0
121354,p1441,perpallidus,a,aps---mn1-,perpallid perpallid perpallid,[pɛr.'paɫ.lɪ.d̪ʊs],perpallidus,0
121357,p1447,perpateo,v,v1spia--2-,,[pɛr.'pa.t̪ɛ̣.jɔ],perpateo,0
121359,p1450,perpauefacio,v,v1spia--3i,,[pɛr.pa.wɛ.'fa.kɪ̣.jɔ],perpauefacio,0
38399,p1877,perpauxillum,n,n-s---nn2-,perpauxill,[pɛr.pawk.'sɪɫ.ɫũː],perpauxillum,0
121362,p1603,perpauxillus,a,aps---mn1-,perpauxill perpauxill perpauxill,[pɛr.pawk.'sɪɫ.lʊs],perpauxillus,0
121363,p1454,perpedio,v,v1spia--4-,perped perpediu perpedit,[pɛr.'pɛ.d̪ɪ̣.jɔ],perpedio,0
121365,p1456,perpendicularis,a,aps---cn3i,perpendicular perpendicular perpendicular,[pɛr.pɛn̪.d̪ɪ.'kʊ.la.rɪs],perpendicularis,0
121367,p1457,perpendiculator,n,n-s---mn3-,perpendiculator,[pɛr.pɛn̪.d̪ɪ.'kʊ.la.t̪ɔr],perpendiculator,0
121368,p1458,perpendiculatus,a,aps---mn1-,perpendiculat perpendiculat perpendiculat,[pɛr.pɛn̪.d̪ɪ.'kʊ.la.t̪ʊs],perpendiculatus,0
121369,p1461,perpensatio,n,n-s---fn3-,perpensation,[pɛr.peːn̪.'sa.t̪ɪ̣.jɔ],perpensatio,0
121371,p1462,perpensio,n,n-s---fn3-,perpension,[pɛr.'peːn̪.sɪ̣.jɔ],perpensio,0
121372,p1463,perpenso,v,v1spia--1-,perpens perpensau perpensa,[pɛr.'peːn̪.sɔ],perpenso,0
121373,p1328,perpensum,n,n-s---nn2-,perpens,[pɛr.'peːn̪.sũː],perpensum,0
121376,p1465,perperitudo,n,n-s---fn3-,perperitudin,[pɛr.pɛ.'rɪ.t̪ʊ.d̪ɔ],perperitudo,0
121377,p1466,perperus,a,aps---mn1-,perper perper perper,['pɛr.pɛ.rʊs],perperus,0
25917,p1467,perpes,a,aps---an3-,perpet perpet perpet,[ˈpɛr.pɛs],perpes,1
121380,121380,perpessus,a,aps---mn1-,perpess perpess perpess,[pɛr.'pɛs.sʊs],perpessus,0
121384,121384,perpetratus,a,aps---mn1-,perpetrat perpetrat perpetrat,[pɛr.'pɛ.t̪ra.t̪ʊs],perpetratus,0
121386,121386,perpetuarius,n,n-s---mn2-,perpetuari,[pɛr.pɛ.t̪ʊ.'ja.rɪ̣.jʊs],perpetuarius,0
121387,121387,perpetuatus,a,aps---mn1-,perpetuat perpetuat perpetuat,[pɛr.pɛ.'t̪ʊ.ja.t̪ʊs],perpetuatus,0
121388,121388,perpetuito,v,v1spia--1-,perpetuit perpetuitau perpetuita,[pɛr.pɛ.'t̪uj.t̪ɔ],perpetuito,0
25920,25920,perpetuo,r,rp--------,,[pɛrˈpɛ.tʊ.oː],perpetuo,1
99955,99955,perpetuum,r,rp--------,,[pɛr.'pɛ.t̪ʊ.jũː],perpetuum,0
121393,121393,perplexabiliter,r,rp--------,,[pɛr.plɛ.ksa.'bɪ.lɪ.t̪ɛr],perplexabiliter,0
32899,32899,perplexe,r,rp--------,,['pɛr.plɛ.ksɛ],perplexe,0
121397,121397,perploro,v,v1spia--1-,perplor perplorau perplora,['pɛr.plɔ.rɔ],perploro,0
121398,121398,perplouo,v,v1spia--3-,,['pɛr.plɔ.wɔ],perplouo,0
121399,121399,perplures,n,n-p---mn3i,perplur,['pɛr.plʊ.rɛs],perplures,0
121381,p1474,perpetrabilis,a,aps---cn3i,perpetrabil perpetrabil perpetrabil,[pɛr.pɛ.'t̪ra.bɪ.lɪs],perpetrabilis,0
121402,121402,perpolite,r,rp--------,,[pɛr.'pɔ.lɪ.t̪ɛ],perpolite,0
121409,121409,perpressus,a,aps---mn1-,perpress perpress perpress,['pɛr.prɛ.ssʊs],perpressus,0
121413,121413,perpugnax,n,n-s---mn3-,perpugnac,[pɛr.'pʊŋ.n̪aks],perpugnax,0
121415,121415,perpulsus,a,aps---mn1-,perpuls perpuls perpuls,[pɛr.'pʊɫ.sʊs],perpulsus,0
121417,121417,perpungo,v,v1spia--3-,perpung perpunx perpunct,[pɛr.'pʊŋ.gɔ],perpungo,0
121418,121418,perpurgatus,a,aps---mn1-,perpurgat perpurgat perpurgat,[pɛr.'pʊr.ga.t̪ʊs],perpurgatus,0
121419,121419,perpurigo,v,v1spia--1-,perpurig perpurigau perpurigat,[pɛr.'pʊ.rɪ.gɔ],perpurigo,0
137657,p1510,perpropinquus,n,n-s---mn2-,perpropinqu,[pɛr.'prɔ.pɪ.ŋkʷʊs],perpropinquus,0
121382,p1475,perpetratio,n,n-s---fn3-,perpetration,[pɛr.pɛ.'t̪ra.t̪ɪ̣.jɔ],perpetratio,0
121383,p1476,perpetrator,n,n-s---mn3-,perpetrator,[pɛr.'pɛ.t̪ra.t̪ɔr],perpetrator,0
121385,p1479,perpetualis,a,aps---cn3i,perpetual perpetual perpetual,[pɛr.pɛ.'t̪ʊ.ja.lɪs],perpetualis,0
99953,p1480,perpetuarius,a,aps---mn1-,perpetuari perpetuari perpetuari,[pɛr.pɛ.t̪ʊ.'ja.rɪ̣.jʊs],perpetuarius,0
25919,p1481,perpetuitas,n,n-s---fn3-,perpetuitat,[pɛr.pɛ.'t̪uj.t̪as],perpetuitas,1
99954,p1483,perpetuo,v,v1spia--1-,perpetu perpetuau perpetuat,[pɛr.'pɛ.t̪ʊ.joː],perpetuo,0
121389,p1484,perpetuum,n,n-s---nn2-,perpetu,[pɛr.'pɛ.t̪ʊ.jũː],perpetuum,0
25921,p1484,perpetuus,a,aps---mn1-,perpetu perpetu perpetu,[pɛrˈpɛ.tʊ.ʊs],perpetuus,1
121390,p1485,perpexus,a,aps---mn1-,perpex perpex perpex,[pɛr.'pɛk.sʊs],perpexus,0
121391,p1486,perpinguis,a,aps---cn3i,perpingu perpingu perpingu,[pɛr.'pɪŋ.gʷɪs],perpinguis,0
121392,p1488,perplanus,a,aps---mn1-,perplan perplan perplan,['pɛr.pla.n̪ʊs],perplanus,0
99956,p1489,perplexabilis,a,aps---cn3i,perplexabil perplexabil perplexabil,[pɛr.plɛ.'ksa.bɪ.lɪs],perplexabilis,0
121394,p1490,perplexim,r,rp--------,,['pɛr.plɛksĩː],perplexim,0
121395,p1491,perplexio,n,n-s---fn3-,perplexion,[pɛr.'plɛ.ksɪ̣.jɔ],perplexio,0
121396,p1492,perplexitas,n,n-s---fn3-,perplexitat,[pɛr.'plɛ.ksɪ.t̪as],perplexitas,0
132634,p1493,perplexor,v,v1spid--1-,perplex perplexat -,['pɛr.plɛ.ksɔr],perplexor,0
30725,p1495,perplicatus,a,aps---mn1-,perplicat perplicat perplicat,[pɛr.'plɪ.ka.t̪ʊs],perplicatus,0
121400,p1498,perplurimus,a,ass---mn1-,perplurim perplurim perplurim,[pɛr.'plʊ.rɪ.mʊs],perplurimus,0
121401,p1499,perpluuium,n,n-s---nn2-,perpluui,[pɛr.'plʊ.jʊ.jũː],perpluuium,0
121403,p1501,perpolitio,n,n-s---fn3-,perpolition,[pɛr.pɔ.'lɪ.t̪ɪ̣.jɔ],perpolitio,0
132635,p1502,perpopulor,v,v1spid--1-,perpopul perpopulat -,[pɛr.'pɔ.pʊ.lɔr],perpopulor,0
133061,p1504,perpotior,v,v1spid--4-,perpot perpotit -,[pɛr.'pɔ.t̪ɪ̣.jɔr],perpotior,0
57996,p1505,perpoto,v,v1spia--1-,perpot perpotau perpotat,[pɛrˈpoː.toː],perpoto,1
121408,p1507,perpressa,n,n-s---fn1-,perpress,['pɛr.prɛ.ssa],perpressa,0
31186,p1508,perprimo,v,v1spia--3-,perprem perpress perpress,['pɛr.prɪ.mɔ],perprimo,0
121410,p1509,perprobabilis,a,aps---cn3i,perprobabil perprobabil perprobabil,[pɛr.prɔ.'ba.bɪ.lɪs],perprobabilis,0
52507,p1510,perpropinquus,a,aps---mn1-,perpropinqu perpropinqu perpropinqu,[pɛr.prɔˈpɪŋ.kʷʊs],perpropinquus,0
121411,p1511,perprosper,a,aps---mn1r,perprosper perprosper perprosper,['pɛr.prɔ.spɛr],perprosper,0
121414,p1515,perpulcher,a,aps---mn1r,perpulchr perpulchr perpulchr,[pɛr.'pʊɫ.kʰɛr],perpulcher,0
121416,p1517,perpunctus,a,aps---mn1-,perpunct perpunct perpunct,[pɛr.'pʊŋk.t̪ʊs],perpunctus,0
137655,p1480,perpetuarium,n,n-s---nn2-,perpetuari,[pɛr.pɛ.t̪ʊ.'ja.rɪ̣.jũː],perpetuarium,0
123867,p4293,pseudocypirus,n,n-s---fn2-,pseudocypir,[psewd̪ɔ.'ky.pɪ.rʊs],pseudocypirus,0
121424,121424,perquiritatus,a,aps---mn1-,perquiritat perquiritat perquiritat,[pɛr.kʷɪ.'rɪ.t̪a.t̪ʊs],perquiritatus,0
123711,p4124,prosper,a,aps---mn1r,prosper prosper prosper,['prɔs.pɛr],prosper,0
53223,p1742,peruigil,a,aps---an3-,peruigil peruigil peruigil,[pɛ.'ruj.gɪɫ],peruigil,0
57193,57193,perquisite,r,rp--------,malef - malefact,[pɛr.'kʷɪ.sɪ.t̪ɛ],perquisite,0
121425,121425,perquisitio,n,n-s---fn3-,perquisition,[pɛr.kʷɪ.'sɪ.t̪ɪ̣.jɔ],perquisitio,0
121426,121426,perquisitius,r,rp--------,,[pɛr.kʷɪ.'sɪ.t̪ɪ̣.jʊs],perquisitius,0
121428,121428,perquisitus,a,aps---mn1-,perquisit perquisit perquisit,[pɛr.'kʷɪ.sɪ.t̪ʊs],perquisitus,0
122528,122528,praecalefactus,a,aps---mn1-,praecalefact praecalefact praecalefact,[praj.ka.lɛ.'fak.t̪ʊs],praecalefactus,0
41473,41473,praehistoricus,a,aps---mn1-,praehistoric praehistoric praehistoric,[praj.hɪs.'t̪ɔ.rɪ.kʊs],praehistoricus,0
51662,51662,praesidentialis,a,aps---cn3-,praesidential praesidential praesidential,[praj.sɪ.d̪ɛn̪.'t̪ɪ̣.ja.lɪs],praesidentialis,0
37098,37098,praeternauigo,r,rp--------,praeternauig praeternauigau praeternauigat,[praj.t̪ɛr.'n̪a.wɪ.gɔ],praeternauigo,0
123109,123109,praetitulatio,n,n-s---fn3-,praetitulation,[praj.t̪ɪ.t̪ʊ.'la.t̪ɪ̣.jɔ],praetitulatio,0
53049,53049,psychosomaticus,a,aps---mn1-,psychosomatic psychosomatic psychosomatic,[psy.kʰɔ.sɔ.'ma.t̪ɪ.kʊs],psychosomaticus,0
123958,123958,publicatus,a,aps---mn1-,publicat publicat publicat,[pʊ.'blɪ.ka.t̪ʊs],publicatus,0
121420,p1518,perpurus,a,aps---mn1-,perpur perpur perpur,['pɛr.pʊ.rʊs],perpurus,0
121422,p1522,perquadratus,a,aps---mn1-,perquadrat perquadrat perquadrat,[pɛr.'kʷa.d̪ra.t̪ʊs],perquadratus,0
121423,p1524,perquiesco,v,v1spia--3-,perquiesc - -,[pɛr.kʷɪ̣.'jɛs.kɔ],perquiesco,0
121427,p1526,perquisitor,n,n-s---mn3-,perquisitor,[pɛr.'kʷɪ.sɪ.t̪ɔr],perquisitor,0
121526,p1652,pertemerarius,a,aps---mn1-,pertemerari pertemerari pertemerari,[pɛr.t̪ɛ.mɛ.'ra.rɪ̣.jʊs],pertemerarius,0
121653,p1818,petrinus,a,aps---mn1-,petrin petrin petrin,['pɛ.t̪rɪ.n̪ʊs],petrinus,0
99996,p1835,phaecasiatus,a,aps---mn1-,phaecasiat phaecasiat phaecasiat,[pʰaj.ka.'sɪ̣.ja.t̪ʊs],phaecasiatus,0
30535,p1863,pharetratus,a,aps---mn1-,pharetrat pharetrat pharetrat,/pʰa.reˈtraː.tus/,pharetratus,0
121717,p1879,phasianinus,a,aps---mn1-,phasianin phasianin phasianin,[pʰa.sɪ̣.'ja.n̪ɪ.n̪ʊs],phasianinus,0
