l,[d̪ɛmɔːn̪s.'t̪ra.bɪ.lɪs],demonstrabilis,0
107357,d0982,desitio,n,n-s---fn3-,desition,[d̪ɛ.'sɪ.t̪ɪ̣.jɔ],desitio,0
22387,d0996,despecto,v,v1spia--1-,despect despectau despectat,[deːsˈpɛk.toː],despecto,1
107372,d9982,despoliatura,n,n-s---fn1-,despoliatur,[d̪ɛs.pɔ.lɪ̣.'ja.t̪ʊ.ra],despoliatura,0
22397,d1011,despolio,v,v1spia--1-,despoli despoliau despoliat,[deːsˈpɔ.li.oː],despolio,1
51226,d8016,despumatio,n,n-s---fn3-,despumation,[d̪ɛs.pʊ.'ma.t̪ɪ̣.jɔ],despumatio,0
22406,d1027,destina,n,n-s---fn1-,destin,['d̪ɛs.t̪ɪ.n̪a],destina,1
46757,d0917,destinatum,n,n-s---nn2-,destinat,[d̪eːs.t̪ɪ.'n̪aː.t̪ũː],destinatum,0
98147,d1053,desuesco,v,v1spia--3-,desuesc desueu desuet,[d̪ɛ.sʊ.'jɛs.kɔ],desuesco,0
22426,d1065,desurgo,v,v1spia--3-,desurg desurrex desurrect,[d̪ɛ.'sʊr.gɔ],desurgo,1
22433,d1080,detergeo,v,v1spia--2-,deterg deters deters,[deːˈtɛr.ɡe.oː],detergeo,1
107409,d1082,deterioratio,n,n-s---fn3-,deterioration,[d̪ɛ.t̪ɛ.rɪ̣.jɔ.'ra.t̪ɪ̣.jɔ],deterioratio,0
53782,d1083,deterioro,v,v1spia--1-,deterior deteriorau deteriorat,[d̪ɛ.t̪ɛ.'rɪ̣.jɔ.rɔ],deterioro,0
22443,d1100,detineo,v,v1spia--2-,detin detinu detent,[deːˈtɪ.ne.oː],detineo,1
53529,d1115,detracto,v,v1spia--1-,detract detractau detractat,/deːˈtrak.toː/,detracto,0
22450,d9541,detractus,n,n-s---mn4-,detract,['d̪ɛ.t̪ra.kt̪ʊs],detractus,1
107424,d1116,detribuo,v,v1spia--3-,,[d̪ɛ.'t̪rɪ.bʊ.jɔ],detribuo,0
107427,d1119,detriumpho,v,v1spia--1-,detriumph detriumphau detriumphat,[d̪ɛ.'t̪rɪ̣.jʊ.mpʰɔ],detriumpho,0
22457,d1120,detrudo,v,v1spia--3-,detrud detrus detrus,/deːˈtruː.doː/,detrudo,1
48615,d1142,deuerbium,n,n-s---nn2-,deuerbi,['d̪ewɛr.bɪ̣.jũː],deuerbium,0
36931,d1144,deuerro,v,v1spia--3-,deuerr deuerr deuers,[deːˈwɛr.roː],deuerro,0
22467,d1209,deuersorium,n,n-s---nn2-,deuersori,[d̪ewɛr.'sɔ.rɪ̣.jũː],deuersorium,1
107455,d1178,deuorabilis,a,aps---cn3i,deuorabil deuorabil deuorabil,[d̪ewɔ.'ra.bɪ.lɪs],deuorabilis,0
49829,d1180,deuoratorium,n,n-s---nn2-,deuoratori,[d̪ewɔ.ra.'t̪ɔ.rɪ̣.jũː],deuoratorium,0
22475,d1183,deuoro,v,v1spia--1-,deuor deuorau deuorat,[ˈdeː.wɔ.roː],deuoro,1
98159,d1189,deuoto,v,v1spia--1-,deuot deuotau deuotat,['d̪ewɔ.t̪ɔ],deuoto,0
28763,d1219,diacatochia,n,n-s---fn1-,diacatochi,[d̪ɪ̣.ja.ka.'t̪ɔ.kʰɪ̣.ja],diacatochia,0
107489,d1225,diacodion,n,n-s---nn2g,diacodi,[d̪ɪ̣.ja.'kɔ.d̪ɪ̣.jɔn̪],diacodion,0
29106,d1229,diaconicum,n,n-s---nn2-,diaconic,[d̪ɪ̣.ja.'kɔ.n̪ɪ.kũː],diaconicum,0
56066,d1250,diaeteticus,a,aps---mn1-,diaetetic diaetetic diaetetic,[d̪ɪ̣.jaj.'t̪ɛ.t̪ɪ.kʊs],diaeteticus,0
107517,d1260,dialectrum,n,n-s---nn2-,dialectr,[d̪ɪ̣.ja.'lɛk.t̪rũː],dialectrum,0
107528,d1272,diamastigosis,n,n-s---fn3i,diamastigos,[d̪ɪ̣.ja.mas.'t̪ɪ.gɔ.sɪs],diamastigosis,0
107542,d1289,diaphoresis,n,n-s---fn3i,diaphores,[d̪ɪ̣.ja.'pʰɔ.rɛ.sɪs],diaphoresis,0
38558,d0848,deprecabundus,a,aps---mn1-,deprecabund deprecabund deprecabund,[deː.prɛ.kaːˈbʊn.dʊs],deprecabundus,0
48681,d1305,diastematicus,a,aps---mn1-,diastematic diastematic diastematic,[d̪ɪ̣.jas.t̪ɛ.'ma.t̪ɪ.kʊs],diastematicus,0
107549,d1301,diasmyrnes,n,n-s---n---,-,[d̪ɪ̣.jas.'myr.n̪ɛs],diasmyrnes,1
107562,d1321,diaulos,n,n-s---mn2g,diaul,[d̪ɪ̣.'jaw.lɔs],diaulos,0
107574,d1342,dichotomena,n,n-s---nn3-,dichotomenat,[d̪ɪ.kʰɔ.'t̪ɔ.mɛ.n̪a],dichotomena,0
32965,d1346,dicimonium,n,n-s---nn2-,dicimoni,[d̪ɪ.kɪ.'mɔ.n̪ɪ̣.jũː],dicimonium,0
44657,d1355,dictatorius,a,aps---mn1-,dictatori dictatori dictatori,[dɪk.taːˈtoː.ri.ʊs],dictatorius,1
22500,d9986,dictatura,n,n-s---fn1-,dictatur,[dɪk.taːˈtuː.ra],dictatura,1
107582,d1358,dictaturio,v,v1spia--4-,dictatur dictaturiu dictaturit,[d̪ɪk.t̪a.'t̪ʊ.rɪ̣.jɔ],dictaturio,0
22507,d1374,diduco,v,v1spia--3-,diduc didux diduct,/diːˈduː.koː/,diduco,1
107612,d1465,diezeugmenos,a,aps---mn1g,diezeugmen diezeugmen diezeugmen,[d̪ɪ̣.'jɛzew.gmɛ.n̪ɔs],diezeugmenos,0
107613,d1381,difariam,r,rp--------,,[d̪ɪ.'fa.rɪ̣.jãː],difariam,0
22518,d9988,diffidentia,n,n-s---fn1-,diffidenti,[d̪ɪf.fɪ.'d̪ɛn̪.t̪ɪ̣.ja],diffidentia,1
107623,d9989,diffluentia,n,n-s---fn1-,diffluenti,[d̪ɪff.lʊ.'jɛn̪.t̪ɪ̣.ja],diffluentia,0
33979,d1413,diffundito,v,v1spia--1-,diffundit diffunditau diffunditat,[d̪ɪf.'fʊn̪.d̪ɪ.t̪ɔ],diffundito,0
45737,d1418,diffutuo,v,v1spia--3-,diffutu diffutu diffutut,[d̪ɪf.'fʊ.t̪ʊ.jɔ],diffutuo,0
107639,d1435,digladiabilis,a,aps---cn3i,digladiabil digladiabil digladiabil,[d̪ɪ.gla.d̪ɪ̣.'ja.bɪ.lɪs],digladiabilis,0
132432,d1436,digladior,v,v1spid--1-,digladi digladiat -,[d̪ɪ.'gla.d̪ɪ̣.jɔr],digladior,0
22531,d1440,dignitas,n,n-s---fn3-,dignitat,[ˈdiːŋ.nɪ.taːs],dignitas,1
22541,d1572,dilato,v,v1spia--1-,dilat dilatau dilatat,[diːˈɫaː.toː],dilato,1
107673,d1584,dilophos,a,aps---mn1g,diloph diloph diloph,['d̪ɪ.lɔ.pʰɔs],dilophos,0
98174,d1585,dilorico,v,v1spia--1-,diloric diloricau diloricat,[d̪ɪ.'lɔ.rɪ.kɔ],dilorico,0
22551,d1595,diluuies,n,n-s---fn5-,diluui,[d̪ɪ.lʊ.'jʊj.jɛs],diluuies,1
107685,d1604,dimensuratio,n,n-s---fn3-,dimensuration,[d̪ɪ.meːn̪.sʊ.'ra.t̪ɪ̣.jɔ],dimensuratio,0
22556,d1609,dimicatio,n,n-s---fn3-,dimication,[diː.mɪˈkaː.ti.oː],dimicatio,1
47439,d1613,dimidio,v,v1spia--1-,dimidi dimidiau dimidiat,[d̪ɪ.'mɪ.d̪ɪ̣.jɔ],dimidio,0
107715,d1644,diphthongo,v,v1spia--1-,diphthong diphthongau diphthonga,[d̪ɪpʰ.'t̪ʰɔŋ.gɔ],diphthongo,0
30616,d1656,dipteros,a,aps---mn1g,dipter dipter dipter,['d̪ɪp.t̪ɛ.rɔs],dipteros,0
32577,d1666,directiangulus,a,aps---mn1-,directiangul directiangul directiangul,[d̪ɪ.rɛk.t̪ɪ̣.'jaŋ.gʷlʊs],directiangulus,0
37624,d1678,diribitorium,n,n-s---nn2-,diribitori,[d̪ɪ.rɪ.bɪ.'t̪ɔ.rɪ̣.jũː],diribitorium,0
22566,d1680,dirigo,v,v1spia--3-,dirig direx direct,[ˈdiː.rɪ.ɡoː],dirigo,1
107757,d1699,disceptim,r,rp--------,,['d̪ɪs.kɛpt̪ĩː],disceptim,0
22572,d1700,discepto,v,v1spia--1-,discept disceptau disceptat,[dɪsˈkɛp.toː],discepto,1
107765,d1708,discerto,v,v1spia--1-,discert discertau discerta,[d̪ɪs.'kɛr.t̪ɔ],discerto,0
52295,d8716,disciplinatus,a,aps---mn1-,disciplinat disciplinat disciplinat,[dɪs.kiː.pliːˈnaː.tʊs],disciplinatus,0
107789,d1727,discolorus,a,aps---mn1-,discolor discolor discolor,[d̪ɪs.'kɔ.lɔ.rʊs],discolorus,0
22581,d1733,discooperio,v,v1spia--4-,discooper discooperu discoopert,[dɪs.kɔ.ɔˈpɛ.ri.oː],discooperio,1
30296,d1738,discordiosus,a,aps---mn1-,discordios discordios discordios,[d̪ɪs.kɔr.'d̪ɪ̣.jɔ.sʊs],discordiosus,0
107799,d1739,discorditas,n,n-s---fn3-,discorditat,[d̪ɪs.'kɔr.d̪ɪ.t̪as],discorditas,0
48885,d1741,discordo,v,v1spia--1-,discord discordau discordat,[dɪsˈkɔr.doː],discordo,0
107800,d1742,discoriatio,n,n-s---fn3-,discoriation,[d̪ɪs.kɔ.rɪ̣.'ja.t̪ɪ̣.jɔ],discoriatio,0
22588,d1757,discribo,v,v1spia--3-,discrib discrips discript,[dɪsˈkriː.boː],discribo,1
98188,d1772,discurro,v,v1spia--3-,discurr discurs discurs,[d̪ɪs.'kʊr.rɔ],discurro,0
107826,d1776,discursio,n,n-s---fn3-,discursion,[d̪ɪs.'kʊr.sɪ̣.jɔ],discursio,0
22595,d1782,discutio,v,v1spia--3i,discut discuss discuss,[dɪsˈkʊ.ti.oː],discutio,1
107842,d1791,disglutino,v,v1spia--1-,disglutin disglutinau disglutina,[d̪ɪs.'glʊ.t̪ɪ.n̪ɔ],disglutino,0
37049,d1799,disiunctiuus,a,aps---mn1-,dit dit dit,[dɪs.jʊŋkˈtiː.wʊs],disiunctiuus,0
107861,d1816,dispartibilis,a,aps---cn3i,dispartibil dispartibil dispartibil,[d̪ɪs.par.'t̪ɪ.bɪ.lɪs],dispartibilis,0
98198,d9553,dispectus,n,n-s---mn4-,dispect,[d̪ɪs.'pɛk.t̪ʊs],dispectus,0
22603,d1821,dispello,v,v1spia--3-,dispell dispul dispuls,[dɪsˈpɛl.loː],dispello,1
107902,d1855,dispuluero,v,v1spia--1-,dispuluer dispuluerau dispuluera,[d̪ɪs.pʊ.'lʊ.jɛ.rɔ],dispuluero,0
22619,d1885,dissero,v,v1spia--3-,disser disseru dissert,['d̪ɪs.sɛ.rɔ],dissero,1
55755,d2140,domicenium,n,n-s---nn2-,domiceni,[d̪ɔ.mɪ.'kɛ.n̪ɪ̣.jũː],domicenium,0
33115,d2158,domitrix,n,n-s---fn3-,domitric,['d̪ɔ.mɪ.t̪rɪks],domitrix,0
98206,d1859,disputabilis,a,aps---cn3i,disputabil disputabil disputabil,[d̪ɪs.pʊ.'t̪a.bɪ.lɪs],disputabilis,0
22617,d1865,disputo,v,v1spia--1-,disput disputau disputat,[ˈdɪs.pʊ.toː],disputo,1
22618,d1867,disquisitio,n,n-s---fn3-,disquisition,[d̪ɪs.kʷɪ.'sɪ.t̪ɪ̣.jɔ],disquisitio,1
32865,d1870,dissaepio,v,v1spia--4-,dissaep dissaeps dissaept,[d̪ɪs.'saj.pɪ̣.jɔ],dissaepio,0
107922,d1874,disseminatio,n,n-s---fn3-,dissemination,[d̪ɪs.sɛ.mɪ.'n̪a.t̪ɪ̣.jɔ],disseminatio,0
45173,d1878,dissentaneus,a,aps---mn1-,dissentane dissentane dissentane,[d̪ɪs.'sɛn̪.t̪an̪ews],dissentaneus,1
107928,d1880,disseparatio,n,n-s---fn3-,disseparation,[d̪ɪs.sɛ.pa.'ra.t̪ɪ̣.jɔ],disseparatio,0
107940,d1892,dissertitudo,n,n-s---fn3-,dissertitudin,[d̪ɪs.sɛr.'t̪ɪ.t̪ʊ.d̪ɔ],dissertitudo,0
49449,d1895,dissideo,v,v1spia--2-,dissid dissed dissess,[dɪsˈsɪ.de.oː],dissideo,0
107948,d1907,dissimulamentum,n,n-s---nn2-,dissimulament,[d̪ɪs.sɪ.mʊ.la.'mɛn̪.t̪ũː],dissimulamentum,0
22626,d1909,dissimulator,n,n-s---mn3-,dissimulator,[dɪs.sɪ.mʊˈɫaː.tɔr],dissimulator,1
22636,d1928,dissonus,a,aps---mn1-,disson disson disson,[ˈdɪs.sɔ.nʊs],dissonus,1
107963,d1935,dissuetudo,n,n-s---fn3-,dissuetudin,[d̪ɪs.sʊ.'jɛ.t̪ʊ.d̪ɔ],dissuetudo,0
107985,d1962,distinctor,n,n-s---mn3-,distinctor,[d̪ɪs.'t̪ɪŋk.t̪ɔr],distinctor,0
98216,d9558,distinctus,n,n-s---mn4-,distinct,[d̪ɪs.'t̪ɪŋk.t̪ʊs],distinctus,0
22645,d1963,distineo,v,v1spia--2-,distin distinu distent,[dɪsˈtɪ.ne.oː],distineo,1
107987,d1966,distorsio,n,n-s---fn3-,distorsion,[d̪ɪs.'t̪ɔr.sɪ̣.jɔ],distorsio,0
39756,d1969,distractio,n,n-s---fn3-,distraction,[d̪ɪs.'t̪ra.kt̪ɪ̣.jɔ],distractio,0
22650,d1976,distributiuus,a,aps---mn1-,distributiu distributiu distributiu,[d̪ɪs.t̪rɪ.'bʊ.t̪ɪ.wʊs],distributiuus,1
107997,d1979,districtiuus,a,aps---mn1-,districtiu districtiu districtiu,[d̪ɪs.'t̪rɪ.kt̪ɪ.wʊs],districtiuus,0
37690,d1993,dithalassus,a,aps---mn1-,dithalass dithalass dithalass,[d̪ɪ.t̪ʰa.'las.sʊs],dithalassus,0
56423,d1994,dithyrambicus,a,aps---mn1-,dithyrambic dithyrambic dithyrambic,[d̪ɪ.t̪ʰy.'ram.bɪ.kʊs],dithyrambicus,0
98218,d1995,dithyrambus,n,n-s---mn2-,dithyramb,[d̪ɪ.t̪ʰy.'ram.bʊs],dithyrambus,0
132918,d2005,diuagor,v,v1spid--1-,diuag diuagat -,['d̪ɪ.wa.gɔr],diuagor,0
108019,d2012,diuentilo,v,v1spia--1-,diuentil diuentilau diuentilat,[d̪ɪ.'wɛn̪.t̪ɪ.lɔ],diuentilo,0
108040,d2027,diuidiculum,n,n-s---nn2-,diuidicul,[d̪ɪ.wɪ.'d̪ɪ.kʊ.ɫũː],diuidiculum,0
108047,d2035,diuinatrix,n,n-s---fn3-,diuinatric,[d̪ɪ.'wɪ.n̪a.t̪rɪks],diuinatrix,0
22666,d2038,diuinitus,r,rp--------,,[d̪ɪ.'wɪ.n̪ɪ.t̪ʊs],diuinitus,1
108051,d2041,diuisibilis,a,aps---cn3i,diuisibil diuisibil diuisibil,[d̪ɪ.wɪ.'sɪ.bɪ.lɪs],diuisibilis,0
22656,d2054,diurnus,a,aps---mn1-,diurn diurn diurn,[dɪˈʊr.nʊs],diurnus,1
108077,d2070,docibilitas,n,n-s---fn3-,docibilitat,[d̪ɔ.kɪ.'bɪ.lɪ.t̪as],docibilitas,0
22682,d2083,doctrinalis,a,aps---cn3i,doctrinal doctrinal doctrinal,[dɔk.triːˈnaː.lɪs],doctrinalis,1
108090,d2082,doctrinum,n,n-s---nn2-,doctrin,['d̪ɔk.t̪rɪ.n̪ũː],doctrinum,0
108099,d2095,dodrantalis,a,aps---cn3i,dodrantal dodrantal dodrantal,[d̪ɔ.'d̪ra.n̪t̪a.lɪs],dodrantalis,0
108110,d2110,dolatorium,n,n-s---nn2-,dolatori,[d̪ɔ.la.'t̪ɔ.rɪ̣.jũː],dolatorium,0
108122,d2429,doliarius,a,aps---mn1-,doliari doliari doliari,[d̪ɔ.lɪ̣.'ja.rɪ̣.jʊs],doliarius,0
22691,d2121,doliolum,n,n-s---nn2-,doliol,[d̪ɔ.'lɪ̣.jɔ.ɫũː],doliolum,1
98235,d2132,domabilis,a,aps---cn3i,domabil domabil domabil,[d̪ɔ.'ma.bɪ.lɪs],domabilis,0
22698,d2145,dominatio,n,n-s---fn3-,domination,[d̪ɔ.mɪ.'n̪aː.t̪ɪ̣.joː],dominatio,1
108158,d1428,domnipraedia,n,n-s---fn1-,domnipraedi,[d̪ɔm.n̪ɪ.'pra.jd̪ɪ̣.ja],domnipraedia,0
22707,d2163,domuncula,n,n-s---fn1-,domuncul,[d̪ɔ.'mʊŋ.kʊ.la],domuncula,1
22715,d2185,dormitatio,n,n-s---fn3-,dormitation,[d̪ɔr.mɪ.'t̪a.t̪ɪ̣.jɔ],dormitatio,1
31918,d2189,dormitorius,a,aps---mn1-,dormitori dormitori dormitori,[d̪ɔr.mɪ.'t̪ɔ.rɪ̣.jʊs],dormitorius,0
22610,d1835,dispergo,v,v1spia--3-,disperg dispers dispers,[dɪsˈpɛr.ɡoː],dispergo,1
108213,d2226,drillopota,n,n-s---mn1-,drillopot,[d̪rɪɫ.'lɔ.pɔ.t̪a],drillopota,0
58389,e0026,ebur,n,n-s---nn3-,ebor,[ˈɛ.bʊr],ebur,1
132448,e0231,eiaculor,v,v1spid--1-,eiacul eiaculat -,['eja.kʊ.lɔr],eiaculor,0
98285,e0105,educo,v,v1spia--1-,educ educau educat,['ɛ.d̪ʊ.kɔ],educo,0
108223,d2237,dropacista,n,n-s---mn1-,dropacist,[d̪rɔ.pa.'kɪs.t̪a],dropacista,0
108238,d2251,dualitas,n,n-s---fn3-,dualitat,[d̪ʊ.'ja.lɪ.t̪as],dualitas,0
108242,d2254,dubenus,n,n-s---mn2-,duben,['d̪ʊ.bɛ.n̪ʊs],dubenus,0
108245,d2257,dubitabilis,a,aps---cn3i,dubitabil dubitabil dubitabil,[d̪ʊ.bɪ.'t̪a.bɪ.lɪs],dubitabilis,0
22726,d2262,dubito,v,v1spia--1-,dubit dubitau dubitat,[ˈdʊ.bɪ.toː],dubito,1
108261,d2273,ducenteni,a,app---mn1-,ducenten ducenten ducenten,[d̪ʊ.'kɛn̪.t̪ɛ.n̪ɪ],ducenteni,0
53563,d2276,ducentiens,r,rp--------,batiol,[d̪ʊ.'kɛn̪.t̪ɪ̣.jeːn̪s],ducentiens,0
108280,d2295,dulcacidus,a,aps---mn1-,dulcacid dulcacid dulcacid,[d̪ʊɫ.'ka.kɪ.d̪ʊs],dulcacidus,0
108291,d2303,dulcifluus,a,aps---mn1-,dulciflu dulciflu dulciflu,[d̪ʊɫ.'kɪf.lʊ.jʊs],dulcifluus,0
22738,d2309,dulcis,a,aps---cn3i,dulc dulc dulc,[ˈdʊɫ.kɪs],dulcis,1
31546,d2341,duodecimus,a,aps---mn1-,duodecim duodecim duodecim,[dʊ.ɔˈdɛ.kɪ.mʊs],duodecimus,0
98254,d2344,duodeni,a,app---mn1-,duoden duoden duoden,[d̪ʊ.'jɔ.d̪ɛ.n̪ɪ],duodeni,0
35145,d2353,duodequinquagesimus,a,aps---mn1-,duodequinquagesim duodequinquagesim duodequinquagesim,[d̪ʊ.jɔ.d̪ɛ.kʷɪŋ.kʷa.'gɛ.sɪ.mʊs],duodequinquagesimus,0
58194,d2362,duodeuiginti,a,aps---an--,-,[dʊ.ɔ.deː.wiːˈɡɪn.tiː],duodeuiginti,1
22745,d2373,duplicatio,n,n-s---fn3-,duplication,[d̪ʊ.plɪ.'ka.t̪ɪ̣.jɔ],duplicatio,1
50898,d2380,dupondiarius,a,aps---mn1-,dupondiari dupondiari dupondiari,[d̪ʊ.pɔn̪.d̪ɪ̣.'ja.rɪ̣.jʊs],dupondiarius,0
108343,d1456,dupondium,n,n-s---nn2-,dupondi,[d̪ʊ.'pɔn̪.d̪ɪ̣.jũː],dupondium,0
98266,d2387,durateus,a,aps---mn1-,durate durate durate,['d̪ʊ.rat̪ews],durateus,0
108357,d2396,duritiola,n,n-s---fn1-,duritiol,[d̪ʊ.rɪ.'t̪ɪ̣.jɔ.la],duritiola,0
108364,d2404,duumuira,n,n-s---fn1-,duumuir,[d̪ʊ.jʊ.'muj.ra],duumuira,0
108365,d2405,duumuiralicius,a,aps---mn1-,duumuiralici duumuiralici duumuiralici,[d̪ʊ.jʊ.muj.ra.'lɪ.kɪ̣.jʊs],duumuiralicius,0
108384,d2421,dysphoricus,a,aps---mn1-,dysphoric dysphoric dysphoric,[d̪ys.'pʰɔ.rɪ.kʊs],dysphoricus,0
108404,e0020,ebriulatus,a,aps---mn1-,ebriulat ebriulat ebriulat,[ɛ.brɪ̣.'jʊ.la.t̪ʊs],ebriulatus,0
108432,e0047,echinopus,n,n-s---mn3-,echinopod,[ɛ.'kʰɪ.n̪ɔ.pʊs],echinopus,0
108451,e0065,ecthlipsis,n,n-s---fn3i,ecthlips,['ɛk.t̪ʰlɪ.psɪs],ecthlipsis,0
22772,e0070,eculeus,n,n-s---mn2-,ecule,[ɛˈkʊ.ɫe.ʊs],eculeus,1
108467,e0080,edibilis,a,aps---cn3i,edibil edibil edibil,[ɛ.'d̪ɪ.bɪ.lɪs],edibilis,0
22777,e0086,edissero,v,v1spia--3-,edisser edisseru edissert,[eːˈdɪs.sɛ.roː],edissero,1
108490,e0109,edulco,v,v1spia--1-,edulc edulcau edulca,[ɛ.'d̪ʊɫ.kɔ],edulco,0
108496,e0111,eduresco,v,v1spia--3-,,[ɛ.d̪ʊ.'rɛs.kɔ],eduresco,0
108498,e0114,effabilis,a,aps---cn3i,effabil effabil effabil,[ɛf.'fa.bɪ.lɪs],effabilis,0
22788,e9981,effectus,n,n-s---mn4-,effect,[ɛfˈfɛk.tʊs],effectus,1
108516,e9125,efferatio,n,n-s---fn3-,efferation,[ɛf.fɛ.'ra.t̪ɪ̣.jɔ],efferatio,0
