lizatio,n,n-s---fn3-,centralization,[kɛn̪.t̪ra.lɪ.'zza.t̪ɪ̣.jɔ],centralizatio,0
55495,55495,indefectus,n,n-s---nn3-,indefect indefect indefect,[ɪn̪.d̪ɛ.'fɛk.t̪ʊs],indefectus,0
55477,55477,interest,v,v1spia--1-,interi interiu interit,['ɪn̪.t̪ɛ.rɛst̪],interest,0
55518,55518,lobia,n,n-s---fn1-,lobi,['lɔ.bɪ̣.ja],lobia,0
55512,55512,megalophonum,n,n-s---nn2-,megalophon,[mɛ.ga.'lɔ.pʰɔ.n̪ũː],megalophonum,0
55467,55467,neclegens,a,aps---an3-,neclegent neclegent neclegent,['n̪ɛ.klɛ.geːn̪s],neclegens,0
55520,55520,pauito,v,v1spia--3-,pauit - -,['pa.wɪ.t̪ɔ],pauito,0
55475,55475,refertus,a,aps---mn1-,refert refert refert,[rɛ.'fɛr.t̪ʊs],refertus,0
55456,55456,scelerosus,n,n-s---mn2-,hypallag,[skɛ.'lɛ.rɔ.sʊs],scelerosus,0
55503,55503,tomaclum,n,n-s---nn2-,tomacl,['t̪ɔ.ma.kɫũː],tomaclum,0
55510,c9106,ceraunus,n,n-s---mn2-,ceraun,[kɛ.'raw.n̪ʊs],ceraunus,0
55488,55488,undetrioensimus,a,aps---mn1-,un un un,[ʊn̪.d̪ɛ.'t̪rɪ.ojn̪sɪ.mʊs],undetrioensimus,0
55494,55494,utlagatio,n,n-s---fn3-,utlagation,[ʊ.t̪la.'ga.t̪ɪ̣.jɔ],utlagatio,0
55497,55497,utralibet,r,rp--------,,[ʊ.'t̪ra.lɪ.bɛt̪],utralibet,0
55499,c2333,cohonesto,v,v1spia--1-,cohonest cohonestau cohonestat,[kɔ.hɔˈnɛs.toː],cohonesto,0
55478,55478,Trica,n,n-s---fn1-,Tric,['t̪rɪ.ka],Trica,0
55461,55461,accludo,v,v1spia--3-,acclud acclus acclus,['ak.klʊ.d̪ɔ],accludo,0
55490,c3288,confluuium,n,n-s---nn2-,confluui,['kɔːn̪flʊ.jʊ.jũː],confluuium,0
55519,c4148,corticulus,n,n-s---mn2-,corticul,[kɔrˈtɪ.kʊ.ɫʊs],corticulus,0
55486,d9891,deque,r,rp--------,,['d̪ɛ.kʷɛ],deque,0
55466,e1054,eueho,v,v1spia--3-,eueh euex euect,[ˈeː.wɛ.hoː],eueho,0
55483,e1257,exauditio,n,n-s---fn3-,exaudition,[ɛk.saw.'d̪ɪ.t̪ɪ̣.jɔ],exauditio,0
55462,i0872,inceptor,n,n-s---mn3-,incept,[ɪŋˈkɛp.tɔr],inceptor,0
55502,l1037,loquaculus,a,aps---mn1-,loquacul loquacul loquacul,[ɫɔˈkʷaː.kʊ.ɫʊs],loquaculus,0
55476,n0695,nuptiae,n,n-p---fn1-,nupti,/ˈnuːp.ti.ae̯/,nuptiae,0
55459,p0434,parotis,n,n-s---fn3-,parotid,['pa.rɔ.t̪ɪs],parotis,0
55489,p3962,propendeo,v,v1spia--2-,propend propend propens,[proːˈpɛn.de.oː],propendeo,0
55505,q0107,quaestorius,a,aps---mn1-,quaestori quaestori quaestori,[kʷae̯sˈtoː.ri.ʊs],quaestorius,0
55525,r0811,rostratus,a,aps---mn1-,rostrat rostrat rostrat,[rɔsˈtraː.tʊs],rostratus,0
55524,s1904,solifuga,n,n-s---fn1-,solifug,[sɔ.'lɪ.fʊ.ga],solifuga,0
55575,e1910,exulo,v,v1spia--1-,exul exulau exulat,[ˈɛk.sʊ.ɫoː],exulo,0
55567,55567,paululum,r,rp--------,paulul,['paw.lʊ.ɫũː],paululum,0
55601,p1636,persuasio,n,n-s---fn3-,per,[pɛr.sʊ.'ja.sɪ̣.jɔ],persuasio,0
28228,28228,zabulus,n,n-s---mn2-,zabul,[ˈzaː.bʊ.ɫʊs],zabulus,1
55543,55543,aenator,n,n-s---mn3-,aenator,['aj.n̪a.t̪ɔr],aenator,0
55556,55556,agipes,n,n-s---mn3-,agiped,['a.gɪ.pɛs],agipes,0
55577,55577,altaragium,n,n-s---nn2-,altaragi,[aɫ.t̪a.'ra.gɪ̣.jũː],altaragium,0
55564,55564,amministratio,n,n-s---fn3-,amministration,[a.mmɪ.n̪ɪ.'st̪ra.t̪ɪ̣.jɔ],amministratio,0
55581,55581,arsen,n,n-s---nn3-,arsen,['ar.sɛn̪],arsen,0
55566,55566,articulate,r,rp--------,,[ar.t̪ɪ.'kʊ.la.t̪ɛ],articulate,0
55569,55569,caducitas,n,n-s---fn3-,caducitat,[ka.'d̪ʊ.kɪ.t̪as],caducitas,0
55570,55570,calthula,n,n-s---fn1-,calthul,['kaɫ.t̪ʰʊ.la],calthula,0
55549,55549,caprona,n,n-s---fn1-,capron,['ka.prɔ.n̪a],caprona,0
55546,55546,cinematographeum,n,n-s---nn2-,cinematographe,[kɪ.n̪ɛ.'ma.t̪ɔ.grapʰewm],cinematographeum,0
55565,55565,cissaron,n,n-s---nn2-,cissar,['kɪs.sa.rɔn̪],cissaron,0
55568,55568,citimus,a,aps---mn1-,citim citim citim,[ˈkɪ.tɪ.mʊs],citimus,0
55594,55594,coturnus,n,n-s---mn2-,coturn,[kɔ.'t̪ʊr.n̪ʊs],coturnus,0
55558,55558,dampnatus,a,aps---mn1-,dampnat dampnat dampnat,['d̪amp.n̪a.t̪ʊs],dampnatus,0
55587,55587,diurnalismus,n,n-s---mn2-,diurnalism,[d̪ɪ̣.jʊr.n̪a.'lɪs.mʊs],diurnalismus,0
55526,55526,ferialis,a,aps---cn3-,ferial ferial ferial,[fɛ.'rɪ̣.ja.lɪs],ferialis,0
55591,55591,hypotheco,v,v1spia--1-,hypothec hypothecau hypothecat,[hy.'pɔ.t̪ʰɛ.kɔ],hypotheco,0
55554,55554,hysopum,n,n-s---nn2-,hysop,[hyːˈsoː.pũ],hysopum,0
55547,55547,inluminate,r,rp--------,cinematographe,[ɪ.n̪lʊ.'mɪ.n̪a.t̪ɛ],inluminate,0
55541,55541,moneto,v,v1spia--1-,monet monetau monetat,['mɔ.n̪ɛ.t̪ɔ],moneto,0
55527,55527,monotheista,n,n-s---fn1-,monotheist,[mɔ.'n̪ɔt̪ʰejs.t̪a],monotheista,0
55572,55572,nartatorius,a,aps---mn1-,nartatori nartatori nartatori,[n̪ar.t̪a.'t̪ɔ.rɪ̣.jʊs],nartatorius,0
55553,55553,ogganio,v,v1spia--1-,oggan - -,[ɔg.'ga.n̪ɪ̣.jɔ],ogganio,0
55551,55551,parochianus,n,n-s---mn2-,parochian,[pa.rɔ.'kʰɪ̣.ja.n̪ʊs],parochianus,0
55540,55540,peccatrix,a,aps---an3-,peccatric peccatric peccatric,[pɛkˈkaː.trɪks],peccatrix,0
55593,55593,peioresceo,v,v1spia--2-,peioresc peiorescu peiorescit,[pejɔ.'rɛs.kɛ̣.jɔ],peioresceo,0
55582,55582,radiologus,n,n-s---mn2-,radiolog,[ra.'d̪ɪ̣.jɔ.lɔgʷs],radiologus,0
55550,55550,reuerto,v,v1spia--3-,reuert reuert reuers,[rɛˈwɛr.toː],reuerto,0
55584,55584,spirituosus,a,aps---mn1-,spirituos spirituos spirituos,[spɪ.rɪ.'t̪ʊ.jɔ.sʊs],spirituosus,0
55552,55552,summotor,n,n-s---mn3-,summotor,['sʊ.mmɔ.t̪ɔr],summotor,0
55544,55544,utrolibet,r,rp--------,,[ʊ.'t̪rɔ.lɪ.bɛt̪],utrolibet,0
55542,a3213,assuspiro,v,v1spia--1-,assuspir assuspirau assuspirat,[as.'sʊs.pɪ.rɔ],assuspiro,0
55559,55559,adlectura,n,n-s---fn1-,adlectur,[a.'d̪lɛ.kt̪ʊ.ra],adlectura,0
55539,b0402,bipertio,v,v1spia--4-,bipert bipertiu bipertit,[bɪ.'pɛr.t̪ɪ̣.jɔ],bipertio,0
55586,c1299,cessatrix,n,n-s---fn3-,cessatric,['kɛs.sa.t̪rɪks],cessatrix,0
55537,c1636,cincinnatus,a,aps---mn1-,cincinnat cincinnat cincinnat,[kɪŋ.kɪnˈnaː.tʊs],cincinnatus,0
55583,c9947,conclusura,n,n-s---fn1-,conclusur,[kɔŋ.'klʊ.sʊ.ra],conclusura,0
55597,c3684,contarius,n,n-s---mn2-,contari,[kɔn̪.'t̪a.rɪ̣.jʊs],contarius,0
55538,c2471,cotoneus,a,aps---mn1-,cotone cotone cotone,['kɔ.t̪ɔn̪ews],cotoneus,0
55574,d0603,delusor,n,n-s---mn3-,delusor,['d̪ɛ.lʊ.sɔr],delusor,0
55563,f0437,festiuus,a,aps---mn1-,festiu festiu festiu,[feːsˈtiː.wʊs],festiuus,0
55529,i0173,ilignus,a,aps---mn1-,ilign ilign ilign,[ɪ.'lɪŋ.n̪ʊs],ilignus,0
55589,i1668,infulgeo,v,v1spia--2-,infulg infuls -,[iːn̪.'fʊɫ.gɛ̣.jɔ],infulgeo,0
55573,i1763,iniecto,v,v1spia--1-,nartatori,[ɪ.n̪ɪ̣.'jɛk.t̪ɔ],iniecto,0
55579,i2134,institorius,a,aps---mn1-,institori institori institori,[iːn̪s.t̪ɪ.'t̪ɔ.rɪ̣.jʊs],institorius,0
55535,o0776,opacitas,n,n-s---fn3-,opacitat,[ɔˈpaː.kɪ.taːs],opacitas,0
55562,p1665,pertexo,v,v1spia--3-,pertex pertexu pertext,[pɛr.'t̪ɛk.sɔ],pertexo,0
55533,p2798,praebibo,v,v1spia--3-,praebib praebib -,['praj.bɪ.bɔ],praebibo,0
55596,p4201,protubero,v,v1spia--1-,protuber protuberau protuberat,[proːˈtuː.bɛ.roː],protubero,0
55557,r0779,rogatiuncula,n,n-s---fn1-,rogatiuncul,[rɔ.ɡaː.tɪˈʊŋ.kʊ.ɫa],rogatiuncula,0
55576,s0407,sartor,n,n-s---mn3-,sartor,['sar.t̪ɔr],sartor,0
55660,55660,susceptum,n,n-s---nn2-,su,[sʊs.'kɛp.t̪ũː],susceptum,0
55668,p4172,proteruitas,n,n-s---fn3-,prot,[prɔ.t̪ɛ.'ruj.t̪as],proteruitas,0
55663,55663,koppa,n,n-s---n---,-,['kɔp.pa],koppa,0
55670,55670,accomodatus,a,aps---mn1-,accomodat accomodat accomodat,[ak.kɔ.'mɔ.d̪a.t̪ʊs],accomodatus,0
55642,55642,arctus,a,aps---mn1-,arct arct arct,[ˈark.tʊs],arctus,0
55652,a1406,allegoricus,a,aps---mn1-,allegoric allegoric allegoric,[al.leːˈɡɔ.rɪ.kʊs],allegoricus,0
55671,a2485,appendeo,v,v1spia--2-,append append -,[ap.'pɛn̪.d̪ɛ̣.jɔ],appendeo,0
55603,i0798,inaudio,v,v1spia--4-,inaud inaudiu inaudit,[ɪˈnau̯.di.oː],inaudio,0
55637,a2624,aquosus,a,aps---mn1-,aquos aquos aquos,[aˈkʷoː.sʊs],aquosus,1
55621,55621,aduorsatrix,n,n-s---fn3-,aduorsatric,[a.d̪ʊ.'jɔr.sa.t̪rɪks],aduorsatrix,0
55618,55618,blouius,a,aps---mn1-,bloui bloui bloui,[blɔ.'jʊj.jʊs],blouius,0
48980,z0003,zamia,n,n-s---fn1-,zami,/ˈzaː.mi.a/,zamia,0
55640,a2779,areola,n,n-s---fn1-,areol,[aːˈre.ɔ.ɫa],areola,0
55622,55622,chalbanum,n,n-s---nn2-,chalban,['kʰaɫ.ba.n̪ũː],chalbanum,0
55655,55655,coenobiticus,a,aps---mn1-,coenobitic coenobitic coenobitic,[kojn̪ɔ.'bɪ.t̪ɪ.kʊs],coenobiticus,0
55650,a2847,aristolochia,n,n-s---fn1-,aristolochi,[a.rɪs.t̪ɔ.'lɔ.kʰɪ̣.ja],aristolochia,0
55653,55653,collubus,n,n-s---mn2-,collub,['kɔɫ.lʊ.bʊs],collubus,0
132075,132075,zancha,n,n-s---fn1-,zanch,['zaŋ.kʰa],zancha,0
55624,55624,conlegialis,a,aps---cn3-,conlegial conlegial conlegial,[kɔ.n̪lɛ.'gɪ̣.ja.lɪs],conlegialis,0
55634,55634,continuator,n,n-s---mn3-,continuator,[kɔn̪.t̪ɪ.'n̪ʊ.ja.t̪ɔr],continuator,0
55649,55649,crassicula,n,n-s---fn1-,crassicul,[kras.'sɪ.kʊ.la],crassicula,0
55639,55639,eclogarius,n,n-s---mn2-,eclogari,[ɛ.klɔ.'ga.rɪ̣.jʊs],eclogarius,0
55664,55664,exin,r,rp--------,,['ɛk.sɪn̪],exin,0
55628,55628,inruptio,n,n-s---fn3-,inruption,[ɪ.'n̪rʊ.pt̪ɪ̣.jɔ],inruptio,0
55645,55645,maximalista,n,n-s---cn1-,maximalist,[mak.sɪ.ma.'lɪs.t̪a],maximalista,0
55646,55646,opscaenus,a,aps---mn1-,opscaen opscaen opscaen,[ɔps.'kaj.n̪ʊs],opscaenus,0
55626,55626,pedifollium,n,n-s---nn2-,pedifolli,[pɛ.d̪ɪ.'fɔɫ.lɪ̣.jũː],pedifollium,0
55627,55627,satureium,n,n-s---nn2-,saturei,[sa.'t̪ʊr.ejũː],satureium,0
55667,c1667,ciprus,a,aps---mn1-,cipr cipr cipr,['kɪ.prʊs],ciprus,0
55611,c1743,circumerro,v,v1spia--1-,circumerr circumerrau circumerrat,[kɪr.kʊˈmɛr.roː],circumerro,0
55657,55657,sigarillum,n,n-s---nn2-,sigarill,[sɪ.ga.'rɪɫ.ɫũː],sigarillum,0
55658,55658,ualitudo,n,n-s---fn3-,ualitudin,[wa.'lɪ.t̪ʊ.d̪ɔ],ualitudo,0
55613,55613,Donatus,n,n-s---mn4-,Donat,[ˈdɔ.na.tʊs],Donatus,0
55672,c2119,clinopodium,n,n-s---nn2-,clinopodi,[klɪ.n̪ɔ.'pɔ.d̪ɪ̣.jũː],clinopodium,0
55638,c2271,coemptor,n,n-s---mn3-,coemptor,['kojmpt̪ɔr],coemptor,0
55615,55615,adpropriatio,n,n-s---fn3-,adpropriation,[ad̪.prɔ.prɪ̣.'ja.t̪ɪ̣.jɔ],adpropriatio,0
55643,c4318,crepis,n,n-s---fn3-,crepid,['krɛ.pɪs],crepis,0
55607,c4738,curuum,n,n-s---nn2-,curu,['kʊ.rʊ.jũː],curuum,0
55625,d1651,diploma,n,n-s---nn3-,diplomat,[diːˈpɫoː.ma],diploma,0
55651,d2128,dolosus,a,aps---mn1-,dolos dolos dolos,[dɔˈɫoː.sʊs],dolosus,0
55608,d2311,dulcisonus,a,aps---mn1-,dulcison dulcison dulcison,[dʊɫˈkɪ.sɔ.nʊs],dulcisonus,0
55630,f0769,foetosus,a,aps---mn1-,foetos foetos foetos,['fojt̪ɔ.sʊs],foetosus,0
55623,i0022,iaculus,a,aps---mn1-,iacul iacul iacul,[ˈja.kʊ.ɫʊs],iaculus,0
55647,i0395,immodestia,n,n-s---fn1-,immodesti,[ɪ.mmɔ.'d̪ɛ.st̪ɪ̣.ja],immodestia,0
55654,i0861,incensitus,a,aps---mn1-,incensit incensit incensit,[ɪŋ.'keːn̪.sɪ.t̪ʊs],incensitus,0
55620,i1001,incompositus,a,aps---mn1-,incomposit incomposit incomposit,[ɪŋ.kɔm.'pɔ.sɪ.t̪ʊs],incompositus,0
55659,m0392,mariscus,n,n-s---mn2-,marisc,[maˈrɪs.kʊs],mariscus,0
55648,m0582,mephitis,n,n-s---fn3-,mephit,['mɛ.pʰɪ.t̪ɪs],mephitis,0
55612,o0850,opopanax,n,n-s---mn3-,opopanac,[ɔ.'pɔ.pa.n̪aks],opopanax,0
55641,p0017,pacificator,n,n-s---mn3-,pacificator,[paː.kɪ.fɪˈkaː.tɔr],pacificator,0
55606,p0600,pauefio,v,v1spia--4-,pauef - pauefact,[pa.'wɛ.fɪ̣.jɔ],pauefio,0
55609,p4095,prosemino,v,v1spia--1-,prod profu profut,/proːˈseː.mi.noː/,prosemino,0
55610,s0574,scariphatio,n,n-s---fn3-,scariphation,[ska.rɪ.'pʰa.t̪ɪ̣.jɔ],scariphatio,0
55661,t1725,tumesco,v,v1spia--3-,tumesc tumu -,[tʊˈmeːs.koː],tumesco,0
55633,u9160,ubertim,r,rp--------,,['uː.bɛrt̪ĩː],ubertim,0
55744,55744,adtraho,v,v1spia--3-,adtrah adtrax adtract,/ˈat.tra.hoː/,adtraho,0
55715,55715,aeroplanigera,n,n-s---fn1-,aeroplaniger,[aj.rɔ.pla.'n̪ɪ.gɛ.ra],aeroplanigera,0
55741,55741,agonosticus,a,aps---mn1-,agonostic agonostic agonostic,[a.gɔ.'n̪ɔs.t̪ɪ.kʊs],agonosticus,0
55746,55746,ammissus,n,n-s---mn2-,ammiss,['a.mmɪ.ssʊs],ammissus,0
55749,55749,automatio,n,n-s---fn3-,automation,[aw.t̪ɔ.'ma.t̪ɪ̣.jɔ],automatio,0
55747,55747,bambusa,n,n-s---fn1-,bambus,['bam.bʊ.sa],bambusa,0
55702,55702,brachiatus,a,aps---mn1-,brachiat brachiat brachiat,[bra.'kʰɪ̣.ja.t̪ʊs],brachiatus,0
55710,55710,bracteatus,a,aps---mn1-,bracteat bracteat bracteat,[brak.tɛˈaː.tʊs],bracteatus,0
55722,55722,caenula,n,n-s---fn1-,caenul,['kaj.n̪ʊ.la],caenula,0
55745,55745,ceraria,n,n-s---fn1-,cerari,[kɛ.'ra.rɪ̣.ja],ceraria,0
55679,55679,clariuidus,a,aps---mn1-,clariuid clariuid clariuid,[kla.'rɪ.wɪ.d̪ʊs],clariuidus,0
55738,55738,cocinus,a,aps---mn1-,cocin cocin cocin,['kɔ.kɪ.n̪ʊs],cocinus,0
55701,55701,collactia,n,n-s---fn1-,collacti,[kɔɫ.'lak.t̪ɪ̣.ja],collactia,0
55733,55733,conludium,n,n-s---nn2-,conludi,[kɔ.'n̪lʊ.d̪ɪ̣.jũː],conludium,0
55724,55724,consubstantialitas,n,n-s---fn3-,consubstantialitat,[kɔːn̪sʊps.t̪an̪.t̪ɪ̣.'ja.lɪ.t̪as],consubstantialitas,0
55688,55688,cresso,v,v1spia--1-,cress cressau cressat,['krɛs.sɔ],cresso,0
55726,a2592,aquariolus,n,n-s---mn2-,aquariol,[a.kʷa.'rɪ̣.jɔ.lʊs],aquariolus,0
55723,a3214,astipulatus,n,n-s---mn4-,astipulat,[as.t̪ɪ.'pʊ.la.t̪ʊs],astipulatus,0
55694,55694,cynomia,n,n-s---fn1-,cynomi,[ky.'n̪ɔ.mɪ̣.ja],cynomia,0
55742,55742,exasperator,n,n-s---mn3-,exasperator,[ɛk.sas.'pɛ.ra.t̪ɔr],exasperator,0
55690,55690,excarpus,n,n-s---mn2-,excarp,[ɛks.'kar.pʊs],excarpus,0
55734,55734,hiberna,n,n-p---nn2-,hibern,[hɪ.'bɛr.n̪a],hiberna,0
55674,55674,milliare,n,n-s---nn3-,milliar,[mɪɫ.'lɪ̣.ja.rɛ],milliare,0
55729,55729,monodicus,a,aps---mn1-,monodic monodic monodic,[mɔˈnoː.dɪ.kʊs],monodicus,0
55727,55727,peniteo,v,v1spia--2-,penit penitu -,[pɛ.'n̪ɪ.t̪ɛ̣.jɔ],peniteo,0
55692,55692,perosus,a,aps---mn1-,peros peros peros,['pɛ.rɔ.sʊs],perosus,0
55721,55721,plus,r,rp--------,desult desultau desultat,[pɫuːs],plus,0
55677,b0761,bustar,n,n-s---mn3-,bustar,['bʊs.t̪ar],bustar,0
55691,55691,promiscus,a,aps---mn1-,promiscu promiscu promiscu,[proːˈmɪs.kʊs],promiscus,0
55751,c0408,canipa,n,n-s---fn1-,canip,['ka.n̪ɪ.pa],canipa,0
55736,55736,pueriliter,r,rp--------,,[pʊ.jɛ.'riː.lɪ.t̪ɛr],pueriliter,0
55699,55699,quamobrem,r,rp--------,,[ˈkʷa.mɔ.brẽ],quamobrem,0
55748,55748,quoquo,r,rp--------,,/ˈkʷoː.kʷoː/,quoquo,0
55740,c1477,choliambus,n,n-s---mn2-,choliamb,[kʰɔ.lɪ̣.'jam.bʊs],choliambus,0
55686,55686,typographia,n,n-s---fn1-,typographi,[t̪y.pɔ.'gra.pʰɪ̣.ja],typographia,0
