s exters,[ɛks.'t̪ɛr.sʊs],extersus,0
110445,110445,fastigio,v,v1spia--1-,fastigi fastigiau fastigia,[fas.'t̪ɪ.gɪ̣.jɔ],fastigio,0
110447,110447,fatatus,r,rp--------,,['fa.t̪a.t̪ʊs],fatatus,0
110448,110448,fatesco,v,v1spia--3-,,[fa.'t̪ɛs.kɔ],fatesco,0
110450,110450,fatigator,n,n-s---mn3-,fatigator,[fa.'t̪ɪ.ga.t̪ɔr],fatigator,0
110454,110454,fatiloquus,n,n-s---mn2-,fatiloqu,[fa.'t̪ɪ.lɔ.kʷʊs],fatiloquus,0
110456,110456,fatis,n,n-s---fn3i,fat,['faː.t̪iːs],fatis,0
110442,f0243,fastiditas,n,n-s---fn3-,fastiditat,[fas.'t̪ɪ.d̪ɪ.t̪as],fastiditas,0
110460,110460,fatuina,n,n-s---fn1-,fatuin,[fa.'t̪uj.n̪a],fatuina,0
110408,f0216,farsilis,a,aps---cn3i,farsil farsil farsil,['far.sɪ.lɪs],farsilis,0
110462,110462,fatuito,r,rp--------,,[fa.'t̪uj.t̪ɔ],fatuito,0
110461,110461,fatuito,v,v1spia--1-,fatuit fatuitau fatuitat,[fa.'t̪uj.t̪ɔ],fatuito,0
110464,110464,fatus,a,aps---mn1-,fat fat fat,['faː.t̪ʊs],fatus,0
110465,110465,fauens,a,aps---an3i,fauent fauent fauent,['fa.weːn̪s],fauens,0
110466,110466,fauillaceus,a,aps---mn1-,fauillace fauillace fauillace,[fa.'wɪɫ.lakews],fauillaceus,0
110444,f0244,fastigatio,n,n-s---fn3-,fastigation,[fas.t̪ɪ.'ga.t̪ɪ̣.jɔ],fastigatio,0
110446,f0250,fatalitas,n,n-s---fn3-,fatalitat,[fa.'t̪a.lɪ.t̪as],fatalitas,0
110449,f0257,fatigabilis,a,aps---cn3i,fatigabil fatigabil fatigabil,[fa.t̪ɪ.'ga.bɪ.lɪs],fatigabilis,0
110451,f0259,fatigatorius,a,aps---mn1-,fatigatori fatigatori fatigatori,[fa.t̪ɪ.ga.'t̪ɔ.rɪ̣.jʊs],fatigatorius,0
110452,f0261,fatilegus,a,aps---mn1-,fatileg fatileg fatileg,['fa.t̪ɪ.lɛgʷs],fatilegus,0
110453,f0262,fatiloquium,n,n-s---nn2-,fatiloqui,[fa.t̪ɪ.'lɔ.kʷɪ̣.jũː],fatiloquium,0
110455,f9264,fatio,n,n-s---fn3-,fation,['fa.t̪ɪ̣.jɔ],fatio,0
110458,f0265,fator,n,n-s---mn3-,fator,['fa.t̪ɔr],fator,0
110468,f0277,fauillaticus,a,aps---mn1-,fauillatic fauillatic fauillatic,[fa.wɪɫ.'la.t̪ɪ.kʊs],fauillaticus,0
110469,f0278,fauillatim,r,rp--------,,[fa.'wɪɫ.lat̪ĩː],fauillatim,0
110470,f0279,fauillesco,v,v1spia--3-,,[fa.wɪɫ.'lɛs.kɔ],fauillesco,0
110471,f0280,fauisae,n,n-p---fn1-,fauis,['fa.wɪ.saj],fauisae,0
38022,l1006,longaeuitas,n,n-s---fn3-,longaeuitat,[ɫɔŋˈɡae̯.wɪ.taːs],longaeuitas,0
110407,f0215,farricus,a,aps---mn1-,farric farric farric,['far.rɪ.kʊs],farricus,0
24759,l1008,longaeuus,a,aps---mn1-,longaeu longaeu longaeu,[ɫɔŋˈɡae̯.wʊs],longaeuus,1
110495,f0321,feles,n,n-s---fn3i,fel,['fɛ.lɛs],feles,0
33477,33477,arteriotonia,n,n-s---fn1-,arteriotoni,[ar.t̪ɛ.rɪ̣.jɔ.'t̪ɔ.n̪ɪ̣.ja],arteriotonia,0
33418,33418,asthenia,n,n-s---fn1-,astheni,[as.'t̪ʰɛ.n̪ɪ̣.ja],asthenia,0
110475,110475,fauoratus,a,aps---mn1-,fauorat fauorat fauorat,[fa.'wɔ.ra.t̪ʊs],fauoratus,0
110478,f0302,feber,n,n-s---mn2r,febr,['fɛ.bɛr],feber,0
110479,f0303,febresco,v,v1spia--3-,,['fɛ.brɛ.skɔ],febresco,0
110481,f0306,febricosus,a,aps---mn1-,febricos febricos febricos,[fɛ.'brɪ.kɔ.sʊs],febricosus,0
110482,f0309,febriculentus,a,aps---mn1-,febriculent febriculent febriculent,[fɛ.brɪ.'kʊ.lɛ.n̪t̪ʊs],febriculentus,0
110476,110476,fauoro,v,v1spia--1-,fauor fauorau fauorat,['fa.wɔ.rɔ],fauoro,0
110483,f0310,febrifugia,n,n-s---fn1-,febrifugi,[fɛ.brɪ.'fʊ.gɪ̣.ja],febrifugia,0
110485,f0311,febrio,v,v1spia--4-,febri  ,['fɛ.brɪ̣.jɔ],febrio,0
110484,110484,febrilis,a,aps---cn3i,febril febril febril,['fɛ.brɪ.lɪs],febrilis,0
110488,110488,februo,v,v1spia--1-,febru - februat,['fɛ.brʊ.jɔ],februo,0
110489,110489,fecosus,a,aps---mn1-,fecos fecos fecos,['fɛ.kɔ.sʊs],fecosus,0
110490,110490,fecundator,n,n-s---mn3-,fecundator,[fɛ.'kʊn̪.d̪a.t̪ɔr],fecundator,0
110491,110491,fecunde,r,rp--------,,[fɛ.'kʊn̪.d̪ɛ],fecunde,0
110486,f0314,februamentum,n,n-s---nn2-,februament,[fɛ.brʊ.'ja.mɛ.n̪t̪ũː],februamentum,0
110492,110492,fecundia,n,n-s---fn1-,fecundi,[fɛ.'kʊn̪.d̪ɪ̣.ja],fecundia,0
110487,f0316,februatio,n,n-s---fn3-,februation,[fɛ.brʊ.'ja.t̪ɪ̣.jɔ],februatio,0
110494,110494,fefellitus,a,aps---mn1-,fefellit fefellit fefellit,[fɛ.'fɛɫ.lɪ.t̪ʊs],fefellitus,0
110496,110496,felicatus,a,aps---mn1-,felicat felicat felicat,[fɛ.'lɪ.ka.t̪ʊs],felicatus,0
110498,110498,felicones,n,n-s---mn3-,felicon,[fɛ.'lɪ.kɔ.n̪ɛs],felicones,0
110499,110499,felictum,n,n-s---nn2-,felict,[fɛ.'lɪk.t̪ũː],felictum,0
110500,110500,feliculus,a,aps---mn1-,felicul felicul felicul,[fɛ.'lɪ.kʊ.lʊs],feliculus,0
110504,110504,felis,n,n-s---fn3i,fel,['fɛ.lɪs],felis,0
110497,f0323,felicito,v,v1spia--1-,felicit felicitau felicitat,[fɛ.'lɪ.kɪ.t̪ɔ],felicito,0
110502,f0325,felinus,a,aps---mn1-,felin felin felin,['fɛ.lɪ.n̪ʊs],felinus,0
110503,f0326,felio,v,v1spia--4-,feli  ,['fɛ.lɪ̣.jɔ],felio,0
110506,f0330,fellebris,a,aps---cn3i,fellebr fellebr fellebr,['fɛɫ.lɛ.brɪs],fellebris,0
110507,f0331,felleus,a,aps---mn1-,felle felle felle,['fɛɫɫews],felleus,0
110505,110505,felix,n,n-s---fn3-,felic,['feː.liːks],felix,0
110519,110519,feminamas,a,aps---an3-,feminamar feminamar feminamar,[fɛ.'mɪ.n̪a.mas],feminamas,0
110520,110520,feminatus,a,aps---mn1-,feminat feminat feminat,[fɛ.'mɪ.n̪a.t̪ʊs],feminatus,0
110521,110521,feminilis,a,aps---cn3i,feminil feminil feminil,[fɛ.'mɪ.n̪ɪ.lɪs],feminilis,0
110508,f0332,fellicula,n,n-s---fn1-,fellicul,[fɛɫ.'lɪ.kʊ.la],fellicula,0
110522,110522,feminine,r,rp--------,,[fɛ.'mɪ.n̪ɪ.n̪ɛ],feminine,0
110509,f0333,felliducus,a,aps---mn1-,felliduc felliduc felliduc,[fɛɫ.'lɪ.d̪ʊ.kʊs],felliducus,0
110524,110524,femorale,n,n-s---nn3i,femoral,[fɛ.'mɔ.ra.lɛ],femorale,0
110526,110526,femoralis,a,aps---cn3i,femoral femoral femoral,[fɛ.'mɔ.ra.lɪs],femoralis,0
110511,f0335,fellineus,a,aps---mn1-,felline felline felline,['fɛɫ.lɪn̪ews],fellineus,0
110527,110527,fenarius,n,n-s---mn2-,fenari,[fɛ.'n̪a.rɪ̣.jʊs],fenarius,0
110529,110529,fendo,v,v1spia--3-,,['fɛn̪.d̪ɔ],fendo,0
110530,110530,fenebris,a,aps---cn3i,fenebr fenebr fenebr,['fɛ.n̪ɛ.brɪs],fenebris,0
110531,110531,fenerarius,n,n-s---mn2-,fenerari,[fɛ.n̪ɛ.'ra.rɪ̣.jʊs],fenerarius,0
110532,110532,feneraticius,a,aps---mn1-,feneratici feneratici feneratici,[fɛ.n̪ɛ.ra.'t̪ɪ.kɪ̣.jʊs],feneraticius,0
110534,110534,feneratrix,n,n-s---fn3-,feneratric,[fɛ.'n̪ɛ.ra.t̪rɪks],feneratrix,0
110512,f0336,fellinosus,a,aps---mn1-,fellinos fellinos fellinos,[fɛɫ.'lɪ.n̪ɔ.sʊs],fellinosus,0
110473,110473,fauonialis,a,aps---cn3i,fauonial fauonial fauonial,[fa.wɔ.'n̪ɪ̣.ja.lɪs],fauonialis,0
110513,f0337,fellito,v,v1spia--1-,fellit fellitau fellita,['fɛɫ.lɪ.t̪ɔ],fellito,0
110514,f0338,fellitus,a,aps---mn1-,fellit fellit fellit,['fɛɫ.lɪ.t̪ʊs],fellitus,0
110515,f0340,fellosus,a,aps---mn1-,fellos fellos fellos,['fɛɫ.lɔ.sʊs],fellosus,0
110516,f0342,femellarius,n,n-s---mn2-,femellari,[fɛ.mɛɫ.'la.rɪ̣.jʊs],femellarius,0
110517,f0344,feminal,n,n-s---nn3i,feminal,['fɛ.mɪ.n̪aɫ],feminal,0
110518,f1349,feminalia,n,n-p---nn3i,feminal,[fɛ.mɪ.'n̪a.lɪ̣.ja],feminalia,0
33430,33430,authoritas,n,n-s---fn3-,authoritat,[aw.'t̪ʰɔ.rɪ.t̪as],authoritas,0
110540,110540,feniculinus,a,aps---mn1-,feniculin feniculin feniculin,[fɛ.n̪ɪ.'kʊ.lɪ.n̪ʊs],feniculinus,0
110561,f0373,ferito,v,v1spia--1-,ferit feritau feritat,['fɛ.rɪ.t̪ɔ],ferito,0
110541,110541,fenile,n,n-s---nn3i,fenil,['fɛ.n̪ɪ.lɛ],fenile,0
110542,110542,fenilia,n,n-p---nn3i,fenil,[fɛ.'n̪ɪ.lɪ̣.ja],fenilia,0
110543,110543,feniseca,n,n-s---mn1-,fenisec,[fɛ.'n̪ɪ.sɛ.ka],feniseca,0
110544,110544,fenisecia,n,n-s---fn1-,feniseci,[fɛ.n̪ɪ.'sɛ.kɪ̣.ja],fenisecia,0
110545,110545,fenisecta,n,n-p---nn2-,fenisect,[fɛ.n̪ɪ.'sɛk.t̪a],fenisecta,0
110546,110546,fenisector,n,n-s---mn3-,fenisector,[fɛ.n̪ɪ.'sɛk.t̪ɔr],fenisector,0
110547,110547,fenisex,n,n-s---mn3-,fenisec,['fɛ.n̪ɪ.sɛks],fenisex,0
110549,110549,fensus,a,aps---mn1-,fens fens fens,['feːn̪.sʊs],fensus,0
110550,110550,fenusculum,n,n-s---nn2-,fenuscul,[fɛ.'n̪ʊs.kʊ.ɫũː],fenusculum,0
110538,f0354,fenestrula,n,n-s---fn1-,fenestrul,[fɛ.'n̪ɛs.t̪rʊ.la],fenestrula,0
110552,110552,feracius,r,rp--------,,[fɛ.'ra.kɪ̣.jʊs],feracius,0
110553,110553,ferale,r,rp--------,,['fɛ.ra.lɛ],ferale,0
110556,110556,ferens,a,aps---an3i,ferent ferent ferent,['fɛ.reːn̪s],ferens,0
110560,110560,feritans,a,aps---an3i,feritant feritant feritant,['fɛ.rɪ.t̪aːn̪s],feritans,0
110565,110565,fermentarius,a,aps---mn1-,fermentari fermentari fermentari,[fɛr.mɛn̪.'t̪a.rɪ̣.jʊs],fermentarius,0
110566,110566,fermentatio,n,n-s---fn3-,fermentation,[fɛr.mɛn̪.'t̪a.t̪ɪ̣.jɔ],fermentatio,0
110568,110568,fermentatrix,n,n-s---fn3-,fermentatric,[fɛr.'mɛn̪.t̪a.t̪rɪks],fermentatrix,0
110571,110571,ferramenta,n,n-p---nn2-,ferrament,[fɛr.ra.'mɛn̪.t̪a],ferramenta,0
110574,110574,ferrati,n,n-p---mn2-,ferrat,['fɛr.ra.t̪ɪ],ferrati,0
110551,f0356,feracitas,n,n-s---fn3-,feracitat,[fɛ.'ra.kɪ.t̪as],feracitas,0
110577,110577,ferritribax,n,n-s---mn3-,ferritribac,[fɛr.'rɪ.t̪rɪ.baks],ferritribax,0
110554,f0358,ferasco,v,v1spia--3-,,[fɛ.'ras.kɔ],ferasco,0
110581,110581,ferruumino,v,v1spia--1-,ferruumin ferruuminau ferruuminat,[fɛr.rʊ.'jʊ.mɪ.n̪ɔ],ferruumino,0
110558,f0368,fericula,n,n-s---fn1-,fericul,[fɛ.'rɪ.kʊ.la],fericula,0
110582,110582,fertiliter,r,rp--------,,[fɛr.'t̪ɪ.lɪ.t̪ɛr],fertiliter,0
110562,f0374,fermemodum,r,rp--------,,[fɛr.'mɛ.mɔ.d̪ũː],fermemodum,0
110587,110587,feruenter,r,rp--------,,[fɛ.rʊ.'jɛn̪.t̪ɛr],feruenter,0
110588,110588,feruide,r,rp--------,,[fɛ.'ruj.d̪ɛ],feruide,0
110563,f0375,fermentacius,a,aps---mn1-,fermentaci fermentaci fermentaci,[fɛr.mɛn̪.'t̪a.kɪ̣.jʊs],fermentacius,0
110564,f0376,fermentalis,a,aps---cn3i,fermental fermental fermental,[fɛr.'mɛn̪.t̪a.lɪs],fermentalis,0
110593,110593,ferumen,n,n-s---nn3-,ferumin,['fɛ.rʊ.mɛn̪],ferumen,0
110595,110595,ferumino,v,v1spia--1-,ferumin feruminau feruminat,[fɛ.'rʊ.mɪ.n̪ɔ],ferumino,0
110567,f0379,fermentatorium,n,n-s---nn2-,fermentatori,[fɛr.mɛn̪.t̪a.'t̪ɔ.rɪ̣.jũː],fermentatorium,0
110569,f0377,fermentesco,v,v1spia--3-,,[fɛr.mɛn̪.'t̪ɛs.kɔ],fermentesco,0
110596,110596,feruumino,v,v1spia--1-,feruumin feruuminau feruuminat,[fɛ.rʊ.'jʊ.mɪ.n̪ɔ],feruumino,0
110572,f0388,ferramentarius,n,n-s---mn2-,ferramentari,[fɛr.ra.mɛn̪.'t̪a.rɪ̣.jʊs],ferramentarius,0
110598,110598,feruura,n,n-s---fn1-,feruur,[fɛ.'rʊ.jʊ.ra],feruura,0
110536,110536,fenestratus,a,aps---mn1-,fenestrat fenestrat fenestrat,[fɛ.'n̪ɛs.t̪ra.t̪ʊs],fenestratus,0
110575,f0396,ferrifodina,n,n-s---fn1-,ferrifodin,[fɛr.rɪ.'fɔ.d̪ɪ.n̪a],ferrifodina,0
110576,f0398,ferriterium,n,n-s---nn2-,ferriteri,[fɛr.rɪ.'t̪ɛ.rɪ̣.jũː],ferriterium,0
110578,f9400,ferruginans,a,aps---an3i,ferruginant ferruginant ferruginant,[fɛr.'rʊ.gɪ.n̪aːn̪s],ferruginans,0
110579,f0401,ferruginosus,a,aps---mn1-,ferruginos ferruginos ferruginos,[fɛr.rʊ.'gɪ.n̪ɔ.sʊs],ferruginosus,0
110580,f0405,ferruminatio,n,n-s---fn3-,ferrumination,[fɛr.rʊ.mɪ.'n̪a.t̪ɪ̣.jɔ],ferruminatio,0
110583,f0409,fertor,n,n-s---mn3-,fertor,['fɛr.t̪ɔr],fertor,0
110585,f0409,fertorius,a,aps---mn1-,fertori fertori fertori,[fɛr.'t̪ɔ.rɪ̣.jʊs],fertorius,0
110586,f0410,fertus,a,aps---mn1-,fert fert fert,['fɛr.t̪ʊs],fertus,0
110589,f0417,ferulaceus,a,aps---mn1-,ferulace ferulace ferulace,['fɛ.rʊ.lakews],ferulaceus,0
110590,f0418,ferulago,n,n-s---fn3-,ferulagin,[fɛ.'rʊ.la.gɔ],ferulago,0
110591,f0419,ferularis,a,aps---cn3i,ferular ferular ferular,[fɛ.'rʊ.la.rɪs],ferularis,0
110592,f0420,feruleus,a,aps---mn1-,ferule ferule ferule,['fɛ.rʊɫews],feruleus,0
110599,f0425,fessulus,a,aps---mn1-,fessul fessul fessul,['fɛs.sʊ.lʊs],fessulus,0
116488,l1014,longilaterus,a,aps---mn1-,longilater longilater longilater,[lɔŋ.gɪ.'la.t̪ɛ.rʊs],longilaterus,0
33466,33466,crimino,v,v1spia--1-,crimin - criminat,[ˈkriː.mɪ.noː],crimino,0
33447,33447,culillus,n,n-s---mn2-,culill,[kʊ.'lɪɫ.lʊs],culillus,0
33460,33460,decemuiratus,n,n-s---mn4-,decemuirat,[d̪ɛ.kɛ.'muj.ra.t̪ʊs],decemuiratus,0
110604,f0429,festinabundus,a,aps---mn1-,festinabund festinabund festinabund,[fɛs.t̪ɪ.n̪a.'bʊn̪.d̪ʊs],festinabundus,0
110606,110606,festinate,r,rp--------,,[fɛs.'t̪ɪ.n̪a.t̪ɛ],festinate,0
110607,110607,festinatus,a,aps---mn1-,festinat festinat festinat,[fɛs.'t̪ɪ.n̪a.t̪ʊs],festinatus,0
110608,110608,festine,r,rp--------,,['fɛs.t̪ɪ.n̪ɛ],festine,0
110610,110610,festino,r,rp--------,,['fɛs.t̪ɪ.n̪ɔ],festino,0
110612,110612,festiuo,v,v1spia--1-,festiu festiuau festiua,['fɛs.t̪ɪ.wɔ],festiuo,0
110617,110617,fetesco,v,v1spia--3-,fetesc - -,[fɛ.'t̪ɛs.kɔ],fetesco,0
110609,f0432,festinis,a,aps---cn3i,festin festin festin,['fɛs.t̪ɪ.n̪ɪs],festinis,0
110618,110618,fetiales,n,n-p---mn3i,fetial,[fɛ.'t̪ɪ̣.ja.lɛs],fetiales,0
110620,110620,fetum,n,n-s---nn2-,fet,['feː.t̪ũː],fetum,0
110611,f0436,festiuitatula,n,n-s---fn1-,festiuitatul,[fɛs.t̪ɪ.wɪ.'t̪a.t̪ʊ.la],festiuitatula,0
110621,110621,fetutinae,n,n-p---fn1-,fetutin,[fɛ.'t̪ʊ.t̪ɪ.n̪aj],fetutinae,0
110622,110622,fex,n,n-s---fn3-,fec,['fɛks],fex,0
110623,110623,fiber,a,aps---mn1r,fibr fibr fibr,['fɪ.bɛr],fiber,0
110631,110631,ficecula,n,n-s---fn1-,ficecul,[fɪ.'kɛ.kʊ.la],ficecula,0
110613,f0437,festiuum,n,n-s---nn2-,festiu,['fɛs.t̪ɪ.wũː],festiuum,0
110615,f0440,festucatio,n,n-s---fn3-,festucation,[fɛs.t̪ʊ.'ka.t̪ɪ̣.jɔ],festucatio,0
110616,f0445,fetalia,n,n-p---nn3i,fetal,[fɛ.'t̪a.lɪ̣.ja],fetalia,0
110619,f0447,fetifer,a,aps---mn1r,fetifer fetifer fetifer,['fɛ.t̪ɪ.fɛr],fetifer,0
110632,110632,ficella,n,n-s---fn1-,ficell,[fɪ.'kɛɫ.la],ficella,0
110633,110633,ficetula,n,n-s---fn1-,ficetul,[fɪ.'kɛ.t̪ʊ.la],ficetula,0
110638,110638,ficticie,r,rp--------,,[fɪk.'t̪ɪ.kɪ̣.jɛ],ficticie,0
110639,110639,ficticius,a,aps---mn1-,fictici fictici fictici,[fɪk.'t̪ɪ.kɪ̣.jʊs],ficticius,0
110640,110640,fictilia,n,n-p---nn3i,fictil,[fɪk.'t̪ɪ.lɪ̣.ja],fictilia,0
110645,110645,ficulea,n,n-s---fn1-,ficule,[fɪ.'kʊ.lɛ̣.ja],ficulea,0
110624,f9458,fibratus,a,aps---mn1-,fibrat fibrat fibrat,['fɪ.bra.t̪ʊs],fibratus,0
110625,f0459,fibrinum,n,n-s---nn2-,fibrin,['fɪ.brɪ.n̪ũː],fibrinum,0
110627,f0461,fibulatio,n,n-s---fn3-,fibulation,[fɪ.bʊ.'la.t̪ɪ̣.jɔ],fibulatio,0
110629,f0464,ficaria,n,n-s---fn1-,ficari,[fɪ.'ka.rɪ̣.ja],ficaria,0
110646,110646,ficulnetum,n,n-s---nn2-,ficulnet,[fɪ.'kʊɫ.n̪ɛ.t̪ũː],ficulnetum,0
110647,110647,ficum,n,n-s---nn2-,fic,['fiː.kũː],ficum,0
110650,110650,fide,r,rp--------,,['fɪ.d̪ɛ],fide,0
110630,f0464,ficarius,n,n-s---mn2-,ficari,[fɪ.'ka.rɪ̣.jʊs],ficarius,0
110654,110654,fidelis,n,n-s---mn3i,fidel,[fɪ.'d̪eː.lɪs],fidelis,0
110657,110657,fidicinarius,n,n-s---mn2-,fidicinari,[fɪ.d̪ɪ.kɪ.'n̪a.rɪ̣.jʊs],fidicinarius,0
110634,f0468,ficitas,n,n-s---fn3-,ficitat,['fɪ.kɪ.t̪as],ficitas,0
110635,f0469,ficitor,n,n-s---mn3-,ficitor,['fɪ.kɪ.t̪ɔr],ficitor,0
110660,110660,fidiculae,n,n-p---fn1-,fidicul,[fɪ.'d̪ɪ.kʊ.laj],fidiculae,0
110636,f9470,ficolea,n,n-s---fn1-,ficole,[fɪ.'kɔ.lɛ̣.ja],ficolea,0
110637,f0471,ficosus,a,aps---mn1-,ficos ficos ficos,['fɪ.kɔ.sʊs],ficosus,0
110662,110662,fidis,n,n-s---fn3i,fid,['fɪ.d̪ɪs],fidis,0
110601,110601,festatus,a,aps---mn1-,festat festat festat,['fɛs.t̪a.t̪ʊs],festatus,0
110641,f0474,fictiliarius,n,n-s---mn2-,fictiliari,[fɪk.t̪ɪ.lɪ̣.'ja.rɪ̣.jʊs],fictiliarius,0
110642,f0476,fictiosus,a,aps---mn1-,fictios fictios fictios,[fɪk.'t̪ɪ̣.jɔ.sʊs],fictiosus,0
110643,f9477,fictoria,n,n-s---fn1-,fictori,[fɪk.'t̪ɔ.rɪ̣.ja],fictoria,0
110644,f9994,fictura,n,n-s---fn1-,fictur,['fɪk.t̪ʊ.ra],fictura,0
110652,f9227,fideicommitto,v,v1spia--3-,fideicommitt fideicommis fideicommiss,[fɪd̪ej.'kɔ.mmɪ.t̪t̪ɔ],fideicommitto,0
110653,f0487,fideiussio,n,n-s---fn3-,fideiussion,[fɪd̪.'ejʊ.ssɪ̣.jɔ],fideiussio,0
110655,f0494,fidepromissor,n,n-s---mn3-,fidepromissor,[fɪ.d̪ɛ.'prɔ.mɪ.ssɔr],fidepromissor,0
110658,f9499,fidicinius,a,aps---mn1-,fidicini fidicini fidicini,[fɪ.d̪ɪ.'kɪ.n̪ɪ̣.jʊs],fidicinius,0
110659,f0498,fidicino,v,v1spia--1-,fidicin fidicinau fidicinat,[fɪ.'d̪ɪ.kɪ.n̪ɔ],fidicino,0
110664,f0506,fiducio,v,v1spia--1-,fiduci fiduciau fiduciat,[fɪ.'d̪ʊ.kɪ̣.jɔ],fiducio,0
116489,l1015,longiloquium,n,n-s---nn2-,longiloqui,[lɔŋ.gɪ.'lɔ.kʷɪ̣.jũː],longiloquium,0
110670,f0514,figulatio,n,n-s---fn3-,figulation,[fɪ.'gʷla.t̪ɪ̣.jɔ],figulatio,0
110672,f0515,figulatus,a,aps---mn1-,figulat figulat figulat,['fɪ.gʷla.t̪ʊs],figulatus,0
33428,33428,deorsom,r,rp--------,,['d̪ɛ̣.jɔrsɔ̃ː],deorsom,0
33468,33468,excessiuus,a,aps---mn1-,excessiu excessiu excessiu,[ɛkˈskɛs.sɪ.wʊs],excessiuus,0
110671,110671,figulator,n,n-s---mn3-,figulator,['fɪ.gʷla.t̪ɔr],figulator,0
110673,110673,figulinum,n,n-s---nn2-,figulin,['fɪ.gʷlɪ.n̪ũː],figulinum,0
110675,f0516,figulo,v,v1spia--1-,figul figulau figulat,['fɪ.gʷloː],figulo,0
110676,110676,figuralis,a,aps---cn3i,figural figural figural,['fɪ.gʷra.lɪs],figuralis,0
110678,110678,figurate,r,rp--------,,['fɪ.gʷra.t̪ɛ],figurate,0
110677,f0519,figuralitas,n,n-s---fn3-,figuralitat,[fɪ.'gʷra.lɪ.t̪as],figuralitas,0
110681,110681,figuratiua,n,n-s---fn1-,figuratiu,[fɪ.'gʷra.t̪ɪ.wa],figuratiua,0
110682,110682,figuratiue,r,rp--------,,[fɪ.'gʷra.t̪ɪ.wɛ],figuratiue,0
110680,f0520,figuratim,r,rp--------,,['fɪ.gʷrat̪ĩː],figuratim,0
110684,110684,figurato,r,rp--------,,['fɪ.gʷra.t̪ɔ],figurato,0
110686,110686,figuratrix,n,n-s---fn3-,figuratric,['fɪ.gʷra.t̪rɪks],figuratrix,0
110688,110688,filamen,n,n-s---nn3-,filamin,['fɪ.la.mɛn̪],filamen,0
110683,f0522,figuratiuus,a,aps---mn1-,figuratiu figuratiu figuratiu,[fɪ.'gʷra.t̪ɪ.wʊs],figuratiuus,0
110690,110690,filectum,n,n-s---nn2-,filect,[fɪ.'lɛk.t̪ũː],filectum,0
110692,110692,filex,n,n-s---fn3-,filic,['fɪ.lɛks],filex,0
110685,f0523,figurator,n,n-s---mn3-,figurator,['fɪ.gʷra.t̪ɔr],figurator,0
110694,110694,filialitas,n,n-s---fn3-,filialitat,[fɪ.lɪ̣.'ja.lɪ.t̪as],filialitas,0
110697,110697,filicina,n,n-s---fn1-,filicin,[fɪ.'lɪ.kɪ.n̪a],filicina,0
110689,f0525,filamentum,n,n-s---nn2-,filament,[fɪ.la.'mɛn̪.t̪ũː],filamentum,0
110691,f0527,filetius,a,aps---mn1-,fileti fileti fileti,[fɪ.'lɛ.t̪ɪ̣.jʊs],filetius,0
110693,f0529,filialis,a,aps---cn3i,filial filial filial,[fɪ.'lɪ̣.ja.lɪs],filialis,0
110703,110703,filosophumenos,a,aps---mn1g,filosophumen filosophumen filosophumen,[fɪ.lɔ.sɔ.'pʰʊ.mɛ.n̪ɔs],filosophumenos,0
110704,110704,filus,n,n-s---mn2-,fil,['fɪ.lʊs],filus,0
110695,f0290,filiaster,n,n-s---mn2r,filiastr,[fɪ.lɪ̣.'jas.t̪ɛr],filiaster,1
110707,110707,fingibilis,a,aps---cn3i,fingibil fingibil fingibil,[fɪŋ.'gɪ.bɪ.lɪs],fingibilis,0
110708,110708,finiens,n,n-s---mn3i,finient,['fɪ.n̪ɪ̣.jeːn̪s],finiens,0
110696,f0269,filiastra,n,n-s---fn1-,filiastr,[fɪ.lɪ̣.'jas.t̪ra],filiastra,0
110711,110711,fircus,n,n-s---mn2-,firc,['fɪr.kʊs],fircus,0
110698,f0533,filicones,n,n-s---mn3-,filicon,[fɪ.'lɪ.kɔ.n̪ɛs],filicones,0
110713,110713,firmatus,a,aps---mn1-,firmat firmat firmat,['fɪr.ma.t̪ʊs],firmatus,0
110714,110714,fiscalia,n,n-p---nn3i,fiscal,[fɪs.'ka.lɪ̣.ja],fiscalia,0
110700,f0535,filicula,n,n-s---fn1-,filicul,[fɪ.'lɪ.kʊ.la],filicula,0
110716,110716,fiscarius,n,n-s---mn2-,fiscari,[fɪs.'ka.rɪ̣.jʊs],fiscarius,0
110701,f0536,filietas,n,n-s---fn3-,filietat,[fɪ.'lɪ̣.jɛ.t̪as],filietas,0
110702,f9540,filo,v,v1spia--1-,fil filau filat,['fiː.loː],filo,0
110719,110719,fisclum,n,n-s---nn2-,fiscl,['fɪs.kɫũː],fisclum,0
110705,f0544,fimetum,n,n-s---nn2-,fimet,['fɪ.mɛ.t̪ũː],fimetum,0
110706,f9545,finalis,a,aps---cn3i,final final final,['fɪ.n̪a.lɪs],finalis,0
110726,110726,fissus,a,aps---mn1-,fiss fiss fiss,['fɪs.sʊs],fissus,0
110728,110728,fistuca,n,n-s---fn1-,fistuc,['fɪs.t̪ʊ.ka],fistuca,0
110729,110729,fistucatio,n,n-s---fn3-,fistucation,[fɪs.t̪ʊ.'ka.t̪ɪ̣.jɔ],fistucatio,0
110730,110730,fistuco,v,v1spia--1-,fistuc - fistucat,['fɪs.t̪ʊ.kɔ],fistuco,0
110712,f9560,firmatrix,n,n-s---fn3-,firmatric,['fɪr.ma.t̪rɪks],firmatrix,0
110715,f0565,fiscalis,a,aps---cn3i,fiscal fiscal fiscal,['fɪs.ka.lɪs],fiscalis,0
