s],submultiplicitas,0
131163,u0324,uentrigo,v,v1spia--1-,uentrig uentrigau uentrigat,['wɛn̪.t̪rɪ.gɔ],uentrigo,0
114189,i1619,influxio,n,n-s---fn3-,influxion,[iːn̪f.'lʊk.sɪ̣.jɔ],influxio,0
131172,131172,uenusta,n,n-s---fn1-,uenust,[wɛ.'n̪ʊs.t̪a],uenusta,0
131171,u0470,uenus,n,n-s---mn4-,uen,['wɛ.n̪ʊs],uenus,1
131173,131173,ueper,n,n-s---mn2-,uepr,['wɛ.pɛr],ueper,0
131176,131176,uepris,n,n-s---mn3i,uepr,['wɛ.prɪs],uepris,0
131177,131177,ueratrix,n,n-s---fn3-,ueratric,['wɛ.ra.t̪rɪks],ueratrix,0
131179,131179,uerbaliter,r,rp--------,,[wɛr.'ba.lɪ.t̪ɛr],uerbaliter,0
131182,131182,uerbenae,n,n-p---fn1-,uerben,['wɛr.bɛ.n̪aj],uerbenae,0
131185,131185,uerbenna,n,n-s---fn1-,uerbenn,[wɛr.'bɛn̪.n̪a],uerbenna,0
131190,131190,uerberatus,a,aps---mn1-,uerberat uerberat uerberat,[wɛr.'bɛ.ra.t̪ʊs],uerberatus,0
131193,131193,uerbigena,a,aps---cn1-,uerbigen uerbigen uerbigen,[wɛr.'bɪ.gɛ.n̪a],uerbigena,0
131195,131195,uerbiloquium,n,n-s---nn2-,uerbiloqui,[wɛr.bɪ.'lɔ.kʷɪ̣.jũː],uerbiloquium,0
131200,131200,uerdiarium,n,n-s---nn2-,uerdiari,[wɛr.d̪ɪ̣.'ja.rɪ̣.jũː],uerdiarium,0
131201,131201,uerecunditer,r,rp--------,,[wɛ.rɛ.'kʊn̪.d̪ɪ.t̪ɛr],uerecunditer,0
131205,131205,ueredicus,a,aps---mn1-,ueredic ueredic ueredic,[wɛ.'rɛ.d̪ɪ.kʊs],ueredicus,0
131206,131206,uerens,a,aps---an3i,uerent uerent uerent,['wɛ.reːn̪s],uerens,0
131207,131207,uerenter,r,rp--------,,[wɛ.'rɛn̪.t̪ɛr],uerenter,0
131208,131208,ueretillum,n,n-s---nn2-,ueretill,[wɛ.rɛ.'t̪ɪɫ.ɫũː],ueretillum,0
131210,131210,uericulatus,a,aps---mn1-,uericulat uericulat uericulat,[wɛ.rɪ.'kʊ.la.t̪ʊs],uericulatus,0
131211,131211,ueridice,r,rp--------,,[wɛ.'rɪ.d̪ɪ.kɛ],ueridice,0
131213,131213,ueriloquax,a,aps---an3i,ueriloquac ueriloquac ueriloquac,[wɛ.'rɪ.lɔ.kʷaks],ueriloquax,0
131215,131215,uerisimiliter,r,rp--------,,[wɛ.rɪ.sɪ.'mɪ.lɪ.t̪ɛr],uerisimiliter,0
131216,131216,ueritus,a,aps---mn1-,uerit uerit uerit,['wɛ.rɪ.t̪ʊs],ueritus,0
131218,131218,uermiculate,r,rp--------,,[wɛr.mɪ.'kʊ.la.t̪ɛ],uermiculate,0
131226,131226,uermiosus,a,aps---mn1-,uermios uermios uermios,[wɛr.'mɪ̣.jɔ.sʊs],uermiosus,0
131227,131227,uernaclus,n,n-s---mn2-,uernacl,['wɛr.n̪a.klʊs],uernaclus,0
131229,131229,uernaculi,n,n-p---mn2-,uernacul,[wɛr.'n̪a.kʊ.lɪ],uernaculi,0
131231,131231,uernaliter,r,rp--------,,[wɛr.'n̪a.lɪ.t̪ɛr],uernaliter,0
131233,131233,uernemetes,n,n-s---mn3i,uernemet,[wɛr.'n̪ɛ.mɛ.t̪ɛs],uernemetes,0
131237,131237,uerniroseus,a,aps---mn1-,uernirose uernirose uernirose,['wɛr.n̪ɪ.rɔsews],uerniroseus,0
131174,u0338,uepraticus,a,aps---mn1-,uepratic uepratic uepratic,[wɛ.'pra.t̪ɪ.kʊs],uepraticus,0
131175,u0341,uepretum,n,n-s---nn2-,uepret,['wɛ.prɛ.t̪ũː],uepretum,0
131178,u0345,uerbalis,a,aps---cn3i,uerbal uerbal uerbal,['wɛr.ba.lɪs],uerbalis,0
131181,u0349,uerbenaca,n,n-s---fn1-,uerbenac,[wɛr.'bɛ.n̪a.ka],uerbenaca,0
131183,u0350,uerbenarius,n,n-s---mn2-,uerbenari,[wɛr.bɛ.'n̪a.rɪ̣.jʊs],uerbenarius,0
131184,u0351,uerbenatus,a,aps---mn1-,uerbenat uerbenat uerbenat,[wɛr.'bɛ.n̪a.t̪ʊs],uerbenatus,0
131187,u0354,uerberabundus,a,aps---mn1-,uerberabund uerberabund uerberabund,[wɛr.bɛ.ra.'bʊn̪.d̪ʊs],uerberabundus,0
131188,u0355,uerberatio,n,n-s---fn3-,uerberation,[wɛr.bɛ.'ra.t̪ɪ̣.jɔ],uerberatio,0
131189,u0356,uerberator,n,n-s---mn3-,uerberator,[wɛr.'bɛ.ra.t̪ɔr],uerberator,0
131192,u0363,uerbificatio,n,n-s---fn3-,uerbification,[wɛr.bɪ.fɪ.'ka.t̪ɪ̣.jɔ],uerbificatio,0
131194,u0365,uerbigero,v,v1spia--1-,uerbiger - uerbigerat,[wɛr.'bɪ.gɛ.rɔ],uerbigero,0
131196,u0367,uerbositas,n,n-s---fn3-,uerbositat,[wɛr.'bɔ.sɪ.t̪as],uerbositas,0
131198,u9361,uerbotenus,r,rp--------,,[wɛr.'bɔ.t̪ɛ.n̪ʊs],uerbotenus,0
131199,u9362,uerbulum,n,n-s---nn2-,uerbul,['wɛr.bʊ.ɫũː],uerbulum,0
131204,u9367,ueredarius,n,n-s---mn2-,ueredari,[wɛ.rɛ.'d̪a.rɪ̣.jʊs],ueredarius,0
131214,u0379,ueriloquus,a,aps---mn1-,ueriloqu ueriloqu ueriloqu,[wɛ.'rɪ.lɔ.kʷʊs],ueriloquus,0
131217,u0383,uermesco,v,v1spia--3-,,[wɛr.'mɛs.kɔ],uermesco,0
131221,u0386,uermiculosus,a,aps---mn1-,uermiculos uermiculos uermiculos,[wɛr.mɪ.'kʊ.lɔ.sʊs],uermiculosus,0
131222,u0388,uermifluus,a,aps---mn1-,uermiflu uermiflu uermiflu,[wɛr.'mɪf.lʊ.jʊs],uermifluus,0
131223,u0389,uermigeratus,a,aps---mn1-,uermigerat uermigerat uermigerat,[wɛr.mɪ.'gɛ.ra.t̪ʊs],uermigeratus,0
131225,u0393,uerminosus,a,aps---mn1-,uerminos uerminos uerminos,[wɛr.'mɪ.n̪ɔ.sʊs],uerminosus,0
131228,u0587,uernacula,n,n-s---fn1-,uernacul,[wɛr.'n̪a.kʊ.la],uernacula,0
131232,u0398,uernatio,n,n-s---fn3-,uernation,[wɛr.'n̪a.t̪ɪ̣.jɔ],uernatio,0
131234,u0399,uernicomus,a,aps---mn1-,uernicom uernicom uernicom,[wɛr.'n̪ɪ.kɔ.mʊs],uernicomus,0
131235,u0400,uernifer,a,aps---mn1r,uernifer uernifer uernifer,['wɛr.n̪ɪ.fɛr],uernifer,0
114198,i1625,informidatus,a,aps---mn1-,informidat informidat informidat,[iːn̪.fɔr.'mɪ.d̪a.t̪ʊs],informidatus,0
131240,u0410,uero,v,v1spia--1-,uer uerau uerat,['wɛ.rɔ],uero,0
131241,131241,uerosus,a,aps---mn1-,ueros ueros ueros,['wɛ.rɔ.sʊs],uerosus,0
131243,131243,uerrucaria,n,n-s---fn1-,uerrucari,[wɛr.rʊ.'ka.rɪ̣.ja],uerrucaria,0
131245,131245,uersans,a,aps---an3i,uersant uersant uersant,['wɛr.saːn̪s],uersans,0
131246,131246,uersicapillus,n,n-s---mn2-,uersicapill,[wɛr.sɪ.ka.'pɪɫ.lʊs],uersicapillus,0
131247,131247,uersicoloria,n,n-p---nn3i,uersicolor,[wɛr.sɪ.kɔ.'lɔ.rɪ̣.ja],uersicoloria,0
131256,131256,uersiloquus,a,aps---mn1-,uersiloqu uersiloqu uersiloqu,[wɛr.'sɪ.lɔ.kʷʊs],uersiloquus,0
131258,131258,uersutiae,n,n-p---fn1-,uersuti,[wɛr.'sʊ.t̪ɪ̣.jaj],uersutiae,0
131259,131259,uertagus,n,n-s---mn2-,uertag,['wɛr.t̪agʷs],uertagus,0
131263,131263,uertibula,n,n-s---fn1-,uertibul,[wɛr.'t̪ɪ.bʊ.la],uertibula,0
131268,131268,uerticulae,n,n-p---fn1-,uerticul,[wɛr.'t̪ɪ.kʊ.laj],uerticulae,0
131275,131275,uertilago,n,n-s---fn3-,uertilagin,[wɛr.'t̪ɪ.la.gɔ],uertilago,0
131276,131276,uertilis,a,aps---cn3i,uertil uertil uertil,['wɛr.t̪ɪ.lɪs],uertilis,0
131283,131283,ueruculum,n,n-s---nn2-,uerucul,[wɛ.'rʊ.kʊ.ɫũː],ueruculum,0
131289,131289,ueruntamen,r,rp--------,,[wɛ.'rʊn̪.t̪a.mɛn̪],ueruntamen,0
131290,131290,uesaniens,a,aps---an3i,uesanient uesanient uesanient,[wɛ.'sa.n̪ɪ̣.jeːn̪s],uesaniens,0
131292,131292,uesco,v,v1spia--3-,,['wɛs.kɔ],uesco,0
131301,131301,uesperatus,a,aps---mn1-,uesperat uesperat uesperat,[wɛs.'pɛ.ra.t̪ʊs],uesperatus,0
131304,131304,uespertina,n,n-s---fn1-,uespertin,[wɛs.'pɛr.t̪ɪ.n̪a],uespertina,0
131244,u0421,uerrucula,n,n-s---fn1-,uerrucul,[wɛr.'rʊ.kʊ.la],uerrucula,0
131249,u0428,uersicolorus,a,aps---mn1-,uersicolor uersicolor uersicolor,[wɛr.sɪ.'kɔ.lɔ.rʊs],uersicolorus,0
131250,u0430,uersidicus,n,n-s---mn2-,uersidic,[wɛr.'sɪ.d̪ɪ.kʊs],uersidicus,0
131252,u0434,uersificus,a,aps---mn1-,uersific uersific uersific,[wɛr.'sɪ.fɪ.kʊs],uersificus,0
131253,u0434,uersificus,n,n-s---mn2-,uersific,[wɛr.'sɪ.fɪ.kʊs],uersificus,0
131254,u0435,uersiformis,a,aps---cn3i,uersiform uersiform uersiform,[wɛr.sɪ.'fɔr.mɪs],uersiformis,0
131255,u0436,uersilis,a,aps---cn3i,uersil uersil uersil,['wɛr.sɪ.lɪs],uersilis,0
131257,u0439,uersoria,n,n-s---fn1-,uersori,[wɛr.'sɔ.rɪ̣.ja],uersoria,0
131261,u0444,uertebrum,n,n-s---nn2-,uertebr,['wɛr.t̪ɛ.brũː],uertebrum,0
131262,u0448,uertibilis,a,aps---cn3i,uertibil uertibil uertibil,[wɛr.'t̪ɪ.bɪ.lɪs],uertibilis,0
131264,u0449,uertibulum,n,n-s---nn2-,uertibul,[wɛr.'t̪ɪ.bʊ.ɫũː],uertibulum,0
131265,u0450,uerticalis,a,aps---cn3i,uertical uertical uertical,[wɛr.'t̪ɪ.ka.lɪs],uerticalis,0
131266,u0451,uerticillus,n,n-s---mn2-,uerticill,[wɛr.t̪ɪ.'kɪɫ.lʊs],uerticillus,0
131267,u0453,uerticula,n,n-s---fn1-,uerticul,[wɛr.'t̪ɪ.kʊ.la],uerticula,0
131269,u0453,uerticulum,n,n-s---nn2-,uerticul,[wɛr.'t̪ɪ.kʊ.ɫũː],uerticulum,0
131270,u0453,uerticulus,n,n-s---mn2-,uerticul,[wɛr.'t̪ɪ.kʊ.lʊs],uerticulus,0
131273,u0455,uertiginosus,a,aps---mn1-,uertiginos uertiginos uertiginos,[wɛr.t̪ɪ.'gɪ.n̪ɔ.sʊs],uertiginosus,0
131277,u0458,uertipedium,n,n-s---nn2-,uertipedi,[wɛr.t̪ɪ.'pɛ.d̪ɪ̣.jũː],uertipedium,0
131278,u0460,uertragus,n,n-s---mn2-,uertrag,['wɛr.t̪ragʷs],uertragus,0
131279,u0460,uertraha,n,n-s---fn1-,uertrah,['wɛr.t̪ra.ha],uertraha,0
131280,u0461,uertumnus,n,n-s---mn2-,uertumn,[wɛr.'t̪ʊm.n̪ʊs],uertumnus,0
131281,u0465,ueruago,v,v1spia--3-,ueruag uerueg ueruact,[wɛ.'rʊ.ja.gɔ],ueruago,0
131282,u0375,ueruculatus,a,aps---mn1-,ueruculat ueruculat ueruculat,[wɛ.rʊ.'kʊ.la.t̪ʊs],ueruculatus,0
131284,u0742,ueruecina,n,n-s---fn1-,ueruecin,[wɛ.rʊ.'jɛ.kɪ.n̪a],ueruecina,0
131286,u0466,ueruella,n,n-s---fn1-,ueruell,[wɛ.rʊ.'jɛɫ.la],ueruella,0
131287,u0468,ueruina,n,n-s---fn1-,ueruin,[wɛ.'ruj.n̪a],ueruina,0
131293,u0477,uesculus,a,aps---mn1-,uescul uescul uescul,['wɛs.kʊ.lʊs],uesculus,0
131294,u0480,uesicalis,a,aps---cn3i,uesical uesical uesical,[wɛ.'sɪ.ka.lɪs],uesicalis,0
131295,u0481,uesicaria,n,n-s---fn1-,uesicari,[wɛ.sɪ.'ka.rɪ̣.ja],uesicaria,0
131296,u0481,uesicarius,a,aps---mn1-,uesicari uesicari uesicari,[wɛ.sɪ.'ka.rɪ̣.jʊs],uesicarius,0
131297,u0482,uesico,v,v1spia--1-,uesic uesicau uesicat,['wɛ.sɪ.kɔ],uesico,0
131298,u0484,uesiculosus,a,aps---mn1-,uesiculos uesiculos uesiculos,[wɛ.sɪ.'kʊ.lɔ.sʊs],uesiculosus,0
131299,u1039,uespa,n,n-s---fn1-,uesp,['wɛs.pa],uespa,0
131300,u0488,uesperalis,a,aps---cn3i,uesperal uesperal uesperal,[wɛs.'pɛ.ra.lɪs],uesperalis,0
131302,u0490,uesperna,n,n-s---fn1-,uespern,[wɛs.'pɛr.n̪a],uesperna,0
131239,u0411,uero,n,n-s---mn3-,ueron,['wɛ.rɔ],uero,0
131356,u9545,uetusto,v,v1spia--1-,uetust uetustau uetusta,[wɛ.'t̪ʊs.t̪ɔ],uetusto,0
131305,131305,uespertinalis,a,aps---cn3i,uespertinal uespertinal uespertinal,[wɛs.pɛr.'t̪ɪ.n̪a.lɪs],uespertinalis,0
131306,131306,uespertino,r,rp--------,,[wɛs.'pɛr.t̪ɪ.n̪ɔ],uespertino,0
131310,131310,uessica,n,n-s---fn1-,uessic,['wɛs.sɪ.ka],uessica,0
131322,131322,uestimentarius,a,aps---mn1-,uestimentari uestimentari uestimentari,[wɛs.t̪ɪ.mɛn̪.'t̪a.rɪ̣.jʊs],uestimentarius,0
131326,131326,uestispex,n,n-s---mn3-,uestispic,[wɛs.'t̪ɪs.pɛks],uestispex,0
131336,131336,ueterarius,n,n-s---mn2-,ueterari,[wɛ.t̪ɛ.'ra.rɪ̣.jʊs],ueterarius,0
131339,131339,ueteratus,a,aps---mn1-,ueterat ueterat ueterat,[wɛ.'t̪ɛ.ra.t̪ʊs],ueteratus,0
131341,131341,ueteres,n,n-s---mn3-,ueter,['wɛ.t̪ɛ.rɛs],ueteres,0
131343,131343,ueterina,n,n-p---nn2-,ueterin,[wɛ.'t̪ɛ.rɪ.n̪a],ueterina,0
131350,131350,uetitus,a,aps---mn1-,uetit uetit uetit,['wɛ.t̪ɪ.t̪ʊs],uetitus,0
131351,131351,uetonica,n,n-s---fn1-,uetonic,[wɛ.'t̪ɔ.n̪ɪ.ka],uetonica,0
131355,131355,uetustisco,v,v1spia--3-,,[wɛ.t̪ʊs.'t̪ɪs.kɔ],uetustisco,0
131358,131358,uexabiliter,r,rp--------,,[wɛk.sa.'bɪ.lɪ.t̪ɛr],uexabiliter,0
131359,131359,uexata,n,n-p---nn2-,uexat,['wɛk.sa.t̪a],uexata,0
131362,131362,uexatus,a,aps---mn1-,uexat uexat uexat,['wɛk.sa.t̪ʊs],uexatus,0
131363,131363,uexillarii,n,n-p---mn2-,uexillari,[wɛk.sɪɫ.'la.rɪ̣.jɪ],uexillarii,0
131368,131368,uians,a,aps---an3i,uiant uiant uiant,['wɪ̣.jaːn̪s],uians,0
131337,u0526,ueterasco,v,v1spia--3-,ueterasc ueterau -,[wɛ.t̪ɛ.'ras.kɔ],ueterasco,0
131333,131333,ueter,a,aps---an3-,ueter ueter ueter,['wɛ.t̪ɛr],ueter,0
131309,u0495,uespula,n,n-s---fn1-,uespul,['wɛs.pʊ.la],uespula,0
131312,u0501,uesticula,n,n-s---fn1-,uesticul,[wɛs.'t̪ɪ.kʊ.la],uesticula,0
131313,u0502,uestifex,n,n-s---mn3-,uestific,['wɛs.t̪ɪ.fɛks],uestifex,0
131314,u0502,uestifica,n,n-s---fn1-,uestific,[wɛs.'t̪ɪ.fɪ.ka],uestifica,0
131315,u0504,uestificina,n,n-s---fn1-,uestificin,[wɛs.t̪ɪ.'fɪ.kɪ.n̪a],uestificina,0
131316,u0505,uestificium,n,n-s---nn2-,uestifici,[wɛs.t̪ɪ.'fɪ.kɪ̣.jũː],uestificium,0
131317,u0502,uestificus,n,n-s---mn2-,uestific,[wɛs.'t̪ɪ.fɪ.kʊs],uestificus,0
131318,u0506,uestifluus,a,aps---mn1-,uestiflu uestiflu uestiflu,[wɛs.'t̪ɪf.lʊ.jʊs],uestifluus,0
131320,u0507,uestigatio,n,n-s---fn3-,uestigation,[wɛs.t̪ɪ.'ga.t̪ɪ̣.jɔ],uestigatio,0
131323,u0513,uestiplex,n,n-s---mn3-,uestiplic,['wɛs.t̪ɪ.plɛks],uestiplex,0
131325,u0513,uestiplicus,n,n-s---mn2-,uestiplic,[wɛs.'t̪ɪ.plɪ.kʊs],uestiplicus,0
131327,u0793,uestispicus,n,n-s---mn2-,uestispic,[wɛs.'t̪ɪs.pɪ.kʊs],uestispicus,0
131328,u0517,uestitor,n,n-s---mn3-,uestitor,['wɛs.t̪ɪ.t̪ɔr],uestitor,0
131329,u0521,uestitura,n,n-s---fn1-,uestitur,[wɛs.'t̪ɪ.t̪ʊ.ra],uestitura,0
131330,u0518,uestras,n,n-s---cn3-,uestrat,['wɛs.t̪ras],uestras,0
131331,u0520,uestratim,r,rp--------,,['wɛs.t̪rat̪ĩː],uestratim,0
131332,u0522,uetatiuus,a,aps---mn1-,uetatiu uetatiu uetatiu,[wɛ.'t̪a.t̪ɪ.wʊs],uetatiuus,0
131335,u0525,ueterarius,a,aps---mn1-,ueterari ueterari ueterari,[wɛ.t̪ɛ.'ra.rɪ̣.jʊs],ueterarius,0
131338,u0529,ueteratrix,n,n-s---fn3-,ueteratric,[wɛ.'t̪ɛ.ra.t̪rɪks],ueteratrix,0
131342,u0531,ueteretum,n,n-s---nn2-,ueteret,[wɛ.'t̪ɛ.rɛ.t̪ũː],ueteretum,0
131344,u0533,ueterinae,n,n-p---fn1-,ueterin,[wɛ.'t̪ɛ.rɪ.n̪aj],ueterinae,0
131345,u0532,ueterinarium,n,n-s---nn2-,ueterinari,[wɛ.t̪ɛ.rɪ.'n̪a.rɪ̣.jũː],ueterinarium,0
131347,u0534,ueternositas,n,n-s---fn3-,ueternositat,[wɛ.t̪ɛr.'n̪ɔ.sɪ.t̪as],ueternositas,0
131348,u0536,ueternus,a,aps---mn1-,uetern uetern uetern,[wɛ.'t̪ɛr.n̪ʊs],ueternus,0
131349,u0538,ueterulus,a,aps---mn1-,ueterul ueterul ueterul,[wɛ.'t̪ɛ.rʊ.lʊs],ueterulus,0
131352,u0884,uettonica,n,n-s---fn1-,uettonic,[wɛt̪.'t̪ɔ.n̪ɪ.ka],uettonica,0
131354,u0545,uetustesco,v,v1spia--3-,,[wɛ.t̪ʊs.'t̪ɛs.kɔ],uetustesco,0
131357,u0547,uexabilis,a,aps---cn3i,uexabil uexabil uexabil,[wɛk.'sa.bɪ.lɪs],uexabilis,0
131360,u0550,uexatiuus,a,aps---mn1-,uexatiu uexatiu uexatiu,[wɛk.'sa.t̪ɪ.wʊs],uexatiuus,0
131361,u0552,uexatrix,n,n-s---fn3-,uexatric,['wɛk.sa.t̪rɪks],uexatrix,0
131364,u0555,uexillifer,a,aps---mn1r,uexillifer uexillifer uexillifer,[wɛk.'sɪɫ.lɪ.fɛr],uexillifer,0
131365,u0559,uiabilis,a,aps---cn3i,uiabil uiabil uiabil,[wɪ̣.'ja.bɪ.lɪs],uiabilis,0
131366,u0560,uiabundus,a,aps---mn1-,uiabund uiabund uiabund,[wɪ̣.ja.'bʊn̪.d̪ʊs],uiabundus,0
131367,u0561,uialis,a,aps---cn3i,uial uial uial,['wɪ̣.ja.lɪs],uialis,0
38096,i1635,infractio,n,n-s---fn3-,infraction,[iːn̪f.'rak.t̪ɪ̣.jɔ],infractio,0
24821,l1255,luxurio,v,v1spia--1-,luxuri luxuriau luxuriat,/lukˈsu.ri.oː/,luxurio,1
131369,131369,uiantes,n,n-p---mn3i,uiant,[wɪ̣.'jan̪.t̪ɛs],uiantes,0
131371,131371,uiasius,n,n-s---mn2-,uiasi,[wɪ̣.'ja.sɪ̣.jʊs],uiasius,0
131374,131374,uiatim,r,rp--------,,['wɪ̣.jat̪ĩː],uiatim,0
131377,131377,uibix,n,n-s---fn3-,uibic,['wɪ.bɪks],uibix,0
131379,131379,Uibones,n,n-p---mn3-,Uibon,['wɪ.bɔ.n̪ɛs],Uibones,0
131384,131384,uibratus,a,aps---mn1-,uibrat uibrat uibrat,['wɪ.bra.t̪ʊs],uibratus,0
131389,131389,uicaneus,a,aps---mn1-,uicane uicane uicane,['wɪ.kan̪ews],uicaneus,0
131394,131394,uicariotas,n,n-s---fn3-,uicariotat,[wɪ.ka.'rɪ̣.jɔ.t̪as],uicariotas,0
131395,131395,uicem,r,rp--------,,['wɪ.kẽː],uicem,0
131398,131398,uicenarius,n,n-s---mn2-,uicenari,[wɪ.kɛ.'n̪a.rɪ̣.jʊs],uicenarius,0
131399,131399,uicennalia,n,n-p---nn3i,uicennal,[wɪ.kɛn̪.'n̪a.lɪ̣.ja],uicennalia,0
131403,131403,uicensuma,n,n-s---fn1-,uicensum,[wɪ.'keːn̪.sʊ.ma],uicensuma,0
131404,131404,uicepraefectus,n,n-s---mn2-,uicepraefect,[wɪ.kɛ.'pra.jfɛ.kt̪ʊs],uicepraefectus,0
131405,131405,uicequaestor,n,n-s---mn3-,uicequaestor,[wɪ.kɛ.'kʷajs.t̪ɔr],uicequaestor,0
131406,131406,uicequaestura,n,n-s---fn1-,uicequaestur,[wɪ.kɛ.'kʷajs.t̪ʊ.ra],uicequaestura,0
131412,131412,uicibus,r,rp--------,,['wɪ.kɪ.bʊs],uicibus,0
131414,131414,uicine,r,rp--------,,['wɪ.kɪ.n̪ɛ],uicine,0
131419,131419,uictimarius,a,aps---mn1-,uictimari uictimari uictimari,[wɪk.t̪ɪ.'ma.rɪ̣.jʊs],uictimarius,0
131422,131422,uictorialis,n,n-s---fn3i,uictorial,[wɪk.t̪ɔ.'rɪ̣.ja.lɪs],uictorialis,0
131427,131427,uictumarius,n,n-s---mn2-,uictumari,[wɪk.t̪ʊ.'ma.rɪ̣.jʊs],uictumarius,0
131428,131428,uicturus,a,aps---mn1-,uictur uictur uictur,['wɪk.t̪ʊ.rʊs],uicturus,0
131429,131429,uictus,a,aps---mn1-,uict uict uict,['wɪk.t̪ʊs],uictus,0
131430,131430,uidens,n,n-s---mn3i,uident,['wɪ.d̪eːn̪s],uidens,0
131433,131433,uiduatus,a,aps---mn1-,uiduat uiduat uiduat,[wɪ.'d̪ʊ.ja.t̪ʊs],uiduatus,0
131434,131434,uiduus,n,n-s---mn2-,uidu,['wɪ.d̪ʊ.jʊs],uiduus,0
131378,131378,Uibo,n,n-s---mn3-,Uibon,['wɪ.bɔ],Uibo,1
131373,u0564,uiaticulum,n,n-s---nn2-,uiaticul,[wɪ̣.ja.'t̪ɪ.kʊ.ɫũː],uiaticulum,0
131375,u0568,uiatrix,n,n-s---fn3-,uiatric,['wɪ̣.ja.t̪rɪks],uiatrix,0
131376,u0570,uibia,n,n-s---fn1-,uibi,['wɪ.bɪ̣.ja],uibia,0
131382,u0575,uibracae,n,n-p---fn1-,uibrac,['wɪ.bra.kaj],uibracae,0
131383,u9577,uibratio,n,n-s---fn3-,uibration,[wɪ.'bra.t̪ɪ̣.jɔ],uibratio,0
131385,u9229,uibratus,n,n-s---mn4-,uibrat,['wɪ.bra.t̪ʊs],uibratus,0
131386,u0575,uibrissae,n,n-p---fn1-,uibriss,['wɪ.brɪ.ssaj],uibrissae,0
131387,u9573,uibrisso,v,v1spia--1-,uibriss uibrissau uibrissa,['wɪ.brɪ.ssɔ],uibrisso,0
131388,u9575,uiburna,n,n-s---fn1-,uiburn,[wɪ.'bʊr.n̪a],uiburna,0
131390,u9576,uicani,n,n-p---mn2-,uican,['wɪ.ka.n̪ɪ],uicani,0
131391,u0577,uicaperuica,n,n-s---fn1-,uicaperuic,[wɪ.ka.pɛ.'ruj.ka],uicaperuica,0
131393,u0579,uicarietas,n,n-s---fn3-,uicarietat,[wɪ.ka.'rɪ̣.jɛ.t̪as],uicarietas,0
131397,u0583,uicenarius,a,aps---mn1-,uicenari uicenari uicenari,[wɪ.kɛ.'n̪a.rɪ̣.jʊs],uicenarius,0
131400,u0585,uicennalis,a,aps---cn3i,uicennal uicennal uicennal,[wɪ.'kɛn̪.n̪a.lɪs],uicennalis,0
131401,u0586,uicennis,a,aps---cn3i,uicenn uicenn uicenn,[wɪ.'kɛn̪.n̪ɪs],uicennis,0
131402,u0586,uicennium,n,n-s---nn2-,uicenni,[wɪ.'kɛn̪.n̪ɪ̣.jũː],uicennium,0
131407,u0710,uicesimarius,n,n-s---mn2-,uicesimari,[wɪ.kɛ.sɪ.'ma.rɪ̣.jʊs],uicesimarius,0
131408,u0590,uicesimatio,n,n-s---fn3-,uicesimation,[wɪ.kɛ.sɪ.'ma.t̪ɪ̣.jɔ],uicesimatio,0
131409,u0592,uicessis,n,n-s---mn3i,uicess,[wɪ.'kɛs.sɪs],uicessis,0
131410,u0594,uicialia,n,n-p---nn3i,uicial,[wɪ.kɪ̣.'ja.lɪ̣.ja],uicialia,0
131413,u0598,uicinarius,a,aps---mn1-,uicinari uicinari uicinari,[wɪ.kɪ.'n̪a.rɪ̣.jʊs],uicinarius,0
131415,u0601,uicinitus,r,rp--------,,[wɪ.'kɪ.n̪ɪ.t̪ʊs],uicinitus,0
131417,u0606,uicissitas,n,n-s---fn3-,uicissitat,[wɪ.'kɪs.sɪ.t̪as],uicissitas,0
131418,u0608,uicomagister,n,n-s---mn2r,uicomagistr,[wɪ.kɔ.ma.'gɪs.t̪ɛr],uicomagister,0
131420,u0611,uictimator,n,n-s---mn3-,uictimator,[wɪk.'t̪ɪ.ma.t̪ɔr],uictimator,0
131421,u0616,uictorialis,a,aps---cn3i,uictorial uictorial uictorial,[wɪk.t̪ɔ.'rɪ̣.ja.lɪs],uictorialis,0
131423,u0617,uictoriatus,a,aps---mn1-,uictoriat uictoriat uictoriat,[wɪk.t̪ɔ.'rɪ̣.ja.t̪ʊs],uictoriatus,0
131424,u0621,uictualia,n,n-p---nn3i,uictual,[wɪk.t̪ʊ.'ja.lɪ̣.ja],uictualia,0
131432,u0627,uidualis,a,aps---cn3i,uidual uidual uidual,[wɪ.'d̪ʊ.ja.lɪs],uidualis,0
131456,u0655,uilico,v,v1spia--1-,uilic uilicau uilicat,['wɪ.lɪ.kɔ],uilico,0
131437,131437,uigeni,a,app---mn1-,uigen uigen uigen,['wɪ.gɛ.n̪ɪ],uigeni,0
131438,131438,uigesimus,a,aps---mn1-,uigesim uigesim uigesim,[wɪ.'gɛ.sɪ.mʊs],uigesimus,0
131439,131439,uigessis,n,n-s---mn3i,uigess,[wɪ.'gɛs.sɪs],uigessis,0
131442,131442,uigilate,r,rp--------,,[wɪ.'gɪ.la.t̪ɛ],uigilate,0
131444,131444,uigilatus,a,aps---mn1-,uigilat uigilat uigilat,[wɪ.'gɪ.la.t̪ʊs],uigilatus,0
131448,131448,uigintiseuir,n,n-s---mn2r,uigintiseuir,[wɪ.gɪn̪.'t̪ɪs.ewɪr],uigintiseuir,0
131450,131450,uigorans,a,aps---an3i,uigorant uigorant uigorant,['wɪ.gɔ.raːn̪s],uigorans,0
