],apparenter,0
103937,b0767,bustualis,a,aps---cn3i,bustual bustual bustual,[bʊs.'t̪ʊ.ja.lɪs],bustualis,0
103953,103953,Byblos,n,n-s---mn2g,Bybl,['by.blɔs],Byblos,0
103938,b0768,bustuarium,n,n-s---nn2-,bustuari,[bʊs.t̪ʊ.'ja.rɪ̣.jũː],bustuarium,0
103939,b0768,bustuarius,n,n-s---mn2-,bustuari,[bʊs.t̪ʊ.'ja.rɪ̣.jʊs],bustuarius,0
103940,b0771,busycon,n,n-s---nn2g,busyc,['bʊ.sy.kɔn̪],busycon,0
103895,103895,buccellare,n,n-s---nn3i,buccellar,[bʊk.'kɛɫ.la.rɛ],buccellare,0
103942,b0775,butio,v,v1spia--4-,buti  ,['bʊ.t̪ɪ̣.jɔ],butio,0
103947,b0778,butyrum,n,n-s---nn2-,butyr,['bʊ.t̪y.rũː],butyrum,0
103949,b0788,buxa,n,n-s---fn1-,bux,['bʊk.sa],buxa,0
103951,b0787,buxtula,n,n-s---fn1-,buxtul,['bʊks.t̪ʊ.la],buxtula,0
103955,b0789,byrsa,n,n-s---fn1-,byrs,['byr.sa],byrsa,0
103956,b0790,byssicus,a,aps---mn1-,byssic byssic byssic,['bys.sɪ.kʊs],byssicus,0
103958,b0792,byssum,n,n-s---nn2-,byss,['bys.sũː],byssum,0
25440,25440,obnixus,a,aps---mn1-,obnix obnix obnix,[ɔb.'n̪ɪk.sʊs],obnixus,1
103966,c0010,cabo,n,n-s---mn3-,cabon,['ka.bɔ],cabo,0
103969,103969,cacatus,a,aps---mn1-,cacat cacat cacat,['ka.ka.t̪ʊs],cacatus,0
103971,103971,caccabo,v,v1spia--1-,caccab caccabau caccabat,['kak.ka.bɔ],caccabo,0
103967,c0015,cacator,n,n-s---mn3-,cacator,['ka.ka.t̪ɔr],cacator,0
103972,103972,caccacabaceus,a,aps---mn1-,caccacabace caccacabace caccacabace,[kak.'ka.ka.bakews],caccacabaceus,0
103970,c0020,caccabinus,a,aps---mn1-,caccabin caccabin caccabin,[kak.'ka.bɪ.n̪ʊs],caccabinus,0
103973,103973,caccacabatus,a,aps---mn1-,caccacabat caccacabat caccacabat,[kak.ka.'ka.ba.t̪ʊs],caccacabatus,0
103974,103974,caccacabulus,n,n-s---mn2-,caccacabul,[kak.ka.'ka.bʊ.lʊs],caccacabulus,0
103975,103975,caccacabus,n,n-s---mn2-,caccacab,[kak.'ka.ka.bʊs],caccacabus,0
103978,103978,cachectes,n,n-s---mn1-,cachect,[ka.'kʰɛk.t̪ɛs],cachectes,0
103981,103981,cachry,n,n-s---nn3g,cachry,['ka.kʰry],cachry,0
103988,103988,cacologia,n,n-s---fn1-,cacologi,[ka.kɔ.'lɔ.gɪ̣.ja],cacologia,0
103989,103989,cacophaton,n,n-s---nn2g,cacophat,[ka.'kɔ.pʰa.t̪ɔn̪],cacophaton,0
103977,c0023,cacemphaton,n,n-s---nn2g,cacemphat,[ka.'kɛm.pʰa.t̪ɔn̪],cacemphaton,0
103980,c0030,cachinno,n,n-s---mn3-,cachinnon,[ka.'kʰɪn̪.n̪ɔ],cachinno,0
103992,103992,cacozelon,n,n-s---nn2g,cacozel,[ka.'kɔz.zɛ.lɔn̪],cacozelon,0
103995,103995,cacuminatus,a,aps---mn1-,cacuminat cacuminat cacuminat,[ka.kʊ.'mɪ.n̪a.t̪ʊs],cacuminatus,0
103983,c0035,cacillo,v,v1spia--1-,cacill cacillau cacillat,[ka.'kɪɫ.lɔ],cacillo,0
103984,c9858,cacizotechnos,n,n-s---mn2g,cacizotechn,[ka.kɪz.zɔ.'t̪ɛkʰ.n̪ɔs],cacizotechnos,0
103996,103996,cacus,n,n-s---mn2-,cac,['ka.kʊs],cacus,0
103985,c0037,cacochymia,n,n-s---fn1-,cacochymi,[ka.kɔ.'kʰy.mɪ̣.ja],cacochymia,0
103964,103964,cabator,n,n-s---mn3-,cabator,['ka.ba.t̪ɔr],cabator,0
103997,103997,cadax,a,aps---an3i,cadac cadac cadac,['ka.d̪aks],cadax,0
104004,104004,caecatio,n,n-s---fn3-,caecation,[kaj.'ka.t̪ɪ̣.jɔ],caecatio,0
103986,c0038,cacochymus,a,aps---mn1-,cacochym cacochym cacochym,[ka.'kɔ.kʰy.mʊs],cacochymus,0
103987,c0039,cacodaemon,n,n-s---mn3-,cacodaemon,[ka.kɔ.'d̪aj.mɔn̪],cacodaemon,0
103990,c0041,cacophemia,n,n-s---fn1-,cacophemi,[ka.kɔ.'pʰɛ.mɪ̣.ja],cacophemia,0
104006,104006,caecula,n,n-s---fn1-,caecul,['kaj.kʊ.la],caecula,0
103993,c0047,cacula,n,n-s---mn1-,cacul,['ka.kʊ.la],cacula,0
104007,104007,caecum,n,n-s---nn2-,caec,['kaj.kũː],caecum,0
104011,104011,caelatus,a,aps---mn1-,caelat caelat caelat,['kaj.la.t̪ʊs],caelatus,0
104013,104013,caeli,n,n-p---mn2-,cael,['kaj.liː],caeli,0
104016,104016,caeligena,a,aps---cn1-,caeligen caeligen caeligen,[kaj.'lɪ.gɛ.n̪a],caeligena,0
103998,c0055,cadesco,v,v1spia--3-,,[ka.'d̪ɛs.kɔ],cadesco,0
103999,c0056,cadialis,a,aps---cn3i,cadial cadial cadial,[ka.'d̪ɪ̣.ja.lɪs],cadialis,0
104018,104018,caeliloquus,a,aps---mn1-,caeliloqu caeliloqu caeliloqu,[kaj.'lɪ.lɔ.kʷʊs],caeliloquus,0
104000,c0060,cadmitis,n,n-s---fn3i,cadmit,['ka.d̪mɪ.t̪ɪs],cadmitis,0
104021,104021,caementaria,n,n-s---fn1-,caementari,[kaj.mɛn̪.'t̪a.rɪ̣.ja],caementaria,0
104001,c0068,caduca,n,n-s---fn1-,caduc,['ka.d̪ʊ.ka],caduca,0
104002,c0066,caducia,n,n-s---fn1-,caduci,[ka.'d̪ʊ.kɪ̣.ja],caducia,0
104022,104022,caementatus,a,aps---mn1-,caementat caementat caementat,[kaj.'mɛn̪.t̪a.t̪ʊs],caementatus,0
104024,104024,caenaturio,v,v1spia--4-,caenatur caenaturiu caenaturit,[kaj.n̪a.'t̪ʊ.rɪ̣.jɔ],caenaturio,0
104026,104026,caepitium,n,n-s---nn2-,caepiti,[kaj.'pɪ.t̪ɪ̣.jũː],caepitium,0
104027,104027,caepuila,n,n-s---fn1-,caepuil,[kaj.'puj.la],caepuila,0
104003,c0071,cadytas,n,n-s---mn1g,cadyt,['ka.d̪y.t̪as],cadytas,0
104023,104023,Caena,n,n-s---fn1-,Caen,['kaj.n̪a],Caena,0
104005,c0075,caecilia,n,n-s---fn1-,caecili,[kaj.'kɪ.lɪ̣.ja],caecilia,0
104008,c0080,caecus,n,n-s---mn2-,caec,['kaj.kʊs],caecus,0
104012,c0089,caelestinus,a,aps---mn1-,caelestin caelestin caelestin,[kaj.'lɛs.t̪ɪ.n̪ʊs],caelestinus,0
104014,c0092,caelibalis,a,aps---cn3i,caelibal caelibal caelibal,[kaj.'lɪ.ba.lɪs],caelibalis,0
104015,c0093,caelibaris,a,aps---cn3i,caelibar caelibar caelibar,[kaj.'lɪ.ba.rɪs],caelibaris,0
104017,c0101,caeliloquax,a,aps---an3i,caeliloquac caeliloquac caeliloquac,[kaj.'lɪ.lɔ.kʷaks],caeliloquax,0
104020,c0120,caementa,n,n-s---fn1-,caement,[kaj.'mɛn̪.t̪a],caementa,0
104028,c1194,caepula,n,n-s---fn1-,caepul,['kaj.pʊ.la],caepula,0
115488,i3032,iumentarius,n,n-s---mn2-,iumentari,[jʊ.mɛn̪.'t̪a.rɪ̣.jʊs],iumentarius,0
103963,c0009,cabanna,n,n-s---fn1-,cabann,[ka.'ban̪.n̪a],cabanna,0
25511,25511,occulto,v,v1spia--3-,occult occultau occultat,[ɔkˈkʊɫ.toː],occulto,1
104039,104039,caesar,n,n-s---mn3-,caesar,['kaj.sar],caesar,0
104043,104043,caestus,n,n-s---mn2-,caest,['kajs.t̪ʊs],caestus,0
104035,c0127,caerulosus,a,aps---mn1-,caerulos caerulos caerulos,[kaj.'rʊ.lɔ.sʊs],caerulosus,0
104042,104042,caesticus,a,aps---mn1-,caestic caestic caestic,['kajs.t̪ɪ.kʊs],caesticus,0
104036,c9913,caesa,n,n-s---fn1-,caes,['kaj.sa],caesa,0
104037,c0128,caesalis,a,aps---cn3i,caesal caesal caesal,['kaj.sa.lɪs],caesalis,0
104046,c9913,caesus,n,n-s---mn4-,caes,['kaj.sʊs],caesus,0
104041,c0142,caespito,v,v1spia--1-,caespit caespitau caespita,['kajs.pɪ.t̪ɔ],caespito,0
104045,104045,caesus,a,aps---mn1-,caes caes caes,['kaj.sʊs],caesus,0
104033,c0125,caeruleatus,a,aps---mn1-,caeruleat caeruleat caeruleat,[kaj.rʊ.'lɛ̣.ja.t̪ʊs],caeruleatus,0
104049,104049,calam,r,rp--------,,['ka.lãː],calam,0
104050,104050,calamatus,n,n-s---mn2-,calamat,[ka.'la.ma.t̪ʊs],calamatus,0
104051,104051,calamaucus,n,n-s---mn2-,calamauc,[ka.la.'maw.kʊs],calamaucus,0
104044,c0146,caesullae,n,n-p---fn1-,caesull,[kaj.'sʊɫ.laj],caesullae,0
104052,104052,calamaules,n,n-s---mn1-,calamaul,[ka.la.'maw.lɛs],calamaules,0
104053,104053,calamintha,n,n-s---fn1-,calaminth,[ka.la.'mɪn̪.t̪ʰa],calamintha,0
104055,104055,calaminus,a,aps---mn1-,calamin calamin calamin,[ka.'la.mɪ.n̪ʊs],calaminus,0
104057,104057,calamistratorium,n,n-s---nn2-,calamistratori,[ka.la.mɪs.t̪ra.'t̪ɔ.rɪ̣.jũː],calamistratorium,0
104059,104059,calantica,n,n-s---fn1-,calantic,[ka.'lan̪.t̪ɪ.ka],calantica,0
104061,104061,calatus,a,aps---mn1-,calat calat calat,['ka.la.t̪ʊs],calatus,0
104064,104064,calcariensis,n,n-s---mn3i,calcariens,[kaɫ.ka.rɪ̣.'jeːn̪.sɪs],calcariensis,0
104066,104066,calcatio,n,n-s---fn3-,calcation,[kaɫ.'ka.t̪ɪ̣.jɔ],calcatio,0
104067,104067,calcatius,r,rp--------,,[kaɫ.'ka.t̪ɪ̣.jʊs],calcatius,0
104072,104072,calceatus,a,aps---mn1-,calceat calceat calceat,[kaɫ.'kɛ̣.ja.t̪ʊs],calceatus,0
104073,104073,calceocaliga,n,n-s---fn1-,calceocalig,[kaɫ.kɛ̣.jɔ.'ka.lɪ.ga],calceocaliga,0
104075,104075,calchisso,v,v1spia--1-,calchiss calchissau calchissa,[kaɫ.'kʰɪs.sɔ],calchisso,0
104054,c0160,calaminthe,n,n-s---fn1g,calaminth,[ka.la.'mɪn̪.t̪ʰɛ],calaminthe,0
104056,c0161,calamiscus,n,n-s---mn2-,calamisc,[ka.la.'mɪs.kʊs],calamiscus,0
104076,104076,calciatus,a,aps---mn1-,calciat calciat calciat,[kaɫ.'kɪ̣.ja.t̪ʊs],calciatus,0
104077,104077,calcis,n,n-s---fn3i,calc,['kaɫ.kɪs],calcis,0
104078,104078,calcius,n,n-s---mn2-,calci,['kaɫ.kɪ̣.jʊs],calcius,0
104083,104083,caldaria,n,n-s---fn1-,caldari,[kaɫ.'d̪a.rɪ̣.ja],caldaria,0
104084,104084,caldatio,n,n-s---fn3-,caldation,[kaɫ.'d̪a.t̪ɪ̣.jɔ],caldatio,0
104085,104085,caldo,v,v1spia--1-,cald caldau calda,['kaɫ.d̪ɔ],caldo,0
104060,c0169,calasis,n,n-s---fn3i,calas,['ka.la.sɪs],calasis,0
104062,c0174,calcabilis,a,aps---cn3i,calcabil calcabil calcabil,[kaɫ.'ka.bɪ.lɪs],calcabilis,0
104063,c0179,calcarea,n,n-s---fn1-,calcare,[kaɫ.'ka.rɛ̣.ja],calcarea,0
104086,104086,caleco,v,v1spia--1-,calec calecau calecat,['ka.lɛ.kɔ],caleco,0
104090,104090,calendarius,a,aps---mn1-,calendari calendari calendari,[ka.lɛn̪.'d̪a.rɪ̣.jʊs],calendarius,0
104091,104091,calens,a,aps---an3i,calent calent calent,['ka.ɫeːn̪s],calens,0
104093,104093,calfactus,a,aps---mn1-,calfact calfact calfact,[kaɫ.'fak.t̪ʊs],calfactus,0
104065,c9915,calcatae,n,n-p---fn1-,calcat,['kaɫ.ka.t̪aj],calcatae,0
104094,104094,calfactus,n,n-s---mn4-,calfact,[kaɫ.'fak.t̪ʊs],calfactus,0
104040,104040,Caeso,n,n-s---mn3-,Caeson,['kaj.sɔ],Caeso,0
104069,c0213,calcatura,n,n-s---fn1-,calcatur,[kaɫ.'ka.t̪ʊ.ra],calcatura,0
104070,c0221,calcatus,n,n-s---mn4-,calcat,[kaɫ.'kaː.t̪ʊs],calcatus,0
104074,c0196,calceolus,n,n-s---mn2-,calceol,[kaɫ.'kɛ̣.jɔ.lʊs],calceolus,0
104079,c0207,calculatrix,n,n-s---fn3-,calculatric,[kaɫ.'kʊ.la.t̪rɪks],calculatrix,0
104080,c0208,calculensis,a,aps---cn3i,calculens calculens calculens,[kaɫ.kʊ.'ɫeːn̪.sɪs],calculensis,0
104081,c0210,calculo,n,n-s---mn3-,calculon,['kaɫ.kʊ.loː],calculo,0
104082,c9212,caldamentum,n,n-s---nn2-,caldament,[kaɫ.d̪a.'mɛn̪.t̪ũː],caldamentum,0
104089,c0220,calendalis,a,aps---cn3i,calendal calendal calendal,[ka.'lɛn̪.d̪a.lɪs],calendalis,0
115498,i1038,iuniperus,a,aps---mn1-,iuniper iuniper iuniper,[jʊ.'n̪ɪ.pɛ.rʊs],iuniperus,0
115505,i6052,iureperitus,n,n-s---mn2-,iureperit,[jʊ.rɛ.'pɛ.rɪ.t̪ʊs],iureperitus,0
104032,c0124,caerulans,a,aps---an3i,caerulant caerulant caerulant,['kaj.rʊ.laːn̪s],caerulans,0
26170,26170,potius,r,rp--------,,['pɔ.t̪ɪ̣.jʊs],potius,1
104100,c0242,caligula,n,n-s---fn1-,caligul,['ka.lɪ.gʷla],caligula,0
26188,26188,praecipue,r,rp--------,praecipu,[praj.'kɪ.pʊ.jeː],praecipue,1
104123,104123,calumma,n,n-s---nn3-,calummat,['ka.lʊ.mma],calumma,0
104154,104154,campania,n,n-s---fn1-,campani,[kam.'pa.n̪ɪ̣.ja],campania,0
104102,104102,callens,a,aps---an3i,callent callent callent,['kaɫ.ɫeːn̪s],callens,0
104103,104103,callenter,r,rp--------,,[kaɫ.'lɛn̪.t̪ɛr],callenter,0
104105,104105,calliculus,n,n-s---mn2-,callicul,[kaɫ.'lɪ.kʊ.lʊs],calliculus,0
104099,c0237,caligino,v,v1spia--1-,caligin caliginau caliginat,[ka.'lɪ.gɪ.n̪ɔ],caligino,0
104106,104106,callicum,n,n-s---nn2-,callic,['kaɫ.lɪ.kũː],callicum,0
104107,104107,calligo,n,n-s---fn3-,calligin,['kaɫ.lɪ.gɔ],calligo,0
104111,104111,callitrichos,n,n-s---fn2g,callitrich,[kaɫ.'lɪ.t̪rɪ.kʰɔs],callitrichos,0
104155,104155,campania,n,n-p---nn2-,campani,[kam.'pa.n̪ɪ̣.ja],campania,0
104112,104112,callitrix,n,n-s---fn3-,callitric,['kaɫ.lɪ.t̪rɪks],callitrix,0
104115,104115,calopodion,n,n-s---nn2g,calopodi,[ka.lɔ.'pɔ.d̪ɪ̣.jɔn̪],calopodion,0
104108,c0258,callion,n,n-s---nn2g,calli,['kaɫ.lɪ̣.jɔn̪],callion,0
104117,104117,calthum,n,n-s---nn2-,calth,['kaɫ.t̪ʰũː],calthum,0
104109,c0262,callipygis,a,aps---cn3i,callipyg callipyg callipyg,[kaɫ.'lɪ.py.gɪs],callipygis,0
104118,104118,caluarium,n,n-s---nn2-,caluari,[ka.lʊ.'ja.rɪ̣.ja],caluarium,0
104110,c0265,callistruthis,n,n-s---fn3-,callistruthid,[kaɫ.'lɪs.t̪rʊ.t̪ʰɪs],callistruthis,0
104125,104125,calumniosus,n,n-s---mn2-,calumnios,[ka.lʊm.'n̪ɪ̣.jɔ.sʊs],calumniosus,0
104113,c0274,calobatarius,n,n-s---mn2-,calobatari,[ka.lɔ.ba.'t̪a.rɪ̣.jʊs],calobatarius,0
104127,104127,calybita,n,n-s---mn1-,calybit,[ka.'ly.bɪ.t̪a],calybita,0
104128,104128,calycularia,n,n-s---fn1-,calyculari,[ka.ly.kʊ.'la.rɪ̣.ja],calycularia,0
104129,104129,calycularis,a,aps---cn3i,calycular calycular calycular,[ka.ly.'kʊ.la.rɪs],calycularis,0
104130,104130,calycularius,a,aps---mn1-,calyculari calyculari calyculari,[ka.ly.kʊ.'la.rɪ̣.jʊs],calycularius,0
104132,104132,calyptra,n,n-s---fn1-,calyptr,[ka.'lyp.t̪ra],calyptra,0
104116,c0280,calpar,n,n-s---nn3i,calpar,['kaɫ.par],calpar,0
104134,104134,camamero,v,v1spia--1-,camamer camamerau camamerat,[ka.'ma.mɛ.rɔ],camamero,0
104135,104135,camarus,n,n-s---mn2-,camar,['ka.ma.rʊs],camarus,0
104142,104142,camerarius,a,aps---mn1-,camerari camerari camerari,[ka.mɛ.'ra.rɪ̣.jʊs],camerarius,0
104120,c0286,caluaster,n,n-s---mn2r,caluastr,[ka.lʊ.'jas.t̪ɛr],caluaster,0
104121,c0287,caluatus,a,aps---mn1-,caluat caluat caluat,[ka.'lʊ.ja.t̪ʊs],caluatus,0
104126,c0298,caluo,v,v1spia--3-,calu - -,['ka.lʊ.jɔ],caluo,1
104143,104143,cameratus,a,aps---mn1-,camerat camerat camerat,[ka.'mɛ.ra.t̪ʊs],cameratus,0
104145,104145,camillum,n,n-s---nn2-,camill,[ka.'mɪɫ.ɫũː],camillum,0
104146,104146,caminatus,a,aps---mn1-,caminat caminat caminat,[ka.'mɪ.n̪a.t̪ʊs],caminatus,0
104147,104147,caminum,n,n-s---nn2-,camin,['ka.mɪ.n̪ũː],caminum,0
104148,104148,camomilla,n,n-s---fn1-,camomill,[ka.mɔ.'mɪɫ.la],camomilla,0
104150,104150,campa,n,n-s---fn1-,camp,['kam.pa],campa,0
104151,104151,campae,n,n-p---fn1-,camp,['kam.paj],campae,0
104157,104157,campestratus,a,aps---mn1-,campestrat campestrat campestrat,[kam.'pɛs.t̪ra.t̪ʊs],campestratus,0
104131,c0305,calymma,n,n-s---nn3-,calymmat,['ka.ly.mma],calymma,0
104158,104158,campestres,n,n-p---mn3i,campestr,[kam.'pɛs.t̪rɛs],campestres,0
104098,104098,caligans,a,aps---an3i,caligant caligant caligant,['ka.lɪ.gaːn̪s],caligans,0
104137,c0300,camelae,n,n-p---fn1-,camel,['ka.mɛ.laj],camelae,0
104140,c0318,camelopodion,n,n-s---nn2g,camelopodi,[ka.mɛ.lɔ.'pɔ.d̪ɪ̣.jɔn̪],camelopodion,0
104141,c0320,camensis,a,aps---cn3i,camens camens camens,[ka.'meːn̪.sɪs],camensis,0
104144,c0319,camilla,n,n-s---fn1-,camill,[ka.'mɪɫ.la],camilla,0
104152,c0330,campanella,n,n-s---fn1-,campanell,[kam.pa.'n̪ɛɫ.la],campanella,0
104153,c0331,campaneus,a,aps---mn1-,campane campane campane,['kam.pan̪ews],campaneus,0
104156,c0332,camparius,n,n-s---mn2-,campari,[kam.'pa.rɪ̣.jʊs],camparius,0
104161,c0340,campigeni,n,n-p---mn2-,campigen,[kam.'pɪ.gɛ.n̪ɪ],campigeni,0
104162,c0341,campsa,n,n-s---fn1-,camps,['kamp.sa],campsa,0
115508,i3055,iurgatorius,a,aps---mn1-,iurgatori iurgatori iurgatori,[jʊr.ga.'t̪ɔ.rɪ̣.jʊs],iurgatorius,0
104139,c0301,camelopardalis,n,n-s---fn3i,camelopardal,[ka.mɛ.lɔ.'par.d̪a.lɪs],camelopardalis,0
125047,125047,renascibilitas,n,n-s---fn3-,renascibilitat,[rɛ.n̪as.kɪ.'bɪ.lɪ.t̪as],renascibilitas,0
104169,104169,canacheni,n,n-p---mn2-,canachen,[ka.'n̪a.kʰɛ.n̪ɪ],canacheni,0
104170,104170,canaliclarius,a,aps---mn1-,canaliclari canaliclari canaliclari,[ka.n̪a.lɪ.'kla.rɪ̣.jʊs],canaliclarius,0
104167,c0354,canabetum,n,n-s---nn2-,canabet,[ka.'n̪a.bɛ.t̪ũː],canabetum,0
43820,i6057,iurisdictio,n,n-s---fn3-,iurisdiction,[juː.rɪsˈdɪk.ti.oː],iurisdictio,0
104171,104171,canalis,a,aps---cn3i,canal canal canal,['ka.n̪a.lɪs],canalis,0
104172,104172,canaster,n,n-s---mn2-,canastr,[ka.'n̪as.t̪ɛr],canaster,0
104174,104174,cancalefactio,n,n-s---fn3-,cancalefaction,[kaŋ.ka.lɛ.'fak.t̪ɪ̣.jɔ],cancalefactio,0
104176,104176,cancellate,r,rp--------,,[kaŋ.'kɛɫ.la.t̪ɛ],cancellate,0
104177,104177,cancelli,n,n-p---mn2-,cancell,[kaŋ.'kɛɫ.lɪ],cancelli,0
104224,104224,cantus,n,n-s---mn2-,cant,['kan̪.t̪ʊs],cantus,0
104181,104181,canchrema,n,n-s---nn3-,canchremat,['kaŋ.kʰrɛ.ma],canchrema,0
104182,104182,cancroma,n,n-s---nn3-,cancromat,['kaŋ.krɔ.ma],cancroma,0
104183,104183,candefactus,a,aps---mn1-,candefact candefact candefact,[kan̪.d̪ɛ.'fak.t̪ʊs],candefactus,0
104185,104185,canens,a,aps---an3i,canent canent canent,['ka.n̪eːn̪s],canens,0
104186,104186,canentae,n,n-p---fn1-,canent,[ka.'n̪ɛn̪.t̪aj],canentae,0
104193,104193,canistella,n,n-p---nn2-,canistell,[ka.n̪ɪs.'t̪ɛɫ.la],canistella,0
104165,c0346,campulus,n,n-s---mn2-,campul,['kam.pʊ.lʊs],campulus,0
104194,104194,canistellus,n,n-s---mn2-,canistell,[ka.n̪ɪs.'t̪ɛɫ.lʊs],canistellus,0
104195,104195,canistri,n,n-p---mn2-,canistr,[ka.'n̪ɪs.t̪rɪ],canistri,0
104173,c0367,canauaria,n,n-s---fn1-,canauari,[ka.n̪a.'wa.rɪ̣.ja],canauaria,0
104179,c0378,canceratio,n,n-s---fn3-,canceration,[kaŋ.kɛ.'ra.t̪ɪ̣.jɔ],canceratio,0
104180,c0380,cancerosus,a,aps---mn1-,canceros canceros canceros,[kaŋ.'kɛ.rɔ.sʊs],cancerosus,0
104197,104197,caniturus,a,aps---mn1-,canitur canitur canitur,[ka.'n̪ɪ.t̪ʊ.rʊs],caniturus,0
104199,104199,cannabetum,n,n-s---nn2-,cannabet,[kan̪.'n̪a.bɛ.t̪ũː],cannabetum,0
104201,104201,cannalis,a,aps---cn3i,cannal cannal cannal,['kan̪.n̪a.lɪs],cannalis,0
104202,104202,cannicia,n,n-s---fn1-,cannici,[kan̪.'n̪ɪ.kɪ̣.ja],cannicia,0
104204,104204,cannicius,a,aps---mn1-,cannici cannici cannici,[kan̪.'n̪ɪ.kɪ̣.jʊs],cannicius,0
104205,104205,cannophoros,n,n-s---mn2g,cannophor,[kan̪.'n̪ɔ.pʰɔ.rɔs],cannophoros,0
104206,104206,cannucia,n,n-s---fn1-,cannuci,[kan̪.'n̪ʊ.kɪ̣.ja],cannucia,0
104207,104207,cannuciae,n,n-p---fn1-,cannuci,[kan̪.'n̪ʊ.kɪ̣.jaj],cannuciae,0
104210,104210,canonicarii,n,n-p---mn2-,canonicari,[ka.n̪ɔ.n̪ɪ.'ka.rɪ̣.jɪ],canonicarii,0
104211,104211,canonici,n,n-p---mn2-,canonic,[ka.'n̪ɔ.n̪ɪ.kɪ],canonici,0
104212,104212,canopica,n,n-p---nn2-,canopic,[ka.'n̪ɔ.pɪ.ka],canopica,0
104187,c0410,canicae,n,n-p---fn1-,canic,['ka.n̪ɪ.kaj],canicae,0
104215,104215,cantatus,a,aps---mn1-,cantat cantat cantat,['kan̪.t̪a.t̪ʊs],cantatus,0
104219,104219,cantharum,n,n-s---nn2-,canthar,['kan̪.t̪ʰa.rũː],cantharum,0
104189,c0403,caniculatus,a,aps---mn1-,caniculat caniculat caniculat,[ka.n̪ɪ.'kʊ.la.t̪ʊs],caniculatus,0
104190,c0405,canifico,v,v1spia--1-,canific canificau canificat,[ka.'n̪ɪ.fɪ.kɔ],canifico,0
104226,104226,capanna,n,n-s---fn1-,capann,[ka.'pan̪.n̪a],capanna,0
104191,c0406,caniformis,a,aps---cn3i,caniform caniform caniform,[ka.n̪ɪ.'fɔr.mɪs],caniformis,0
104192,c0400,canisco,v,v1spia--3-,,[ka.'n̪ɪs.kɔ],canisco,0
104228,104228,capero,v,v1spia--1-,caper caperau caperat,['ka.pɛ.rɔ],capero,0
104196,c0413,canistrifer,a,aps---mn1r,canistrifer canistrifer canistrifer,[ka.'n̪ɪs.t̪rɪ.fɛr],canistrifer,0
104164,104164,campsarium,n,n-s---nn2-,campsari,[kamp.'sa.rɪ̣.jũː],campsarium,0
104198,c0421,cannaba,n,n-s---fn1-,cannab,['kan̪.n̪a.ba],cannaba,0
104200,c0419,cannabifer,a,aps---mn1r,cannabifer cannabifer cannabifer,[kan̪.'n̪a.bɪ.fɛr],cannabifer,0
104203,c0425,canniciae,n,n-p---fn1-,cannici,[kan̪.'n̪ɪ.kɪ̣.jaj],canniciae,0
104209,c0430,canonicaria,n,n-s---fn1-,canonicari,[ka.n̪ɔ.n̪ɪ.'ka.rɪ̣.ja],canonicaria,0
104213,c0435,canosus,a,aps---mn1-,canos canos canos,['ka.n̪ɔ.sʊs],canosus,0
104216,c0450,cantatus,n,n-s---mn4-,cantat,['kan̪.t̪a.t̪ʊs],cantatus,0
104217,c1919,cantharida,n,n-s---fn1-,cantharid,[kan̪.'t̪ʰa.rɪ.d̪a],cantharida,0
104218,c0448,cantharites,n,n-s---mn1g,cantharit,[kan̪.'t̪ʰa.rɪ.t̪ɛs],cantharites,0
104220,c0459,cantilatrix,n,n-s---fn3-,cantilatric,[kan̪.'t̪ɪ.la.t̪rɪks],cantilatrix,0
104221,c0462,cantilo,v,v1spia--1-,cantil cantilau cantilat,['kan̪.t̪ɪ.lɔ],cantilo,0
104223,c0469,cantula,n,n-s---fn1-,cantul,['kan̪.t̪ʊ.la],cantula,0
26732,26732,relatiue,r,rp--------,,[rɛ.ɫaːˈtiː.weː],relatiue,1
27080,27080,scrutino,v,v1spia--1-,scrutin scrutinau scrutinat,['skrʊ.t̪ɪ.n̪ɔ],scrutino,1
104236,104236,capillati,n,n-p---mn2-,capillat,[ka.pɪɫ.'laː.t̪iː],capillati,0
104283,104283,captus,n,n-s---mn2-,capt,['kap.t̪ʊs],captus,0
104232,c0489,capillago,n,n-s---fn3-,capillagin,[ka.'pɪɫ.la.gɔ],capillago,0
104233,c0491,capillare,n,n-s---nn3i,capillar,[ka.'pɪɫ.la.rɛ],capillare,0
104235,c0492,capillasco,v,v1spia--3-,,[ka.pɪɫ.'las.kɔ],capillasco,0
104237,104237,capillor,n,n-s---mn3-,capillor,[ka.'pɪɫ.lɔr],capillor,0
104239,104239,capillum,n,n-s---nn2-,capill,[ka.'pɪɫ.ɫũː],capillum,0
104242,104242,capisterium,n,n-s---nn2-,capisteri,[ka.pɪs.'t̪ɛ.rɪ̣.jũː],capisterium,0
104252,104252,cappari,n,n-s---n---,-,['kap.pa.rɪ],cappari,0
104251,c0529,cappa,n,n-s---n---,-,['kap.pa],cappa,0
104243,104243,capitale,n,n-s---nn3i,capital,[ka.'pɪ.t̪a.lɛ],capitale,0
104244,104244,capitulani,n,n-p---mn2-,capitulan,[ka.pɪ.'t̪ʊ.la.n̪ɪ],capitulani,0
104248,104248,caplum,n,n-s---nn2-,capl,['ka.pɫũː],caplum,0
104240,c0501,capio,n,n-s---fn3-,capion,['ka.pɪ̣.jɔ],capio,0
