 rueful manner: """"I made a big mistake,"" he said ruefully""",
200924,00231222,r,10,"in or into a proper place (especially for storage or safekeeping); ""put the toys away; ""her jewels are locked away in a safe""; ""filed the letter away""",
200929,00231851,r,10,"with obstinate determination: ""he pursued her doggedly""",
200930,00231993,r,10,"in an efficient manner: ""he functions efficiently""",
200928,00231784,r,10,in a series; one after another,
200932,00232315,r,10,"in a discordant manner: ""the piece ended discordantly""",
200933,00232445,r,10,"without liveliness: ""she nodded her head dully""",2234
200935,00232697,r,10,"without losing equilibrium: ""she took all his criticism in stride""",
200936,00232844,r,10,"without tonality: ""he composes atonally""",
200877,00224570,r,10,"with ineptitude; in an incompetent manner: ""he performed his functions ineptly""",
200915,00229722,r,10,"from one's possession; ""he gave out money to the poor""; ""gave away the tickets""",
200946,00234240,r,10,(law) deliberately or knowingly,1802
200967,00237275,r,10,in a lawless rebellious manner,
200973,00238150,r,10,lacking determination or decisiveness,
200983,00239630,r,10,in a commensal manner,2158
200992,00240894,r,10,without having a choice,
200941,00233454,r,10,"in a curvaceous way: ""his date was curvaceously beguiling""",
200942,00233599,r,10,"in an ominous manner: ""the sun darkened ominously""",
200943,00233705,r,10,"in a restive manner: ""he sat down again, restively""",
200945,00234009,r,10,"without knowledge or intention: ""he unwittingly deleted the references""","1502,1781"
200947,00234308,r,10,"with equanimity: """"I bought it,"" she said contentedly""",
200948,00234420,r,10,"in a compassionate manner: ""the nurse looked at him pityingly""",
200950,00234716,r,10,"in a callous way: ""he callously exploited their feelings""",1502
200951,00234861,r,10,"with good reason: ""he is justifiably bitter""",
200952,00234995,r,10,"without any excuse: ""he is unjustifiably harsh on her""",
200956,00235568,r,10,"in an immodest manner: ""the book was entitled, immodestly, ""All about Wisdom""""",
200969,00237503,r,10,"with sternness; in a severe manner: """"No,"" she said sternly""; ""peered severely over her glasses""",
200958,00235819,r,10,"incapable of being resisted: ""the candy looked overwhelmingly desirable to the dieting man""",
200960,00236213,r,10,"at or in or to the adjacent residence: ""the criminal had been living next door all this time""",
200961,00236396,r,10,"at the same pitch: ""they sang in unison""",
200963,00236664,r,10,"in complete agreement: ""my feelings about the matter are in unison with yours""",
200964,00236792,r,10,"after everything has been considered: ""in the final analysis, we are quite well off""",
200965,00236962,r,10,"by virtue of analysis: ""assuming that the distinction is maintained one may ask which is to be analytically prior?""","1451,2873"
200968,00237364,r,10,"in a crooked lopsided manner: ""he smiled lopsidedly""",2234
200971,00237793,r,10,"in an authoritative manner: ""she spoke authoritatively""",
200974,00238264,r,10,"in a speculative manner: ""he looked at her speculatively""",
200975,00238400,r,10,"in a beautiful manner: ""her face was beautifully made up""",2234
200976,00238566,r,10,"in an unattractive manner: ""she was unattractively dressed last night""",2234
200977,00238715,r,10,"in a sullen manner: ""he sat in his chair dourly""",1502
200979,00239058,r,10,"with awareness: ""she consciously played with the idea of inviting them""",
200980,00239205,r,10,"without awareness: ""she jumped up unconsciously when he entered the room""",
200982,00239481,r,10,"in an unconcerned manner: ""glanced casually at the headlines""",
200984,00239709,r,10,"in competition: ""the companies should bid competitively""",
200986,00240003,r,10,"in a compulsive manner: ""he cleaned his shoes compulsively after every walk""",
200987,00240204,r,10,"with respect to structure: ""structurally, the organization is healthy""",
200990,00240624,r,10,"without official authorization: ""he had made some money on the side""",
200940,00233328,r,10,"in a fascinating manner: ""her face became fascinatingly distorted""",2234
200993,00240957,r,10,"in a believable manner: ""he acted believably sincere""",2234
200994,00241103,r,10,"in an unbelievable manner: ""he was unbelievably angry""",2234
200995,00241234,r,10,"under the feet: ""trampled the beans underfoot""; ""green grass growing underfoot""",
200997,00241482,r,10,"together: ""hand in hand with hope went fear""; ""doctors and nurses work hand in hand to save lives""",
200999,00241807,r,10,"in an emotionally fierce manner: ""she was fiercely proud of her children""","1951,2234"
201000,00241935,r,10,"from the subconscious mind: ""the image came to him subsconsciously""",
201001,00242063,r,10,"in a vivid manner: ""he described his adventures vividly""",
201003,00242297,r,10,"in an expectant manner: ""she looked at him expectantly""",
201004,00242410,r,10,"in a healthy manner: ""the young plants grew lustily""",2232
201006,00242670,r,10,"by ten times as much: ""the population increased tenfold""",
201007,00242762,r,10,"in a quantitative manner: ""this can be expressed quantitatively""","1951,2234"
201009,00243017,r,10,"as written or printed: ""this is exactly what the composer had set down on paper""",
201010,00243147,r,10,"in an very impressive manner: ""your performance will improve dramatically""",
201012,00243464,r,10,"in an obscure manner: ""this work is obscurely written""",
200989,00240446,r,10,"in a northern direction: ""they earn more up North""; ""Let's go north!""",
200954,00235247,r,10,"on foot; walking: ""they went to the village afoot""; ""quail are hunted either afoot or on horseback""",
201019,00244349,r,10,in a contrary disobedient manner,
201032,00246250,r,10,"on a ship, train, plane or other vehicle",
201038,00246855,r,10,"alongside each other, facing on the same direction",
201047,00247758,r,10,derived form observed facts,
201048,00247844,r,10,"derived by logic, without observed facts",
201052,00248386,r,10,in respect to jurisprudence or the science or philosophy of law,"1451,1802"
201054,00248612,r,10,in ordinary language,
201063,00249650,r,10,in an overly sweet manner,
201072,00250780,r,10,all other things being equal,
201076,00251195,r,10,in the same place (used when citing a reference),
201083,00252003,r,10,with the necessary changes having been carried out,
201085,00252212,r,10,used in legal language,
201086,00252292,r,10,used to refer to cited works,
201017,00244092,r,10,"in uncharacteristic manner: ""he was uncharacteristically cool""",
201020,00244484,r,10,"in a dialectic manner: ""his religiousness is dialectically related to his sinfulness""",1451
201021,00244629,r,10,"in a prophetic manner: ""he prophetically anticipated the disaster""",
201025,00245423,r,10,"as a matter of instinct: ""he instinctively grabbed the knife""",
201026,00245544,r,10,"on or from the inside: ""an internally controlled environment""",2234
201033,00246335,r,10,"part of a group: ""Bill's been aboard for three years now""",
201040,00247068,r,10,"one every day: ""we'll save 100 man-hours per diem""",
201087,00252368,r,10,"for the time being; temporarily: ""accepting pro tem that hypothesis consistent with the facts""-J.W.Krutch",
201035,00246524,r,10,"in a uniform manner: ""a uniformly bright surface""",
201031,00246116,r,10,"(baseball) on first or second or third base; ""Their second homer with Bob Allison aboard""",2871
201036,00246629,r,10,"to a high degree: ""she is all too ready to accept the job""",
201039,00246941,r,10,"one every year: ""we issue six volumes per annum""",
201045,00247574,r,10,"before noon: ""let's meet at 11 A.M.""",
201041,00247168,r,10,"in between: ""two houses with a tree between""",
201043,00247343,r,10,"to a sickening extent: ""he played the song ad nauseam""",
201046,00247660,r,10,"between noon and midnight: ""let's meet at 8 P.M.""",
201049,00247939,r,10,"at all points from head to foot: ""he was armed cap-a-pie""",
201051,00248254,r,10,"not conforming to the law: ""they were unlawfully married""",1802
201050,00248053,r,10,"by law; conforming to the law: ""we are lawfully wedded now""",1802
201053,00248513,r,10,"quietly in concealment: ""he lay doggo""",
201056,00248777,r,10,"by virtue of position: ""the president sat on the committee ex officio""",
201057,00248907,r,10,"for the standard number of hours: ""she works full-time""",
201059,00249150,r,10,"in a bilateral manner: ""they worked out an agreement bilaterally""",
201060,00249291,r,10,"in a unilateral manner: ""they worked out an agreement unilaterally""",
201061,00249435,r,10,"in a blatant manner: ""they blatantly violated the laws""",
201064,00249731,r,10,"make a telephone call or mail a package so that the recipient pays: ""call collect""; ""send a package collect""",
201065,00249875,r,10,"collecting the charges upon delivery: ""mail a package C.O.D.""",
201067,00250213,r,10,"in the direction that the hands of a clock move: ""please move clockwise in a circle""",
201068,00250371,r,10,"in the manner of death: ""he was deathly pale""",
201069,00250452,r,10,"prominently forward: ""he put his best foot foremost""",
201070,00250549,r,10,"every two weeks: ""he visited his cousins fortnightly""",
201074,00250960,r,10,"in a hierarchical manner: ""hierarchically organized""",
201075,00251073,r,10,"in a disordered manner: ""they were piled up higgledy-piggledy""",
201073,00250852,r,10,"(formal) by means of this; ""I hereby declare you man and wife""",
201078,00251408,r,10,"in the original place or site: ""the archeologists left the pottery in situ""",
201079,00251530,r,10,"among other things: ""the committee recommended, inter alia, that he be promoted""",
201084,00252098,r,10,"to a degree of excellence: ""he is the honest politician par excellence""",
201028,00245827,r,10,"above the head; over the head: ""bring the legs together overhead""",
201081,00251751,r,10,"(used when listing or enumerating items) also; ""a length of chain, item a hook""-Philip Guedalla",
201016,00243947,r,10,"in characteristic manner: ""he arrived characteristically late""",
201088,00252524,r,10,without a date fixed (as of an adjournment),
201106,00254416,r,10,at the point of death,
201115,00255348,r,10,at first sight,
201117,00255606,r,10,in proportion,
201148,00259904,r,10,in an unfruitful manner,
201156,00260986,r,10,in an anterior direction,"2188,2234"
201161,00261800,r,10,with a feeling of shame,
201092,00252958,r,10,"three times: ""I called you thrice last night""",
201093,00253038,r,10,"using exactly the same words: ""he repeated her remarks verbatim""",
201095,00253262,r,10,"orally: ""I heard it viva voce""",
201108,00254657,r,10,"without preparation: ""I don't know the figures off-hand""",
201098,00253534,r,10,"towards or into the interior of a region: ""the town is five miles inland""",
201097,00253456,r,10,"(in writing) see below; ""vide infra""",
201099,00253642,r,10,"toward the shore: ""we swam two miles inshore""",
201101,00253851,r,10,"toward the outside: ""move the needle further outward!""",
201102,00253970,r,10,"up to the knees: ""we were standing knee-deep in the water""",
201103,00254078,r,10,"up to the breast: ""we were standing breast-high in the water""",
201109,00254763,r,10,"not in public: ""the deal was done offstage""",
201105,00254270,r,10,"comparatives of ""soon"" or ""early""; ""Come a little sooner, if you can""; ""came earlier than I expected""",
201122,00256072,r,10,"in a specified area or place: ""you shouldn't be up here""",
201112,00255068,r,10,"beyond the regular time: ""she often has to work overtime""",
201138,00258276,r,10,"off the subject; beyond the point at issue: ""such digressions can lead us too far afield""",
201116,00255402,r,10,"in a set manner without serious attention: ""they answered my letter pro forma""; ""he kissed her cheek perfunctorily""",
201113,00255162,r,10,by necessity; by force of circumstance,
201118,00255692,r,10,"without paying rent: ""I can live here rent-free""",
201120,00255909,r,10,"free from harm or penalty: ""he went scot-free""",
201121,00255993,r,10,"toward the sky: ""look skywards!""",
201124,00256305,r,10,"in a tasteful way: ""this building is aesthetically very pleasing""",
201090,00252708,r,10,"in secret or covertly: ""held a meeting sub rosa to avoid general criticism""",
201125,00256463,r,10,"in a very painful manner: ""the progress was agonizingly slow""",
201126,00256649,r,10,"to an appalling extent: ""the prisoners were appallingly thin""",
201128,00256899,r,10,"in an unappealing manner: ""the kitchen was unappealingly dirty""",
201129,00257040,r,10,"in an approving manner: ""she nodded approvingly""",
201130,00257180,r,10,"showing disapproval: ""he shook his head disapprovingly""",
201132,00257494,r,10,"in an unambitious manner: ""he does his job, but he works unambitiously""",1502
201133,00257643,r,10,"in an amicable manner: ""they separated amicably""",
201134,00257746,r,10,"without giving a name: ""she wrote these letters anonymously""",1975
201143,00259086,r,10,"without previous thought or preparation: ""couldn't give the figures offhand""; ""we decided offhand to go to Canada""; ""she had made these remarks offhandedly""",
201150,00260188,r,10,"in a manner difficult to understand: ""the professor's abstrusely reasoned theories were wasted on his students""",
201141,00258752,r,10,"in an animated manner: ""they talked animatedly""",
201144,00259322,r,10,"not methodically or according to plan: ""he dealt with his course work casually""",
201140,00258609,r,10,"far away from home or one's usual surroundings; ""looking afield for new lands to conquer""-R.A.Hall",
201147,00259750,r,10,"in a hopeless resigned manner: ""she shrugged her shoulders abjectly""",
201146,00259599,r,10,"(theater) at or toward the front of the stage; ""the actors moved further and further downstage""",2610
201154,00260705,r,10,"in an adorable manner: ""the toddler behaved adorably""",
201155,00260845,r,10,"in an antagonistic manner: ""he behaves antagonistically toward his colleagues""",
201151,00260356,r,10,"(music) with increasing speed; ""here you must play accelerando""",2536
201152,00260477,r,10,"(music) slowly; ""here you must play adagio""",2536
201159,00261423,r,10,"in an arrogant manner: ""in the old days she had been harsh and stiff ; afraid of her husband and yet arrogantly proud that she had a husband strong and fierce enough to make her afraid""",1502
201162,00261897,r,10,"in an assertive manner: """"I will take care of my own life,"" she said assertively""",
201096,00253349,r,10,"without payment: ""I'll give you this gratis""",1753
201110,00254843,r,10,"behind the scenes; not on stage: ""the actors were waiting offstage""",
201182,00264739,r,10,involving a great bloodshed,
201198,00266763,r,10,in an ungrateful manner,
201205,00267715,r,10,with perseverance,
201206,00267792,r,10,with persistence,
201213,00268605,r,10,at or near or toward the middle,
201221,00269606,r,10,with playful slyness or roguishness,
201227,00270390,r,10,over or across in a slanting direction,
201229,00270555,r,10,in the sleep of death,
201235,00271466,r,10,with the legs stretched far apart,
201236,00271535,r,10,at right angles to the center line of a ship,
201237,00271615,r,10,"on, to, or at the top",
201166,00262544,r,10,"in an avid manner: ""whatever the flavor or color of your local paper, do remember that these are read avidly for local information""",
201168,00262842,r,10,"as an adverb: ""the prepositional phrase here is used adverbially""",1974
201171,00263198,r,10,"in an amorous manner: ""he looked at her amorously""",
201170,00263072,r,10,"(music) at a moderately slow temp; ""this passage must be played andante""",2536
201172,00263316,r,10,"like an angel: ""the child was sleeping angelically""",2234
201174,00263571,r,10,"in an articulate manner: ""he argued articulately for his plan""",
201177,00264047,r,10,"in an audible manner: ""he spoke audibly""",2101
201176,00263910,r,10,"(grammar) in an attributive manner; ""the genitive noun is used attributively""",1974
201178,00264159,r,10,"in an inaudible manner: ""she spoke inaudibly low""",2101
201179,00264282,r,10,"in a beastly manner: ""she behaved beastly toward her mother-in-law""",2234
201183,00264839,r,10,"while blushing: ""she stated her name blushingly""",
201212,00268500,r,10,"at full speed; with great haste: ""the children ran down the hill amain""",
201185,00265064,r,10,"in a turgid manner: ""he lectured bombastically about his theories""",
201186,00265219,r,10,"like a boy: ""he smiled boyishly at his fiancee""",2234
201188,00265448,r,10,"with hands on hips and elbows extending outward: ""she stood there akimbo""",
201189,00265556,r,10,"on or toward the lee: ""put the helm alee""",
201191,00265761,r,10,"as known or named at another time or place: ""Mr. Smith, alias Mr. Lafayette""",
201195,00266267,r,10,"in an altruistic manner: ""he acted selflessly when he helped the old lady in distress""",
201192,00265896,r,10,"(music) in a moderately quick tempo; ""play this more allegretto""",2536
201193,00266017,r,10,"(music) in a quick and lively tempo; ""play this section allegro""",2536
201196,00266445,r,10,"in an anomalous manner: ""this man behaves anomalously""",
201199,00266918,r,10,"with respect to arithmetic: ""this problem is arithmetically easy""",2873
201200,00267044,r,10,"with a side or oblique glance: ""did not quite turn all the way back but looked askance at me with her dark eyes""",
201202,00267291,r,10,"away from the correct or expected course: ""something has gone awry in our plans""; ""something went badly amiss in the preparations""",
201204,00267585,r,10,"with care and persistence: ""she worked assiduously on the senior thesis""",
201207,00267867,r,10,"in a shrewd manner: ""he invested his fortune astutely""",
201209,00268174,r,10,"to the opposite side: ""the football field was 300 feet across""",
201210,00268271,r,10,"in such a manner as to be understood and accepted: ""she cannot get her ideas across""",
201217,00269117,r,10,"at an opportune time: ""your letter arrived apropos""",
201215,00268871,r,10,"wildly; without self-control; ""when the restaurant caught fire the patrons ran amuck blocking the exit",
201216,00269014,r,10,with antithesis; in an antithetical manner,2234
201219,00269369,r,10,"not in accordance with the season: ""it was unseasonably cold""",
201220,00269489,r,10,"by the way: ""apropos, can you lend me some money for the weekend?""",
201224,00269955,r,10,"in a crude and unskilled manner: ""an inexpertly constructed lean-to""",
201164,00262219,r,10,"without a doubt: ""the grammar schools were assuredly not intended for the gentry alone""",
201226,00270270,r,10,"in a blissful manner: ""he was blissfully unaware of the danger""",
201228,00270463,r,10,"into a sleeping state: ""he fell asleep""",
201232,00271084,r,10,"near or toward the bow of a ship or cockpit of a plane: ""the captain went fore (or forward) to check the instruments""",
201233,00271262,r,10,"stern foremost or backward: ""the steamer went astern at half speed""",
201234,00271364,r,10,"with one leg on each side: ""she sat astride the chair""",
201223,00269797,r,10,"in an ingenuous manner: ""she answered the judge's questions artlessly""",
201181,00264549,r,10,"in a bloodless manner; without shedding blood: ""the coup disposed of the dictator bloodlessly""",
201252,00273560,r,10,in a bawdy manner,
201264,00275247,r,10,in a bountiful manner,"1951,2234"
201268,00275806,r,10,so as to scatter or be distributed widely or in all directions,
201296,00280270,r,10,in a circular manner,2234
201313,00282876,r,10,with compatibility,
201314,00282969,r,10,without compatibility,
201243,00272454,r,10,"(archaic) confidentially or in secret; ""told her friend privily that she was planning to be married""",
201245,00272710,r,10,"in a baleful manner: ""she looked at him balefully""",
201248,00273101,r,10,"in a bantering fashion: ""he spoke to her banteringly""",
201247,00272966,r,10,"(informal) directly; ""he ran bang into the pole""; ""ran slap into her""",
201250,00273343,r,10,"without a saddle: ""she prefers to ride her horse barback""",
201251,00273450,r,10,"without shoes on: ""he chased her barefoot across the meadow""",
201253,00273631,r,10,"in a becoming manner: ""she was becomingly dressed""",
201255,00273865,r,10,"in a benign manner: ""this drug is benignly soporific""",2234
201256,00274005,r,10,"in a beseeching manner: """"You must help me,"" she said imploringly""",
201258,00274458,r,10,"every two years: ""this festival takes places biennially""",1463
201259,00274571,r,10,"twice a year: ""we hold our big sale biannually""",
201260,00274657,r,10,"in a blank manner: ""she stared at him blankly""",
201262,00274903,r,10,"in a blunt direct manner: ""he spoke bluntly""; ""he stated his opinion flat-out""; ""he was criticized roundly""",
201266,00275548,r,10,"in a breezy manner: ""he swings beezily into the title song""",
201263,00275143,r,10,"like a boor, ""he behaved boorishly at the party""",
201267,00275662,r,10,"in a brisk manner: ""she walked briskly in the cold air""; """"after lunch,"" she said briskly""",
201270,00276072,r,10,"in a bumptious manner: ""he behaved rather bumptiously and offended the hostess""",
201271,00276209,r,10,"in a cheerfully buoyant manner: ""we stepped out into the clear air buoyantly""",
201273,00276498,r,10,"in a bureaucratic manner: ""his bureaucratically petty behavior annoyed her""",1820
201277,00277096,r,10,"unpredictably: ""the weather has been freakishly varible""",
201244,00272590,r,10,"in a bald manner: ""this book is, to put it baldly, an uneven work.""",
201279,00277358,r,10,"in a gentle or caressing manner: ""His voice was caressingly sweet""",
201286,00278692,r,10,"all the time; seemingly without stopping: ""a theological student with whom I argued interminably""; ""her nagging went on endlessly""",1463
201280,00277483,r,10,"in a caustic vitriolic manner: ""he addressed her caustically""",2234
201281,00277636,r,10,"with caution or prudence: ""she ventured cautiously downstairs""",1502
201284,00278157,r,10,"in a proud and domineering manner: ""he treated his staff cavalierly""",1502
201282,00277821,r,10,with great caution; warily,
201288,00279070,r,10,"in a manner suggestive of chaos: ""the room was chaotically disorganized""",
201304,00281426,r,10,"by way of, or along the coast: ""we were travelling coastwise""",
201289,00279200,r,10,"in a wild and confused manner: ""the drugged man was talking chaotically""",
201290,00279330,r,10,"in a chaste and virtuous manner: ""she lived chastely""",1703
201292,00279640,r,10,"with little expenditure of money: ""I bought this car very cheaply""",
201293,00279776,r,10,"in a brash cheeky manner: ""brashly, she asked for a rebate""",
201294,00279946,r,10,"in a gallant manner: ""he gallantly offered to take her home""",
201299,00280723,r,10,"in an unfair manner: ""they dealt with him unfairly""",2234
201300,00280847,r,10,"without distortion: ""she played the piano accompaniment cleanly""",
201302,00281114,r,10,"completely: ""read the book clear to the end""; ""slept clear through the night""; ""there were open fields clear to the horizon""",
201305,00281525,r,10,"in a cajoling manner: """"Come here,"" she said coaxingly""",
201306,00281631,r,10,"in a coherent manner: ""she could not talk coherently after the accident""",
201308,00281927,r,10,"with the use of colloquial expressions: ""this building is colloquially referred to as The Barn""",
201311,00282526,r,10,"in a comforting or consoling manner: ""one part of a strange world should be given a comfortingly familiar form""",1718
201274,00276636,r,10,"in a cagey manner: """"I don't know yet,"" he answered cagily""",
201309,00282149,r,10,"in a self-collected or self-possessed manner; ""he announced the death of his father collectedly""",
201278,00277242,r,10,"in a captious, carping manner: ""he was captiously pedantic""",
201315,00283067,r,10,"in a self-satisfied manner; ""he complacently lived out his life as a village school teacher""",
201318,00283577,r,10,in an all-inclusive manner,
201319,00283683,r,10,in a limited way,
201322,00284215,r,10,(archaic as adverb) in a brotherly manner,
201323,00284312,r,10,on the affirmative side,
201346,00287741,r,10,crossing one another in opposite directions,
201353,00288944,r,10,having consequence,2234
201325,00284503,r,10,"in a conceited manner: ""he always acts so conceitedly!""",
201327,00284830,r,10,"in a manner showing concern: """"Are you all right,"" he asked concernedly""",
201329,00285233,r,10,"summed up briefly: ""gave the facts in a nutshell""; ""just tell me the story in a nutshell""; ""explained the situation in a nutshell""",
201331,00285624,r,10,"in a conical manner: ""conically shaped""",2234
201354,00289024,r,10,"lacking consequence: """"You're so beautifully dressed,"" she said and added quite inconsequentially, ""Can you stay the night?""""",2234
201333,00285860,r,10,"without taking pains: ""he looked cursorily through the magazine""",
201336,00286377,r,10,"in a shameful manner: ""the garden was criminally neglected""",2234
201371,00292566,r,10,"with finality; conclusively: ""the voted settled the argument decisively""",
201338,00286633,r,10,"with the legs crossed: ""he sat on the floor cross-legged and meditated""",
201339,00286745,r,10,"with condescension: ""he treats his secretary condescendingly""",
201341,00287056,r,10,"in a conservative manner: ""we estimated the number of demonstrators conservatively at 200,000.""",
201343,00287375,r,10,"not subject to a condition: ""he accepted the offer unconditionally""",
201344,00287504,r,10,"to a crucial degree: ""crucially important""; ""crucially, he must meet us at the airport""",
201347,00287823,r,10,"in the opposite direction: ""run counter""",
201348,00287899,r,10,"across the countryside: ""the river runs crosscountry""",
201351,00288531,r,10,"in a confused manner: ""Queen Augusta wrote him an hysterical letter in which she confusedly sympathised with him""",
201349,00287994,r,10,"in an ill-natured manner; ""she looked at her husband crossly""",1502
201384,00294658,r,10,"to a degree possible of achievement or by possible means: ""they can't possibly get here in time for the funeral?""",
201356,00289418,r,10,"during the same period of time: ""contemporaneously, or possibly a little later, there developed a great Sumerian civilisation""",
201359,00290067,r,10,"not easy to believe: ""behind you the coastal hills plunge to the incredibly blue sea backed by the Turkish mountains""",2234
201360,00290373,r,10,"easy to believe on the basis of available evidence: ""he talked plausibly before the committee""; ""he will probably win the election""",2234
201362,00290900,r,10,"in a credulous manner: ""the children followed the teacher credulously""",
201363,00291078,r,10,"in a cryptic manner: ""we will meet again,"" he said cryptically",
201366,00291716,r,10,"in a damnable manner: ""kindly Arthur--so damnably , politely , endlessly persistent!""",
201367,00291894,r,10,"in a damp manner: ""a scarf was tied round her head but the rebellious curl had escaped and hung damply over her left eye""",
