id,type,source,target
290577,\,111271,23539
290578,\,28806,23541
290579,/,23542,30247
290580,/,23542,23547
290581,/,23543,30247
290582,/,23543,23542
290583,/,23543,57210
290584,/,23543,98626
290585,\,23544,23546
290586,\,57541,23546
290587,\,111365,23546
290588,\,23569,23546
290589,\,111290,23547
290590,/,23547,30247
290591,/,23547,23542
290592,/,23547,23543
290593,/,23547,57210
290594,/,23547,52669
290595,\,23540,132494
290596,\,111308,23550
290597,/,23550,111306
290598,/,23551,98624
290599,/,23551,98625
290600,/,23551,111278
290601,/,23551,111309
290602,\,98625,23552
290603,\,111309,23552
290604,\,111310,23552
290605,\,111295,23553
290606,/,23554,50077
290607,/,23554,23564
290608,/,23554,23563
290609,/,23554,23562
290610,\,23556,23555
290611,\,48582,23555
290612,\,111320,23555
290613,/,23555,111318
290614,/,23555,42295
290615,\,111323,23557
290616,\,111328,23557
290617,/,23560,23441
290618,\,23558,23561
290619,\,23562,23561
290620,/,23562,23564
290621,/,23562,50077
290622,\,23567,23566
290623,\,111348,23568
290624,/,23572,23573
290625,/,23572,32998
290626,/,23572,111416
290627,/,23572,39913
290628,\,35347,23578
290629,\,111429,23578
290630,\,30433,23578
290631,\,23576,23579
290632,\,111426,23579
290633,\,23578,23579
290634,\,35347,23579
290635,\,111429,23579
290636,\,30433,23579
290637,\,111431,23579
290638,/,23587,23586
290639,\,23587,23588
290640,/,23588,111487
290641,/,23588,23586
290642,/,23588,111493
290643,/,23591,36723
290644,/,23591,23592
290645,/,23591,52030
290646,/,23591,37240
290647,/,23594,111526
290648,/,23594,29278
290649,/,23594,51847
290650,/,23594,28949
290651,/,23594,31059
290652,/,23594,52175
290653,\,23593,23595
290654,/,23597,23598
290655,/,23598,23597
290656,\,111548,98655
290657,\,111549,98655
290658,\,98661,23611
290659,\,23613,23611
290660,\,111562,98661
290661,\,23613,98661
290662,/,98661,47730
290663,/,23613,111562
290664,/,23613,35790
290665,/,23613,111563
290666,/,23613,111564
290667,\,111557,23614
290669,/,23619,23620
290670,/,23619,111570
290671,/,23621,98663
290672,/,23621,23622
290673,/,23621,111579
290674,/,23627,23628
290675,\,44611,23629
290676,\,38230,23629
290677,\,23630,23629
290678,\,111618,23629
290679,\,111620,23629
290680,\,23634,23629
290681,/,23635,23637
290682,/,23635,23636
290683,/,23636,98670
290684,/,23636,50624
290685,\,111561,23639
290686,\,111547,23639
290687,/,23642,98674
290688,/,23642,23643
290689,\,111664,23644
290690,\,98675,23644
290691,/,23644,29054
290692,/,23644,23645
290693,\,111664,23645
290694,\,98675,23645
290695,\,29054,23645
290696,\,41687,23646
290697,\,111680,23646
290698,\,99168,23646
290699,/,23650,111714
290700,/,23655,54554
290701,/,23655,41850
290702,/,23655,23659
290703,\,23665,23666
290704,/,23668,111828
290705,/,23668,111829
290706,/,23668,111830
290707,/,23668,23667
290708,/,23668,111831
290709,/,23668,111832
290710,\,23670,23672
290711,\,111838,23672
290712,/,23679,111860
290713,/,23679,98690
290714,/,23679,23680
290715,/,23679,29402
290716,/,23679,111861
290717,/,23679,111862
290718,/,23680,111860
290719,/,23680,111861
290720,\,23685,23684
290721,\,23681,23687
290722,\,49430,23687
290723,\,31079,23687
290724,\,24891,23687
290725,/,23687,98694
290726,\,111892,132499
290727,\,23690,132499
290728,/,23693,23692
290729,/,23693,23694
290730,/,23693,36963
290731,/,23693,53964
290732,/,23693,23695
290733,/,23693,52505
290734,/,23693,23697
290735,/,23693,111906
290736,/,23693,23699
290737,/,23693,111907
290738,\,23694,23699
290739,\,36963,23699
290740,\,23702,98700
290741,\,23705,98700
290742,\,111919,98700
290743,/,23705,23706
290744,/,23705,35204
290745,/,23711,23708
290746,\,23713,23714
290747,/,23720,46264
290748,\,52287,23730
290749,\,111990,98712
290750,\,23733,23734
290751,\,112001,23734
290752,\,112006,23734
290753,\,23739,23734
290754,\,56779,23734
290755,\,112004,23736
290756,/,23736,23735
290757,/,23736,23737
290758,/,23736,44163
290759,\,23735,23738
290760,\,112004,23738
290761,\,23737,23738
290762,\,44163,23738
290763,\,40111,23748
290764,\,45890,23753
290765,\,33294,23753
290766,\,31692,23754
290767,/,23761,112128
290768,/,23761,34230
290769,/,23761,38773
290770,/,23761,23762
290771,\,112139,23764
290772,\,32094,23764
290773,\,54636,23764
290774,\,38276,98732
290775,\,112262,23778
290776,\,112264,23778
290777,\,112274,23778
290778,\,58206,23778
290779,\,112277,23778
290780,\,97920,23784
290781,\,109810,23784
290782,\,23782,23784
290783,\,112285,23784
290784,/,23791,112306
290785,/,23791,23788
290786,/,23791,37792
290787,/,23791,23790
290788,/,23791,23792
290789,/,23791,112308
290790,\,98748,23792
290791,\,112308,23792
290792,\,50006,23797
290793,\,51192,23797
300673,\,108742,55500
290795,/,23804,49750
290796,/,23804,112381
290797,/,23804,112382
290798,/,23804,98755
290799,/,23804,112385
290800,/,23804,112386
290801,/,23804,23805
290802,/,23804,23806
290803,\,35096,23807
290804,\,112350,23809
290805,\,23795,23809
290806,/,23811,47626
290807,/,23811,31689
290808,/,23811,112445
290809,\,112450,23812
290810,\,98761,23820
290811,\,23830,98766
290812,\,36792,23831
290813,\,36986,23831
290814,\,44782,23831
290815,\,23863,23831
290816,\,29563,23831
290817,\,23832,23835
290818,\,112592,23841
290819,\,23848,23841
290820,/,23848,23845
290821,/,23848,23844
290822,\,23849,132507
290823,\,23850,132507
290824,\,56511,132507
290825,\,48871,132507
290826,/,23854,97921
290827,/,23854,112604
290828,/,23854,112608
290829,/,23854,50166
290830,\,49626,23855
290831,\,112614,23855
290832,\,112615,23855
290833,\,23857,23855
290834,/,23855,49626
290835,/,23855,112611
290836,/,23855,112613
290837,/,23855,23856
290838,/,23855,56184
290839,/,23855,112616
290840,/,23856,23855
290841,/,23856,49626
290842,/,23856,112611
290843,/,23856,112613
290844,/,23856,28933
290845,/,23856,112614
290846,/,23856,29524
290847,/,23856,56184
290848,/,23856,112615
290849,/,23856,112616
290850,/,23856,23857
290851,/,23856,112617
290852,\,112616,23857
290853,/,23857,49626
290854,/,23857,112611
290855,/,23857,28933
290856,/,23857,23856
290857,/,23857,29524
290858,/,23857,56184
290859,/,23857,112615
290860,/,23857,112617
290861,\,56184,132508
290862,\,23855,98777
290863,\,98782,23865
290864,\,23863,23865
290865,\,112643,23868
290866,\,23866,23868
290867,\,23869,23868
290868,/,23874,60276
290869,/,23874,23876
290870,/,23876,23874
290871,/,23876,60276
290872,/,23879,112703
290873,/,23879,112707
290874,/,23879,45712
290875,/,23879,112711
290876,\,52380,23892
290877,\,113040,23902
290878,\,113043,23902
290879,\,23903,23902
290880,\,46409,98824
290881,\,23909,132512
290882,\,23910,132512
290883,\,23911,132512
290884,\,53696,132512
290885,\,113075,132512
290886,/,23914,98826
290887,\,113107,23919
290888,\,113110,23920
290889,\,23933,23932
290890,\,23935,23936
290891,/,23937,98837
290892,\,39981,23945
290893,\,23998,23945
290894,\,23999,23945
290895,\,43515,23952
290896,/,23952,113197
290897,/,23952,113204
290898,/,23952,23959
290899,/,23953,98843
290900,/,23953,113194
290901,/,23953,113196
290902,/,23953,23952
290903,/,23953,113198
290904,/,23953,43515
290905,/,23953,113199
290906,/,23953,113203
290907,/,23953,113204
290908,/,23953,113206
290909,/,23953,23955
290910,/,23953,23957
290911,/,23953,23959
290912,/,23953,23960
290913,/,23959,98843
290914,/,23959,113194
290915,/,23959,113196
290916,/,23959,113197
290917,/,23959,23952
290918,/,23959,113198
290919,/,23959,53493
290921,/,23959,113199
290922,/,23959,113206
290923,/,23959,23957
290924,/,23959,23960
290925,\,121636,23964
290926,\,34851,23969
290927,\,113264,23971
290928,\,113265,23971
290929,\,29151,23973
290930,\,36928,23974
290931,\,30115,23977
290932,\,113319,23986
290933,\,39981,23999
290934,\,24003,24004
290935,\,57490,24004
290936,\,98869,24016
290937,\,51358,24016
290938,\,29557,24022
290939,\,48945,24022
290940,\,24023,24022
290941,/,24027,42684
290942,/,24027,55462
290943,/,24027,113503
290944,/,24027,46582
290945,/,24027,24028
290946,\,24027,24036
290947,\,24029,24036
290948,/,24039,24040
290949,\,113542,24040
290950,\,24038,24040
290951,\,113545,24040
290952,\,113547,24040
290953,\,113554,24041
290954,\,113561,24045
290955,\,24044,24045
290956,\,57170,24046
290957,\,113565,24046
290958,\,113583,24051
290959,\,113585,24051
290960,\,113587,24051
290961,\,40269,98891
290962,/,98891,24053
290963,\,24076,24077
290964,/,24079,24081
290965,\,24078,24082
290966,\,24089,24088
290967,/,24089,113763
290968,/,24089,51025
290969,/,24089,24090
290970,/,24089,113768
290971,/,24089,24091
290972,/,24095,98917
290973,/,24095,24096
290974,\,34013,24096
290975,\,113785,24096
290976,\,113853,24100
290977,\,24103,24100
290978,\,113860,24100
290979,/,24100,113845
290980,/,24100,113846
290981,/,24100,24102
290982,/,24100,113848
290983,/,24100,113849
290984,/,24103,113845
290985,/,24103,113846
290986,/,24103,24102
290987,/,24103,113848
290988,/,24103,113849
290989,/,24103,113853
290990,/,24103,98925
290991,/,24103,113860
290992,\,113846,98925
290993,\,113848,98925
290994,\,113849,98925
290995,/,24105,113856
290996,/,24105,113859
290997,/,24105,30269
290998,\,29351,24107
290999,\,46542,24117
291000,\,24127,24126
291001,\,38337,24126
291002,\,35335,24126
291003,\,28861,24126
291004,\,98938,24126
291005,\,24128,24129
291006,\,47754,24129
291007,\,113948,24129
291008,\,41102,24129
291009,\,24130,24131
291010,\,55419,24131
291011,\,113953,24131
291012,\,37603,24131
291013,\,113956,24131
291014,\,24133,24134
291015,\,24228,24138
291016,\,113997,24140
291017,\,24141,24140
291018,/,24141,113997
291019,/,24141,113999
291020,/,24151,114077
291021,/,24151,98967
291022,/,24151,24152
291023,\,114077,24152
291024,/,24154,55698
291025,/,24154,98968
291026,/,24154,24153
291027,/,24154,114083
291028,/,24154,47882
291029,/,24154,114084
291030,/,24154,31472
291031,/,24154,24155
291032,/,24154,114085
291033,/,24154,40118
291034,/,24154,28366
291035,\,114100,24158
291036,/,24161,24162
291037,/,24161,48103
291038,\,46857,24165
291039,\,114125,24167
291040,\,114126,24167
291041,\,24180,24181
291042,\,114201,24186
291043,\,31996,24187
291044,\,114195,24187
291045,\,50457,132521
300674,/,55557,125594
291047,\,55924,24215
291048,\,99001,24222
291049,\,28467,24222
291050,/,24223,114333
291051,/,24223,28446
291052,/,24223,114334
291053,/,24223,58376
291054,/,24223,98997
291055,\,114353,24227
291056,\,114355,24227
291057,\,114466,24252
291058,\,114467,24252
291059,\,24253,24252
291060,\,24256,24257
291061,\,45006,24257
291062,\,24259,24258
291063,\,24260,24258
291064,\,24270,24271
291065,\,24274,24273
291066,\,99034,24273
291067,\,114506,24273
291068,\,114517,24276
291069,\,114522,132527
291070,\,114523,132527
291071,\,114560,24283
291072,\,114561,24283
291073,\,43269,24283
291074,\,99038,24287
291075,\,57939,24289
291076,\,114584,24289
291077,\,114585,24289
291078,\,24309,24310
291079,\,114651,24310
291080,\,32552,24315
291081,\,24316,24315
291082,/,24320,56757
291083,/,24320,48180
291084,/,24320,114674
291085,/,24320,24319
291086,/,24320,114675
291087,/,24320,24321
291088,\,48180,24321
291089,\,34765,24321
291090,\,114674,24321
291091,\,114675,24321
291092,\,24327,24326
291093,\,114706,24326
291094,\,47401,24326
291095,\,25670,24326
291096,/,24327,114705
291097,/,24327,114706
291098,/,24327,47401
291099,/,24327,114710
291100,/,24327,114711
291101,/,24327,25670
291102,\,114712,24329
291103,/,24336,24335
291104,/,24336,114747
291105,/,24336,24337
291106,\,57544,24337
291107,/,24342,114755
291108,/,24342,24340
291109,/,24342,24341
291110,\,114750,24343
291111,\,114752,24343
291112,\,24340,24343
291113,/,24345,99065
291114,\,99069,24347
291115,\,24349,24351
291116,\,32238,24359
291117,\,30158,132529
291118,\,51206,24371
291119,\,114880,24371
291120,\,114894,132530
291121,\,114919,24383
291122,\,33542,24384
291123,\,54056,24384
291124,\,114951,24384
291125,\,24387,24386
291126,/,24388,114965
291127,/,24388,24389
291128,/,24388,24390
291129,/,24388,114966
291130,/,24388,114967
291132,/,24388,53322
291133,\,114966,24390
291134,/,24390,24388
291135,/,24390,114965
291136,/,24390,24389
291137,/,24390,114967
291138,/,24390,53322
291139,\,31394,24395
291140,/,24395,114982
291141,/,24395,114983
291142,/,24395,114985
291143,/,24395,114986
291144,/,24395,114987
291145,/,24395,114989
291146,/,24395,24396
291147,\,114982,24396
291148,\,114987,24396
291149,/,24404,115036
291150,/,24404,99100
291151,\,115038,24405
291152,\,40825,24405
291153,\,24406,24405
291154,/,24406,115038
291155,/,24406,40825
291156,/,24429,24427
291157,/,24429,115121
291158,\,115141,132536
291159,/,24438,24439
291160,\,24451,24450
291161,\,24452,24450
291162,\,24453,24450
291163,\,24454,24450
291164,\,115175,24450
291165,\,115173,24452
291166,/,24453,24452
291167,/,24456,115181
291168,/,24456,38009
291169,/,24456,115182
291170,/,24459,24460
291171,/,24459,115194
291173,/,24459,99123
291174,/,24461,115194
291175,/,24461,24460
291176,/,24461,43988
291177,/,24461,99123
291178,\,115240,24471
291179,\,24472,24473
291180,\,115247,24473
291181,\,115248,24473
291182,\,115251,24473
291183,\,115253,24473
291184,/,24476,54122
291185,/,24476,24477
291186,/,24476,45013
291187,/,24476,24479
291188,\,54122,24477
291189,\,99144,24487
291190,\,24489,24487
291191,\,24490,24487
291192,\,24491,24487
291193,\,99150,24496
291194,/,24500,24498
291195,\,115443,24506
291196,\,115445,24506
291197,/,24507,115432
291198,/,24507,115435
291199,/,24507,115436
291200,/,24507,115439
291201,/,24507,24508
291202,/,24511,57739
291203,\,115561,24514
291204,\,115573,24517
291205,\,115574,24519
291206,/,24519,99190
291207,\,36020,24524
291208,\,24516,24525
291209,/,24532,99191
291210,/,24532,45167
291211,/,24532,115613
291212,/,24532,24533
291213,/,24532,115618
291214,/,24532,42291
291215,/,24532,38795
291216,/,24535,24527
291217,/,24535,115626
291218,/,24535,115629
291219,/,24535,115631
291220,/,24535,115633
291221,/,24535,99195
291222,/,24535,40079
291223,/,24535,115637
291224,/,24535,33505
291225,/,24535,43775
291226,/,24535,115642
291227,/,24535,115644
291228,/,24535,41221
291229,/,24535,115647
291230,/,24535,115649
291231,\,30561,24536
291232,\,115655,24536
291233,\,24536,24537
291234,\,115658,24537
291235,\,24539,24538
291236,/,24543,24544
291237,\,115667,24544
291238,\,24543,24546
291239,\,44155,24553
291240,\,115715,24553
291241,\,99209,24555
291242,\,24567,24555
291243,\,115735,24557
291244,\,115738,24557
291245,\,99213,24561
291246,\,115760,24562
291247,\,115764,24562
291248,\,115765,24562
291249,\,115766,24562
291250,\,44691,24562
291251,/,24564,115760
291252,/,24564,115761
291253,/,24564,115762
291254,/,24564,115763
291255,/,24564,115764
291256,/,24564,115766
291257,/,24564,115767
291258,/,24564,44691
291259,/,24564,99211
291260,/,24564,99214
291261,/,24564,24562
291262,/,24564,115779
291263,/,24564,115780
291264,\,57577,24566
291265,\,103670,24568
291266,\,115811,24570
291267,/,24570,35705
291268,/,24570,40921
291269,/,24570,115800
291270,/,24570,115801
291271,/,24570,37492
291272,/,24570,29009
291273,/,24570,58272
291274,/,24570,29145
291275,/,24570,24569
291276,/,24570,115807
291277,/,24570,48878
291278,/,24570,115812
291279,/,24570,99218
291280,\,35705,99218
291281,/,99218,37492
291282,/,99218,29009
291283,/,99218,58272
291284,/,24575,52944
291285,/,24575,39556
291286,/,24575,51614
291287,/,24575,56625
291288,/,24575,115833
291289,/,24575,24576
291290,/,24575,24577
291291,/,24575,115835
291292,/,24575,24578
291293,/,24575,115837
291294,/,24575,115838
291295,/,24575,115841
291296,/,24575,58066
291297,\,115847,24580
300675,/,55557,125598
291299,/,24591,115906
291300,/,24591,115911
291301,/,24591,24598
291302,/,24594,115919
291303,/,24594,115920
291304,/,24594,115922
291305,/,24594,24595
291306,/,24594,99229
291307,/,24594,24596
291308,\,115934,24601
291309,\,24599,24601
291310,\,24600,24601
291311,\,30239,24601
291312,\,99232,24601
291313,\,24604,24601
291314,\,46430,24603
291315,\,115955,24603
291316,/,24603,50904
291317,/,24603,56977
291318,/,24603,24602
291319,\,50229,24604
291320,\,24608,99236
291321,/,24611,24613
291322,/,24611,24614
291323,/,24611,24615
