,0,aps---an3-,flammipotent flammipotent flammipotent,flammipotens
97488,97488,abiicio,v,0,v1spia--3i,abiic abiec abiect,abiicio
58287,a0055,abiegnus,a,1,aps---mn1-,abiegn abiegn abiegn,abiegnus
30107,a0074,ablactatio,n,0,n-s---fn3-,ablactation,ablactatio
30806,a0076,ablaqueatio,n,0,n-s---fn3-,ablaqueation,ablaqueatio
101411,a0120,abominabilis,a,0,aps---cn3i,abominabil abominabil abominabil,abominabilis
49100,a0123,abominosus,a,0,aps---mn1-,abominos abominos abominos,abominosus
101442,a0465,absinthiatus,a,0,aps---mn1-,absinthiat absinthiat absinthiat,absinthiatus
55789,a0275,accipio,v,0,v1spia--3i,accip accep accept,accipio
19180,a0190,abstinentia,n,1,n-s---fn1-,abstinenti,abstinentia
31184,a0287,acclinis,a,0,aps---cn3i,acclin acclin acclin,acclinis
47662,a0299,accommodus,a,0,aps---mn1-,accommod accommod accommod,accommodus
45318,a0313,accudo,v,0,v1spia--3-,accud - -,accudo
29102,a0194,abstractio,n,0,n-s---fn3-,abstraction,abstractio
29885,a0349,acerualis,a,0,aps---cn3i,acerual acerual acerual,acerualis
138742,p2137,pertaedesco,v,0,v1spia--3-,pertaedesc pertaedu pertaedit,pertaedesco
124693,r1024,recolo,v,0,v1spia--1-,recol recolau recolat,recolo
31407,s0145,scirpea,n,0,n-s---fn1-,scirpe,scirpea
55739,a0278,accipitro,v,0,v1spia--1-,accipitr accipitrau accipitrat,accipitro
51728,a0345,acerosus,a,0,aps---mn1-,aceros aceros aceros,acerosus
34406,a0476,acutulus,a,0,aps---mn1-,acutul acutul acutul,acutulus
46805,a0498,adambulo,v,0,v1spia--1-,adambul adambulau adambulat,adambulo
48221,a0532,additicius,a,0,aps---mn1-,additici additici additici,additicius
36717,a0578,adiaculatus,a,0,aps---mn1-,creat creat creat,adiaculatus
43734,a0583,adiecticius,a,0,aps---mn1-,adiectici adiectici adiectici,adiecticius
57418,a9584,adiectiuus,a,1,aps---mn1-,adiectiu adiectiu adiectiu,adiectiuus
54197,a1429,allocutio,n,0,n-s---fn3-,allocution,allocutio
56187,56187,aequiparo,v,0,v1spia--1-,aequipar aequiparau aequiparat,aequiparo
55123,a0864,aedon,n,0,n-s---fn3-,aedon,aedon
35242,35242,adnililo,v,0,v1spia--1-,adnilil adnililau adnililat,adnililo
19512,19512,adtermino,v,1,v1spia--1-,adtermin adterminau adterminat,adtermino
45443,45443,adprono,v,0,v1spia--1-,adpron adpronau adpronat,adprono
54022,a8102,afflictio,n,0,n-s---fn3-,affliction,afflictio
57316,a1424,alligo,v,1,v1spia--1-,allig alligau alligat,alligo
40148,40148,adorio,v,0,v1spia--4-,ador - adort,adorio
28354,28354,adpellatorius,a,0,aps---mn1-,adpellatori adpellatori adpellatori,adpellatorius
56126,56126,adpositum,n,0,n-s---nn2-,adposit,adpositum
36536,36536,adsumptiuus,a,0,aps---mn1-,adsumptiu adsumptiu adsumptiu,adsumptiuus
49644,49644,adtentatio,n,0,n-s---fn3-,adtentation,adtentatio
38785,38785,aequalitarismus,n,0,n-s---mn2-,aequalitarism,aequalitarismus
41427,41427,affabiliter,r,0,rp--------,affabilitius affabilitissime,affabiliter
40968,40968,alectorios,a,0,aps---an3-,alectori alectori alectori,alectorios
19701,19701,alienigena,a,1,aps---an1-,alienigen alienigen alienigen,alienigena
48897,48897,amministratiuus,a,0,aps---mn1-,amministratiu amministratiu amministratiu,amministratiuus
38684,38684,amothystinatus,a,0,aps---mn1-,amothystinat amothystinat amothystinat,amothystinatus
19645,a1150,aggero,v,1,v1spia--1-,agger aggerau aggerat,aggero
50091,a1404,allego,v,1,v1spia--3-,alleg alleg allect,allego
42247,a0643,admaturo,v,0,v1spia--1-,admatur admaturau admaturat,admaturo
56241,a0650,adminiculabundus,a,0,aps---mn1-,adminiculabund adminiculabund adminiculabund,adminiculabundus
50481,a0696,admurmuratio,n,0,n-s---fn3-,admurmuration,admurmuratio
97538,a0773,aduenticia,n,0,n-s---fn1-,aduentici,aduenticia
44286,a0964,aduersarius,n,0,n-s---mn2-,aduersari,aduersarius
19576,a0897,aemulatio,n,1,n-s---fn3-,aemulation,aemulatio
43284,a0927,aequicrurius,a,0,aps---mn1-,aequicruri aequicruri aequicruri,aequicrurius
101971,a0928,aequidialis,a,0,aps---cn3i,aequidial aequidial aequidial,aequidialis
49994,a0958,aequiternus,a,0,aps---mn1-,aequitern aequitern aequitern,aequiternus
102067,a1196,agnitionalis,a,0,aps---cn3i,agnitional agnitional agnitional,agnitionalis
43035,a1219,agonotheticus,a,0,aps---mn1-,agonothetic agonothetic agonothetic,agonotheticus
45259,a1270,alaternus,n,0,n-s---fn2-,alatern,alaternus
45093,a3724,alcmanius,a,0,aps---mn1-,alcmani alcmani alcmani,alcmanius
28479,a1352,alicarius,n,0,n-s---mn2-,alicari,alicarius
19712,a9206,aliquando,r,1,rp--------,,aliquando
102185,a1394,allecatus,a,0,aps---mn1-,allecat allecat allecat,allecatus
56847,a1453,almities,n,0,n-s---fn5-,almiti,almities
36759,a1510,altiiugus,a,0,aps---mn1-,altiiug altiiug altiiug,altiiugus
55599,a1588,amarulentus,a,0,aps---mn1-,amarulent amarulent amarulent,amarulentus
19770,a1624,ambiguus,a,1,aps---mn1-,ambigu ambigu ambigu,ambiguus
19809,a2593,amphibius,a,1,aps---mn1-,amphibi amphibi amphibi,amphibius
102392,a1763,amplexabundus,a,0,aps---mn1-,amplexabund amplexabund amplexabund,amplexabundus
31081,a1768,ampliator,n,0,n-s---mn3-,ampliator,ampliator
19820,a1772,amplifico,v,1,v1spia--1-,amplific amplificau amplificat,amplifico
34505,a1773,amplificus,a,0,aps---mn1-,amplific amplific amplific,amplificus
51155,51155,appreciatamentum,n,0,n-s---nn2-,appreciatament,appreciatamentum
36443,a1953,aneclogistus,a,0,aps---mn1-,aneclogist aneclogist aneclogist,aneclogistus
44943,44943,attracto,v,0,v1spia--1-,attract attractau attractat,attracto
20056,a2726,architectonice,n,1,n-s---fn1g,architectonic,architectonice
52907,b0107,baptismus,n,0,n-s---mn2-,baptism,baptismus
59053,59053,Belunum,n,0,n-s---nn2-,Belun,Belunum
102601,a2082,anomalos,a,0,aps---mn1g,anomal anomal anomal,anomalos
132254,a2658,arbitror,v,0,v1spid--1-,arbitr arbitrat -,arbitror
20326,a3465,aueo,v,1,v1spia--2-,au - -,aueo
43387,43387,aracostylos,a,0,aps---an3-,aracostyl aracostyl aracostyl,aracostylos
103094,103094,arrhythmatus,a,0,aps---mn1-,arrhythmat arrhythmat arrhythmat,arrhythmatus
38137,38137,artificiositas,n,0,n-s---fn3-,artificiositat,artificiositas
29861,29861,assimilanter,r,0,rp--------,,assimilanter
47973,47973,atmosphaericus,a,0,aps---mn1-,atmosphaeric atmosphaeric atmosphaeric,atmosphaericus
56770,56770,audere,a,0,aps---an3-,scammoni scammoni scammoni,audere
103421,103421,austronotus,n,0,n-s---mn2-,austronot,austronotus
32771,32771,balineatorius,a,0,aps---mn1-,balineatori balineatori balineatori,balineatorius
58965,58965,Auernalis,a,0,aps---mn3i,Auernalis Auernalis Auernalis,Auernalis
34411,34411,apsorbeo,v,0,v1spia--2-,apsorb apsorps apsorpt,apsorbeo
102523,a1959,anethatus,a,0,aps---mn1-,anethat anethat anethat,anethatus
49729,a1989,anguifer,a,0,aps---mn1r,anguifer anguifer anguifer,anguifer
46665,a2019,aniatrologetus,a,0,aps---mn1-,aniatrologet aniatrologet aniatrologet,aniatrologetus
19875,a2031,animaduersor,n,1,n-s---mn3-,animaduersor,animaduersor
31103,a2166,anteportanus,a,0,aps---mn1-,anteportan anteportan anteportan,anteportanus
102724,a2890,antistrophus,a,0,aps---mn1-,antistroph antistroph antistroph,antistrophus
46211,a2465,apparatorium,n,0,n-s---nn2-,apparatori,apparatorium
35500,a2479,appellatorius,a,0,aps---mn1-,appellatori appellatori appellatori,appellatorius
19997,a2493,appetibilis,a,1,aps---cn3i,appetibil appetibil appetibil,appetibilis
49557,a1326,aquifolius,a,0,aps---mn1-,aquifoli aquifoli aquifoli,aquifolius
102969,a2691,archangelicus,a,0,aps---mn1-,archangelic archangelic archangelic,archangelicus
20106,a2867,armenticius,a,1,aps---mn1-,armentici armentici armentici,armenticius
97682,a2885,armipotens,a,0,aps---an3i,armipotent armipotent armipotent,armipotens
45474,a3035,ascripticius,a,0,aps---mn1-,ascriptici ascriptici ascriptici,ascripticius
47055,a3080,aspernamentum,n,0,n-s---nn2-,aspernament,aspernamentum
48979,a3129,assentatiuncula,n,0,n-s---fn1-,assentatiuncul,assentatiuncula
33448,a3174,assimulaticius,a,0,aps---mn1-,assimulatici assimulatici assimulatici,assimulaticius
28611,a3185,associus,a,0,aps---mn1-,associ associ associ,associus
48090,a3191,assubrigo,v,0,v1spia--3-,assubrig - -,assubrigo
103297,a3328,attaminatio,n,0,n-s---fn3-,attamination,attaminatio
50747,a3326,aucella,n,0,n-s---fn1-,inuituperabil inuituperabil inuituperabil,aucella
54492,a3425,aucupabundus,a,0,aps---mn1-,aucupabund aucupabund aucupabund,aucupabundus
20269,a3470,aufugio,v,1,v1spia--3i,aufug aufug -,aufugio
47253,b0049,balanatus,a,0,aps---mn1-,balanat balanat balanat,balanatus
52044,b0080,balneatorius,a,0,aps---mn1-,balneatori balneatori balneatori,balneatorius
52070,b0223,belliatulus,a,0,aps---mn1-,belliatul belliatul belliatul,belliatulus
97752,b0237,bellipotens,a,0,aps---an3i,bellipotent bellipotent bellipotent,bellipotens
103649,b0330,bicubitalis,a,0,aps---cn3i,bicubital bicubital bicubital,bicubitalis
38194,b0398,biothanatus,a,0,aps---mn1-,biothanat biothanat biothanat,biothanatus
36620,c1534,chrysendetus,a,0,aps---mn1-,chrysendet chrysendet chrysendet,chrysendetus
54953,c0349,camur,a,0,aps---an3-,camur camur camur,camur
48360,c1451,chirographum,n,1,n-s---nn2-,chirograph,chirographum
41148,c1340,chalcosmaragdus,n,0,n-s---fn2-,chalcosmaragd,chalcosmaragdus
59306,59306,Capitolium,a,0,aps---nn3-,Capitolium Capitolium Capitolium,Capitolium
20700,20700,Carthaginiensis,a,1,aps---cn3-,Carthaginiens Carthaginiens Carthaginiens,Carthaginiensis
59336,59336,Carystos,n,0,n-s---mn2-,Caryst,Carystos
57420,57420,Chalcedonius,a,1,aps---mn1-,Chalcedoni Chalcedoni Chalcedoni,Chalcedonius
30214,30214,cardinalitius,a,0,aps---mn1-,cardinaliti cardinaliti cardinaliti,cardinalitius
30367,30367,cataphractarius,n,0,n-s---mn2-,cataphractari cataphractari cataphractari,cataphractarius
57877,57877,centuriatus,a,1,aps---mn1-,centuriat centuriat centuriat,centuriatus
35678,35678,charismaticus,a,0,aps---mn1-,charismatic charismatic charismatic,charismaticus
104780,104780,chorocitharista,n,0,n-s---mn1-,chorocitharist,chorocitharista
104836,104836,cicatricatus,a,0,aps---mn1-,cicatricat cicatricat cicatricat,cicatricatus
104960,104960,circumlabens,a,0,aps---an3i,circumlabent circumlabent circumlabent,circumlabens
105015,105015,circumstrepitus,a,0,aps---mn1-,circumstrepit circumstrepit circumstrepit,circumstrepitus
59125,59125,Borcani,n,0,n-p---mn2-,Borcan,Borcani
20477,b0625,breuiculus,a,1,aps---mn1-,breuicul breuicul breuicul,breuiculus
20521,c0062,caducarius,a,1,aps---mn1-,caducari caducari caducari,caducarius
51181,c0107,caementicius,a,0,aps---mn1-,caementici caementici caementici,caementicius
43248,c0235,caligatio,n,0,n-s---fn3-,caligation,caligatio
104124,c0293,calumniatio,n,0,n-s---fn3-,calumniation,calumniatio
20579,c0297,calumniosus,a,1,aps---mn1-,calumnios calumnios calumnios,calumniosus
58401,c0369,cancellarius,a,1,aps---mn1-,cancellari cancellari cancellari,cancellarius
51381,c0396,candificus,a,0,aps---mn1-,candific candific candific,candificus
104234,c0491,capillaris,a,0,aps---cn3i,capillar capillar capillar,capillaris
28758,c0517,capitularis,a,0,aps---cn3i,capitular capitular capitular,capitularis
104387,c0763,castellamenta,n,0,n-p---nn2-,castellament,castellamenta
42068,c0815,catafractatus,a,0,aps---mn1-,catafractat catafractat catafractat,catafractatus
20732,c0832,cataphagas,n,1,n-s---mn1g,cataphag,cataphagas
48891,c0888,cathedrarius,a,0,aps---mn1-,cathedrari cathedrari cathedrari,cathedrarius
20789,c1060,celeratim,r,1,rp--------,,celeratim
57491,c1160,centumgeminus,a,1,aps---mn1-,centumgemin centumgemin centumgemin,centumgeminus
53492,c1184,cephalicus,a,0,aps---mn1-,cephalic cephalic cephalic,cephalicus
104645,c1284,ceruicositas,n,0,n-s---fn3-,ceruicositat,ceruicositas
20839,c1285,ceruicosus,a,1,aps---mn1-,ceruicos ceruicos ceruicos,ceruicosus
20859,c1410,chasmatias,n,1,n-s---mn1g,chasmati,chasmatias
42653,c8446,chiragricus,a,1,aps---mn1-,chiragric chiragric chiragric,chiragricus
28845,c1462,chlamydatus,a,0,aps---mn1-,chlamydat chlamydat chlamydat,chlamydatus
31539,c1634,cincinnalis,a,0,aps---cn3i,cincinnal cincinnal cincinnal,cincinnalis
49076,c1697,circumaggero,v,0,v1spia--1-,circumagger circumaggerau circumaggerat,circumaggero
28882,c1699,circumambulo,v,0,v1spia--1-,circumambul circumambulau circumambulat,circumambulo
42318,c1720,circumcisicius,a,0,aps---mn1-,circumcisici circumcisici circumcisici,circumcisicius
50996,c1761,circumfractus,a,0,aps---mn1-,circumfract circumfract circumfract,circumfractus
33131,c1792,circumlatro,v,0,v1spia--1-,circumlatr circumlatrau circumlatrat,circumlatro
39602,39602,complexionatus,a,0,aps---mn1-,complexionat complexionat complexionat,complexionatus
21184,c2663,commereo,v,1,v1spia--2-,commer - commerit,commereo
21545,c3489,consecro,v,1,v1spia--1-,consecr consecrau consecrat,consecro
105296,105296,cognationalis,a,0,aps---cn3i,cognational cognational cognational,cognationalis
105373,c2429,collimito,v,0,v1spia--1-,collimit collimitau collimita,collimito
51292,c2074,claustellum,n,0,n-s---nn2-,claustell,claustellum
45908,45908,composititius,a,0,aps---mn1-,composititi composititi composititi,composititius
31968,31968,concrepatio,a,0,aps---cn3-,concrepati concrepatiau concrepatiat,concrepatio
105802,105802,condemnatus,a,0,aps---mn1-,condemnat condemnat condemnat,condemnatus
21476,21476,confortatio,n,1,n-s---fn3-,confortation,confortatio
105957,105957,coniudico,v,0,v1spia--1-,coniudic coniudicau coniudica,coniudico
35516,35516,conpendiosus,a,0,aps---mn1-,conpendios conpendios conpendios,conpendiosus
106002,106002,conscitus,a,0,aps---mn1-,conscit conscit conscit,conscitus
106103,106103,constrictorius,a,0,aps---mn1-,constrictori constrictori constrictori,constrictorius
21619,21619,constrictus,a,1,aps---mn1-,constrict constrict constrict,constrictus
106105,106105,constructiuus,a,0,aps---mn1-,constructiu constructiu constructiu,constructiuus
20986,c2032,clarificatio,n,1,n-s---fn3-,clarification,clarificatio
20989,c2042,claritudo,n,1,n-s---fn3-,claritudin,claritudo
40081,c2195,coadunatio,n,0,n-s---fn3-,coadunation,coadunatio
33768,c2404,collegiatus,n,0,n-s---mn2-,collegiat,collegiatus
105389,c2467,collutulento,v,0,v1spia--1-,collutulent collutulentau collutulenta,collutulento
48488,c2648,commensuratus,a,0,aps---mn1-,commensurat commensurat commensurat,commensuratus
34586,c2673,comminabundus,a,0,aps---mn1-,comminabund comminabund comminabund,comminabundus
30150,c2823,comperendinatio,n,0,n-s---fn3-,comperendination,comperendinatio
45575,c2829,comperpetuus,a,0,aps---mn1-,comperpetu comperpetu comperpetu,comperpetuus
105646,c2896,comprehensibilis,a,0,aps---cn3i,comprehensibil comprehensibil comprehensibil,comprehensibilis
21309,c2946,concalefacio,v,1,v1spia--3i,concalefac concalefec concalefact,concalefacio
49769,c3024,concinnaticius,a,0,aps---mn1-,concinnatici concinnatici concinnatici,concinnaticius
46252,c3089,concrustatus,a,0,aps---mn1-,concrustat concrustat concrustat,concrustatus
105779,c3106,concupiscentialis,a,0,aps---cn3i,concupiscential concupiscential concupiscential,concupiscentialis
39021,c3107,concupiscentiuus,a,0,aps---mn1-,concupiscentiu concupiscentiu concupiscentiu,concupiscentiuus
21400,c3140,condemnator,n,1,n-s---mn3-,condemnator,condemnator
21401,c3141,condemno,v,1,v1spia--1-,condemn condemnau condemnat,condemno
97978,c3188,conducticius,a,0,aps---mn1-,conductici conductici conductici,conducticius
56614,c3291,confoedero,v,0,v1spia--1-,confoeder confoederau confoederat,confoedero
40714,c3338,confutuo,v,0,v1spia--3-,confutu confutuau confutuat,confutuo
57013,c3377,conglorifico,v,0,v1spia--1-,conglorific conglorificau conglorificat,conglorifico
56327,c3461,consaepto,v,0,v1spia--1-,consaept consaeptau consaeptat,consaepto
21547,c3492,consectatio,n,1,n-s---fn3-,consectation,consectatio
21610,c3609,consternatio,n,1,n-s---fn3-,consternation,consternatio
106102,c3625,constricto,v,0,v1spia--1-,constrict constrictau constricta,constricto
21620,c3626,constringo,v,1,v1spia--3-,constring constrinx constrict,constringo
21621,c3627,constructio,n,1,n-s---fn3-,construction,constructio
106111,c3635,consuauio,v,0,v1spia--1-,consuaui consuauiau consuauiat,consuauio
106126,c9966,consultus,n,1,n-s---mn4-,consult,consultus
106106,106106,constructor,n,0,n-s---mn3-,constructor,constructor
106107,106107,constructus,a,0,aps---mn1-,construct construct construct,constructus
106110,106110,constupratus,a,0,aps---mn1-,constuprat constuprat constuprat,constupratus
106113,106113,consuauis,a,0,aps---cn3i,consuau consuau consuau,consuauis
106114,106114,consubigo,v,0,v1spia--3-,,consubigo
21630,21630,consuetus,a,1,aps---mn1-,consuet consuet consuet,consuetus
98012,98012,consularis,n,0,n-s---mn3i,consular,consularis
138774,p2320,plecto,v,1,v1spia--3-,plect,plecto
106118,106118,consulentia,n,0,n-s---fn1-,consulenti,consulentia
106119,106119,consuleo,v,0,v1spia--2-,,consuleo
106120,106120,consuliturus,a,0,aps---mn1-,consulitur consulitur consulitur,consuliturus
106122,106122,consultantes,n,0,n-p---mn3i,consultant,consultantes
106123,106123,consultatus,a,0,aps---mn1-,consultat consultat consultat,consultatus
21635,21635,consultus,a,1,aps---mn1-,consult consult consult,consultus
106125,c9966,consultus,n,1,n-s---mn2-,consult,consultus
106127,106127,consummate,r,0,rp--------,,consummate
106128,106128,consummatorius,a,0,aps---mn1-,consummatori consummatori consummatori,consummatorius
21637,21637,consummatus,a,1,aps---mn1-,consummat consummat consummat,consummatus
106130,106130,consumptibilis,a,0,aps---cn3i,consumptibil consumptibil consumptibil,consumptibilis
106131,106131,consumptorius,a,0,aps---mn1-,consumptori consumptori consumptori,consumptorius
106132,106132,consumptus,a,0,aps---mn1-,consumpt consumpt consumpt,consumptus
98014,c6653,consummabilis,a,0,aps---cn3i,consummabil consummabil consummabil,consummabilis
21622,c3628,construo,v,1,v1spia--3-,constru construx construct,construo
106108,c3629,constupesco,v,0,v1spia--3-,constupesc constupu -,constupesco
106109,c3630,constupratio,n,0,n-s---fn3-,constupration,constupratio
21624,c3632,constupro,v,1,v1spia--1-,constupr constuprau constuprat,constupro
50833,c3633,consuadeo,v,0,v1spia--2-,consuad consuas consuas,consuadeo
21625,c3634,consuasor,n,1,n-s---mn3-,consuasor,consuasor
106115,c3637,consubsido,v,0,v1spia--3-,,consubsido
106116,c3638,consubstantialis,a,0,aps---cn3i,consubstantial consubstantial consubstantial,consubstantialis
