raeopinor
50532,c0922,catuloticus,a,0,aps---mn1-,catulotic catulotic catulotic,catuloticus
20755,c0925,catus,a,1,aps---mn1-,cat cat cat,catus
51258,c0932,cauator,n,0,n-s---mn3-,cauator,cauator
34030,c0940,caudicarius,a,0,aps---mn1-,caudicari caudicari caudicari,caudicarius
104459,c0943,caudifico,v,0,v1spia--1-,caudific caudificau caudifica,caudifico
20774,c0961,cauillatio,n,1,n-s---fn3-,cauillation,cauillatio
104471,c0963,cauillatorius,a,0,aps---mn1-,cauillatori cauillatori cauillatori,cauillatorius
32311,c0926,cauillatus,n,0,n-s---mn4-,cauillat,cauillatus
49393,c0986,cauponius,a,0,aps---mn1-,cauponi cauponi cauponi,cauponius
104297,c0609,carceralis,a,0,aps---cn3i,carceral carceral carceral,carceralis
124727,r0196,recorporatiuus,a,0,aps---mn1-,recorporatiu recorporatiu recorporatiu,recorporatiuus
124728,r1048,recorporo,v,0,v1spia--1-,recorpor recorporau recorpora,recorporo
104525,c1064,celeumaticus,a,0,aps---mn1-,celeumatic celeumatic celeumatic,celeumaticus
104708,c1389,charadrios,n,0,n-s---mn2g,charadri,charadrios
104743,c1436,chersydros,n,0,n-s---mn2g,chersydr,chersydros
31822,c1464,chlora,n,0,n-s---fn1-,chlor,chlora
20865,c1487,choraules,n,1,n-s---mn1g,choraul,choraules
51125,c1505,chortinus,a,0,aps---mn1-,chortin chortin chortin,chortinus
20819,c1230,cerebrum,n,1,n-s---nn2-,cerebr,cerebrum
30563,c1238,cerintha,n,0,n-s---fn1-,cerinth,cerintha
20853,c1386,character,n,1,n-s---mn3-,character,character
57594,c1080,celocula,n,1,n-s---fn1-,celocul,celocula
104543,c1090,cenacellum,n,0,n-s---nn2-,cenacell,cenacellum
43857,c0844,cenacularius,a,0,aps---mn1-,cenaculari cenaculari cenaculari,cenacularius
20799,c1094,cenaculum,n,1,n-s---nn2-,cenacul,cenaculum
104553,c1117,cenotaphiolum,n,0,n-s---nn2-,cenotaphiol,cenotaphiolum
20806,c3981,centaureum,n,1,n-s---nn2-,centaure,centaureum
56484,c1129,centenarius,a,0,aps---mn1-,centenari centenari centenari,centenarius
104567,c1146,centipedalis,a,0,aps---cn3i,centipedal centipedal centipedal,centipedalis
51612,c4033,centonarius,a,0,aps---mn1-,centonari centonari centonari,centonarius
35222,c4048,centonarius,n,0,n-s---mn2-,centonari,centonarius
44521,c8165,centuria,n,0,n-s---fn1-,centuri,centuria
50806,c1173,centurionicus,a,0,aps---mn1-,centurionic centurionic centurionic,centurionicus
104586,c1187,cephalote,n,0,n-s---fn1g,cephalot,cephalote
40705,c1192,cepotaphiolum,n,0,n-s---nn2-,cepotaphiol,cepotaphiolum
20814,c1206,cerasum,n,1,n-s---nn2-,ceras,cerasum
104604,c1211,ceratinus,a,0,aps---mn1-,ceratin ceratin ceratin,ceratinus
45572,c1217,ceraunius,a,0,aps---mn1-,cerauni cerauni cerauni,ceraunius
34807,c1229,cerebrosus,a,0,aps---mn1-,cerebros cerebros cerebros,cerebrosus
104618,c1235,cerifico,v,0,v1spia--1-,cerific cerificau cerificat,cerifico
34610,c4072,cernophorus,n,0,n-s---mn2-,cernophor,cernophorus
104636,c1269,certifico,v,0,v1spia--1-,certific certificau certifica,certifico
20830,c1270,certioro,v,1,v1spia--1-,certior certiorau certiorat,certioro
104641,c1277,ceruariolus,a,0,aps---mn1-,ceruariol ceruariol ceruariol,ceruariolus
20835,c1293,cerussa,n,1,n-s---fn1-,ceruss,cerussa
53913,c1300,cessicius,a,0,aps---mn1-,cessici cessici cessici,cessicius
104668,c1327,chalazion,n,0,n-s---nn2g,chalazi,chalazion
104685,c1349,chamaecyparissos,n,0,n-s---fn2g,chamaecypariss,chamaecyparissos
104695,c1369,chamaepitys,n,0,n-s---fn3g,chamaepity,chamaepitys
46435,c1379,chameunia,n,0,n-s---fn1-,chameuni,chameunia
20858,c1409,chasma,n,1,n-s---nn3-,chasmat,chasma
104726,c1415,chelidonias,n,0,n-s---mn1g,chelidoni,chelidonias
104759,c1457,chirurgicus,a,0,aps---mn1-,chirurgic chirurgic chirurgic,chirurgicus
42859,c1471,choerogryllus,n,0,n-s---mn2-,choerogryll,choerogryllus
104768,c1475,cholera,n,0,n-s---fn1-,choler,cholera
104776,c1491,chordifex,n,0,n-s---mn3-,chordific,chordifex
104793,c1514,christus,a,0,aps---mn1-,christ christ christ,christus
20877,c1524,chronographus,n,1,n-s---mn2-,chronograph,chronographus
104801,c1526,chrysallion,n,0,n-s---nn2g,chrysalli,chrysallion
53105,c1551,chrysolampis,n,0,n-s---fn3-,chrysolampid,chrysolampis
104509,c8030,cectorialis,a,0,aps---cn3i,cectorial cectorial cectorial,cectorialis
124730,r0198,recrastinatio,n,0,n-s---fn3-,recrastination,recrastinatio
124731,r1050,recrastino,v,0,v1spia--1-,recrastin recrastinau recrastina,recrastino
132298,c1832,circumplector,v,0,v1spid--3-,circumplect circumplex -,circumplector
20886,c1577,cicada,n,1,n-s---fn1-,cicad,cicada
104860,c1617,cilunculus,n,0,n-s---mn2-,ciluncul,cilunculus
20892,c1621,cimex,n,1,n-s---mn3-,cimic,cimex
104871,c1635,cincinnatulus,a,0,aps---mn1-,cincinnatul cincinnatul cincinnatul,cincinnatulus
29481,c1644,cinerarium,n,0,n-s---nn2-,cinerari,cinerarium
97879,c1652,cingula,n,0,n-s---fn1-,cingul,cingula
20901,c1676,circinatio,n,1,n-s---fn3-,circination,circinatio
104900,c1688,circularis,a,0,aps---cn3i,circular circular circular,circularis
43513,c1691,circulatorius,a,0,aps---mn1-,circulatori circulatori circulatori,circulatorius
20911,c1716,circumactus,n,1,n-s---mn4-,circumact,circumactus
97880,c1713,circumcaesura,n,0,n-s---fn1-,circumcaesur,circumcaesura
104914,c1710,circumcellionicus,a,0,aps---mn1-,circumcellionic circumcellionic circumcellionic,circumcellionicus
56890,c1715,circumcisura,n,0,n-s---fn1-,circumcisur,circumcisura
49919,c1729,circumcumulo,v,0,v1spia--1-,circumcumul circumcumulau circumcumulat,circumcumulo
20919,c1734,circumdo,v,1,v1spia--1-,circum circumded circumdat,circumdo
48141,c1736,circumdolo,v,0,v1spia--1-,circumdol circumdolu circumdolit,circumdolo
54165,c1762,circumfremo,v,0,v1spia--3-,circumfrem circumfremu circumfremit,circumfremo
39446,c1765,circumfulgeo,v,0,v1spia--2-,circumfulg circumfuls -,circumfulgeo
104947,c1775,circumhabitatores,n,0,n-s---mn3-,circumhabitator,circumhabitatores
32128,c1776,circumhumatus,a,0,aps---mn1-,circumhumat circumhumat circumhumat,circumhumatus
46625,c1779,circumiectio,n,0,n-s---fn3-,circumiect,circumiectio
104961,c1791,circumlatrator,n,0,n-s---mn3-,circumlatrator,circumlatrator
104962,c1793,circumlatratus,n,0,n-s---mn4-,circumlatrat,circumlatratus
55680,c1804,circumluo,v,0,v1spia--3-,circumlu circumlu circumlut,circumluo
50306,c1826,circumpauio,v,0,v1spia--4-,circumpau circumpauiu circumpauit,circumpauio
104980,c1830,circumpetitus,a,0,aps---mn1-,circumpetit circumpetit circumpetit,circumpetitus
35475,c1831,circumplaudo,v,0,v1spia--3-,circumplaud circumplaus circumplaus,circumplaudo
46746,c1837,circumpotatio,n,0,n-s---fn3-,circumpotation,circumpotatio
37466,c1838,circumpulso,v,0,v1spia--1-,circumpuls circumpulsau circumpulsat,circumpulso
33054,c1839,circumpurgo,v,0,v1spia--1-,circumpurg circumpurgau circumpurgat,circumpurgo
51764,c1840,circumputo,v,0,v1spia--1-,circumput circumputau circumputat,circumputo
41523,c1853,circumscalpo,v,0,v1spia--1-,circumscalp circumscalps circumscalpt,circumscalpo
57707,c1868,circumsitus,a,1,aps---mn1-,circumsit circumsit circumsit,circumsitus
105004,c1872,circumspectabilis,a,0,aps---cn3i,circumspectabil circumspectabil circumspectabil,circumspectabilis
45002,c1877,circumspergo,v,0,v1spia--3-,circumsperg circumspers circumspers,circumspergo
28809,c1890,circumstringo,v,0,v1spia--3-,circumstring circumstrinx circumstrict,circumstringo
105022,c1897,circumtendo,v,0,v1spia--3-,circumtend - circumtent,circumtendo
40992,c1899,circumtergeo,v,0,v1spia--2-,circumterg circumters circumters,circumtergeo
57038,c1902,circumtextum,n,0,n-s---nn2-,circumtext,circumtextum
29215,c1904,circumtollo,v,0,v1spia--3-,circumtoll - -,circumtollo
37402,c1905,circumtono,v,0,v1spia--1-,circumton circumtonau circumtonat,circumtono
20957,c1911,circumuado,v,1,v1spia--3-,circumuad circumuas -,circumuado
33507,c1913,circumuagus,a,0,aps---mn1-,circumuag circumuag circumuag,circumuagus
97875,c1556,chrysophrys,n,0,n-s---fn3g,chrysophry,chrysophrys
20994,c2058,claudeo,v,1,v1spia--2-,claud claus claus,claudeo
124739,124739,rectiangulum,n,0,n-s---nn2-,rectiangul,rectiangulum
124732,r0199,recreabilis,a,0,aps---cn3i,recreabil recreabil recreabil,recreabilis
124733,r0201,recreator,n,0,n-s---mn3-,recreator,recreator
105398,c9978,colon,n,0,n-s---nn2g,col,cōlon
36064,c1982,cithara,n,0,n-s---fn1-,cithar,cithara
20976,c2009,ciuitas,n,1,n-s---fn3-,ciuitat,ciuitas
105076,c2014,clamatio,n,0,n-s---fn3-,clamation,clamatio
20982,c2024,clancularius,a,1,aps---mn1-,clanculari clanculari clanculari,clancularius
20985,c2031,clarico,v,1,v1spia--1-,claric claricau claricat,clarico
47605,c2033,clarifico,v,0,v1spia--1-,clarific clarificau clarificat,clarifico
20987,c2035,clarigatio,n,1,n-s---fn3-,clarigation,clarigatio
105084,c2037,clarigito,v,0,v1spia--1-,clarigit clarigitau clarigitat,clarigito
43026,c2040,clarissimatus,n,0,n-s---mn4-,clarissimat,clarissimatus
105102,c2073,clausibilis,a,0,aps---cn3i,clausibil clausibil clausibil,clausibilis
21001,c7059,clausura,n,1,n-s---fn1-,clausur,clausura
21013,c7095,clericus,n,1,n-s---mn2-,cleric,clericus
105121,c9996,clinatus,n,0,n-s---mn4-,clinat,clinatus
35809,c2135,cloacarium,n,0,n-s---nn2-,cloacari,cloacarium
105141,c2142,clucidatus,a,0,aps---mn1-,clucidat clucidat clucidat,clucidatus
105150,c2147,clunalis,a,0,aps---cn3i,clunal clunal clunal,clunalis
105159,c2160,clysterio,v,0,v1spia--1-,clysteri clysteriau clysteria,clysterio
47032,c2162,clysterizo,v,0,v1spia--1-,clysteriz clysterizau clysterizat,clysterizo
105175,c2192,coadolesco,v,0,v1spia--3-,coadolesc coadoleu -,coadolesco
105199,c2223,coangustatio,n,0,n-s---fn3-,coangustation,coangustatio
105211,c2232,coarmo,v,0,v1spia--1-,coarm coarmau coarmat,coarmo
55760,c2233,coartatio,n,0,n-s---fn3-,coartation,coartatio
21042,c2235,coarto,v,1,v1spia--1-,coart coartau coartat,coarto
105224,c2254,cochlearis,a,0,aps---cn3i,cochlear cochlear cochlear,cochlearis
41382,c7258,codicillarius,a,0,aps---mn1-,codicillari codicillari codicillari,codicillarius
56159,c2266,coemendatus,a,0,aps---mn1-,coemendat coemendat coemendat,coemendatus
21052,c2267,coemeterium,n,1,n-s---nn2-,coemeteri,coemeterium
105273,c2278,coenonesis,n,0,n-s---fn3i,coenones,coenonesis
21057,c9999,coeptus,n,1,n-s---mn4-,coept,coeptus
105281,c2291,coessentialis,a,0,aps---cn3i,coëssential coëssential coëssential,coessentialis
97918,c2296,cogitabilis,a,0,aps---cn3i,cogitabil cogitabil cogitabil,cogitabilis
105293,c2302,cogitator,n,0,n-s---mn3-,cogitator,cogitator
21063,c4657,cogito,v,1,v1spia--1-,cogit cogitau cogitat,cogito
105304,c2317,cognominatim,r,0,rp--------,,cognominatim
21070,c2319,cognominis,a,1,aps---cn3i,cognomin cognomin cognomin,cognominis
57829,c2327,cohaereo,v,1,v1spia--2-,cohaer cohaes cohaes,cohaereo
105316,c2331,cohibilis,a,0,aps---cn3i,cohibil cohibil cohibil,cohibilis
21085,c2365,collabasco,v,1,v1spia--3-,collabasc - -,collabasco
56541,c2366,collabefacto,v,0,v1spia--1-,collabefact collabefactau collabefactat,collabefacto
29999,c2372,collacrimatio,n,0,n-s---fn3-,collacrimation,collacrimatio
105350,c2381,collatero,v,0,v1spia--1-,collater collaterau collatera,collatero
21093,c2398,collectiuus,a,1,aps---mn1-,collectiu collectiu collectiu,collectiuus
54235,c2401,collegatarius,n,0,n-s---mn2-,collegatari,collegatarius
56602,c4407,collegiarius,a,0,aps---mn1-,collegiari collegiari collegiari,collegiarius
105043,c1937,circumuolutatio,n,0,n-s---fn3-,circumuolutation,circumuolutatio
124743,124743,recto,r,0,rp--------,,recto
21114,c2448,colluco,v,1,v1spia--1-,colluc collucau collucat,colluco
124735,r0202,recrementum,n,0,n-s---nn2-,recrement,recrementum
124736,r1051,recremo,v,0,v1spia--1-,recrem recremau recremat,recremo
56851,c2753,commurmuro,v,0,v1spia--1-,commurmur - commurmurat,commurmuro
132327,c2710,commolior,v,0,v1spid--4-,commol commolit -,commolior
21222,c2745,communico,v,1,v1spia--1-,communic communicau communicat,communico
54102,c2431,collinio,v,0,v1spia--1-,collini colliniau colliniat,collinio
21140,c2545,colus,n,1,n-s---fn2-,col,colus
35909,c2455,collugeo,v,0,v1spia--2-,collug collux -,collugeo
21122,c2465,collustro,v,1,v1spia--1-,collustr collustrau collustrat,collustro
105402,c2502,colorarius,n,0,n-s---mn2-,colorari,colorarius
105403,c2504,coloratio,n,0,n-s---fn3-,coloration,coloratio
21132,c2507,coloro,v,1,v1spia--1-,color colorau colorat,coloro
30709,c2513,colostratus,a,0,aps---mn1-,colostrat colostrat colostrat,colostratus
105415,c2523,columbarius,a,0,aps---mn1-,columbari columbari columbari,columbarius
132312,c2527,columbor,v,0,v1spid--1-,columb columbat -,columbor
105431,c2547,coluthia,n,0,n-p---nn2-,coluthi,coluthia
47327,c2557,combardus,a,0,aps---mn1-,combard combard combard,combardus
105452,c2574,comestibilis,a,0,aps---cn3i,comestibil comestibil comestibil,comestibilis
21153,c2577,comicus,a,1,aps---mn1-,comic comic comic,comicus
43184,c2580,comissabundus,a,0,aps---mn1-,comissabund comissabund comissabund,comissabundus
97941,c2590,comitialis,a,0,aps---cn3i,comitial comitial comitial,comitialis
39370,c2602,commagister,n,0,n-s---mn2r,commagistr,commagister
21165,c2604,commalleo,v,1,v1spia--1-,commalle commalleau commalleat,commalleo
56227,c2612,commanipulatio,n,0,n-s---fn3-,commanipulation,commanipulatio
54794,c2618,commasculo,v,0,v1spia--1-,commascul commasculau commasculat,commasculo
21173,c2637,commemoro,v,1,v1spia--1-,commemor commemorau commemorat,commemoro
105494,c2638,commendabilis,a,0,aps---cn3i,commendabil commendabil commendabil,commendabilis
52126,c2642,commendator,n,0,n-s---mn3-,commendator,commendator
53059,c2647,commensuratio,n,0,n-s---fn3-,commensuration,commensuratio
21182,c2658,commeo,v,1,v1spia--1-,comme commeau commeat,commeo
132319,c2660,commercior,v,0,v1spid--1-,commerci commerciat -,commercior
44682,c2668,commigro,v,0,v1spia--1-,commigr commigrau commigrat,commigro
21193,c2679,comminuo,v,1,v1spia--3-,comminu comminu comminut,comminuo
105524,c2688,commisero,n,0,n-s---mn3-,commiseron,commisero
21201,c2694,commitigo,v,1,v1spia--1-,commitig commitigau commitigat,commitigo
21207,c2703,commoditas,n,1,n-s---fn3-,commoditat,commoditas
21213,c2712,commonefacio,v,1,v1spia--3i,commonefac commonefec commonefact,commonefacio
41144,c2716,commonitorius,a,0,aps---mn1-,commonitori commonitori commonitori,commonitorius
105550,c2737,commultiplico,v,0,v1spia--1-,commultiplic commultiplicau commultiplica,commultiplico
52698,c2739,commundo,v,0,v1spia--1-,commund commundau commundat,commundo
36610,c2740,communicarius,a,0,aps---mn1-,communicari communicari communicari,communicarius
31156,c2742,communicator,n,0,n-s---mn3-,communicator,communicator
21233,c2756,commuto,v,1,v1spia--1-,commut commutau commutat,commuto
49771,c2769,compactiuus,a,0,aps---mn1-,compactiu compactiu compactiu,compactiuus
21244,c2783,comparatiuus,a,1,aps---mn1-,comparatiu comparatiu comparatiu,comparatiuus
37163,c2790,comparturio,v,0,v1spia--4-,compartur comparturiu comparturit,comparturio
105369,c9937,colligentia,n,0,n-s---fn1-,colligenti,colligentia
124746,124746,recubatotrium,n,0,n-s---nn2-,recubatotri,recubatotrium
124747,124747,recultus,a,0,aps---mn1-,recult recult recult,recultus
44485,c2817,compensatio,n,0,n-s---fn3-,compensation,compensatio
21255,c2819,compenso,v,1,v1spia--1-,compens compensau compensat,compenso
35730,c2825,comperendinus,a,0,aps---mn1-,comperendin comperendin comperendin,comperendinus
105600,c2830,compertusio,n,0,n-s---fn3-,compertusion,compertusio
21263,c2836,competo,v,1,v1spia--3-,compet competiu competit,competo
44789,c2843,compitalicius,a,0,aps---mn1-,compitalici compitalici compitalici,compitalicius
21271,c2859,completorium,n,1,n-s---nn2-,completori,completorium
105632,c2883,comportatrix,n,0,n-s---fn3-,comportatric,comportatrix
21279,c2887,compositicius,a,1,aps---mn1-,compositici compositici compositici,compositicius
52183,c2889,compositiuus,a,0,aps---mn1-,compositiu compositiu compositiu,compositiuus
21290,c9876,compressus,n,1,n-s---mn4-,compress,compressus
105654,c2911,compromissarius,a,0,aps---mn1-,compromissari compromissari compromissari,compromissarius
97961,c2915,comptionalis,a,0,aps---cn3i,comptional comptional comptional,comptionalis
21298,c2924,compunctio,n,1,n-s---fn3-,compunction,compunctio
105672,c2936,conabilis,a,0,aps---cn3i,conabil conabil conabil,conabilis
21306,c9878,conatus,n,1,n-s---mn4-,conat,conatus
44054,c2950,concalfactorius,a,0,aps---mn1-,concalfactori concalfactori concalfactori,concalfactorius
40458,c2955,concandefacio,v,0,v1spia--3i,concandefac concandefec concandefact,concandefacio
21313,c2960,concarno,v,1,v1spia--1-,concarn concarnau concarnat,concarno
105692,c2965,concauitas,n,0,n-s---fn3-,concauitat,concauitas
51348,c2977,concenturio,v,0,v1spia--1-,concenturi concenturiau concenturiat,concenturio
21321,c2978,conceptaculum,n,1,n-s---nn2-,conceptacul,conceptaculum
105705,c2984,conceptorius,a,0,aps---mn1-,conceptori conceptori conceptori,conceptorius
21327,c2990,concertator,n,1,n-s---mn3-,concertator,concertator
105716,c3003,conchita,n,0,n-s---mn1-,conchit,conchita
32437,c3005,conchylilegulus,n,0,n-s---mn2-,conchylilegul,conchylilegulus
21336,c3014,conciliabulum,n,1,n-s---nn2-,conciliabul,conciliabulum
33578,c3018,conciliatrix,n,0,n-s---fn3-,conciliatric,conciliatrix
51272,c3019,conciliciatus,a,0,aps---mn1-,conciliciat conciliciat conciliciat,conciliciatus
21344,c3029,concinnitudo,n,1,n-s---fn3-,concinnitudin,concinnitudo
21345,c3030,concinno,v,1,v1spia--1-,concinn concinnau concinnat,concinno
21356,c3042,concito,v,1,v1spia--1-,concit concitau concitat,concito
36491,c3046,conclamito,v,0,v1spia--1-,conclamit conclamitau conclamitat,conclamito
105739,c3048,conclauatus,a,0,aps---mn1-,conclauat conclauat conclauat,conclauatus
132343,c3059,concomitor,v,0,v1spid--1-,concomit concomitat -,concomitor
21368,c3060,concoquo,v,1,v1spia--3-,concoqu concox concoct,concoquo
43382,c3069,concorporificatus,a,0,aps---mn1-,concorporificat concorporificat concorporificat,concorporificatus
105758,c3073,concrebresco,v,0,v1spia--3-,concrebresc concrebru -,concrebresco
47873,c3074,concredo,v,0,v1spia--3-,concred concredid concredit,concredo
21375,c9949,concrescentia,n,1,n-s---fn1-,concrescenti,concrescentia
132860,c3084,concriminor,v,0,v1spid--1-,concrimin concriminat -,concriminor
105773,c3095,concubitalis,a,0,aps---cn3i,concubital concubital concubital,concubitalis
21383,c3101,conculco,v,1,v1spia--1-,conculc conculcau conculcat,conculco
105776,c3102,concultus,a,0,aps---mn1-,concult concult concult,concultus
105581,c2793,compassibilis,a,0,aps---cn3i,compassibil compassibil compassibil,compassibilis
124748,124748,recuperatus,a,0,aps---mn1-,recuperat recuperat recuperat,recuperatus
21407,c3161,condimentum,n,1,n-s---nn2-,condiment,condimentum
124737,r1055,recrucifigo,v,0,v1spia--3-,,recrucifigo
124738,r0203,rectagonum,n,0,n-s---nn2-,rectagon,rectagonum
105815,c3160,condimentaria,n,0,n-p---nn2-,condimentari,condimentaria
21451,c3235,confio,v,0,v1spia--3i,- - -,confio
21420,c3182,condono,v,1,v1spia--1-,condon condonau condonat,condono
97977,c3185,conducibilis,a,0,aps---cn3i,conducibil conducibil conducibil,conducibilis
34378,c3195,conduplicatio,n,0,n-s---fn3-,conduplication,conduplicatio
105836,c3200,condyloma,n,0,n-s---nn3-,condylomat,condyloma
21429,c3201,conecto,v,1,v1spia--3-,conect conexu conex,conecto
105840,c3209,confamulans,a,0,aps---an3i,confamulant confamulant confamulant,confamulans
57625,c3212,confarreatio,n,1,n-s---fn3-,confarreation,confarreatio
21436,c3216,confector,n,1,n-s---mn3-,confector,confector
57765,c3220,confercio,v,1,v1spia--4-,conferc confers confert,confercio
40326,c3229,confessorius,a,0,aps---mn1-,confessori confessori confessori,confessorius
21443,c3237,conficto,v,1,v1spia--1-,confict confictau confictat,conficto
105864,c3246,confindo,v,0,v1spia--3-,confind confid confiss,confindo
21466,c3278,conflicto,v,1,v1spia--1-,conflict - conflictat,conflicto
48799,c3287,confluus,a,0,aps---mn1-,conflu conflu conflu,confluus
21473,c3290,confoederatio,n,1,n-s---fn3-,confoederation,confoederatio
105887,c3293,confoedo,v,0,v1spia--1-,confoed confoedau confoedat,confoedo
21475,c3301,conformo,v,1,v1spia--1-,conform conformau conformat,conformo
105903,c9897,confractus,n,0,n-s---mn4-,confract,confractus
21484,c3327,confulgeo,v,1,v1spia--2-,confulg - -,confulgeo
105920,c3339,congarrio,v,0,v1spia--4-,congarr congarriu congarrit,congarrio
21493,c3345,congemino,v,1,v1spia--1-,congemin congeminau congeminat,congemino
21501,c3368,congiarium,n,1,n-s---nn2-,congiari,congiarium
132351,c3386,congredior,v,0,v1spid--3i,congred congress -,congredior
21509,c3393,congrego,v,1,v1spia--1-,congreg congregau congregat,congrego
105947,c3399,congruitas,n,0,n-s---fn3-,congruitat,congruitas
53403,c3407,coniectarius,a,0,aps---mn1-,cocain cocain cocain,coniectarius
97991,c3415,conifer,a,0,aps---mn1r,conifer conifer conifer,conifer
105962,c3421,coniugus,a,0,aps---mn1-,coniug coniug coniug,coniugus
105964,c3439,coniurator,n,0,n-s---mn3-,coniurator,coniurator
21522,c9903,conquestus,n,1,n-s---mn4-,conquest,conquestus
40800,c3462,consalutatio,n,0,n-s---fn3-,consalutation,consalutatio
21530,c3463,consaluto,v,1,v1spia--1-,consalut consalutau consalutat,consaluto
21538,c3476,conscisco,v,1,v1spia--3-,conscisc consciu conscit,conscisco
29904,c3477,conscissio,n,0,n-s---fn3-,conscission,conscissio
28310,c3480,conscribillo,v,0,v1spia--1-,conscribill conscribillau conscribillat,conscribillo
21539,c3481,conscribo,v,1,v1spia--3-,conscrib conscrips conscript,conscribo
21540,c3482,conscriptio,n,1,n-s---fn3-,conscription,conscriptio
28969,c3488,consecratrix,n,0,n-s---fn3-,consecratric,consecratrix
47224,c3490,consectaneus,a,0,aps---mn1-,consectane consectane consectane,consectaneus
21546,c3491,consectarius,a,1,aps---mn1-,consectari consectari consectari,consectarius
41173,c3500,consedo,v,0,v1spia--1-,consed consedau consedat,consedo
132370,c3514,consequor,v,0,v1spid--3-,consequ consecut -,consequor
21559,c3522,conseruatio,n,1,n-s---fn3-,conseruation,conseruatio
105797,c3133,condecurialis,n,0,n-s---mn3i,condecurial,condecurialis
124751,124751,recursitans,a,0,aps---an3i,recursitant recursitant recursitant,recursitans
124753,124753,recuruatus,a,0,aps---mn1-,recuruat recuruat recuruat,recuruatus
124741,r0206,rectio,n,0,n-s---fn3-,rection,rectio
124742,r0207,rectitator,n,0,n-s---mn3-,rectitator,rectitator
124744,r1174,rectura,n,0,n-s---fn1-,rectur,rectura
124745,r0212,recubatorium,n,0,n-s---nn2-,recubatori,recubatorium
21585,c3569,consolo,v,1,v1spia--1-,consol consolau consolat,consolo
98008,c3599,conspondeo,v,0,v1spia--2-,conspond conspond conspons,conspondeo
35579,c6530,consiliarius,n,0,n-s---mn2-,consiliari,consiliarius
21576,c3553,consociatio,n,1,n-s---fn3-,consociation,consociatio
106065,c3576,consororinus,a,0,aps---mn1-,consororin consororin consororin,consororinus
21597,c3583,conspergo,v,1,v1spia--3-,consperg conspers conspers,conspergo
35286,c3586,conspicabundus,a,0,aps---mn1-,conspicabund conspicabund conspicabund,conspicabundus
21605,c4835,conspiro,v,1,v1spia--1-,conspir conspirau conspirat,conspiro
106086,c3597,conspolio,v,0,v1spia--1-,conspoli conspoliau conspoliat,conspolio
40128,c3603,consputo,v,0,v1spia--1-,consput consputau consputat,consputo
21606,c3604,constabilio,v,1,v1spia--4-,constabil constabiliu constabilit,constabilio
36012,c3608,constellatus,a,0,aps---mn1-,constellat constellat constellat,constellatus
33669,c3612,constibilis,a,0,aps---cn3i,constibil constibil constibil,constibilis
21615,c9908,constitutum,n,1,n-s---nn2-,constitut,constitutum
48240,c3619,constratum,n,0,n-s---nn2-,constrat,constratum
21623,c3631,constuprator,n,1,n-s---mn3-,constuprator,constuprator
106141,c3679,contaminabilis,a,0,aps---cn3i,contaminabil contaminabil contaminabil,contaminabilis
42652,c3682,contaminator,n,0,n-s---mn3-,contaminator,contaminator
36782,c3691,contemperatio,n,0,n-s---fn3-,contemperation,contemperatio
32033,c3694,contemplabundus,a,0,aps---mn1-,contemplabund contemplabund contemplabund,contemplabundus
21653,c3698,contemplator,n,1,n-s---mn3-,contemplator,contemplator
55317,c3704,contemporaneus,a,0,aps---mn1-,contemporane contemporane contemporane,contemporaneus
106168,c3714,contenebratio,n,0,n-s---fn3-,contenebration,contenebratio
98015,c3723,conterminus,a,0,aps---mn1-,contermin contermin contermin,conterminus
21664,c3726,contero,v,1,v1spia--3-,conter contriu contrit,contero
31408,c3730,contesseratio,n,0,n-s---fn3-,contesseration,contesseratio
132871,c3734,contestificor,v,0,v1spid--1-,contestific contestificat -,contestificor
106190,c3773,contingentia,n,0,n-s---fn1-,contingenti,contingentia
21675,c3754,continuatio,n,1,n-s---fn3-,continuation,continuatio
43779,c3755,continuatiuus,a,0,aps---mn1-,continuatiu continuatiu continuatiu,continuatiuus
132379,c3752,continuor,v,0,v1spid--1-,continu continuat -,continuor
106193,c3761,contionabilis,a,0,aps---cn3i,contionabil contionabil contionabil,contionabilis
29465,c3760,contionabundus,a,0,aps---mn1-,contionabund contionabund contionabund,contionabundus
106197,c3771,contomonobolon,n,0,n-s---nn2g,contomonobol,contomonobolon
50981,c3790,contradictorius,a,0,aps---mn1-,contradictori contradictori contradictori,contradictorius
21686,c3794,contraho,v,1,v1spia--3-,contrah contrax contract,contraho
34790,c3803,contrascriptor,n,0,n-s---mn3-,contrascriptor,contrascriptor
21692,c3817,contribulo,v,1,v1spia--1-,contribul contribulau contribulat,contribulo
110264,f9042,facialia,n,0,n-p---nn3i,facial,facialia
21568,c6528,consigno,v,1,v1spia--1-,consign consignau consignat,consigno
31577,c6643,consuefio,v,0,v1spia--3-,consuef - consuefact,consuefio
40025,c4184,cosmicos,a,0,aps---mn1g,cosmic cosmic cosmic,cosmicos
124749,r0214,recuratio,n,0,n-s---fn3-,recuration,recuratio
124750,r0215,recursio,n,0,n-s---fn3-,recursion,recursio
21776,c3978,copulo,v,1,v1spia--1-,copul copulau copulat,copulo
106496,c4260,crataegon,n,1,n-s---mn3-,crataegon,crataegon
42342,c3835,contubernius,n,0,n-s---mn2-,contuberni,contubernius
21713,c3843,contumulo,v,1,v1spia--1-,contumul contumulau contumulat,contumulo
106254,c3849,conturmo,v,0,v1spia--1-,conturm conturmau conturma,conturmo
