sent praesent praesent,praesens
40295,40295,murilegius,n,0,n-s---mn2-,murilegi,murilegius
40299,40299,occultus,a,0,aps---mn1-,occult occult occult,occultus
40267,40267,oporteo,v,0,v1spia--2-,oport oportu -,oporteo
40296,40296,ostentui,r,0,rp--------,,ostentui
40314,40314,plostrum,n,0,n-s---nn2-,plostr,plostrum
100214,p9927,prouisus,n,0,n-s---mn4-,prouis,prouisus
100206,p4046,propylaeon,n,0,n-s---nn2g,propylae,propylaeon
100205,100205,proprium,n,0,n-s---nn2-,propri,proprium
100255,p4600,puteal,n,1,n-s---nn3i,puteal,puteal
100209,100209,prostitutus,a,0,aps---mn1-,prostitut prostitut prostitut,prostitutus
100210,100210,prosum,r,0,rp--------,,prosum
100212,p4217,prouincialis,a,0,aps---cn3i,prouincial prouincial prouincial,prouincialis
100213,p4217,prouincialis,n,0,n-s---mn3i,prouincial,prouincialis
100211,100211,prouidens,a,0,aps---an3i,prouident prouident prouident,prouidens
100215,100215,proximum,n,0,n-s---nn2-,proxim,proximum
100216,p4245,proximus,a,0,aps---mn1-,proxum proxum proxum,proximus
100218,p4265,prytanis,n,0,n-s---mn3i,prytan,prytanis
100219,p4304,pseudomenos,n,0,n-s---mn2g,pseudomen,pseudomenos
100221,p4364,pubens,a,0,aps---an3i,pubent pubent pubent,pubens
100233,p4415,pugilice,r,0,rp--------,,pugilice
100235,p4416,pugillar,n,0,n-s---nn3i,pugillar,pugillar
100238,p4436,pulchralia,n,0,n-p---nn3i,pulchral,pulchralia
100241,p4488,pultarius,n,0,n-s---mn2-,pultari,pultarius
100242,p2248,puluinaris,a,0,aps---cn3i,puluinar puluinar puluinar,puluinaris
100217,100217,proxumo,v,0,v1spia--1-,proxum proxumau proxumat,proxumo
100232,100232,puerus,a,0,aps---mn1-,puer puer puer,puerus
100244,p4525,punctiuncula,n,0,n-s---fn1-,punctiuncul,punctiuncula
100234,100234,pugillares,n,0,n-p---mn3i,pugillar,pugillares
100246,p4530,puniceus,a,0,aps---mn1-,punice punice punice,puniceus
100252,p4569,purpurissatus,a,0,aps---mn1-,purpurissat purpurissat purpurissat,purpurissatus
100237,100237,pugnum,n,0,n-s---nn2-,pugn,pugnum
100253,p4598,putator,n,0,n-s---mn3-,putator,putator
100243,100243,punctatoriolae,n,0,n-p---fn1-,punctatoriol,punctatoriolae
100254,p4601,putealis,a,0,aps---cn3i,puteal puteal puteal,putealis
100245,100245,punctus,a,0,aps---mn1-,punct punct punct,punctus
100249,100249,puplicitus,r,0,rp--------,,puplicitus
100250,100250,puppes,n,0,n-s---fn3i,pupp,puppes
100256,p9948,putesco,v,0,v1spia--3-,putesc putu -,putesco
100257,p4611,putillus,a,0,aps---mn1-,putill putill putill,putillus
100258,p4614,putor,n,0,n-s---mn3-,putor,putor
100261,p4667,pythaules,n,0,n-s---mn1g,pythaul,pythaules
100251,100251,purpuratus,n,0,n-s---mn2-,purpurat,purpuratus
100265,q0010,quadragiens,r,0,rp--------,,quadragiens
100260,100260,pygesiacus,a,0,aps---mn1-,pygesiac pygesiac pygesiac,pygesiacus
100262,100262,pyrethron,n,0,n-s---nn2g,pyrethr,pyrethron
100267,q0013,quadrantal,n,0,n-s---nn3i,quadrantal,quadrantal
100263,100263,quadragenus,a,0,aps---mn1-,quadragen quadragen quadragen,quadragenus
100266,100266,quadrans,n,0,n-s---mn3i,quadrant,quadrans
100239,p4459,pullum,n,0,n-s---nn2-,pull,pullum
100200,100200,propinquum,n,0,n-s---nn2-,propinqu,propinquum
100202,100202,propnigeon,n,0,n-s---nn2-,propnige,propnigeon
100204,p4024,propritim,r,0,rp--------,,propritim
100240,p4481,puls,n,0,n-s---fn3i,pult,puls
40321,40321,rhagadium,n,0,n-s---nn2-,rhagadi,rhagadium
40263,40263,spinacium,n,0,n-s---nn2-,spinaci,spinacium
100273,q0071,quadriremis,n,0,n-s---fn3i,quadrirem,quadriremis
100272,100272,quadrini,a,0,app---mn1-,quadrin quadrin quadrin,quadrini
100276,100276,quadrupes,n,0,n-s---mn3-,quadruped,quadrupes
100275,q0083,quadrupedus,a,0,aps---mn1-,quadruped quadruped quadruped,quadrupedus
100277,q0108,quaestuarius,a,0,aps---mn1-,quaestuari quaestuari quaestuari,quaestuarius
100278,100278,quaestuose,r,0,rp--------,,quaestuose
100279,100279,qualis,a,0,aps---cn3i,qual qual qual,qualis
100280,100280,quaque,r,0,rp--------,,quaque
100281,100281,quartadecimani,n,0,n-p---mn2-,quartadeciman,quartadecimani
100283,100283,quartani,n,0,n-p---mn2-,quartan,quartani
100287,100287,quattuoruiri,n,0,n-p---mn2-,quattuoruir,quattuoruiri
100282,q0142,quartana,n,0,n-s---fn1-,quartan,quartana
100288,100288,quauis,r,0,rp--------,,quauis
100290,100290,quietum,n,0,n-s---nn2-,quiet,quietum
100292,100292,quindecies,r,0,rp--------,,quindecies
100284,q0148,quartus,a,0,aps---mn1-,quart quart quart,quartus
100293,100293,quindecimuiri,n,0,n-p---mn2-,quindecimuir,quindecimuiri
100297,100297,quini,a,0,app---mn1-,quin quin quin,quini
100285,q0150,quasillaria,n,0,n-s---fn1-,quasillari,quasillaria
100286,q0161,quaternus,a,0,aps---mn1-,quatern quatern quatern,quaternus
100298,100298,quinquageni,a,0,app---mn1-,quinquagen quinquagen quinquagen,quinquageni
100301,100301,quinquagies,r,0,rp--------,,quinquagies
100289,q9408,quidni,r,0,rp--------,,quidni
100304,100304,quinqueremis,n,0,n-s---fn3i,quinquerem,quinqueremis
100291,q0216,quincunx,n,0,n-s---mn3i,quincunc,quincunx
100305,100305,quinquies,r,0,rp--------,,quinquies
100306,100306,quintani,n,0,n-p---mn2-,quintan,quintani
100311,100311,quonam,r,0,rp--------,,quonam
100295,q0232,quingeni,a,0,app---mn1-,quingen quingen quingen,quingeni
100296,q0237,quingenti,a,0,app---mn1-,quingent quingent quingent,quingenti
100312,100312,quotquot,r,0,rp--------,,quotquot
100313,100313,quotus,a,0,aps---mn1-,quot quot quot,quotus
100314,100314,rabo,v,0,v1spia--3-,,rabo
100315,100315,radians,a,0,aps---an3i,radiant radiant radiant,radians
100321,100321,rancens,a,0,aps---an3i,rancent rancent rancent,rancens
100300,q0136,quinquagesima,n,0,n-s---fn1-,quinquagesim,quinquagesima
100302,q0261,quinquennalis,a,0,aps---cn3i,quinquennal quinquennal quinquennal,quinquennalis
100327,100327,rastri,n,0,n-p---mn2-,rastr,rastri
100303,q0264,quinquennis,a,0,aps---cn3i,quinquenn quinquenn quinquenn,quinquennis
100329,100329,rationaliter,r,0,rp--------,,rationaliter
100307,q0144,quintus,a,0,aps---mn1-,quint quint quint,quintus
100308,q0239,quinus,a,0,aps---mn1-,quin quin quin,quinus
100309,q0188,quisquiliae,n,0,n-p---fn1-,quisquili,quisquiliae
100316,r0964,radicesco,v,0,v1spia--3-,radicesc - -,radicesco
100317,r0032,rallus,a,0,aps---mn1-,rall rall rall,rallus
100318,r0034,ramale,n,0,n-s---nn3i,ramal,ramale
100319,r0035,ramenta,n,0,n-s---fn1-,rament,ramenta
100323,r0068,rapo,n,0,n-s---mn3-,rapon,rapo
100325,r0084,rasilis,a,0,aps---cn3i,rasil rasil rasil,rasilis
100328,r0103,rationalis,a,0,aps---cn3i,rational rational rational,rationalis
100330,r0120,rauidus,a,0,aps---mn1-,rauid rauid rauid,rauidus
100331,r0133,rebellis,a,0,aps---cn3i,rebell rebell rebell,rebellis
100332,r0991,recalesco,v,0,v1spia--3-,recalesc recalu -,recalesco
40261,40261,typotheta,n,0,n-s---fn1-,typothet,typotheta
100335,r0999,recello,v,0,v1spia--3-,recell - -,recello
100364,r1171,relego,v,1,v1spia--1-,releg relegau relegat,relego
100339,r0159,recessim,r,0,rp--------,,recessim
100340,r1010,reciproco,v,0,v1spia--1-,reciproc reciprocau reciprocat,reciproco
100338,100338,receptus,a,0,aps---mn1-,recept recept recept,receptus
100394,r7010,repulsus,n,0,n-s---mn4-,repuls,repulsus
100342,r0180,reclinis,a,0,aps---cn3i,reclin reclin reclin,reclinis
100341,100341,recisus,a,0,aps---mn1-,recis recis recis,recisus
100343,r1031,recompono,v,0,v1spia--3-,recompon - recomposit,recompono
100344,r1049,recorrigo,v,0,v1spia--3-,recorrig recorrex recorrect,recorrigo
100345,r1056,recrudesco,v,0,v1spia--3-,recrudesc recrudu -,recrudesco
100346,r0210,rectrix,n,0,n-s---fn3-,rectric,rectrix
100347,r0213,recula,n,0,n-s---fn1-,recul,recula
100348,r1061,recurso,v,0,v1spia--1-,recurs recursau recursat,recurso
100350,r1076,redemptito,v,0,v1spia--1-,redemptit redemptitau redemptitat,redemptito
100352,r1110,referio,v,0,v1spia--4-,refer referiu referit,referio
100351,100351,redundanter,r,0,rp--------,,redundanter
100353,r1125,reflo,v,0,v1spia--1-,refl reflau reflat,reflo
100354,r0261,refluus,a,0,aps---mn1-,reflu reflu reflu,refluus
100355,r0263,reformator,n,0,n-s---mn3-,reformator,reformator
100357,r0271,refrenatio,n,0,n-s---fn3-,refrenation,refrenatio
100359,r0292,regalis,a,0,aps---cn3i,regal regal regal,regalis
100358,100358,refugi,n,0,n-p---mn2-,refug,refugi
100360,r1147,regelo,v,0,v1spia--1-,regel regelau regelat,regelo
100363,r1163,reiecto,v,0,v1spia--1-,reiect reiectau reiectat,reiecto
100365,r1173,relentesco,v,0,v1spia--3-,relentesc - -,relentesco
100366,r1185,reluceo,v,0,v1spia--2-,reluc relux -,reluceo
100367,r0362,remediabilis,a,0,aps---cn3i,remediabil remediabil remediabil,remediabilis
100368,r0367,remeligo,n,0,n-s---fn3-,remeligin,remeligo
100371,r1233,remurmuro,v,0,v1spia--1-,remurmur remurmurau remurmurat,remurmuro
100372,r1238,renauigo,v,0,v1spia--1-,renauig renauigau renauigat,renauigo
100375,r0399,reno,n,0,n-s---mn3-,renon,reno
100374,r1244,reno,v,0,v1spia--1-,ren renau renat,reno
100376,r1252,renumero,v,0,v1spia--1-,renumer renumerau renumerat,renumero
100379,100379,repagula,n,0,n-p---nn2-,repagul,repagula
100377,r1255,renuto,v,0,v1spia--1-,renut renutau renutat,renuto
100378,r7035,renutus,n,0,n-s---mn4-,renut,renutus
100380,r0417,reparabilis,a,0,aps---cn3i,reparabil reparabil reparabil,reparabilis
100381,r0421,repastinatio,n,0,n-s---fn3-,repastination,repastinatio
100385,100385,reperta,n,0,n-p---nn2-,repert,reperta
100384,r7054,repens,a,0,aps---an3i,repent repent repent,repens
100383,r1272,repenso,v,0,v1spia--1-,repens repensau repensat,repenso
100386,r9993,repetentia,n,0,n-s---fn1-,repetenti,repetentia
100387,100387,repetundae,n,0,n-p---fn1-,repetund,repetundae
100389,100389,reprendo,v,0,v1spia--3-,reprend reprend reprens,reprendo
100392,100392,repugnans,a,0,aps---an3i,repugnant repugnant repugnant,repugnans
100388,r1292,reposco,v,0,v1spia--3-,reposc - -,reposco
100395,100395,repulsus,a,0,aps---mn1-,repuls repuls repuls,repulsus
100390,r0473,reptabundus,a,0,aps---mn1-,reptabund reptabund reptabund,reptabundus
100391,r1304,repuerasco,v,0,v1spia--3-,repuerasc - -,repuerasco
100393,r1307,repullulo,v,0,v1spia--1-,repullul repullulau repullulat,repullulo
100397,r1324,rescio,v,0,v1spia--4-,resc resciu rescit,rescio
25556,o0690,omen,n,1,n-s---nn3-,omin,omen
40281,a0882,aliatum,n,0,n-s---nn2-,aliat,aliatum
100401,r7042,responsus,n,0,n-s---mn4-,respons,responsus
100403,r1364,restito,v,0,v1spia--1-,restit restitau restitat,restito
100404,r1386,retero,v,0,v1spia--3-,reter - retrit,retero
100425,r0840,rubeta,n,0,n-s---fn1-,rubet,rubeta
100406,r0574,retis,n,0,n-s---mn3i,ret,retis
100437,100437,ruscus,n,0,n-s---fn2-,rusc,ruscus
100405,100405,retinens,a,0,aps---an3i,retinent retinent retinent,retinens
100408,r1415,retrudo,v,0,v1spia--3-,retrud - retrus,retrudo
100409,r1418,reualesco,v,0,v1spia--3-,reualesc reualu -,reualesco
100411,r1439,reuilesco,v,0,v1spia--3-,reuilesc - -,reuilesco
100462,100462,Samiarius,n,0,n-s---mn2-,Samiari,Samiarius
100412,r0641,reuolubilis,a,0,aps---cn3i,reuolubil reuolubil reuolubil,reuolubilis
100410,100410,reuerens,a,0,aps---an3i,reuerent reuerent reuerent,reuerens
100413,100413,rhadine,n,0,n-s---fn1g,rhadin,rhadine
100414,100414,rhetorice,n,0,n-s---fn1g,rhetoric,rhetorice
100415,100415,rhombos,n,0,n-s---mn2g,rhomb,rhombos
100418,100418,ridicularia,n,0,n-p---nn3i,ridicular,ridicularia
100419,100419,rigens,a,0,aps---an3i,rigent rigent rigent,rigens
100416,r0959,ricinus,n,0,n-s---mn2-,ricin,ricinus
100421,100421,riualis,n,0,n-s---mn3i,riual,riualis
100420,r1458,rigido,v,0,v1spia--1-,rigid rigidau rigidat,rigido
100424,100424,rubens,a,0,aps---an3i,rubent rubent rubent,rubens
100422,r0790,rorifer,a,0,aps---mn1r,rorifer rorifer rorifer,rorifer
100428,100428,rubus,n,0,n-s---fn2-,rub,rubus
100429,r0855,ructabundus,a,0,aps---mn1-,ructabund ructabund ructabund,ructabundus
100432,r9872,rudis,a,0,aps---cn3i,rud rud rud,rudis
100440,100440,rusum,r,0,rp--------,,rusum
100433,r0872,rudis,n,0,n-s---fn3i,rud,rudis
100441,100441,rutilans,a,0,aps---an3i,rutilant rutilant rutilant,rutilans
100443,100443,saccatus,a,0,aps---mn1-,saccat saccat saccat,saccatus
100434,r0883,rugosus,a,0,aps---mn1-,rugos rugos rugos,rugosus
100435,r0920,rurestris,a,0,aps---cn3i,rurestr rurestr rurestr,rurestris
100444,100444,sacellus,n,0,n-s---mn2-,sacell,sacellus
100447,100447,sacrilegus,n,0,n-s---mn2-,sacrileg,sacrilegus
100438,r0930,russatus,a,0,aps---mn1-,russat russat russat,russatus
100448,100448,saetiger,n,0,n-s---mn2r,saetiger,saetiger
100442,s0006,sabbatum,n,0,n-s---nn2-,sabbat,sabbatum
100445,s0043,sacerdotalis,a,0,aps---cn3i,sacerdotal sacerdotal sacerdotal,sacerdotalis
100453,100453,salictarius,n,0,n-s---mn2-,salictari,salictarius
100446,s0059,sacrificalis,a,0,aps---cn3i,sacrifical sacrifical sacrifical,sacrificalis
100458,100458,salubris,a,0,aps---cn3i,salubr salubr salubr,salubris
100461,100461,saluos,a,0,aps---mn1-,salu salu salu,saluos
100463,100463,sanctum,n,0,n-s---nn2-,sanct,sanctum
100465,100465,sanguen,n,0,n-s---nn3-,sanguin,sanguen
100449,s0099,saeuitudo,n,0,n-s---fn3-,saeuitudin,saeuitudo
100467,100467,sapiens,a,0,aps---an3i,sapient sapient sapient,sapiens
100468,100468,sapiens,n,0,n-s---mn3i,sapient,sapiens
100450,s0120,sagittarius,a,0,aps---mn1-,sagittari sagittari sagittari,sagittarius
100407,r0605,retrices,n,0,n-s---fn3-,retric,retrices
100451,s0146,salax,a,0,aps---an3i,salac salac salac,salax
100452,s0136,sale,n,0,n-s---nn3i,sal,sale
100454,s0165,salinae,n,0,n-p---fn1-,salin,salinae
100460,s0225,salueo,v,0,v1spia--2-,salu - -,salueo
100459,s0241,salutifer,a,0,aps---mn1r,salutifer salutifer salutifer,salutifer
100464,s0301,sandyx,n,0,n-s---fn3-,sandic,sandyx
100466,s0334,saperda,n,0,n-s---mn1-,saperd,saperda
40298,a3006,aruus,a,0,aps---mn1-,aru aru aru,aruus
100481,s0441,satrapes,n,0,n-s---mn1g,satrap,satrapes
100472,s0393,sarisa,n,0,n-s---fn1-,saris,sarisa
100470,100470,sarcophagus,n,0,n-s---mn2-,sarcophag,sarcophagus
100473,100473,sarisophoros,n,0,n-s---mn2g,sarisophor,sarisophoros
100502,s0751,screator,n,0,n-s---mn3-,screator,screator
100475,s0355,sartura,n,0,n-s---fn1-,sartur,sartura
100476,s0411,satagius,a,0,aps---mn1-,satagi satagi satagi,satagius
100474,100474,sarissa,n,0,n-s---fn1-,sariss,sarissa
100479,100479,satis,r,0,rp--------,,satis
100477,a9271,satago,v,0,v1spia--3-,satag sateg satact,satago
100478,s0425,satio,n,0,n-s---fn3-,sation,satio
100482,s9949,satus,n,0,n-s---mn4-,sat,satus
100483,s0468,sauillum,n,0,n-s---nn2-,sauill,sauillum
100485,s0504,scabitudo,n,0,n-s---fn3-,scabitudin,scabitudo
100486,s0534,scalptor,n,0,n-s---mn3-,scalptor,scalptor
100487,s0537,scalpurrio,v,0,v1spia--4-,scalpurriu scalpurriu scalpurrit,scalpurrio
100480,100480,satrapea,n,0,n-s---fn1-,satrape,satrapea
100488,s0590,scazon,n,0,n-s---mn3i,scazont,scazon
100489,s0607,sceptrifer,a,0,aps---mn1r,sceptrifer sceptrifer sceptrifer,sceptrifer
100490,s0612,schedium,n,0,n-s---nn2-,schedi,schedium
100492,s0648,sciniphes,n,0,n-s---fn3-,sciniph,sciniphes
100493,s0658,scipio,n,0,n-s---mn3-,scipion,scipio
100497,100497,scopae,n,0,n-p---fn1-,scop,scopae
100494,s0101,scirpeus,a,0,aps---mn1-,scirpe scirpe scirpe,scirpeus
100509,100509,scutulata,n,0,n-p---nn2-,scutulat,scutulata
100511,100511,secrete,r,0,rp--------,,secrete
100514,100514,secundae,n,0,n-p---fn1-,secund,secundae
100515,100515,secunde,r,0,rp--------,,secunde
100496,s0688,scloppus,n,0,n-s---mn2-,sclopp,scloppus
100516,100516,secure,r,0,rp--------,,secure
100520,100520,segne,r,0,rp--------,,segne
100524,100524,semanimis,a,0,aps---cn3i,semanim semanim semanim,semanimis
100525,100525,semanimus,a,0,aps---mn1-,semanim semanim semanim,semanimus
100528,100528,semermus,a,0,aps---mn1-,semerm semerm semerm,semermus
100503,s0780,scrobis,n,0,n-s---mn3i,scrob,scrobis
100498,s0706,scopio,n,0,n-s---mn3-,scopion,scopio
100500,s0715,scordalia,n,0,n-s---fn1-,scordali,scordalia
100504,s0783,scrofipascus,a,0,aps---mn1-,scrofipasc scrofipasc scrofipasc,scrofipascus
100505,s0806,sculponeae,n,0,n-p---fn1-,sculpone,sculponeae
100506,s0814,scurrilis,a,0,aps---cn3i,scurril scurril scurril,scurrilis
100508,s0828,scutriscum,n,0,n-s---nn2-,scutrisc,scutriscum
100510,s0862,secludo,v,0,v1spia--3-,seclud seclus seclus,secludo
100512,s0872,sectilis,a,0,aps---cn3i,sectil sectil sectil,sectilis
100513,s0876,sector,n,0,n-s---mn3-,sector,sector
100518,s0903,sedamen,n,0,n-s---nn3-,sedamin,sedamen
100519,s0916,sedile,n,0,n-s---nn3i,sedil,sedile
100521,s0943,segnipes,a,0,aps---an3-,segniped segniped segniped,segnipes
100522,s0944,segnis,a,0,aps---cn3i,segn segn segn,segnis
100523,s0953,segrex,a,0,aps---an3-,segreg segreg segreg,segrex
100529,s1773,semianimis,a,0,aps---cn3i,semianim semianim semianim,semianimis
100531,s1038,semicrudus,a,0,aps---mn1-,semicrud semicrud semicrud,semicrudus
100532,s1041,semidea,n,0,n-s---fn1-,semide,semidea
100533,s1055,semifunium,n,0,n-s---nn2-,semifuni,semifunium
100534,s1061,semihians,a,0,aps---an3i,semihiant semihiant semihiant,semihians
100535,s1073,semiliber,a,0,aps---mn1r,semiliber semiliber semiliber,semiliber
44173,i2200,insurgo,v,0,v1spia--3-,insurg insurrex insurrect,insurgo
40307,c0649,cariosus,a,0,aps---mn1-,carios carios carios,cariosus
40277,d0338,defarinatus,a,0,aps---mn1-,defarinat defarinat defarinat,defarinatus
100538,100538,semipaganus,a,0,aps---mn1-,semipagan semipagan semipagan,semipaganus
100542,100542,sempiternum,r,0,rp--------,,sempiternum
100553,100553,senus,a,0,aps---mn1-,sen sen sen,senus
100544,,senex,a,0,aps---an3-,sen sen sen,senex
100557,100557,septemuiri,n,0,n-p---mn2-,septemuir,septemuiri
100559,100559,septentrionalia,n,0,n-p---nn3i,septentrional,septentrionalia
100560,100560,septenus,a,0,aps---mn1-,septen septen septen,septenus
100565,100565,sequens,a,0,aps---an3i,sequent sequent sequent,sequens
100566,100566,sera,r,0,rp--------,,sera
100568,100568,serica,n,0,n-p---nn2-,seric,serica
100571,100571,sero,r,0,rp--------,,sero
100573,100573,seruans,a,0,aps---an3i,seruant seruant seruant,seruans
100575,100575,seruatus,a,0,aps---mn1-,seruat seruat seruat,seruatus
100577,100577,seruos,n,0,n-s---mn2-,seru,seruos
100540,s1140,semisomnis,a,0,aps---cn3i,semisomn semisomn semisomn,semisomnis
100582,100582,sescentus,a,0,aps---mn1-,sescent sescent sescent,sescentus
100583,100583,sesima,n,0,n-s---fn1-,sesim,sesima
100593,100593,sexagesimus,a,0,aps---mn1-,sexagesim sexagesim sexagesim,sexagesimus
100594,100594,sexcenti,a,0,app---mn1-,sexcent sexcent sexcent,sexcenti
100596,100596,sexies,r,0,rp--------,,sexies
100599,100599,sextarius,a,0,aps---mn1-,sextari sextari sextari,sextarius
100541,s1182,semodialis,a,0,aps---cn3i,semodial semodial semodial,semodialis
100543,s1176,semustilo,v,0,v1spia--1-,semustil semustilau semustilat,semustilo
100545,s1209,seni,a,0,app---mn1-,sen sen sen,seni
100546,s1212,senilis,a,0,aps---cn3i,senil senil senil,senilis
100547,s1214,seniosus,a,0,aps---mn1-,senios senios senios,seniosus
100549,s1225,sensilis,a,0,aps---cn3i,sensil sensil sensil,sensilis
100550,s1242,sentinosus,a,0,aps---mn1-,sentinos sentinos sentinos,sentinosus
100552,s1244,sentis,n,0,n-s---fn3i,sent,sentis
100551,s1501,sentisco,v,0,v1spia--3-,sentisc - -,sentisco
100554,s1262,sepes,n,0,n-s---fn3i,sep,sepes
100555,s1264,sepiola,n,0,n-s---fn1-,sepiol,sepiola
100561,s8297,septifluus,a,0,aps---mn1-,septiflu septiflu septiflu,septifluus
100563,s1322,septuennis,a,0,aps---cn3i,septuenn septuenn septuenn,septuennis
100564,s1337,sequax,a,0,aps---an3i,sequac sequac sequac,sequax
100567,s1351,serarius,a,0,aps---mn1-,serari serari serari,serarius
100569,s1372,serisapia,n,0,n-s---fn1-,serisapi,serisapia
100570,s1375,serium,n,0,n-s---nn2-,seri,serium
100572,s1405,serrarius,n,0,n-s---mn2-,serrari,serrarius
100574,s1414,seruatio,n,0,n-s---fn3-,seruation,seruatio
100576,s1418,seruilis,a,0,aps---cn3i,seruil seruil seruil,seruilis
100578,s1432,seruus,a,0,aps---mn1-,seru seru seru,seruus
100580,s1439,sesceni,a,0,app---mn1-,sescen sescen sescen,sesceni
100581,s1441,sescenti,a,0,app---mn1-,sescent sescent sescent,sescenti
100584,s1459,sesquilibra,n,0,n-s---fn1-,sesquilibr,sesquilibra
100586,s1470,sesquipes,n,0,n-s---mn3-,sesquiped,sesquipes
100587,s1488,sessilis,a,0,aps---cn3i,sessil sessil sessil,sessilis
100589,s1499,sestertius,a,0,aps---mn1-,sesterti sesterti sesterti,sestertius
100591,s1508,seuir,n,0,n-s---mn2r,seuir,seuir
