s,0
52650,p0578,patricius,a,aps---mn1-,patrici patrici patrici,patricius,0
41638,p0583,patrimus,a,aps---mn1-,patrim patrim patrim,patrimus,0
132624,p0592,patrocinor,v,v1spid--1-,patrocin patrocinat -,patrocinor,0
120647,p0602,pauciloquium,n,n-s---nn2-,pauciloqui,pauciloquium,0
120655,p0612,pauimentarius,n,n-s---mn2-,pauimentari,pauimentarius,0
120662,p0627,pauonaceus,a,aps---mn1-,pauonace pauonace pauonace,pauonaceus,0
99851,p0628,pauoninus,a,aps---mn1-,pauonin pauonin pauonin,pauoninus,0
58286,p0369,pauperculus,a,aps---mn1-,paupercul paupercul paupercul,pauperculus,1
25788,p0633,pauperies,n,n-s---fn5-,pauperi,pauperies,1
120686,p0435,pauxillulum,n,n-s---nn2-,pauxillul,pauxillulum,0
25798,p0655,peccatio,n,n-s---fn3-,peccation,peccatio,1
120708,p0680,pecuatus,a,aps---mn1-,pecuat pecuat pecuat,pecuatus,0
120715,p0686,peculiarius,a,aps---mn1-,peculiari peculiari peculiari,peculiarius,0
25806,p0693,pecunia,n,n-s---fn1-,pecuni,pecunia,1
120720,p0694,pecunialis,a,aps---cn3i,pecunial pecunial pecunial,pecunialis,0
52611,p0703,pedamentum,n,n-s---nn2-,pedament,pedamentum,0
120734,p8706,pedatus,a,aps---mn1-,pedat pedat pedat,pedatus,0
25812,p0710,pedetemptim,r,rp--------,pedetempt,pedetemptim,1
120747,p9706,pediculosus,a,aps---mn1-,pediculos pediculos pediculos,pediculosus,0
120769,p0743,pelagicus,a,aps---mn1-,pelagic pelagic pelagic,pelagicus,0
25819,p0742,pelagius,a,aps---mn1-,pelagi pelagi pelagi,pelagius,1
33436,p0749,pellacia,n,n-s---fn1-,pellaci,pellacia,0
120783,p0756,pellicator,n,n-s---mn3-,pellicator,pellicator,0
120457,p0389,parenticidium,n,n-s---nn2-,parenticidi,parenticidium,0
120851,p0825,pentadactylus,n,n-s---mn2-,pentadactyl,pentadactylus,0
120805,p0779,peminosus,a,aps---mn1-,peminos peminos peminos,peminosus,0
98959,i1441,ineuitabilis,a,aps---cn3i,ineuitabil ineuitabil ineuitabil,ineuitabilis,0
129190,129190,supputatorius,a,aps---mn1-,supputatori supputatori supputatori,supputatorius,0
99883,p0858,penus,n,n-s---cn4-,pen,penus,1
120912,p0886,peralbus,a,aps---mn1-,peralb peralb peralb,peralbus,0
99874,p0792,penetrabilis,a,aps---cn3i,penetrabil penetrabil penetrabil,penetrabilis,0
25828,p0794,penetratio,n,n-s---fn3-,penetration,penetratio,1
120823,p0798,peniculamentum,n,n-s---nn2-,peniculament,peniculamentum,0
25834,p0807,penniger,a,aps---mn1r,penniger penniger penniger,penniger,1
120844,p0818,pensitator,n,n-s---mn3-,pensitator,pensitator,0
120865,p0835,pentaprotia,n,n-s---fn1-,pentaproti,pentaprotia,0
120873,p0840,pentasphaerus,a,aps---mn1-,pentasphaer pentasphaer pentasphaer,pentasphaerus,0
120884,p0852,pentethronicus,a,aps---mn1-,pentethronic pentethronic pentethronic,pentethronicus,0
43046,p0868,peraccommodatus,a,aps---mn1-,peraccommodat peraccommodat peraccommodat,peraccommodatus,0
120917,p0894,peranceps,a,aps---an3-,perancipit perancipit perancipit,peranceps,0
39022,p0895,perangustus,a,aps---mn1-,perangust perangust perangust,perangustus,0
35706,p0897,perappositus,a,aps---mn1-,perapposit perapposit perapposit,perappositus,0
25844,p0924,perbonus,a,aps---mn1-,perbon perbon perbon,perbonus,1
120932,p0927,percaedo,v,v1spia--3-,percaed percecid percaes,percaedo,0
99892,p0930,percalesco,v,v1spia--3-,percalesc percalu -,percalesco,0
121093,p1109,perferus,a,aps---mn1-,perfer perfer perfer,perferus,0
120964,p0962,percognosco,v,v1spia--3-,percognosc percognou percognit,percognosco,0
120977,p0977,percontumax,a,aps---an3i,percontumac percontumac percontumac,percontumax,0
120988,p0990,percumbo,v,v1spia--3-,percumb percubu -,percumbo,0
51807,p0994,percuro,v,v1spia--1-,percur percurau percurat,percuro,0
99902,p0998,percurso,v,v1spia--1-,percurs percursau percursat,percurso,0
25852,p1000,percussio,n,n-s---fn3-,percussion,percussio,1
121009,p1010,perdensus,a,aps---mn1-,perdens perdens perdens,perdensus,0
121017,p1028,perdiuido,v,v1spia--3-,perdiuid perdiuis -,perdiuido,0
99909,p1049,perdulcis,a,aps---cn3i,perdulc perdulc perdulc,perdulcis,0
25861,p1050,perduro,v,v1spia--1-,perdur perdurau perdurat,perduro,1
121034,p1055,pereger,a,aps---mn1r,peregr peregr peregr,pereger,0
121044,p1065,perelixo,v,v1spia--1-,perelix perelixau perelixat,perelixo,0
121064,p1076,perenniseruus,n,n-s---mn2-,perenniseru,perenniseruus,0
40316,p1094,perfacetus,a,aps---mn1-,perfacet perfacet perfacet,perfacetus,0
121080,p1097,perfacundus,a,aps---mn1-,perfacund perfacund perfacund,perfacundus,0
120787,p0762,pelliculo,v,v1spia--1-,pellicul pelliculau pellicula,pelliculo,0
121094,p1112,perfica,n,n-s---fn1-,perfic,perfica,0
30231,p1113,perfidelis,a,aps---cn3i,perfidel perfidel perfidel,perfidelis,0
121095,p1114,perfidens,a,aps---an3i,perfident perfident perfident,perfidens,0
121105,p1126,perfletus,a,aps---mn1-,perflet perflet perflet,perfletus,0
121117,p1137,performidolosus,a,aps---mn1-,performidolos performidolos performidolos,performidolosus,0
53292,p1149,perfrico,v,v1spia--1-,perfric perfricu perfricat,perfrico,0
25873,p4388,perfrictio,n,n-s---fn3-,perfriction,perfrictio,1
34949,p1151,perfrictiuncula,n,n-s---fn1-,perfrictiuncul,perfrictiuncula,0
121139,p1158,perfriuolus,a,aps---mn1-,perfriuol perfriuol perfriuol,perfriuolus,0
99921,p1173,perfusorius,a,aps---mn1-,perfusori perfusori perfusori,perfusorius,0
121153,p1177,perglisco,v,v1spia--3-,perglisc - -,perglisco,0
129191,129191,supracaelestis,a,aps---cn3i,supracaelest supracaelest supracaelest,supracaelestis,0
129256,129256,surruo,v,v1spia--3-,surru surru surrut,surruo,0
129366,s3942,synaliphe,n,n-s---fn1g,synaliph,synaliphe,0
129389,129389,synemmenon,n,n-s---nn2g,synemmen,synemmenon,0
129454,s4018,systole,n,n-s---fn1g,systol,systole,0
129521,t0082,tamariscus,n,n-s---fn2-,tamarisc,tamariscus,0
129583,129583,taurobolinus,a,aps---mn1-,taurobolin taurobolin taurobolin,taurobolinus,0
129688,t0297,tenesmos,n,n-s---mn2g,tenesm,tenesmos,0
129717,129717,teporo,v,v1spia--1-,tepor teporau teporat,teporo,0
129776,129776,terripudium,n,n-s---nn2-,terripudi,terripudium,0
129856,t0480,tetrametrus,a,aps---mn1-,tetrametr tetrametr tetrametr,tetrametrus,0
129901,129901,texito,v,v1spia--1-,texit texitau texita,texito,0
129977,t0594,thesion,n,n-s---nn2g,thesi,thesion,0
129959,129959,theriophonon,n,n-s---nn2g,theriophon,theriophonon,0
130023,130023,thuricremus,a,aps---mn1-,thuricrem thuricrem thuricrem,thuricremus,0
130091,t9710,tineola,n,n-s---fn1-,tineol,tineola,0
46920,p1197,perhorridus,a,aps---mn1-,perhorrid perhorrid perhorrid,perhorridus,0
121167,p1204,periboetos,n,n-s---mn2g,periboet,periboetos,0
29511,p1209,periclitatio,n,n-s---fn3-,periclitation,periclitatio,0
121182,p1223,perillustris,a,aps---cn3i,perillustr perillustr perillustr,perillustris,0
25886,p1227,perimetros,n,n-s---fn2g,perimetr,perimetros,1
36645,p1244,peringeniosus,a,aps---mn1-,peringenios peringenios peringenios,peringeniosus,0
99929,p1247,periniurius,a,aps---mn1-,periniuri periniuri periniuri,periniurius,0
45089,p1256,periodicus,a,aps---mn1-,aerolith aerolith aerolith,periodicus,0
53555,p8264,peripneumonicus,a,aps---mn1-,peripneumonic peripneumonic peripneumonic,peripneumonicus,0
121212,p1267,peripodion,n,n-s---nn2g,peripodi,peripodion,0
25893,p1283,peristylium,n,n-s---nn2-,peristyli,peristylium,1
132631,p1293,perlabor,v,v1spid--3-,perlab perlaps -,perlabor,0
121238,p1298,perlatrix,n,n-s---fn3-,perlatric,perlatrix,0
121253,p1313,perlippidus,a,aps---mn1-,perlippid perlippid perlippid,perlippidus,0
57718,p1322,perlucidus,a,aps---mn1-,perlucid perlucid perlucid,perlucidus,1
99940,p1333,permaestus,a,aps---mn1-,permaest permaest permaest,permaestus,0
121268,p1334,permagnificus,a,aps---mn1-,permagnific permagnific permagnific,permagnificus,0
121279,p1348,permeator,n,n-s---mn3-,permeator,permeator,0
99943,p1350,permeditatus,a,aps---mn1-,permeditat permeditat permeditat,permeditatus,0
121286,p1354,permensuro,v,v1spia--1-,permensur permensurau permensura,permensuro,0
25901,p1355,permeo,v,v1spia--1-,perme permeau permeat,permeo,1
121300,p1366,permitis,a,aps---cn3i,permit permit permit,permitis,0
25910,p1379,permulceo,v,v1spia--2-,permulc permuls permuls,permulceo,1
121317,p1382,permundo,v,v1spia--1-,permund permundau permunda,permundo,0
121330,p1398,pernicialis,a,aps---cn3i,pernicial pernicial pernicial,pernicialis,0
34389,p1404,pernimius,a,aps---mn1-,pernimi pernimi pernimi,pernimius,0
121342,p1418,pernunculus,n,n-s---mn2-,pernuncul,pernunculus,0
34064,p1537,perrumpo,v,v1spia--3-,perrump perrup perrupt,perrumpo,0
121435,p1539,persaeuio,v,v1spia--4-,persaeu persaeuiu persaeuit,persaeuio,0
49831,p1542,persalutatio,n,n-s---fn3-,persalutation,persalutatio,0
41889,p1543,persaluto,v,v1spia--1-,persalut persalutau persalutat,persaluto,0
39324,p1545,persano,v,v1spia--1-,persan persanau persanat,persano,0
121446,p1557,perscrutator,n,n-s---mn3-,perscrutator,perscrutator,0
132790,p1182,pergraecor,v,v1spid--1-,pergraec pergraecat -,pergraecor,0
121407,p1506,perprandeo,v,v1spia--2-,,perprandeo,0
130155,130155,togatus,n,n-s---mn2-,togat,togatus,0
130285,130285,tractus,a,aps---mn1-,tract tract tract,tractus,0
130340,t9987,transcendentia,n,n-s---fn1-,transcendenti,transcendentia,0
121696,p1853,phallouitrobulum,n,n-s---nn2-,phallouitrobul,phallouitrobulum,0
25978,p1820,petroselinum,n,n-s---nn2-,petroselin,petroselinum,1
121660,p1822,petrotus,a,aps---mn1-,petrot petrot petrot,petrotus,0
121467,p1583,persibus,a,aps---mn1-,persib persib persib,persibus,0
121468,p1584,persiccatus,a,aps---mn1-,persiccat persiccat persiccat,persiccatus,0
99963,p1589,persimilis,a,aps---cn3i,persimil persimil persimil,persimilis,0
121485,p1607,persorbeo,v,v1spia--2-,persorb persorbu -,persorbeo,0
43243,p1623,persterno,v,v1spia--3-,perstern persteru perstrat,persterno,0
25939,p1631,perstringo,v,v1spia--3-,perstring perstrinx perstrict,perstringo,1
121511,p1638,persuasorius,a,aps---mn1-,persuasori persuasori persuasori,persuasorius,0
40323,p1646,persulto,v,v1spia--1-,persult persultau persultat,persulto,0
121529,p1656,pertepidus,a,aps---mn1-,pertepid pertepid pertepid,pertepidus,0
99973,p1671,pertimeo,v,v1spia--2-,pertim pertimu -,pertimeo,0
121542,p1682,pertractus,n,n-s---mn4-,pertract,pertractus,0
25951,p1691,pertundo,v,v1spia--3-,pertund pertud pertus,pertundo,1
121559,p1694,perturbidus,a,aps---mn1-,perturbid perturbid perturbid,perturbidus,0
121573,p1710,peruectio,n,n-s---fn3-,peruection,peruectio,0
121583,p1724,peruerso,v,v1spia--1-,peruers peruersau peruersat,peruerso,0
25961,p1728,peruestigatio,n,n-s---fn3-,peruestigation,peruestigatio,1
121589,p1736,peruicus,a,aps---mn1-,peruic peruic peruic,peruicus,0
121597,p1747,peruiridis,a,aps---cn3i,peruirid peruirid peruirid,peruiridis,0
99988,p1754,peruolito,v,v1spia--1-,peruolit peruolitau peruolitat,peruolito,0
121608,p1762,perustio,n,n-s---fn3-,perustion,perustio,0
25970,p1780,pestilentia,n,n-s---fn1-,pestilenti,pestilentia,1
121622,p1781,pestilentiarius,a,aps---mn1-,pestilentiari pestilentiari pestilentiari,pestilentiarius,0
47202,p4395,petasunculus,n,n-s---mn2-,petasuncul,petasunculus,0
121646,p1808,petiturio,v,v1spia--4-,petituri  ,petiturio,0
121652,p1816,petrensis,a,aps---cn3i,petrens petrens petrens,petrensis,0
121686,p1846,phalangitis,n,n-s---fn3-,phalangitid,phalangitis,0
32505,p1859,phantasmaticus,a,aps---mn1-,phantasmatic phantasmatic phantasmatic,phantasmaticus,0
121716,p1878,phasianarius,a,aps---mn1-,phasianari phasianari phasianari,phasianarius,0
121727,p1889,phetrium,n,n-s---nn2-,phetri,phetrium,0
121737,p1899,philetaeria,n,n-s---fn1-,philetaeri,philetaeria,0
121749,p2161,philosopha,n,n-s---fn1-,philosoph,philosopha,0
25991,p2261,philosophus,n,n-s---mn2-,philosoph,philosophus,1
121762,p1927,phlebotomice,n,n-s---fn1g,phlebotomic,phlebotomice,0
121776,p1942,phobodipsos,n,n-s---fn2g,phobodips,phobodipsos,0
121780,p1946,phoenice,n,n-s---fn1g,phoenic,phoenice,0
121783,p1949,phoenicinus,a,aps---mn1-,phoenicin phoenicin phoenicin,phoenicinus,0
25998,p2309,phreneticus,a,aps---mn1-,phrenetic phrenetic phrenetic,phreneticus,1
121803,p1966,phrenitis,n,n-s---fn3-,phrenitid,phrenitis,0
121814,p1974,phthiriasis,n,n-s---fn3i,phthirias,phthiriasis,0
121834,p2003,physiognomicus,a,aps---mn1-,physiognomic physiognomic physiognomic,physiognomicus,0
44386,p2005,physiologia,n,n-s---fn1-,physiologi,physiologia,0
26004,p2012,piacularis,a,aps---cn3i,piacular piacular piacular,piacularis,1
121850,p2020,picatus,a,aps---mn1-,picat picat picat,pīcātus,0
132638,p1575,persequor,v,v1spid--3-,persequ persecut -,persequor,0
130348,130348,transcriptitius,a,aps---mn1-,transcriptiti transcriptiti transcriptiti,transcriptitius,0
130404,130404,translatus,a,aps---mn1-,translat translat translat,translatus,0
130465,130465,trasenna,n,n-s---fn1-,trasenn,trasenna,0
122072,p2282,plastice,n,n-s---fn1g,plastic,plastice,0
122209,p2429,podismo,v,v1spia--1-,podism podismau podisma,podismo,0
26095,p2438,poeta,n,n-s---mn1-,poet,poeta,1
121903,p2078,pinastellus,n,n-s---mn2-,pinastell,pinastellus,0
52061,p2202,pityocampa,n,n-s---fn1-,pityocamp,pityocampa,0
26088,,pneumaticus,a,aps---mn1-,pneumatic pneumatic pneumatic,pneumaticus,1
121885,p2059,pilates,n,n-s---mn1g,pilat,pilates,0
26022,p2084,pingo,v,v1spia--3-,ping pinx pict,pingo,1
26023,p2086,pinguedo,n,n-s---fn3-,pinguedin,pinguedo,1
121913,p2091,pinguiculus,a,aps---mn1-,pinguicul pinguicul pinguicul,pinguiculus,0
26029,p2104,pinniger,a,aps---mn1r,pinniger pinniger pinniger,pinniger,1
121938,p2121,piperatarius,a,aps---mn1-,piperatari piperatari piperatari,piperatarius,0
121956,p2144,piscatrix,n,n-s---fn3-,piscatric,piscatrix,0
121964,p7153,piscinula,n,n-s---fn1-,piscinul,piscinula,0
121975,p2165,pissinus,a,aps---mn1-,pissin pissin pissin,pissinus,0
121978,p3776,pistacia,n,n-s---fn1-,pistaci,pistacia,0
26039,p3863,pistacium,n,n-s---nn2-,pistaci,pistacium,1
121980,p2170,pistatio,n,n-s---fn3-,pistation,pistatio,0
100017,p2173,pistorius,a,aps---mn1-,pistori pistori pistori,pistorius,0
121988,p2180,pistrinalis,a,aps---cn3i,pistrinal pistrinal pistrinal,pistrinalis,0
26045,p2195,pittacium,n,n-s---nn2-,pittaci,pittacium,1
122013,p2213,placatorius,a,aps---mn1-,placatori placatori placatori,placatorius,0
122023,p2221,placido,v,v1spia--1-,placid placidau placidat,placido,0
122035,p2235,plagiator,n,n-s---mn3-,plagiator,plagiator,0
33976,p2237,plagigerulus,a,aps---mn1-,plag plag plag,plagigerulus,0
26054,p2241,plago,v,v1spia--1-,plag plagau -,plago,1
122044,p2249,planca,n,n-s---fn1-,planc,planca,0
122045,p2249,plancus,a,aps---mn1-,planc planc planc,plancus,0
122054,p2258,planiloquus,a,aps---mn1-,planiloqu planiloqu planiloqu,planiloquus,0
26061,p2268,plantatio,n,n-s---fn3-,plantation,plantatio,1
122084,p2293,platicus,a,aps---mn1-,platic platic platic,platicus,0
122100,p3947,plaustrarius,n,n-s---mn2-,plaustrari,plaustrarius,0
26069,p2312,plebeius,a,aps---mn1-,plebei plebei plebei,plebeius,1
100027,p2315,plebitas,n,n-s---fn3-,plebitat,plebitas,0
122133,p2342,pleuritici,n,n-p---mn2-,pleuritic,pleuritici,0
122142,p2349,plinthis,n,n-s---fn3-,plinthid,plinthis,0
26078,p2352,plipio,v,v1spia--1-,plipi plipiau plipiat,plipio,1
122152,p2360,plorator,n,n-s---mn3-,plorator,plorator,0
122166,p1288,plumbarius,a,aps---mn1-,plumbari plumbari plumbari,plumbarius,0
122176,p2386,pluralis,a,aps---cn3i,plural plural plural,pluralis,0
122182,p2394,plurilaterus,a,aps---mn1-,plurilater plurilater plurilater,plurilaterus,0
100036,p2400,plusscius,a,aps---mn1-,plussci plussci plussci,plusscius,0
54704,p2409,pluuius,a,aps---mn1-,pluui pluui pluui,pluuius,0
122197,p2417,pocularis,a,aps---cn3i,pocular pocular pocular,pocularis,0
100042,p2450,polentarius,a,aps---mn1-,polentari polentari polentari,polentarius,0
122241,p2468,pollicitatrix,n,n-s---fn3-,pollicitatric,pollicitatrix,0
122244,p2470,pollinaris,a,aps---cn3i,pollinar pollinar pollinar,pollinaris,0
35281,p2473,pollingo,v,v1spia--3-,polling pollinx pollinct,pollingo,0
26104,p2476,polluceo,v,v1spia--2-,polluc pollux polluct,polluceo,1
121860,p2029,pictorius,a,aps---mn1-,pictori pictori pictori,pictorius,0
130543,t1222,tricolon,n,n-s---nn2g,tricol,tricolon,0
130587,130587,trigies,r,rp--------,,trigies,0
130693,t1395,tritauus,n,n-s---mn2-,tritau,tritauus,0
26110,p2546,pomum,n,n-s---nn2-,pom,pomum,1
122271,p2496,polygamia,n,n-s---fn1-,polygami,polygamia,0
122279,p2497,polygonus,n,n-s---fn2-,polygon,polygonus,0
122278,p2501,polygonum,n,n-s---nn2-,polygon,polygonum,0
122282,p2506,polymitarius,n,n-s---mn2-,polymitari,polymitarius,0
122283,p2508,polymyxos,n,n-s---fn2g,polymyx,polymyxos,0
122284,p2509,polyneuron,n,n-s---nn2g,polyneur,polyneuron,0
122285,p2510,polyonymos,a,aps---mn1g,polyonym polyonym polyonym,polyonymos,0
122286,p2510,polyonymos,n,n-s---fn2g,polyonym,polyonymos,0
122288,p2511,polyphagus,n,n-s---mn2-,polyphag,polyphagus,0
122290,p2512,polypodion,n,n-s---nn2g,polypodi,polypodion,0
122292,p2513,polyposus,a,aps---mn1-,polypos polypos polypos,polyposus,0
122293,p2514,polypsephus,a,aps---mn1-,polypseph polypseph polypseph,polypsephus,0
122294,p2515,polyptoton,n,n-s---nn2g,polyptot,polyptoton,0
122295,p2516,polyptycha,n,n-p---nn2-,polyptych,polyptycha,0
122296,p2518,polyrrhizon,n,n-s---nn2g,polyrrhiz,polyrrhizon,0
122297,p2518,polyrrhizos,a,aps---mn1g,polyrrhiz polyrrhiz polyrrhiz,polyrrhizos,0
122300,p2519,polysarcia,n,n-s---fn1-,polysarci,polysarcia,0
122301,p2521,polysigma,n,n-s---nn3-,polysigmat,polysigma,0
122302,p2522,polyspaston,n,n-s---nn2g,polyspast,polyspaston,0
122303,p2523,polysyllabus,a,aps---mn1-,polysyllab polysyllab polysyllab,polysyllabus,0
122305,p2524,polythrix,n,n-s---fn3-,polythric,polythrix,0
122306,p2524,polytrichon,n,n-s---nn2g,polytrich,polytrichon,0
122309,p2525,polytrophos,a,aps---mn1g,polytroph polytroph polytroph,polytrophos,0
122310,p2526,polyzonos,n,n-s---fn2g,polyzon,polyzonos,0
122311,p2529,pomatio,n,n-s---fn3-,pomation,pomatio,0
122312,p2531,pometum,n,n-s---nn2-,pomet,pometum,0
122313,p2532,pomiferae,n,n-p---fn1-,pomifer,pomiferae,0
26109,p2534,pompa,n,n-s---fn1-,pomp,pompa,1
122315,p2535,pompabilis,a,aps---cn3i,pompabil pompabil pompabil,pompabilis,0
122316,p2536,pompabilitas,n,n-s---fn3-,pompabilitat,pompabilitas,0
122318,p2537,pompalis,a,aps---cn3i,pompal pompal pompal,pompalis,0
122322,p2542,pompicus,a,aps---mn1-,pompic pompic pompic,pompicus,0
122325,p2544,pomposus,a,aps---mn1-,pompos pompos pompos,pomposus,0
122326,p2545,pompulentus,a,aps---mn1-,pompulent pompulent pompulent,pompulentus,0
122328,p2547,pomusculum,n,n-s---nn2-,pomuscul,pomusculum,0
122329,p2548,ponderabilis,a,aps---cn3i,ponderabil ponderabil ponderabil,ponderabilis,0
122333,p2549,ponderarium,n,n-s---nn2-,ponderari,ponderarium,0
122334,p2550,ponderatim,r,rp--------,,ponderatim,0
26112,p2551,ponderatio,n,n-s---fn3-,ponderation,ponderatio,1
122335,p2552,ponderator,n,n-s---mn3-,ponderator,ponderator,0
122338,p2554,ponderitas,n,n-s---fn3-,ponderitat,ponderitas,0
26113,p2555,pondero,v,v1spia--1-,ponder ponderau ponderat,pondero,1
122339,p2557,pondiculum,n,n-s---nn2-,pondicul,pondiculum,0
26114,p2559,pondus,n,n-s---nn3-,ponder,pondus,1
122340,p2560,pondusculum,n,n-s---nn2-,ponduscul,pondusculum,0
26115,p2562,pono,v,v1spia--3-,pon posu posit,pono,1
26116,p2563,pons,n,n-s---mn3i,pont,pons,1
122341,p2564,pontarius,n,n-s---mn2-,pontari,pontarius,0
26117,p2566,pontifex,n,n-s---mn3-,pontific,pontifex,1
122259,p2486,polyacanthos,n,n-s---mn2g,polyacanth,polyacanthos,0
130712,130712,triumphans,a,aps---an3i,triumphant triumphant triumphant,triumphans,0
130790,t1698,tubracum,n,n-s---nn2-,tubrac,tubracum,0
132647,p2602,populor,v,v1spid--1-,popul populat -,populor,0
122346,p2572,pontiuagus,a,aps---mn1-,pontiuag pontiuag pontiuag,pontiuagus,0
122348,p2574,pontonium,n,n-s---nn2-,pontoni,pontonium,0
26118,p2575,pontus,n,n-s---mn2-,pont,pontus,1
122351,p2580,popinalis,a,aps---cn3i,popinal popinal popinal,popinalis,0
122352,p2581,popinaria,n,n-s---fn1-,popinari,popinaria,0
122353,p2581,popinarius,n,n-s---mn2-,popinari,popinarius,0
122354,p2582,popinator,n,n-s---mn3-,popinator,popinator,0
26119,p2585,poples,n,n-s---mn3-,poplit,poples,1
51307,p2587,poppysmus,n,n-s---mn2-,poppysm,poppysmus,0
122359,p2588,poppyzon,n,n-s---mn3i,poppyzont,poppyzon,0
122360,p2589,populabilis,a,aps---cn3i,populabil populabil populabil,populabilis,0
41413,p2590,populabundus,a,aps---mn1-,populabund populabund populabund,populabundus,0
122361,p2591,populacius,a,aps---mn1-,populaci populaci populaci,populacius,0
100049,p2592,popularis,a,aps---cn3i,popular popular popular,popularis,0
100050,p2593,popularitas,n,n-s---fn3-,popularitat,popularitas,0
122363,p2594,populatim,r,rp--------,,populatim,0
26121,p4607,populatio,n,n-s---fn3-,population,populatio,1
26122,p2596,populator,n,n-s---mn3-,populator,populator,1
122364,p2597,populatrix,n,n-s---fn3-,populatric,populatrix,0
26123,p2614,populatus,n,n-s---mn4-,populat,populatus,1
122366,p2603,populetum,n,n-s---nn2-,populet,populetum,0
122368,p2600,populito,v,v1spia--1-,populit populitau populitat,populito,0
100051,p2601,populneus,a,aps---mn1-,populne populne populne,populneus,0
122369,p2604,populositas,n,n-s---fn3-,populositat,populositas,0
100054,p2605,populosus,a,aps---mn1-,populos populos populos,populosus,0
26126,p2627,porca,n,n-s---fn1-,porc,porca,1
122372,p2608,porcarius,a,aps---mn1-,porcari porcari porcari,porcarius,0
122373,p2609,porcastrum,n,n-s---nn2-,porcastr,porcastrum,0
122375,p2611,porcellinus,a,aps---mn1-,porcellin porcellin porcellin,porcellinus,0
122376,p2613,porcellulus,n,n-s---mn2-,porcellul,porcellulus,0
26127,p4028,porcellus,n,n-s---mn2-,porcell,porcellus,1
122377,p2617,porcilaca,n,n-s---fn1-,porcilac,porcilaca,0
122378,p2618,porcilia,n,n-s---fn1-,porcili,porcilia,0
122379,p2619,porciliaris,a,aps---cn3i,porciliar porciliar porciliar,porciliaris,0
122380,p2620,porcinarium,n,n-s---nn2-,porcinari,porcinarium,0
36400,p2620,porcinarius,n,n-s---mn2-,porcinari,porcinarius,0
122381,p2622,porclena,n,n-s---fn1-,porclen,porclena,0
122383,p2623,porculatio,n,n-s---fn3-,porculation,porculatio,0
122384,p2624,porculator,n,n-s---mn3-,porculator,porculator,0
122385,p2625,porculetum,n,n-s---nn2-,porculet,porculetum,0
26128,p2627,porcus,n,n-s---mn2-,porc,porcus,1
122387,p2630,porphyreticus,a,aps---mn1-,porphyretic porphyretic porphyretic,porphyreticus,0
122388,p2632,porphyrites,n,n-s---mn1g,porphyrit,porphyrites,0
122389,p7632,porphyritis,n,n-s---fn3-,porphyritid,porphyritis,0
