,praesignis,a,aps---cn3i,praesign praesign praesign,praesignis,0
101892,101892,adtrectator,n,n-s---mn3-,adtrectator,adtrectator,0
101894,101894,adtumulo,v,v1spia--1-,adtumul adtumulau adtumula,adtumulo,0
101895,101895,adtusus,a,aps---mn1-,adtus adtus adtus,adtusus,0
101896,101896,aduectitius,a,aps---mn1-,aduectiti aduectiti aduectiti,aduectitius,0
101897,101897,aduectus,a,aps---mn1-,aduect aduect aduect,aduectus,0
101904,101904,aduersarietas,n,n-s---fn3-,aduersarietat,aduersarietas,0
101870,a0759,adrumo,v,v1spia--1-,adrum adrumau adrumat,adrumo,0
101905,101905,aduersatus,a,aps---mn1-,aduersat aduersat aduersat,aduersatus,0
101909,101909,aduigilantia,n,n-s---fn1-,aduigilanti,aduigilantia,0
101911,101911,adulans,a,aps---an3i,adulant adulant adulant,adulans,0
101912,101912,adulanter,r,rp--------,,adulanter,0
101913,101913,adulatus,a,aps---mn1-,adulat adulat adulat,adulatus,0
101917,101917,adunatus,a,aps---mn1-,adunat adunat adunat,adunatus,0
101919,101919,adundo,v,v1spia--1-,adund adundau adunda,adundo,0
101860,101860,adpetulantia,n,n-s---fn1-,adpetulanti,adpetulantia,0
101898,a0778,aduerbialis,a,aps---cn3i,aduerbial aduerbial aduerbial,aduerbialis,0
101900,a0780,aduergo,v,v1spia--3-,,aduergo,0
101901,a0781,aduerro,v,v1spia--3-,,aduerro,0
101902,a2096,aduersa,n,n-s---fn1-,aduers,aduersa,0
101903,a0782,aduersabilis,a,aps---cn3i,aduersabil aduersabil aduersabil,aduersabilis,0
101906,a0788,aduersim,r,rp--------,,aduersim,0
101907,a2240,aduersus,n,n-s---mn2-,aduers,aduersus,0
101910,a0801,adulabilis,a,aps---cn3i,adulabil adulabil adulabil,adulabilis,0
101915,a0817,adulterio,n,n-s---mn3-,adulterion,adulterio,0
101916,a0824,adunatrix,n,n-s---fn3-,adunatric,adunatrix,0
101918,a0811,adunco,v,v1spia--1-,adunc aduncau adunca,adunco,0
41800,o0209,obsecundo,v,v1spia--1-,obsecund obsecundau obsecundat,obsecundo,0
26202,p2929,praedico,v,v1spia--3-,praedic praedix praedict,praedico,1
101925,a0831,aduolito,v,v1spia--1-,aduolit aduolitau aduolita,aduolito,0
101924,101924,aduolitans,a,aps---an3i,aduolitant aduolitant aduolitant,aduolitans,0
101926,101926,aduolutus,a,aps---mn1-,aduolut aduolut aduolut,aduolutus,0
101927,101927,aduor,n,n-s---mn3-,aduor,aduor,0
101928,101928,aduorso,v,v1spia--1-,aduors aduorsau aduorsa,aduorso,0
101929,101929,adurens,a,aps---an3i,adurent adurent adurent,adurens,0
101930,101930,adusta,n,n-p---nn2-,adust,adusta,0
101933,101933,aediculum,n,n-s---nn2-,aedicul,aediculum,0
101934,101934,aedificanter,r,rp--------,,aedificanter,0
101938,101938,aedilitius,a,aps---mn1-,aediliti aediliti aediliti,aedilitius,0
101941,101941,aeditutimus,n,n-s---mn2-,aeditutim,aeditutimus,0
101957,101957,Aegusa,n,n-s---fn1-,Aegus,Aegusa,0
101931,a0838,adyticulum,n,n-s---nn2-,adyticul,adyticulum,0
101932,a0839,adytus,n,n-s---mn4-,adyt,adytus,0
101943,101943,aegilips,n,n-s---fn3-,aegilip,aegilips,0
101944,101944,aegitus,n,n-s---mn2-,aegit,aegitus,0
101945,101945,aegocephalos,n,n-s---mn2g,aegocephal,aegocephalos,0
101948,101948,aegonychos,n,n-s---fn2g,aegonych,aegonychos,0
101953,101953,aegrominium,n,n-s---nn2-,aegromini,aegrominium,0
101954,101954,aegrotatiuus,a,aps---mn1-,aegrotatiu aegrotatiu aegrotatiu,aegrotatiuus,0
101935,a0848,aedificatoria,n,n-s---fn1-,aedificatori,aedificatoria,0
101937,a0853,aedilatus,n,n-s---mn4-,aedilat,aedilatus,0
101939,a0858,aeditualis,a,aps---cn3i,aeditual aeditual aeditual,aeditualis,0
101956,101956,aegroticus,a,aps---mn1-,aegrotic aegrotic aegrotic,aegroticus,0
101960,101960,aemulatus,a,aps---mn1-,aemulat aemulat aemulat,aemulatus,0
101961,101961,aeneatus,a,aps---mn1-,aeneat aeneat aeneat,aeneatus,0
101963,101963,aenigmatistes,n,n-s---mn1-,aenigmatist,aenigmatistes,0
101970,101970,aequidiale,n,n-s---nn3i,aequidial,aequidiale,0
101972,101972,aequidicus,n,n-s---mn2-,aequidic,aequidicus,0
101973,101973,aequidies,n,n-s---mn5-,aequidi,aequidies,0
101946,a0875,aegoceros,n,n-s---mn2g,aegocer,aegoceros,0
101947,a0877,aegolios,n,n-s---mn2g,aegoli,aegolios,0
101976,101976,aequilatus,n,n-s---nn3-,aequilater,aequilatus,0
101950,a0881,aegrimonium,n,n-s---nn2-,aegrimoni,aegrimonium,0
101979,101979,aequilotium,n,n-s---nn2-,aequiloti,aequilotium,0
101942,101942,Aedus,n,n-s---mn2-,Aed,Aedus,0
101951,a0866,aegris,a,aps---cn3i,aegr aegr aegr,aegris,0
101952,a0884,aegritas,n,n-s---fn3-,aegritat,aegritas,0
101923,101923,aduocito,v,v1spia--1-,aduocit aduocitau aduocita,aduocito,0
101958,a0895,aemidus,a,aps---mn1-,aemid aemid aemid,aemidus,0
101959,a0896,aemulamentum,n,n-s---nn2-,aemulament,aemulamentum,0
101962,a0906,aenigmatice,r,rp--------,,aenigmatice,0
101964,a0910,aeolipilae,n,n-p---fn1-,aeolipil,aeolipilae,0
101966,a0921,aequanimis,a,aps---cn3i,aequanim aequanim aequanim,aequanimis,0
101968,a0925,aequibilis,a,aps---cn3i,aequibil aequibil aequibil,aequibilis,0
101969,a0926,aequiclinatum,n,n-s---nn2-,aequiclinat,aequiclinatum,0
101975,a0932,aequiformis,a,aps---cn3i,aequiform aequiform aequiform,aequiformis,0
101977,a9936,aequilibratio,n,n-s---fn3-,aequilibration,aequilibratio,0
101978,a0937,aequilibris,a,aps---cn3i,aequilibr aequilibr aequilibr,aequilibris,0
101980,a0946,aequiperabilis,a,aps---cn3i,aequiperabil aequiperabil aequiperabil,aequiperabilis,0
24352,i2273,intercalo,v,v1spia--1-,intercal intercalau intercalat,intercalo,1
120061,o1155,ouiaricus,a,aps---mn1-,ouiaric ouiaric ouiaric,ouiaricus,0
102041,a1126,agalma,n,n-s---nn3-,agalmat,agalma,0
101987,101987,aequiportio,n,n-s---fn3-,aequiportion,aequiportio,0
101992,101992,aequiuocatus,a,aps---mn1-,aequiuocat aequiuocat aequiuocat,aequiuocatus,0
101993,101993,aequiuoce,r,rp--------,,aequiuoce,0
101985,101985,aequipollentia,n,n-s---fn1-,aequipollenti,aequipollentia,0
101988,a0955,aequisonantia,n,n-s---fn1-,aequisonanti,aequisonantia,0
101989,a9955,aequisonatio,n,n-s---fn3-,aequisonation,aequisonatio,0
101990,a0956,aequisonus,a,aps---mn1-,aequison aequison aequison,aequisonus,0
101999,101999,aerificium,n,n-s---nn2-,aerifici,aerificium,0
102000,102000,aerifodina,n,n-s---fn1-,aerifodin,aerifodina,0
101991,a0959,aequiuocatio,n,n-s---fn3-,aequiuocation,aequiuocatio,0
101994,a9969,aeraneus,a,aps---mn1-,aerane aerane aerane,aeraneus,0
102003,102003,aeroides,n,n-s---mn1g,aeroid,aeroides,0
102004,102004,aerophagia,n,n-s---fn1-,aerophagi,aerophagia,0
101995,a0971,aerator,n,n-s---mn3-,aerator,aerator,0
101997,a0974,aereum,n,n-s---nn2-,aere,aereum,0
102007,102007,aerumnulae,n,n-p---fn1-,aerumnul,aerumnulae,0
102008,102008,aeschrion,n,n-s---mn3-,aeschrion,aeschrion,0
102027,102027,Aethria,n,n-s---fn1-,Aethri,Aethria,0
102013,102013,aeso,n,n-s---fn3-,aeson,aeso,0
102001,a0982,aeriuagus,a,aps---mn1-,aeriuag aeriuag aeriuag,aeriuagus,0
102016,102016,aestimatus,a,aps---mn1-,aestimat aestimat aestimat,aestimatus,0
102002,a0985,aero,v,v1spia--1-,aer aerau aera,aero,0
102018,102018,aestiuo,r,rp--------,,aestiuo,0
102020,102020,aestuans,a,aps---an3i,aestuant aestuant aestuant,aestuans,0
102005,a0990,aerophobus,a,aps---mn1-,aerophob aerophob aerophob,aerophobus,0
102022,102022,aestuatus,a,aps---mn1-,aestuat aestuat aestuat,aestuatus,0
102006,a0991,aerosus,a,aps---mn1-,aeros aeros aeros,aerosus,0
102026,102026,aethachates,n,n-s---mn1-,aethachat,aethachates,0
102028,102028,aetite,n,n-s---fn1g,aetit,aetite,0
102009,a1008,aeschynomene,n,n-s---fn1g,aeschynomen,aeschynomene,0
102031,102031,aeuos,n,n-s---mn2g,aeu,aeuos,0
102037,102037,aforis,r,rp--------,,aforis,0
102038,102038,afratum,n,n-s---nn2-,afrat,afratum,0
102045,102045,agaricon,n,n-s---nn2g,agaric,agaricon,0
102014,a1019,aestifluus,a,aps---mn1-,aestiflu aestiflu aestiflu,aestifluus,0
102015,a8019,aestimabilis,a,aps---cn3i,aestimabil aestimabil aestimabil,aestimabilis,0
102017,a1027,aestiuitas,n,n-s---fn3-,aestiuitat,aestiuitas,0
102047,102047,agens,a,aps---an3i,agent agent agent,agens,0
102048,102048,agentes,n,n-p---mn3i,agent,agentes,0
102019,a1029,aestiuosus,a,aps---mn1-,aestiuos aestiuos aestiuos,aestiuosus,0
102021,a1033,aestuatio,n,n-s---fn3-,aestuation,aestuatio,0
102010,102010,Aescolanus,n,n-s---mn2-,Aescolan,Aescolanus,0
101984,101984,aequipollenter,r,rp--------,,aequipollenter,0
102029,a1051,aetites,n,n-s---fn1g,aetit,aetites,0
102030,a1054,aeuifico,v,v1spia--1-,aeuific aeuificau aeuifica,aeuifico,0
102032,a1059,afannae,n,n-p---fn1-,afann,afannae,0
102033,a1077,affectorius,a,aps---mn1-,affectori affectori affectori,affectorius,0
102034,a8890,afflexus,n,n-s---mn4-,afflex,afflexus,0
102036,a1122,afluo,v,v1spia--3-,,afluo,0
102039,a1123,africia,n,n-s---fn1-,africi,africia,0
102040,a1125,agagula,n,n-s---fn1-,agagul,agagula,0
102042,a1128,agape,n,n-s---fn1g,agap,agape,0
102043,a1129,agapetae,n,n-p---fn1-,agapet,agapetae,0
114805,i2274,intercapedino,v,v1spia--1-,intercapedin intercapedinau intercapedina,intercapedino,0
42062,l0373,latito,v,v1spia--1-,latit latitau latitat,lătito,0
42152,a0073,abiuro,v,v1spia--1-,delectabilius delectabilissime,abiuro,0
102057,102057,agitans,a,aps---an3i,agitant agitant agitant,agitans,0
102053,a1148,aggereus,a,aps---mn1-,aggere aggere aggere,aggereus,0
102055,a1159,aggregatim,r,rp--------,,aggregatim,0
102058,102058,agitatiuus,a,aps---mn1-,agitatiu agitatiu agitatiu,agitatiuus,0
102056,a1168,aginator,n,n-s---mn3-,aginator,aginator,0
102061,102061,agnafus,a,aps---mn1-,agnaf agnaf agnaf,agnafus,0
102062,102062,agnatitius,a,aps---mn1-,agnatiti agnatiti agnatiti,agnatitius,0
102059,a1174,agitatorius,a,aps---mn1-,agitatori agitatori agitatori,agitatorius,0
102068,102068,agnitus,a,aps---mn1-,agnit agnit agnit,agnitus,0
102075,102075,agogae,n,n-p---fn1-,agog,agogae,0
102060,a1180,agminalis,a,aps---cn3i,agminal agminal agminal,agminalis,0
102063,a1186,agnella,n,n-s---fn1-,agnell,agnella,0
102065,a1192,agnicula,n,n-s---fn1-,agnicul,agnicula,0
102077,102077,agonia,n,n-p---nn2-,agoni,agonia,0
102066,a1193,agnile,n,n-s---nn3i,agnil,agnile,0
102070,a1201,agnos,n,n-s---fn2g,agn,agnos,0
102071,a1245,agnoscentia,n,n-s---fn1-,agnoscenti,agnoscentia,0
102073,a1205,agnotinus,a,aps---mn1-,agnotin agnotin agnotin,agnotinus,0
102074,a1206,agnulus,n,n-s---mn2-,agnul,agnulus,0
102080,102080,agonistarcha,n,n-s---mn1-,agonistarch,agonistarcha,0
102084,102084,agonothetes,n,n-s---mn1g,agonothet,agonothetes,0
102076,a1209,agoge,n,n-s---fn1g,agog,agoge,0
102086,102086,agrammatos,n,n-s---mn2g,agrammat,agrammatos,0
102078,a1213,agonicus,a,aps---mn1-,agonic agonic agonic,agonicus,0
102079,a1214,agonista,n,n-s---mn1-,agonist,agonista,0
102088,102088,agrariae,n,n-p---fn1-,agrari,agrariae,0
102089,102089,agrarienses,n,n-s---fn3i,agrariens,agrarienses,0
102081,a1215,agonisticus,a,aps---mn1-,agonistic agonistic agonistic,agonisticus,0
102092,102092,agredula,n,n-s---fn1-,agredul,agredula,0
102094,102094,agrestius,r,rp--------,,agrestius,0
102083,a1217,agonothesia,n,n-s---fn1-,agonothesi,agonothesia,0
102097,102097,agricula,n,n-s---mn1-,agricul,agricula,0
102085,a1222,agralis,a,aps---cn3i,agral agral agral,agralis,0
102098,102098,agrifolium,n,n-s---nn2-,agrifoli,agrifolium,0
102087,a1226,agraria,n,n-s---fn1-,agrari,agraria,0
102100,102100,agrimensura,n,n-s---fn1-,agrimensur,agrimensura,0
102102,102102,agro,v,v1spia--1-,agr agrau agra,agro,0
102114,102114,Alabarches,n,n-s---mn1-,Alabarch,Alabarches,0
102105,102105,ahena,n,n-s---fn1-,ahen,ahena,0
102090,a1224,agrariensis,a,aps---cn3i,agrariens agrariens agrariens,agrariensis,0
102106,102106,aheneator,n,n-s---mn3-,aheneator,aheneator,0
102107,102107,ahorus,n,n-s---mn2-,ahor,ahorus,0
102108,102108,aiens,a,aps---an3i,aient aient aient,aiens,0
102110,102110,aiquus,a,aps---mn1-,aiqu aiqu aiqu,aiquus,0
102112,102112,aizoon,n,n-s---nn2g,aizo,aizoon,0
102091,a1225,agraris,a,aps---cn3i,agrar agrar agrar,agraris,0
102104,102104,Agrypnia,n,n-s---fn1-,Agrypni,Agrypnia,0
102050,102050,ageratus,n,n-s---mn2-,agerat,ageratus,0
102095,a1231,agrestiuus,a,aps---mn1-,agrestiu agrestiu agrestiu,agrestiuus,0
102096,a1234,agricolaris,a,aps---cn3i,agricolar agricolar agricolar,agricolaris,0
102101,a1239,agrimonia,n,n-s---fn1-,agrimoni,agrimonia,0
102103,a1244,agrostis,n,n-s---fn3i,"agrost,agrostid",agrostis,0
102109,a1249,aigleucos,n,n-s---mn2g,aigleuc,aigleucos,0
102111,a1253,aiuga,n,n-s---fn1-,aiug,aiuga,0
24355,i2280,interceptor,n,n-s---mn3-,interceptor,interceptor,1
42204,a3701,abinuicem,r,rp--------,,abinuicem,0
102121,102121,alapizo,v,v1spia--1-,alapiz alapizau alapiza,alapizo,0
102122,102122,alapo,v,v1spia--1-,alap alapau alapat,alapo,0
102124,102124,alapus,n,n-s---mn2-,alap,alapus,0
102125,102125,alares,n,n-p---mn3i,alar,alares,0
102126,a1271,alator,n,n-s---mn3-,alator,alator,0
102127,a1275,albamen,n,n-s---nn3-,albamin,albamen,0
102128,a1277,albaris,a,aps---cn3i,albar albar albar,albaris,0
102129,a1277,albarius,n,n-s---mn2-,albari,albarius,0
102131,a1285,albicasco,v,v1spia--3-,,albicasco,0
102133,a1297,albiplumis,a,aps---cn3i,albiplum albiplum albiplum,albiplumis,0
102134,102134,albisco,v,v1spia--3-,,albisco,0
102135,102135,albities,n,n-s---fn5-,albiti,albities,0
102136,102136,albucium,n,n-s---nn2-,albuci,albucium,0
102137,102137,albutium,n,n-s---nn2-,albuti,albutium,0
102138,102138,alcyonia,n,n-p---nn2-,alcyoni,alcyonia,0
102139,102139,alcyonius,a,aps---mn1-,alcyoni alcyoni alcyoni,alcyonius,0
102141,102141,aleatum,n,n-s---nn2-,aleat,aleatum,0
102142,102142,alebria,n,n-p---nn2-,alebri,alebria,0
102143,102143,alec,n,n-s---nn3-,alec,alec,0
102144,102144,alecatus,a,aps---mn1-,alecat alecat alecat,alecatus,0
102145,102145,alectorolophos,n,n-s---fn2g,alectoroloph,alectorolophos,0
102146,102146,alectorolophus,n,n-s---fn2-,alectoroloph,alectorolophus,0
102147,102147,alectoros,n,n-s---fn2g,alector,alectoros,0
102168,102168,Alimus,n,n-s---mn2-,Alim,Alimus,0
102150,102150,algens,a,aps---an3i,algent algent algent,algens,0
102140,a1325,alearis,a,aps---cn3i,alear alear alear,alearis,0
102157,102157,alibrum,n,n-s---nn2-,alibr,alibrum,0
102158,102158,alicacabum,n,n-s---nn2-,alicacab,alicacabum,0
102162,102162,alieuticus,a,aps---mn1-,alieutic alieutic alieutic,alieuticus,0
102165,102165,alimodi,r,rp--------,,alimodi,0
102166,102166,alimon,n,n-s---nn2g,alim,alimon,0
102167,102167,alimos,n,n-s---mn2g,alim,alimos,0
102169,102169,aliouersus,r,rp--------,,aliouersus,0
102171,102171,aliqquantorsum,r,rp--------,,aliqquantorsum,0
102173,102173,aliquammulti,a,app---mn1-,aliquammult aliquammult aliquammult,aliquammulti,0
102174,102174,aliquammultum,r,rp--------,,aliquammultum,0
102175,a9212,aliquammultus,a,aps---mn1-,aliquammult aliquammult aliquammult,aliquammultus,0
102177,102177,aliquantillus,a,aps---mn1-,aliquantill aliquantill aliquantill,aliquantillus,0
102151,a1338,algensis,a,aps---cn3i,algens algens algens,algensis,0
102180,102180,aliquobi,r,rp--------,,aliquobi,0
102152,a1340,algidum,n,n-s---nn2-,algid,algidum,0
102154,a1346,aliamentum,n,n-s---nn2-,aliament,aliamentum,0
102182,102182,allacrymo,v,v1spia--1-,allacrym allacrymau allacryma,allacrymo,0
102155,a0879,aliatus,a,aps---mn1-,aliat aliat aliat,aliatus,0
102183,102183,allaeuo,v,v1spia--1-,allaeu allaeuau allaeua,allaeuo,0
102148,102148,Alex,n,n-s---fn3-,Alec,Alex,0
102156,a1349,alibilis,a,aps---cn3i,alibil alibil alibil,alibilis,0
102159,a1350,alicum,n,n-s---nn2-,alic,alicum,0
102161,a1359,alienigero,v,v1spia--1-,alieniger alienigerau alienigerat,alienigero,0
102163,a1368,alimma,n,n-s---nn3-,alimmat,alimma,0
102164,a1369,alimo,n,n-s---mn3-,alimon,alimo,0
102172,a9207,aliqualiter,r,rp--------,,aliqualiter,0
102176,a9208,aliquantillum,n,n-s---nn2-,aliquantill,aliquantillum,0
102179,a9202,aliquantum,n,n-s---nn2-,aliquant,aliquantum,0
102181,a1379,alito,v,v1spia--1-,alit alitau alitat,alito,0
102118,a1261,alabrum,n,n-s---nn2-,alabr,alabrum,0
42370,d0285,decor,a,aps---an3-,decor decor decor,decor,0
102190,a1407,allegorista,n,n-s---mn1-,allegorist,allegorista,0
102192,102192,alloeoticus,a,aps---mn1-,alloeotic alloeotic alloeotic,alloeoticus,0
102194,102194,allucinatio,n,n-s---fn3-,allucination,allucinatio,0
102193,a1436,allubesco,v,v1spia--3-,,allubesco,0
102196,102196,allucita,n,n-s---fn1-,allucit,allucita,0
102201,102201,almipotens,a,aps---an3i,almipotent almipotent almipotent,almipotens,0
102202,102202,aloa,n,n-s---fn1-,alo,aloa,0
102197,a1445,allutio,n,n-s---fn3-,allution,allutio,0
102198,a1449,almen,n,n-s---nn3-,almin,almen,0
102200,a1451,almifluus,a,aps---mn1-,almiflu almiflu almiflu,almifluus,0
102203,102203,alodis,n,n-s---mn3i,alod,alodis,0
102205,102205,alopecias,n,n-s---fn3-,alopeciad,alopecias,0
102208,102208,alopecurus,n,n-s---fn2-,alopecur,alopecurus,0
102209,102209,alosa,n,n-s---fn1-,alos,alosa,0
102211,102211,alphiton,n,n-s---nn2-,alphit,alphiton,0
102215,102215,altaria,n,n-p---nn3i,altar,altaria,0
102217,102217,alter,n,n-s---mn3-,alter,alter,0
102207,a1466,alopecuros,n,n-s---fn2g,alopecur,alopecuros,0
102218,102218,alteratus,a,aps---mn1-,alterat alterat alterat,alteratus,0
102220,102220,altercatorius,a,aps---mn1-,altercatori altercatori altercatori,altercatorius,0
102221,102221,alterclum,n,n-s---nn2-,altercl,alterclum,0
102210,a1470,alphita,n,n-p---nn2-,alphit,alphita,0
102222,102222,alterim,r,rp--------,,alterim,0
102224,102224,alterna,r,rp--------,,alterna,0
102227,102227,alternans,a,aps---an3i,alternant alternant alternant,alternans,0
102187,102187,allectus,a,aps---mn1-,allect allect allect,allectus,0
102212,a1472,alsine,n,n-s---fn1g,alsin,alsine,0
102213,a1473,alsiosus,a,aps---mn1-,alsios alsios alsios,alsiosus,0
102229,102229,alternus,n,n-s---mn2-,altern,alternus,0
102214,a1474,alsito,v,v1spia--1-,alsit alsitau alsitat,alsito,0
102231,102231,altero,r,rp--------,,altero,0
102232,102232,alterplicitas,n,n-s---fn3-,alterplicitat,alterplicitas,0
102233,102233,alterutrimque,r,rp--------,,alterutrimque,0
102237,102237,altigradius,a,aps---mn1-,altigradi altigradi altigradi,altigradius,0
102216,a1482,altegradius,a,aps---mn1-,altegradi altegradi altegradi,altegradius,0
102239,102239,altiloquium,n,n-s---nn2-,altiloqui,altiloquium,0
102219,a9938,altercabilis,a,aps---cn3i,altercabil altercabil altercabil,altercabilis,0
102242,102242,altisonans,a,aps---an3i,altisonant altisonant altisonant,altisonans,0
102245,102245,altriplex,a,aps---an3-,altriplic altriplic altriplic,altriplex,0
102223,a8488,alteritas,n,n-s---fn3-,alteritat,alteritas,0
102246,102246,altrouersum,r,rp--------,,altrouersum,0
102249,102249,alucus,n,n-s---mn2-,aluc,alucus,0
102228,a1492,alternitas,n,n-s---fn3-,alternitat,alternitas,0
102230,a1495,altero,v,v1spia--1-,alter alterau altera,altero,0
102234,a1499,altesco,v,v1spia--3-,,altesco,0
102235,a1501,altiboans,a,aps---an3i,altiboant altiboant altiboant,altiboans,0
102236,a1508,altifico,v,v1spia--1-,altific altificau altifica,altifico,0
102238,a1514,altilitas,n,n-s---fn3-,altilitat,altilitas,0
102240,a1516,altipeta,n,n-s---cn1-,altipet,altipeta,0
102244,a1524,altiuagus,a,aps---mn1-,altiuag altiuag altiuag,altiuagus,0
102247,a8935,altus,n,n-s---mn4-,alt,altus,0
102248,a1535,alucinatio,n,n-s---fn3-,alucination,alucinatio,0
102250,a1543,alueolum,n,n-s---nn2-,alueol,alueolum,0
114830,i2302,interdictor,n,n-s---mn3-,interdictor,interdictor,0
102186,a1381,allectura,n,n-s---fn1-,allectur,allectura,0
42338,42338,comprehendibilis,a,aps---cn3-,comprehendibil comprehendibil comprehendibil,comprehendibilis,0
102255,a1557,alutiae,n,n-p---fn1-,aluti,alutiae,0
102257,a1559,alyseidion,n,n-s---nn2g,alyseidi,alyseidion,0
102258,102258,alysidion,n,n-s---nn2g,alysidi,alysidion,0
102259,102259,alyssson,n,n-s---nn2-,alysss,alyssson,0
102261,102261,alytarches,n,n-s---mn1-,alytarch,alytarches,0
102262,a1582,alytarchia,n,n-s---fn1-,alytarchi,alytarchia,0
102263,a1563,alytis,n,n-s---fn3i,alyt,alytis,0
102264,a1567,amalocia,n,n-s---fn1-,amaloci,amalocia,0
102266,102266,amandatus,a,aps---mn1-,amandat amandat amandat,amandatus,0
102268,a8573,amaracion,n,n-s---nn2g,amaraci,amaracion,0
102269,a1574,amaracum,n,n-s---nn2-,amarac,amaracum,0
102270,102270,amarans,a,aps---an3i,amarant amarant amarant,amarans,0
102271,a1577,amaricatio,n,n-s---fn3-,amarication,amaricatio,0
102272,102272,amaricatus,a,aps---mn1-,amaricat amaricat amaricat,amaricatus,0
102273,a1579,amarifico,v,v1spia--1-,amarific amarificau amarificat,amarifico,0
102276,a1585,amarizo,v,v1spia--1-,amariz amarizau amariza,amarizo,0
102277,a1586,amaro,v,v1spia--1-,amar amarau amarat,amaro,0
102278,a1590,amasco,v,v1spia--3-,,amasco,0
102279,a1591,amasio,n,n-s---mn3-,amasion,amasio,0
102280,a1600,amaturio,v,v1spia--4-,amaturi  ,amaturio,0
102281,a1730,amatus,n,n-s---mn2-,amat,amatus,0
102282,a0009,ambagio,n,n-s---fn3-,ambagion,ambagio,0
102283,a1608,ambarualis,a,aps---cn3i,ambarual ambarual ambarual,ambarualis,0
