tat -,quiritor,0
133164,t1049,transloquor,v,v1spid--3-,transloqu  -,transloquor,0
133165,t1705,tuburcinor,v,v1spid--1-,tuburcin tuburcinat -,tuburcinor,0
133167,u0368,uerbosor,v,v1spid--1-,uerbos uerbosat -,uerbosor,0
114338,i1771,ininitiabilis,a,aps---cn3i,ininitiabil ininitiabil ininitiabil,ininitiabilis,0
133208,a0001,ab,p,p---------,-,ab,0
133189,g0571,grator,v,v1spid--1-,grat gratat -,grator,1
133184,u1377,uulpinor,v,v1spid--1-,uulpin uulpinat -,uulpinor,0
33215,33215,coffeinum,n,n-s---nn2-,coffein,coffeinum,0
133244,o0901,obter,p,p---------,-,obter,0
133202,a3518,aulos,n,n-s---mn2g,aul,aulos,1
133233,e1167,ex,p,p---------,-,ex,0
133213,a3717,adusque,p,p---------,-,adusque,0
133216,a2579,apud,p,p---------,-,apud,0
133186,133186,aricolor,v,v1spid--1-,,aricolor,0
133217,a3287,asuper,p,p---------,-,asuper,0
133214,a1564,am,p,p---------,-,am,0
133219,c0801,cata,p,p---------,-,cata,0
133220,c1668,circa,p,p---------,-,circa,0
133221,c1695,circum,p,p---------,-,circum,0
133222,c1949,cis,p,p---------,-,cis,0
133193,133193,Plautus,n,n-s---mn2-,Plaut,Plautus,1
133224,c3780,contra,p,p---------,-,contra,0
133225,c4004,coram,p,p---------,-,coram,0
133226,c4579,cum,p,p---------,-,cum,0
133227,d0071,de,p,p---------,-,de,0
133229,d1045,desub,p,p---------,-,desub,0
133230,d1210,dia,p,p---------,-,dia,0
133231,e0866,erga,p,p---------,-,erga,0
133246,p0790,penes,p,p---------,-,penes,0
133232,e0875,ergo,p,p---------,-,ergo,0
133234,e1184,exaduersum,p,p---------,-,exaduersum,0
133236,i0702,in,p,p---------,-,in,0
133237,i0909,incircum,p,p---------,-,incircum,0
133238,i1067,incontra,p,p---------,-,incontra,0
133239,i1634,infra,p,p---------,-,infra,0
133240,i2196,insuper,p,p---------,-,insuper,0
133241,i2254,inter,p,p---------,-,inter,0
133243,i3111,iuxta,p,p---------,-,iuxta,0
133245,p0086,palam,p,p---------,-,palam,0
133247,p0865,per,p,p---------,-,per,0
133199,133199,Uelabrensis,a,aps---cn3i,Uelabrens Uelabrens Uelabrens,Uelabrensis,1
133196,133196,uatinius,n,n-s---mn2-,uatini,uatinius,0
133198,133198,Uelabrum,n,n-s---nn2-,Uelabr,Uelabrum,1
133212,a0479,ad,p,p---------,-,ad,0
133171,133171,uerminor,v,v1spid--1-,uermin uerminat -,uerminor,0
133192,c3853,contutor,v,v1spid--1-,contut contutat -,contutor,0
133172,133172,uersificor,v,v1spid--1-,uersific uersificat -,uersificor,0
133177,133177,uideor,v,v1spid--2-,uid uis -,uideor,1
133178,133178,uilicor,v,v1spid--1-,uilic uilicat -,uilicor,0
133179,133179,uillicor,v,v1spid--1-,uillic uillicat -,uillicor,0
133182,133182,uolpinor,v,v1spid--1-,uolpin uolpinat -,uolpinor,0
133183,133183,uorsor,v,v1spid--1-,uors uorsat -,uorsor,0
133210,a0183,absque,p,p---------,-,absque,0
133191,g0503,graecor,v,v1spid--1-,graec graecat -,graecor,1
133209,a0020,abante,p,p---------,-,abante,0
133174,u0475,uescitor,v,v1spid--1-,uescit uescitat -,uescitor,0
133175,u9490,uesperor,v,v1spid--1-,uesper uesperat -,uesperor,0
133211,a0207,abultra,p,p---------,-,abultra,0
133176,u0602,uicinor,v,v1spid--1-,uicin uicinat -,uicinor,0
133180,u0772,uirginor,v,v1spid--1-,uirgin uirginat -,uirginor,0
133181,u0888,uitulor,v,v1spid--1-,uitul uitulat -,uitulor,0
133205,a1403,allego,v,v1spia--1-,adleg adlegau adlegat,allego,1
133201,c2425,colligo,v,v1spia--1-,collig colligau colligat,colligo,1
133188,c3442,connascor,v,v1spid--3-,,connascor,0
133194,u1168,uolo,v,v1spia--1-,uol uolau uolat,uolo,1
107802,d1744,discorio,v,v1spia--1-,discori discoriau discoria,discorio,0
38348,s0777,scripulum,n,n-s---nn2-,scripul,scripulum,0
133300,s0708,scopo,v,v1spia--3-,scop scopu scopit,scopo,1
133281,m0639,Medica,n,n-s---fn1-,Medic,Medica,1
133276,34154,Fretensis,a,aps---cn3i,Fretens Fretens Fretens,Fretensis,1
133272,27708,Edusa,n,n-s---fn1-,Edus,Edusa,1
133283,,Olympus,n,n-s---fn1-,,Olympus,1
133274,e9807,eporediae,n,n-p---mn1-,eporedi,eporediae,1
133292,,Puteal,n,n-s---nn3i,Puteal,Puteal,0
46720,,scriptum,n,n-s---nn2-,script,scriptum,0
133273,e0248,elacatena,n,n-s-------,elacaten,elacatena,1
133269,c2479,colo,v,v1spia--1-,col colau colat,colo,1
100499,s0710,scopula,n,n-s---fn1-,scopul,scopula,0
27064,s4026,scopulus,n,n-s---mn2-,scopul,scopulus,1
126422,s0713,scopus,n,n-s---mn2-,scop,scopus,0
43502,s0716,scordalus,n,n-s---mn2-,burranic,scordalus,0
42235,s0723,scoria,n,n-s---fn1-,scori,scoria,0
34495,s0735,scortator,n,n-s---mn3-,scortator,scortator,0
52808,s0219,scorteus,a,aps---mn1-,scorte scorte scorte,scorteus,0
132713,s0741,scortor,v,v1spid--1-,scort scortat -,scortor,0
43010,s0763,scriptio,n,n-s---fn3-,script,scriptio,0
27072,s0765,scriptito,v,v1spia--1-,scriptit scriptitau scriptitat,scriptito,1
31917,s0766,scripto,v,v1spia--1-,script scriptau scriptat,scripto,0
27073,s0768,scriptor,n,n-s---mn3-,scriptor,scriptor,1
52624,s0769,scriptorius,a,aps---mn1-,scriptori scriptori scriptori,scriptorius,0
41684,s0770,scriptulum,n,n-s---nn2-,scriptul,scriptulum,0
133270,c2758,como,v,v1spia--1-,com comau comat,como,1
57827,s9951,scriptus,n,n-s---mn4-,script,scriptus,1
43816,s0774,scripula,n,n-s---fn1-,scripul,scripula,0
40279,s0776,scripulatim,r,rp--------,,scripulatim,0
133271,c2811,compello,v,v1spia--1-,compell compellau compellat,compello,1
39625,s0782,scrofinus,a,aps---mn1-,scrofin scrofin scrofin,scrofinus,0
43207,s0786,scrupeus,a,aps---mn1-,scrupe scrupe scrupe,scrupeus,0
133275,e1027,euallo,v,v1spia--1-,euall euallau euallat,euallo,1
133277,i3121,imbrico,v,v1spia--3-,imbric - -,imbrico,1
133278,i1974,inseco,v,v1spia--3-,insec insex -,inseco,1
133279,i3016,iugo,v,v1spia--3-,iug - -,iugo,1
133280,l0495,lego,v,v1spia--1-,leg legau legat,lego,1
133284,p0023,paco,v,v1spia--3-,pac - -,paco,1
133285,p0177,palus,n,n-s---mn2-,pal,palus,1
133286,p0724,pedo,v,v1spia--1-,ped pedau pedat,pedo,1
133287,p0967,percolo,v,v1spia--1-,percol percolau percolat,percolo,1
133290,p3772,profligo,v,v1spia--3-,proflig proflix proflict,profligo,1
133293,r0437,rebellio,n,n-s---mn3-,rebellion,rebellio,1
133294,r1172,relego,v,v1spia--3-,releg releg relect,relego,1
133296,r1196,remando,v,v1spia--3-,remand remand remans,remando,1
133297,r1332,resero,v,v1spia--3-,reser reseu -,resero,1
133298,r0891,rumex,n,n-s---fn3-,rumic,rumex,1
126446,s0274,scortea,n,n-p---nn2-,scorte,scortea,0
126445,s0251,scortea,n,n-s---fn1-,scorte,scortea,0
55468,s0789,scrupulositas,n,n-s---fn3-,scrupulositat,scrupulositas,0
27077,s0790,scrupulosus,a,aps---mn1-,scrupulos scrupulos scrupulos,scrupulosus,1
46146,s0792,scrupus,n,n-s---mn2-,scrup,scrupus,0
33895,s0793,scruta,n,n-p---nn2-,scrut,scruta,0
35786,s9868,secta,n,n-s---fn1-,sec,secta,0
107803,d1746,discrebilis,a,aps---cn3i,discrebil discrebil discrebil,discrebilis,0
24229,i9883,initus,n,n-s---mn4-,init,initus,1
31276,i1793,iniudicatus,a,aps---mn1-,iniudicat iniudicat iniudicat,iniudicatus,0
114368,i1808,iniuuenesco,v,v1spia--3-,,iniuuenesco,0
114375,i1814,innauigabilis,a,aps---cn3i,innauigabil innauigabil innauigabil,innauigabilis,0
39095,s0796,scrutatio,n,n-s---fn3-,scrutation,scrutatio,0
43465,s0799,scrutillus,n,n-s---mn2-,scrutill,scrutillus,0
126511,s0811,scultatores,n,n-s---mn3-,scultator,scultatores,0
40578,s0815,scurrilitas,n,n-s---fn3-,scurrilitat,scurrilitas,0
132715,s0816,scurror,v,v1spid--1-,scurr scurrat -,scurror,0
54664,s0821,scutarius,a,aps---mn1-,scutari scutari scutari,scutarius,0
45079,s0821,scutarius,n,n-s---mn2-,scutari,scutarius,0
48749,s0823,scutella,n,n-s---fn1-,scutell,scutella,0
29107,s0826,scutra,n,n-s---fn1-,scutr,scutra,0
58269,s0870,sectator,n,n-s---mn3-,sectator,sectator,1
27160,s1349,sera,n,n-s---fn1-,ser,sĕra,1
48651,s1366,seria,n,n-s---fn1-,seri,sĕria,0
53045,s4027,scutula,n,n-s---fn1-,scutul,scutula,0
29658,s0832,scutulum,n,n-s---nn2-,scutul,scutulum,0
45418,s1427,serum,n,n-s---nn2-,ser,serum,0
126542,s0848,sebastonices,n,n-s---mn1g,sebastonic,sebastonices,0
47628,s0855,secamentum,n,n-s---nn2-,secament,secamentum,0
28274,s0859,secespita,n,n-s---fn1-,secespit,secespita,1
34767,s0867,secretio,n,n-s---fn3-,secretion,secretio,0
42382,s0888,sectura,n,n-s---fn1-,sectur,sectura,0
48675,s9881,secubitus,n,n-s---mn4-,secubit,secubitus,0
58241,s0881,secubo,v,v1spia--1-,secub secubu -,secubo,1
29298,s0884,secundarius,a,aps---mn1-,secundari secundari secundari,secundarius,0
29243,s0887,secundo,v,v1spia--1-,secund secundau secundat,secundo,0
126577,s0889,securiclatus,a,aps---mn1-,securiclat securiclat securiclat,securiclatus,0
55310,s0890,securicula,n,n-s---fn1-,securicul,securicula,0
35828,s0893,securiger,a,aps---mn1r,securiger securiger securiger,securiger,0
39870,s0899,secutor,n,n-s---mn3-,secutor,secutor,0
38584,s0908,sedecim,a,aps---an--,triquetr triquetr triquetr,sedecim,0
33592,s0909,sedecula,n,n-s---fn1-,sedecul,sedecula,0
46641,s0911,sedentarius,a,aps---mn1-,sedentari sedentari sedentari,sedentarius,0
126597,s0918,sedimentum,n,n-s---nn2-,sediment,sedimentum,0
133121,s0920,seditionor,v,v1spid--1-,sedition seditionat -,seditionor,0
28418,s0921,seditiosus,a,aps---mn1-,seditios seditios seditios,seditiosus,0
55857,s0931,sedulitas,n,n-s---fn3-,sedulitat,sedulitas,0
30443,s0940,segmentatus,a,aps---mn1-,segmentat segmentat segmentat,segmentatus,0
27117,s0945,segnitas,n,n-s---fn3-,segnitat,segnitas,1
52119,s0952,segrego,v,v1spia--1-,segreg segregau segregat,segrego,0
33434,s0960,seiunctio,n,n-s---fn3-,seiunction,seiunctio,0
53169,s0971,selibra,n,n-s---fn1-,selibr,selibra,0
34905,s0978,sellariolus,a,aps---mn1-,sellariol sellariol sellariol,sellariolus,0
126642,s0979,sellaris,a,aps---cn3i,sellar sellar sellar,sellaris,0
52495,s0980,sellarium,n,n-s---nn2-,sellari,sellarium,0
49306,s0982,sellisternium,n,n-s---nn2-,sellisterni,sellisternium,0
34834,s0983,sellula,n,n-s---fn1-,sellul,sellula,0
46906,s0985,semanticus,a,aps---mn1-,semantic semantic semantic,semanticus,0
107804,d1747,discredo,v,v1spia--3-,discred discredid discredit,discredo,0
49803,s0997,sementiuus,a,aps---mn1-,sementiu sementiu sementiu,sementiuus,0
42252,s0999,semesus,a,aps---mn1-,semes semes semes,semesus,0
55925,s1746,semianimus,a,aps---mn1-,semianim semianim semianim,semianimus,0
54752,s1012,semiapertus,a,aps---mn1-,semiapert semiapert semiapert,semiapertus,0
49495,s1017,semibos,n,n-s---mn3-,semibou semibou semibou,semibos,0
35956,s1020,semicaper,n,n-s---mn2r,semicapr semicapr semicapr,semicaper,0
48580,s1023,semicinctium,n,n-s---nn2-,semicincti,semicinctium,0
54410,s1028,semicoctus,a,aps---mn1-,semicoct semicoct semicoct,semicoctus,0
40805,s1036,semicrematus,a,aps---mn1-,semicremat semicremat semicremat,semicrematus,0
39983,s1037,semicremus,a,aps---mn1-,semicrem semicrem semicrem,semicremus,0
39310,s1041,semideus,a,aps---mn1-,semide semide semide,semideus,0
39238,s1041,semideus,n,n-s---mn2-,semide,semideus,0
126700,s1042,semidiametros,n,n-s---fn2g,semidiametr,semidiametros,0
48258,s1775,semiermus,a,aps---mn1-,semierm semierm semierm,semiermus,0
39885,s1053,semifultus,a,aps---mn1-,connotation connotation connotation,semifultus,0
30339,s1060,semigro,v,v1spia--1-,semigr semigrau semigrat,semigro,0
126713,s1062,semihiulcus,a,aps---mn1-,semihiulc semihiulc semihiulc,semihiulcus,0
29563,s1063,semihomo,n,n-s---mn3-,semihomin,semihomo,0
36662,s1072,semilautus,a,aps---mn1-,semilaut semilaut semilaut,semilautus,0
55106,s1075,semilixa,n,n-s---mn1-,semilix,semilixa,0
36442,s1079,semimarinus,a,aps---mn1-,semimarin semimarin semimarin,semimarinus,0
38769,s1080,semimas,a,aps---an3-,semimar semimar semimar,semimas,0
32669,s1087,semimortuus,a,aps---mn1-,I I I,semimortuus,0
46357,s1089,seminarium,n,n-s---nn2-,seminari,seminarium,0
40907,s1091,seminator,n,n-s---mn3-,seminator,seminator,0
100537,s1094,seminium,n,n-s---nn2-,semini,seminium,0
31023,s1097,seminudus,a,aps---mn1-,seminud seminud seminud,seminudus,0
29455,s1103,semipaganus,n,n-s---mn2-,semipagan,semipaganus,0
126758,s1049,semiphalarica,n,n-s---fn1-,semiphalaric,semiphalarica,0
126759,s1114,semipiscina,n,n-s---fn1-,semipiscin,semipiscina,0
31384,s1131,semirotundus,a,aps---mn1-,interminat interminat interminat,semirotundus,0
45284,s1133,semis,n,n-s---mn3-,semiss,semis,0
48355,s1152,semisupinus,a,aps---mn1-,semisupin semisupin semisupin,semisupinus,0
32915,s1154,semita,n,n-s---fn1-,semit,semita,0
28313,s1157,semitalis,a,aps---cn3i,semital semital semital,semitalis,0
57608,s1158,semitarius,a,aps---mn1-,semitari semitari semitari,semitarius,1
54569,s1164,semitonium,n,n-s---nn2-,semitoni,semitonium,0
126807,s1175,semiuolucer,a,aps---mn3-,semiuolucr semiuolucr semiuolucr,semiuolucer,0
29672,s1177,semiustus,a,aps---mn1-,semiust semiust semiust,semiustus,0
32499,s1183,semodius,n,n-s---mn2-,semodi,semodius,0
126818,s1185,semotio,n,n-s---fn3-,semotion,semotio,0
34563,s1191,sempiternus,a,aps---mn1-,sempitern sempitern sempitern,sempiternus,0
41689,s1192,semuncia,n,n-s---fn1-,semunci,semuncia,0
34102,s1194,semunciarius,a,aps---mn1-,semunciari semunciari semunciari,semunciarius,0
50099,s1196,senaculum,n,n-s---nn2-,senacul,senaculum,0
50456,s1197,senariolus,n,n-s---mn2-,senari senari senari,senariolus,0
41610,s1198,senarius,a,aps---mn1-,senari senari senari,senarius,0
58137,s1200,senatorius,a,aps---mn1-,senatori senatori senatori,senatorius,1
111410,g0037,galeobdolon,n,n-s---nn2g,galeobdol,galeobdolon,0
55685,s1369,seriola,n,n-s---fn1-,seriol,seriola,0
107808,d1751,discresco,v,v1spia--3-,discresc discreu -,discresco,0
34425,s1217,sensatus,a,aps---mn1-,sensat sensat sensat,sensatus,0
100548,s1218,sensibilis,a,aps---cn3i,sensibil sensibil sensibil,sensibilis,0
56091,s1220,sensiculus,n,n-s---mn2-,sensicul,sensiculus,0
41387,s1221,sensifer,a,aps---mn1r,sensifer sensifer sensifer,sensifer,0
126851,s1229,sensualis,a,aps---cn3i,sensual sensual sensual,sensualis,0
50285,s1235,sententiosus,a,aps---mn1-,sententios sententios sententios,sententiosus,0
35739,s1236,senticetum,n,n-s---nn2-,senticet,senticetum,0
45885,s1238,sentina,n,n-s---fn1-,sentin,sentina,0
57185,s1248,sentus,a,aps---mn1-,sent sent sent,sentus,0
27148,s1261,sepelio,v,v1spia--4-,sepel sepeli sepult,sepelio,1
126883,s1265,sepioticon,n,n-s---nn2g,sepiotic,sepioticon,0
36889,s1267,seplasium,n,n-s---nn2-,seplasi,seplasium,0
43788,s1276,septemfluus,a,aps---mn1-,septemflu septemflu septemflu,septemfluus,0
49184,s1286,septemuiratus,n,n-s---mn4-,septemuirat,septemuiratus,0
46503,s1295,septicus,a,aps---mn1-,septic septic septic,septicus,0
29152,s1297,septiens,r,rp--------,implication,septiens,0
57740,s1302,septimanus,a,aps---mn1-,septiman septiman septiman,septimanus,1
55121,s1310,septingentesimus,a,aps---mn1-,circumforan circumforan circumforan,septingentesimus,0
57907,s1319,septuagesimus,a,aps---mn1-,therm therm therm,septuagesimus,1
43058,s1321,septuaginta,a,aps---an--,inhospitalitat inhospitalitat inhospitalitat,septuaginta,0
126939,s1323,septuennium,n,n-s---nn2-,septuenni,septuennium,0
41509,s1326,septuplus,a,aps---mn1-,septupl septupl septupl,septuplus,0
44542,s1330,sepulcretum,n,n-s---nn2-,sepulcret,sepulcretum,0
51113,s1331,sepulcrum,n,n-s---nn2-,sepulcr,sepulcrum,0
24235,i1825,innocuus,a,aps---mn1-,innocu innocu innocu,innocuus,1
54110,s1346,sequentia,n,n-s---fn1-,sequenti,sequentia,0
51531,s1340,sequestrarius,a,aps---mn1-,sequestrari sequestrari sequestrari,sequestrarius,0
52971,s1345,sequestro,v,v1spia--1-,sequestr sequestrau sequestrat,sequestro,0
32871,s4028,seresco,v,v1spia--3-,seresc - -,seresco,0
33953,s1908,sericaria,n,n-s---fn1-,sericari,sericaria,0
28485,s1842,sericarius,a,aps---mn1-,sericari sericari sericari,sericarius,0
45987,s1919,sericarius,n,n-s---mn2-,sericari,sericarius,0
50366,s3809,sericus,a,aps---mn1-,seric seric seric,sericus,0
44423,s1398,serpullum,n,n-s---nn2-,serpull,serpullum,0
126994,s1383,serniosus,a,aps---mn1-,sernios sernios sernios,serniosus,0
127003,s1392,serpentinus,a,aps---mn1-,serpentin serpentin serpentin,serpentinus,0
52468,s1410,serrula,n,n-s---fn1-,serrul,serrula,0
54352,s1432,serua,n,n-s---fn1-,seru,serua,0
55167,s1416,seruatrix,n,n-s---fn3-,seruatric,seruatrix,0
127033,s1423,seruitricius,a,aps---mn1-,seruitrici seruitrici seruitrici,seruitricius,0
37628,s2125,seruolus,n,n-s---mn2-,seruol,seruolus,0
35184,s1437,sescenarius,a,aps---mn1-,sescenari sescenari sescenari,sescenarius,0
53695,s1440,sescentesimus,a,aps---mn1-,caepin caepin caepin,sescentesimus,0
46972,s1445,sescuncia,n,n-s---fn1-,sescunci,sescuncia,0
47751,s1454,sesquidecimus,a,aps---mn1-,sesquidecim sesquidecim sesquidecim,sesquidecimus,0
50848,s1461,sesquimodius,n,n-s---mn2-,sesquimodi,sesquimodius,0
55376,s1462,sesquinonus,a,aps---mn1-,sesquinon sesquinon sesquinon,sesquinonus,0
58070,s1305,septimus,a,aps---mn1-,septim septim septim,septimus,1
33247,33247,conlector,n,n-s---mn3-,conlector,conlector,0
97675,a2855,arma,n,n-p---nn2-,arm,arma,0
20849,c1343,chalybs,n,n-s---mn3-,chalyb,chalybs,1
127089,s2261,setanius,a,aps---mn1-,setani setani setani,setanius,0
57216,d0297,dedecet,v,v3spia--2-,dedec dedecui,dedecet,0
56407,s3821,surculus,n,n-s---mn2-,surcul,surculus,1
23645,g0332,gladius,n,n-s---mn2-,gladi,gladius,1
22062,d0142,decedo,v,v1spia--3-,deced decess decess,decedo,0
42753,u0988,humerus,n,n-s---mn2-,humer,humerus,0
25182,m1466,mucro,n,n-s---mn3-,mucron,mucro,1
119089,o0039,obelus,n,n-s---mn2-,obel,obelus,1
31361,s1467,sesquiopus,n,n-s---nn3-,sesquioper,sesquiopus,0
38517,s1473,sesquiplex,a,aps---an3-,sesquiplic sesquiplic sesquiplic,sesquiplex,0
53328,s1477,sesquiquintus,a,aps---mn1-,sesquiquint sesquiquint sesquiquint,sesquiquintus,0
46549,s1479,sesquiseptimus,a,aps---mn1-,sesquiseptim sesquiseptim sesquiseptim,sesquiseptimus,0
42384,s1481,sesquisextus,a,aps---mn1-,sesquisext sesquisext sesquisext,sesquisextus,0
41123,s1483,sesquitertius,a,aps---mn1-,sesquiterti sesquiterti sesquiterti,sesquitertius,0
56191,s1493,sessiuncula,n,n-s---fn1-,sessiuncul,sessiuncula,0
45216,s1494,sessor,n,n-s---mn3-,caldicerebri,sessor,0
29190,s1499,sestertium,n,n-s---nn2-,sesterti,sestertium,0
49110,s1510,seuiratus,n,n-s---mn4-,seuirat,seuiratus,0
37446,s1512,sex,a,aps---an--,incompatibil incompatibil incompatibil,sex,0
37221,s1513,sexagenarius,a,aps---mn1-,sexagenari sexagenari sexagenari,sexagenarius,0
43990,s1517,sexagiens,r,rp--------,delu - -,sexagiens,0
29383,s1523,sexennium,n,n-s---nn2-,sexenni,sexennium,0
47001,s1525,sexiens,r,rp--------,apozym apozymau apozymat,sexiens,0
42872,s1528,sexprimus,n,n-s---mn2-,sexprim,sexprimus,0
127128,s1536,sextariolus,n,n-s---mn2-,sextariol,sextariolus,0
31780,s1537,sextarius,n,n-s---mn2-,sextari,sextarius,0
46844,s1540,sextula,n,n-s---fn1-,sextul,sextula,0
53484,m1759,murex,n,n-s---mn3-,muric,murex,1
100601,s0664,sibilus,a,aps---mn1-,sibil sibil sibil,sibilus,0
42932,s1559,siccaneus,a,aps---mn1-,siccane siccane siccane,siccaneus,0
31726,s1573,sicera,n,n-s---fn1-,sicer,sicera,0
29521,29521,lorea,n,n-s---fn1-,lore,lorea,1
127159,s1574,sicilicissito,v,v1spia--1-,sicilicissit sicilicissitau sicilicissita,sicilicissito,0
21130,c2500,color,n,n-s---mn3-,color,color,1
133306,,assumo,v,v1spia--3-,assum assumps assumpt,assumo,0
133308,e1512,exiuro,v,v1spia--1-,exiur exiurau exiurat,exiuro,0
133307,,ambeo,v,v1spia--3-,amb ambi ambit,ambeo,0
133301,,affinis,n,n-s---cn3i,affin,affinis,0
133304,,excreo,v,v1spia--1-,excre excreau excreat,excreo,0
100603,s1578,sicilimentum,n,n-s---nn2-,siciliment,sicilimentum,0
133303,e1944,exsolesco,v,v1spia--3-,exsolesc exsoleu exsolet,exsolesco,0
57693,s1584,sicubi,r,rp--------,,sicubi,1
41436,s1604,sigillo,v,v1spia--1-,sigill sigillau sigillat,sigillo,0
49574,s1614,signator,n,n-s---mn3-,signator,signator,0
39467,s1616,signifer,a,aps---mn1r,uenefic uenefic uenefic,signifer,0
127212,s1622,significatorius,a,aps---mn1-,significatori significatori significatori,significatorius,0
27211,s1628,signum,n,n-s---nn2-,sign,signum,1
40455,s1631,silanus,n,n-s---mn2-,silan,silanus,0
31641,t0355,termes,n,n-s---mn3-,termit,termes,1
32250,u0988,umerus,n,n-s---mn2-,umer,umerus,0
29054,g0330,gladiolus,n,n-s---mn2-,gladiol,gladiolus,1
35279,s1660,silphium,n,n-s---nn2-,silphi,silphium,0
107816,d1762,discriminator,n,n-s---mn3-,discriminator,discriminator,0
107817,d1763,discriminatrix,n,n-s---fn3-,discriminatric,discriminatrix,0
41767,s1643,silicernium,n,n-s---nn2-,silicerni,silicernium,0
