ant,circumsudans,0
105983,105983,conquadratus,a,aps---mn1-,conquadrat conquadrat conquadrat,conquadratus,0
105985,105985,conquaestio,n,n-s---fn3-,conquaestion,conquaestio,0
105986,105986,conquassatus,a,aps---mn1-,conquassat conquassat conquassat,conquassatus,0
105987,105987,conquaternatio,n,n-s---fn3-,conquaternation,conquaternatio,0
105988,105988,conquaterno,v,v1spia--1-,conquatern conquaternau conquaterna,conquaterno,0
105989,105989,conquestus,a,aps---mn1-,conquest conquest conquest,conquestus,0
105990,105990,conregione,r,rp--------,,conregione,0
105991,105991,consaeptus,a,aps---mn1-,consaept consaept consaept,consaeptus,0
105992,105992,consalutatus,a,aps---mn1-,consalutat consalutat consalutat,consalutatus,0
105993,105993,consancio,v,v1spia--4-,consanc - consancit,consancio,0
105994,105994,consarcinatus,a,aps---mn1-,consarcinat consarcinat consarcinat,consarcinatus,0
105996,105996,consatus,a,aps---mn1-,consat consat consat,consatus,0
105998,105998,consceleratus,n,n-s---mn2-,conscelerat,consceleratus,0
105999,105999,conscensus,a,aps---mn1-,conscens conscens conscens,conscensus,0
106000,106000,conscissura,n,n-s---fn1-,conscissur,conscissura,0
106001,106001,conscissus,a,aps---mn1-,consciss consciss consciss,conscissus,0
106003,106003,conscriptus,a,aps---mn1-,conscript conscript conscript,conscriptus,0
106006,106006,consectaneus,n,n-s---mn2-,consectane,consectaneus,0
106008,106008,consectatus,a,aps---mn1-,consectat consectat consectat,consectatus,0
106009,106009,consectatus,n,n-s---mn4-,consectat,consectatus,0
106010,106010,consecto,v,v1spia--1-,consect consectau consecta,consecto,0
106011,106011,consectus,a,aps---mn1-,consect consect consect,consectus,0
106012,106012,consecutus,a,aps---mn1-,consecut consecut consecut,consecutus,0
106253,106253,conturmalis,n,n-s---mn3i,conturmal,conturmalis,0
105955,105955,conisco,v,v1spia--1-,conisc coniscau conisca,conisco,0
105982,c6446,conops,n,n-s---fn3-,conop,conops,0
105995,c3469,consarcio,v,v1spia--4-,consarc consarciu consarcit,consarcio,0
106004,c3485,consecraneus,n,n-s---mn2-,consecrane,consecraneus,0
106007,c3491,consectaria,n,n-p---nn2-,consectari,consectaria,0
106013,c3498,consecuus,a,aps---mn1-,consecu consecu consecu,consecuus,0
106014,c3499,consedeo,v,v1spia--2-,consed consed -,consedeo,0
106015,c3501,consedo,n,n-s---mn3-,consedon,consedo,0
53329,53329,conrideo,v,v1spia--2-,conrid conris conris,conrideo,0
106020,106020,consensus,a,aps---mn1-,consens consens consens,consensus,0
106021,106021,consentanea,n,n-p---nn2-,consentane,consentanea,0
106022,106022,consentanee,r,rp--------,,consentanee,0
106024,106024,consentienter,r,rp--------,,consentienter,0
106026,106026,consepto,v,v1spia--1-,consept conseptau consepta,consepto,0
106027,106027,conseptus,a,aps---mn1-,consept consept consept,conseptus,0
106028,106028,consepultus,a,aps---mn1-,consepult consepult consepult,consepultus,0
106029,106029,consequutio,n,n-s---fn3-,consequution,consequutio,0
106030,106030,consequutus,a,aps---mn1-,consequut consequut consequut,consequutus,0
106032,106032,consertus,a,aps---mn1-,consert consert consert,consertus,0
106035,106035,conseruans,a,aps---an3i,conseruant conseruant conseruant,conseruans,0
106036,106036,conseruatiue,r,rp--------,,conseruatiue,0
106025,c3511,consentiuus,a,aps---mn1-,consentiu consentiu consentiu,consentiuus,0
106037,106037,conseruatus,a,aps---mn1-,conseruat conseruat conseruat,conseruatus,0
106039,106039,consessio,n,n-s---fn3-,consession,consessio,0
106040,106040,consideo,v,v1spia--2-,consid - -,consideo,0
106043,106043,consignatus,a,aps---mn1-,consignat consignat consignat,consignatus,0
106045,106045,consignificatio,n,n-s---fn3-,consignification,consignificatio,0
106046,106046,consignifico,v,v1spia--1-,consignific consignificau consignifica,consignifico,0
106048,106048,consimilia,n,n-p---nn3i,consimil,consimilia,0
106049,106049,consistens,a,aps---an3i,consistent consistent consistent,consistens,0
106054,106054,consodalis,n,n-s---mn3i,consodal,consodalis,0
106055,106055,consolabundus,a,aps---mn1-,consolabund consolabund consolabund,consolabundus,0
106057,106057,consolatus,a,aps---mn1-,consolat consolat consolat,consolatus,0
106031,c3518,consertim,r,rp--------,,consertim,0
106033,c3521,conseruabilis,a,aps---cn3i,conseruabil conseruabil conseruabil,conseruabilis,0
106058,106058,consolidatus,a,aps---mn1-,consolidat consolidat consolidat,consolidatus,0
106059,106059,consolidus,a,aps---mn1-,consolid consolid consolid,consolidus,0
106062,106062,consonans,a,aps---an3i,consonant consonant consonant,consonans,0
106064,106064,consopitus,a,aps---mn1-,consopit consopit consopit,consopitus,0
106066,106066,consparsum,n,n-s---nn2-,conspars,consparsum,0
106067,106067,consparsus,a,aps---mn1-,conspars conspars conspars,consparsus,0
106068,106068,conspatians,a,aps---an3i,conspatiant conspatiant conspatiant,conspatians,0
106038,c3527,conseruulus,n,n-s---mn2-,conseruul,conseruulus,0
106070,106070,conspectabilis,a,aps---cn3i,conspectabil conspectabil conspectabil,conspectabilis,0
106071,106071,conspersus,a,aps---mn1-,conspers conspers conspers,conspersus,0
106072,106072,conspicatus,a,aps---mn1-,conspicat conspicat conspicat,conspicatus,0
106073,106073,conspiciens,a,aps---an3i,conspicient conspicient conspicient,conspiciens,0
106023,106023,Consentes,n,n-s---mn3-,Consent,Consentes,0
106019,106019,consempiternus,a,aps---mn1-,consempitern consempitern consempitern,consempiternus,0
106042,c6526,consignator,n,n-s---mn3-,consignator,consignator,0
106047,c6532,consiliatio,n,n-s---fn3-,consiliation,consiliatio,0
106050,c3547,consitiuus,a,aps---mn1-,consitiu consitiu consitiu,consitiuus,0
106052,c3554,consocietas,n,n-s---fn3-,consocietat,consocietas,0
106053,c3556,consocius,n,n-s---mn2-,consoci,consocius,0
106056,c3564,consolatrix,n,n-s---fn3-,consolatric,consolatrix,0
106060,c3570,consoluo,v,v1spia--3-,consolu - consolut,consoluo,0
106061,c3571,consomnio,v,v1spia--1-,consomni consomniau consomniat,consomnio,0
39148,l0140,lagois,n,n-s---fn3-,lagoid,lagois,0
32837,32837,rutus,a,aps---mn1-,rut rut rut,rutus,0
32888,32888,succustos,n,n-s---mn3-,succostod,succustos,0
32851,32851,susurratrix,n,n-s---fn3-,susurratric,susurratrix,0
32900,32900,uennucula,n,n-s---fn1-,uennucul,uennucula,0
32870,32870,uillicus,n,n-s---mn2-,uillic,uillicus,0
32891,32891,firmarius,n,n-s---mn2-,firmari,firmarius,0
32981,32981,auctionale,n,n-s---nn3-,auctional,auctionale,0
106075,c3589,conspicio,n,n-s---fn3-,conspicion,conspicio,0
106082,c9907,conspiratus,n,n-s---mn4-,conspirat,conspiratus,0
106100,c3621,constrator,n,n-s---mn3-,constrator,constrator,0
106099,c9908,constitutus,n,n-s---mn4-,constitut,constitutus,0
99206,l0159,lamellula,n,n-s---fn1-,lamellul,lamellula,0
32997,32997,betisso,v,v1spia--1-,betiss - -,betisso,0
32967,32967,birretum,n,n-s---nn2-,birret,birretum,0
32999,32999,blendea,n,n-s---fn1-,blende,blendea,0
32937,32937,carinatus,a,aps---mn1-,carinat carinat carinat,carinatus,0
32991,32991,coenositas,n,n-s---fn3-,coenositat,coenositas,0
32918,32918,conpetum,n,n-s---nn2-,conpet,conpetum,0
32990,32990,deuorsorium,n,n-s---nn2-,deuorsori,deuorsorium,0
32971,32971,iacinthinus,a,aps---mn1-,iacinthin iacinthin iacinthin,iacinthinus,0
32942,32942,inliquefactus,a,aps---mn1-,inliquefact inliquefact inliquefact,inliquefactus,0
32932,32932,instratus,a,aps---mn1-,instrat instrat instrat,instratus,0
32929,32929,lucide,r,rp--------,canalici,lucide,0
32994,32994,methanolum,n,n-s---nn2-,methanol,methanolum,0
32934,32934,paganum,n,n-s---nn2-,pagan,paganum,0
32950,32950,percalefactus,a,aps---mn1-,percalefact percalefact percalefact,percalefactus,0
32919,32919,propexus,n,n-s---mn2-,propex,propexus,0
32930,32930,rucheta,n,n-s---fn1-,ruchet,rucheta,0
32952,32952,succrispus,a,aps---mn1-,succrisp succrisp succrisp,succrispus,0
106084,c3595,conspisso,v,v1spia--1-,conspiss conspissau conspissat,conspisso,0
106085,c3596,consplendesco,v,v1spia--3-,,consplendesco,0
32949,32949,summas,r,rp--------,,summas,0
32970,32970,syndicalismus,n,n-s---mn2-,syndicalism,syndicalismus,0
32956,32956,tertianus,n,n-s---mn2-,tertian,tertianus,0
106101,106101,constrictius,r,rp--------,,constrictius,0
106095,c3607,constellator,n,n-s---mn3-,constellator,constellator,0
106096,c3613,constimulator,n,n-s---mn3-,constimulator,constimulator,0
106074,106074,conspicilium,n,n-s---nn2-,conspicili,conspicilium,0
106104,106104,constructiue,r,rp--------,,constructiue,0
106077,106077,conspilium,n,n-s---nn2-,conspili,conspilium,0
106078,106078,conspirans,a,aps---an3i,conspirant conspirant conspirant,conspirans,0
106079,106079,conspiranter,r,rp--------,,conspiranter,0
106080,106080,conspirati,n,n-p---mn2-,conspirat,conspirati,0
106081,106081,conspiratius,r,rp--------,,conspiratius,0
106088,106088,consposus,a,aps---mn1-,conspos conspos conspos,consposus,0
106089,106089,consputatus,a,aps---mn1-,consputat consputat consputat,consputatus,0
106090,106090,consputum,n,n-s---nn2-,consput,consputum,0
106091,106091,consputus,a,aps---mn1-,consput consput consput,consputus,0
106092,106092,constabilis,a,aps---cn3i,constabil constabil constabil,constabilis,0
106093,106093,constabilitus,a,aps---mn1-,constabilit constabilit constabilit,constabilitus,0
106094,106094,constaturus,a,aps---mn1-,constatur constatur constatur,constaturus,0
106097,106097,constirpo,v,v1spia--1-,constirp constirpau constirpa,constirpo,0
106098,106098,constitute,r,rp--------,,constitute,0
53399,53399,abalienatus,a,aps---mn1-,abalienat abalienat abalienat,abalienatus,0
106175,c3723,conterminus,n,n-s---mn2-,contermin,conterminus,0
32926,32926,uortex,n,n-s---mn3-,uortic,uortex,0
106148,c3685,contatus,n,n-s---mn2-,contat,contatus,0
32989,32989,uterque,r,rp--------,utr utr utr,uterque,0
33064,33064,asperiter,r,rp--------,,asperiter,0
33049,33049,centuplicatum,n,n-s---nn2-,centuplicat,centuplicatum,0
106144,106144,contaminati,n,n-p---mn2-,contaminat,contaminati,0
106142,106142,contaminata,n,n-p---nn2-,contaminat,contaminata,0
106145,106145,contanter,r,rp--------,,contanter,0
106146,106146,contarii,n,n-p---mn2-,contari,contarii,0
106149,106149,contaxo,v,v1spia--1-,contax contaxau contaxa,contaxo,0
106150,106150,contectio,n,n-s---fn3-,contection,contectio,0
106154,c3693,contemplabilis,a,aps---cn3i,contemplabil contemplabil contemplabil,contemplabilis,0
106151,106151,contectus,a,aps---mn1-,contect contect contect,contectus,0
106152,106152,contemperamentum,n,n-s---nn2-,contemperament,contemperamentum,0
106155,c3695,contemplatim,r,rp--------,,contemplatim,0
106157,106157,contemplatus,a,aps---mn1-,contemplat contemplat contemplat,contemplatus,0
106158,106158,contempno,v,v1spia--3-,contempn contemps contempt,contempno,0
106156,c3698,contemplatorius,a,aps---mn1-,contemplatori contemplatori contemplatori,contemplatorius,0
106160,106160,contemporalis,n,n-s---mn3i,contemporal,contemporalis,0
106161,106161,contemporaneus,n,n-s---mn2-,contemporane,contemporaneus,0
106163,106163,contemptibiliter,r,rp--------,,contemptibiliter,0
106164,106164,contempticius,a,aps---mn1-,contemptici contemptici contemptici,contempticius,0
106159,c3703,contemporalis,a,aps---cn3i,contemporal contemporal contemporal,contemporalis,0
106165,106165,contemptius,r,rp--------,,contemptius,0
106162,c3706,contemptibilis,a,aps---cn3i,contemptibil contemptibil contemptibil,contemptibilis,0
106171,106171,contenebrico,v,v1spia--1-,contenebric contenebricau contenebrica,contenebrico,0
106176,106176,conternans,a,aps---an3i,conternant conternant conternant,conternans,0
106177,106177,contestate,r,rp--------,,contestate,0
106178,106178,contestatorius,a,aps---mn1-,contestatori contestatori contestatori,contestatorius,0
106179,106179,contestificans,a,aps---an3i,contestificant contestificant contestificant,contestificans,0
106183,106183,conticuum,n,n-s---nn2-,conticu,conticuum,0
106184,106184,contifex,a,aps---an3-,contific contific contific,contifex,0
106185,106185,contiger,a,aps---mn1r,contiger contiger contiger,contiger,0
106186,106186,contignatus,a,aps---mn1-,contignat contignat contignat,contignatus,0
106167,c3713,contenebrasco,v,v1spia--3-,contenebrasc contenebrau -,contenebrasco,0
106170,c3715,contenebresco,v,v1spia--3-,,contenebresco,0
106187,106187,continctus,a,aps---mn1-,continct continct continct,continctus,0
106191,106191,continguo,v,v1spia--3-,,continguo,0
106172,c3719,contentiuncula,n,n-s---fn1-,contentiuncul,contentiuncula,0
106192,106192,continuus,n,n-s---mn2-,continu,continuus,0
106137,106137,consutus,a,aps---mn1-,consut consut consut,consutus,0
106173,c3720,contento,v,v1spia--1-,content contentau contenta,contento,0
106174,c3721,conterebro,v,v1spia--1-,conterebr conterebrau conterebra,conterebro,0
106181,c3742,conticitor,n,n-s---mn3-,conticitor,conticitor,0
106182,c3743,conticitrix,n,n-s---fn3-,conticitric,conticitrix,0
106188,c9967,continentia,n,n-p---nn3i,continent,continentia,0
39313,l0162,lamentarius,a,aps---mn1-,lamentari lamentari lamentari,lamentarius,0
106136,c3669,consutor,n,n-s---mn3-,consutor,consutor,0
53569,53569,aquilonium,n,n-s---nn2-,aquiloni,aquilonium,0
33022,33022,certificatus,a,aps---mn1-,certificat certificat certificat,certificatus,0
106200,106200,contorta,n,n-p---nn2-,contort,contorta,0
106201,106201,contortuplicatus,a,aps---mn1-,contortuplicat contortuplicat contortuplicat,contortuplicatus,0
106202,106202,contractabilis,a,aps---cn3i,contractabil contractabil contractabil,contractabilis,0
106203,106203,contractatio,n,n-s---fn3-,contractation,contractatio,0
106204,106204,contractator,n,n-s---mn3-,contractator,contractator,0
106196,106196,conto,v,v1spia--1-,cont contau contat,conto,0
106205,106205,contractius,r,rp--------,,contractius,0
106208,106208,contradictorie,r,rp--------,,contradictorie,0
106211,106211,contraiuris,a,aps---cn3i,contraiur contraiur contraiur,contraiuris,0
106212,106212,contralego,v,v1spia--3-,,contralego,0
106215,106215,contrapositio,n,n-s---fn3-,contraposition,contrapositio,0
106216,106216,contrapositus,a,aps---mn1-,contraposit contraposit contraposit,contrapositus,0
106218,106218,contrario,r,rp--------,,contrario,0
106217,106217,contrario,v,v1spia--1-,contrari contrariau contrariat,contrario,0
106220,106220,contrarius,n,n-s---mn2-,contrari,contrarius,0
106222,106222,contrasto,v,v1spia--1-,contrast contrastau contrasta,contrasto,0
106206,c3786,contradicibilis,a,aps---cn3i,contradicibil contradicibil contradicibil,contradicibilis,0
106225,106225,contrectatus,a,aps---mn1-,contrectat contrectat contrectat,contrectatus,0
106207,c3789,contradictiuncula,n,n-s---fn1-,contradictiuncul,contradictiuncula,0
106227,106227,contribulatus,a,aps---mn1-,contribulat contribulat contribulat,contribulatus,0
106228,106228,contribulis,a,aps---cn3i,contribul contribul contribul,contribulis,0
106229,106229,contributarius,a,aps---mn1-,contributari contributari contributari,contributarius,0
106230,106230,contributus,a,aps---mn1-,contribut contribut contribut,contributus,0
106231,106231,contristatus,a,aps---mn1-,contristat contristat contristat,contristatus,0
106232,106232,contropatio,n,n-s---fn3-,contropation,contropatio,0
106233,106233,controuersa,n,n-p---nn2-,controuers,controuersa,0
106235,106235,controuersum,r,rp--------,,controuersum,0
106210,c3792,contrado,v,v1spia--3-,contrad contradid contradit,contrado,0
106236,106236,contrucidatus,a,aps---mn1-,contrucidat contrucidat contrucidat,contrucidatus,0
106237,106237,contrusus,a,aps---mn1-,contrus contrus contrus,contrusus,0
106238,106238,conttabundus,a,aps---mn1-,conttabund conttabund conttabund,conttabundus,0
106239,106239,conttamen,n,n-s---nn3-,conttamin,conttamen,0
106240,106240,conttans,a,aps---an3i,conttant conttant conttant,conttans,0
106241,106241,conttanter,r,rp--------,,conttanter,0
106242,106242,conttatio,n,n-s---fn3-,conttation,conttatio,0
106243,106243,conttator,n,n-s---mn3-,conttator,conttator,0
106244,106244,contuibilis,a,aps---cn3i,contuibil contuibil contuibil,contuibilis,0
106245,106245,contuitus,a,aps---mn1-,contuit contuit contuit,contuitus,0
106246,106246,contulus,n,n-s---mn2-,contul,contulus,0
106251,106251,contunsum,n,n-s---nn2-,contuns,contunsum,0
106214,c3795,contrapono,v,v1spia--3-,contrapon contrapos contraposit,contrapono,0
106252,106252,contunsus,a,aps---mn1-,contuns contuns contuns,contunsus,0
106221,c3804,contrasisto,v,v1spia--3-,,contrasisto,0
106224,c3809,contrectatio,n,n-s---fn3-,contrectation,contrectatio,0
106234,c3826,controuersialis,a,aps---cn3i,controuersial controuersial controuersial,controuersialis,0
106250,c3842,contumesco,v,v1spia--3-,,contumesco,0
115710,l0164,lamentator,n,n-s---mn3-,lamentator,lamentator,0
106195,c3767,contiroleta,n,n-s---mn1-,contirolet,contiroleta,0
33084,33084,cimenterium,n,n-s---nn2-,cimenteri,cimenterium,0
106259,c3856,conuallatio,n,n-s---fn3-,conuallation,conuallatio,0
33077,33077,compatiens,a,aps---an3-,compatient compatient compatient,compatiens,0
106276,c9827,conuersus,n,n-s---mn4-,conuers,conuersus,0
106262,106262,conuasatus,a,aps---mn1-,conuasat conuasat conuasat,conuasatus,0
106263,106263,conubialiter,r,rp--------,,conubialiter,0
106264,106264,conuectus,a,aps---mn1-,conuect conuect conuect,conuectus,0
106268,106268,conuelatus,a,aps---mn1-,conuelat conuelat conuelat,conuelatus,0
106272,106272,conuentus,a,aps---mn1-,conuent conuent conuent,conuentus,0
106266,c3867,conuegeto,v,v1spia--1-,conueget conuegetau conuegeta,conuegeto,0
106269,c3870,conuelo,v,v1spia--1-,conuel conuelau conuelat,conuelo,0
106273,106273,conuersatus,a,aps---mn1-,conuersat conuersat conuersat,conuersatus,0
106277,106277,conuertentia,n,n-s---fn1-,conuertenti,conuertentia,0
106270,c3876,conuentionalis,a,aps---cn3i,conuentional conuentional conuentional,conuentionalis,0
106271,c3878,conuento,v,v1spia--1-,conuent conuentau conuentat,conuento,0
106280,106280,conuestitus,a,aps---mn1-,conuestit conuestit conuestit,conuestitus,0
106274,c3885,conuersibilis,a,aps---cn3i,conuersibil conuersibil conuersibil,conuersibilis,0
106281,106281,conueteraneus,n,n-s---mn2-,conueterane,conueteraneus,0
106282,106282,conuexa,n,n-p---nn2-,conuex,conuexa,0
106283,106283,conuexus,n,n-s---mn4-,conuex,conuexus,0
106284,106284,conuicaneus,n,n-s---mn2-,conuicane,conuicaneus,0
106285,106285,conuiciose,r,rp--------,,conuiciose,0
106286,106286,conuiciosus,a,aps---mn1-,conuicios conuicios conuicios,conuiciosus,0
106287,106287,conuictiuus,a,aps---mn1-,conuictiu conuictiu conuictiu,conuictiuus,0
106288,106288,conuictus,a,aps---mn1-,conuict conuict conuict,conuictus,0
106289,106289,conuincibilis,a,aps---cn3i,conuincibil conuincibil conuincibil,conuincibilis,0
106293,106293,conuitiatus,a,aps---mn1-,conuitiat conuitiat conuitiat,conuitiatus,0
106275,c3886,conuersim,r,rp--------,,conuersim,0
106294,106294,conuitio,v,v1spia--1-,conuiti - conuitiat,conuitio,0
106296,106296,conuiuatus,a,aps---mn1-,conuiuat conuiuat conuiuat,conuiuatus,0
106279,c3891,conuertibilitas,n,n-s---fn3-,conuertibilitat,conuertibilitas,0
106298,106298,conuiuiolum,n,n-s---nn2-,conuiuiol,conuiuiolum,0
106301,106301,conuocatus,a,aps---mn1-,conuocat conuocat conuocat,conuocatus,0
106303,106303,conuolnero,v,v1spia--1-,conuolner conuolnerau conuolnerat,conuolnero,0
106305,106305,conuolutus,a,aps---mn1-,conuolut conuolut conuolut,conuolutus,0
106306,106306,conuoluulus,n,n-s---mn2-,conuoluul,conuoluulus,0
106308,106308,conuotus,a,aps---mn1-,conuot conuot conuot,conuotus,0
106309,106309,conuulneratus,a,aps---mn1-,conuulnerat conuulnerat conuulnerat,conuulneratus,0
106310,106310,coobaudio,v,v1spia--4-,coobaud coobaudiu coobaudit,coobaudio,0
106312,106312,coolesco,v,v1spia--3-,,coolesco,0
106314,106314,coonero,v,v1spia--1-,cooner coonerau coonerat,coonero,0
106315,106315,coonusto,v,v1spia--1-,coonust coonustau coonusta,coonusto,0
106258,106258,conualescens,a,aps---an3i,conualescent conualescent conualescent,conualescens,0
106291,c3913,conuiresco,v,v1spia--3-,,conuiresco,0
106292,c3914,conuiscero,v,v1spia--1-,conuiscer conuiscerau conuiscera,conuiscero,0
106295,c3918,conuiuatio,n,n-s---fn3-,conuiuation,conuiuatio,0
106297,c3920,conuiuialis,a,aps---cn3i,conuiuial conuiuial conuiuial,conuiuialis,0
106299,c3922,conuiuiones,n,n-p---mn3-,conuiuion,conuiuiones,1
106300,c3929,conuocator,n,n-s---mn3-,conuocator,conuocator,0
106307,c3938,conuoro,v,v1spia--1-,conuor conuorau conuora,conuoro,0
40949,l0160,lamentum,n,n-s---nn2-,lament,lamentum,0
133319,l0171,lamirus,n,n-s---mn2-,lamir,lamirus,1
106343,c3990,coquito,v,v1spia--1-,coquit coquitau coquita,coquito,0
33039,33039,conpetalis,a,aps---cn3-,conpetal conpetal conpetal,conpetalis,0
106321,106321,coopifex,n,n-s---mn3-,coopific,coopifex,0
106322,106322,cooptatus,a,aps---mn1-,cooptat cooptat cooptat,cooptatus,0
106323,106323,coorno,v,v1spia--1-,coorn coornau coorna,coorno,0
106324,106324,coortus,a,aps---mn1-,coort coort coort,coortus,0
106325,106325,copiates,n,n-s---mn1g,copiat,copiates,0
106329,106329,copis,a,aps---cn3i,cop cop cop,copis,0
106330,106330,copla,n,n-s---fn1-,copl,copla,0
106331,106331,coplae,n,n-p---fn1-,copl,coplae,0
106332,106332,coppadia,n,n-p---nn2-,coppadi,coppadia,0
106334,106334,copulabilis,a,aps---cn3i,copulabil copulabil copulabil,copulabilis,0
106335,106335,copulatorius,a,aps---mn1-,copulatori copulatori copulatori,copulatorius,0
106339,106339,coquimela,n,n-s---fn1-,coquimel,coquimela,0
106326,c3960,copies,n,n-s---fn5-,copi,copies,0
106344,106344,coracica,n,n-p---nn2-,coracic,coracica,0
106327,c3963,copiolae,n,n-p---fn1-,copiol,copiolae,0
106346,106346,corallius,n,n-s---fn2-,coralli,corallius,0
106347,106347,corallum,n,n-s---nn2-,corall,corallum,0
106348,106348,coramble,n,n-s---fn1g,corambl,coramble,0
106349,106349,corbes,n,n-s---fn3i,corb,corbes,0
106377,106377,Cornuti,n,n-p---mn2-,Cornut,Cornuti,0
106353,106353,corchoros,n,n-s---mn2g,corchor,corchoros,0
106354,106354,corchorus,n,n-s---mn2-,corchor,corchorus,0
106358,106358,cordalens,a,aps---an3i,cordalent cordalent cordalent,cordalens,0
106336,c9829,copulatus,n,n-s---mn4-,copulat,copulatus,0
106337,c1066,copulum,n,n-s---nn2-,copul,copulum,0
106359,106359,cordipuga,n,n-s---fn1-,cordipug,cordipuga,0
106363,106363,coriandrus,n,n-s---fn2-,coriandr,coriandrus,0
106338,c3980,coquibilis,a,aps---cn3i,coquibil coquibil coquibil,coquibilis,0
106340,c3982,coquinaris,a,aps---cn3i,coquinar coquinar coquinar,coquinaris,0
106364,106364,corion,n,n-s---nn2g,cori,corion,0
106365,106365,corisson,n,n-s---nn2-,coriss,corisson,0
106367,106367,cornicularis,a,aps---cn3i,cornicular cornicular cornicular,cornicularis,0
106342,c1114,coquinator,n,n-s---mn3-,coquinator,coquinator,0
106369,106369,cornigera,n,n-p---nn2-,corniger,cornigera,0
106371,106371,cornocerasum,n,n-s---nn2-,cornoceras,cornocerasum,0
106374,106374,cornupeta,a,aps---an1-,cornupet cornupet cornupet,cornupeta,1
106345,c3998,coracinum,n,n-s---nn2-,coracin,coracinum,0
106376,106376,cornutae,n,n-p---fn1-,cornut,cornutae,0
106378,106378,cornuum,n,n-s---nn2-,cornu,cornuum,0
106380,106380,corocta,n,n-s---mn1-,coroct,corocta,0
106352,106352,Corbulo,n,n-s---mn3-,Corbulon,Corbulo,0
106319,106319,coopertio,n,n-s---fn3-,coopertion,coopertio,0
106350,c4007,corbicula,n,n-s---fn1-,corbicul,corbicula,0
106351,c4010,corbitor,n,n-s---mn3-,corbitor,corbitor,0
106357,c4019,cordacitus,r,rp--------,,cordacitus,0
106360,c4020,cordolens,a,aps---an3i,cordolent cordolent cordolent,cordolens,0
106366,c4046,corniculans,a,aps---an3i,corniculant corniculant corniculant,corniculans,0
106370,c2178,cornipedus,a,aps---mn1-,corniped corniped corniped,cornipedus,0
106372,c4056,cornualis,a,aps---cn3i,cornual cornual cornual,cornualis,0
106373,c4058,cornuatus,a,aps---mn1-,cornuat cornuat cornuat,cornuatus,0
106379,c4064,corocottas,n,n-s---mn1g,corocott,corocottas,0
106381,c4069,coronalis,a,aps---cn3i,coronal coronal coronal,coronalis,0
115721,l0179,lampado,n,n-s---mn3-,lampadon,lampado,0
53611,53611,aequisonantius,a,aps---mn1-,aequisonanti aequisonanti aequisonanti,aequisonantius,0
33011,33011,consistorialis,a,aps---cn3-,consistorial consistorial consistorial,consistorialis,0
106390,106390,corrationaliter,r,rp--------,,corrationaliter,0
106391,106391,correcumbens,a,aps---an3i,correcumbent correcumbent correcumbent,correcumbens,0
106394,106394,corregionales,n,n-s---mn3i,corregional,corregionales,0
106396,106396,correlatio,n,n-s---fn3-,correlation,correlatio,0
106392,c4097,correcumbo,v,v1spia--3-,,correcumbo,0
106397,106397,correptiue,r,rp--------,,correptiue,0
106393,c4098,corregio,n,n-s---fn3-,corregion,corregio,0
106386,106386,corporesco,v,v1spia--3-,,corporesco,0
106399,106399,correquiesco,v,v1spia--3-,,correquiesco,0
106400,106400,corresquio,v,v1spia--3i,,corresquio,0
106401,106401,corresurgo,v,v1spia--3-,,corresurgo,0
106404,106404,corriuatus,a,aps---mn1-,corriuat corriuat corriuat,corriuatus,0
106407,106407,corrogatus,a,aps---mn1-,corrogat corrogat corrogat,corrogatus,0
106398,c4103,correptiuus,a,aps---mn1-,correptiu correptiu correptiu,correptiuus,0
106408,106408,corrosiuus,a,aps---mn1-,corrosiu corrosiu corrosiu,corrosiuus,0
106410,106410,corrudis,a,aps---cn3i,corrud corrud corrud,corrudis,0
106411,106411,corrugatio,n,n-s---fn3-,corrugation,corrugatio,0
106412,106412,corrugatus,a,aps---mn1-,corrugat corrugat corrugat,corrugatus,0
106415,106415,corrumptor,n,n-s---mn3-,corrumptor,corrumptor,0
106416,106416,corrupta,n,n-p---nn2-,corrupt,corrupta,0
106422,106422,cors,n,n-s---fn3i,cort,cors,0
106423,106423,corsae,n,n-p---fn1-,cors,corsae,0
106402,c1328,corrigium,n,n-s---nn2-,corrigi,corrigium,0
106403,c4113,corriualis,n,n-s---mn3i,corriual,corriualis,0
106424,106424,corsaluium,n,n-s---nn2-,corsalui,corsaluium,0
106426,106426,cortalinus,a,aps---mn1-,cortalin cortalin cortalin,cortalinus,0
106427,106427,cortalis,a,aps---cn3i,cortal cortal cortal,cortalis,0
106430,106430,coruletum,n,n-s---nn2-,corulet,coruletum,0
106437,106437,coryphia,n,n-p---nn2-,coryphi,coryphia,0
106406,c4119,corroboratio,n,n-s---fn3-,corroboration,corroboratio,0
106438,106438,corysidia,n,n-s---fn1-,corysidi,corysidia,0
106439,106439,coscinomantia,n,n-s---fn1-,coscinomanti,coscinomantia,0
106413,c4127,corrugis,a,aps---cn3i,corrug corrug corrug,corrugis,0
106440,106440,cosentio,v,v1spia--4-,cosent cosens cosens,cosentio,0
106444,106444,cosmicos,n,n-s---mn2g,cosmic,cosmicos,0
106446,106446,cosmopoeia,n,n-s---fn1-,cosmopoei,cosmopoeia,0
106435,106435,Corymbia,n,n-s---fn1-,Corymbi,Corymbia,0
106385,106385,corporealis,a,aps---cn3i,corporeal corporeal corporeal,corporealis,0
106419,c4135,corruptilis,a,aps---cn3i,corruptil corruptil corruptil,corruptilis,0
