iquantill,aliquantillum,0
42440,42440,adtribuo,v,v1spia--3-,adtribu adtribu adtribut,adtribuo,0
42451,42451,ammorsus,a,aps---mn1-,ammors ammors ammors,ammorsus,0
42406,42406,amotibilis,a,aps---cn3-,amotibil amotibil amotibil,amotibilis,0
42432,42432,canterius,n,n-s---mn2-,canteri,canterius,0
42419,42419,adfectatus,a,aps---mn1-,adfectat adfectat adfectat,adfectatus,0
42454,42454,cardinalatus,n,n-s---mn4-,cardinalat,cardinalatus,0
42426,42426,chrematista,n,n-s---fn1-,chrematist,chrematista,0
42415,42415,commodate,r,rp--------,commodatius commodatissime,commodate,0
42480,42480,conpatriota,n,n-s---fn1-,conpatriot,conpatriota,0
42459,42459,continuanter,r,rp--------,,continuanter,0
42464,42464,curatus,r,rp--------,,curatus,0
42424,42424,currens,a,aps---an3-,current current current,currens,0
42429,42429,denus,a,aps---mn1-,den den den,denus,0
42421,42421,dirimens,a,aps---an3-,diriment diriment diriment,dirimens,0
42420,42420,exsiccatus,a,aps---mn1-,adfectat adfectat adfectat,exsiccatus,0
42433,42433,fetidus,a,aps---mn1-,fetid fetid fetid,fetidus,0
42422,42422,imprisonamentum,n,n-s---nn2-,imprisonament,imprisonamentum,0
42425,42425,incohamentum,n,n-s---nn2-,incohament,incohamentum,0
42461,42461,maturrimus,a,aps----n3-,maturrim maturrim maturrim,maturrimus,0
42439,42439,metabolicus,a,aps---mn1-,metabolic metabolic metabolic,metabolicus,0
42437,i2982,iubilatio,n,n-s---fn3-,,iubilatio,0
42458,42458,plancus,n,n-s---mn2-,planc,plancus,0
42472,42472,posterioritas,n,n-s---fn3-,posterioritat,posterioritas,0
42423,42423,statiua,n,n-s---fn1-,statiu,statiua,0
42412,42412,apscido,v,v1spia--3-,apscid apscid apscis,apscido,0
42469,42469,summoleste,r,rp--------,,summoleste,0
42477,42477,utercumque,a,aps---an3-,utr utr utr,utercumque,0
42416,42416,Figlina,n,n-s---fn1-,Figlin,Figlina,0
42443,42443,adclino,v,v1spia--1-,adclin adclinau adclinat,adclino,0
42450,42450,autenta,n,n-s---fn1-,autent,autenta,0
100180,p3770,profligator,n,n-s---mn3-,profligator,profligator,0
42411,a9209,aliquantisper,r,rp--------,,aliquantisper,0
42446,a1523,altiusculus,a,aps---mn1-,altiuscul altiuscul altiuscul,altiusculus,0
42430,c1120,censio,n,n-s---fn3-,cension,censio,0
42408,c1201,cerarium,n,n-s---nn2-,cerari,cerarium,0
42448,c4176,corymbites,n,n-s---mn1g,corymbit,corymbites,0
42413,c4599,cumque,r,rp--------,,cumque,0
42418,d2187,dormitio,n,n-s---fn3-,dormition,dormitio,0
42465,b0125,barbatus,a,aps---mn1-,barbat barbat barbat,barbatus,1
42462,h0647,humanitus,r,rp--------,human,humanitus,0
42470,i0875,incero,v,v1spia--1-,incer incerau incerat,incero,0
42445,l0061,lacesso,v,v1spia--3-,lacess lacessiu lacessit,lacesso,0
42456,l0656,libamen,n,n-s---nn3-,libamin,libamen,0
42427,m0198,malleatus,a,aps---mn1-,malleat malleat malleat,malleatus,0
42453,n0625,nudius,r,rp--------,,nudius,0
42457,p2100,pinnirapus,n,n-s---mn2-,pinnirap,pinnirapus,0
42467,t0316,tenuiculus,a,aps---mn1-,tenuicul tenuicul tenuicul,tenuiculus,0
42417,t1400,triticeus,a,aps---mn1-,tritice tritice tritice,triticeus,0
42463,u0339,ueprecula,n,n-s---fn1-,ueprecul,ueprecula,0
42471,u0533,ueterinus,a,aps---mn1-,ueterin ueterin ueterin,ueterinus,0
42505,42505,animans,a,aps---an3-,animant animant animant,animans,0
42512,42512,annotatus,a,aps---an3-,annotat annotat annotat,annotatus,0
42517,42517,antilucanus,a,aps---mn1-,antilucan antilucan antilucan,antilucanus,0
42535,42535,athenaeum,n,n-s---nn2-,athenae,athenaeum,0
42496,42496,ceremonialis,a,aps---cn3-,ceremonial ceremonial ceremonial,ceremonialis,0
42551,42551,coadiutus,n,n-s---mn4-,co,coadiutus,0
42533,42533,collecte,r,rp--------,,collecte,0
42490,42490,complut,v,v1spia--3-,complu - -,complut,0
42499,42499,confirmatiuum,n,n-s---nn2-,confirmatiu,confirmatiuum,0
42541,42541,congelatus,a,aps---mn1-,congelat congelat congelat,congelatus,0
42508,42508,credentia,n,n-s---fn1-,credenti,credentia,0
42543,42543,disgratia,n,n-s---fn1-,disgrati,disgratia,0
42484,42484,exosculo,v,v1spia--1-,exoscul - exosculat,exosculo,0
42530,42530,foruitus,a,aps---mn1-,foruit foruit foruit,foruitus,0
42549,42549,inobauditio,n,n-s---fn3-,inobaudition,inobauditio,0
42514,42514,insuflo,v,v1spia--1-,insufl insuflau insuflat,insuflo,0
42483,42483,kalumniatrix,n,n-s---fn3-,kalumniatric,kalumniatrix,0
42492,42492,nouiciatus,n,n-s---mn4-,nouiciat,nouiciatus,0
42545,42545,pedisecus,n,n-s---mn2-,pedisec,pedisecus,0
42504,42504,perpetue,r,rp--------,,perpetue,0
42548,42548,praegustus,n,n-s---mn4-,praegust,praegustus,0
42494,42494,proin,r,rp--------,,proin,0
42488,42488,pugillatus,n,n-s---mn4-,pugill,pugillatus,0
42500,a0929,aequidianus,a,aps---mn1-,aequidian aequidian aequidian,aequidianus,0
26561,p4636,pyelus,n,n-s---mn2-,pyel,pyelus,1
42547,42547,tenetura,n,n-s---fn1-,tenetur,tenetura,0
42489,42489,adcessibilitas,n,n-s---fn3-,adcessibilitat,adcessibilitas,0
42538,42538,adcliuitas,n,n-s---fn3-,adcliuitat,adcliuitas,0
42503,a2752,arcuatim,r,rp--------,,arcuatim,0
42520,a3126,assensor,n,n-s---mn3-,assensor,assensor,0
42482,b0128,barbio,v,v1spia--4-,barb barbiu barbit,barbio,0
42540,b0542,betaceus,n,n-s---mn2-,betace,betaceus,0
42531,b0401,bipalmus,a,aps---mn1-,bipalm bipalm bipalm,bipalmus,0
42498,c0184,caerimonium,n,n-s---nn2-,caerimoni,caerimonium,0
42501,c1226,cerea,n,n-s---fn1-,cere,cerea,0
42510,c1795,circumlego,v,v1spia--3-,circumleg circumleg circumlect,circumlego,0
42526,c1895,circumsutus,a,aps---mn1-,circumsut circumsut circumsut,circumsutus,0
42507,c2027,clango,v,v1spia--3-,clang clangu -,clango,0
42534,c3402,congyro,v,v1spia--1-,congyr congyrau congyrat,congyro,0
42523,c9965,constrictura,n,n-s---fn1-,constrictur,constrictura,0
42487,d1437,digma,n,n-s---nn3-,digmat,digma,0
42546,d1555,dilabidus,a,aps---mn1-,dilabid dilabid dilabid,dilabidus,0
42502,e8108,etiamnunc,r,rp--------,,etiamnunc,0
42529,f0307,febricula,n,n-s---fn1-,febricul,febricula,0
42486,p3275,praesentialiter,r,rp--------,,praesentialiter,0
42521,p3949,propalo,v,v1spia--1-,propal - propalat,propalo,0
42550,p4019,propraetor,n,n-s---mn3-,propraetor,propraetor,0
42516,s0554,scandula,n,n-s---fn1-,scandul,scandula,0
42515,t0438,testeus,a,aps---mn1-,teste teste teste,testeus,0
42524,t1304,trimus,a,aps---mn1-,trim trim trim,trimus,0
42511,u0240,ueliuolus,a,aps---mn1-,ueliuol ueliuol ueliuol,ueliuolus,0
42509,u0343,ueratrum,n,n-s---nn2-,ueratr,ueratrum,0
42497,u0846,uitex,n,n-s---fn3-,uitic,uitex,0
42571,a1717,amorabundus,a,aps---mn1-,amorabund amorabund amorabund,amorabundus,0
42618,42618,apprime,r,rp--------,,apprime,0
42567,i0082,idiota,n,n-s---mn1-,idiot,idiota,0
42573,42573,auarca,n,n-s---fn1-,auarc,auarca,0
42564,42564,auriphrygius,a,aps---mn1-,auriphrygi auriphrygi auriphrygi,auriphrygius,0
42594,42594,charistia,n,n-p---nn2-,charisti,charistia,0
42575,42575,colubrimodus,a,aps---mn1-,colubrimod colubrimod colubrimod,colubrimodus,0
42595,42595,commoenio,v,v1spia--4-,commoen commoeniu commoenit,commoenio,0
42556,a0917,aequamen,n,n-s---nn3-,aequamin,aequamen,0
42581,42581,criminologia,n,n-s---fn1-,criminologi,criminologia,0
42578,42578,domna,n,n-s---fn1-,domn,domna,0
42577,a0923,aequator,n,n-s---mn3-,aequator,aequator,0
42613,a1478,alsus,a,aps---mn1-,als als als,alsus,0
42585,42585,fascisticus,a,aps---mn1-,fascistic fascistic fascistic,fascisticus,0
42576,42576,incongrue,r,rp--------,,incongrue,0
42553,42553,irrepticius,a,aps---mn1-,irreptici irreptici irreptici,irrepticius,0
42574,42574,literum,n,n-s---nn2-,liter,literum,0
42554,42554,nartator,n,n-s---mn3-,nartator,nartator,0
42580,42580,obfringo,v,v1spia--3-,obfring obfreg obfract,obfringo,0
42623,42623,parabolois,a,aps---cn3-,paraboloid paraboloid paraboloid,parabolois,0
42604,42604,paullo,r,rp--------,,paullo,0
42619,42619,percommode,r,rp--------,,percommode,0
42565,42565,perurgueo,v,v1spia--2-,perurgu - -,perurgueo,0
42583,42583,premagnus,a,aps---mn1-,premagn premagn premagn,premagnus,0
42599,42599,repraesentatiuus,a,aps---mn1-,repraesentatiu repraesentatiu repraesentatiu,repraesentatiuus,0
42616,42616,saccharum,n,n-s---nn2-,sacchar,saccharum,0
42617,42617,sesqualter,a,aps---mn1r,sesqualter sesqualter sesqualter,sesqualter,0
42579,42579,tribualis,a,aps---cn3-,tribual tribual tribual,tribualis,0
42572,42572,adiacens,n,n-s---cn3-,adiacent,adiacens,0
42606,,praestrigia,n,n-s---fn1-,praestrigi,praestrigia,0
42592,f0858,formositas,n,n-s---fn3-,form,formositas,0
42620,a2132,antistatus,n,n-s---mn4-,antistat,antistatus,0
42563,m1245,molo,v,v1spia--3-,mol molu molit,molo,0
26617,r0063,rapina,n,n-s---fn1-,rapin,răpina,1
42552,42552,uolpes,n,n-s---fn3-,uolp,uolpes,0
42610,a3483,auguratio,n,n-s---fn3-,auguration,auguratio,0
42611,c1157,centrosus,a,aps---mn1-,centros centros centros,centrosus,0
42582,c2245,coccinus,a,aps---mn1-,coccin coccin coccin,coccinus,0
42561,c3881,conuergo,v,v1spia--3-,conuerg - -,conuergo,0
42584,c4026,cordyla,n,n-s---fn1-,cordyl,cordyla,0
42559,e0056,ecliptica,n,n-p---nn2-,ecliptic,ecliptica,0
42607,e0862,ereptor,n,n-s---mn3-,er,ereptor,0
42615,i3035,iunceus,a,aps---mn1-,iunce iunce iunce,iunceus,0
42609,m0288,manifestatio,n,n-s---fn3-,manifestation,manifestatio,0
42566,p2725,pigneraticius,a,aps---mn1-,pigneratici pigneratici pigneratici,pigneraticius,0
42605,p3015,praefulgidus,a,aps---mn1-,praefulgid praefulgid praefulgid,praefulgidus,0
42612,p3144,praemoueo,v,v1spia--2-,praemou praemou praemot,praemoueo,0
42562,a0244,accendium,n,n-s---nn2-,accendi,accendium,0
42558,r1006,recipero,v,v1spia--1-,reciper reciperau reciperat,recipero,0
42589,t0014,tabidulus,a,aps---mn1-,tabidul tabidul tabidul,tabidulus,0
42590,t0031,tabulatus,a,aps---mn1-,tabulat tabulat tabulat,tabulatus,0
42560,t1273,triginta,a,aps---an--,ecliptic ecliptic ecliptic,triginta,0
42694,42694,cinematographus,n,n-s---mn2-,cinematograph,cinematographus,0
42627,42627,circumtextus,n,n-s---nn3-,circumtext circumtext circumtext,circumtextus,0
42642,42642,commentariolus,n,n-s---mn2-,commentariol,commentariolus,0
42662,42662,complexitas,n,n-s---fn3-,complexitat,complexitas,0
42696,42696,derosus,a,aps---mn1-,deros deros deros,derosus,0
42665,42665,dynamica,n,n-s---fn1-,dynamic,dynamica,0
42693,42693,eburnus,n,n-s---mn2-,ebor,eburnus,0
42628,a2320,apra,n,n-s---fn1-,apr,apra,0
42660,42660,epitritus,a,aps---mn1-,epitrit epitrit epitrit,epitritus,0
42656,42656,granata,n,n-s---fn1-,granat,granata,0
42659,a2634,arale,n,n-s---nn3-,aral,arale,0
42675,42675,imo,r,rp--------,,imo,0
42633,42633,inbibo,v,v1spia--3-,inbib inbib inbit,inbibo,0
42632,42632,inconstabilitus,a,aps---mn1-,inconstabilit inconstabilit inconstabilit,inconstabilitus,0
42647,42647,incurate,n,n-s---nn3-,incurat,incurate,0
42686,a0084,ablepsia,n,n-s---fn1-,ablepsi,ablepsia,0
42673,42673,indupeditus,a,aps---mn1-,indupedit indupedit indupedit,indupeditus,0
42683,42683,inerudite,r,rp--------,,inerudite,0
42658,a3105,aspretum,n,n-s---nn2-,aspret,aspretum,0
42698,a3451,auello,v,v1spia--3-,auell auuls auuls,auello,0
42629,42629,inpunis,a,aps---cn3-,inpun inpun inpun,inpunis,0
42654,42654,inroro,v,v1spia--1-,chiragric,inroro,0
42624,42624,lesbianismus,n,n-s---mn2-,lesbianism,lesbianismus,0
42695,42695,neutralizo,v,v1spia--1-,neutraliz neutralizau neutralizat,neutralizo,0
42626,42626,nichil,n,n-s---nn2-,nichil,nichil,0
42646,42646,ochraceus,a,aps---mn1-,ochrace ochrace ochrace,ochraceus,0
42682,42682,seminarista,n,n-s---mn1-,seminarist,seminarista,0
42635,42635,submisse,r,rp--------,,submisse,0
42636,42636,uncinulus,n,n-s---mn2-,uncinul,uncinulus,0
42670,b0416,birota,n,n-s---fn1-,birot,birota,0
42700,42700,adfirmatio,n,n-s---fn3-,adfirmation,adfirmatio,0
42690,c3092,camela,n,n-s---fn1-,camel,camela,0
42697,c1040,celatim,r,rp--------,,celatim,0
42666,c2807,compedus,a,aps---mn1-,comped comped comped,compedus,0
42687,d0026,dammula,n,n-s---fn1-,dammul,dammula,0
42655,d0940,descriptiuus,a,aps---mn1-,descriptiu descriptiu descriptiu,descriptiuus,0
42643,d1933,dissuasor,n,n-s---mn3-,dissuasor,dissuasor,0
42674,d2002,ditrochaeus,n,n-s---mn2-,ditrochae,ditrochaeus,0
42677,e1192,exaggeratio,n,n-s---fn3-,chondryll,exaggeratio,0
42641,e9940,exortus,n,n-s---mn4-,amplect - amplex,exortus,0
42634,f1266,fututio,n,n-s---fn3-,futution,fututio,0
42684,i0868,inceps,r,rp--------,,inceps,0
42678,i2793,irinus,a,aps---mn1-,irin irin irin,irinus,0
42625,l0769,limatulus,a,aps---mn1-,limatul limatul limatul,limatulus,0
42651,m0439,mastrucatus,a,aps---mn1-,mar mar mar,mastrucatus,0
42631,m1601,mulierositas,n,n-s---fn3-,mulierositat,mulierositas,0
42671,p5519,praeterquam,r,rp--------,,praeterquam,0
42689,r0477,repudiatio,n,n-s---fn3-,repudiation,repudiatio,0
42661,r1421,reuello,v,v1spia--3-,reuell reuuls reuols,reuello,0
42645,r0924,rursus,r,rp--------,r,rursus,0
42688,s2469,stigmosus,a,aps---mn1-,stigm stigm stigm,stigmosus,0
42691,t0257,temptabundus,a,aps---mn1-,temptabund temptabund temptabund,temptabundus,0
42644,u0112,uarico,v,v1spia--1-,uaric uaricau uaricat,uarico,0
42657,a0416,acridium,n,n-s---nn2-,acridi,acridium,0
42774,42774,ammonitrix,n,n-s---fn3-,ammonitric,ammonitrix,0
42712,p0041,paedico,v,v1spia--1-,paedic paedicau paedicat,paedico,0
42737,42737,bimembris,r,rp--------,bimembr bimembr bimembr,bimembris,0
42734,42734,cantharella,n,n-s---fn1-,cantharell,cantharella,0
42757,42757,carboarius,n,n-s---mn2-,carboari,carboarius,0
42706,42706,casses,a,aps---mn1-,cass cass cass,casses,0
42730,a1031,aestuabundus,a,aps---mn1-,aestuabund aestuabund aestuabund,aestuabundus,0
42720,42720,abiegnius,a,aps---mn1-,abiegni abiegni abiegni,abiegnius,0
42767,42767,catechumenatus,n,n-s---mn4-,catechumenat,catechumenatus,0
42775,42775,apsurde,r,rp--------,,apsurde,0
42716,42716,coactile,n,n-s---nn3-,coactil,coactile,0
42729,42729,cognoscibilitas,n,n-s---fn3-,cognoscibilitat,cognoscibilitas,0
42705,42705,cosmopoliticus,a,aps---mn1-,cosmopolitic cosmopolitic cosmopolitic,cosmopoliticus,0
42768,42768,culiculus,n,n-s---mn2-,culicul,culiculus,0
42704,42704,dicasterium,n,n-s---nn2-,dicasteri,dicasterium,0
42740,42740,ditio,n,n-s---fn3-,dition,ditio,0
42770,b0069,ballematicus,a,aps---mn1-,ballematic ballematic ballematic,ballematicus,0
42738,42738,exempoator,n,n-s---mn3-,exempoator,exempoator,0
42761,42761,facialis,a,aps---cn3-,facial facial facial,facialis,0
42714,42714,feminus,a,aps---mn1-,femin femin femin,feminus,0
42750,42750,improuiso,r,rp--------,aemul,improuiso,0
42703,42703,inferia,n,n-s---fn1-,inferi,inferia,0
42747,42747,manufestus,a,aps---mn1-,manufest manufest manufest,manufestus,0
42739,42739,persapienter,a,aps---mn1r,exempoator exempoator exempoator,persapienter,0
42735,42735,poenitet,v,v1spia--1-,poenit poenitu -,poenitet,0
42707,42707,praerodo,n,n-p---fn1-,praerod praeros praeros,praerodo,0
42701,42701,seculizo,v,v1spia--1-,seculiz seculizau seculizat,seculizo,0
42771,42771,siluicolus,a,aps---mn1-,siluicol siluicol siluicol,siluicolus,0
42709,42709,solearius,n,n-s---mn2-,soleari soleari soleari,solearius,0
42773,42773,subdio,r,rp--------,,subdio,0
42731,42731,superius,r,rp--------,,superius,0
42754,42754,tonellus,n,n-s---mn2-,tonell,tonellus,0
42744,42744,adlisio,n,n-s---fn3-,adlision,adlisio,0
42732,c2001,citro,r,rp--------,citr,citro,0
42759,c9925,cretura,n,n-s---fn1-,cretur,cretura,0
42723,d0550,delicia,n,n-s---fn1-,delici,delicia,0
42777,d1612,dimidiatio,n,n-s---fn3-,dimidiation,dimidiatio,0
42742,d1624,dinoto,v,v1spia--1-,dinot dinotau dinotat,dinoto,0
42724,d1908,dissimulatio,n,n-s---fn3-,dissimulation,dissimulatio,0
42769,e1085,euictio,n,n-s---fn3-,euiction,euictio,0
42718,f0694,floriger,a,aps---mn1r,floriger floriger floriger,floriger,0
42715,f1105,fulcimentum,n,n-s---nn2-,fulciment,fulcimentum,0
42727,i0646,improfessus,a,aps---mn1-,improfess improfess improfess,improfessus,0
42711,i1682,ingeniatus,a,aps---mn1-,ingeniat ingeniat ingeniat,ingeniatus,0
42755,i1745,inhonorus,a,aps---mn1-,inhonor inhonor inhonor,inhonorus,0
42772,i1901,inoratus,a,aps---mn1-,inorat inorat inorat,inoratus,0
42721,l9491,legumlator,n,n-s---mn3-,legumlator,legumlator,0
42708,n0469,nocturnus,a,aps---mn1-,nocturn nocturn nocturn,nocturnus,0
42760,p0585,patrioticus,a,aps---mn1-,patriotic patriotic patriotic,patrioticus,0
42726,p4523,punctim,r,rp--------,,punctim,0
42758,r1129,refocilo,v,v1spia--1-,refocil refocilau refocilat,refocilo,0
42778,u0790,uirilitas,n,n-s---fn3-,uirilitat,uirilitas,0
42789,42789,abnodo,v,v1spia--1-,abnod abnodau abnodat,abnodo,0
42800,42800,alterinsecus,r,rp--------,,alterinsecus,0
42839,42839,aquilicium,n,n-s---nn2-,aquilici,aquilicium,0
42808,42808,asseruate,n,n-s---nn3-,asser,asseruate,0
42846,42846,atqui,r,rp--------,,atqui,0
42791,42791,calatorius,a,aps---mn1-,calatori calatori calatori,calatorius,0
42851,42851,charadrion,n,n-s---mn2-,charadri,charadrion,0
42812,42812,cumulatiuus,a,aps---mn1-,cumulatiu cumulatiu cumulatiu,cumulatiuus,0
42855,42855,demiurgus,n,n-s---mn2-,demiurg,demiurgus,0
42857,42857,exulto,v,v1spia--1-,exult exultau exultat,exulto,0
42805,42805,fluxus,a,aps---mn1-,flux flux flux,fluxus,0
42817,42817,infamatus,a,aps---mn1-,infam infam infam,infamatus,0
42828,42828,intumus,a,aps---mn1-,intum intum intum,intumus,0
42790,a0597,adinquiro,v,v1spia--3-,adinquir adinquis adinquisit,adinquiro,0
42784,42784,laterna,n,n-s---fn1-,latern,laterna,0
42779,42779,lurco,n,n-s---mn3-,lurcon,lurco,0
42819,42819,misterium,n,n-s---nn2-,misteri,misterium,0
26655,r1004,recido,v,v1spia--3-,recid reccid recas,recĭdo,0
42798,a1480,altarium,n,n-s---nn2-,altari,altarium,0
42852,42852,nichilum,n,n-s---nn2-,nichil,nichilum,0
42850,a2169,anterior,a,acs---cn3-,anter anter anter anter anter anter,anterior,0
42823,42823,oboedienter,n,n-s---mn2r,I,oboedienter,0
42833,42833,oplomachus,r,rp--------,patibil,oplomachus,0
42837,42837,placate,r,rp--------,tetradrachm,placate,0
42840,42840,quinquaginta,n,n-s---fn1-,quinquagesim quinquagen quinquag,quinquaginta,0
42820,42820,salue,n,n-s---nn3-,sal,salue,0
42809,42809,scortillum,n,n-s---mn3-,scortill,scortillum,0
42815,42815,solatium,n,n-s---nn2-,solati,solatium,0
42836,42836,tetradrachmum,n,n-s---nn2-,tetradrachm,tetradrachmum,0
42802,a0332,acentetus,a,aps---mn1-,acentet acentet acentet,acentetus,0
42845,42845,Asa,n,n-s---fn1-,Ass,Asa,0
42821,a8933,auctoratus,n,n-s---mn2-,auctorat,auctoratus,0
42792,b0211,bebrinus,a,aps---mn1-,bebrin bebrin bebrin,bebrinus,0
42783,42783,abrotonites,n,n-s---mn1-,abrotonit,abrotonites,0
42844,c0703,carracutium,n,n-s---nn2-,carracuti,carracutium,0
42787,c0821,catagusa,n,n-s---fn1-,catagus,catagusa,0
42841,c1655,cinisculus,n,n-s---mn2-,ciniscul,cinisculus,0
42858,c1690,circulator,n,n-s---mn3-,circulator,circulator,0
42795,c2050,classicus,a,aps---mn1-,classic classic classic,classicus,0
42856,c3022,concineratus,a,aps---mn1-,concinerat concinerat concinerat,concineratus,0
42781,c9902,coniunctus,n,n-s---mn4-,coni,coniunctus,0
42827,c4343,cretulentum,n,n-s---nn2-,cretulent,cretulentum,0
42826,d0941,descriptor,n,n-s---mn3-,descriptor,descriptor,0
42796,d2289,dudum,r,rp--------,,dudum,0
42803,e9017,effascinatio,n,n-s---fn3-,effascination,effascinatio,0
42824,g0069,ganea,n,n-s---fn1-,gane,ganea,0
42849,i2675,inueteratio,n,n-s---fn3-,inueteration,inueteratio,0
42807,l9908,liburnica,n,n-s---fn1-,liburnic,liburnica,0
42782,l0745,ligneolus,a,aps---mn1-,ligneol ligneol ligneol,ligneolus,0
42842,n0011,naufragus,a,aps---mn1-,naufrag naufrag naufrag,naufragus,0
42804,p0533,pastophorium,n,n-s---nn2-,pastophori,pastophorium,0
42847,s1113,semipes,n,n-s---mn3-,semiped,semipes,0
42786,s2001,sorbillo,v,v1spia--1-,sorbill sorbillau sorbillat,sorbillo,0
42810,u1021,unctor,n,n-s---mn3-,unctor,unctor,0
42927,42927,benedictorium,n,n-s---nn2-,benedictori,benedictorium,0
42933,42933,aride,r,rp--------,,aride,0
42925,a2026,anilito,v,v1spia--1-,anilit - anilitat,anilito,0
42900,a1803,amussium,n,n-s---nn2-,amussi,amussium,0
42905,42905,buttubattum,n,n-s---nn2-,buttubatt,buttubattum,0
42869,42869,calcaneus,n,n-s---mn2-,calcane,calcaneus,0
42864,42864,chamelea,n,n-s---fn1-,chamele,chamelea,0
42902,42902,cogitate,r,rp--------,,cogitate,0
42881,42881,comminister,n,n-s---mn2r,comministr,comminister,0
42928,42928,commistura,n,n-s---fn1-,commistur,commistura,0
42891,42891,conpages,n,n-s---fn3-,conpag,conpages,0
42863,42863,conreptio,n,n-s---fn3-,conreption,conreptio,0
42909,42909,coriandrus,n,n-s---mn2-,coriandr,coriandrus,0
42906,42906,consiptum,n,n-s---nn2-,consipt,consiptum,0
42921,42921,crocyfantium,n,n-s---nn2-,crocyfanti,crocyfantium,0
42871,42871,dorcus,n,n-s---mn2-,dorc,dorcus,0
42884,b0460,blandiloquus,a,aps---mn1-,blandiloqu blandiloqu blandiloqu,blandiloquus,0
42907,42907,holosericum,n,n-s---nn2-,holoseric,holosericum,0
42938,42938,illo,r,rp--------,,illo,0
42880,42880,inligo,v,v1spia--1-,salaputi,inligo,0
42910,42910,paroecianus,n,n-s---mn2-,paroecian,paroecianus,0
42890,c0147,caesuratim,r,rp--------,,caesuratim,0
42861,c0193,calceo,v,v1spia--1-,calce calceau calceat,calceo,0
42918,42918,peiuratus,a,aps---mn1-,intercurs intercurs intercurs,peiuratus,0
42920,c9213,caldicus,a,aps---mn1-,caldic caldic caldic,caldicus,0
42868,42868,psychologicus,a,aps---mn1-,psychologic psychologic psychologic,psychologicus,0
42893,42893,putillus,n,n-s---mn2-,put put put,putillus,0
