,meteorologi,meteorologia,0
30174,p3484,prauitas,n,n-s---fn3-,prauitat,prauitas,0
30160,p4524,punctio,n,n-s---fn3-,punction,punctio,0
30182,r0323,reiectaneus,a,aps---mn1-,reiectane reiectane reiectane,reiectaneus,0
30189,s3053,subremigo,v,v1spia--1-,subremig subremigau subremigat,subremigo,0
30190,t0492,tetrarchia,n,n-s---fn1-,tetrarchi,tetrarchia,0
30169,u0103,uarus,a,aps---mn1-,uar uar uar,uarus,0
30181,u0281,uenenifer,a,aps---mn1r,uenenifer uenenifer uenenifer,uenenifer,0
30206,u1054,undesexaginta,a,aps---an--,un un un,undesexaginta,0
30219,30219,anthriscum,n,n-s---nn2-,anthrisc,anthriscum,0
20792,20792,celeriter,r,rp--------,celer,celeriter,1
30212,30212,aulicus,n,n-s---mn2-,aulic,aulicus,0
30261,30261,austere,r,rp--------,austerius austerissime,austere,0
30248,30248,clandestino,r,rp--------,,clandestino,0
30246,30246,comestabilis,a,aps---cn3-,comestabil comestabil comestabil,comestabilis,0
30222,a1553,alumnula,n,n-s---fn1-,alumnul,alumnula,0
30260,30260,condrylla,n,n-s---fn1-,condryll,condrylla,0
30223,30223,conpedagogius,n,n-s---mn2-,conpedagogi,conpedagogius,0
30228,30228,crisso,v,v1spia--1-,criss crissau crissat,crisso,0
30258,30258,elegeia,n,n-s---fn1-,elegei,elegeia,0
30256,30256,hermeneuticus,a,aps---mn1-,hermeneutic hermeneutic hermeneutic,hermeneuticus,0
30216,30216,hortensium,n,n-s---nn2-,hortensi,hortensium,0
30272,30272,humiliter,n,n-s---mn2r,hum,humiliter,0
30234,30234,inmemor,a,aps---an3-,inmemor inmemor inmemor,inmemor,0
30252,30252,inscienter,r,rp--------,demonstrabil,inscienter,0
30254,a2835,arificus,a,aps---mn1-,arific arific arific,arificus,0
30265,30265,morigero,v,v1spia--1-,moriger morigerau morigerat,morigero,0
30245,30245,predictus,a,aps---mn1-,predict predict predict,predictus,0
30244,30244,quantumcumque,n,n-s---nn3-,,quantumcumque,0
30253,30253,regifice,r,rp--------,demonstrabil,regifice,0
30238,30238,sardius,a,aps---mn1-,sardi sardi sardi,sardius,0
30237,30237,summissus,n,n-s---mn2-,summ,summissus,0
30236,30236,synedrus,n,n-s---mn2-,synedr,synedrus,0
30218,30218,terrigena,a,aps---cn1-,terrigen terrigen terrigen,terrigena,0
30266,30266,uischium,n,n-s---nn2-,uischi,uischium,0
30264,30264,aduorsitas,n,n-s---fn3-,aduorsitat,aduorsitas,0
30208,30208,absolutismus,n,n-s---mn2-,absolutism,absolutismus,0
30240,c0581,captiuus,a,aps---mn1-,captiu captiu captiu,captiuus,0
30215,c2633,commemoramentum,n,n-s---nn2-,commemorament,commemoramentum,0
30268,c3176,condoceo,v,v1spia--2-,condoc condocu condoct,condoceo,0
30225,c3699,consutum,n,n-s---nn2-,consut,consutum,0
30226,c4451,crumilla,n,n-s---fn1-,crumill,crumilla,0
30243,c4555,cullus,n,n-s---mn2-,cull,cullus,0
30211,c4687,curio,n,n-s---mn3-,curion,curio,0
30235,c4825,cynoides,n,n-s---nn3-,cynoid,cynoides,0
30209,d1240,diadoche,n,n-s---fn1g,diadoch,diadoche,0
30227,e0930,eruca,n,n-s---fn1-,eruc,eruca,0
30257,f0112,falcatus,a,aps---mn1-,falcat falcat falcat,falcatus,0
30247,f1163,fundamen,n,n-s---nn3-,fundamin,fundamen,0
30269,i3155,indictus,a,aps---mn1-,indict indict indict,indictus,0
30233,i8542,inferiae,n,n-p---fn1-,inferi,inferiae,0
30239,l0408,laudator,n,n-s---mn3-,laudator,laudator,0
30217,l0789,limma,n,n-s---nn3-,limmat,limma,0
30273,m1063,minutal,n,n-s---nn3i,minutal,minutal,0
30221,o0336,obuagio,v,v1spia--4-,obuag obuagiu obuagit,obuagio,0
30267,o0088,olfactorium,n,n-s---nn2-,olfactori,olfactorium,0
30263,p0259,pantomimus,n,n-s---mn2-,pantomim,pantomimus,0
30249,p2655,portentificus,a,aps---mn1-,portentific portentific portentific,portentificus,0
30229,p2733,postputo,v,v1spia--1-,postput postputau postputat,postputo,0
30270,r0470,reprobus,a,aps---mn1-,reprob reprob reprob,reprobus,0
30242,u0273,uenditrix,n,n-s---fn3-,uenditric,uenditrix,0
30224,u9987,uiduatus,n,n-s---mn4-,uiduat uiduat uiduat,uiduatus,0
30232,u0634,uiduuium,n,n-s---nn2-,uiduui,uiduuium,0
30274,30274,apulsus,n,n-s---mn2-,apuls,apulsus,0
20879,c1552,chrysolithos,n,n-s---fn2g,chrysolith,chrysolithos,1
30331,30331,arueho,v,v1spia--3-,arueh aruex aruect,arueho,0
30288,30288,bucolicum,n,n-s---nn2-,bucolic,bucolicum,0
30313,30313,cannabum,n,n-s---nn2-,cannab,cannabum,0
30304,30304,cardiographia,n,n-s---fn1-,cardiographi,cardiographia,0
133223,c2013,clam,p,p---------,-,clam,0
30324,30324,cohaesio,n,n-s---fn3-,cohaesion,cohaesio,0
30303,30303,cohibitus,a,aps---mn1-,cohibit cohibit cohibit,cohibitus,0
30323,30323,collesco,v,v1spia--3-,collesc collux -,collesco,0
30320,30320,contaminatus,a,aps---mn1-,contaminat contaminat contaminat,contaminatus,0
30287,30287,coordino,v,v1spia--1-,coordin coordinau coordinat,coordino,0
30338,30338,crudele,r,rp--------,crudelius crudelissime,crudele,0
30328,a2943,arterium,n,n-s---nn2-,arteri,arterium,0
30309,30309,existentia,n,n-s---fn1-,existenti,existentia,0
30307,30307,feraciter,r,rp--------,contrectator,feraciter,0
30334,a8934,aurarius,n,n-s---mn2-,aurari,aurarius,0
30282,30282,hectarea,n,n-s---fn1-,hectare,hectarea,0
30329,h0486,holitor,n,n-s---mn3-,holitor,holitor,1
30330,30330,nonusdecimus,a,aps---mn1-,nonusdecim nonusdecim nonusdecim,nonusdecimus,0
30279,a3533,auratilis,a,aps---cn3i,auratil auratil auratil,auratilis,0
30306,30306,perraro,r,rp--------,contrectator,perraro,0
30311,30311,robor,n,n-s---nn3-,robor,robor,0
30300,30300,smaltum,n,n-s---nn2-,smalt,smaltum,0
30318,30318,ammonitor,n,n-s---mn3-,ammonitor,ammonitor,0
30286,30286,acerrime,r,rp--------,compilator,acerrime,0
30297,c1452,chironomia,n,n-s---fn1-,chironomi,chironomia,0
30276,c1544,chrysocephalos,n,n-s---mn2g,chrysocephal,chrysocephalos,0
30317,c1580,cicatricosus,a,aps---mn1-,cicatricos cicatricos cicatricos,cicatricosus,0
30292,c1718,circumcirca,r,rp--------,,circumcirca,0
30285,c2838,compilator,n,n-s---mn3-,compilator,compilator,0
30305,c3810,contrectator,n,n-s---mn3-,contrectator,contrectator,0
30295,c4126,corruda,n,n-s---fn1-,corrud,corruda,0
30325,s2795,subcrispus,a,aps---mn1-,su su su,subcrispus,0
30316,c4606,cumulus,n,n-s---mn2-,cumul,cumulus,0
30327,d0124,decaluo,v,v1spia--1-,decalu decaluau decaluat,decaluo,0
30299,d0843,deprans,a,aps---an3i,deprand deprand deprand,deprans,0
30321,d1000,desperabilis,a,aps---cn3i,desperabil desperabil desperabil,desperabilis,0
30336,d1036,destrangulo,v,v1spia--1-,destrangul destrangulau destrangulat,destrangulo,0
30335,d1450,diiudicatrix,n,n-s---fn3-,diiudicatric,diiudicatrix,0
30278,d1827,dispensatorius,a,aps---mn1-,dispensatori dispensatori dispensatori,dispensatorius,0
30277,f0211,farratus,a,aps---mn1-,farrat farrat farrat,farratus,0
30294,f1188,funesto,v,v1spia--1-,funest funestau funestat,funesto,0
30302,i0764,inanimentum,n,n-s---nn2-,inaniment,inanimentum,0
30293,i2990,iudex,n,n-s---mn3-,iudic,iudex,0
30290,l0028,laborifer,a,aps---mn1r,laborifer laborifer laborifer,laborifer,0
30337,m1144,mitulus,n,n-s---mn2-,mitul,mitulus,0
30280,m1189,modulus,n,n-s---mn2-,modul,modulus,0
119655,i0205,ollic,r,rp--------,,ollic,0
30333,p0218,pandus,a,aps---mn1-,pand pand pand,pandus,0
30283,p4671,pythonissa,n,n-s---fn1-,pythoniss,pythonissa,0
30298,t0460,tetanus,n,n-s---mn2-,tetan,tetanus,0
30314,t1249,trifarius,a,aps---mn1-,trifari trifari trifari,trifarius,0
30291,u0277,ueneficus,a,aps---mn1-,uenefic uenefic uenefic,ueneficus,0
123876,123876,pseudographia,n,n-s---fn1-,pseudographi,pseudographia,0
30362,30362,arcuballistus,n,n-s---mn4-,arcuballist,arcuballistus,0
30378,30378,catholicitas,n,n-s---fn3-,catholicitat,catholicitas,0
30394,30394,cephalotos,a,aps---an3-,cephalot cephalot cephalot,cephalotos,0
30348,30348,chalceum,n,n-s---nn2-,chalce,chalceum,0
30386,30386,cometa,n,n-s---fn1-,comet,cometa,0
30403,30403,compostio,n,n-s---fn3-,compostion,compostio,0
30385,30385,connexus,n,n-s---mn4-,connex,connexus,0
30341,30341,conruo,v,v1spia--3-,conru conru conrut,conruo,0
30351,30351,contraeo,v,v1spia--2-,contrai contraiu contrait,contraeo,0
30355,30355,coptoplancenta,n,n-s---fn1-,coptoplancent,coptoplancenta,0
30381,30381,decolorate,r,rp--------,decoloratius decoloratissime,decolorate,0
30344,30344,demensum,n,n-s---nn2-,demens,demensum,0
30364,a2802,argumentatio,n,n-s---fn3-,argumentation,argumentatio,0
30377,30377,diffamatus,a,aps---mn1-,diffamat diffamat diffamat,diffamatus,0
30347,30347,explorate,r,rp--------,postulat,explorate,0
30358,30358,firmale,n,n-s---nn3-,firmal,firmale,0
30392,a3082,aspernator,n,n-s---mn3-,aspernator,aspernator,0
30345,30345,foetuosus,a,aps---mn1-,foetuos foetuos foetuos,foetuosus,0
30390,30390,fuse,r,rp--------,pauxill,fuse,0
30369,30369,hue,r,rp--------,,hue,0
30383,30383,laureator,n,n-s---mn3-,laureator,laureator,0
30404,30404,mortuus,n,n-s---mn2-,mortu,mortuus,0
30380,30380,nunquam,r,rp--------,,nunquam,0
30340,30340,praecalidus,n,n-s---fn3-,praecalid praecalid praecalid,praecalidus,0
30360,30360,rhetoria,n,n-s---fn1-,rhetori,rhetoria,0
30371,30371,rogamen,n,n-s---nn3-,rogamin,rogamen,0
30354,30354,superrealismus,n,n-s---mn2-,superrealism,superrealismus,0
30950,30950,troclia,n,n-s---fn1-,trocli,troclia,0
30387,30387,loreola,n,n-s---fn1-,loreol,loreola,0
30368,a8906,assessus,n,n-s---mn4-,assess,assessus,0
30366,b0440,bitumino,v,v1spia--1-,bitumin bituminau bituminat,bitumino,0
30372,c0012,cacabo,v,v1spia--1-,cacab cacabau cacabat,cacabo,0
30401,c0200,calcitro,v,v1spia--1-,calcitr calcitrau calcitrat,calcitro,0
30365,c0247,callaina,n,n-s---fn1-,callain,callaina,0
30399,c0504,capistrarius,n,n-s---mn2-,capistrari,capistrarius,0
30342,c2530,columbulus,n,n-s---mn2-,columbul,columbulus,0
30343,d0060,dasia,n,n-s---fn1-,dasi,dasia,0
30402,d0138,decastylos,a,aps---mn1g,decastyl decastyl decastyl,decastylos,0
30363,d0914,derogatio,n,n-s---fn3-,derogation,derogatio,0
30353,d1160,deuigesco,v,v1spia--3-,deuigesc - -,deuigesco,0
30373,e0040,ecdicus,n,n-s---mn2-,ecdic,ecdicus,0
30356,f1151,fumificus,a,aps---mn1-,fumific fumific fumific,fumificus,0
30395,i9912,iudicatus,n,n-s---mn4-,iudicat,iudicatus,0
30361,m1064,minutatim,r,rp--------,,minutatim,0
30349,o0472,octogenarius,a,aps---mn1-,octogenari octogenari octogenari,octogenarius,0
30389,p0649,pauxillus,a,aps---mn1-,pauxill pauxill pauxill,pauxillus,0
30346,p9891,postulatus,n,n-s---mn4-,postulat,postulatus,0
30393,p3813,prohibitorius,a,aps---mn1-,prohibitori prohibitori prohibitori,prohibitorius,0
30382,p3859,prolusio,n,n-s---fn3-,prolusion,prolusio,0
30374,r1079,redempto,v,v1spia--1-,redempt redemptau redemptat,redempto,0
30370,s2927,sublatio,n,n-s---fn3-,sublation,sublatio,0
30388,s3881,susurratim,r,rp--------,,susurratim,0
30375,a1371,alioqui,r,rp--------,,alioqui,0
21118,c2456,collum,n,n-s---nn2-,coll,collum,1
30441,30441,aguna,n,n-s---fn1-,agun,aguna,0
30419,s2083,spatha,n,n-s---fn1-,spath,spatha,0
30465,30465,adfiguro,v,v1spia--1-,adfigur adfigurau adfigurat,adfiguro,0
30445,30445,iocundus,a,aps---mn1-,iocund iocund iocund,iocundus,0
30449,30449,apoproegmenum,n,n-s---nn2-,apoproegmen,apoproegmenum,0
30464,a1509,altifrons,a,aps---an3i,altifront altifront altifront,altifrons,0
21136,c2522,columbare,n,n-s---nn3-,columbar,columbare,1
30447,30447,apscise,r,rp--------,,apscise,0
30413,30413,bibio,n,n-s---mn3-,bibion,bibio,0
30416,30416,blattea,n,n-s---fn1-,blatte,blattea,0
30417,30417,chiliometrum,n,n-s---nn2-,chiliometr,chiliometrum,0
30474,30474,coincidentia,n,n-s---fn1-,coincidenti,coincidentia,0
30470,30470,constupeo,v,v1spia--2-,constup constupu -,constupeo,0
30473,30473,controuerto,v,v1spia--3-,controuert controuert controuers,controuerto,0
30438,30438,cottona,n,n-s---fn1-,cotton,cottona,0
30418,30418,cumatile,n,n-s---nn3i,cumatil,cumatile,0
30429,30429,desideranter,r,rp--------,desiderantius desiderantissime,desideranter,0
30420,30420,didasculo,v,v1spia--3-,didascul didasculau didasculat,didasculo,0
30469,30469,immistus,a,aps---mn1-,immist immist immist,immistus,0
30458,30458,emplastra,n,n-s---fn1-,emplastr,emplastra,0
30424,30424,factitius,a,aps---mn1-,factiti factiti factiti,factitius,0
30426,30426,fibiculaa,n,n-s---fn1-,fibicula,fibiculaa,0
30432,a2947,arteriotomia,n,n-s---fn1-,arteriotomi,arteriotomia,0
30427,30427,misticius,a,aps---mn1-,mistici mistici mistici,misticius,0
30431,30431,oleaginosus,a,aps---mn1-,oleaginos oleaginos oleaginos,oleaginosus,0
30421,a3199,assulose,r,rp--------,,assulose,0
30442,30442,operose,r,rp--------,agun,operose,0
30414,30414,psychotropicum,n,n-s---nn2-,psychotropic,psychotropicum,0
30460,30460,secretarius,n,n-s---mn2-,secretari,secretarius,0
30457,30457,separate,r,rp--------,,separate,0
30405,30405,transicio,v,v1spia--3i,transic traiec traiect,transicio,0
30434,30434,adcumulatio,n,n-s---fn3-,adcumulation,adcumulatio,0
30462,b0305,biblinus,a,aps---mn1-,biblin biblin biblin,biblinus,0
30467,c0879,catenula,n,n-s---fn1-,catenul,catenula,0
30455,c1077,cellulanus,n,n-s---mn2-,cellulan,cellulanus,0
30437,c2241,coaxo,v,v1spia--1-,coax coaxau coaxa,coaxo,0
30423,d2283,ductim,r,rp--------,,ductim,0
30446,f0339,fello,v,v1spia--1-,fell fellau fellat,fello,0
30454,f1119,fulica,n,n-s---fn1-,fulic,fulica,0
30433,g0059,gallinarius,n,n-s---mn2-,gallinari,gallinarius,0
30439,h0692,hydria,n,n-s---fn1-,hydri,hydria,0
30422,m1731,municipium,n,n-s---nn2-,municipi,municipium,0
30475,p0073,paginula,n,n-s---fn1-,paginul,paginula,0
30412,p1033,perdoceo,v,v1spia--2-,perdoc perdocu perdoct,perdoceo,0
30471,p1527,perrarus,a,aps---mn1-,perrar perrar perrar,perrarus,0
30435,p1854,phallus,n,n-s---mn2-,phall,phallus,0
30461,p7170,pisticus,a,aps---mn1-,pistic pistic pistic,pisticus,0
30415,p2538,pompaticus,a,aps---mn1-,pompatic pompatic pompatic,pompaticus,0
30408,p3249,praesagio,v,v1spia--4-,praesag praesagiu -,praesagio,0
30472,p3396,praetexo,v,v1spia--3-,praetex praetexu praetext,praetexo,0
30409,s2679,stupro,v,v1spia--1-,stupr stuprau stuprat,stupro,0
30425,t0324,ter,r,rp--------,factiti,ter,0
30453,t0518,textrinus,a,aps---mn1-,textrin textrin textrin,textrinus,0
30507,30507,adcedentia,n,n-s---fn1-,adcedenti,adcedentia,0
30537,30537,adplicatio,n,n-s---fn3-,adplication,adplicatio,0
21328,c2992,concerto,v,v1spia--1-,concert concertau concertat,concerto,1
30506,30506,adtributus,a,aps---mn1-,adtribut adtribut adtribut,adtributus,0
30547,30547,artilleria,n,n-s---fn2-,artilleri,artilleria,0
30501,30501,batalaria,a,aps---mn1-,batalari batalari batalari,batalaria,0
30485,30485,calciaria,n,n-s---fn1-,calciari,calciaria,0
30542,30542,citriarius,n,n-s---mn2-,citriari,citriarius,0
30538,30538,coarcto,v,v1spia--1-,coarct coarctau coarctat,coarcto,0
30484,30484,cognoscibiliter,r,rp--------,,cognoscibiliter,0
30503,30503,concameratus,a,aps---mn1-,concamerat concamerat concamerat,concameratus,0
30523,30523,conligo,v,v1spia--1-,conlig conligau conligat,conligo,0
30536,30536,conprendo,v,v1spia--3-,conprend conprend conprens,conprendo,0
30488,30488,conrigo,v,v1spia--3-,conrig conrex conrect,conrigo,0
30508,30508,contrectabiliter,r,rp--------,,contrectabiliter,0
30513,30513,crepa,n,n-s---fn1-,crep,crepa,0
30514,30514,discomputus,n,n-s---mn4-,discomput,discomputus,0
30544,30544,elemosina,n,n-s---fn1-,elemosin,elemosina,0
30517,30517,inenodabilis,r,rp--------,glori - gloriat,inenodabilis,0
30524,a0972,aeratus,a,aps---mn1-,aerat aerat aerat,aeratus,0
30511,30511,inestimabiliter,r,rp--------,,inestimabiliter,0
30539,30539,intantum,r,rp--------,,intantum,0
30487,30487,lesbius,a,aps---mn1-,lesbi lesbi lesbi,lesbius,0
30497,30497,melodrama,n,n-s---fn1-,melodramat,melodrama,0
30519,30519,obrizus,a,aps---mn1-,obriz obriz obriz,obrizus,0
30548,30548,pedicura,n,n-s---fn2-,pedicur,pedicura,0
30512,30512,perattente,r,rp--------,,perattente,0
30545,30545,proparte,r,rp--------,,proparte,0
30498,30498,putorius,n,n-s---mn2-,putori,putorius,0
30541,a2173,antescholanus,n,n-s---mn2-,antescholan,antescholanus,0
30496,30496,retractus,a,aps---mn1-,retract retract retract,retractus,0
30492,30492,scepticismus,n,n-s---mn2-,scepticism,scepticismus,0
30505,30505,sursisa,n,n-s---fn1-,sursis,sursisa,0
30533,30533,uelleianus,a,aps---mn1-,uelleian uelleian uelleian,uelleianus,0
30491,a2526,apprenso,v,v1spia--1-,apprens apprensau apprensa,apprenso,0
30540,c0657,carminabundus,a,aps---mn1-,carminabund carminabund carminabund,carminabundus,0
30509,c8190,cepitis,n,n-s---fn3-,cepitid,cepitis,0
30502,c3800,contrarium,n,n-s---nn2-,contrari,contrarium,0
30483,c4005,corambe,n,n-s---fn1g,coramb,corambe,0
30486,d0261,deculco,v,v1spia--1-,deculc deculcau deculca,deculco,0
30520,f9228,fideiubeo,v,v1spia--2-,fideiub fideiuss fideiuss,fideiubeo,0
30527,f0555,finitor,n,n-s---mn3-,finitor,finitor,0
30500,g0114,gausapina,n,n-s---fn1-,gausapin,gausapina,0
30530,i0451,impastus,a,aps---mn1-,impast impast impast,impastus,0
30504,l0376,lator,n,n-s---mn3-,lator,lator,0
30531,p0111,palla,n,n-s---fn1-,pall,palla,0
30532,p2136,piratica,n,n-s---fn1-,piratic,piratica,0
30515,p2872,praecolo,v,v1spia--3-,praecol praecolu praecult,praecolo,0
30494,p2934,praediolum,n,n-s---nn2-,praediol,praediolum,0
30534,r1327,reseco,v,v1spia--1-,resec resecu resect,reseco,0
30525,r0940,rusticitas,n,n-s---fn3-,rusticitat,rusticitas,0
30493,t0101,tantillus,a,aps---mn1-,tantill tantill tantill,tantillus,0
30490,a0561,adhaereo,v,v1spia--2-,adhaer adhaes adhaes,adhaereo,0
30602,30602,antidea,r,rp--------,,antidea,0
21495,c3352,conger,n,n-s---mn2r,congr,conger,1
30567,30567,applex,a,aps---an3-,applic applic applic,applex,0
30605,30605,bladus,n,n-s---mn2-,blad,bladus,0
30556,30556,caenito,v,v1spia--1-,caenit caenitau caenita,caenito,0
30577,30577,cinus,n,n-s---mn2-,ciner,cinus,0
30576,30576,eneruatus,a,aps---mn1-,eneruat eneruat eneruat,eneruatus,0
30588,30588,exercitrix,a,aps---an3-,exercitric exercitric exercitric,exercitrix,0
30595,a1066,affamen,n,n-s---nn3-,affamin,affamen,0
30603,a1197,agnitor,n,n-s---mn3-,agnitor,agnitor,0
30581,30581,exto,v,v1spia--1-,ext extau extat,exto,0
30566,30566,fatiloqua,n,n-s---fn1-,fatiloqu,fatiloqua,0
30609,30609,feliciter,r,rp--------,fell,feliciter,0
30594,30594,fremebundus,a,aps---mn1-,fremebund fremebund fremebund,fremebundus,0
30568,30568,geriatria,n,n-s---fn1-,geriatri,geriatria,0
30606,30606,illoc,r,rp--------,,illoc,0
30599,30599,longinquo,r,rp--------,,longinquo,0
30555,30555,numisma,n,n-s---nn3-,numismat,numisma,0
30614,a1416,allicefacio,v,v1spia--3i,allicefac allicefec allicefact,allicefacio,0
30575,a1574,amaracus,n,n-s---cn2-,amarac,amaracus,0
30565,a2068,annotinus,a,aps---mn1-,annotin annotin annotin,annotinus,0
30580,30580,perhumaniter,r,rp--------,,perhumaniter,0
30601,30601,proselytus,a,aps---mn1-,proselyt proselyt proselyt,proselytus,0
30584,a3253,astrideo,v,v1spia--2-,astrid - -,astrideo,0
30604,a3546,auricomus,a,aps---mn1-,auricom auricom auricom,auricomus,0
30607,30607,raedarius,n,n-s---mn2-,raedari,raedarius,0
30608,30608,sanatorium,n,n-s---nn2-,sanatori,sanatorium,0
30564,a3554,aurifodina,n,n-s---fn1-,aurifodin,aurifodina,0
30569,b0100,bananicus,a,aps---mn1-,bananic bananic bananic,bananicus,0
30592,30592,scipus,n,n-s---mn2-,scip,scipus,0
30560,30560,sulphuratum,n,n-s---nn2-,sulphurat,sulphuratum,0
30600,30600,tachometrum,n,n-s---nn2-,tachometr,tachometrum,0
30585,30585,telegraphia,n,n-s---fn1-,telegraphi,telegraphia,0
30570,c2611,caluus,a,aps---mn1-,calu calu calu,caluus,0
30591,30591,aculeolus,n,n-s---mn2-,aculeol,aculeolus,0
30610,c1337,chalcidicum,n,n-s---nn2-,chalcidic,chalcidicum,0
30559,c2702,commodator,n,n-s---mn3-,commodator,commodator,0
30583,c3006,conchyliarius,n,n-s---mn2-,conchyliari,conchyliarius,0
30593,c3775,contorreo,v,v1spia--2-,contorr contorru contost,contorreo,0
30551,c3805,contrauenio,v,v1spia--4-,contrauen contraueniu contrauenit,contrauenio,0
30549,d0668,demutabilis,a,aps---cn3i,demutabil demutabil demutabil,demutabilis,0
30571,d1662,dira,n,n-p---nn2-,dir,dira,0
30578,g0551,graphice,n,n-s---fn1g,graphic,graphice,0
30579,i0360,immemoratus,a,aps---mn1-,immemorat immemorat immemorat,immemoratus,0
113500,i0865,incentiuum,n,n-s---nn2-,incentiu,incentiuum,0
30561,l0102,lacunar,n,n-s---nn3i,lacunar,lacunar,0
30557,m0352,manuleatus,a,aps---mn1-,manuleat manuleat manuleat,manuleatus,0
30572,p1185,pergraphicus,a,aps---mn1-,pergraphic pergraphic pergraphic,pergraphicus,0
30587,p2319,plectilis,a,aps---cn3i,plectil plectil plectil,plectilis,0
30562,p3259,praescio,v,v1spia--4-,praesc praesciu praescit,praescio,0
30613,p3664,procliuitas,n,n-s---fn3-,procliuitat,procliuitas,0
30611,p4575,purulentus,a,aps---mn1-,purulent purulent purulent,purulentus,0
30574,t1056,transmigratio,n,n-s---fn3-,transmigration,transmigratio,0
30573,a0974,aereus,n,n-s---mn2-,aere,aereus,0
30647,30647,summuto,v,v1spia--1-,summut summutau summutat,summuto,0
30678,30678,adpono,v,v1spia--3-,adpon adposu adposit,adpono,0
30621,m0891,methodos,n,n-s---fn2g,method,methodos,0
21598,c3584,conspersio,n,n-s---fn3-,conspersion,conspersio,1
30673,30673,antiphonalis,a,aps---cn3-,antiphonal antiphonal antiphonal,antiphonalis,0
30665,30665,appreciatum,n,n-s---nn2-,appreciat,appreciatum,0
30669,30669,arreptitius,a,aps---mn1-,arreptiti arreptiti arreptiti,arreptitius,0
30625,30625,canonista,n,n-s---mn1-,canonist,canonista,0
30644,30644,caputalis,a,aps---cn3-,caputal caputal caputal,caputalis,0
30670,30670,circummulcens,a,aps---an3i,circummulcent circummulcent circummulcent,circummulcens,0
30640,30640,citreum,n,n-s---nn2-,citre,citreum,0
30636,30636,conlaceratus,a,aps---mn1-,conlacerat conlacerat conlacerat,conlaceratus,0
30643,30643,conpluriens,r,rp--------,,conpluriens,0
30627,30627,conspirate,r,rp--------,conspiratius conspiratissime,conspirate,0
30633,a2664,arboreus,a,aps---mn1-,arbore arbore arbore,arboreus,0
30651,30651,elegus,n,n-s---mn2-,eleg,elegus,0
30648,30648,fertilisatio,n,n-s---fn3-,fertilisation,fertilisatio,0
30630,30630,Lyceum,n,n-s---nn2-,Lyce,Lyceum,0
30658,30658,gratulatorie,r,rp--------,,gratulatorie,0
30666,30666,inaniloquum,n,n-s---nn2-,inaniloqu,inaniloquum,0
30634,30634,inpius,a,aps---mn1-,inpi inpi inpi,inpius,0
30650,30650,adcolo,v,v1spia--3-,adcol adcolu adcult,adcolo,0
30675,30675,maharaia,n,n-s---fn1-,maharai,maharaia,0
30664,30664,marmus,a,aps---mn1-,marm marm marm,marmus,0
30619,30619,obsetricium,n,n-s---nn2-,obsetrici,obsetricium,0
30626,30626,palaeopolium,n,n-s---nn2-,palaeopoli,palaeopolium,0
30645,30645,philosophice,r,rp--------,,philosophice,0
30677,30677,pridile,r,rp--------,,pridile,0
30656,a2940,artaba,n,n-s---fn1-,artab,artaba,0
30622,30622,tympanotriba,a,aps---mn1-,tympanotrib tympanotrib tympanotrib,tympanotriba,0
30672,30672,adcessus,n,n-s---mn2-,adcess,adcessus,0
30617,c1024,cautionalis,a,aps---cn3i,cautional cautional cautional,cautionalis,0
