fn1-,lamin,lamina,1
24556,l0188,lanatus,a,aps---mn1-,lanat lanat lanat,lanatus,1
24659,l0572,lepra,n,n-s---fn1-,lepr,lepra,1
24632,l0500,legumen,n,n-s---nn3-,legumin,legumen,1
24663,l0590,lethargus,n,n-s---mn2-,letharg,lethargus,1
24633,l0508,lemma,n,n-s---nn3-,lemmat,lemma,1
24634,l0510,lemniscus,n,n-s---mn2-,lemnisc,lemniscus,1
24635,l0512,lena,n,n-s---fn1-,len,lena,1
24637,l0515,lenimentum,n,n-s---nn2-,leniment,lenimentum,1
24639,l0517,lenis,a,aps---cn3i,len len len,lenis,1
24640,l0518,lenitas,n,n-s---fn3-,lenitat,lenitas,1
120157,120157,paginatus,a,aps---mn1-,paginat paginat paginat,paginatus,0
24643,l0520,leno,n,n-s---mn3-,lenon,leno,1
24644,l0524,lenocinium,n,n-s---nn2-,lenocini,lenocinium,1
120160,120160,pago,v,v1spia--3-,,pago,0
24645,l0527,lens,n,n-s---fn3i,lent,lens,1
24647,l0531,lenticula,n,n-s---fn1-,lenticul,lenticula,1
24648,l0534,lentigo,n,n-s---fn3-,lentigin,lentigo,1
24649,l0540,lentitudo,n,n-s---fn3-,lentitudin,lentitudo,1
102794,a2363,apinae,n,n-p---fn1-,apin,apinae,0
24650,l0542,lentor,n,n-s---mn3-,lentor,lentor,1
24651,l0549,leo,n,n-s---mn3-,leon,leo,1
24654,l0561,leopardus,n,n-s---mn2-,leopard,leopardus,1
24655,l0562,lepas,n,n-s---fn3-,lepad,lepas,1
24669,l9893,leuigo,v,v1spia--1-,leuig leuigau leuigat,lĕuigo,1
24657,l0565,lepidus,a,aps---mn1-,lepid lepid lepid,lepidus,1
24672,l0643,leuitas,n,n-s---fn3-,leuitat,lĕuitas,1
24660,l0573,leprosus,a,aps---mn1-,lepros lepros lepros,leprosus,1
24661,l0581,lepus,n,n-s---cn3-,lepor,lepus,1
24689,l0695,libido,n,n-s---fn3-,libidin,libido,1
24665,l0596,leuamen,n,n-s---nn3-,leuamin,leuamen,1
24667,l0599,leuatio,n,n-s---fn3-,leuation,leuatio,1
24641,24641,leniter,r,rp--------,len,leniter,1
24675,l0647,leuor,n,n-s---mn3-,leuor,leuor,1
24646,24646,lente,r,rp--------,lent,lente,1
24676,l0648,lex,n,n-s---fn3-,leg,lex,1
102793,102793,apii,n,n-p---mn2-,api,apii,0
24677,l0657,libamentum,n,n-s---nn2-,libament,libamentum,1
24678,l0660,libanotis,n,n-s---fn3-,libanotid,libanotis,1
24679,l0663,libatio,n,n-s---fn3-,libation,libatio,1
24680,l0666,libella,n,n-s---fn1-,libell,libella,1
24681,l0673,libellus,n,n-s---mn2-,libell,libellus,1
24686,l0686,libertas,n,n-s---fn3-,libertat,libertas,1
24687,l0689,libertinus,n,n-s---mn2-,libertin,libertinus,1
24656,24656,lepide,r,rp--------,lepid,lepide,1
24688,l0251,libertus,n,n-s---mn2-,libert,libertus,1
24692,l0699,libra,n,n-s---fn1-,libr,libra,1
24693,l0702,libramentum,n,n-s---nn2-,librament,libramentum,1
24695,l0704,librarius,n,n-s---mn2-,librari,librarius,1
24696,l0711,libro,v,v1spia--1-,libr librau librat,libro,1
24697,l0712,libum,n,n-s---nn2-,lib,libum,1
24700,l0717,lichen,n,n-s---mn3-,lichen,lichen,1
24701,l0728,licium,n,n-s---nn2-,lici,licium,1
24668,24668,leuifico,v,v1spia--1-,leuific leuificau leuificat,leuifico,1
24698,24698,Libya,n,n-s---fn1-,Liby,Libya,0
24671,24671,Leuita,n,n-s---mn1-,Leuit,Leuita,1
24673,24673,leuiter,r,rp--------,leu,leuiter,1
24699,l9883,licentia,n,n-s---fn1-,licenti,licentia,1
24683,24683,libenter,r,rp--------,libent,libenter,1
24629,l9914,legislator,n,n-s---mn3-,legislator,legislator,1
120161,120161,pagrus,n,n-s---mn2-,pagr,pagrus,0
24707,l0750,lignum,n,n-s---nn2-,lign,lignum,1
24708,l0754,ligo,n,n-s---mn3-,ligon,ligo,1
24709,l0753,ligo,v,v1spia--1-,lig ligau ligat,ligo,1
24773,l1067,lubricus,a,aps---mn1-,lubric lubric lubric,lubricus,1
24710,l0756,ligurrio,v,v1spia--4-,ligurr ligurriu -,ligurrio,1
24711,l0760,ligustrum,n,n-s---nn2-,ligustr,ligustrum,1
24712,l0764,lilium,n,n-s---nn2-,lili,lilium,1
24713,l0765,lima,n,n-s---fn1-,lim,lima,1
24716,l0774,limen,n,n-s---nn3-,limin,limen,1
24717,l0776,limes,n,n-s---mn3-,limit,limes,1
24718,l0855,limo,v,v1spia--1-,lim limau limat,limo,1
24736,l0889,liquor,n,n-s---mn3-,liquor,liquor,1
102797,a2367,apiosus,a,aps---mn1-,apios apios apios,apiosus,0
24722,l0821,lingo,v,v1spia--3-,ling linx linct,lingo,1
24723,l0822,lingua,n,n-s---fn1-,lingu,lingua,1
24725,l0841,lino,v,v1spia--3-,lin - lit,lino,1
24726,l0845,linquo,v,v1spia--3-,linqu liqu -,linquo,1
24727,l0854,linter,n,n-s---mn3i,lintr,linter,1
24729,l0858,linum,n,n-s---nn2-,lin,linum,1
24730,l0872,liquamen,n,n-s---nn3-,liquamin,liquamen,1
24733,l0881,liquesco,v,v1spia--3-,liquesc - -,liquesco,1
24734,l0885,liquidus,a,aps---mn1-,liquid liquid liquid,liquidus,1
24735,l0887,liquo,v,v1spia--1-,liqu liquau liquat,liquo,1
24753,l0360,locus,n,n-s---mn2-,loc,locus,0
102795,102795,apinarius,n,n-s---mn2-,apinari,apinarius,0
24739,l0899,litania,n,n-s---fn1-,litani,litania,1
24740,l0922,littera,n,n-s---fn1-,litter,littera,1
24742,l0929,litteratura,n,n-s---fn1-,litteratur,litteratura,1
24743,l0931,litteratus,a,aps---mn1-,litterat litterat litterat,litteratus,1
24744,l9887,litura,n,n-s---fn1-,litur,litura,1
24771,l1063,lotos,n,n-s---fn2g,lot,lotos,1
24747,l0957,locarium,n,n-s---nn2-,locari,locarium,1
24748,l0960,locatio,n,n-s---fn3-,location,locatio,1
24749,l0961,locator,n,n-s---mn3-,locator,locator,1
24750,l0965,loco,v,v1spia--1-,loc locau locat,loco,1
24752,l0971,locuples,a,aps---an3-,locuplet locuplet locuplet,locuples,1
24754,l0977,locusta,n,n-s---fn1-,locust,locusta,1
24705,l9884,ligatura,n,n-s---fn1-,ligatur,ligatura,1
24755,l0979,locutio,n,n-s---fn3-,locution,locutio,1
24756,l0983,lodix,n,n-s---fn3-,lodic,lodix,1
24758,l0988,logicus,a,aps---mn1-,logic logic logic,logicus,1
24761,l1010,longanimitas,n,n-s---fn3-,longanimitat,longanimitas,1
24763,l1016,longinquitas,n,n-s---fn3-,longinquitat,longinquitas,1
24764,l1023,longitudo,n,n-s---fn3-,longitudin,longitudo,1
24765,l1033,longus,a,aps---mn1-,long long long,longus,1
24766,l1036,loquacitas,n,n-s---fn3-,loquacitat,loquacitas,1
24770,l1055,lorum,n,n-s---nn2-,lor,lorum,1
24769,l1048,lorica,n,n-s---fn1-,loric,lorica,1
24774,l1075,luceo,v,v1spia--2-,luc - -,luceo,1
24757,24757,logicum,n,n-s---nn2-,logic,logicum,1
24775,l1076,lucerna,n,n-s---fn1-,lucern,lucerna,1
24762,24762,longanimiter,r,rp--------,,longanimiter,1
24720,l0730,linea,n,n-s---fn1-,line,linea,1
24767,24767,loquella,n,n-s---fn1-,loquell,loquella,1
24738,l0895,lis,n,n-s---fn3i,lit,lis,1
24746,l0946,liuor,n,n-s---mn3-,liuor,liuor,1
24704,l0738,ligamentum,n,n-s---nn2-,ligament,ligamentum,1
24778,l1100,lucius,n,n-s---mn2-,luci,lucius,1
24780,l1113,lucrum,n,n-s---nn2-,lucr,lucrum,1
24781,l1117,luctamen,n,n-s---nn3-,luctamin,luctamen,1
24782,l1119,luctator,n,n-s---mn3-,luctator,luctator,1
24784,l9901,luctus,n,n-s---mn4-,luct,luctus,1
24786,l1144,ludibrium,n,n-s---nn2-,ludibri,ludibrium,1
24787,l1146,ludicrum,n,n-s---nn2-,ludicr,ludicrum,1
24788,l1155,ludio,n,n-s---mn3-,ludion,ludio,1
24789,l1156,ludius,n,n-s---mn2-,ludi,ludius,1
24790,l1157,ludo,v,v1spia--3-,lud lus lus,ludo,1
24791,l1158,ludus,n,n-s---mn2-,lud,ludus,1
24792,l1159,luella,n,n-s---fn1-,luell,luella,1
24794,l1161,lugeo,v,v1spia--2-,lug lux luct,lugeo,1
24795,l1174,lumbus,n,n-s---mn2-,lumb,lumbus,1
24796,l1176,lumen,n,n-s---nn3-,lumin,lumen,1
24797,l1178,lumino,v,v1spia--1-,lumin luminau luminat,lumino,1
24799,l1180,luna,n,n-s---fn1-,lun,luna,1
24801,l1183,luno,v,v1spia--1-,lun lunau lunat,luno,1
24802,l1185,luo,v,v1spia--3-,lu lu -,luo,1
24803,l1186,lupa,n,n-s---fn1-,lup,lupa,1
24804,l1188,lupanar,n,n-s---nn3i,lupanar,lupanar,1
24806,l1208,luror,n,n-s---mn3-,luror,luror,1
24777,l1086,lucidus,a,aps---mn1-,lucid lucid lucid,lucidus,1
24808,l1219,lusito,v,v1spia--1-,lusit lusitau lusitat,lusito,1
24809,l1220,lusor,n,n-s---mn3-,lusor,lusor,1
24811,l8222,lustrum,n,n-s---nn2-,lustr,lustrum,1
24812,l9903,lusus,n,n-s---mn4-,lus,lusus,1
24816,l1250,lux,n,n-s---fn3-,luc,lux,1
24817,l1251,luxatio,n,n-s---fn3-,luxation,luxatio,1
24818,l9889,luxatura,n,n-s---fn1-,luxatur,luxatura,1
24819,l1252,luxo,v,v1spia--1-,lux luxau luxat,luxo,1
24820,l1253,luxuria,n,n-s---fn1-,luxuri,luxuria,1
24822,l1258,luxus,n,n-s---mn4-,lux,luxus,1
24823,l1268,lychnus,n,n-s---mn2-,lychn,lychnus,1
24824,l1276,lympha,n,n-s---fn1-,lymph,lympha,1
24825,l1278,lymphaticus,a,aps---mn1-,lymphatic lymphatic lymphatic,lymphaticus,1
120162,120162,pagur,n,n-s---mn3-,pagur,pagur,0
24828,l1284,lyricus,a,aps---mn1-,lyric lyric lyric,lyricus,1
24805,l1186,lupus,n,n-s---mn2-,lup,lupus,1
102799,a2371,apius,n,n-s---mn2-,api,apius,0
24835,m0017,macero,v,v1spia--1-,macer macerau macerat,macero,1
24837,m0022,machina,n,n-s---fn1-,machin,machina,1
24827,24827,lymphatus,a,aps---mn1-,lymphat lymphat lymphat,lymphatus,1
24826,24826,lymphatus,n,n-s---mn2-,lymphat,lymphatus,1
24839,m0028,machinator,n,n-s---mn3-,machinator,machinator,1
24830,24830,Macedonia,n,n-s---fn1-,Macedoni,Macedonia,1
24831,24831,Macedonicus,a,aps---mn1-,Macedonic Macedonic Macedonic,Macedonicus,1
24832,24832,Macedonius,a,aps---mn1-,Macedoni Macedoni Macedoni,Macedonius,1
24829,24829,Macedo,n,n-s---mn3-,Macedon,Macedo,0
24841,m0034,macies,n,n-s---fn5-,maci,macies,1
24842,m0036,macilentus,a,aps---mn1-,macilent macilent macilent,macilentus,1
24843,m0053,macto,v,v1spia--1-,mact mactau mactat,macto,1
24844,m0055,macula,n,n-s---fn1-,macul,macula,1
24845,m0058,maculo,v,v1spia--1-,macul maculau maculat,maculo,1
24847,m0066,madidus,a,aps---mn1-,madid madid madid,madidus,1
24848,m0200,maenianum,n,n-s---nn2-,maenian,maenianum,1
113096,i0356,immeditatus,a,aps---mn1-,immeditat immeditat immeditat,immeditatus,0
24833,m0010,macer,a,aps---mn1r,  ,macer,1
24853,m0084,maestus,a,aps---mn1-,maest maest maest,maestus,1
24854,m0090,magia,n,n-s---fn1-,magi,magia,1
24913,m0319,mansueto,v,v1spia--1-,mansuet mansuetau mansueta,mansueto,1
24855,m0095,magis,r,rp--------,,magis,1
24856,m0097,magister,n,n-s---mn2r,magistr,magister,1
24857,m0098,magisterium,n,n-s---nn2-,magisteri,magisterium,1
24886,m0182,maleuolus,a,aps---mn1-,maleuol maleuol maleuol,maleuolus,1
102800,102800,aplysiae,n,n-p---fn1-,aplysi,aplysiae,0
24859,m0113,magnanimitas,n,n-s---fn3-,magnanimitat,magnanimitas,1
24861,m0116,magnatus,n,n-s---mn2-,magnat,magnatus,1
120165,120165,palacra,n,n-s---fn1-,palacr,palacra,0
24863,m0120,magnificentia,n,n-s---fn1-,magnificenti,magnificentia,1
24864,m0122,magnifico,v,v1spia--1-,magnific magnificau magnificat,magnifico,1
24866,m0125,magniloquentia,n,n-s---fn1-,magniloquenti,magniloquentia,1
24867,m0130,magnitudo,n,n-s---fn3-,magnitudin,magnitudo,1
120166,120166,palacrana,n,n-s---fn1-,palacran,palacrana,0
120170,120170,palaestricos,r,rp--------,,palaestricos,0
24869,m0132,magnus,a,aps---mn1-,magn magn magn,magnus,1
24870,m0134,magus,n,n-s---mn2-,mag,magus,1
24871,m0149,malacia,n,n-s---fn1-,malaci,malacia,1
24872,m0153,malacus,a,aps---mn1-,malac malac malac,malacus,1
120175,120175,palancarius,n,n-s---mn2-,palancari,palancarius,0
24876,m0163,maledictio,n,n-s---fn3-,malediction,maledictio,1
24877,m0162,maledictum,n,n-s---nn2-,maledict,maledictum,1
24879,m0173,malefica,n,n-s---fn1-,malefic,malefica,1
139140,,Lucius,n,n-s---mn2-,Luci,Lucius,1
102801,a2378,apocarteresis,n,n-s---fn3i,apocarteres,apocarteresis,0
24881,m0169,maleficentia,n,n-s---fn1-,maleficenti,maleficentia,1
24882,m0173,maleficium,n,n-s---nn2-,malefici,maleficium,1
24885,m0181,maleuolentia,n,n-s---fn1-,maleuolenti,maleuolentia,1
24887,m0185,malignitas,n,n-s---fn3-,malignitat,malignitas,1
24862,24862,magnifice,r,rp--------,magnificent,magnifice,1
24889,m0201,malleus,n,n-s---mn2-,malle,malleus,1
24890,m0206,malo,v,v1spia--3-,mal malu ,malo,1
24891,m9602,malogranatum,n,n-s---nn2-,malogranat,malogranatum,1
24895,m0220,mamilla,n,n-s---fn1-,mamill,mamilla,1
24906,24906,manifesto,r,rp--------,manifest,manifesto,1
24896,m0224,mamma,n,n-s---fn1-,mamm,mamma,1
24901,m0269,manduco,v,v1spia--1-,manduc manducau manducat,manduco,1
24915,24915,mantele,n,n-s---nn3i,mantel,mantele,1
24897,m0242,manceps,n,n-s---mn3-,mancip,manceps,1
24898,m0252,mancipo,v,v1spia--1-,mancip mancipau mancipat,mancipo,1
24900,m0261,mando,v,v1spia--3-,mand mand mans,mando,1
24902,m0273,maneo,v,v1spia--2-,man mans mans,maneo,1
24903,m0276,mango,n,n-s---mn3-,mangon,mango,1
24904,m0280,mania,n,n-s---fn1-,mani,mania,1
24907,m0292,manifestus,a,aps---mn1-,manifest manifest manifest,manifestus,1
24908,m0301,manipulus,n,n-s---mn2-,manipul,manipulus,1
24909,m9981,manna,n,n-s---fn1-,mann,manna,1
24910,m0305,mano,v,v1spia--1-,man manau manat,mano,1
24911,m0307,mansio,n,n-s---fn3-,mansion,mansio,1
24912,m0313,mansuefacio,v,v1spia--3i,mansuefac mansuefec mansuefact,mansuefacio,1
24850,m0078,maeror,n,n-s---mn3-,maeror,maeror,1
98828,i0357,immeio,v,v1spia--3i,imme - -,immeio,0
24894,m0216,malus,a,aps---mn1-,mal mal mal,malus,1
24880,24880,malefice,r,rp--------,,malefice,1
24874,24874,male,r,rp--------,mal,male,1
102802,a2379,apocatastasis,n,n-s---fn3i,apocatastas,apocatastasis,0
102804,a2384,apocho,v,v1spia--1-,apoch apochau apochat,apocho,0
24917,m0347,manubrium,n,n-s---nn2-,manubri,manubrium,1
24919,m0361,manupretium,n,n-s---nn2-,manupreti,manupretium,1
24920,m0362,manus,n,n-s---fn4-,man,manus,1
24946,m0461,mathematica,n,n-s---fn1-,mathematic,mathematica,1
24921,24921,marcens,a,aps---an3i,marcent marcent marcent,marcens,1
120176,120176,palangae,n,n-p---fn1-,palang,palangae,0
24924,m0381,margarita,n,n-s---fn1-,margarit,margarita,1
24925,m0388,margo,n,n-s---cn3-,margin,margo,1
24927,m0117,marita,n,n-s---fn1-,marit,marita,1
24975,m0547,medico,v,v1spia--1-,medic medicau medicat,medico,1
24929,m0396,marito,v,v1spia--1-,marit maritau maritat,marito,1
24931,m0114,maritus,a,aps---mn1-,marit marit marit,maritus,1
24930,m0126,maritus,n,n-s---mn2-,marit,maritus,1
24932,m0400,marmor,n,n-s---nn3-,marmor,marmor,1
24933,m0409,marra,n,n-s---fn1-,marr,marra,1
24970,m0549,medica,n,n-s---fn1-,medic,mĕdica,1
24934,50193,Mars,n,n-s---mn3-,Mart,Mars,1
24935,m0412,marsuppium,n,n-s---nn2-,marsuppi,marsuppium,1
24938,m0423,masculus,a,aps---mn1-,mascul mascul mascul,masculus,1
24939,m0425,massa,n,n-s---fn1-,mass,massa,1
24960,24960,Mauors,n,n-s---mn3i,Mauort,Mauors,1
24943,m0448,mater,n,n-s---fn3-,matr,mater,1
24944,m0451,materia,n,n-s---fn1-,materi,materia,1
24948,m0461,mathematicus,a,aps---mn1-,mathematic mathematic mathematic,mathematicus,1
24947,m0461,mathematicus,n,n-s---mn2-,mathematic,mathematicus,1
24949,m0462,mathesis,n,n-s---fn3-,mathes,mathesis,1
24953,m0474,matrix,n,n-s---fn3-,matric,matrix,1
24954,m0475,matrona,n,n-s---fn1-,matron,matrona,1
24956,m0492,maturitas,n,n-s---fn3-,maturitat,maturitas,1
24942,24942,mastigo,v,v1spia--1-,mastig mastigau mastigat,mastigo,1
24957,m0493,maturo,v,v1spia--1-,matur maturau maturat,maturo,1
24958,m0494,maturus,a,aps---mn1-,matur matur matur,maturus,1
24955,24955,mature,r,rp--------,,mature,1
24959,24959,Mausoleum,n,n-s---nn2-,Mausole,Mausoleum,1
24966,24966,Medella,n,n-s---fn1-,Medell,Medella,1
24961,m0499,maxilla,n,n-s---fn1-,maxill,maxilla,1
24964,m9998,meatus,n,n-s---mn4-,meat,meatus,1
24962,24962,maxime,r,rp--------,,maxime,1
24926,m0391,marinus,a,aps---mn1-,marin marin marin,marinus,1
24978,24978,medidies,n,n-s---mn5-,medidi,medidies,1
24972,m0539,medicamen,n,n-s---nn3-,medicamin,medicamen,1
24974,m0545,medicina,n,n-s---fn1-,medicin,medicina,1
24977,m0549,medicus,n,n-s---mn2-,medic,mĕdicus,1
24980,m0558,mediocritas,n,n-s---fn3-,mediocritat,mediocritas,1
24981,m0564,meditamentum,n,n-s---nn2-,meditament,meditamentum,1
24982,m0565,meditatio,n,n-s---fn3-,meditation,meditatio,1
24984,m0574,medium,n,n-s---nn2-,medi,medium,1
24986,m0575,medulla,n,n-s---fn1-,medull,medulla,1
24987,m0577,medullitus,r,rp--------,,medullitus,1
24989,m0589,mel,n,n-s---nn3-,mell,mel,1
24990,m0627,melioro,v,v1spia--1-,melior - meliorat,melioro,1
24991,m0666,melodia,n,n-s---fn1-,melodi,melodia,1
24916,m0324,mantica,n,n-s---fn1-,mantic,mantica,1
24973,m0542,medicamentum,n,n-s---nn2-,medicament,medicamentum,1
24969,m0532,mediator,n,n-s---mn3-,mediator,mediator,1
120177,120177,palangarius,n,n-s---mn2-,palangari,palangarius,0
120178,120178,palango,v,v1spia--1-,palang palangau palanga,palango,0
24999,m0709,menda,n,n-s---fn1-,mend,menda,1
25011,25011,mentha,n,n-s---fn1-,menth,mentha,1
25001,m0713,mendacium,n,n-s---nn2-,mendaci,mendacium,1
25004,m0709,mendum,n,n-s---nn2-,mend,mendum,1
25005,m0733,mens,n,n-s---fn3i,ment,mens,1
25006,m0734,mensa,n,n-s---fn1-,mens,mensa,1
25007,m0739,mensis,n,n-s---mn3i,mens,mensis,1
25009,m9983,mensura,n,n-s---fn1-,mensur,mensura,1
25012,m0759,mentio,n,n-s---fn3-,mention,mentio,1
25014,m0945,mentum,n,n-s---nn2-,ment,mentum,1
25015,m0768,meo,v,v1spia--1-,me meau meat,meo,1
25016,m0777,mercator,n,n-s---mn3-,mercator,mercator,1
25044,m0914,metrum,n,n-s---nn2-,metr,metrum,1
25017,m0818,mercatura,n,n-s---fn1-,mercatur,mercatura,1
25018,m9792,mercatus,n,n-s---mn4-,mercat,mercatus,1
25019,m0785,merces,n,n-s---fn3-,merced,merces,1
25024,m0799,meretrix,n,n-s---fn3-,meretric,meretrix,1
25025,m0803,mergo,v,v1spia--3-,merg mers mers,mergo,1
25056,m1002,miluus,n,n-s---mn2-,milu,miluus,1
25027,m0819,merito,r,rp--------,,merito,1
25028,m0778,meritum,n,n-s---nn2-,merit,meritum,1
24998,m0706,memoro,v,v1spia--1-,memor memorau memorat,memoro,1
25030,m0826,merso,v,v1spia--1-,mers mersau mersat,merso,1
25031,m0828,merula,n,n-s---fn1-,merul,merula,1
25023,m0792,mereo,v,v1spia--2-,mer meru merit,mereo,1
25032,m0832,merum,n,n-s---nn2-,mer,merum,1
25034,m0853,mespilum,n,n-s---nn2-,mespil,mespilum,1
25035,m0857,messis,n,n-s---fn3i,mess,messis,1
25036,m0858,messor,n,n-s---mn3-,messor,messor,1
25037,m0860,meta,n,n-s---fn1-,met,meta,1
25038,m0870,metallum,n,n-s---nn2-,metall,metallum,1
25043,m0909,metricus,a,aps---mn1-,metric metric metric,metricus,1
25046,m0917,metuo,v,v1spia--3-,metu metu metut,metuo,1
25047,m0918,metus,n,n-s---mn4-,met,metus,1
25048,m0951,mica,n,n-s---fn1-,mic,mica,1
25049,m0957,mico,v,v1spia--1-,mic micu -,mico,1
25050,m0970,migma,n,n-s---nn3-,migmat,migma,1
25051,m0971,migratio,n,n-s---fn3-,migration,migratio,1
25052,m0973,migro,v,v1spia--1-,migr migrau migrat,migro,1
25053,m0974,miles,n,n-s---mn3-,milit,miles,1
25054,m0988,militia,n,n-s---fn1-,militi,militia,1
25057,m1005,mimus,n,n-s---mn2-,mim,mimus,1
25061,m1037,ministerium,n,n-s---nn2-,ministeri,ministerium,1
25000,25000,mendaciter,r,rp--------,,mendaciter,1
25065,m1047,minium,n,n-s---nn2-,mini,minium,1
25067,m1051,minoro,v,v1spia--1-,minor minorau minorat,minoro,1
25068,m1057,minuo,v,v1spia--3-,minu minu minut,minuo,1
25059,25059,Minerua,n,n-s---fn1-,Mineru,Minerua,1
25069,m1058,minurrio,v,v1spia--3i,minurr - -,minurrio,1
25070,m1067,minutim,r,rp--------,,minutim,1
25022,25022,Mercurius,n,n-s---mn2-,Mercuri,Mercurius,0
25029,25029,meritus,a,aps---mn1-,merit merit merit,meritus,1
24997,m0704,memoriola,n,n-s---fn1-,memoriol,memoriola,1
25058,25058,minaciter,r,rp--------,minac,minaciter,1
24996,m0702,memoria,n,n-s---fn1-,memori,memoria,1
25063,25063,minito,v,v1spia--1-,minit minitau minitat,minito,1
25071,25071,minutus,a,aps---mn1-,minut minut minut,minutus,1
25026,m0811,meridies,n,n-s---cn5-,meridi,meridies,1
103727,b0468,blasphemabilis,a,aps---cn3i,blasphemabil blasphemabil blasphemabil,blasphemabilis,0
104562,c1131,centenionalis,a,aps---cn3i,centenional centenional centenional,centenionalis,0
25075,m0924,miraculum,n,n-s---nn2-,miracul,miraculum,1
25076,m1084,mirator,n,n-s---mn3-,mirator,mirator,1
25079,m1093,mirus,a,aps---mn1-,mir mir mir,mirus,1
25080,m1097,misceo,v,v1spia--2-,misc miscu mixt,misceo,1
120179,120179,palans,a,aps---an3i,palant palant palant,palans,0
25082,m1103,miseratio,n,n-s---fn3-,miseration,miseratio,1
