7
611758,-c,133226,21447
611759,-c,139133,25431
611760,-c,133247,25950
611761,-c,133227,22352
611762,-c,133212,57467
611763,-c,133226,132310
611764,-c,133253,26339
611765,-c,133236,23920
611766,-c,133208,19160
611767,-c,133226,21164
611768,-c,133233,22801
611769,-c,133250,26255
611770,-c,133212,55874
611771,-c,133212,45137
611772,-c,133253,56991
611773,-c,133233,23102
611774,-c,133226,21267
611775,-c,133236,98837
611776,-c,133212,32380
611777,-c,133226,105174
611778,-c,133227,22379
611779,-c,133226,21109
611780,-c,133226,35309
611781,-c,133259,27490
611782,-c,133233,132774
611783,-c,133212,44454
611784,-c,133253,56165
611785,-c,133227,22367
611786,-c,133226,97956
611787,-c,133259,27486
611788,-c,133212,132266
611789,-c,133226,21734
611790,-c,133208,19123
611791,-c,133233,23168
611792,-c,133226,132334
611793,-c,133226,21173
611794,-c,133233,40023
611795,-c,133233,23192
611796,-c,133212,49658
611797,-c,133250,47321
611798,-c,133233,23129
611799,-c,133236,23896
611800,-c,133233,28952
611801,-c,133227,22236
611802,-c,133227,132401
611803,-c,133208,19141
611804,-c,133259,132737
611805,-c,133233,22979
611806,-c,133233,29483
611807,-c,133236,99037
611808,-c,133247,132636
611809,-c,133226,21475
611810,-c,133250,100086
611811,-c,133259,128210
611812,-c,133236,24126
611813,-c,133226,44942
611814,-c,133233,23060
611815,-c,133233,54236
611816,-c,133227,22437
611817,-c,133247,41945
611818,-c,133226,51205
611819,-c,133226,132360
611820,-c,133261,138761
611821,-c,133227,22451
611822,-c,133212,30490
611823,-c,133247,25903
611824,-c,133250,30562
611825,-c,133226,132323
611826,-c,133227,22419
611827,-c,133236,99055
611828,-c,133236,98982
611829,-c,133233,23008
611830,-c,133236,23925
611831,-c,133236,24473
611832,-c,133226,21284
611833,-c,133259,27493
611834,-c,133253,132679
611835,-c,133253,33920
611836,-c,133250,26228
611849,-c,133226,105517
611864,-c,133233,22892
611878,-c,133236,31094
611879,-c,133236,114304
611880,-c,133212,57316
611881,-c,133226,21819
611882,-c,133233,22922
611883,-c,133236,113725
611884,-c,133227,22304
611885,-c,133233,22810
611886,-c,133250,26178
611887,-c,133236,98925
611888,-c,133227,22380
611889,-c,133226,50334
611890,-c,133236,24111
611891,-c,133250,54644
611892,-c,133221,20956
611893,-c,133227,22465
611894,-c,133226,31506
611895,-c,133236,24117
611896,-c,133236,98801
611897,-c,133208,57664
611898,-c,133259,27450
611899,-c,133226,21438
611900,-c,133226,21221
611901,-c,133212,19228
611902,-c,133233,132470
611903,-c,133236,40334
611904,-c,133226,21202
611905,-c,133226,132370
611906,-c,133236,24040
611907,-c,133241,24386
611908,-c,139133,31319
611909,-c,133247,25861
611910,-c,133212,19359
611911,-c,133233,23053
611912,-c,133215,19904
611913,-c,133236,114437
611914,-c,133236,23919
611915,-c,133226,21660
611916,-c,133236,23927
611917,-c,139133,34119
611918,-c,133212,20015
611919,-c,133259,27559
611920,-c,133227,32892
611921,-c,133259,138140
611922,-c,133226,132343
611923,-c,133212,19202
611924,-c,133226,41844
611925,-c,133253,26344
611926,-c,133236,24214
611927,-c,133236,115300
611928,-c,133212,52721
611929,-c,133227,22443
611930,-c,133226,132881
611931,-c,133226,21300
611932,-c,133208,19796
611933,-c,133227,22377
611934,-c,133233,22857
611935,-c,133227,22135
611936,-c,133227,22285
611937,-c,133236,23948
611938,-c,133253,26460
611939,-c,133259,58079
611940,-c,133236,41860
611941,-c,133226,48533
611942,-c,133233,23018
611943,-c,133212,54586
611944,-c,133236,99134
611945,-c,133226,106116
611946,-c,133226,21449
611947,-c,133226,21514
611948,-c,133250,26260
611949,-c,133226,21622
611950,-c,133236,24292
611951,-c,133247,25900
611952,-c,133259,27442
611953,-c,133236,24252
611954,-c,133250,26225
611955,-c,133250,56456
611956,-c,133212,19989
611957,-c,133236,23976
611958,-c,139133,25649
611959,-c,133208,19181
611960,-c,133212,19434
611961,-c,133233,42192
611962,-c,133233,22850
611975,-c,133253,26335
611990,-c,133259,27473
612004,-c,133227,22252
612005,-c,133212,50325
612006,-c,133259,45842
612007,-c,133226,21766
612008,-c,133212,132194
612009,-c,133250,36644
612010,-c,133236,24321
612011,-c,133212,19399
612012,-c,133212,19446
612013,-c,133249,26158
612014,-c,133236,98959
612015,-c,133253,26480
612016,-c,133227,22182
612017,-c,133233,22872
612018,-c,133236,113612
612019,-c,133236,23922
612020,-c,133247,25960
612021,-c,139133,25500
612022,-c,133253,26392
612023,-c,133236,24347
612024,-c,133250,122975
612025,-c,133208,36906
612026,-c,133236,34240
612027,-c,133226,21742
612028,-c,133208,19154
612029,-c,133226,21422
612030,-c,133226,21651
612031,-c,133226,21616
612032,-c,133226,21509
612033,-c,133226,21485
612034,-c,133226,57829
612035,-c,133224,21683
612036,-c,133259,27451
612037,-c,133236,113817
612038,-c,133236,46382
612039,-c,133233,22987
612040,-c,133236,113581
612041,-c,133212,19353
612042,-c,133259,27472
612043,-c,133226,21317
612044,-c,133226,21405
612045,-c,133227,22141
612046,-c,133226,21233
612047,-c,133208,19194
612048,-c,133259,54881
612049,-c,133236,24056
612050,-c,133253,52781
612051,-c,133236,24165
612052,-c,133236,36718
612053,-c,133259,39728
612054,-c,133208,19121
612055,-c,133227,22282
612056,-c,139133,31725
612057,-c,133227,22115
612058,-c,133236,99009
612059,-c,133226,21568
612060,-c,133226,58096
612061,-c,133212,57809
612062,-c,133236,44857
612063,-c,133226,21247
612064,-c,133250,132654
612065,-c,133212,57819
612066,-c,133236,42476
612067,-c,133233,23160
612068,-c,133250,122663
612069,-c,133260,27482
612070,-c,133259,51312
612071,-c,133236,132527
612072,-c,133212,20237
612073,-c,133251,26267
612074,-c,133236,24005
612075,-c,139133,25597
612076,-c,133226,57183
612077,-c,133226,28347
612078,-c,139133,25559
612079,-c,133259,37904
612080,-c,133208,19169
612081,-c,133226,132329
612082,-c,133236,113208
612083,-c,133250,57295
612084,-c,133226,21639
612085,-c,133226,21686
612086,-c,133208,20329
612087,-c,133233,23164
612088,-c,133236,24450
612089,-c,133226,21193
612095,-c,133226,21650
612110,-c,133236,24281
612125,-c,133261,27552
612139,-c,133247,28488
612140,-c,133253,26387
612141,-c,133233,23185
612142,-c,133236,113906
612143,-c,133212,19433
612144,-c,133241,24362
612145,-c,133226,21042
612146,-c,133250,122901
612147,-c,133253,26474
612148,-c,133241,24396
612149,-c,133208,50786
612150,-c,133259,128354
612151,-c,133212,34969
612152,-c,133233,23170
612153,-c,133261,36532
612154,-c,133259,27453
612155,-c,133247,121460
612156,-c,133233,22851
612157,-c,133233,23123
612158,-c,133226,21554
612159,-c,133253,26345
612160,-c,133226,21386
612161,-c,133226,21697
612162,-c,133226,21294
612163,-c,133226,132337
612164,-c,133227,22081
612165,-c,133233,23002
612166,-c,133250,100117
612167,-c,133227,22478
612168,-c,133236,98814
612169,-c,133226,21558
612170,-c,133208,19806
612171,-c,133226,21455
612172,-c,133236,98881
612173,-c,133233,23014
612174,-c,133227,132425
612175,-c,133226,21627
612176,-c,133259,132730
612177,-c,133236,99036
612178,-c,133212,19529
612179,-c,133233,22782
612180,-c,133236,115211
612181,-c,133236,98895
612182,-c,133212,19432
612183,-c,133253,26400
612184,-c,133227,22214
612185,-c,133233,22966
612186,-c,133226,21572
612187,-c,133226,21561
612188,-c,133250,26202
612189,-c,133226,52176
612190,-c,133212,132188
612191,-c,133236,24457
612192,-c,133236,42207
612193,-c,139133,54634
612194,-c,133247,25933
612195,-c,133253,26353
612196,-c,133241,24366
612197,-c,133253,26422
612198,-c,133236,24273
612199,-c,133233,23085
612200,-c,133233,23039
612201,-c,133247,44717
612202,-c,133236,132536
612203,-c,133236,52206
612204,-c,133236,48561
612205,-c,133212,97513
612206,-c,133233,22814
