̪ɪ.ma.n̪ʊs],centimanus,0
98169,d1389,difficilis,a,aps---cn3i,difficil difficil difficil,,,[d̪ɪf.'fɪ.kɪ.lɪs],difficilis,0
98168,98168,dies,n,n-s---mn5-,di,,,['d̪ɪ̣.jeːs],dies,0
98172,98172,dilectus,a,aps---mn1-,dilect dilect dilect,,,[d̪ɪ.'lɛk.t̪ʊs],dilectus,0
98170,d1415,diffusilis,a,aps---cn3i,diffusil diffusil diffusil,,,[d̪ɪf.'fʊ.sɪ.lɪs],diffusilis,0
98171,d1573,dilator,n,n-s---mn3-,dilator,,,['d̪ɪ.la.t̪ɔr],dilator,0
98173,98173,diligens,a,aps---an3i,diligent diligent diligent,,,['d̪ɪ.lɪ.geːn̪s],diligens,0
98175,98175,dilutus,a,aps---mn1-,dilut dilut dilut,,,['d̪ɪ.lʊ.t̪ʊs],dilutus,0
98177,98177,dio,r,rp--------,,,,['d̪ɪ̣.jɔ],dio,0
98178,98178,dipondium,n,n-s---nn2-,dipondi,,,[d̪ɪ.'pɔn̪.d̪ɪ̣.jũː],dipondium,0
98180,98180,dirum,r,rp--------,,,,['d̪ɪ.rũː],dirum,0
98176,d1596,diluuio,v,v1spia--1-,diluui diluuiau diluuiat,,,[d̪ɪ.lʊ.'jʊj.jɔ],diluuio,0
98181,98181,discens,n,n-s---mn3i,discent,,,['d̪ɪs.keːn̪s],discens,0
98191,98191,disdo,v,v1spia--3-,disd disdid disdit,,,['d̪ɪs.d̪ɔ],disdo,0
98179,d1662,dirae,n,n-p---fn1-,dir,,,['d̪ɪ.raj],dirae,0
98182,d9549,discessus,n,n-s---mn4-,discess,,,[d̪ɪs.'kɛs.sʊs],discessus,0
98185,d1736,discordabilis,a,aps---cn3i,discordabil discordabil discordabil,,,[d̪ɪs.kɔr.'d̪a.bɪ.lɪs],discordabilis,0
98186,d1749,discrepito,v,v1spia--1-,discrepit discrepitau discrepitat,,,[d̪ɪs.'krɛ.pɪ.t̪ɔ],discrepito,0
98187,d1752,discretim,r,rp--------,,,,['d̪ɪs.krɛt̪ĩː],discretim,0
98197,98197,dispargo,v,v1spia--3-,disparg dispars dispars,,,[d̪ɪs.'par.gɔ],dispargo,0
98189,d1773,discursatio,n,n-s---fn3-,discursation,,,[d̪ɪs.kʊr.'sa.t̪ɪ̣.jɔ],discursatio,0
98190,d1777,discurso,v,v1spia--1-,discurs discursau discursat,,,[d̪ɪs.'kʊr.sɔ],discurso,0
98192,d1794,dishiasco,v,v1spia--3-,dishiasc - -,,,[d̪ɪs.hɪ̣.'jas.kɔ],dishiasco,0
98193,d1796,disiecto,v,v1spia--1-,disiect disiectau disiectat,,,[d̪ɪ.sɪ̣.'jɛk.t̪ɔ],disiecto,0
98199,98199,dispenno,v,v1spia--3-,dispenn - dispess,,,[d̪ɪs.'pɛn̪.n̪ɔ],dispenno,0
98194,d1803,disiectus,n,n-s---mn4-,disiect,,,[d̪ɪ.sɪ̣.'jɛk.t̪ʊs],disiectus,0
98203,98203,dispolio,v,v1spia--1-,dispoli dispoliau dispoliat,,,[d̪ɪs.'pɔ.lɪ̣.jɔ],dispolio,0
98195,d1805,dispalesco,v,v1spia--3-,dispalesc - -,,,[d̪ɪs.pa.'lɛs.kɔ],dispalesco,0
98196,d1807,dispando,v,v1spia--3-,dispand dispand dispans,,,[d̪ɪs.'pan̪.d̪ɔ],dispando,0
98205,98205,dispositus,a,aps---mn1-,disposit disposit disposit,,,[d̪ɪs.'pɔ.sɪ.t̪ʊs],dispositus,0
98210,98210,dissicio,v,v1spia--3i,dissic disiec disiect,,,[d̪ɪs.'sɪ.kɪ̣.jɔ],dissicio,0
98200,d1832,dispercutio,v,v1spia--3i,dispercut - -,,,[d̪ɪs.pɛr.'kʊ.t̪ɪ̣.jɔ],dispercutio,0
98201,d1824,displicentia,n,n-s---fn1-,displicenti,,,[d̪ɪs.plɪ.'kɛ.n̪t̪ɪ̣.ja],displicentia,0
98202,d1846,displodo,v,v1spia--3-,displod displos displos,,,['d̪ɪs.plɔ.d̪ɔ],displodo,0
98214,98214,distaedeo,v,v1spia--2-,distaed - distaes,,,[d̪ɪs.'t̪aj.d̪ɛ̣.jɔ],distaedeo,0
98204,d9995,dispositura,n,n-s---fn1-,dispositur,,,[d̪ɪs.pɔ.'sɪ.t̪ʊ.ra],dispositura,0
98207,d1861,disputatiuncula,n,n-s---fn1-,disputatiuncul,,,[d̪ɪs.pʊ.t̪a.t̪ɪ̣.'jʊŋ.kʊ.la],disputatiuncula,0
98166,d1353,dictamnus,n,n-s---fn2-,dictamn,,,[d̪ɪk.'t̪am.n̪ʊs],dictamnus,0
98208,d1863,dissaeptum,n,n-s---nn2-,dissaept,,,[d̪ɪs.'sajp.t̪ũː],dissaeptum,0
98209,d1887,disserpo,v,v1spia--3-,disserp - -,,,[d̪ɪs.'sɛr.pɔ],disserpo,0
98211,d1917,dissociabilis,a,aps---cn3i,dissociabil dissociabil dissociabil,,,[d̪ɪs.sɔ.kɪ̣.'ja.bɪ.lɪs],dissociabilis,0
98212,d1929,dissors,a,aps---an3i,dissort dissort dissort,,,['d̪ɪs.sɔrs],dissors,0
98213,d1937,dissulto,v,v1spia--1-,dissult dissultau dissultat,,,[d̪ɪs.'sʊɫ.t̪ɔ],dissulto,0
98215,d1954,distero,v,v1spia--3-,dister distriu distrit,,,['d̪ɪs.t̪ɛ.rɔ],distero,0
119276,o9251,obsoleto,v,v1spia--1-,obsolet obsoletau obsoletat,,,[ɔp.'sɔ.lɛ.t̪ɔ],obsoleto,0
98154,d1127,detundo,v,v1spia--3-,detund - detuns,,,[d̪ɛ.'t̪ʊn̪.d̪ɔ],detundo,0
98221,d1457,diuina,n,n-s---fn1-,diuin,,,['d̪ɪ.wɪ.n̪a],diuina,0
98222,d1458,diuinum,n,n-s---nn2-,diuin,,,['d̪ɪ.wɪ.n̪ũː],diuinum,0
98246,,druida,n,n-s---mn1-,druid,,28510,['d̪ruj.d̪a],druida,0
98227,d2064,diuulsio,n,n-s---fn3-,diuulsion,,,[d̪ɪ.'wʊɫ.sɪ̣.jɔ],diuulsio,0
98223,98223,diuisus,a,aps---mn1-,diuis diuis diuis,,,['d̪ɪ.wɪ.sʊs],diuisus,0
98231,98231,dodrans,a,aps---an3i,dodrant dodrant dodrant,,,['d̪ɔ.d̪raːn̪s],dodrans,0
98224,98224,diuitatio,n,n-s---fn3-,diuitation,,,[d̪ɪ.wɪ.'t̪a.t̪ɪ̣.jɔ],diuitatio,0
98225,98225,diuorse,r,rp--------,,,,[d̪ɪ.'wɔr.sɛ],diuorse,0
98228,d0126,diuus,a,aps---mn1-,diu diu diu,,,['d̪ɪ.wʊs],diuus,0
98229,d2069,docibilis,a,aps---cn3i,docibil docibil docibil,,,[d̪ɔ.'kɪ.bɪ.lɪs],docibilis,0
98230,d2071,docilis,a,aps---cn3i,docil docil docil,,,['d̪ɔ.kɪ.lɪs],docilis,0
98226,98226,diuorto,v,v1spia--3-,diuort diuort diuors,,,[d̪ɪ.'wɔr.t̪ɔ],diuorto,0
98232,98232,dolens,a,aps---an3i,dolent dolent dolent,,,['d̪ɔ.leːn̪s],dolens,0
98233,d2122,dolito,v,v1spia--1-,dolit dolitau dolitat,,,['d̪ɔ.lɪ.t̪ɔ],dolito,0
98236,d2134,domefactus,a,aps---mn1-,domefact domefact domefact,,,[d̪ɔ.mɛ.'fak.t̪ʊs],domefactus,0
98234,98234,dolon,n,n-s---mn3-,dolon,,,['d̪ɔ.lɔn̪],dolon,0
98238,98238,domi,r,rp--------,,,,['d̪ɔ.miː],domi,0
98240,98240,dominans,a,aps---an3i,dominant dominant dominant,,,['d̪ɔ.mɪ.n̪aːn̪s],dominans,0
98237,D54H1,domesticus,n,n-s---mn2-,domestic,,,[d̪ɔ.'mɛs.t̪ɪ.kiː],domestici,1
98239,98239,dominans,n,n-s---mn3i,dominant,,,['d̪ɔ.mɪ.n̪aːn̪s],dominans,0
98242,98242,donaria,n,n-p---nn2-,donari,,,[d̪oː.'n̪aː.rɪ̣.ja],donaria,0
98241,d2166,domusio,n,n-s---fn3-,domusion,,,[d̪ɔ.'mʊ.sɪ̣.jɔ],domusio,0
98250,98250,ducentus,a,aps---mn1-,ducent ducent ducent,,,[d̪ʊ.'kɛn̪.t̪ʊs],ducentus,0
98251,98251,ducenus,a,aps---mn1-,ducen ducen ducen,,,['d̪ʊ.kɛ.n̪ʊs],ducenus,0
98258,98258,duo,v,v1spia--3-,du du ,,,['d̪ʊ.jɔ],duo,0
98253,98253,duodecies,r,rp--------,,,,[d̪ʊ.jɔ.'d̪ɛ.kɪ̣.jɛs],duodecies,0
98244,d2198,dotalis,a,aps---cn3i,dotal dotal dotal,,,['d̪ɔ.t̪a.lɪs],dotalis,0
98248,d0328,ducenti,a,app---mn1-,ducent ducent ducent,,,[d̪ʊ.'kɛn̪.t̪iː],ducenti,0
98256,98256,duodeuicenus,a,aps---mn1-,duodeuicen duodeuicen duodeuicen,,,[d̪ʊ.jɔd̪.'ewɪ.kɛ.n̪ʊs],duodeuicenus,0
98249,98249,ducenties,r,rp--------,,,,[d̪ʊ.'kɛn̪.t̪ɪ̣.jɛs],ducenties,0
98257,98257,duodeuicesimus,a,aps---mn1-,duodeuicesim duodeuicesim duodeuicesim,,,[d̪ʊ.jɔd̪.ewɪ.'kɛ.sɪ.mʊs],duodeuicesimus,0
98247,d2271,duceni,a,app---mn1-,ducen ducen ducen,,,['d̪ʊ.kɛ.n̪ɪ],duceni,0
98260,98260,duouicenus,a,aps---mn1-,duouicen duouicen duouicen,,,[d̪ʊ.jɔ.'wɪ.kɛ.n̪ʊs],duouicenus,0
98268,98268,dyspar,a,aps---an3-,dyspar dyspar dyspar,,,['d̪ys.par],dyspar,0
98271,98271,ecbibo,v,v1spia--3-,ecbib ecbib ecbibit,,,['ɛk.bɪ.bɔ],ecbibo,0
98252,d2285,ductito,v,v1spia--1-,ductit ductitau ductitat,,,['d̪ʊk.t̪ɪ.t̪ɔ],ductito,0
98273,98273,eccum,r,rp--------,,,,['ɛk.kũː],eccum,0
98255,d2355,duodesexagesimus,a,aps---mn1-,duodesexagesim duodesexagesim duodesexagesim,,,[d̪ʊ.jɔ.d̪ɛ.sɛk.sa.'gɛ.sɪ.mʊs],duodesexagesimus,0
98274,98274,ecficio,v,v1spia--3i,ecfic ecfec ecfect,,,[ɛk.'fɪ.kɪ̣.jɔ],ecficio,0
98275,98275,ecfodio,v,v1spia--3i,ecfod ecfod ecfoss,,,[ɛk.'fɔ.d̪ɪ̣.jɔ],ecfodio,0
98276,98276,ecfreno,v,v1spia--1-,ecfren ecfrenau ecfrenat,,,['ɛkf.rɛ.n̪ɔ],ecfreno,0
98277,98277,ecfundo,v,v1spia--3-,ecfund ecfud ecfus,,,[ɛk.'fʊn̪.d̪ɔ],ecfundo,0
98278,98278,ecfutuo,v,v1spia--3-,ecfutu ecfutu ecfutut,,,[ɛk.'fʊ.t̪ʊ.jɔ],ecfutuo,0
98280,98280,ecqui,r,rp--------,,,,['ɛk.kʷɪ],ecqui,0
98281,98281,ecus,n,n-s---mn2-,ec,,,['ɛ.kʊs],ecus,0
98283,98283,edita,n,n-p---nn2-,edit,,,['ɛ.d̪ɪ.t̪a],edita,0
98259,d2363,duoetuicensimani,n,n-p---mn2-,duoetuicensiman,,,[d̪ʊoj.t̪uj.keːn̪.'sɪ.ma.n̪ɪ],duoetuicensimani,0
98261,d2379,dupla,n,n-s---fn1-,dupl,,,['d̪ʊ.pla],dupla,0
98262,d2371,duplex,a,aps---an3i,duplic duplic duplic,,,['d̪ʊ.plɛks],duplex,0
98263,d2382,durabilis,a,aps---cn3i,durabil durabil durabil,,,[d̪ʊ.'ra.bɪ.lɪs],durabilis,0
98265,d2386,duramentum,n,n-s---nn2-,durament,,,[d̪ʊ.ra.'mɛn̪.t̪ũː],duramentum,0
98267,d2397,duritudo,n,n-s---fn3-,duritudin,,,[d̪ʊ.'rɪ.t̪ʊ.d̪ɔ],duritudo,0
98269,d2413,dynastes,n,n-s---mn1g,dynast,,,[d̪y.'n̪as.t̪ɛs],dynastes,0
98270,e0028,eburneus,a,aps---mn1-,eburne eburne eburne,,,['ɛ.bʊrn̪ews],eburneus,0
98282,e0084,edicto,v,v1spia--1-,edict edictau edictat,,,[ɛ.'d̪ɪk.t̪ɔ],edicto,0
98219,d2019,diuersium,n,n-s---nn2-,diuersi,,,[d̪ɪ.'wɛr.sɪ̣.jũː],diuersium,0
98348,,ephemerida,n,n-s---fn1-,ephemerid,,,[ɛ.pʰɛ.'mɛ.rɪ.d̪a],ephemerida,0
98288,e0137,efficax,a,aps---an3i,efficac efficac efficac,,,['ɛf.fɪ.kaks],efficax,0
98287,98287,effectus,a,aps---mn1-,effect effect effect,,,[ɛf.'fɛk.t̪ʊs],effectus,0
98290,e0171,effractarius,n,n-s---mn2-,effractari,,,[ɛff.rak.'t̪a.rɪ̣.jʊs],effractarius,0
98289,98289,efficiens,a,aps---an3i,efficient efficient efficient,,,[ɛf.'fɪ.kɪ̣.jeːn̪s],efficiens,0
98291,e0176,effrico,v,v1spia--1-,effric effrix -,,,['ɛff.rɪ.kɔ],effrico,0
98292,98292,egens,a,aps---an3i,egent egent egent,,,['ɛ.geːn̪s],egens,0
98293,e0216,egigno,v,v1spia--3-,egign - -,,,[ɛ.'gɪŋ.n̪ɔ],egigno,0
98294,98294,ego,v,v1spia--3-,eg  ,,,['ɛ.gɔ],ego,0
98296,e9237,eiecto,v,v1spia--1-,eiect eiectau eiectat,,,['ejɛk.t̪ɔ],eiecto,0
98297,98297,eiicio,v,v1spia--3i,eic eiec eiect,,,['ejɪ.kɪ̣.jɔ],eiicio,0
98298,e0241,eiuratio,n,n-s---fn3-,eiuration,,,[ejʊ.'ra.t̪ɪ̣.jɔ],eiuratio,0
98299,e8101,eiusdemmodi,r,rp--------,,,,[ejʊs.'d̪ɛ.mmɔ.d̪ɪ],eiusdemmodi,0
98302,98302,electa,n,n-p---nn2-,elect,,,[ɛ.'lɛk.t̪a],electa,0
98301,e0269,elauo,v,v1spia--1-,elau - elaut,,,['ɛ.la.wɔ],elauo,0
98304,98304,electrus,n,n-s---mn2-,electr,,,[ɛ.'lɛk.t̪rʊs],electrus,0
98303,e0276,electo,v,v1spia--1-,elect electau electat,,,[ɛ.'lɛk.t̪ɔ],elĕcto,0
98308,e0285,elegi,n,n-p---mn2-,eleg,,,['ɛ.lɛ.gɪ],elegi,0
98307,e0290,elegidion,n,n-s---nn2g,elegidi,,,[ɛ.lɛ.'gɪ.d̪ɪ̣.jɔn̪],elegidion,0
98310,98310,elementa,n,n-p---nn2-,element,,,[ɛ.lɛ.'mɛn̪.t̪a],elementa,0
98311,98311,elephans,n,n-s---mn3i,elephant,,,['ɛ.lɛ.pʰaːn̪s],elephans,0
98312,98312,elephas,n,n-s---mn3i,elephant,,,['ɛ.lɛ.pʰas],elephas,0
98313,98313,eleus,a,aps---mn1-,ele ele ele,,,['ɛɫews],eleus,0
98309,e0292,elego,v,v1spia--1-,eleg elegau elegat,,,['ɛ.lɛ.gɔ],elēgo,0
98318,98318,elops,n,n-s---mn3-,elop,,,['ɛ.lɔps],elops,0
98321,98321,emaceratus,a,aps---mn1-,emacerat emacerat emacerat,,,[ɛ.ma.'kɛ.ra.t̪ʊs],emaceratus,0
98314,e0329,elinguis,a,aps---cn3i,elingu elingu elingu,,,[ɛ.'lɪŋ.gʷɪs],elinguis,0
98323,98323,emancupo,v,v1spia--1-,emancup emancupau emancupat,,,[ɛ.'maŋ.kʊ.pɔ],emancupo,0
98315,e0330,elinguo,v,v1spia--1-,elingu elinguau elinguat,,,[ɛ.'lɪŋ.gʷɔ],elinguo,0
98316,e0336,elisio,n,n-s---fn3-,elision,,,[ɛ.'lɪ.sɪ̣.jɔ],elisio,0
98326,98326,emeditatus,a,aps---mn1-,emeditat emeditat emeditat,,,[ɛ.mɛ.'d̪ɪ.t̪a.t̪ʊs],emeditatus,0
98319,e0362,eluacrus,a,aps---mn1-,eluacr eluacr eluacr,,,[ɛ.'lʊ.ja.krʊs],eluacrus,0
98320,e0374,elumbis,a,aps---cn3i,elumb elumb elumb,,,[ɛ.'lʊm.bɪs],elumbis,0
98332,98332,emoderandus,a,aps---mn1-,emoderand emoderand emoderand,,,[ɛ.mɔ.d̪ɛ.'ran̪.d̪ʊs],emoderandus,0
98322,e0390,emacitas,n,n-s---fn3-,emacitat,,,[ɛ.'ma.kɪ.t̪as],emacitas,0
98335,98335,enarrate,r,rp--------,,,,[ɛ.'n̪ar.ra.t̪ɛ],enarrate,0
98337,98337,endoploro,v,v1spia--1-,endoplor endoplorau endoplorat,,,[ɛn̪.'d̪ɔ.plɔ.rɔ],endoploro,0
98338,98338,enico,v,v1spia--1-,enic enicau enicat,,,['ɛ.n̪ɪ.kɔ],enico,0
98324,e0410,emax,a,aps---an3i,emac emac emac,,,['ɛ.maks],emax,0
98328,e0454,emeto,v,v1spia--3-,emet - emess,,,['ɛ.mɛ.t̪ɔ],emeto,0
98331,e9971,emissus,n,n-s---mn4-,emiss,,,[eː.'mɪs.sʊs],emissus,0
98333,e0486,emolo,v,v1spia--3-,emol emolu emolit,,,['ɛ.mɔ.lɔ],emolo,0
98345,98345,eo,r,rp--------,,,,['ɛ̣.joː],eo,0
98334,e0549,enarrabilis,a,aps---cn3i,enarrabil enarrabil enarrabil,,,[ɛ.n̪ar.'ra.bɪ.lɪs],enarrabilis,0
98347,98347,epaphroditus,n,n-s---mn2-,epaphrodit,,,[ɛ.pa.'pʰrɔ.d̪ɪ.t̪ʊs],epaphroditus,0
98336,e0573,encytus,n,n-s---mn2-,encyt,,,['ɛŋ.ky.t̪ʊs],encytus,0
98339,e0615,enormis,a,aps---cn3i,enorm enorm enorm,,,[ɛ.'n̪ɔr.mɪs],enormis,0
98353,98353,epirus,n,n-s---mn2-,epir,,,['ɛ.pɪ.rʊs],epirus,0
98340,e0616,enormitas,n,n-s---fn3-,enormitat,,,[ɛ.'n̪ɔr.mɪ.t̪as],enormitas,0
98342,e0623,ensifer,a,aps---mn1r,ensifer ensifer ensifer,,,['eːn̪.sɪ.fɛr],ensifer,0
98343,e0626,ensis,n,n-s---mn3i,ens,,,['eːn̪.siːs],ensis,0
98344,e0649,enuntiatiuus,a,aps---mn1-,enuntiatiu enuntiatiu enuntiatiu,,,[ɛ.n̪ʊn̪.t̪ɪ̣.'ja.t̪ɪ.wʊs],enuntiatiuus,0
98346,e0680,epaphaeresis,n,n-s---fn3i,epaphaeres,,,[ɛ.pa.'pʰaj.rɛ.sɪs],epaphaeresis,0
98349,e0700,epibata,n,n-s---mn1-,epibat,,,[ɛ.'pɪ.ba.t̪a],epibata,0
98350,e0727,epidromus,n,n-s---mn2-,epidrom,,,[ɛ.'pɪ.d̪rɔ.mʊs],epidromus,0
98351,e0734,epigrus,n,n-s---mn2-,epigr,,,['ɛ.pɪ.grʊs],epigrus,0
98286,e0107,eductio,n,n-s---fn3-,eduction,,,[ɛ.'d̪ʊk.t̪ɪ̣.jɔ],eductio,0
98362,e0879,erice,n,n-s---fn1g,eric,,28511,['ɛ.rɪ.kɛ],erice,0
98357,e0503,epulum,n,n-s---nn2-,epul,,,['ɛ.pʊ.ɫũː],epulum,0
98361,e0849,eranus,n,n-s---mn2-,eran,,,['ɛ.ra.n̪ʊs],eranus,0
98358,98358,equestria,n,n-p---nn3i,equestr,,,[ɛ.'kʷɛs.t̪rɪ̣.ja],equestria,0
98363,e0882,erifuga,n,n-s---mn1-,erifug,,,[ɛ.'rɪ.fʊ.ga],erifuga,0
98364,e0885,erilis,a,aps---cn3i,eril eril eril,,,['ɛ.rɪ.lɪs],erilis,0
98365,e0900,erneum,n,n-s---nn2-,erne,,,['ɛrn̪ewm],erneum,0
98366,e0902,erodo,v,v1spia--3-,erod eros eros,,,['ɛ.rɔ.d̪ɔ],erodo,0
98368,e0938,eruditor,n,n-s---mn3-,eruditor,,,[ɛ.'rʊ.d̪ɪ.t̪ɔr],eruditor,0
98369,e0949,erunco,v,v1spia--1-,erunc eruncau eruncat,,,[ɛ.'rʊŋ.kɔ],erunco,0
98370,e0987,esseda,n,n-s---fn1-,essed,,,['ɛs.sɛ.d̪a],esseda,0
98371,e0230,essedaria,n,n-s---fn1-,essedari,,,[ɛs.sɛ.'d̪a.rɪ̣.ja],essedaria,0
98374,e9959,esus,n,n-s---mn4-,es,,,['ɛ.sʊs],esus,0
98375,e0307,etesiae,n,n-p---mn1-,etesi,,,[ɛ.'t̪ɛ.sɪ̣.jaj],etesiae,0
98372,98372,essito,v,v1spia--1-,essit essitau essitat,,,['ɛs.sɪ.t̪ɔ],essito,0
98373,98373,essurio,v,v1spia--4-,essur essuri essurit,,,[ɛs.'sʊ.rɪ̣.jɔ],essurio,0
98376,e0428,etesius,a,aps---mn1-,etesi etesi etesi,,,[ɛ.'t̪ɛ.sɪ̣.jʊs],etesius,0
98377,e8110,etiamtum,r,rp--------,,,,[ɛ.t̪ɪ̣.'jam.t̪ũː],etiamtum,0
98382,e1025,eualesco,v,v1spia--3-,eualesc eualu -,,,[ewa.'lɛs.kɔ],eualesco,0
98383,e1093,euilesco,v,v1spia--3-,euilesc euilu -,,,[ewɪ.'lɛs.kɔ],euilesco,0
98379,98379,euhans,a,aps---an3i,euhant euhant euhant,,,['ewhaːn̪s],euhans,0
98384,98384,euocati,n,n-p---mn2-,euocat,,,['ewɔ.ka.t̪ɪ],euocati,0
98385,98385,euocatus,a,aps---mn1-,euocat euocat euocat,,,['ewɔ.ka.t̪ʊs],euocatus,0
98380,98380,euphrates,n,n-s---mn3i,euphrat,,,['ewpʰra.t̪ɛs],euphrates,0
98386,98386,exaggeratus,a,aps---mn1-,exaggerat exaggerat exaggerat,,,[ɛk.sag.'gɛ.ra.t̪ʊs],exaggeratus,0
98387,e1211,exambulo,v,v1spia--1-,exambul exambulau exambulat,,,[ɛk.'sam.bʊ.lɔ],exambulo,0
98389,98389,exasceatus,a,aps---mn1-,exasceat exasceat exasceat,,,[ɛk.sas.'kɛ̣.ja.t̪ʊs],exasceatus,0
98388,e1228,exanimis,a,aps---cn3i,exanim exanim exanim,,,[ɛk.'sa.n̪ɪ.mɪs],exanimis,0
98390,e1263,exauspico,v,v1spia--1-,exauspic exauspicau exauspicat,,,[ɛk.'saws.pɪ.kɔ],exauspico,0
98392,e1294,exceptiuncula,n,n-s---fn1-,exceptiuncul,,,[ɛks.kɛp.t̪ɪ̣.'jʊŋ.kʊ.la],exceptiuncula,0
98394,98394,excindo,v,v1spia--3-,excind excid exciss,,,[ɛks.'kɪn̪.d̪ɔ],excindo,0
98395,98395,excitus,a,aps---mn1-,excit excit excit,,,['ɛks.kɪ.t̪ʊs],excitus,0
98393,e1306,excidio,n,n-s---fn3-,excidion,,,[ɛks.'kɪ.d̪ɪ̣.jɔ],excidio,0
98397,98397,excusatus,a,aps---mn1-,excusat excusat excusat,,,[ɛks.'kʊ.sa.t̪ʊs],excusatus,0
98398,98398,excusse,r,rp--------,,,,[ɛks.'kʊs.sɛ],excusse,0
98400,98400,exemplare,n,n-s---nn3i,exemplar,,,[ɛk.'sɛm.pla.rɛ],exemplare,0
98401,98401,exemplares,n,n-p---mn3i,exemplar,,,[ɛk.'sɛm.pla.rɛs],exemplares,0
98356,e0813,epulatio,n,n-s---fn3-,epulation,,,[ɛ.pʊ.'la.t̪ɪ̣.jɔ],epulatio,0
98404,98404,exercitate,r,rp--------,,,,[ɛk.sɛr.'kɪ.t̪a.t̪ɛ],exercitate,0
98406,98406,exercitus,a,aps---mn1-,exercit exercit exercit,,,[ɛk.'sɛr.kɪ.t̪uːs],exercitus,0
98408,98408,exesus,a,aps---mn1-,exes exes exes,,,['ɛk.sɛ.sʊs],exesus,0
98399,e1411,exdorsuo,v,v1spia--1-,exdorsu exdorsuau exdorsuat,,,[ɛks.'d̪ɔr.sʊ.jɔ],exdorsuo,0
98411,98411,exlecebra,n,n-s---fn1-,exlecebr,,,[ɛks.'lɛ.kɛ.bra],exlecebra,0
98403,e1432,exentero,v,v1spia--1-,exenter exenterau exenterat,,,[ɛk.'sɛn̪.t̪ɛ.rɔ],exentero,0
98405,e1441,exercitio,n,n-s---fn3-,exercition,,,[ɛk.sɛr.'kɪ.t̪ɪ̣.jɔ],exercitio,0
98407,e1449,exesor,n,n-s---mn3-,exesor,,,['ɛk.sɛ.sɔr],exesor,0
98419,98419,expalliatus,a,aps---mn1-,expalliat expalliat expalliat,,,[ɛks.paɫ.'lɪ̣.ja.t̪ʊs],expalliatus,0
98402,e1423,exemplar,n,n-s---nn3i,exemplar,,,[ɛk.'sɛm.plar],exemplar,0
98409,e1489,exiguum,n,n-s---nn2-,exigu,,,['ɛk.sɪ.gʷũː],exiguum,0
98410,e1508,exitialis,a,aps---cn3i,exitial exitial exitial,,,[ɛk.sɪ.'t̪ɪ̣.ja.lɪs],exitialis,0
98414,e1545,exorcismus,n,n-s---mn2-,exorcism,,,[ɛk.sɔr.'kɪs.mʊs],exorcismus,0
98415,e9939,exorsa,n,n-p---nn2-,exors,,,[ɛk.'sɔr.sa],exorsa,0
98416,e9939,exorsus,n,n-s---mn4-,exors,,,[ɛk.'soːr.sʊs],exorsus,0
98418,e1565,exoticum,n,n-s---nn2-,exotic,,,[ɛk.'sɔ.t̪ɪ.kũː],exoticum,0
113967,i1391,ineffigiabilis,a,aps---cn3i,ineffigiabil ineffigiabil ineffigiabil,,,[ɪ.n̪ɛf.fɪ.gɪ̣.'ja.bɪ.lɪs],ineffigiabilis,0
98355,e0811,epularis,a,aps---cn3i,epular epular epular,,,[ɛ.'pʊ.la.rɪs],epularis,0
98422,98422,expeditus,n,n-s---mn2-,expedit,,,[ɛks.pɛ.'d̪iː.t̪ʊs],expeditus,0
98431,98431,explaudo,v,v1spia--3-,explaud explaus explaus,,,['ɛks.pla.wd̪ɔ],explaudo,0
98447,98447,exspargo,v,v1spia--3-,exsparg - exspers,,,[ɛkss.'par.gɔ],exspargo,0
98425,e1607,expers,a,aps---cn3i,expert expert expert,,,['ɛks.pɛrs],expers,0
98428,e1621,expingo,v,v1spia--3-,exping expinx expict,,,[ɛks.'pɪŋ.gɔ],expingo,0
98429,e1622,expinso,v,v1spia--3-,expins - -,,,[ɛks.'piːn̪.sɔ],expinso,0
98430,e1625,explanabilis,a,aps---cn3i,explanabil explanabil explanabil,,,[ɛks.pla.'n̪a.bɪ.lɪs],explanabilis,0
98432,e1637,explicabilis,a,aps---cn3i,explicabil explicabil explicabil,,,[ɛks.plɪ.'ka.bɪ.lɪs],explicabilis,0
98448,98448,exspretus,a,aps---mn1-,exspret exspret exspret,,,['ɛkss.prɛ.t̪ʊs],exspretus,0
98433,e1649,expolio,v,v1spia--4-,expol expoliu expolit,,,[ɛks.'pɔ.lɪ̣.jɔ],expolio,0
98435,e1673,exprobrator,n,n-s---mn3-,exprobrator,,,[ɛks.'prɔ.bra.t̪ɔr],exprobrator,0
98436,e1674,exprobratrix,n,n-s---fn3-,exprobratric,,,[ɛks.'prɔ.bra.t̪rɪks],exprobratrix,0
98438,e1682,expugnabilis,a,aps---cn3i,expugnabil expugnabil expugnabil,,,[ɛks.pʊŋ.'n̪a.bɪ.lɪs],expugnabilis,0
98439,e1701,exputesco,v,v1spia--3-,exputesc - -,,,[ɛks.pʊ.'t̪ɛs.kɔ],exputesco,0
98440,e1711,exsanguis,a,aps---cn3i,exsangu exsangu exsangu,,,[ɛks.'saŋ.gʷɪs],exsanguis,0
98441,e1712,exsanio,v,v1spia--1-,exsani exsaniau exsaniat,,,[ɛks.'sa.n̪ɪ̣.jɔ],exsanio,0
