ifr lentiscifr lentiscifr,lentiscifer,0
55514,55514,campanius,a,aps---mn1-,campani campani campani,campanius,0
55511,a2911,arrectarium,n,n-s---nn2-,arrectari,arrectarium,0
55496,55496,ceruinus,n,n-s---mn2-,ceruin,ceruinus,0
55504,55504,circumiectus,a,aps---mn1-,tomacl tomacl tomacl,circumiectus,0
39741,x0031,xysticus,n,n-s---mn2-,xystic,xysticus,0
55481,55481,comisabundus,a,aps---mn1-,comisabund comisabund comisabund,comisabundus,0
55516,55516,commisariatus,n,n-s---mn4-,commisariat,commisariatus,0
55492,55492,concinnatus,a,aps---mn1-,concinnat concinnat concinnat,concinnatus,0
55484,55484,conlusim,r,rp--------,,conlusim,0
55517,55517,conticinnum,n,n-s---nn2-,conticinn,conticinnum,0
55479,55479,cymbalicus,a,aps---mn1-,cymbalic cymbalic cymbalic,cymbalicus,0
55506,55506,extispicio,v,v1spia--3-,extispic extipex -,extispicio,0
55455,55455,hypallage,a,aps---mn1-,hypallag hypallag hypallag,hypallage,0
55495,55495,indefectus,n,n-s---nn3-,indefect indefect indefect,indefectus,0
55477,55477,interest,v,v1spia--1-,interi interiu interit,interest,0
55518,55518,lobia,n,n-s---fn1-,lobi,lobia,0
55512,55512,megalophonum,n,n-s---nn2-,megalophon,megalophonum,0
55467,55467,neclegens,a,aps---an3-,neclegent neclegent neclegent,neclegens,0
55520,55520,pauito,v,v1spia--3-,pauit - -,pauito,0
55475,55475,refertus,a,aps---mn1-,refert refert refert,refertus,0
55456,55456,scelerosus,n,n-s---mn2-,hypallag,scelerosus,0
55503,55503,tomaclum,n,n-s---nn2-,tomacl,tomaclum,0
55510,c9106,ceraunus,n,n-s---mn2-,ceraun,ceraunus,0
55488,55488,undetrioensimus,a,aps---mn1-,un un un,undetrioensimus,0
55494,55494,utlagatio,n,n-s---fn3-,utlagation,utlagatio,0
55497,55497,utralibet,r,rp--------,,utralibet,0
55499,c2333,cohonesto,v,v1spia--1-,cohonest cohonestau cohonestat,cohonesto,0
55478,55478,Trica,n,n-s---fn1-,Tric,Trica,0
55461,55461,accludo,v,v1spia--3-,acclud acclus acclus,accludo,0
55490,c3288,confluuium,n,n-s---nn2-,confluui,confluuium,0
55519,c4148,corticulus,n,n-s---mn2-,corticul,corticulus,0
55486,d9891,deque,r,rp--------,,deque,0
55466,e1054,eueho,v,v1spia--3-,eueh euex euect,eueho,0
55483,e1257,exauditio,n,n-s---fn3-,exaudition,exauditio,0
55462,i0872,inceptor,n,n-s---mn3-,incept,inceptor,0
55502,l1037,loquaculus,a,aps---mn1-,loquacul loquacul loquacul,loquaculus,0
55476,n0695,nuptiae,n,n-p---fn1-,nupti,nuptiae,0
55459,p0434,parotis,n,n-s---fn3-,parotid,parotis,0
55489,p3962,propendeo,v,v1spia--2-,propend propend propens,propendeo,0
55505,q0107,quaestorius,a,aps---mn1-,quaestori quaestori quaestori,quaestorius,0
55525,r0811,rostratus,a,aps---mn1-,rostrat rostrat rostrat,rostratus,0
55524,s1904,solifuga,n,n-s---fn1-,solifug,solifuga,0
55601,p1636,persuasio,n,n-s---fn3-,persuasion,persuasio,0
55543,55543,aenator,n,n-s---mn3-,aenator,aenator,0
55567,55567,paululum,r,rp--------,paulul,paululum,0
55556,55556,agipes,n,n-s---mn3-,agiped,agipes,0
55577,55577,altaragium,n,n-s---nn2-,altaragi,altaragium,0
55564,55564,amministratio,n,n-s---fn3-,amministration,amministratio,0
55581,55581,arsen,n,n-s---nn3-,arsen,arsen,0
55566,55566,articulate,r,rp--------,,articulate,0
55569,55569,caducitas,n,n-s---fn3-,caducitat,caducitas,0
55570,55570,calthula,n,n-s---fn1-,calthul,calthula,0
55549,55549,caprona,n,n-s---fn1-,capron,caprona,0
55546,55546,cinematographeum,n,n-s---nn2-,cinematographe,cinematographeum,0
55565,55565,cissaron,n,n-s---nn2-,cissar,cissaron,0
55568,55568,citimus,a,aps---mn1-,citim citim citim,citimus,0
55594,55594,coturnus,n,n-s---mn2-,coturn,coturnus,0
55558,55558,dampnatus,a,aps---mn1-,dampnat dampnat dampnat,dampnatus,0
55587,55587,diurnalismus,n,n-s---mn2-,diurnalism,diurnalismus,0
55526,55526,ferialis,a,aps---cn3-,ferial ferial ferial,ferialis,0
55591,55591,hypotheco,v,v1spia--1-,hypothec hypothecau hypothecat,hypotheco,0
55554,55554,hysopum,n,n-s---nn2-,hysop,hysopum,0
55547,55547,inluminate,r,rp--------,cinematographe,inluminate,0
55541,55541,moneto,v,v1spia--1-,monet monetau monetat,moneto,0
55527,55527,monotheista,n,n-s---fn1-,monotheist,monotheista,0
55572,55572,nartatorius,a,aps---mn1-,nartatori nartatori nartatori,nartatorius,0
55553,55553,ogganio,v,v1spia--1-,oggan - -,ogganio,0
55551,55551,parochianus,n,n-s---mn2-,parochian,parochianus,0
55540,55540,peccatrix,a,aps---an3-,peccatric peccatric peccatric,peccatrix,0
55593,55593,peioresceo,v,v1spia--2-,peioresc peiorescu peiorescit,peioresceo,0
55582,55582,radiologus,n,n-s---mn2-,radiolog,radiologus,0
55550,55550,reuerto,v,v1spia--3-,reuert reuert reuers,reuerto,0
55584,55584,spirituosus,a,aps---mn1-,spirituos spirituos spirituos,spirituosus,0
55552,55552,summotor,n,n-s---mn3-,summotor,summotor,0
55544,55544,utrolibet,r,rp--------,,utrolibet,0
55542,a3213,assuspiro,v,v1spia--1-,assuspir assuspirau assuspirat,assuspiro,0
55559,55559,adlectura,n,n-s---fn1-,adlectur,adlectura,0
55539,b0402,bipertio,v,v1spia--4-,bipert bipertiu bipertit,bipertio,0
55586,c1299,cessatrix,n,n-s---fn3-,cessatric,cessatrix,0
55537,c1636,cincinnatus,a,aps---mn1-,cincinnat cincinnat cincinnat,cincinnatus,0
55583,c9947,conclusura,n,n-s---fn1-,conclusur,conclusura,0
55597,c3684,contarius,n,n-s---mn2-,contari,contarius,0
55538,c2471,cotoneus,a,aps---mn1-,cotone cotone cotone,cotoneus,0
55574,d0603,delusor,n,n-s---mn3-,delusor,delusor,0
55563,f0437,festiuus,a,aps---mn1-,festiu festiu festiu,festiuus,0
55529,i0173,ilignus,a,aps---mn1-,ilign ilign ilign,ilignus,0
55589,i1668,infulgeo,v,v1spia--2-,infulg infuls -,infulgeo,0
55573,i1763,iniecto,v,v1spia--1-,nartatori,iniecto,0
55579,i2134,institorius,a,aps---mn1-,institori institori institori,institorius,0
55535,o0776,opacitas,n,n-s---fn3-,opacitat,opacitas,0
55562,p1665,pertexo,v,v1spia--3-,pertex pertexu pertext,pertexo,0
55533,p2798,praebibo,v,v1spia--3-,praebib praebib -,praebibo,0
55596,p4201,protubero,v,v1spia--1-,protuber protuberau protuberat,protubero,0
55557,r0779,rogatiuncula,n,n-s---fn1-,rogatiuncul,rogatiuncula,0
55576,s0407,sartor,n,n-s---mn3-,sartor,sartor,0
55668,p4172,proteruitas,n,n-s---fn3-,prot,proteruitas,0
55663,55663,koppa,n,n-s---n---,-,koppa,0
55637,a2624,aquosus,a,aps---mn1-,aquos aquos aquos,aquosus,1
55670,55670,accomodatus,a,aps---mn1-,accomodat accomodat accomodat,accomodatus,0
55642,55642,arctus,a,aps---mn1-,arct arct arct,arctus,0
55652,a1406,allegoricus,a,aps---mn1-,allegoric allegoric allegoric,allegoricus,0
55671,a2485,appendeo,v,v1spia--2-,append append -,appendeo,0
55603,i0798,inaudio,v,v1spia--4-,inaud inaudiu inaudit,inaudio,0
55621,55621,aduorsatrix,n,n-s---fn3-,aduorsatric,aduorsatrix,0
55618,55618,blouius,a,aps---mn1-,bloui bloui bloui,blouius,0
48980,z0003,zamia,n,n-s---fn1-,zami,zamia,0
55640,a2779,areola,n,n-s---fn1-,areol,areola,0
55622,55622,chalbanum,n,n-s---nn2-,chalban,chalbanum,0
55655,55655,coenobiticus,a,aps---mn1-,coenobitic coenobitic coenobitic,coenobiticus,0
55650,a2847,aristolochia,n,n-s---fn1-,aristolochi,aristolochia,0
55653,55653,collubus,n,n-s---mn2-,collub,collubus,0
132075,132075,zancha,n,n-s---fn1-,zanch,zancha,0
55624,55624,conlegialis,a,aps---cn3-,conlegial conlegial conlegial,conlegialis,0
55634,55634,continuator,n,n-s---mn3-,continuator,continuator,0
55649,55649,crassicula,n,n-s---fn1-,crassicul,crassicula,0
55639,55639,eclogarius,n,n-s---mn2-,eclogari,eclogarius,0
55664,55664,exin,r,rp--------,,exin,0
55628,55628,inruptio,n,n-s---fn3-,inruption,inruptio,0
55645,55645,maximalista,n,n-s---cn1-,maximalist,maximalista,0
55646,55646,opscaenus,a,aps---mn1-,opscaen opscaen opscaen,opscaenus,0
55626,55626,pedifollium,n,n-s---nn2-,pedifolli,pedifollium,0
55627,55627,satureium,n,n-s---nn2-,saturei,satureium,0
55667,c1667,ciprus,a,aps---mn1-,cipr cipr cipr,ciprus,0
55611,c1743,circumerro,v,v1spia--1-,circumerr circumerrau circumerrat,circumerro,0
55657,55657,sigarillum,n,n-s---nn2-,sigarill,sigarillum,0
55658,55658,ualitudo,n,n-s---fn3-,ualitudin,ualitudo,0
55613,55613,Donatus,n,n-s---mn4-,Donat,Donatus,0
55672,c2119,clinopodium,n,n-s---nn2-,clinopodi,clinopodium,0
55638,c2271,coemptor,n,n-s---mn3-,coemptor,coemptor,0
55615,55615,adpropriatio,n,n-s---fn3-,adpropriation,adpropriatio,0
55643,c4318,crepis,n,n-s---fn3-,crepid,crepis,0
55607,c4738,curuum,n,n-s---nn2-,curu,curuum,0
55625,d1651,diploma,n,n-s---nn3-,diplomat,diploma,0
55651,d2128,dolosus,a,aps---mn1-,dolos dolos dolos,dolosus,0
55608,d2311,dulcisonus,a,aps---mn1-,dulcison dulcison dulcison,dulcisonus,0
55630,f0769,foetosus,a,aps---mn1-,foetos foetos foetos,foetosus,0
55623,i0022,iaculus,a,aps---mn1-,iacul iacul iacul,iaculus,0
55647,i0395,immodestia,n,n-s---fn1-,immodesti,immodestia,0
55654,i0861,incensitus,a,aps---mn1-,incensit incensit incensit,incensitus,0
55620,i1001,incompositus,a,aps---mn1-,incomposit incomposit incomposit,incompositus,0
55659,m0392,mariscus,n,n-s---mn2-,marisc,mariscus,0
55648,m0582,mephitis,n,n-s---fn3-,mephit,mephitis,0
55612,o0850,opopanax,n,n-s---mn3-,opopanac,opopanax,0
55641,p0017,pacificator,n,n-s---mn3-,pacificator,pacificator,0
55606,p0600,pauefio,v,v1spia--4-,pauef - pauefact,pauefio,0
55609,p4095,prosemino,v,v1spia--1-,prod profu profut,prosemino,0
55610,s0574,scariphatio,n,n-s---fn3-,scariphation,scariphatio,0
55661,t1725,tumesco,v,v1spia--3-,tumesc tumu -,tumesco,0
55633,u9160,ubertim,r,rp--------,,ubertim,0
55744,55744,adtraho,v,v1spia--3-,adtrah adtrax adtract,adtraho,0
55715,55715,aeroplanigera,n,n-s---fn1-,aeroplaniger,aeroplanigera,0
55741,55741,agonosticus,a,aps---mn1-,agonostic agonostic agonostic,agonosticus,0
55746,55746,ammissus,n,n-s---mn2-,ammiss,ammissus,0
55749,55749,automatio,n,n-s---fn3-,automation,automatio,0
55747,55747,bambusa,n,n-s---fn1-,bambus,bambusa,0
55702,55702,brachiatus,a,aps---mn1-,brachiat brachiat brachiat,brachiatus,0
55710,55710,bracteatus,a,aps---mn1-,bracteat bracteat bracteat,bracteatus,0
55722,55722,caenula,n,n-s---fn1-,caenul,caenula,0
55745,55745,ceraria,n,n-s---fn1-,cerari,ceraria,0
55679,55679,clariuidus,a,aps---mn1-,clariuid clariuid clariuid,clariuidus,0
55738,55738,cocinus,a,aps---mn1-,cocin cocin cocin,cocinus,0
55701,55701,collactia,n,n-s---fn1-,collacti,collactia,0
55733,55733,conludium,n,n-s---nn2-,conludi,conludium,0
55724,55724,consubstantialitas,n,n-s---fn3-,consubstantialitat,consubstantialitas,0
55688,55688,cresso,v,v1spia--1-,cress cressau cressat,cresso,0
55726,a2592,aquariolus,n,n-s---mn2-,aquariol,aquariolus,0
55723,a3214,astipulatus,n,n-s---mn4-,astipulat,astipulatus,0
55694,55694,cynomia,n,n-s---fn1-,cynomi,cynomia,0
55742,55742,exasperator,n,n-s---mn3-,exasperator,exasperator,0
55690,55690,excarpus,n,n-s---mn2-,excarp,excarpus,0
55734,55734,hiberna,n,n-p---nn2-,hibern,hiberna,0
55674,55674,milliare,n,n-s---nn3-,milliar,milliare,0
55729,55729,monodicus,a,aps---mn1-,monodic monodic monodic,monodicus,0
55727,55727,peniteo,v,v1spia--2-,penit penitu -,peniteo,0
55692,55692,perosus,a,aps---mn1-,peros peros peros,perosus,0
55721,55721,plus,r,rp--------,desult desultau desultat,plus,0
55677,b0761,bustar,n,n-s---mn3-,bustar,bustar,0
55691,55691,promiscus,a,aps---mn1-,promiscu promiscu promiscu,promiscus,0
55751,c0408,canipa,n,n-s---fn1-,canip,canipa,0
55736,55736,pueriliter,r,rp--------,,pueriliter,0
55699,55699,quamobrem,r,rp--------,,quamobrem,0
55748,55748,quoquo,r,rp--------,,quoquo,0
55740,c1477,choliambus,n,n-s---mn2-,choliamb,choliambus,0
55686,55686,typographia,n,n-s---fn1-,typographi,typographia,0
55675,55675,uispellio,n,n-s---mn3-,uispellion,uispellio,0
55735,55735,ultime,r,rp--------,,ultime,0
55737,d1276,diameter,n,n-s---mn2r,diametr,diameter,0
55743,c1756,circumfodio,v,v1spia--3i,circumfod circumfod circumfoss,circumfodio,0
55752,d0172,deceptor,n,n-s---mn3-,deceptor,deceptor,0
55700,d0877,depugnatio,n,n-s---fn3-,depugnation,depugnatio,0
55673,e1655,exportatio,n,n-s---fn3-,clinopodi,exportatio,0
55687,h0087,hamatus,a,aps---mn1-,hamat hamat hamat,hamatus,0
55730,i1547,infernum,n,n-s---nn2-,infern,infernum,0
55717,i1730,inheredito,v,v1spia--1-,inheredit inhereditau inhereditat,inheredito,0
55731,i0019,ipsimus,n,n-s---mn2-,ipsim,ipsimus,0
55728,l0870,lippus,a,aps---mn1-,lipp lipp lipp,lippus,0
55732,m0176,malesuadus,a,aps---mn1-,malesuad malesuad malesuad,malesuadus,0
55719,m1149,mixtim,r,rp--------,,mixtim,0
55706,m1603,mulinus,a,aps---mn1-,mulin mulin mulin,mulinus,0
55725,o0770,onustus,a,aps---mn1-,oner oner oner,onustus,0
55708,o0853,oportet,v,v3spia--2-,oport oportu -,oportet,0
55695,p3660,proclamator,n,n-s---mn3-,proclamator,proclamator,0
55754,r1008,recingo,v,v1spia--3-,recing - recinct,recingo,0
55750,r1068,redambulo,v,v1spia--1-,redambul - -,redambulo,0
55793,i0018,iaculator,n,n-s---mn3-,,iaculator,0
55766,a1163,agnatus,n,n-s---mn2-,agnat,agnatus,0
55796,a0630,adiuto,v,v1spia--1-,adiut adiutau adiut,adiuto,0
55779,55779,latomiae,n,n-p---fn1-,latom,latomiae,0
55782,55782,bisulcilinguus,a,aps---mn1-,bisulcilingu bisulcilingu bisulcilingu,bisulcilinguus,0
55783,a3321,atrophus,a,aps---mn1-,atroph atroph atroph,atrophus,0
55756,55756,burgeria,n,n-s---fn1-,burgeri,burgeria,0
55809,55809,cercopithecon,n,n-s---nn2-,cercopithec,cercopithecon,0
55823,55823,heremus,n,n-s---mn2-,herem,heremus,0
133185,133185,zelor,v,v1spid--1-,zel zelat -,zelor,0
55808,55808,chanius,a,aps---mn1-,chani chani chani,chanius,0
55791,b0643,bronchocele,n,n-s---fn1g,bronchoel,bronchocele,0
55798,55798,contaminatum,n,n-s---nn2-,contaminat,contaminatum,0
55784,55784,cotho,n,n-s---mn3-,cothon,cotho,0
55780,55780,cuiuscuiusmodi,r,rp--------,latom,cuiuscuiusmodi,0
55774,55774,diatoichum,n,n-s---nn2-,diatoich,diatoichum,0
55757,55757,elutus,a,aps---mn1-,burgeri burgeri burgeri,elutus,0
55771,55771,exsico,v,v1spia--1-,exsic exsicu exsict,exsico,0
55822,55822,foenus,n,n-s---nn3-,foenor,foenus,0
55824,b0762,busticetum,n,n-s---nn2-,busticet,busticetum,0
55800,55800,illitteratissimus,a,aps---mn1-,illitteratissim illitteratissim illitteratissim,illitteratissimus,0
55767,55767,inlacessitus,a,aps---mn1-,inlacessit inlacessit inlacessit,inlacessitus,0
55816,55816,inrasus,a,aps---mn1-,inras inras inras,inrasus,0
55799,c2148,clunicula,n,n-s---fn1-,clunicul,clunicula,0
55815,55815,moltaticus,a,aps---mn1-,moltatic moltatic moltatic,moltaticus,0
55790,55790,mulcta,n,n-s---fn1-,mulct,mulcta,0
55812,55812,multizonium,n,n-s---nn2-,multizoni,multizonium,0
56146,56146,philatelia,n,n-s---fn1-,philateli,philatelia,0
55775,55775,posthoc,r,rp--------,,posthoc,0
55807,c4408,crocotillus,a,aps---mn1-,crocotill crocotill crocotill,crocotillus,0
55788,d1206,dextratus,a,aps---mn1-,dextrat dextrat dextrat,dextratus,0
55817,55817,repetitus,a,aps---mn1-,repetit repetit repetit,repetitus,0
55763,55763,sollicite,r,rp--------,sol,sollicite,0
55794,e0744,epimenia,n,n-p---nn2-,epimeni,epimenia,0
55795,f0560,firmator,n,n-s---mn3-,firmator,firmator,0
55806,g0324,gladiatorius,a,aps---mn1-,gladiatori gladiatori gladiatori,gladiatorius,0
55770,g0685,gynaeceum,n,n-s---nn2-,gynaece,gynaeceum,0
55787,i2269,intercalarius,a,aps---mn1-,intercalari intercalari intercalari,intercalarius,0
55810,i2510,intersum,v,v1spia--1-,inter interfu interfut,intersum,0
55803,l0181,lampada,n,n-s---fn1-,lampad,lampada,0
55813,l0689,libertina,n,n-s---fn1-,libertin,libertina,0
55768,m0990,milito,v,v1spia--1-,milit militau militat,milito,0
55825,n0515,nonagiens,r,rp--------,,nonagiens,0
55797,p0565,patinarius,a,aps---mn1-,patin patin patin,patinarius,0
55777,p1193,perhilum,r,rp--------,perhil,perhilum,0
55801,p3321,praestigiosus,a,aps---mn1-,praestigios praestigios praestigios,praestigiosus,0
55772,p3494,precia,n,n-s---fn1-,preci,precia,0
55761,p9909,procinctus,n,n-s---mn4-,procinct,procinctus,0
55804,p4063,prosectum,n,n-s---nn2-,prosect,prosectum,0
55759,r0309,regionatim,r,rp--------,obol,regionatim,0
55811,t0238,temperator,n,n-s---mn3-,temperator,temperator,0
55819,t1822,tusculum,n,n-s---nn2-,tuscul,tusculum,0
55885,55885,dominicale,n,n-s---nn3-,dominical,dominicale,0
55826,55826,ammonefio,v,v1spia--3-,ammonef - ammonefact,ammonefio,0
55898,55898,asceticus,a,aps---mn1-,ascetic ascetic ascetic,asceticus,0
55906,55906,aulicocius,a,aps---mn1-,aulicoci aulicoci aulicoci,aulicocius,0
55850,55850,bilocatio,n,n-s---fn3-,bilocation,bilocatio,0
55864,55864,broncus,a,aps---mn1-,bronc bronc bronc,broncus,0
55873,55873,cacabaceus,a,aps---mn1-,cacabace cacabace cacabace,cacabaceus,0
55897,55897,celeranter,r,rp--------,,celeranter,0
55833,55833,circaeon,n,n-s---nn2-,circae,circaeon,0
55845,55845,clusa,n,n-s---fn1-,clus,clusa,0
55858,55858,coeleste,n,n-s---nn3-,coelest,coeleste,0
55831,55831,contrapunctum,n,n-s---nn2-,contrapunct,contrapunctum,0
55841,55841,cottanum,n,n-s---nn2-,cottan,cottanum,0
55852,55852,depreco,v,v1spia--1-,deprec - deprecat,depreco,0
55877,a1023,aestimia,n,n-s---fn1-,aestimi,aestimia,0
55900,55900,crinitus,n,n-s---mn4-,crin,crinitus,0
55844,55844,elegi,n,n-s---mn2-,elegi,elegi,0
55878,55878,encaenium,n,n-s---nn2-,encaeni,encaenium,0
55895,55895,executio,n,n-s---fn3-,execution,executio,0
55832,55832,fabrefactus,a,aps---mn1-,contrapunct contrapunct contrapunct,fabrefactus,0
55835,55835,feudum,n,n-s---nn2-,feud,feudum,0
55881,55881,gratanter,r,rp--------,,gratanter,0
55838,55838,illegalis,a,aps---cn3-,illegal illegal illegal,illegalis,0
55879,55879,inuersum,r,rp--------,-,inuersum,0
55855,55855,mantilium,n,n-s---nn2-,mantili,mantilium,0
55866,a2008,angustitas,n,n-s---fn3-,angustitat,angustitas,0
55851,55851,ouulatio,n,n-s---fn3-,ouulation,ouulatio,0
55908,a2607,aquilentus,a,aps---mn1-,aquilent aquilent aquilent,aquilentus,0
55882,u1339,utricularius,n,n-s---mn2-,utriculari,utricularius,0
55846,a3181,assisa,n,n-s---fn1-,assis,assisa,0
55875,a3041,asyndetus,a,aps---mn1-,asyndet asyndet asyndet,asyndetus,0
55872,55872,perleuiter,r,rp--------,aphy,perleuiter,0
55853,55853,phantasior,v,v1spid--1-,phantasi phantasiat -,phantasior,0
55892,55892,referendarius,n,n-s---mn2-,referendari,referendarius,0
55865,b0392,binio,n,n-s---mn3-,binion,binio,0
55876,55876,repulsus,n,n-s---mn2-,repuls,repulsus,0
55904,55904,trecenties,n,n-s---fn5-,trecentesim trecen trecent,trecenties,0
55859,55859,trienne,n,n-s---nn3-,trienn,trienne,0
55830,55830,uiolacium,n,n-s---nn2-,uiolaci,uiolacium,0
55867,c1139,centifolius,a,aps---mn1-,centifoli centifoli centifoli,centifolius,0
55911,c3728,conterreo,v,v1spia--2-,conterr conterru conterrit,conterreo,0
55854,c4575,cultratus,a,aps---mn1-,cultrat cultrat cultrat,cultratus,0
55842,d1155,deuestio,v,v1spia--4-,deuest deuestiu deuestit,deuestio,0
55837,d2298,dulcesco,v,v1spia--3-,dulcesc - -,dulcesco,0
55903,d2315,dulcor,n,n-s---mn3-,dulcor,dulcor,0
55870,e1178,exactor,n,n-s---mn3-,exactor,exactor,0
55907,e1447,exerro,v,v1spia--1-,exerr exerrau exerrat,exerro,0
55910,i0749,inamarico,v,v1spia--1-,inamaric inamaricau inamaricat,inamarico,0
55889,o0167,obrepo,v,v1spia--3-,obrep obreps obrept,obrepo,0
55894,p0991,percupidus,a,aps---mn1-,percupid percupid percupid,percupidus,0
55860,p2156,piscatus,n,n-s---mn4-,piscat,piscatus,0
55874,a0500,adamo,v,v1spia--1-,adam adamau adamat,adamo,0
55834,u1127,uniuira,n,n-s---fn1-,uniuir,uniuira,0
55896,t0346,tergiuersatio,n,n-s---fn3-,tergiuersation,tergiuersatio,0
55935,55935,chrismatio,n,n-s---fn3-,chrismation,chrismatio,0
55988,55988,fulguratus,a,aps---mn1-,fulgurat fulgurat fulgurat,fulguratus,0
55986,55986,aglaspis,n,n-s---mn3-,aglaspid,aglaspis,0
55913,55913,bibliopolium,n,n-s---nn2-,bibliopoli,bibliopolium,0
55939,55939,calendarium,n,n-s---nn2-,calendari,calendarium,0
55960,55960,charadrius,n,n-s---mn2-,charadri,charadrius,0
55919,a0000,acupedius,a,aps---mn1-,acupedi acupedi acupedi,acupedius,0
55973,a0762,aduecticius,a,aps---mn1-,aduectici aduectici aduectici,aduecticius,0
55920,r0463,reprehensor,n,n-s---mn3-,re,reprehensor,0
55952,55952,cichorium,n,n-s---nn2-,cichori,cichorium,0
55961,55961,ciphus,n,n-s---mn2-,ciph,ciphus,0
55937,a1477,alsius,a,aps---mn1-,alsi alsi alsi,alsius,0
55914,55914,conlatus,n,n-s---mn4-,conlat,conlatus,0
55976,a2876,armifer,a,aps---mn1r,armifer armifer armifer,armifer,0
55957,55957,cyprus,n,n-s---mn2-,cypr,cyprus,0
55941,55941,dextrouersum,r,rp--------,,dextrouersum,0
55930,a3125,assensio,n,n-s---fn3-,assension,assensio,0
55921,55921,dictophonum,n,n-s---nn2-,dictophon,dictophonum,0
55981,55981,fordeum,n,n-s---nn2-,forde,fordeum,0
55931,r0781,rogitatio,n,n-s---fn3-,rog,rogitatio,0
55938,55938,illaesus,r,rp--------,alsi,illaesus,0
55979,55979,implacabiliter,r,rp--------,pussul,implacabiliter,0
55985,55985,inmissio,n,n-s---fn3-,inmission,inmissio,0
55969,55969,lauandula,n,n-s---fn1-,lauandul,lauandula,0
55923,55923,nigrita,n,n-s---fn1-,nigrit,nigrita,0
55950,55950,pransus,a,aps---mn1-,syllab syllab syllab,pransus,0
55978,55978,pussula,n,n-s---fn1-,pussul,pussula,0
55943,c0182,calcaria,n,n-s---fn1-,calcari,calcaria,0
55959,55959,quantuscumque,a,aps---mn1-,quant quant quant,quantuscumque,0
132088,z0016,zema,n,n-s---nn3-,zemat,zema,0
55967,55967,reageo,v,v1spia--2-,reag reagu reagit,reageo,0
55945,55945,sisamum,n,n-s---nn2-,sisam,sisamum,0
55990,55990,syndicalis,a,aps---cn3-,syndical syndical syndical,syndicalis,0
55928,c0267,callitrichon,n,n-s---nn2g,callitrich,callitrichon,0
55962,c0813,cataegis,n,n-s---fn3-,cataegid,cataegis,0
55917,55917,tremis,n,n-s---mn3-,tremiss,tremis,0
55922,55922,ultramarinus,n,n-s---mn2-,ultramarin,ultramarinus,0
55989,55989,adtono,v,v1spia--1-,adton adtonu adtonit,adtono,0
55951,c4820,complexo,v,v1spia--1-,complex - complexat,complexo,0
55968,d0135,decarno,v,v1spia--1-,decarn decarnau decarnat,decarno,0
55916,d1851,dispositio,n,n-s---fn3-,disposition,dispositio,0
55934,i1050,inconstantia,n,n-s---fn1-,inconstanti,inconstantia,0
55924,i1733,inhibitio,n,n-s---fn3-,inhibition,inhibitio,0
55949,n0582,nouiens,r,rp--------,,nouiens,0
55956,p1525,perquiro,v,v1spia--3-,perquir perquisiu perquisit,perquiro,0
55918,p3021,praegelidus,a,aps---mn1-,praegelid praegelid praegelid,praegelidus,0
55927,p3083,praelongus,a,aps---mn1-,praelongu praelongu praelongu,praelongus,0
55944,p3086,praeluceo,v,v1spia--2-,praeluc praelux -,praeluceo,0
55946,p3971,properus,a,aps---mn1-,proper proper proper,properus,0
55963,s0446,satura,n,n-s---fn1-,satur,satura,0
55971,s0513,scabrosus,a,aps---mn1-,scabros scabros scabros,scabrosus,0
55915,s1482,sinceris,a,aps---cn3i,sincer sincer sincer,sinceris,0
55933,s2565,stranguria,n,n-s---fn1-,stranguri,stranguria,0
55948,s3911,syllaba,n,n-s---fn1-,syllab,syllaba,0
56037,56037,adscriptor,n,n-s---mn3-,adscriptor,adscriptor,0
56041,56041,adsentatrix,n,n-s---fn3-,adsentatric,adsentatrix,0
56048,56048,adspuo,v,v1spia--3-,adspu adspu adsput,adspuo,0
55996,55996,affectato,r,rp--------,,affectato,0
56036,56036,armonica,n,n-s---fn1-,armonic,armonica,0
56054,56054,aspharagus,n,n-s---mn2-,aspharag,aspharagus,0
56044,56044,beniuole,r,rp--------,,beniuole,0
62789,62789,Zetes,n,n-p---mn3-,Zet,Zetes,0
56040,56040,bigamus,n,n-s---mn2-,bigam,bigamus,0
56024,56024,caementitius,a,aps---mn1-,caementiti caementiti caementiti,caementitius,0
56012,56012,campanula,n,n-s---fn1-,campanul,campanula,0
56063,56063,ceteri,n,n-p---mn2-,cet,ceteri,0
55993,55993,claretus,a,aps---mn1-,claret claret claret,claretus,0
56031,56031,commissatio,n,n-s---fn3-,commissation,commissatio,0
56021,56021,concomitantia,n,n-s---fn1-,concomitanti,concomitantia,0
56035,a1988,anguiculus,n,n-s---mn2-,anguicul,anguiculus,0
55999,55999,conpitalicius,a,aps---mn1-,conpitalici conpitalici conpitalici,conpitalicius,0
56053,56053,conplodo,v,v1spia--3-,conplod conplos conplos,conplodo,0
56020,56020,conputabilis,a,aps---cn3-,conputabil conputabil conputabil,conputabilis,0
55994,55994,conrugo,v,v1spia--1-,conrug conrugau conrugat,conrugo,0
55992,55992,curio,a,aps---an3-,curion curion curion,curio,0
56055,56055,durum,n,n-s---nn2-,dur,durum,0
56047,56047,exero,v,v1spia--3-,exer exeru exert,exero,0
56046,a3639,auxiliatio,n,n-s---fn3-,auxiliation,auxiliatio,0
56069,56069,explosiuus,a,aps---mn1-,explosiu explosiu explosiu,explosiuus,0
