lɔks],infelox,0
133012,m0358,manuor,v,v1spid--1-,manu manuat -,,,['ma.n̪ʊ.jɔr],manuor,0
133036,133036,obosculor,v,v1spid--1-,oboscul obosculat -,,,[ɔ.'bɔs.kʊ.lɔr],obosculor,0
133038,133038,obstetricor,v,v1spid--1-,obstetric obstetricat -,,,[ɔps.'t̪ɛ.t̪rɪ.kɔr],obstetricor,0
133039,133039,obtuor,v,v1spid--3-,obtu  -,,,['ɔp.t̪ʊ.jɔr],obtuor,0
133041,133041,oetor,v,v1spid--3-,oet oes -,,,['ojt̪ɔr],oetor,0
133042,133042,oleror,v,v1spid--1-,oler olerat -,,,['ɔ.lɛ.rɔr],oleror,0
133043,133043,orbiculor,v,v1spid--1-,orbicul orbiculat -,,,[ɔr.'bɪ.kʊ.lɔr],orbiculor,0
133044,133044,oscillor,v,v1spid--1-,oscill oscillat -,,,[ɔs.'kɪɫ.lɔr],oscillor,0
133045,133045,ospicor,v,v1spid--1-,ospic ospicat -,,,['ɔs.pɪ.kɔr],ospicor,0
133046,133046,pacificor,v,v1spid--1-,pacific pacificat -,,,[pa.'kɪ.fɪ.kɔr],pacificor,0
132984,132984,inspatior,v,v1spid--1-,inspati inspatiat -,,,[iːn̪s.'pa.t̪ɪ̣.jɔr],inspatior,0
133015,m0797,meretricor,v,v1spid--1-,meretric meretricat -,,,[mɛ.'rɛ.t̪rɪ.kɔr],meretricor,0
133019,m1476,muginor,v,v1spid--1-,mugin muginat -,,,['mʊ.gɪ.n̪ɔr],muginor,0
133023,m1873,mutuitor,v,v1spid--1-,mutuit mutuitat -,,,[mʊ.'t̪uj.t̪ɔr],mutuitor,0
133030,n0750,nenior,v,v1spid--1-,neni neniat -,,,['n̪ɛ.n̪ɪ̣.jɔr],nenior,0
133032,n0286,nidulor,v,v1spid--1-,nidul nidulat -,,,['n̪ɪ.d̪ʊ.lɔr],nidulor,0
133033,n0579,nouercor,v,v1spid--1-,nouerc nouercat -,,,[n̪ɔ.'wɛr.kɔr],nouercor,0
133034,o0005,obaemulor,v,v1spid--1-,obaemul obaemulat -,,,[ɔ.'baj.mʊ.lɔr],obaemulor,0
133075,p3118,praemior,v,v1spid--1-,praemi praemiat -,,28892,['praj.mɪ̣.jɔr],praemior,0
133091,p4418,pugillo,v,v1spia--1-,pugill pugillat -,,28893,[pʊ.'gɪɫ.lɔr],pugillo,0
133053,p0972,perconor,v,v1spid--1-,percon perconat -,,,['pɛr.kɔ.n̪ɔr],perconor,0
133100,r1044,raucor,v,v1spid--1-,rauc raucat -,,28894,['raw.kɔr],raucor,0
133054,p1037,perdominor,v,v1spid--1-,perdomin perdominat -,,,[pɛr.'d̪ɔ.mɪ.n̪ɔr],perdominor,0
133055,p1213,periculor,v,v1spid--1-,pericul periculat -,,,[pɛ.'rɪ.kʊ.lɔr],periculor,0
133067,p2441,poetor,v,v1spid--1-,poet poetat -,,28890,['pojt̪ɔr],poetor,0
133057,p1376,permorior,v,v1spid--3i,permor  -,,,[pɛr.'mɔ.rɪ̣.jɔr],permorior,0
133071,p2880,praeconor,v,v1spid--1-,praecon praeconat -,,28891,['praj.kɔ.n̪ɔr],praeconor,0
133059,p1438,perosculor,v,v1spid--1-,peroscul perosculat -,,,[pɛ.'rɔs.kʊ.lɔr],perosculor,0
133062,p1715,peruenor,v,v1spid--1-,peruen peruenat -,,,[pɛ.'rʊ.jɛ.n̪ɔr],peruenor,0
133063,p1719,peruereor,v,v1spid--2-,peruer peruerit -,,,[pɛ.rʊ.'jɛ.rɛ̣.jɔr],peruereor,0
133064,p2052,pigritor,v,v1spid--1-,pigrit pigritat -,,,['pɪ.grɪ.t̪ɔr],pigritor,0
133049,133049,pascor,v,v1spid--3-,pasc past -,,,['pas.kɔr],pascor,0
133066,p2363,plostror,v,v1spid--1-,plostr plostrat -,,,['plɔs.t̪rɔr],plostror,0
133052,133052,peragror,v,v1spid--1-,peragr peragrat -,,,['pɛ.ra.grɔr],peragror,0
133068,p2584,popinor,v,v1spid--1-,popin popinat -,,,['pɔ.pɪ.n̪ɔr],popinor,0
133056,133056,perior,v,v1spid--4-,per perit -,,,['pɛ.rɪ̣.jɔr],perior,0
133058,133058,permoror,v,v1spid--1-,permor permorat -,,,['pɛr.mɔ.rɔr],permoror,0
133065,133065,pincernor,v,v1spid--1-,pincern pincernat -,,,[pɪŋ.'kɛr.n̪ɔr],pincernor,0
133073,p3105,praemercor,v,v1spid--1-,praemerc praemercat -,,,[praj.'mɛr.kɔr],praemercor,0
133074,p3109,praemetor,v,v1spid--1-,praemet praemetat -,,,['praj.mɛ.t̪ɔr],praemetor,0
133070,133070,praeargumentor,v,v1spid--1-,praeargument praeargumentat -,,,[praj.'jar.gʷmɛ.n̪t̪ɔr],praeargumentor,0
133076,p3126,praemoderor,v,v1spid--1-,praemoder praemoderat -,,,[praj.'mɔ.d̪ɛ.rɔr],praemoderor,0
133077,p3127,praemodulor,v,v1spid--1-,praemodul praemodulat -,,,[praj.'mɔ.d̪ʊ.lɔr],praemodulor,0
133072,133072,praelior,v,v1spid--1-,praeli praeliat -,,,['praj.lɪ̣.jɔr],praelior,0
133078,p3150,praenascor,v,v1spid--3-,praenasc  -,,,[praj.'n̪as.kɔr],praenascor,0
133080,p3225,praequeror,v,v1spid--3-,praequer praequest -,,,['praj.kʷɛ.rɔr],praequeror,0
133079,133079,praeopinor,v,v1spid--1-,praeopin praeopinat -,,,[praj.'jɔ.pɪ.n̪ɔr],praeopinor,0
133083,133083,praestigior,v,v1spid--1-,praestigi praestigiat -,,,[prajs.'t̪ɪ.gɪ̣.jɔr],praestigior,0
133084,133084,praesulor,v,v1spid--1-,praesul praesulat -,,,['praj.sʊ.lɔr],praesulor,0
133085,133085,praeterferor,v,v1spid--3-,praeterfer praeterlat -,,,[praj.'t̪ɛr.fɛ.rɔr],praeterferor,0
133087,133087,praeuortor,v,v1spid--3-,praeuort  -,,,['prewɔr.t̪ɔr],praeuortor,0
133086,p3395,praetestor,v,v1spid--1-,praetest praetestat -,,,[praj.'t̪ɛs.t̪ɔr],praetestor,0
133088,133088,promutuor,v,v1spid--1-,promutu promutuat -,,,[prɔ.'mʊ.t̪ʊ.jɔr],promutuor,0
133093,133093,quadripertior,v,v1spid--4-,quadripert  -,,,[kʷa.d̪rɪ.'pɛ.rt̪ɪ̣.jɔr],quadripertior,0
133094,133094,querellor,v,v1spid--1-,querell querellat -,,,[kʷɛ.'rɛɫ.lɔr],querellor,0
133096,133096,quietor,v,v1spid--1-,quiet quietat -,,,['kʷɪ̣.jɛ.t̪ɔr],quietor,0
133097,133097,quiritor,v,v1spid--1-,quirit quiritat -,,,['kʷɪ.rɪ.t̪ɔr],quiritor,0
133098,133098,racemor,v,v1spid--1-,racem racemat -,,,['ra.kɛ.mɔr],racemor,0
133089,p3953,propatior,v,v1spid--3i,propat  -,,,[prɔ.'pa.t̪ɪ̣.jɔr],propatior,0
133090,p4393,puellitor,v,v1spid--1-,puellit puellitat -,,,[pʊ.'jɛɫ.lɪ.t̪ɔr],puellitor,0
133099,133099,radicor,v,v1spid--1-,radic radicat -,,,['ra.d̪ɪ.kɔr],radicor,0
133092,p4418,pugilor,v,v1spid--1-,pugil pugilat -,,,['pʊ.gɪ.lɔr],pugilor,1
133106,133106,regrador,v,v1spid--1-,regrad regradat -,,,['rɛ.gra.d̪ɔr],regrador,0
133107,133107,regulor,v,v1spid--1-,regul regulat -,,,['rɛ.gʷlɔr],regulor,0
133047,133047,paeniteor,v,v1spid--2-,paenit  -,,,[paj.'n̪ɪ.t̪ɛ̣.jɔr],paeniteor,0
133101,r1000,recentor,v,v1spid--1-,recent recentat -,,,[rɛ.'kɛn̪.t̪ɔr],recentor,0
133102,r1026,recommentor,v,v1spid--1-,recomment recommentat -,,,[rɛ.'kɔ.mmɛ.n̪t̪ɔr],recommentor,0
133103,r1027,recomminiscor,v,v1spid--3-,recomminisc  -,,,[rɛ.kɔ.'mmɪ.n̪ɪ.skɔr],recomminiscor,0
133104,r1090,redipiscor,v,v1spid--3-,redipisc  -,,,[rɛ.d̪ɪ.'pɪs.kɔr],redipiscor,0
133105,r1096,redordior,v,v1spid--4-,redord  -,,,[rɛ.'d̪ɔr.d̪ɪ̣.jɔr],redordior,0
133108,r1177,reliceor,v,v1spid--2-,relic  -,,,[rɛ.'lɪ.kɛ̣.jɔr],reliceor,0
55765,m1295,monetarius,n,n-s---mn2-,monetari,,,[mɔ.n̪ɛ.'t̪a.rɪ̣.jʊs],monetarius,0
133117,r1501,ruspor,v,v1spid--1-,rusp ruspat -,,28895,['rʊs.pɔr],ruspor,0
133111,r1201,rememoror,v,v1spid--1-,rememor rememorat -,,,[rɛ.'mɛ.mɔ.rɔr],rememoror,0
133113,r9611,retrogrador,v,v1spid--1-,retrograd retrogradat -,,,[rɛ.'t̪rɔ.gra.d̪ɔr],retrogrador,0
133124,s1598,sidero,v,v1spia--1-,sider siderat -,,28896,['sɪ.d̪ɛ.rɔr],sidero,0
133110,133110,remedior,v,v1spid--1-,remedi remediat -,,,[rɛ.'mɛ.d̪ɪ̣.jɔr],remedior,0
133114,133114,rhetoricor,v,v1spid--1-,rhetoric rhetoricat -,,,[rɛ.'t̪ɔ.rɪ.kɔr],rhetoricor,0
133115,133115,rumigeror,v,v1spid--1-,rumiger rumigerat -,,,[rʊ.'mɪ.gɛ.rɔr],rumigeror,0
133116,133116,ruror,v,v1spid--1-,rur rurat -,,,['rʊ.rɔr],ruror,0
133118,133118,sacrificor,v,v1spid--1-,sacrific sacrificat -,,,[sa.'krɪ.fɪ.kɔr],sacrificor,0
133120,133120,sciscor,v,v1spid--1-,scisc sciscat -,,,['skɪs.kɔr],sciscor,0
133125,133125,significor,v,v1spid--1-,signific significat -,,,[sɪŋ.'n̪ɪ.fɪ.kɔr],significor,0
133128,133128,stabulor,v,v1spid--1-,stabul stabulat -,,,['st̪a.bʊ.lɔr],stabulor,0
133132,133132,subingredior,v,v1spid--3i,subingred  -,,,[sʊ.bɪŋ.'grɛ.d̪ɪ̣.jɔr],subingredior,0
133134,133134,subitor,v,v1spid--1-,subit subitat -,,,['sʊ.bɪ.t̪ɔr],subitor,0
133137,133137,sucophantor,v,v1spid--1-,sucophant sucophantat -,,,[sʊ.kɔ.'pʰan̪.t̪ɔr],sucophantor,0
133140,133140,superargumentor,v,v1spid--1-,superargument superargumentat -,,,[sʊ.pɛ.'rar.gʷmɛ.n̪t̪ɔr],superargumentor,0
133143,133143,supergradior,v,v1spid--3i,supergrad  -,,,[sʊ.pɛr.'gra.d̪ɪ̣.jɔr],supergradior,0
133148,133148,supernascor,v,v1spid--3-,supernasc supernat -,,,[sʊ.pɛr.'n̪as.kɔr],supernascor,0
133151,133151,suppalpor,v,v1spid--1-,suppalp suppalpat -,,,[sʊp.'paɫ.pɔr],suppalpor,0
133154,133154,surringor,v,v1spid--3-,surring  -,,,[sʊr.'rɪŋ.gɔr],surringor,0
133155,133155,suspector,v,v1spid--1-,suspect suspectat -,,,[sʊs.'pɛk.t̪ɔr],suspector,0
133157,133157,temperor,v,v1spid--1-,temper temperat -,,,['t̪ɛm.pɛ.rɔr],temperor,0
133159,133159,testilor,v,v1spid--1-,testil testilat -,,,['t̪ɛs.t̪ɪ.lɔr],testilor,0
133160,133160,toleror,v,v1spid--1-,toler tolerat -,,,['t̪ɔ.lɛ.rɔr],toleror,0
133161,133161,traloquor,v,v1spid--3-,traloqu  -,,,['t̪ra.lɔ.kʷɔr],traloquor,0
133166,133166,uanor,v,v1spid--1-,uan uanat -,,,['wa.n̪ɔr],uanor,0
133169,133169,uergor,v,v1spid--3-,uerg  -,,,['wɛr.gɔr],uergor,0
133119,s0327,sannor,v,v1spid--1-,sann sannat -,,,['san̪.n̪ɔr],sannor,0
133122,s0948,segredior,v,v1spid--3i,segred  -,,,[sɛ.'grɛ.d̪ɪ̣.jɔr],segredior,0
133123,s1504,seuehor,v,v1spid--3-,seueh seuect -,,,['sewɛ.hɔr],seuehor,0
133126,s1657,siliquor,v,v1spid--1-,siliqu siliquat -,,,['sɪ.lɪ.kʷɔr],siliquor,0
133127,s2286,sportulor,v,v1spid--1-,sportul sportulat -,,,['spɔr.t̪ʊ.lɔr],sportulor,0
133129,s2497,stipendior,v,v1spid--1-,stipendi stipendiat -,,,[st̪ɪ.'pɛn̪.d̪ɪ̣.jɔr],stipendior,0
133130,s2556,stramentor,v,v1spid--1-,strament stramentat -,,,[st̪ra.'mɛn̪.t̪ɔr],stramentor,0
133131,s7731,subaemulor,v,v1spid--1-,subaemul subaemulat -,,,[sʊ.'baj.mʊ.lɔr],subaemulor,0
133135,s3064,subringor,v,v1spid--3-,subring  -,,,['sʊ.brɪ.ŋgɔr],subringor,0
133138,s3397,suffuror,v,v1spid--1-,suffur suffurat -,,,['sʊf.fʊ.rɔr],suffuror,0
133141,s3526,superegredior,v,v1spid--3i,superegred  -,,,[sʊ.pɛ.rɛ.'grɛ.d̪ɪ̣.jɔr],superegredior,0
133142,s3530,superemorior,v,v1spid--3i,superemor  -,,,[sʊ.pɛ.rɛ.'mɔ.rɪ̣.jɔr],superemorior,0
133144,s3601,superingredior,v,v1spid--3i,superingred  -,,,[sʊ.pɛ.rɪŋ.'grɛ.d̪ɪ̣.jɔr],superingredior,0
133145,s3629,superlucror,v,v1spid--1-,superlucr superlucrat -,,,[sʊ.'pɛr.lʊ.krɔr],superlucror,0
133146,s3632,supermetior,v,v1spid--4-,supermet supermens -,,,[sʊ.pɛr.'mɛ.t̪ɪ̣.jɔr],supermetior,0
133149,s3721,superuagor,v,v1spid--1-,superuag superuagat -,,,[sʊ.pɛ.'rʊ.ja.gɔr],superuagor,0
133150,s3723,superuector,v,v1spid--1-,superuect superuectat -,,,[sʊ.pɛ.rʊ.'jɛk.t̪ɔr],superuector,0
133152,s3751,supperturbor,v,v1spid--1-,supperturb supperturbat -,,,[sʊp.pɛr.'t̪ʊr.bɔr],supperturbor,0
133156,t0156,taurobolior,v,v1spid--1-,tauroboli tauroboliat -,,,[t̪aw.rɔ.'bɔ.lɪ̣.jɔr],taurobolior,0
133162,t1024,transfungor,v,v1spid--3-,transfung  -,,,[t̪raːn̪s.'fʊŋ.gɔr],transfungor,0
133163,t1042,translabor,v,v1spid--3-,translab translaps -,,,['t̪raːn̪s.la.bɔr],translabor,0
133164,t1049,transloquor,v,v1spid--3-,transloqu  -,,,['t̪raːn̪s.lɔ.kʷɔr],transloquor,0
133165,t1705,tuburcinor,v,v1spid--1-,tuburcin tuburcinat -,,,[t̪ʊ.'bʊr.kɪ.n̪ɔr],tuburcinor,0
133167,u0368,uerbosor,v,v1spid--1-,uerbos uerbosat -,,,['wɛr.bɔ.sɔr],uerbosor,0
114338,i1771,ininitiabilis,a,aps---cn3i,ininitiabil ininitiabil ininitiabil,,,[ɪ.n̪ɪ.n̪ɪ.t̪ɪ̣.'ja.bɪ.lɪs],ininitiabilis,0
133211,a0207,abultra,p,p---------,-,,,[a.'bʊɫ.t̪ra],abultra,0
133244,o0901,obter,p,p---------,-,,28900,,obter,0
133208,a0001,ab,p,p---------,-,,28897,,ab,0
133202,a3518,aulos,n,n-s---mn2g,aul,,28898,['aw.lɔs],aulos,1
133209,a0020,abante,p,p---------,-,,,[a.'ban̪.t̪ɛ],abante,0
133233,e1167,ex,p,p---------,-,,28899,,ex,0
133213,a3717,adusque,p,p---------,-,,,[a.'d̪ʊs.kʷɛ],adusque,0
133210,a0183,absque,p,p---------,-,,,['aps.kʷɛ],absque,0
133190,133190,anilitor,v,v1spid--1-,anilit anilitat -,,,[a.'n̪ɪ.lɪ.t̪ɔr],anilitor,0
133216,a2579,apud,p,p---------,-,,,['a.pʊd̪],apud,0
133186,133186,aricolor,v,v1spid--1-,,,,[a.'rɪ.kɔ.lɔr],aricolor,0
133217,a3287,asuper,p,p---------,-,,,['a.sʊ.pɛr],asuper,0
133214,a1564,am,p,p---------,-,,,['ãː],am,0
133219,c0801,cata,p,p---------,-,,,['ka.t̪a],cata,0
133220,c1668,circa,p,p---------,-,,,['kɪr.kaː],circa,0
133221,c1695,circum,p,p---------,-,,,['kɪr.kũː],circum,0
133222,c1949,cis,p,p---------,-,,,['kɪs],cis,0
133205,a1403,allego,v,v1spia--1-,adleg adlegau adlegat,,,,allego,1
133193,133193,Plautus,n,n-s---mn2-,Plaut,,,['plaw.t̪ʊs],Plautus,1
133224,c3780,contra,p,p---------,-,,,['kɔn̪.t̪raː],contra,0
133225,c4004,coram,p,p---------,-,,,['koː.rãː],coram,0
133226,c4579,cum,p,p---------,-,,,['kũː],cum,0
133227,d0071,de,p,p---------,-,,,['d̪eː],de,0
133206,b0801,beta,n,n-s---nn--,-,,,['bɛ.t̪a],beta,1
133229,d1045,desub,p,p---------,-,,,['d̪ɛ.sʊb],desub,0
133230,d1210,dia,p,p---------,-,,,['d̪ɪ̣.ja],dia,0
133231,e0866,erga,p,p---------,-,,,['ɛr.ga],erga,0
133246,p0790,penes,p,p---------,-,,,['pɛ.n̪ɛs],penes,0
133232,e0875,ergo,p,p---------,-,,,['ɛr.goː],ergo,0
133234,e1184,exaduersum,p,p---------,-,,,[ɛk.sa.d̪ʊ.'jɛr.sũː],exaduersum,0
133201,c2425,colligo,v,v1spia--1-,collig colligau colligat,,,['kɔɫ.lɪ.gɔ],colligo,1
133236,i0702,in,p,p---------,-,,,,in,0
133237,i0909,incircum,p,p---------,-,,,[ɪŋ.'kɪr.kũː],incircum,0
133238,i1067,incontra,p,p---------,-,,,[ɪŋ.'kɔn̪.t̪ra],incontra,0
133239,i1634,infra,p,p---------,-,,,['iːn̪f.raː],infra,0
133240,i2196,insuper,p,p---------,-,,,['iːn̪.sʊ.pɛr],insuper,0
133241,i2254,inter,p,p---------,-,,,['ɪn̪.t̪ɛr],inter,0
133243,i3111,iuxta,p,p---------,-,,,['jʊks.t̪aː],iuxta,0
133245,p0086,palam,p,p---------,-,,,['pa.lãː],palam,0
133247,p0865,per,p,p---------,-,,,['pɛr],per,0
133199,133199,Uelabrensis,a,aps---cn3i,Uelabrens Uelabrens Uelabrens,,,[wɛ.la.'breː.n̪sɪs],Uelabrensis,1
133196,133196,uatinius,n,n-s---mn2-,uatini,,,[wa.'t̪ɪ.n̪ɪ̣.jʊs],uatinius,0
133198,133198,Uelabrum,n,n-s---nn2-,Uelabr,,,['wɛ.la.brũː],Uelabrum,1
133212,a0479,ad,p,p---------,-,,,['ad̪],ad,0
133171,133171,uerminor,v,v1spid--1-,uermin uerminat -,,,['wɛr.mɪ.n̪ɔr],uerminor,0
133192,c3853,contutor,v,v1spid--1-,contut contutat -,,,['kɔn̪.t̪ʊ.t̪ɔr],contutor,0
133172,133172,uersificor,v,v1spid--1-,uersific uersificat -,,,[wɛr.'sɪ.fɪ.kɔr],uersificor,0
133177,133177,uideor,v,v1spid--2-,uid uis -,,,['wɪ.d̪ɛ̣.jɔr],uideor,1
133178,133178,uilicor,v,v1spid--1-,uilic uilicat -,,,['wɪ.lɪ.kɔr],uilicor,0
133179,133179,uillicor,v,v1spid--1-,uillic uillicat -,,,['wɪɫ.lɪ.kɔr],uillicor,0
133182,133182,uolpinor,v,v1spid--1-,uolpin uolpinat -,,,['wɔɫ.pɪ.n̪ɔr],uolpinor,0
133183,133183,uorsor,v,v1spid--1-,uors uorsat -,,,['wɔr.sɔr],uorsor,0
133185,133185,zelor,v,v1spid--1-,zel zelat -,,,['zɛ.lɔr],zelor,0
133207,,Blepharon,n,n-s---mn3-,Blepharon,,,[ˈbɫɛ.pʰa.rõ],Blepharon,1
133191,g0503,graecor,v,v1spid--1-,graec graecat -,,,['graj.kɔr],graecor,1
133189,g0571,grator,v,v1spid--1-,grat gratat -,,,['gra.t̪ɔr],grator,1
133174,u0475,uescitor,v,v1spid--1-,uescit uescitat -,,,['wɛs.kɪ.t̪ɔr],uescitor,0
133175,u9490,uesperor,v,v1spid--1-,uesper uesperat -,,,['wɛs.pɛ.rɔr],uesperor,0
133176,u0602,uicinor,v,v1spid--1-,uicin uicinat -,,,['wɪ.kɪ.n̪ɔr],uicinor,0
133180,u0772,uirginor,v,v1spid--1-,uirgin uirginat -,,,['wɪr.gɪ.n̪ɔr],uirginor,0
133181,u0888,uitulor,v,v1spid--1-,uitul uitulat -,,,['wɪ.t̪ʊ.lɔr],uitulor,0
133194,u1168,uolo,v,v1spia--1-,uol uolau uolat,,,['wɔ.lɔ],uolo,1
133184,u1377,uulpinor,v,v1spid--1-,uulpin uulpinat -,,,['wʊɫ.pɪ.n̪ɔr],uulpinor,0
133188,c3442,connascor,v,v1spid--3-,,,,[kɔn̪.'n̪as.kɔr],connascor,0
133288,p1756,peruolo,v,v1spia--3-,peruol peruolu -,,28902,,peruolo,1
133284,p0023,paco,v,v1spia--3-,pac - -,,,,paco,1
38348,s0777,scripulum,n,n-s---nn2-,scripul,,28907,['skrɪ.pʊ.ɫũː],scripulum,0
133299,s0168,scirpea,n,n-p---nn2-,scirpe,,28906,['skɪr.pɛ̣.ja],scirpea,0
133281,m0639,Medica,n,n-s---fn1-,Medic,,28901,,Medica,1
133276,34154,Fretensis,a,aps---cn3i,Fretens Fretens Fretens,,,,Fretensis,1
133285,p0177,palus,n,n-s---mn2-,pal,,28905,,palus,1
133272,27708,Edusa,n,n-s---fn1-,Edus,,"28903,28904",,Edusa,1
133278,i1974,inseco,v,v1spia--3-,insec insex -,,,,inseco,1
133271,c2811,compello,v,v1spia--1-,compell compellau compellat,,,[kɔm.'pɛɫ.lɔ],compello,1
133273,e0248,elacatena,n,n-s----n--,elacaten,,,,elacatena,1
133283,,Olympus,n,n-s---fn1-,,,,,Olympus,1
133274,e9807,eporediae,n,n-p---mn1-,eporedi,,,,eporediae,1
133275,e1027,euallo,v,v1spia--1-,euall euallau euallat,,,,euallo,1
133277,i3121,imbrico,v,v1spia--3-,imbric - -,,,,imbrico,1
133287,p0967,percolo,v,v1spia--1-,percol percolau percolat,,,,percolo,1
133280,l0495,lego,v,v1spia--1-,leg legau legat,,,,lego,1
133292,,Puteal,n,n-s---nn3i,Puteal,,,,Puteal,0
133282,o0252,obsono,v,v1spia--1-,obson obsonau onsonat,,,,obsŏno,1
46720,,scriptum,n,n-s---nn2-,script,,,[ˈskriːp.tũ],scriptum,0
133286,p0724,pedo,v,v1spia--1-,ped pedau pedat,,,,pedo,1
133300,s0708,scopo,v,v1spia--3-,scop scopu scopit,,,,scopo,1
126446,s0274,scortea,n,n-p---nn2-,scorte,,,['skɔr.t̪ɛ̣.ja],scortea,0
133289,p3097,praemando,v,v1spia--3-,praemand praemand praemans,,,,praemando,1
133290,p3772,profligo,v,v1spia--3-,proflig proflix proflict,,,,profligo,1
133269,c2479,colo,v,v1spia--1-,col colau colat,,,['kɔ.lɔ],colo,1
133293,r0437,rebellio,n,n-s---mn3-,rebellion,,,,rebellio,1
133294,r1172,relego,v,v1spia--3-,releg releg relect,,,,relego,1
133295,r1179,religo,v,v1spia--3-,relig releg relict,,,,religo,1
133296,r1196,remando,v,v1spia--3-,remand remand remans,,,,remando,1
133297,r1332,resero,v,v1spia--3-,reser reseu -,,,,resero,1
133298,r0891,rumex,n,n-s---fn3-,rumic,,,,rumex,1
133279,i3016,iugo,v,v1spia--3-,iug - -,,,,iugo,1
100499,s0710,scopula,n,n-s---fn1-,scopul,,,['skɔ.pʊ.la],scopula,0
27064,s4026,scopulus,n,n-s---mn2-,scopul,,,[ˈskɔ.pʊ.ɫʊs],scopulus,1
126422,s0713,scopus,n,n-s---mn2-,scop,,,['skɔ.pʊs],scopus,0
43502,s0716,scordalus,n,n-s---mn2-,burranic,,,['skɔr.d̪a.lʊs],scordalus,0
42235,s0723,scoria,n,n-s---fn1-,scori,,,/ˈskoː.ri.a/,scoria,0
34495,s0735,scortator,n,n-s---mn3-,scortator,,,['skɔr.t̪a.t̪ɔr],scortator,0
126445,s0251,scortea,n,n-s---fn1-,scorte,,,['skɔr.t̪ɛ̣.ja],scortea,0
52808,s0219,scorteus,a,aps---mn1-,scorte scorte scorte,,,[ˈskɔr.te.ʊs],scorteus,0
133270,c2758,como,v,v1spia--1-,com comau comat,,,,como,1
132713,s0741,scortor,v,v1spid--1-,scort scortat -,,,[ˈskɔr.tɔr],scortor,0
43010,s0763,scriptio,n,n-s---fn3-,script,,,/ˈskriːp.ti.oː/,scriptio,0
27072,s0765,scriptito,v,v1spia--1-,scriptit scriptitau scriptitat,,,['skrɪp.t̪ɪ.t̪ɔ],scriptito,1
31917,s0766,scripto,v,v1spia--1-,script scriptau scriptat,,,['skrɪp.t̪ɔ],scripto,0
27073,s0768,scriptor,n,n-s---mn3-,scriptor,,,['skrɪp.t̪ɔr],scriptor,1
52624,s0769,scriptorius,a,aps---mn1-,scriptori scriptori scriptori,,,[skriːpˈtoː.ri.ʊs],scriptorius,0
41684,s0770,scriptulum,n,n-s---nn2-,scriptul,,,['skrɪp.t̪ʊ.ɫũː],scriptulum,0
57827,s9951,scriptus,n,n-s---mn4-,script,,,['skriːp.t̪ʊs],scriptus,1
43816,s0774,scripula,n,n-s---fn1-,scripul,,,['skrɪ.pʊ.la],scripula,0
40279,s0776,scripulatim,r,rp--------,,,,['skrɪ.pʊ.lat̪ĩː],scripulatim,0
39625,s0782,scrofinus,a,aps---mn1-,scrofin scrofin scrofin,,,['skrɔ.fɪ.n̪ʊs],scrofinus,0
43207,s0786,scrupeus,a,aps---mn1-,scrupe scrupe scrupe,,,['skrʊpews],scrupeus,0
55468,s0789,scrupulositas,n,n-s---fn3-,scrupulositat,,,[skrʊ.pʊ.'lɔ.sɪ.t̪as],scrupulositas,0
27077,s0790,scrupulosus,a,aps---mn1-,scrupulos scrupulos scrupulos,,,[skruː.pʊˈɫoː.sʊs],scrupulosus,1
46146,s0792,scrupus,n,n-s---mn2-,scrup,,,[ˈskruː.pʊs],scrupus,0
33895,s0793,scruta,n,n-p---nn2-,scrut,,,/ˈskruː.ta/,scruta,0
24225,i1780,iniquitas,n,n-s---fn3-,iniquitat,,,[ɪˈniː.kᶣɪ.taːs],iniquitas,1
24229,i9883,initus,n,n-s---mn4-,init,,,['ɪ.n̪ɪ.t̪ʊs],initus,1
31276,i1793,iniudicatus,a,aps---mn1-,iniudicat iniudicat iniudicat,,,[ɪn.juː.dɪˈkaː.tʊs],iniudicatus,0
114368,i1808,iniuuenesco,v,v1spia--3-,,,,[ɪ.n̪ɪw.wɛ.'n̪ɛs.kɔ],iniuuenesco,0
114375,i1814,innauigabilis,a,aps---cn3i,innauigabil innauigabil innauigabil,,,[ɪn̪.n̪a.wɪ.'ga.bɪ.lɪs],innauigabilis,0
39095,s0796,scrutatio,n,n-s---fn3-,scrutation,,,[skrʊ.'t̪a.t̪ɪ̣.jɔ],scrutatio,0
43465,s0799,scrutillus,n,n-s---mn2-,scrutill,,,[skrʊ.'t̪ɪɫ.lʊs],scrutillus,0
126511,s0811,scultatores,n,n-s---mn3-,scultator,,,[skʊɫ.'t̪a.t̪ɔ.rɛs],scultatores,0
40578,s0815,scurrilitas,n,n-s---fn3-,scurrilitat,,,[skʊr.'rɪ.lɪ.t̪as],scurrilitas,0
132715,s0816,scurror,v,v1spid--1-,scurr scurrat -,,,['skʊr.rɔr],scurror,0
54664,s0821,scutarius,a,aps---mn1-,scutari scutari scutari,,,[skuːˈtaː.ri.ʊs],scutarius,0
45079,s0821,scutarius,n,n-s---mn2-,scutari,,,[skuːˈtaː.ri.ʊs],scutarius,0
48749,s0823,scutella,n,n-s---fn1-,scutell,,,[skʊˈtɛl.la],scutella,0
29107,s0826,scutra,n,n-s---fn1-,scutr,,,[ˈskʊ.tra],scutra,0
58269,s0870,sectator,n,n-s---mn3-,sectator,,,[sɛkˈtaː.tɔr],sectator,1
