119080,119080,obdulcatus,a,0,aps---mn1-,obdulcat obdulcat obdulcat,obdulcatus
119069,o0017,obatresco,v,0,v1spia--3-,,obatresco
119085,119085,obediens,a,0,aps---an3i,obedient obedient obedient,obediens
119071,o0018,obaudientia,n,0,n-s---fn1-,obaudienti,obaudientia
119074,o0020,obauratus,a,0,aps---mn1-,obaurat obaurat obaurat,obauratus
119075,o0022,obbibo,v,0,v1spia--3-,,obbibo
119086,119086,obeditio,n,0,n-s---fn3-,obedition,obeditio
119087,119087,obedo,v,0,v1spia--3-,obed obed obes,obedo
119090,119090,oberratus,a,0,aps---mn1-,oberrat oberrat oberrat,oberratus
119076,o0024,obdensatio,n,0,n-s---fn3-,obdensation,obdensatio
119094,119094,obgero,v,0,v1spia--3-,,obgero
119097,119097,obhorreo,v,0,v1spia--2-,,obhorreo
119078,o9026,obdormitio,n,0,n-s---fn3-,obdormition,obdormitio
119079,o0027,obdormito,v,0,v1spia--1-,obdormit obdormitau obdormitat,obdormito
119100,119100,obiacens,a,0,aps---an3i,obiacent obiacent obiacent,obiacens
119081,o0031,obdulcesco,v,0,v1spia--3-,obdulcesc obdulcu -,obdulcesco
119101,119101,obiciter,n,0,n-s---mn2-,obicitr,obiciter
119082,o0032,obdulco,v,0,v1spia--1-,obdulc obdulcau obdulcat,obdulco
119084,o0034,obdurefacio,v,0,v1spia--3i,obdurefac - -,obdurefacio
119103,119103,obiectamen,n,0,n-s---nn3-,obiectamin,obiectamen
119105,119105,obiectatus,a,0,aps---mn1-,obiectat obiectat obiectat,obiectatus
119107,119107,obiector,n,0,n-s---mn3-,obiector,obiector
119088,o0038,obelo,v,0,v1spia--1-,obel obelau obelat,obelo
119091,o0044,obesitas,n,0,n-s---fn3-,obesitat,obesitas
119092,o0045,obeso,v,0,v1spia--1-,obes obesau obesat,obeso
119095,o0047,obhaereo,v,0,v1spia--2-,,obhaereo
119096,o0048,obherbesco,v,0,v1spia--3-,,obherbesco
119098,o0049,obhorresco,v,0,v1spia--3-,obhorresc obhorru -,obhorresco
119099,o0050,obhumo,v,0,v1spia--1-,obhum obhumau obhumat,obhumo
119104,o0055,obiectamentum,n,0,n-s---nn2-,obiectament,obiectamentum
119106,o0057,obiectio,n,0,n-s---fn3-,obiection,obiectio
119043,n0728,nyctalmus,n,0,n-s---mn2-,nyctalm,nyctalmus
51801,51801,personificatio,n,0,n-s---fn3-,personification,personificatio
119111,119111,obigito,v,0,v1spia--1-,obigit obigitau obigitat,obigito
119115,119115,obiturus,a,0,aps---mn1-,obitur obitur obitur,obiturus
119114,o0062,obiratio,n,0,n-s---fn3-,obiration,obiratio
119116,119116,obiurgito,v,0,v1spia--1-,obiurgit obiurgitau obiurgitat,obiurgito
119121,119121,oblata,n,0,n-s---fn1-,oblat,oblata
119119,o0070,oblanguesco,v,0,v1spia--3-,oblanguesc oblangu -,oblanguesco
119123,119123,oblatitius,a,0,aps---mn1-,oblatiti oblatiti oblatiti,oblatitius
119120,o0450,oblaqueo,v,0,v1spia--1-,oblaque oblaqueau oblaquea,oblaqueo
119128,119128,oblatum,n,0,n-s---nn2-,oblat,oblatum
119122,o0075,oblaticius,a,0,aps---mn1-,oblatici oblatici oblatici,oblaticius
119124,o0073,oblatiuus,a,0,aps---mn1-,oblatiu oblatiu oblatiu,oblatiuus
119129,119129,oblatus,a,0,aps---mn1-,oblat oblat oblat,oblatus
119131,119131,oblectaneus,a,0,aps---mn1-,oblectane oblectane oblectane,oblectaneus
119125,o0076,oblator,n,0,n-s---mn3-,oblator,oblator
119134,119134,oblegatus,a,0,aps---mn1-,oblegat oblegat oblegat,oblegatus
119126,o0077,oblatratio,n,0,n-s---fn3-,oblatration,oblatratio
119127,o0078,oblatrator,n,0,n-s---mn3-,oblatrator,oblatrator
119137,119137,obligatura,n,0,n-s---fn1-,obligatur,obligatura
119140,119140,obligurrio,v,0,v1spia--4-,obligurr obligurri -,obligurrio
119132,o0085,oblectator,n,0,n-s---mn3-,oblectator,oblectator
119141,119141,obligurritor,n,0,n-s---mn3-,obligurritor,obligurritor
119142,119142,oblimatus,a,0,aps---mn1-,oblimat oblimat oblimat,oblimatus
119145,119145,oblinitus,a,0,aps---mn1-,oblinit oblinit oblinit,oblinitus
119133,o0085,oblectatorius,a,0,aps---mn1-,oblectatori oblectatori oblectatori,oblectatorius
119147,119147,oblisus,a,0,aps---mn1-,oblis oblis oblis,oblisus
119135,o0089,oblenimen,n,0,n-s---nn3-,oblenimin,oblenimen
119149,119149,obliterator,n,0,n-s---mn3-,obliterator,obliterator
119136,o0093,obligatorius,a,0,aps---mn1-,obligatori obligatori obligatori,obligatorius
119150,119150,oblitor,n,0,n-s---mn3-,oblitor,oblitor
119155,119155,obliuitus,a,0,aps---mn1-,obliuit obliuit obliuit,obliuitus
119138,o0095,obligurio,v,0,v1spia--4-,obligur obliguri -,obligurio
119159,119159,oblocutus,a,0,aps---mn1-,oblocut oblocut oblocut,oblocutus
119139,o9095,obliguritor,n,0,n-s---mn3-,obliguritor,obliguritor
119162,119162,obloquutor,n,0,n-s---mn3-,obloquutor,obloquutor
119165,119165,obluctatus,a,0,aps---mn1-,obluctat obluctat obluctat,obluctatus
119143,o0097,oblingo,v,0,v1spia--3-,,oblingo
119144,o0098,oblinio,v,0,v1spia--4-,oblin oblini oblinit,oblinio
119166,119166,oblucuuio,v,0,v1spia--1-,oblucuui oblucuuiau oblucuuiat,oblucuuio
119170,119170,obmaneo,v,0,v1spia--2-,,obmaneo
119171,119171,obmarcesco,v,0,v1spia--3-,obmarcesc - -,obmarcesco
119151,o0105,oblitteratio,n,0,n-s---fn3-,oblitteration,oblitteratio
119109,119109,obiex,n,0,n-s---cn3-,obic,obiex
119152,o0106,oblitterator,n,0,n-s---mn3-,oblitterator,oblitterator
119154,o0109,obliuialis,a,0,aps---cn3i,obliuial obliuial obliuial,obliuialis
119156,o0113,obliuius,a,0,aps---mn1-,obliui obliui obliui,obliuius
119157,o0114,obloco,v,0,v1spia--1-,obloc oblocau oblocat,obloco
119158,o0115,oblocutio,n,0,n-s---fn3-,oblocution,oblocutio
119161,o0119,obloquium,n,0,n-s---nn2-,obloqui,obloquium
119163,o0121,obluceo,v,0,v1spia--2-,,obluceo
119167,o0126,obludo,v,0,v1spia--3-,oblud oblus oblus,obludo
119168,o0127,obluridus,a,0,aps---mn1-,oblurid oblurid oblurid,obluridus
119169,o0128,obluuium,n,0,n-s---nn2-,obluui,obluuium
119175,o0136,obmurmuratio,n,0,n-s---fn3-,obmurmuration,obmurmuratio
119176,o0138,obmussito,v,0,v1spia--1-,obmussit obmussitau obmussita,obmussito
119177,o0139,obmusso,v,0,v1spia--1-,obmuss obmussau obmussa,obmusso
119178,o0142,obnecto,v,0,v1spia--3-,obnect - obnex,obnecto
119179,o0155,obnexus,n,0,n-s---mn4-,obnex,obnexus
119183,o9991,obnisus,n,0,n-s---mn4-,obnis,obnisus
51856,51856,quantumcumque,r,0,rp--------,,quantumcumque
52234,52234,pseudopropheta,n,0,n-s---mn1-,pseudoprophet,pseudopropheta
119181,119181,obnise,r,0,rp--------,,obnise
119184,119184,obnixum,r,0,rp--------,,obnixum
119186,o0146,obnoxio,v,0,v1spia--1-,obnoxi obnoxiau obnoxiat,obnoxio
119185,119185,obnixusus,a,0,aps---mn1-,obnixus obnixus obnixus,obnixusus
119187,119187,obnoxiose,r,0,rp--------,,obnoxiose
119189,119189,obnunciatio,n,0,n-s---fn3-,obnunciation,obnunciatio
119190,119190,obnuncio,v,0,v1spia--1-,obnunci obnunciau obnunciat,obnuncio
119191,119191,obnuptus,a,0,aps---mn1-,obnupt obnupt obnupt,obnuptus
119194,119194,obominatus,a,0,aps---mn1-,obominat obominat obominat,obominatus
119195,119195,oborsus,a,0,aps---mn1-,obors obors obors,oborsus
119196,119196,obortus,n,0,n-s---mn4-,obort,obortus
119198,119198,obquinisco,v,0,v1spia--3-,,obquinisco
119201,119201,obrelictus,a,0,aps---mn1-,obrelict obrelict obrelict,obrelictus
119192,o0157,oboeditio,n,0,n-s---fn3-,oboedition,oboeditio
119205,119205,obrepilatio,n,0,n-s---fn3-,obrepilation,obrepilatio
119207,119207,obreptitius,a,0,aps---mn1-,obreptiti obreptiti obreptiti,obreptitius
119208,119208,obreptiue,r,0,rp--------,,obreptiue
119211,119211,obreptus,a,0,aps---mn1-,obrept obrept obrept,obreptus
119200,o0164,obraucatus,a,0,aps---mn1-,obraucat obraucat obraucat,obraucatus
119202,o0165,obrelinquo,v,0,v1spia--3-,,obrelinquo
119215,119215,obripo,v,0,v1spia--3-,,obripo
119203,o0166,obrendarium,n,0,n-s---nn2-,obrendari,obrendarium
119217,119217,obrosus,a,0,aps---mn1-,obros obros obros,obrosus
119204,o0166,obrendarius,a,0,aps---mn1-,obrendari obrendari obrendari,obrendarius
119219,119219,obructans,a,0,aps---an3i,obructant obructant obructant,obructans
119221,119221,obrutus,a,0,aps---mn1-,obrut obrut obrut,obrutus
119224,119224,obsaeptus,a,0,aps---mn1-,obsaept obsaept obsaept,obsaeptus
119209,o0170,obreptiuus,a,0,aps---mn1-,obreptiu obreptiu obreptiu,obreptiuus
119210,o0171,obrepto,v,0,v1spia--1-,obrept obreptau obreptat,obrepto
119228,119228,obscoene,r,0,rp--------,,obscoene
119229,119229,obscoenitas,n,0,n-s---fn3-,obscoenitat,obscoenitas
119230,119230,obscoenus,a,0,aps---mn1-,obscoen obscoen obscoen,obscoenus
119231,119231,obscuratus,a,0,aps---mn1-,obscurat obscurat obscurat,obscuratus
119212,o0173,obrigatio,n,0,n-s---fn3-,obrigation,obrigatio
119213,o0174,obrigeo,v,0,v1spia--2-,,obrigeo
119214,o0175,obripilatio,n,0,n-s---fn3-,obripilation,obripilatio
119235,119235,obsecrator,n,0,n-s---mn3-,obsecrator,obsecrator
119216,o0176,obroboratio,n,0,n-s---fn3-,obroboration,obroboratio
119218,o0180,obrubesco,v,0,v1spia--3-,,obrubesco
119220,o0181,obructo,v,0,v1spia--1-,obruct obructau obructa,obructo
119223,o0188,obsaeptio,n,0,n-s---fn3-,obsaeption,obsaeptio
119226,o0190,obsatullo,v,0,v1spia--1-,obsatull obsatullau obsatulla,obsatullo
119227,o0191,obsaturo,v,0,v1spia--1-,obsatur obsaturau obsatura,obsaturo
119232,o0197,obscurefacio,v,0,v1spia--3i,obscurefac - -,obscurefacio
119234,o0198,obscuriloquium,n,0,n-s---nn2-,obscuriloqui,obscuriloquium
119173,o0131,obmeritus,a,0,aps---mn1-,obmerit obmerit obmerit,obmeritus
52519,52519,superinualesco,v,0,v1spia--3-,superinualesc - -,superinualesco
134305,h0366,hiems,n,0,n-s---fn3i,hiems/hiemps/hiem,hiems
119238,o0207,obsecundatio,n,0,n-s---fn3-,obsecundation,obsecundatio
119239,o0208,obsecundator,n,0,n-s---mn3-,obsecundator,obsecundator
119243,119243,obsecutus,a,0,aps---mn1-,obsecut obsecut obsecut,obsecutus
52699,52699,perfectissimus,n,0,n-s---mn2-,perfectissim,perfectissimus
119244,119244,obsepio,v,0,v1spia--4-,obsep obseps obsept,obsepio
119246,119246,obsequiae,n,0,n-p---fn1-,obsequi,obsequiae
119241,o0210,obsecutio,n,0,n-s---fn3-,obsecution,obsecutio
119249,119249,obsequutio,n,0,n-s---fn3-,obsequution,obsequutio
119242,o0211,obsecutor,n,0,n-s---mn3-,obsecutor,obsecutor
119250,119250,obsequutor,n,0,n-s---mn3-,obsequutor,obsequutor
119252,119252,obseratus,a,0,aps---mn1-,obserat obserat obserat,obseratus
119254,119254,obseruandus,a,0,aps---mn1-,obseruand obseruand obseruand,obseruandus
119255,119255,obseruanter,r,0,rp--------,,obseruanter
119257,119257,obseruate,r,0,rp--------,,obseruate
119248,o0215,obsequibilis,a,0,aps---cn3i,obsequibil obsequibil obsequibil,obsequibilis
119259,119259,obseruatus,a,0,aps---mn1-,obseruat obseruat obseruat,obseruatus
119269,119269,obsigillo,v,0,v1spia--1-,obsigill obsigillau obsigillat,obsigillo
119251,o0219,obseratio,n,0,n-s---fn3-,obseration,obseratio
119253,o0220,obsericatus,a,0,aps---mn1-,obsericat obsericat obsericat,obsericatus
119256,o0213,obseruanties,n,0,n-s---fn5-,obseruanti,obseruanties
119273,119273,obsolefactus,a,0,aps---mn1-,obsolefact obsolefact obsolefact,obsolefactus
119258,o0227,obseruatrix,n,0,n-s---fn3-,obseruatric,obseruatrix
119260,o9992,obseruatus,n,0,n-s---mn4-,obseruat,obseruatus
119275,119275,obsoletius,r,0,rp--------,,obsoletius
119261,o0228,obseruito,v,0,v1spia--1-,obseruit obseruitau obseruitat,obseruito
119277,119277,obsolido,v,0,v1spia--1-,obsolid obsolidau obsolidat,obsolido
119265,o0235,obsidatus,n,0,n-s---mn4-,obsidat,obsidatus
119278,119278,obsolidus,a,0,aps---mn1-,obsolid obsolid obsolid,obsolidus
119280,119280,obsopesco,v,0,v1spia--3-,obsopesc - -,obsopesco
119266,o0237,obsidialis,a,0,aps---cn3i,obsidial obsidial obsidial,obsidialis
119282,119282,obsopitus,a,0,aps---mn1-,obsopit obsopit obsopit,obsopitus
119283,119283,obsordesco,v,0,v1spia--3-,obsordesc obsordu -,obsordesco
119284,119284,obstans,a,0,aps---an3i,obstant obstant obstant,obstans
119285,119285,obstaturus,a,0,aps---mn1-,obstatur obstatur obstatur,obstaturus
119290,119290,obstipatio,n,0,n-s---fn3-,obstipation,obstipatio
119267,o0240,obsidionalis,a,0,aps---cn3i,obsidional obsidional obsidional,obsidionalis
119270,o0244,obsignatio,n,0,n-s---fn3-,obsignation,obsignatio
119291,119291,obstipe,r,0,rp--------,,obstipe
119294,119294,obstrangulatus,a,0,aps---mn1-,obstrangulat obstrangulat obstrangulat,obstrangulatus
119271,o0247,obsipo,v,0,v1spia--1-,obsip obsipau obsipa,obsipo
119236,119236,obsecratus,a,0,aps---mn1-,obsecrat obsecrat obsecrat,obsecratus
119274,o0444,obsoleo,v,0,v1spia--2-,obsol obsoleu obsolet,obsoleo
119279,o0253,obsonatio,n,0,n-s---fn3-,obsonation,obsonatio
119281,o0258,obsopio,v,0,v1spia--4-,obsop obsopi obsopit,obsopio
119286,o0262,obsterno,v,0,v1spia--3-,obstern obstrau -,obsterno
119287,o0263,obstetricia,n,0,n-p---nn2-,obstetrici,obstetricia
119289,o0267,obstineo,v,0,v1spia--2-,,obstineo
119293,o0272,obstragulum,n,0,n-s---nn2-,obstragul,obstragulum
119295,o0275,obstreperus,a,0,aps---mn1-,obstreper obstreper obstreper,obstreperus
119297,o0276,obstrepito,v,0,v1spia--1-,obstrepit obstrepitau obstrepitat,obstrepito
119303,o0281,obstrigillus,n,0,n-s---mn2-,obstrigill,obstrigillus
52770,52770,intelligentia,n,0,n-s---fn1-,intelligenti,intelligentia
52965,52965,reconditus,a,0,aps---mn1-,recondit recondit recondit,reconditus
119301,119301,obstrictus,n,0,n-s---mn4-,obstrict,obstrictus
119304,119304,obstringillo,v,0,v1spia--1-,obstringill obstringillau obstringillat,obstringillo
119305,119305,obstructus,a,0,aps---mn1-,obstruct obstruct obstruct,obstructus
119308,119308,obstrusus,a,0,aps---mn1-,obstrus obstrus obstrus,obstrusus
119309,119309,obstupefactus,a,0,aps---mn1-,obstupefact obstupefact obstupefact,obstupefactus
119310,119310,obstupendus,a,0,aps---mn1-,obstupend obstupend obstupend,obstupendus
119311,119311,obstupeo,v,0,v1spia--2-,,obstupeo
119307,o0286,obstrusio,n,0,n-s---fn3-,obstrusion,obstrusio
119312,119312,obstupratus,a,0,aps---mn1-,obstuprat obstuprat obstuprat,obstupratus
119314,119314,obsurdatus,a,0,aps---mn1-,obsurdat obsurdat obsurdat,obsurdatus
119315,119315,obsurdefacio,v,0,v1spia--3i,obsurdefac obsurdefac -,obsurdefacio
119316,119316,obsutus,a,0,aps---mn1-,obsut obsut obsut,obsutus
119317,119317,obtaedesco,v,0,v1spia--3-,,obtaedesco
119318,119318,obtectio,n,0,n-s---fn3-,obtection,obtectio
119319,119319,obtectus,a,0,aps---mn1-,obtect obtect obtect,obtectus
119320,119320,obtectus,n,0,n-s---mn4-,obtect,obtectus
119321,119321,obtemperanter,r,0,rp--------,,obtemperanter
119322,119322,obtemperator,n,0,n-s---mn3-,obtemperator,obtemperator
119323,119323,obtenebratio,n,0,n-s---fn3-,obtenebration,obtenebratio
119327,119327,obtento,v,0,v1spia--1-,obtent obtentau obtenta,obtento
119328,119328,obtentus,a,0,aps---mn1-,obtent obtent obtent,obtentus
119329,119329,obtestatus,a,0,aps---mn1-,obtestat obtestat obtestat,obtestatus
119313,o0290,obsufflo,v,0,v1spia--1-,obsuffl obsufflau obsufflat,obsufflo
119331,119331,obtigo,v,0,v1spia--3-,obtig obtix obtict,obtigo
119334,119334,obtorpeo,v,0,v1spia--2-,,obtorpeo
119336,119336,obtortus,a,0,aps---mn1-,obtort obtort obtort,obtortus
119337,119337,obtractatio,n,0,n-s---fn3-,obtractation,obtractatio
119341,119341,obtritus,a,0,aps---mn1-,obtrit obtrit obtrit,obtritus
119345,119345,obtruncatus,a,0,aps---mn1-,obtruncat obtruncat obtruncat,obtruncatus
119346,119346,obtrusio,n,0,n-s---fn3-,obtrusion,obtrusio
119347,119347,obtrusus,a,0,aps---mn1-,obtrus obtrus obtrus,obtrusus
119348,119348,obtunsio,n,0,n-s---fn3-,obtunsion,obtunsio
119349,119349,obtunsitas,n,0,n-s---fn3-,obtunsitat,obtunsitas
119354,119354,obturatus,a,0,aps---mn1-,obturat obturat obturat,obturatus
119325,o9725,obtensus,n,0,n-s---mn4-,obtens,obtensus
119326,o0301,obtentio,n,0,n-s---fn3-,obtention,obtentio
119355,119355,obturbatio,n,0,n-s---fn3-,obturbation,obturbatio
119358,119358,obtuse,r,0,rp--------,,obtuse
119298,119298,obstricte,r,0,rp--------,,obstricte
119332,o0308,obtinentia,n,0,n-s---fn1-,obtinenti,obtinentia
119333,o0311,obtinnio,v,0,v1spia--4-,obtinn obtinniu obtinnit,obtinnio
119335,o0314,obtortio,n,0,n-s---fn3-,obtortion,obtortio
119338,o0315,obtraho,v,0,v1spia--3-,obtrah obtrax -,obtraho
119339,o0343,obtrectatus,n,0,n-s---mn4-,obtrectat,obtrectatus
119340,o0319,obtritio,n,0,n-s---fn3-,obtrition,obtritio
119342,o9995,obtritus,n,0,n-s---mn4-,obtrit,obtritus
119351,o0325,obturaculum,n,0,n-s---nn2-,obturacul,obturaculum
119352,o0326,obturamentum,n,0,n-s---nn2-,obturament,obturamentum
119353,o0327,obturatio,n,0,n-s---fn3-,obturation,obturatio
119356,o0328,obturbator,n,0,n-s---mn3-,obturbator,obturbator
119357,o0330,obturgesco,v,0,v1spia--3-,obturgesc obturs -,obturgesco
119362,o0337,obuagulo,v,0,v1spia--1-,obuagul - obuagulat,obuagulo
119364,o0340,obuaricator,n,0,n-s---mn3-,obuaricator,obuaricator
119365,o0341,obuaro,v,0,v1spia--1-,obuar obuarau obuarat,obuaro
119367,o0342,obuelo,v,0,v1spia--1-,obuel obuelau obuela,obuelo
119368,o0335,obuenientia,n,0,n-s---fn1-,obuenienti,obuenientia
53150,53150,praeintelligo,v,0,v1spia--3-,praeintellig praeintellex praeintellect,praeintelligo
119369,o0345,obuenticius,a,0,aps---mn1-,obuentici obuentici obuentici,obuenticius
119370,o0346,obuentio,n,0,n-s---fn3-,obuention,obuentio
119372,o9997,obuentus,n,0,n-s---mn4-,obuent,obuentus
119371,119371,obuentitius,a,0,aps---mn1-,obuentiti obuentiti obuentiti,obuentitius
119375,o0349,obuersio,n,0,n-s---fn3-,obuersion,obuersio
119374,119374,obuersatus,a,0,aps---mn1-,obuersat obuersat obuersat,obuersatus
119376,o7352,obuiamitio,n,0,n-s---fn3-,obuiamition,obuiamitio
119377,119377,obuigilatus,a,0,aps---mn1-,obuigilat obuigilat obuigilat,obuigilatus
119378,o0353,obuigilo,v,0,v1spia--1-,obuigil - obuigilat,obuigilo
119379,119379,obuiolo,v,0,v1spia--1-,obuiol obuiolau obuiolat,obuiolo
119381,119381,obultroneus,a,0,aps---mn1-,obultrone obultrone obultrone,obultroneus
119380,o0608,obuius,n,0,n-s---mn2-,obui,obuius
119382,o9346,obumbraculum,n,0,n-s---nn2-,obumbracul,obumbraculum
119383,o9347,obumbramentum,n,0,n-s---nn2-,obumbrament,obumbramentum
119386,119386,obumbratus,a,0,aps---mn1-,obumbrat obumbrat obumbrat,obumbratus
119387,119387,obuncatus,a,0,aps---mn1-,obuncat obuncat obuncat,obuncatus
119384,o9348,obumbratio,n,0,n-s---fn3-,obumbration,obumbratio
119385,o9349,obumbratrix,n,0,n-s---fn3-,obumbratric,obumbratrix
119391,119391,obunculus,a,0,aps---mn1-,obuncul obuncul obuncul,obunculus
119393,119393,obundatio,n,0,n-s---fn3-,obundation,obundatio
119394,119394,obundo,v,0,v1spia--1-,obund obundau obunda,obundo
119388,o0351,obunco,v,0,v1spia--1-,obunc obuncau obunca,obunco
119390,o9353,obunctus,a,0,aps---mn1-,obunct obunct obunct,obunctus
119399,119399,obuolutus,a,0,aps---mn1-,obuolut obuolut obuolut,obuolutus
119400,119400,oburuo,v,0,v1spia--1-,oburu oburuau oburua,oburuo
119395,o0355,obuolito,v,0,v1spia--1-,obuolit obuolitau obuolita,obuolito
119404,119404,occaecatus,a,0,aps---mn1-,occaecat occaecat occaecat,occaecatus
119405,119405,occalesco,v,0,v1spia--3-,occalesc occalu -,occalesco
119396,o0357,obuolutatus,a,0,aps---mn1-,obuolutat obuolutat obuolutat,obuolutatus
119397,o0358,obuolutio,n,0,n-s---fn3-,obuolution,obuolutio
119408,119408,occamen,n,0,n-s---nn3-,occamin,occamen
119409,119409,occanto,v,0,v1spia--1-,occant occantau occantat,occanto
119410,119410,occasionaliter,r,0,rp--------,,occasionaliter
119413,119413,occasurus,a,0,aps---mn1-,occasur occasur occasur,occasurus
119401,o0361,occa,n,0,n-s---fn1-,occ,occa
119415,119415,occauus,n,0,n-s---mn2-,occau,occauus
119416,119416,occelo,v,0,v1spia--1-,occel occelau occelat,occelo
119402,o0362,occabus,n,0,n-s---mn2-,occab,occabus
119403,o0363,occaecatio,n,0,n-s---fn3-,occaecation,occaecatio
119420,119420,occhi,n,0,n-p---mn2-,occh,occhi
119407,o0367,occallatus,a,0,aps---mn1-,occallat occallat occallat,occallatus
119411,o0371,occasiuncula,n,0,n-s---fn1-,occasiuncul,occasiuncula
119412,o0372,occasiuus,a,0,aps---mn1-,occasiu occasiu occasiu,occasiuus
119417,o0378,occentatio,n,0,n-s---fn3-,occentation,occentatio
119418,o0400,occentus,n,0,n-s---mn4-,occent,occentus
119419,o0380,occepto,v,0,v1spia--1-,occept occeptau occeptat,occepto
