
105065,105065,citime,r,0,rp--------,,citime
105067,105067,citocacia,n,0,n-s---fn1-,citocaci,citocacia
105068,105068,citrius,a,0,aps---mn1-,citri citri citri,citrius
105069,105069,ciuile,n,0,n-s---nn3i,ciuil,ciuile
105070,105070,ciuito,v,0,v1spia--1-,ciuit ciuitau ciuitat,ciuito
105073,105073,cladestinus,a,0,aps---mn1-,cladestin cladestin cladestin,cladestinus
105074,105074,cladis,n,0,n-s---fn3i,clad,cladis
105075,105075,clagalopes,n,0,n-s---fn3i,clagalop,clagalopes
105057,c1957,cissanthemos,n,0,n-s---fn2g,cissanthem,cissanthemos
105049,c1943,cirris,n,0,n-s---fn3-,cirrid,cirris
105050,c1944,cirritudo,n,0,n-s---fn3-,cirritudin,cirritudo
105052,c1947,cirsion,n,0,n-s---nn2g,cirsi,cirsion
105066,c1990,citiremis,a,0,aps---cn3i,citirem citirem citirem,citiremis
105071,c9725,clabulare,n,0,n-s---nn3i,clabular,clabulare
105072,c2011,clabularis,a,0,aps---cn3i,clabular clabular clabular,clabularis
115576,l0021,labito,v,0,v1spia--1-,labit labitau labitat,labito
52542,52542,amphibrachus,n,0,n-s---mn2-,amphibrach,amphibrachus
105079,c6025,clancule,r,0,rp--------,,clancule
105086,105086,clarimus,a,0,aps---mn1-,clarim clarim clarim,clarimus
105088,105088,clathri,n,0,n-p---mn2-,clathr,clathri
105081,c2029,claredo,n,0,n-s---fn3-,claredin,claredo
105082,c2034,clarificus,a,0,aps---mn1-,clarific clarific clarific,clarificus
105083,c2036,clarigenus,a,0,aps---mn1-,clarigen clarigen clarigen,clarigenus
105085,c2038,clarigo,v,0,v1spia--1-,clarig - clarigat,clarigo
105089,105089,clathro,v,0,v1spia--1-,clathr - clathrat,clathro
105087,c2047,classeus,a,0,aps---mn1-,classe classe classe,classeus
105093,105093,claudaster,n,0,n-s---mn2-,claudastr,claudaster
105096,105096,claudosus,a,0,aps---mn1-,claudos claudos claudos,claudosus
105090,c2054,clatro,v,0,v1spia--1-,clatr - clatrat,clatro
105101,105101,clause,r,0,rp--------,,clause
105103,105103,clausilis,a,0,aps---cn3i,clausil clausil clausil,clausilis
105091,c2056,clauarius,n,0,n-s---mn2-,clauari,clauarius
105092,c9929,clauatura,n,0,n-s---fn1-,clauatur,clauatura
105104,105104,clausor,n,0,n-s---mn3-,clausor,clausor
105097,c2064,clauellus,n,0,n-s---mn2-,clauell,clauellus
105106,105106,claustritimus,n,0,n-s---mn2-,claustritim,claustritimus
105107,105107,claxendix,n,0,n-s---fn3-,claxendic,claxendix
105098,c2066,clauicatus,a,0,aps---mn1-,clauicat clauicat clauicat,clauicatus
105108,105108,cleonicion,n,0,n-s---nn2g,cleonici,cleonicion
105111,105111,cleri,n,0,n-p---mn2-,cler,cleri
105113,105113,clibanaria,n,0,n-s---fn1-,clibanari,clibanaria
105099,c2069,clauiculus,n,0,n-s---mn2-,clauicul,clauiculus
105100,c9931,clausa,n,0,n-s---fn1-,claus,clausa
105117,105117,clientula,n,0,n-s---fn1-,clientul,clientula
105120,105120,climatias,n,0,n-s---mn1-,climati,climatias
105125,105125,clinicus,a,0,aps---mn1-,clinic clinic clinic,clinicus
105129,105129,clipeolarium,n,0,n-s---nn2-,clipeolari,clipeolarium
105109,c2088,cleopiceton,n,0,n-s---nn2g,cleopicet,cleopiceton
105110,c2092,clepto,v,0,v1spia--1-,clept cleptau clepta,clepto
105112,c2094,clericalis,a,0,aps---cn3i,clerical clerical clerical,clericalis
105130,105130,clipeolarius,n,0,n-s---mn2-,clipeolari,clipeolarius
105114,c4224,clibanarii,n,0,n-p---mn2-,clibanari,clibanarii
105131,105131,cliua,n,0,n-p---nn2-,cliu,cliua
105134,105134,clocitatus,n,0,n-s---mn4-,clocitat,clocitatus
105136,105136,clodo,v,0,v1spia--3-,clod clos clos,clodo
105115,c4208,clibanarius,a,0,aps---mn1-,clibanari clibanari clibanari,clibanarius
105116,c2101,clidion,n,0,n-s---nn2g,clidi,clidion
105139,105139,cloo,v,0,v1spia--1-,clo cloau cloat,cloo
105140,105140,Clostra,n,0,n-p---nn2-,Clostr,Clostra
105118,c2108,climacis,n,0,n-s---fn3-,climacid,climacis
105146,105146,clumae,n,0,n-p---fn1-,clum,clumae
105145,c2154,cluis,a,0,aps---cn3i,clu clu clu,cluis
105119,c2111,climatiae,n,0,n-p---fn1-,climati,climatiae
105122,c2114,cline,n,0,n-s---fn1g,clin,cline
105123,c2115,clingo,v,0,v1spia--3-,,clingo
105078,105078,clamos,n,0,n-s---mn3-,clamor,clamos
105124,c2116,clinice,n,0,n-s---fn1g,clinic,clinice
105126,c2118,clinopale,n,0,n-s---fn1g,clinopal,clinopale
105132,c2136,cloacinus,a,0,aps---mn1-,cloacin cloacin cloacin,cloacinus
105133,c2137,cloaco,v,0,v1spia--1-,cloac cloacau cloacat,cloaco
105135,c2139,clocito,v,0,v1spia--1-,clocit clocitau clocitat,clocito
105138,c2141,clonos,n,0,n-s---nn2g,clon,clonos
105143,c2144,cluden,n,0,n-s---nn3-,cludin,cluden
132540,l0025,labor,v,0,v1spid--3-,lab laps -,labor
52627,52627,actuarium,n,0,n-s---nn2-,actuari,actuarium
105155,105155,clustellum,n,0,n-s---nn2-,clustell,clustellum
105156,105156,cluster,n,0,n-s---mn3-,cluster,cluster
105151,c2148,cluniculus,n,0,n-s---mn2-,clunicul,cluniculus
105152,c7147,cluor,n,0,n-s---mn3-,cluor,cluor
105153,c2151,clusaris,a,0,aps---cn3i,clusar clusar clusar,clusaris
105154,c2152,clusilis,a,0,aps---cn3i,clusil clusil clusil,clusilis
105158,105158,clymenos,n,0,n-s---mn2g,clymen,clymenos
105161,105161,cnecus,n,0,n-s---mn2-,cnec,cnecus
105162,105162,cneoron,n,0,n-s---nn2g,cneor,cneoron
105157,c2156,clybatis,n,0,n-s---fn3i,clybat,clybatis
105163,105163,cnestron,n,0,n-s---nn2g,cnestr,cnestron
105166,105166,coacon,n,0,n-s---nn2g,coac,coacon
105168,105168,coactilia,n,0,n-p---nn3i,coactil,coactilia
105160,c2164,cnecos,n,0,n-s---fn2g,cnec,cnecos
105172,105172,coadiicio,v,0,v1spia--3i,coadiic - -,coadiicio
105173,105173,coadimpleo,v,0,v1spia--2-,,coadimpleo
105164,c2169,cnide,n,0,n-s---fn1g,cnid,cnide
105176,105176,coadsum,v,0,v1spia--3-,coad coadfu coadfutur,coadsum
105177,105177,coadulesco,v,0,v1spia--3-,coadulesc coaduleu -,coadulesco
105167,c2180,coacticius,a,0,aps---mn1-,coactici coactici coactici,coacticius
105182,105182,coaequalitas,n,0,n-s---fn3-,coaequalitat,coaequalitas
105183,105183,coaequaliter,r,0,rp--------,,coaequaliter
105184,105184,coaequatio,n,0,n-s---fn3-,coaequation,coaequatio
105169,c2181,coactiliarius,n,0,n-s---mn2-,coactiliari,coactiliarius
105170,c2182,coactilis,a,0,aps---cn3i,coactil coactil coactil,coactilis
105185,105185,coaequatus,a,0,aps---mn1-,coaequat coaequat coaequat,coaequatus
105186,105186,coaeternalis,a,0,aps---cn3i,coaeternal coaeternal coaeternal,coaeternalis
105190,105190,coaggeratus,a,0,aps---mn1-,coaggerat coaggerat coaggerat,coaggeratus
105191,105191,coagitatio,n,0,n-s---fn3-,coagitation,coagitatio
105192,105192,coagitatus,a,0,aps---mn1-,coagitat coagitat coagitat,coagitatus
105171,c2188,coactrix,n,0,n-s---fn3-,coactric,coactrix
105193,105193,coagmentatus,a,0,aps---mn1-,coagmentat coagmentat coagmentat,coagmentatus
105194,105194,coagnitus,a,0,aps---mn1-,coagnit coagnit coagnit,coagnitus
105195,105195,coalitus,a,0,aps---mn1-,coalit coalit coalit,coalitus
105201,105201,coangustus,a,0,aps---mn1-,coangust coangust coangust,coangustus
105203,105203,coappello,v,0,v1spia--1-,coappell coappellau coappella,coappello
105204,105204,coaptabilis,a,0,aps---cn3i,coaptabil coaptabil coaptabil,coaptabilis
105174,c2191,coadiuuo,v,0,v1spia--1-,coadiuu coadiuuau coadiuua,coadiuuo
105178,c2194,coadunatim,r,0,rp--------,,coadunatim
105205,105205,coaptatus,a,0,aps---mn1-,coaptat coaptat coaptat,coaptatus
105206,105206,coarctatus,a,0,aps---mn1-,coarctat coarctat coarctat,coarctatus
105207,105207,coarcuatio,n,0,n-s---fn3-,coarcuation,coarcuatio
105208,105208,coareo,v,0,v1spia--2-,coar coaru -,coareo
105209,105209,coaresco,v,0,v1spia--3-,coaresc coaru -,coaresco
105148,105148,clunaclum,n,0,n-s---nn2-,clunacl,clunaclum
105180,c2197,coaedificatio,n,0,n-s---fn3-,coaedification,coaedificatio
105187,c2204,coaeternitas,n,0,n-s---fn3-,coaeternitat,coaeternitas
105188,c2206,coaeto,v,0,v1spia--1-,coaet coaetau coaeta,coaeto
105189,c2207,coaeuitas,n,0,n-s---fn3-,coaeuitat,coaeuitas
105197,c2220,coalumna,n,0,n-s---fn1-,coalumn,coalumna
105198,c2221,coamator,n,0,n-s---mn3-,coamator,coamator
105202,c2225,coapostata,n,0,n-s---mn1-,coapostat,coapostata
115587,l0039,labyrinthicus,a,0,aps---mn1-,labyrinthic labyrinthic labyrinthic,labyrinthicus
30350,30350,depstitius,a,0,aps---mn1-,depstiti depstiti depstiti,depstitius
105214,105214,coasso,v,0,v1spia--1-,coass coassau coassat,coasso
24529,l0055,lacerta,n,1,n-s---fn1-,lacert,lacerta
105215,105215,coassumo,v,0,v1spia--3-,coassum coassumps coassumpt,coassumo
105217,105217,cobio,n,0,n-s---mn3-,cobion,cobio
105219,105219,cocceus,a,0,aps---mn1-,cocce cocce cocce,cocceus
105220,105220,coccina,n,0,n-p---nn2-,coccin,coccina
105222,105222,cochlacae,n,0,n-p---fn1-,cochlac,cochlacae
105223,105223,cochleae,n,0,n-p---fn1-,cochle,cochleae
105225,105225,cochlearis,n,0,n-s---mn3i,cochlear,cochlearis
105228,105228,cociator,n,0,n-s---mn3-,cociator,cociator
105229,105229,cociatria,n,0,n-s---fn1-,cociatri,cociatria
105230,105230,cocibilis,a,0,aps---cn3i,cocibil cocibil cocibil,cocibilis
105231,105231,cocionatura,n,0,n-s---fn1-,cocionatur,cocionatura
105232,105232,cocistro,n,0,n-s---mn3-,cocistron,cocistro
105233,105233,coclacae,n,0,n-p---fn1-,coclac,coclacae
105234,105234,coclear,n,0,n-s---nn3i,coclear,coclear
105235,105235,coclearis,a,0,aps---cn3i,coclear coclear coclear,coclearis
105236,105236,coclearium,n,0,n-s---nn2-,cocleari,coclearium
105237,105237,coclearum,n,0,n-s---nn2-,coclear,coclearum
105240,105240,cocta,n,0,n-p---nn2-,coct,cocta
105241,105241,coctana,n,0,n-p---nn2-,coctan,coctana
105221,c2246,coccolobis,n,0,n-s---fn3i,coccolob,coccolobis
105242,105242,coctilia,n,0,n-p---nn3i,coctil,coctilia
105245,105245,coctona,n,0,n-p---nn2-,cocton,coctona
105246,105246,cocula,n,0,n-p---nn2-,cocul,cocula
105248,105248,codicarii,n,0,n-p---mn2-,codicari,codicarii
105250,105250,codicilli,n,0,n-p---mn2-,codicill,codicilli
105251,105251,codiculus,n,0,n-s---mn2-,codicul,codiculus
105226,c2256,cochleatus,a,0,aps---mn1-,cochleat cochleat cochleat,cochleatus
105252,105252,coecus,a,0,aps---mn1-,coec coec coec,coecus
105253,105253,coelebs,a,0,aps---an3-,coelib coelib coelib,coelebs
105255,105255,coelestis,a,0,aps---cn3i,coelest coelest coelest,coelestis
105256,105256,coeliger,a,0,aps---mn1r,coeliger coeliger coeliger,coeliger
105257,105257,coeliloquus,a,0,aps---mn1-,coeliloqu coeliloqu coeliloqu,coeliloquus
105258,105258,coelipotens,a,0,aps---an3i,coelipotent coelipotent coelipotent,coelipotens
105259,105259,coelo,v,0,v1spia--1-,coel coelau coelat,coelo
105260,105260,coemesis,n,0,n-s---fn3i,coemes,coemesis
105261,105261,coemitto,v,0,v1spia--3-,,coemitto
105263,105263,coemptus,a,0,aps---mn1-,coempt coempt coempt,coemptus
105264,105264,coemtor,n,0,n-s---mn3-,coemtor,coemtor
105227,c2259,cochlos,n,0,n-s---mn2g,cochl,cochlos
105265,105265,coenaturio,v,0,v1spia--4-,coenatur coenaturiu coenaturit,coenaturio
105266,105266,coenatus,a,0,aps---mn1-,coenat coenat coenat,coenatus
105267,105267,coenito,v,0,v1spia--1-,coenit coenitau coenita,coenito
105272,105272,coenomya,n,0,n-s---fn1-,coenomy,coenomya
105275,105275,coeptatus,a,0,aps---mn1-,coeptat coeptat coeptat,coeptatus
105238,105238,Cocles,n,0,n-s---mn3-,Coclit,Cocles
105212,105212,coartatus,a,0,aps---mn1-,coartat coartat coartat,coartatus
105243,c7249,coctio,n,0,n-s---fn3-,coction,coctio
105244,c7250,coctito,v,0,v1spia--1-,coctit coctitau coctita,coctito
105247,c7256,codia,n,0,n-s---fn1-,codi,codia
105268,c2272,coenobialis,a,0,aps---cn3i,coenobial coenobial coenobial,coenobialis
105269,c2273,coenobiolum,n,0,n-s---nn2-,coenobiol,coenobiolum
105270,c2274,coenobita,n,0,n-s---mn1-,coenobit,coenobita
105271,c2275,coenolexia,n,0,n-s---fn1-,coenolexi,coenolexia
105274,c2279,coenoteta,n,0,n-s---fn1-,coenotet,coenoteta
105276,c2284,coeptio,n,0,n-s---fn3-,coeption,coeptio
52708,52708,circumcisitius,a,0,aps---mn1-,circumcisiti circumcisiti circumcisiti,circumcisitius
30482,30482,gynaeciarium,n,0,n-s---nn2-,gynaeciari,gynaeciarium
30641,30641,constitutionarius,n,0,n-s---mn2-,constitutionari,constitutionarius
105280,105280,coero,v,0,v1spia--1-,coer coerau coera,coero
105283,105283,coex,n,0,n-s---fn3-,coic,coex
105284,105284,coexcito,v,0,v1spia--1-,coexcit coexcitau coexcita,coexcito
105287,105287,coexstinctus,a,0,aps---mn1-,coexstinct coexstinct coexstinct,coexstinctus
105288,105288,coexsulo,v,0,v1spia--1-,coexsul coexsulau coexsula,coexsulo
105289,105289,coexsulto,v,0,v1spia--1-,coexsult coexsultau coexsulta,coexsulto
105290,105290,coextendo,v,0,v1spia--3-,,coextendo
105291,105291,cogitata,n,0,n-p---nn2-,cogitat,cogitata
105292,105292,cogitato,r,0,rp--------,,cogitato
105294,105294,cogitatus,a,0,aps---mn1-,cogitat cogitat cogitat,cogitatus
105297,105297,cognatiuus,a,0,aps---mn1-,cognatiu cognatiu cognatiu,cognatiuus
105303,105303,cognominalis,a,0,aps---cn3i,cognominal cognominal cognominal,cognominalis
105286,c2294,coexsisto,v,0,v1spia--3-,,coexsisto
105306,105306,cognoscens,a,0,aps---an3i,cognoscent cognoscent cognoscent,cognoscens
105310,105310,cohaerens,a,0,aps---an3i,cohaerent cohaerent cohaerent,cohaerens
105311,105311,cohaeres,n,0,n-s---cn3-,cohaered,cohaeres
105298,c2309,cognitionalis,a,0,aps---cn3i,cognitional cognitional cognitional,cognitionalis
105312,105312,cohaereticus,a,0,aps---mn1-,cohaeretic cohaeretic cohaeretic,cohaereticus
105314,105314,coheresco,v,0,v1spia--3-,coheresc coheres -,coheresco
105315,105315,cohibentia,n,0,n-s---fn1-,cohibenti,cohibentia
105299,c2310,cognitiuncula,n,0,n-s---fn1-,cognitiuncul,cognitiuncula
105317,105317,cohibilius,r,0,rp--------,,cohibilius
105318,105318,cohortales,n,0,n-p---mn3i,cohortal,cohortales
105300,c2313,cognitrix,n,0,n-s---fn3-,cognitric,cognitrix
105319,105319,cohortalini,n,0,n-p---mn2-,cohortalin,cohortalini
105321,105321,cohortatus,a,0,aps---mn1-,cohortat cohortat cohortat,cohortatus
105322,105322,cohospitans,a,0,aps---an3i,cohospitant cohospitant cohospitant,cohospitans
105301,c9934,cognitura,n,0,n-s---fn1-,cognitur,cognitura
105323,105323,cohus,n,0,n-s---mn2-,coh,cohus
105324,105324,coiens,a,0,aps---an3i,coient coient coient,coiens
105325,105325,coimagino,v,0,v1spia--1-,coimagin coimaginau coimaginat,coimagino
105327,105327,coinnascibilis,a,0,aps---cn3i,coinnascibil coinnascibil coinnascibil,coinnascibilis
105328,105328,coinquilinus,n,0,n-s---mn2-,coinquilin,coinquilinus
105302,c9860,cognitus,n,0,n-s---mn4-,cognit,cognitus
105330,105330,coinquio,v,0,v1spia--4-,coinqu coinquiu coinquit,coinquio
105331,105331,cointellego,v,0,v1spia--3-,,cointellego
105332,105332,coitus,a,0,aps---mn1-,coit coit coit,coitus
105333,105333,colaphizator,n,0,n-s---mn3-,colaphizator,colaphizator
105335,105335,colchicum,n,0,n-s---nn2-,colchic,colchicum
105336,105336,colefium,n,0,n-s---nn2-,colefi,colefium
105305,c2318,cognominatiuus,a,0,aps---mn1-,cognominatiu cognominatiu cognominatiu,cognominatiuus
105337,105337,colens,a,0,aps---an3i,colent colent colent,colens
105278,105278,coercio,n,0,n-s---fn3-,coercion,coercio
105307,c2305,cognoscentia,n,0,n-s---fn1-,cognoscenti,cognoscentia
105309,c2325,cohabitatrix,n,0,n-s---fn3-,cohabitatric,cohabitatrix
105313,c2328,cohereditas,n,0,n-s---fn3-,cohereditat,cohereditas
105320,c2337,cohortalis,a,0,aps---cn3i,cohortal cohortal cohortal,cohortalis
105329,c2347,coinquinabilis,a,0,aps---cn3i,coinquinabil coinquinabil coinquinabil,coinquinabilis
105334,c2454,colatura,n,0,n-s---fn1-,colatur,colatura
115601,l0059,lacessitio,n,0,n-s---fn3-,lacessition,lacessitio
52756,52756,adtinguo,v,0,v1spia--3-,adtingu - -,adtinguo
105341,105341,coliphia,n,0,n-p---nn2-,coliphi,coliphia
105345,105345,collabefactus,a,0,aps---mn1-,collabefact collabefact collabefact,collabefactus
105343,c2364,colitor,n,0,n-s---mn3-,colitor,colitor
105348,105348,collaeuo,v,0,v1spia--1-,collaeu collaeuau collaeua,collaeuo
105351,105351,collatrix,n,0,n-s---fn3-,collatric,collatrix
105346,c7376,collacticius,n,0,n-s---mn2-,collactici,collacticius
105352,105352,collaudatrix,n,0,n-s---fn3-,collaudatric,collaudatrix
105353,105353,collaudatus,a,0,aps---mn1-,collaudat collaudat collaudat,collaudatus
105357,105357,collegarius,n,0,n-s---mn2-,collegari,collegarius
105358,105358,collegiatio,n,0,n-s---fn3-,collegiation,collegiatio
105349,c2378,collapsio,n,0,n-s---fn3-,collapsion,collapsio
105359,105359,colletis,n,0,n-s---fn3i,collet,colletis
105361,105361,collibentia,n,0,n-s---fn1-,collibenti,collibentia
105362,105362,collibratio,n,0,n-s---fn3-,collibration,collibratio
105364,105364,colliciares,n,0,n-s---fn1-,colliciar,colliciares
105368,105368,colligatus,a,0,aps---mn1-,colligat colligat colligat,colligatus
105370,105370,colliminium,n,0,n-s---nn2-,collimini,colliminium
105355,c2395,collecticius,a,0,aps---mn1-,collectici collectici collectici,collecticius
105356,c2399,collector,n,0,n-s---mn3-,collector,collector
105375,105375,collimontius,a,0,aps---mn1-,collimonti collimonti collimonti,collimontius
105376,105376,collineatus,a,0,aps---mn1-,collineat collineat collineat,collineatus
105360,c2410,colleuita,n,0,n-s---mn1-,colleuit,colleuita
105377,105377,colliniate,r,0,rp--------,,colliniate
105378,105378,colliquiae,n,0,n-p---fn1-,colliqui,colliquiae
105379,105379,collisa,n,0,n-p---nn2-,collis,collisa
105380,105380,collisus,a,0,aps---mn1-,collis collis collis,collisus
105381,105381,colliteo,v,0,v1spia--2-,,colliteo
105382,105382,collitesco,v,0,v1spia--3-,collitesc collitu -,collitesco
105383,105383,colliuiarium,n,0,n-s---nn2-,colliuiari,colliuiarium
105384,105384,collubeo,v,0,v1spia--2-,collub collubu collubit,collubeo
105386,105386,collurcinatio,n,0,n-s---fn3-,collurcination,collurcinatio
105387,105387,collustratus,a,0,aps---mn1-,collustrat collustrat collustrat,collustratus
105388,105388,colluto,v,0,v1spia--1-,collut collutau colluta,colluto
105391,105391,colluuiarium,n,0,n-s---nn2-,colluuiari,colluuiarium
105393,105393,collybum,n,0,n-s---nn2-,collyb,collybum
105363,c2416,colliciae,n,0,n-p---fn1-,collici,colliciae
105394,105394,colobathra,n,0,n-p---nn2-,colobathr,colobathra
105396,105396,colocasia,n,0,n-p---nn2-,colocasi,colocasia
105399,105399,colonica,n,0,n-s---fn1-,colonic,colonica
105365,c2418,collicio,v,0,v1spia--3i,,collicio
105366,c2419,collicrepida,n,0,n-s---mn1-,collicrepid,collicrepida
105367,c2422,collifana,n,0,n-s---fn1-,collifan,collifana
105371,c2427,collimitaneus,a,0,aps---mn1-,collimitane collimitane collimitane,collimitaneus
105372,c2428,collimitium,n,0,n-s---nn2-,collimiti,collimitium
105385,c0108,collucesco,v,0,v1spia--3-,collucesc collux -,collucesco
105390,c2468,colluuiaris,a,0,aps---cn3i,colluuiar colluuiar colluuiar,colluuiaris
105392,c2469,colluuium,n,0,n-s---nn2-,colluui,colluuium
105397,c2488,colocynthis,n,0,n-s---fn3-,colocynthid,colocynthis
105400,c2498,colophon,n,0,n-s---mn3-,colophon,colophon
105401,c2501,colorabilis,a,0,aps---cn3i,colorabil colorabil colorabil,colorabilis
38871,l0065,laciniatim,r,0,rp--------,,laciniatim
105340,c2360,colice,n,0,n-s---fn1g,colic,colice
52776,52776,secunda,n,0,n-s---fn1-,secund,secunda
105408,c4493,colostra,n,0,n-s---fn1-,colostr,colostra
30798,30798,inprobulus,a,0,aps---mn1-,inprobul inprobul inprobul,inprobulus
30819,30819,conseruatiuus,a,0,aps---mn1-,conseruatiu conseruatiu conseruatiu,conseruatiuus
105456,c9865,comesus,n,0,n-s---mn4-,comes,comesus
105409,105409,colostrati,n,0,n-p---mn2-,colostrat,colostrati
105410,105410,colostreus,a,0,aps---mn1-,colostre colostre colostre,colostreus
105411,c2514,colotes,n,0,n-s---mn1g,colot,colotes
105412,c2517,colubrifer,a,0,aps---mn1r,colubrifer colubrifer colubrifer,colubrifer
105413,c2519,colubrosus,a,0,aps---mn1-,colubros colubros colubros,colubrosus
105414,105414,columbaria,n,0,n-s---fn1-,columbari,columbaria
105416,105416,columbas,n,0,n-s---fn3-,columbad,columbas
105417,105417,columbini,n,0,n-p---mn2-,columbin,columbini
105418,c2532,columellaris,a,0,aps---cn3i,columellar columellar columellar,columellaris
105419,c2534,columis,a,0,aps---cn3i,colum colum colum,columis
105420,c2536,columnar,n,0,n-s---nn3i,columnar,columnar
105421,c2537,columnaris,a,0,aps---cn3i,columnar columnar columnar,columnaris
105424,105424,columnella,n,0,n-s---fn1-,columnell,columnella
105422,c2538,columnarius,a,0,aps---mn1-,columnari columnari columnari,columnarius
105423,c2539,columnatio,n,0,n-s---fn3-,columnation,columnatio
105427,105427,coluri,n,0,n-p---mn2-,colur,coluri
105428,105428,coluria,n,0,n-p---nn2-,coluri,coluria
105425,c2541,columniacus,a,0,aps---mn1-,columniac columniac columniac,columniacus
105426,c2542,columnifer,a,0,aps---mn1r,columnifer columnifer columnifer,columnifer
105433,105433,colymbades,n,0,n-s---fn1-,colymbad,colymbades
105434,105434,colyphia,n,0,n-p---nn2-,colyphi,colyphia
105437,105437,comatulus,a,0,aps---mn1-,comatul comatul comatul,comatulus
105430,c2546,colutea,n,0,n-p---nn2-,colute,colutea
105439,105439,combatuo,v,0,v1spia--3-,,combatuo
105441,105441,combennones,n,0,n-s---mn3-,combennon,combennones
105442,105442,combibiolus,n,0,n-s---mn2-,combibiol,combibiolus
105445,105445,combinatus,a,0,aps---mn1-,combinat combinat combinat,combinatus
105432,c2548,colyma,n,0,n-s---nn3-,colymat,colyma
105446,105446,combustus,a,0,aps---mn1-,combust combust combust,combustus
105450,105450,comessabundus,a,0,aps---mn1-,comessabund comessabund comessabund,comessabundus
105435,c7550,colyx,n,0,n-s---fn3g,colyc,colyx
105454,105454,comesturus,a,0,aps---mn1-,comestur comestur comestur,comesturus
105438,c2556,combaiulo,v,0,v1spia--1-,combaiul combaiulau combaiula,combaiulo
105455,105455,comesus,a,0,aps---mn1-,comes comes comes,comesus
105458,105458,comisaliter,r,0,rp--------,,comisaliter
105459,105459,comissorius,a,0,aps---mn1-,comissori comissori comissori,comissorius
105464,105464,comitialis,n,0,n-s---mn3i,comitial,comitialis
105443,c2559,combibiones,n,0,n-s---mn3-,combibion,combibiones
105444,c2561,combibo,n,0,n-s---mn3-,combibon,combibo
105466,105466,comitiatus,a,0,aps---mn1-,comitiat comitiat comitiat,comitiatus
105405,105405,colossicos,a,0,aps---mn1g,colossic colossic colossic,colossicos
105447,c2568,come,n,0,n-s---fn1g,com,come
