,d0826,deportatorius,a,0,aps---mn1-,deportatori deportatori deportatori,deportatorius
52888,52888,clamium,n,0,n-s---nn2-,clami,clamium
52925,52925,costus,n,0,n-s---mn4-,cost,costus
52892,52892,culculare,n,0,n-s---nn3-,culcular,culculare
52912,52912,debiliter,r,0,rp--------,,debiliter
52874,52874,derectitudo,n,0,n-s---fn3-,derectitudin,derectitudo
52871,52871,desparatus,a,0,aps---mn1-,desparat desparat desparat,desparatus
52900,52900,desposco,v,0,v1spia--3-,desposc desposc desposct,desposco
52927,52927,diabeticus,a,0,aps---mn1-,diabetic diabetic diabetic,diabeticus
52913,52913,gluto,n,0,n-s---mn3-,gluton,gluto
52879,52879,inraucesco,v,0,v1spia--3-,inraucesc inraus -,inraucesco
52887,52887,odeo,v,0,v1spia--1-,odi odiu -,odeo
52867,52867,omphacius,n,0,n-s---mn2-,omphaci,omphacius
52922,a2164,antepolleo,v,0,v1spia--2-,antepoll - -,antepolleo
52914,52914,oppressus,n,0,n-s---mn2-,oppress,oppressus
32229,32229,uolturius,n,0,n-s---mn2-,uolturi,uolturius
52940,52940,panax,n,0,n-s---mn3-,panac,panax
52878,a3124,assenesco,v,0,v1spia--3-,assenesc - -,assenesco
52863,52863,paradoxum,n,0,n-s---nn2-,paradox,paradoxum
52928,a0018,abambulo,v,0,v1spia--1-,abambul abambulau abambulat,abambulo
52882,b0337,biduanus,a,0,aps---mn1-,biduan biduan biduan,biduanus
52904,c0423,cannetum,n,0,n-s---nn2-,cannet,cannetum
52911,52911,pipulum,n,0,n-s---nn2-,pipul,pipulum
52884,52884,praegressus,n,0,n-s---mn2-,praegress,praegressus
52926,52926,quouis,r,0,rp--------,,quouis
52931,52931,scorbutus,n,0,n-s---mn4-,scorbut,scorbutus
52915,c0663,carnarius,a,0,aps---mn1-,carnari carnari carnari,carnarius
52906,c1987,citharoeda,n,0,n-s---fn1-,citharoed,citharoeda
52920,c9894,conexum,n,0,n-s---nn2-,conex,conexum
52869,52869,Ligia,n,0,n-s---fn1-,Ligi,Ligia
52901,c3727,conterraneus,n,0,n-s---mn2-,conterrane,conterraneus
52899,c4616,cunctator,n,0,n-s---mn3-,cunctator,cunctator
52902,d9530,delectus,n,0,n-s---mn4-,delect,delectus
52919,d2428,deponefio,v,0,v1spia--3-,deponef - deponefact,deponefio
52889,d1215,diabolicus,a,0,aps---mn1-,diabolic diabolic diabolic,diabolicus
52918,e0521,emptito,v,0,v1spia--1-,em emps -,emptito
52929,f0456,feta,n,0,n-s---fn1-,fet,feta
52865,h0371,hieronica,n,0,n-s---mn1-,hieronic,hieronica
52870,h0349,hypogeum,n,0,n-s---nn2-,hypoge,hypogeum
52939,i1985,insemel,r,0,rp--------,,insemel
52862,l1256,luxuriosus,a,0,aps---mn1-,luxurios luxurios luxurios,luxuriosus
52891,n0091,nauicula,n,0,n-s---fn1-,nauicul,nauicula
52875,p1738,peruigeo,v,0,v1spia--2-,peruig peruigu -,peruigeo
52924,p4072,prosaicus,a,0,aps---mn1-,prosaic prosaic prosaic,prosaicus
52941,t1833,tutamentum,n,0,n-s---nn2-,tutament,tutamentum
52961,52961,plumbeus,a,0,aps---mn2-,plumbe plumbe plumbe,plumbeus
52974,52974,dampnum,n,0,n-s---nn2-,dampn,dampnum
46238,46238,uoltus,n,0,n-s---mn4-,uolt,uoltus
52993,52993,ardus,a,0,aps---mn1-,ardu ardu ardu,ardus
52957,52957,artificiose,r,0,rp--------,artificiosius artificiosissime,artificiose
27960,u1391,uxor,n,1,n-s---fn3-,uxor,uxor
53007,53007,batiaca,n,0,n-s---fn1-,batiac,batiaca
52953,52953,canonisatio,n,0,n-s---fn3-,canonisation,canonisatio
53005,a2440,apostatrix,n,0,n-s---fn3-,apostatric,apostatrix
53009,53009,capulatio,n,0,n-s---fn3-,capulation,capulatio
52980,52980,carucata,n,0,n-s---fn1-,carucat,carucata
53016,53016,conrogatio,n,0,n-s---fn3-,conrogation,conrogatio
52976,52976,conuisero,v,0,v1spia--1-,conuiser conuiserau conuiserat,conuisero
52945,52945,conuolsum,n,0,n-s---nn2-,conuols,conuolsum
53010,53010,cybus,n,0,n-s---mn2-,cyb,cybus
52948,52948,digestus,a,0,aps---mn1-,digest digest digest,digestus
53013,53013,geologus,n,0,n-s---mn2-,geolog,geologus
52960,a3055,asinarius,a,0,aps---mn1-,asinari asinari asinari,asinarius
52992,52992,gratifico,v,0,v1spia--1-,gratific - gratificat,gratifico
52946,a3617,automatarius,a,0,aps---mn1-,automatari automatari automatari,automatarius
52984,52984,hemiditonus,n,0,n-s---mn2-,hemiditon,hemiditonus
52944,52944,large,r,0,rp--------,larg,large
52982,52982,locumtenens,n,0,n-s---cn3-,locumtenent,locumtenens
52968,52968,negligenter,r,0,rp--------,negligentius negligentissime,negligenter
52973,52973,obstetritius,a,0,aps---mn1-,obstetriti obstetriti obstetriti,obstetritius
52985,52985,obstupesco,v,0,v1spia--3-,obstupesc obstupu -,obstupesco
52975,52975,paucum,n,0,n-s---nn2-,pauc,paucum
52978,52978,uniuersitarius,a,0,aps---mn1-,uniuersitari uniuersitari uniuersitari,uniuersitarius
52998,c0663,carnarius,n,0,n-s---mn2-,carnari,carnarius
52977,c2007,ciuilitas,n,0,n-s---fn3-,ciuilitat,ciuilitas
52949,c2303,cogitatorium,n,0,n-s---nn2-,cogitatori,cogitatorium
53001,c4216,cotula,n,0,n-s---fn1-,cotul,cotula
52996,c4227,coxo,n,0,n-s---mn3-,coxon,coxo
52964,d1114,detrectator,n,0,n-s---mn3-,detrectator,detrectator
53002,d1293,diapsalma,n,0,n-s---nn3-,diapsalmat,diapsalma
52987,d1964,disto,v,0,v1spia--1-,dist - -,disto
52951,e1693,expultrix,n,0,n-s---fn3-,expultric,expultrix
52954,f1259,futatim,r,0,rp--------,,futatim
53011,i0489,imperfossus,a,0,aps---mn1-,imperfoss imperfoss imperfoss,imperfossus
52959,m8657,multinodus,a,0,aps---mn1-,multinod multinod multinod,multinodus
52979,n0294,nigresco,v,0,v1spia--3-,nigresc nigru -,nigresco
52947,n9330,nitrosus,a,0,aps---mn1-,nitros nitros nitros,nitrosus
53018,o1110,ostiarius,n,0,n-s---mn2-,ostiari,ostiarius
52988,p2936,praedisco,v,0,v1spia--3-,praedisc - -,praedisco
52995,r1070,redamo,v,0,v1spia--1-,redam - -,redamo
52950,r0778,rogatio,n,0,n-s---fn3-,rogation,rogatio
52962,s0342,saponatum,n,0,n-s---nn2-,saponat,saponatum
53012,s1714,simulacrum,n,0,n-s---nn2-,simulacr,simulacrum
53006,s2537,stomachosus,a,0,aps---mn1-,stomach stomach stomach,stomachosus
52958,t0103,tantopere,r,0,rp--------,,tantopere
53003,u0007,uacerra,n,0,n-s---fn1-,uacerr,uacerra
53000,u0902,uiuerra,n,0,n-s---fn1-,uiuerr,uiuerra
52956,a0620,adiunctio,n,0,n-s---fn3-,adiunction,adiunctio
53053,53053,coadiutoria,n,0,n-s---fn1-,coadiutori,coadiutoria
53088,53088,adflictrix,a,0,aps---an3-,adflictric adflictric adflictric,adflictrix
53028,53028,ambiga,n,0,n-s---fn1-,ambig,ambiga
53036,53036,ammotio,n,0,n-s---fn3-,ammotion,ammotio
53083,a0266,accessito,v,0,v1spia--1-,accessit accessitau accessitat,accessito
53056,53056,auerium,n,0,n-s---nn2-,aueri,auerium
53078,53078,authoramentum,n,0,n-s---nn2-,authorament,authoramentum
53072,53072,autoraedarius,n,0,n-s---mn2-,autoraedari,autoraedarius
40311,u1393,uxorculo,v,0,v1spia--1-,uxorcul uxorculau uxorculat,uxorculo
53022,53022,bimotorius,a,0,aps---mn1-,bimotori bimotori bimotori,bimotorius
53060,53060,bithalassus,a,0,aps---mn1-,bithalass bithalass bithalass,bithalassus
53063,53063,centumuiri,r,0,rp--------,centumuir,centumuiri
53023,53023,circiensis,a,0,aps---cn3-,circiens circiens circiens,circiensis
53055,a0797,aduesperascit,v,0,v3spia--3-,aduesperasc aduesperau -,aduesperascit
53081,53081,conlineate,r,0,rp--------,,conlineate
53048,a1207,agna,n,0,n-s---fn1-,agn,agna
53032,a9205,aliquamdiu,r,0,rp--------,,aliquamdiu
53080,53080,consulans,n,0,n-s---cn3-,consulant,consulans
53079,53079,descripte,r,0,rp--------,,descripte
53025,53025,exertus,a,0,aps---mn1-,incin incin incin,exertus
53041,53041,ferrogriseus,a,0,aps---mn1-,ferrogrise ferrogrise ferrogrise,ferrogriseus
53073,53073,frustro,v,0,v1spia--1-,frustr - frustrat,frustro
53065,53065,humidus,a,0,aps---mn1-,humid humid humid,humidus
53064,53064,hypnotista,n,0,n-s---fn1-,hypnotist,hypnotista
53076,53076,late,r,0,rp--------,pugn pugnau pugnat,late
53042,53042,milies,r,0,rp--------,,milies
53044,a1391,allaudabilis,a,0,aps---cn3i,allaudabil allaudabil allaudabil,allaudabilis
53084,53084,militans,n,0,n-s---cn3-,militant,militans
53019,53019,paludismus,n,0,n-s---mn2-,paludism,paludismus
53030,53030,reductiuus,a,0,aps---mn1-,reductiu reductiu reductiu,reductiuus
53037,53037,sarracum,n,0,n-s---nn2-,sarrac,sarracum
53043,53043,sexquialter,a,0,aps---mn1r,sexquialter sexquialter sexquialter,sexquialter
53061,53061,sexquiquartus,a,0,aps---mn1-,sexquiquart sexquiquart sexquiquart,sexquiquartus
53020,53020,sublatus,a,0,aps---mn1-,sublat sublat sublat,sublatus
53086,c1400,chartiaticum,n,1,n-s---nn2-,chartiatic,chartiaticum
53026,c1657,cinnameus,a,0,aps---mn1-,cinnam cinnam cinnam,cinnameus
53027,c2567,combustio,n,0,n-s---fn3-,combustion,combustio
53074,c3550,consocer,n,0,n-s---mn2r,consocer,consocer
53040,d0090,deascio,v,0,v1spia--1-,deasci deasciau deasciat,deascio
53047,e1006,ethologia,n,0,n-s---fn1-,ethologi,ethologia
53029,h0710,hydrops,n,0,n-s---mn3-,hydrop,hydrops
53024,i0906,incino,v,0,v1spia--3-,incin - -,incino
53038,m0545,medicinus,a,0,aps---mn1-,medicin medicin medicin,medicinus
53031,m1065,minutia,n,0,n-s---fn1-,minut minut minut,minutia
53039,p0772,peloris,n,0,n-s---fn3-,pelorid,peloris
53068,p2558,pondo,r,0,rp--------,,pondo
53077,p3527,pridianus,a,0,aps---mn1-,pridian pridian pridian,pridianus
53058,p4369,pubesco,v,0,v1spia--3-,pubesc pubu -,pubesco
53051,p4640,pylae,n,0,n-p---fn1-,pyl,pylae
53057,r1015,reclino,v,0,v1spia--1-,reclin reclinau reclinat,reclino
53034,t0932,tradux,n,0,n-s---mn3-,traduc,tradux
53046,a0493,adamanteus,a,0,aps---mn1-,adamante adamante adamante,adamanteus
53114,53114,armellinum,n,0,n-s---nn2-,armellin,armellinum
53091,53091,dexteratio,n,0,n-s---fn3-,dexteration,dexteratio
53118,f0722,fluidus,a,1,aps---mn1-,fluid fluid fluid,fluidus
53126,53126,athleticus,n,0,n-s---mn2-,athletic,athleticus
53136,53136,calciator,n,0,n-s---mn3-,calciator,calciator
53139,53139,confirmate,r,0,rp--------,confirmatius confirmatissime,confirmate
53147,53147,conmuro,v,0,v1spia--1-,conmur conmuss conmust,conmuro
53156,53156,conplementum,n,0,n-s---nn2-,conplement,conplementum
53108,53108,desinentia,n,0,n-s---fn1-,desinenti,desinentia
53109,c3438,coniuratio,n,0,n-s---fn3-,coni,coniuratio
53089,53089,diiunctiuus,a,0,aps---mn1-,di di di,diiunctiuus
53131,53131,dilatura,n,0,n-s---fn1-,dilatur,dilatura
53130,53130,explicitus,a,0,aps---mn1-,explicit explicit explicit,explicitus
53141,53141,furatus,a,0,aps---mn1-,furat furat furat,furatus
53119,a2836,arillator,n,0,n-s---mn3-,arillator,arillator
53100,53100,induuia,n,0,n-s---fn1-,induui,induuia
53117,53117,inficetia,n,0,n-s---fn1-,inficeti,inficetia
53104,53104,inuisibil,a,0,aps---an3-,inuisibil inuisibil inuisibil,inuisibil
53095,53095,iurisperitus,a,0,aps---mn1-,iurisperit iurisperit iurisperit,iurisperitus
53124,53124,lauabrum,n,0,n-s---nn2-,lauabr,lauabrum
53140,53140,methodice,r,0,rp--------,,methodice
53152,53152,pastophorius,n,0,n-s---mn2-,pastophori,pastophorius
53133,53133,alus,n,0,n-s---mn2-,al,alus
31903,u1394,uxorium,n,0,n-s---nn2-,uxori,uxorium
53132,53132,periculose,r,0,rp--------,dilatur,periculose
53137,53137,perpolitus,a,0,aps---mn1-,calciator calciator calciator,perpolitus
53157,53157,pertimesco,r,0,rp--------,conplement,pertimesco
53138,53138,proiicio,v,0,v1spia--3-,calciator,proiicio
53123,53123,quisquilia,n,0,n-s---fn1-,quisquili,quisquilia
53148,53148,remisse,r,0,rp--------,remiss,remisse
53153,53153,scisma,n,0,n-s---nn3-,scismat,scisma
53127,53127,sextadecimani,r,0,rp--------,sextadeciman,sextadecimani
53092,53092,simulatque,r,0,rp--------,,simulatque
53129,53129,telegraphicus,a,0,aps---mn1-,telegraphic telegraphic telegraphic,telegraphicus
53144,53144,terroristicus,a,0,aps---mn1-,terroristic terroristic terroristic,terroristicus
53106,53106,timefactus,a,0,aps---mn1-,timefact timefact timefact,timefactus
53145,t0964,trames,n,0,n-s---mn3-,tramit,trames
53122,c4679,curatoria,n,0,n-s---fn1-,curatori,curatoria
53113,d0109,debitrix,n,0,n-s---fn3-,debitric,debitrix
53099,d0325,deducticius,a,0,aps---mn1-,deductici deductici deductici,deducticius
53159,d1297,diarrhoea,n,0,n-s---fn1-,diarrhoe,diarrhoea
53097,e1521,exoculo,v,0,v1spia--1-,exocul exoculau exoculat,exoculo
53155,i1149,incunctatus,a,0,aps---mn1-,incunctat incunctat incunctat,incunctatus
53149,i2191,insum,v,1,v1spia--1-,insum insumps insumpt,insum
53158,i2306,interdiu,r,0,rp--------,-,interdiu
53120,p0172,paludosus,a,0,aps---mn1-,paludos paludos paludos,paludosus
53102,p1352,permingo,v,0,v1spia--3-,scalprat,permingo
53135,p3592,priuus,a,0,aps---mn1-,priu priu priu,priuus
53101,s0532,scalpratus,a,0,aps---mn1-,scalprat scalprat scalprat,scalpratus
53146,s3200,subterraneus,a,0,aps---mn1-,subterrane subterrane subterrane,subterraneus
53103,s3893,sutrinus,a,0,aps---mn1-,sutrin sutrin sutrin,sutrinus
53111,u0254,uenabulum,n,0,n-s---nn2-,uenabul,uenabulum
53230,a0700,adnato,v,0,v1spia--1-,adnat adnatau adnatat,adnato
53211,53211,adtritus,n,0,n-s---mn4-,adtrit,adtritus
53208,53208,alembicum,n,0,n-s---nn2-,alembic,alembicum
53226,53226,asepticus,a,0,aps---mn1-,aseptic aseptic aseptic,asepticus
53217,53217,brucus,n,0,n-s---mn2-,bruc,brucus
53210,53210,conplecto,v,0,v1spia--1-,conplect - conplex,conplecto
53194,53194,constratus,a,0,aps---mn1-,constrat constrat constrat,constratus
53231,53231,dapatice,r,0,rp--------,,dapatice
53184,53184,delotus,a,0,aps---mn1-,delot delot delot,delotus
53168,53168,executorius,a,0,aps---mn1-,executori executori executori,executorius
53164,53164,extortus,a,0,aps---mn1-,inturbid inturbid inturbid,extortus
53161,53161,humiliter,r,0,rp--------,humilius humillime,humiliter
45370,45370,warantus,n,0,n-s---mn4-,warant,warantus
53201,53201,ignitus,a,0,aps---mn1-,ignit ignit ignit,ignitus
53218,53218,indigenus,n,0,n-s---mn2-,indigen,indigenus
53192,53192,inenarrabilis,r,0,rp--------,katafractari,inenarrabilis
53176,53176,initiale,n,0,n-s---nn3-,initial,initiale
53213,a2464,apparator,n,0,n-s---mn3-,apparator,apparator
53229,53229,inrepertus,a,0,aps---mn1-,inrepert inrepert inrepert,inrepertus
53174,53174,inuite,r,0,rp--------,concinnator,inuite
53191,53191,katafractarius,a,0,aps---mn1-,katafractari katafractari katafractari,katafractarius
53222,53222,minaretum,n,0,n-s---nn2-,minaret,minaretum
53165,53165,persicinus,a,0,aps---mn1-,persicin persicin persicin,persicinus
53172,53172,praue,r,0,rp--------,prau,praue
53188,53188,rubigo,n,0,n-s---fn3-,rubigin,rubigo
53203,53203,subiecte,r,0,rp--------,calymmat,subiecte
53190,53190,tegmen,n,0,n-s---nn3-,tegmin,tegmen
53206,53206,transuorsus,a,0,aps---mn1-,transuors transuors transuors,transuorsus
53179,53179,truculenter,r,0,rp--------,,truculenter
53221,53221,turpilucrus,a,0,aps---mn1-,turpilucr turpilucr turpilucr,turpilucrus
53205,a3074,aspergillum,n,0,n-s---nn2-,aspergill,aspergillum
53228,53228,uocabularium,n,0,n-s---nn2-,uocabulari,uocabularium
53177,53177,adlibentia,n,0,n-s---fn1-,adlibenti,adlibentia
53182,c0453,cantherinus,a,0,aps---mn1-,cantherin cantherin cantherin,cantherinus
53183,c2129,clipeatus,a,0,aps---mn1-,clipeat clipeat clipeat,clipeatus
53173,c3026,concinnator,n,0,n-s---mn3-,concinnator,concinnator
53196,c4147,corticosus,a,0,aps---mn1-,corticos corticos corticos,corticosus
53193,c4363,criobolium,n,0,n-s---nn2-,crioboli,criobolium
53227,d0376,definitor,n,0,n-s---mn3-,definitor,definitor
53166,d0764,depauitus,a,0,aps---mn1-,depauit depauit depauit,depauitus
53187,e0091,editicius,a,0,aps---mn1-,editici editici editici,editicius
53236,e9942,explicatus,n,0,n-s---mn4-,democrat,explicatus
53178,h0053,haesito,v,0,v1spia--1-,haesit haesitau haesitat,haesito
53163,i2626,inturbidus,a,0,aps---mn1-,inturbid inturbid inturbid,inturbidus
53189,m0738,mensio,n,0,n-s---fn3-,ment,mensio
53215,n0486,num,r,0,rp--------,,num
53209,p2647,portarius,n,0,n-s---mn2-,portari,portarius
53167,r0378,remissio,n,0,n-s---fn3-,remission,remissio
53186,r1373,resupino,v,0,v1spia--1-,r - rat,resupino
53199,s1751,sinister,a,0,aps---mn1r,sinistr sinistr sinistr,sinister
53237,s3118,subsiciuus,a,0,aps---mn1-,subsiciu subsiciu subsiciu,subsiciuus
53181,t0742,titillatio,n,0,n-s---fn3-,titillation,titillatio
53273,i1273,indiges,a,0,aps---an3-,indig indig indig,indiges
53258,53258,adbello,v,0,v1spia--1-,adbell adbellau adbellat,adbello
53300,53300,caesareus,a,0,aps---mn1-,caesare caesare caesare,caesareus
53278,53278,citus,a,0,aps---mn1-,cit cit cit,citus
53252,53252,cnissa,n,0,n-s---fn1-,cniss,cnissa
53304,53304,commensurabilitas,n,0,n-s---fn3-,commensurabilitat,commensurabilitas
53294,a2975,artopta,n,0,n-s---mn1-,artopt,artopta
53307,b0084,balneolum,n,0,n-s---nn2-,balneol,balneolum
53272,53272,copona,n,0,n-s---fn1-,copon,copona
53270,53270,cupidium,n,0,n-s---nn2-,cupidi,cupidium
53276,53276,fermentaceus,n,0,n-s---mn2-,fermentace,fermentaceus
53259,53259,frixus,a,0,aps---mn1-,frix frix frix,frixus
53241,a0904,aduersaria,n,0,n-s---fn1-,aduersari,aduersaria
53263,53263,illutus,a,0,aps---mn1-,illut illut illut,illutus
53277,s0533,scalprum,n,0,n-s---nn2-,scalpr,scalprum
53251,53251,infrunite,r,0,rp--------,,infrunite
53305,53305,miro,v,0,v1spia--1-,mir - mirat,miro
53309,53309,pertitus,a,0,aps---mn1-,pertit pertit pertit,pertitus
53285,53285,pompatice,r,0,rp--------,,pompatice
53242,53242,proiectus,a,0,aps---mn1-,aduersari aduersari aduersari,proiectus
53271,c9836,cerotum,n,0,n-s---nn2-,cerot,cerotum
53267,c1399,charteus,a,0,aps---mn1-,charte charte charte,charteus
53255,53255,repugnanter,r,0,rp--------,suauiol,repugnanter
53244,c1798,circumlino,v,0,v1spia--3-,circumlin circumleu circumlit,circumlino
53302,53302,scribtus,a,0,aps---mn1-,scribt scribt scribt,scribtus
53254,53254,suauiolum,n,0,n-s---nn2-,suauiol,suauiolum
53308,u0930,ullus,a,0,aps---mn1p,ull ull ull,ullus
53286,u1249,ureter,n,0,n-s---mn3-,ureter,ureter
53291,53291,unguentatus,a,0,aps---mn1-,unguentat unguentat unguentat,unguentatus
53245,z0014,zelotypus,a,0,aps---mn1-,zelotyp zelotyp zelotyp,zelotypus
53275,c2976,concentor,n,0,n-s---mn3-,concentor,concentor
53257,c4504,cuculo,v,0,v1spia--1-,cucul cuculau cuculat,cuculo
53262,c4746,cuspidatim,r,0,rp--------,,cuspidatim
53264,d0621,demento,v,0,v1spia--1-,dement dementau dementat,demento
53243,d1149,deuersoriolum,n,0,n-s---nn2-,deuersoriol,deuersoriolum
53293,d2094,dodrans,n,0,n-s---mn3-,dodrant,dodrans
53281,f0531,filiatio,n,0,n-s---fn3-,filiation,filiatio
53269,f1062,frustillatim,r,0,rp--------,,frustillatim
53246,i1095,incorruptiuus,a,0,aps---mn1-,incorruptiu incorruptiu incorruptiu,incorruptiuus
53299,i1806,iniustitia,n,0,n-s---fn1-,iniustiti,iniustitia
53239,l0525,lenocinor,v,0,v1spid--1-,lenocin lenocinat -,lenocinor
53283,m0249,manentia,n,0,n-s---fn1-,manenti,manentia
53282,m0888,methodicus,a,0,aps---mn1-,methodic methodic methodic,methodicus
53265,o0640,oleosus,a,0,aps---mn1-,oleos oleos oleos,oleosus
53289,o0642,ouillus,a,0,aps---mn1-,ouill ouill ouill,ouillus
53284,p0348,parasitaster,n,0,n-s---mn2r,parasitastr,parasitaster
53287,p1531,perridiculus,a,0,aps---mn1-,perridicul perridicul perridicul,perridiculus
53248,p2362,plostellum,n,0,n-s---nn2-,plostell,plostellum
53297,p3998,propitiatorium,n,0,n-s---nn2-,propitiatori,propitiatorium
53256,p4586,pusio,n,0,n-s---mn3-,pusion,pusio
53261,d1748,discrepatio,n,0,n-s---fn3-,discrepation,discrepatio
53306,t0899,trabeatus,a,0,aps---mn1-,trabeat trabeat trabeat,trabeatus
53336,a0608,adipsatheon,n,0,n-s---nn2g,adipsathe,adipsatheon
53339,53339,scida,n,0,n-s---fn1-,scid,scida
53351,53351,adheresco,v,0,v1spia--2-,adheresc adhes adhes,adheresco
53311,e1187,exaequatio,n,0,n-s---fn3-,anodyn,exaequatio
53380,a2160,antepassio,n,0,n-s---fn3-,antepassion,antepassio
53341,u0799,uirosus,a,0,aps---mn1-,uiros uiros uiros,uĭrosus
47188,47188,werra,n,0,n-s---fn1-,werr,werra
53350,53350,anthropomorphita,n,0,n-s---fn1-,anthropomorphit,anthropomorphita
53327,53327,appectoro,n,0,n-s---mn3-,appector appectorau appectorat,appectoro
53361,53361,arfacio,v,0,v1spia--3i,arfac arfec arfact,arfacio
53377,53377,balinearis,a,0,aps---cn3-,balineari balineari balineari,balinearis
53355,a2678,arcatura,n,0,n-s---fn1-,arcatur,arcatura
53357,53357,barile,n,0,n-s---nn3-,baril,barile
53340,53340,communitarius,a,0,aps---mn1-,communitari communitari communitari,communitarius
53325,53325,conchyta,n,0,n-s---fn1-,conchyt,conchyta
53354,53354,conuitium,n,0,n-s---nn2-,conuiti,conuitium
53315,53315,deportio,n,0,n-s---fn3-,deportion,deportio
53373,53373,ecstaticus,a,0,aps---mn1-,ecstatic ecstatic ecstatic,ecstaticus
53378,53378,extremista,n,0,n-s---fn1-,extremist,extremista
53371,53371,inrecusabiliter,r,0,rp--------,,inrecusabiliter
53322,53322,interpretatus,a,0,aps---mn1-,interpretat interpretat interpretat,interpretatus
53368,53368,intuitiue,r,0,rp--------,,intuitiue
53343,53343,lanna,n,0,n-s---fn1-,lann,lanna
53337,53337,promotum,n,0,n-s---nn2-,promot,promotum
53332,c1137,centiens,r,0,rp--------,cen,centiens
53358,53358,properatus,a,0,aps---mn1-,proper proper proper,properatus
53370,53370,sacristanus,n,0,n-s---mn2-,sacristan,sacristanus
53360,53360,soissus,a,0,aps---mn1-,soiss soiss soiss,soissus
53333,c1460,chium,n,0,n-s---nn2-,chi,chium
53314,53314,Chia,n,0,n-s---fn1-,Chi,Chia
53323,c2384,collatiuus,a,0,aps---mn1-,collatiu collatiu collatiu,collatiuus
53347,53347,adcubo,r,0,rp--------,,adcubo
53376,c3513,consequius,a,0,aps---mn1-,consequi consequi consequi,consequius
53344,c3671,contabesco,v,0,v1spia--3-,contabesc contabu -,contabesco
53335,c3678,contamen,n,0,n-s---nn3-,contamin,contamen
53352,c9838,corgo,r,0,rp--------,,corgo
53318,f1100,fugito,v,0,v1spia--1-,fug fug fugit,fugito
53330,i1259,indidem,r,0,rp--------,,indidem
53326,i2905,irrumo,v,0,v1spia--1-,irrum irrumau irrumat,irrumo
53372,m0074,magistra,n,0,n-s---fn1-,magistr,magistra
53346,n0148,necesso,v,0,v1spia--1-,necess necessau necessat,necesso
53348,p0128,palmarium,n,0,n-s---nn2-,palmari,palmarium
53319,p0228,panifica,n,0,n-s---fn1-,panific,panifica
53331,p1063,peregrinus,a,0,aps---mn1-,peregrin peregrin peregrin,peregrinus
53338,p3115,praeminister,n,0,n-s---mn2r,praeministr,praeminister
53316,p3420,praeualidus,a,0,aps---mn1-,praeualid praeualid praeualid,praeualidus
53367,p3472,prasinus,a,0,aps---mn1-,prasin prasin prasin,prasinus
53364,p4318,pseudothyrum,n,0,n-s---nn2-,pseudothyr,pseudothyrum
53320,p4355,pterygium,n,0,n-s---nn2-,pterygi,pterygium
53321,r0643,rea,n,0,n-s---fn1-,re,rea
53359,s0165,salinum,n,0,n-s---nn2-,salin,salinum
53324,s2058,sortitus,n,0,n-s---mn4-,sortit,sortitus
53374,s2544,styrax,n,0,n-s---mn3-,styrac,styrax
53349,t0398,territorium,n,0,n-s---nn2-,territori,territorium
53384,p2456,politia,n,0,n-s---fn1-,politi,politia
53433,53433,archiuium,n,0,n-s---nn2-,archiui,archiuium
53400,p2076,pinacotheca,n,0,n-s---fn1-,pinacothec,pinacotheca
53457,53457,adimplementum,n,0,n-s---nn2-,adimplement,adimplementum
53390,53390,adspectabilis,a,0,aps---cn3-,adspectabil adspectabil adspectabil,adspectabilis
53431,53431,aequilanx,a,0,aps---an3-,aequilanc aequilanc aequilanc,aequilanx
53412,53412,agronomia,n,0,n-s---fn1-,agronomi,agronomia
53389,53389,annexus,n,0,n-s---mn4-,annex,annexus
53446,53446,assecuratio,n,0,n-s---fn3-,assecuration,assecuratio
53438,53438,bracteamentum,n,0,n-s---nn2-,bracteament,bracteamentum
53455,53455,abascantus,a,0,aps---mn1-,abascant abascant abascant,abascantus
53401,53401,cocainum,n,0,n-s---nn2-,cocain,cocainum
53459,53459,confessionale,n,0,n-s---nn3-,confessional,confessionale
53428,53428,connecto,v,0,v1spia--3-,connect connex connex,connecto
53405,53405,conruptio,n,0,n-s---fn3-,conruption,conruptio
53447,53447,cuppes,n,0,n-s---mn3-,cupped cupped cupped,cuppes
53411,53411,dapsile,r,0,rp--------,dapsilius dapsilissime,dapsile
53441,53441,determinista,n,0,n-s---fn1-,determinist,determinista
53381,53381,deuotus,a,0,aps---mn1-,deuot deuot deuot,deuotus
53419,53419,dysfunctio,n,0,n-s---fn3-,dysfunction,dysfunctio
53402,53402,etsi,r,0,rp--------,cocain,etsi
53426,53426,gryllographus,n,0,n-s---mn2-,gryllograph,gryllographus
53424,a2287,anulatus,a,0,aps---mn1-,anulat anulat anulat,anulatus
53430,53430,inlectus,a,0,aps---mn1-,inlect inlect inlect,inlectus
53422,a2709,archigallus,n,0,n-s---mn2-,archigall,archigallus
53444,53444,inpune,r,0,rp--------,inpunius inpunissime,inpune
53404,a8912,attrectatus,n,0,n-s---mn4-,attrectat,attrectatus
53429,53429,laboratorium,n,0,n-s---nn2-,laboratori,laboratorium
53408,53408,nihilitas,n,0,n-s---fn3-,nihilitat,nihilitas
53407,b0524,bombycinus,a,0,aps---mn1-,bombycin bombycin bombycin,bombycinus
53415,53415,obnoxie,r,0,rp--------,narrat,obnoxie
53425,53425,plaudeo,v,0,v1spia--2-,plaud plaus plaus,plaudeo
