mathen,Hermathena
60272,60272,Hyantes,n,0,n-p---mn3-,Hyant,Hyantes
60273,60273,Hyas,n,0,n-s---mn3-,Hyas,Hyas
60274,60274,Hybla,n,0,n-s---fn1-,Hybl,Hybla
60275,60275,Hydaspes,n,0,n-p---mn3-,Hydasp,Hydaspes
60276,60276,Hydra,n,0,n-s---fn1-,Hydr,Hydra
60277,60277,Hydrela,n,0,n-s---fn1-,Hydrel,Hydrela
60278,60278,Hydrochous,n,0,n-s---mn2-,Hydrocho,Hydrochous
60279,60279,Hydrus,n,0,n-s---mn2-,Hydr,Hydrus
60280,60280,Hyes,n,0,n-p---mn3-,Hy,Hyes
60281,60281,Hyettus,n,0,n-s---mn2-,Hyett,Hyettus
60282,60282,Hygea,n,0,n-s---fn1-,Hyge,Hygea
60283,60283,Hyginus,n,0,n-s---mn2-,Hygin,Hyginus
60284,60284,Hylactor,n,0,n-s---mn3-,Hylactor,Hylactor
60285,60285,Hylaeus,n,0,n-s---mn2-,Hylae,Hylaeus
60286,60286,Hylas,n,0,n-s---mn3-,Hylas,Hylas
60287,60287,Hyles,n,0,n-p---mn3-,Hyl,Hyles
60288,60288,Hyleus,a,0,aps---mn1-,Hyle Hyle Hyle,Hyleus
60289,60289,Hyllus,n,0,n-s---mn2-,Hyll,Hyllus
60290,60290,Hylonome,n,0,n-s---fn1-,Hylonom,Hylonome
60291,60291,Hymettus,n,0,n-s---mn2-,Hymett,Hymettus
60292,60292,Hymnis,n,0,n-s---fn3-,Hymn,Hymnis
60293,60293,Hypaepa,n,0,n-s---fn1-,Hypaep,Hypaepa
60294,60294,Hypasis,n,0,n-s---fn3-,Hypas,Hypasis
60295,60295,Hypata,n,0,n-s---fn1-,Hypat,Hypata
60296,60296,Hyperbolus,n,0,n-s---mn2-,Hyperbol,Hyperbolus
60297,60297,Hyperborei,n,0,n-p---mn2-,Hyperbore,Hyperborei
60298,60298,Hyperia,n,0,n-s---fn1-,Hyperi,Hyperia
60299,60299,Hyperides,n,0,n-s---mn3-,Hyperid,Hyperides
60300,60300,Hyperion,n,0,n-s---mn3-,Hyperi,Hyperion
60301,60301,Hypermnestra,n,0,n-s---fn1-,Hypermnestr,Hypermnestra
60302,60302,Hypobolimaeus,n,0,n-s---mn2-,Hypobolimae,Hypobolimaeus
60303,60303,Hypsa,n,0,n-s---fn1-,Hyps,Hypsa
60304,60304,Hypsaeus,n,0,n-s---mn2-,Hypsae,Hypsaeus
60305,60305,Hypseus,n,0,n-s---mn2-,Hypse,Hypseus
60307,60307,Hypsipyle,n,0,n-s---fn1-,Hypsipyl,Hypsipyle
60308,60308,Hyrcani,n,0,n-p---mn2-,Hyrcan,Hyrcani
60309,60309,Hyrie,n,0,n-s---fn1-,Hyri,Hyrie
60310,60310,Hyrieus,n,0,n-s---mn2-,Hyrie,Hyrieus
60311,60311,Hystaspes,n,0,n-p---mn3-,Hystasp,Hystaspes
60312,60312,Ialysus,n,0,n-s---mn2-,Ialys,Ialysus
60313,60313,Iamblichus,n,0,n-s---mn2-,Iamblich,Iamblichus
60314,60314,Iamidae,n,0,n-p---fn1-,Iamid,Iamidae
60315,60315,Iamphoryna,n,0,n-s---fn1-,Iamphoryn,Iamphoryna
60316,60316,Ianthe,n,0,n-s---fn1-,Ianth,Ianthe
60247,60247,Hirpi,n,0,n-p---mn2-,Hirp,Hirpi
60248,60248,Hirpini,n,0,n-p---mn2-,Hirpin,Hirpini
26047,p2206,pius,a,1,aps---mn1-,pi pi pi,pius
26087,26087,pneuma,n,1,n-s---nn3-,pneumat,pneuma
26049,26049,placide,r,1,rp--------,placid,placide
60323,60323,Iasius,n,0,n-s---mn2-,Iasi,Iasius
60324,60324,Iason,n,0,n-s---nn3-,Ias,Iason
60325,60325,Iassus,n,0,n-s---mn2-,Iass,Iassus
60326,60326,Iazyges,n,0,n-p---mn3-,Iazyg,Iazyges
60327,60327,Ibycus,n,0,n-s---mn2-,Ibyc,Ibycus
60329,60329,Icarus,n,0,n-s---mn2-,Icar,Icarus
60330,60330,Iccius,n,0,n-s---mn2-,Icci,Iccius
60331,60331,Icelos,n,0,n-s---mn2-,Icel,Icelos
60333,60333,Ichnusa,n,0,n-s---fn1-,Ichnus,Ichnusa
60334,60334,Iconium,n,0,n-s---nn2-,Iconi,Iconium
60335,60335,Ida,n,0,n-s---fn1-,Id,Ida
60336,60336,Idalium,n,0,n-s---nn2-,Idali,Idalium
60337,60337,Idas,n,0,n-s---mn3-,Idas,Idas
60338,60338,Idmon,n,0,n-s---nn3-,Idm,Idmon
60339,60339,Idumaea,n,0,n-s---fn1-,Idumae,Idumaea
60340,60340,Idyia,n,0,n-s---fn1-,Idyi,Idyia
60342,60342,Iguuium,n,0,n-s---nn2-,Iguui,Iguuium
60343,60343,Ilerda,n,0,n-s---fn1-,Ilerd,Ilerda
60344,60344,Ilergauonenses,n,0,n-p---mn3-,Ilergauonens,Ilergauonenses
60345,60345,Ilergetes,n,0,n-p---mn3-,Ilerget,Ilergetes
60346,60346,Ilia,n,0,n-s---fn1-,Ili,Ilia
60347,60347,Ilienses,n,0,n-p---mn3-,Iliens,Ilienses
60348,60348,Ilioneus,n,0,n-s---mn2-,Ilione,Ilioneus
60349,60349,Ilipa,n,0,n-s---fn1-,Ilip,Ilipa
60350,60350,Ilium,n,0,n-s---nn3-,Ilium,Ilium
60351,60351,Illyrii,n,0,n-p---mn3-,Illyri,Illyrii
60353,60353,Iluates,n,0,n-p---mn3-,Iluat,Iluates
60352,60352,Iluro,n,0,n-s---mn3-,Iluro,Iluro
60355,60355,Imaus,n,0,n-s---mn2-,Ima,Imaus
60356,60356,Imbros,n,0,n-s---mn2-,Imbr,Imbros
60357,60357,Inachus,n,0,n-s---mn2-,Inach,Inachus
60359,60359,Inarime,a,0,aps---fn1-,Inarime Inarime Inarime,Inarime
60360,60360,Indicus,n,0,n-s---mn2-,Indic,Indicus
60361,60361,Indus,n,0,n-s---mn2-,Ind,Indus
60362,60362,Industria,n,0,n-s---fn1-,Industri,Industria
60363,60363,Ingauni,n,0,n-p---mn2-,Ingaun,Ingauni
60364,60364,Ingyaeones,n,0,n-p---mn3-,Ingyaeon,Ingyaeones
60366,60366,Intercatia,n,0,n-s---fn1-,Intercati,Intercatia
60367,60367,Io,n,0,n-s---fn3-,Io,Io
60368,60368,Iocasta,n,0,n-s---fn1-,Iocast,Iocasta
60369,60369,Iol,n,0,n-s---mn3-,Iol,Iol
60370,60370,Iolaus,n,0,n-s---mn2-,Iola,Iolaus
60371,60371,Iolcos,n,0,n-s---mn2-,Iolc,Iolcos
60372,60372,Iole,n,0,n-s---fn1-,Iol,Iole
60373,i2774,Ion,n,1,n-s---mn3-,Ion,Ion
60375,60375,Ionius,a,0,aps---mn1-,Ioni Ioni Ioni,Ionius
60376,60376,Iphias,n,0,n-s---fn3-,Iphias,Iphias
60377,60377,Iphiclus,n,0,n-s---mn2-,Iphicl,Iphiclus
60379,60379,Iphinous,n,0,n-s---mn2-,Iphino,Iphinous
60380,60380,Iphis,n,0,n-s---fn3-,Iph,Iphis
60381,60381,Iphitus,n,0,n-s---mn2-,Iphit,Iphitus
60382,60382,Iresiae,n,0,n-p---fn1-,Iresi,Iresiae
60383,60383,Iriates,n,0,n-p---mn3-,Iriat,Iriates
60384,60384,Irine,n,0,n-s---fn1-,Irin,Irine
60385,60385,Iritis,n,0,n-s---fn3-,Irit,Iritis
60386,60386,Irus,n,0,n-s---mn2-,Ir,Irus
60387,60387,Isacia,n,0,n-s---fn1-,Isaci,Isacia
60388,60388,Isaeus,n,0,n-s---mn2-,Isae,Isaeus
60389,60389,Isara,n,0,n-s---fn1-,Isar,Isara
60319,60319,Iapydes,n,0,n-s---mn3-,Iapyd,Iapydes
60320,60320,Iapyx,n,0,n-s---mn3-,Iapyx,Iapyx
24114,i1299,indiscretus,a,1,aps---mn1-,indiscret indiscret indiscret,indiscretus
60414,60414,Iulis,n,1,n-s---fn3-,Iulid,Iulis
26086,p2409,pluuia,n,1,n-s---fn1-,pluui,pluuia
26089,p2415,pocillator,n,1,n-s---mn3-,pocillator,pocillator
26090,p2419,poculum,n,1,n-s---nn2-,pocul,poculum
60424,60424,Ioppe,a,0,aps---fn1-,Ioppe Ioppe Ioppe,Ioppe
60425,60425,Iosephus,n,0,n-s---mn2-,Ioseph,Iosephus
60426,60426,Iouius,n,0,n-s---mn2-,Ioui,Iouius
60390,60390,Isauri,n,0,n-p---mn2-,Isaur,Isauri
60391,60391,Isaurus,n,0,n-s---mn2-,Isaur,Isaurus
60392,60392,Iseum,n,0,n-s---nn2-,Ise,Iseum
60393,60393,Isidorus,n,0,n-s---mn2-,Isidor,Isidorus
60394,60394,Isidotus,n,0,n-s---mn2-,Isidot,Isidotus
60395,60395,Isigonus,n,0,n-s---mn2-,Isigon,Isigonus
60397,60397,Isis,n,0,n-s---fn3-,Isid,Isis
60398,60398,Ismael,n,0,n-s---mn3-,Ismael,Ismael
60399,60399,Ismarus,n,0,n-s---mn2-,Ismar,Ismarus
60400,60400,Ismenus,n,0,n-s---mn2-,Ismen,Ismenus
60401,60401,Isocrates,n,0,n-s---mn3i,Isocrat,Isocrates
60402,60402,Israël,a,0,aps---mn3-,Israël Israël Israël,Israël
60403,60403,Issa,n,0,n-s---fn1-,Iss,Issa
60404,60404,Isse,n,0,n-s---fn1g,Iss,Isse
60405,60405,Isthmus,n,0,n-s---mn2-,Isthm,Isthmus
60406,60406,Istri,n,0,n-p---mn2-,Istr,Istri
60407,60407,Istyaeones,n,0,n-p---mn3-,Istyaeon,Istyaeones
60409,60409,Ithaca,n,0,n-s---fn1-,Ithac,Ithaca
60410,60410,Itone,n,0,n-s---fn1-,Iton,Itone
60411,60411,Ituraea,a,0,aps---fn1-,Iturae Iturae Iturae,Ituraea
60412,60412,Itylus,n,0,n-s---mn2-,Ityl,Itylus
60413,60413,Itys,n,0,n-s---mn3-,Itys,Itys
60428,60428,Iudaea,n,0,n-s---fn3-,Iudaea,Iudaea
60429,60429,Iudaizo,n,0,n-s---mn3-,Iudaizo,Iudaizo
60430,60430,Iudas,n,0,n-s---mn3-,Iudas,Iudas
60431,60431,Iugurtha,n,0,n-s---fn1-,Iugurth,Iugurtha
60432,60432,Iuliacum,n,0,n-s---nn2-,Iuliac,Iuliacum
60433,60433,Iulianus,n,0,n-s---mn2-,Iulian,Iulianus
60434,60434,Iulias,n,0,n-s---mn3-,Iulias,Iulias
60436,60436,Iuliobriga,n,0,n-s---fn1-,Iuliobrig,Iuliobriga
60437,60437,Iulius,n,0,n-s---mn2-,Iuli,Iulius
60415,60415,Iulus,n,0,n-s---mn2-,Iul,Iulus
60439,60439,Iunius,n,0,n-s---mn2-,Iuni,Iunius
60440,60440,Iuno,n,0,n-s---mn3-,Iuno,Iuno
60441,60441,Iustina,n,0,n-s---fn1-,Iustin,Iustina
60443,60443,Iuuenalis,a,0,aps---fn3i,Iuuenalis Iuuenalis Iuuenalis,Iuuenalis
60444,60444,Iuuencus,n,0,n-s---mn2-,Iuuenc,Iuuencus
60416,60416,Ixion,n,0,n-s---mn3-,Ixion,Ixion
60417,60417,Ixor,n,0,n-s---mn3-,Ixor,Ixor
60418,60418,Izi,n,0,n-p---mn2-,Iz,Izi
60445,60445,Kalendarius,n,0,n-s---mn2-,Kalendari,Kalendarius
60446,60446,Labeates,n,0,n-p---mn3-,Labeat,Labeates
60447,60447,Labeo,n,0,n-s---mn3-,Labeo,Labeo
60448,60448,Labienus,n,0,n-s---mn2-,Labien,Labienus
60450,60450,Labrandius,n,0,n-s---mn2-,Labrandi,Labrandius
60451,60451,Lacaena,n,0,n-s---fn1-,Lacaen,Lacaena
60453,60453,Lacerna,n,0,n-s---fn1-,Lacern,Lacerna
60454,60454,Lacetani,n,0,n-p---mn2-,Lacetan,Lacetani
60455,60455,Lachesis,n,0,n-s---fn3-,Laches,Lachesis
60456,60456,Laciades,n,0,n-s---mn3-,Laciad,Laciades
60457,60457,Lacinium,n,0,n-s---nn2-,Lacini,Lacinium
60458,60458,Laco,n,0,n-s---nn3-,Laco,Laco
60459,60459,Lacobriga,n,0,n-s---fn1-,Lacobrig,Lacobriga
60460,60460,Lactantius,n,0,n-s---mn2-,Lactanti,Lactantius
60420,60420,Ianalis,n,0,n-s---fn3-,Ianal,Ianalis
60422,60422,Ieremias,n,0,n-s---mn3-,Ieremias,Ieremias
118887,n0565,nouelletum,n,0,n-s---nn2-,nouellet,nouelletum
26091,p2420,podagra,n,1,n-s---fn1-,podagr,podagra
60465,60465,Laeca,n,0,n-s---fn1-,Laec,Laeca
60466,60466,Laërtes,n,0,n-p---mn3-,Laërt,Laërtes
60468,60468,Laeui,n,0,n-p---mn2-,Laeu,Laeui
60469,60469,Laeuius,n,0,n-s---mn2-,Laeui,Laeuius
60470,60470,Lagon,n,0,n-s---nn3-,Lag,Lagon
60471,60471,Lagos,n,0,n-s---mn2-,Lag,Lagos
60472,60472,Lagus,n,0,n-s---mn2-,Lag,Lagus
60474,60474,Laius,n,0,n-s---mn2-,Lai,Laius
60475,60475,Laletania,n,0,n-s---fn1-,Laletani,Laletania
60476,60476,Lambrus,n,0,n-s---mn2-,Lambr,Lambrus
60477,60477,Lamia,n,0,n-s---fn1-,Lami,Lamia
60478,60478,Lampadio,n,0,n-s---mn3-,Lampadio,Lampadio
60480,60480,Lampetie,n,0,n-s---fn1-,Lampeti,Lampetie
60481,60481,Lampsacum,n,0,n-s---nn2-,Lampsac,Lampsacum
60482,60482,Lamus,n,0,n-s---mn2-,Lam,Lamus
60483,60483,Lanarius,n,0,n-s---mn2-,Lanari,Lanarius
60484,60484,Lanatus,n,0,n-s---mn2-,Lanat,Lanatus
60485,60485,Lancia,n,0,n-s---fn1-,Lanci,Lancia
60486,60486,Lanuuium,n,0,n-s---nn2-,Lanuui,Lanuuium
60487,60487,Laocoon,n,0,n-s---mn3-,Laoco,Laocoon
60488,60488,Laodamia,n,0,n-s---fn1-,Laodami,Laodamia
60489,60489,Laodice,n,0,n-s---fn1-,Laodic,Laodice
60491,60491,Laomedon,n,0,n-s---nn3-,Laomed,Laomedon
60492,60492,Lapathus,n,0,n-s---mn2-,Lapath,Lapathus
60493,60493,Lapicini,n,0,n-p---mn2-,Lapicin,Lapicini
60494,60494,Lapitha,n,0,n-s---fn1-,Lapith,Lapitha
60496,60496,Lara,n,0,n-s---fn1-,Lar,Lara
60497,60497,Larentia,n,0,n-s---fn1-,Larenti,Larentia
60498,60498,Larga,n,0,n-s---fn1-,Larg,Larga
60499,60499,Largus,n,0,n-s---mn2-,Larg,Largus
60500,60500,Larinum,n,0,n-s---nn2-,Larin,Larinum
60501,60501,Larissa,n,0,n-s---fn1-,Lariss,Larissa
60503,60503,Larius,n,0,n-s---mn2-,Lari,Larius
60504,60504,Laronia,n,0,n-s---fn1-,Laroni,Laronia
60495,60495,Lars,n,0,n-s---mn3-,Lars,Lars
60473,60473,Las,n,0,n-s---mn3-,Las,Las
60505,60505,Lasia,n,0,n-s---fn1-,Lasi,Lasia
60506,60506,Laterensis,n,0,n-s---fn3-,Laterens,Laterensis
60507,60507,Laterium,n,0,n-s---nn2-,Lateri,Laterium
60508,60508,Latinus,n,0,n-s---mn2-,Latin,Latinus
60510,60510,Latmus,n,0,n-s---mn2-,Latm,Latmus
60511,60511,Latouici,n,0,n-p---mn2-,Latouic,Latouici
60512,60512,Laudiceni,a,0,app---mn1-,Laudicen Laudicen Laudicen,Laudiceni
60517,60517,Lauernium,n,0,n-s---nn2-,Lauerni,Lauernium
60518,60518,Lauinia,n,0,n-s---fn1-,Lauini,Lauinia
60519,60519,Lauinium,n,0,n-s---nn2-,Lauini,Lauinium
60513,60513,Laurentum,n,0,n-s---nn2-,Laurent,Laurentum
60514,60514,Laureolus,n,0,n-s---mn2-,Laureol,Laureolus
60515,60515,Lauron,n,0,n-s---nn3-,Laur,Lauron
60516,60516,Laus,n,0,n-s---mn2-,La,Laus
60520,60520,Leaena,n,0,n-s---fn1-,Leaen,Leaena
60522,60522,Learchus,n,0,n-s---mn2-,Learch,Learchus
60523,60523,Lebadia,n,0,n-s---fn1-,Lebadi,Lebadia
60524,60524,Lechaeum,n,0,n-s---nn2-,Lechae,Lechaeum
60525,60525,Lecton,n,0,n-s---nn3-,Lect,Lecton
60526,60526,Leda,n,0,n-s---fn1-,Led,Leda
60527,60527,Ledas,n,0,n-s---mn3-,Ledas,Ledas
60528,60528,Ledus,n,0,n-s---mn2-,Led,Ledus
60529,60529,Leleges,n,0,n-p---mn3-,Leleg,Leleges
60530,60530,Lemnos,n,0,n-s---mn2-,Lemn,Lemnos
60532,60532,Lentinus,n,0,n-s---mn2-,Lentin,Lentinus
60533,60533,Lentulus,n,0,n-s---mn2-,Lentul,Lentulus
60462,60462,Ladas,n,0,n-s---mn3-,Ladas,Ladas
60463,60463,Ladon,n,0,n-s---nn3-,Lad,Ladon
26092,p2424,podex,n,1,n-s---mn3-,podic,podex
26093,p2432,poema,n,1,n-s---nn3-,poemat,poema
60539,60539,Leontini,n,0,n-p---mn2-,Leontin,Leontini
60540,60540,Leontium,n,0,n-s---nn2-,Leonti,Leontium
60541,60541,Lepidus,n,0,n-s---mn2-,Lepid,Lepidus
60542,60542,Lepreum,n,0,n-s---nn2-,Lepre,Lepreum
60543,60543,Leptis,n,0,n-s---fn3-,Lept,Leptis
60544,60544,Lerna,n,0,n-s---fn1-,Lern,Lerna
60545,60545,Lesbos,n,0,n-s---mn2-,Lesb,Lesbos
60546,60546,Lethaea,n,0,n-s---fn1-,Lethae,Lethaea
60547,60547,Lethe,n,0,n-s---fn1-,Leth,Lethe
60548,60548,Letus,n,0,n-s---mn2-,Let,Letus
60549,60549,Leuca,n,0,n-s---fn1-,Leuc,Leuca
60550,60550,Leucadia,n,0,n-s---fn1-,Leucadi,Leucadia
60552,60552,Leucas,n,0,n-s---mn3-,Leucas,Leucas
60553,60553,Leucata,n,0,n-s---fn1-,Leucat,Leucata
60554,60554,Leuce,n,0,n-s---fn1-,Leuc,Leuce
60555,60555,Leuci,n,0,n-p---mn2-,Leuc,Leuci
60556,60556,Leucippe,n,0,n-s---fn1-,Leucipp,Leucippe
60557,60557,Leucippus,n,0,n-s---mn2-,Leucipp,Leucippus
60558,60558,Leuconicus,a,0,aps---mn1-,Leuconic Leuconic Leuconic,Leuconicus
60559,60559,Leucopetra,n,0,n-s---fn1-,Leucopetr,Leucopetra
60560,60560,Leucosia,n,0,n-s---fn1-,Leucosi,Leucosia
60561,60561,Leucosyri,n,0,n-p---mn2-,Leucosyr,Leucosyri
60563,60563,Leucothoe,n,0,n-s---fn1-,Leucotho,Leucothoe
60564,60564,Leuctra,n,0,n-s---fn1-,Leuctr,Leuctra
60565,60565,Leuites,n,0,n-p---fn1-,Leuit,Leuites
60566,60566,Libanus,n,0,n-s---mn2-,Liban,Libanus
60567,60567,Liberalis,a,0,aps---fn3i,Liberalis Liberalis Liberalis,Liberalis
60568,60568,Libethrum,n,0,n-s---nn2-,Libethr,Libethrum
60569,60569,Libici,n,0,n-p---mn2-,Libic,Libici
60570,60570,Libo,n,0,n-s---mn3-,Libo,Libo
60571,60571,Libs,a,0,aps---mn3-,Libs Libs Libs,Libs
60572,60572,Libui,n,0,n-p---mn2-,Libu,Libui
60574,60574,Libyphoenices,n,0,n-p---mn3-,Libyphoenic,Libyphoenices
60576,60576,Lichas,n,0,n-s---mn3-,Lichas,Lichas
60577,60577,Licinius,a,0,aps---mn1-,Licini Licini Licini,Licinius
60578,60578,Licinus,n,0,n-s---mn2-,Licin,Licinus
60579,60579,Ligarius,a,0,aps---mn1-,Ligari Ligari Ligari,Ligarius
60580,60580,Ligdus,n,0,n-s---mn2-,Ligd,Ligdus
60581,60581,Ligella,n,0,n-s---fn1-,Ligell,Ligella
60582,60582,Ligures,n,0,n-p---mn3-,Ligur,Ligures
60583,60583,Ligurra,n,0,n-s---fn1-,Ligurr,Ligurra
60585,60585,Lilybaeum,n,0,n-s---nn3-,Lilybaeum,Lilybaeum
60586,60586,Limnaea,n,0,n-s---fn1-,Limnae,Limnaea
60587,60587,Limone,n,0,n-s---fn1-,Limon,Limone
60588,60588,Lindus,n,0,n-s---mn2-,Lind,Lindus
60589,60589,Lingones,n,0,n-p---mn3-,Lingon,Lingones
60590,60590,Lingos,n,0,n-s---mn2-,Ling,Lingos
60591,60591,Linus,n,0,n-s---mn2-,Lin,Linus
60592,60592,Lipara,a,0,aps---fn1-,Lipar Lipar Lipar,Lipara
60593,60593,Liparo,n,0,n-s---mn3-,Liparo,Liparo
60595,60595,Lirinus,n,0,n-s---mn2-,Lirin,Lirinus
60596,60596,Liriope,n,0,n-s---fn1-,Liriop,Liriope
60597,60597,Liris,n,0,n-s---fn3-,Lir,Liris
60599,60599,Liternum,n,0,n-s---nn2-,Litern,Liternum
60600,60600,Litubium,n,0,n-s---nn2-,Litubi,Litubium
60601,60601,Liuius,n,0,n-s---mn2-,Liui,Liuius
60602,60602,Locri,n,0,n-p---mn2-,Locr,Locri
60603,60603,Locusta,n,0,n-s---fn1-,Locust,Locusta
60535,60535,Leoides,n,0,n-s---fn3-,Leoid,Leoides
60536,60536,Leon,n,0,n-s---mn3i,Leont,Leon
36100,n0567,nouello,v,0,v1spia--1-,nouell nouellau nouellat,nouello
26094,p2437,poesis,n,1,n-s---fn3-,poes,poesis
60609,60609,Loracina,n,0,n-s---fn1-,Loracin,Loracina
60610,60610,Loryma,n,0,n-s---fn1-,Lorym,Loryma
60611,60611,Lotis,n,0,n-s---fn3-,Lot,Lotis
60612,60612,Lotophagitis,n,0,n-s---fn3-,Lotophagit,Lotophagitis
60614,60614,Lucani,n,0,n-p---mn2-,Lucan,Lucani
60615,60615,Lucceius,n,0,n-s---mn2-,Luccei,Lucceius
60616,60616,Luceium,n,0,n-s---nn2-,Lucei,Luceium
60617,60617,Luceria,n,0,n-s---fn1-,Luceri,Luceria
60619,60619,Lucretilis,n,0,n-s---fn3-,Lucretil,Lucretilis
60620,60620,Lucrinus,n,0,n-s---mn2-,Lucrin,Lucrinus
60621,60621,Lucullus,n,0,n-s---mn2-,Lucull,Lucullus
60622,60622,Lugdunum,n,0,n-s---nn2-,Lugdun,Lugdunum
60623,60623,Luna,n,0,n-s---fn1-,Lun,Luna
60624,60624,Lupercalis,a,0,aps---fn3i,Lupercalis Lupercalis Lupercalis,Lupercalis
60625,60625,Lusitania,n,0,n-s---fn1-,Lusitani,Lusitania
60626,60626,Lusius,n,0,n-s---mn2-,Lusi,Lusius
60627,60627,Lyaeus,n,0,n-s---mn2-,Lyae,Lyaeus
60628,60628,Lycabas,n,0,n-s---mn3-,Lycabas,Lycabas
60629,60629,Lycaeus,n,0,n-s---mn2-,Lycae,Lycaeus
60630,60630,Lycambes,n,0,n-p---mn3-,Lycamb,Lycambes
60631,60631,Lycaon,n,0,n-s---mn3-,Lyca,Lycaon
60633,60633,Lychnidum,n,0,n-s---nn3-,Lychnidum,Lychnidum
60634,60634,Lycia,n,0,n-s---fn1-,Lyci,Lycia
60635,60635,Lycidas,n,0,n-s---mn3-,Lycidas,Lycidas
60636,60636,Lycium,n,0,n-s---nn2-,Lyci,Lycium
