s,n,0,n-s---mn2-,lor,lorus
36469,c2130,cliuulus,n,0,n-s---mn2-,cliuul,cliuulus
36457,c2475,collyricus,a,0,aps---mn1-,collyric collyric collyric,collyricus
36487,c3379,conglutino,v,0,v1spia--1-,conglutin - conglutinat,conglutino
36489,d0055,dardanarius,n,0,n-s---mn2-,dardanari,dardanarius
36492,d0063,dathiathum,n,0,n-s---nn2-,dathiath,dathiathum
36465,e1500,exinanitio,n,0,n-s---fn3-,exinanition,exinanitio
36481,m0745,menstruum,n,0,n-s---nn2-,menstru,menstruum
36450,m1464,mucor,n,0,n-s---mn3-,mucor,mucor
36496,p1127,perflo,v,0,v1spia--1-,perfl perflau perflat,perflo
36461,p2822,praecentio,n,0,n-s---fn3-,praecention,praecentio
36463,p3775,profluus,a,0,aps---mn1-,proflu proflu proflu,profluus
36439,r0416,repandus,a,0,aps---mn1-,repand repand repand,repandus
36501,r1316,resaeuio,v,0,v1spia--4-,resaeu - -,resaeuio
36445,s2461,stibadium,n,0,n-s---nn2-,stibadi,stibadium
36564,36564,ammoenio,v,0,v1spia--4-,ammoen ammoeniu ammoenit,ammoenio
24177,i1584,infirmo,v,1,v1spia--1-,infirm infirmau infirmat,infirmo
36558,36558,cacometer,a,0,aps---mn1r,cacometr cacometr cacometr,cacometer
36566,36566,caliendrum,n,0,n-s---nn2-,caliendr,caliendrum
36554,36554,chrysothales,n,0,n-s---nn3-,chrysothal,chrysothales
36548,36548,cuncto,v,0,v1spia--1-,cunct - cunctat,cuncto
36518,36518,curatus,a,0,aps---mn1-,curat curat curat,curatus
36540,36540,decimalis,a,0,aps---cn3-,decimal decimal decimal,decimalis
36512,36512,dicanicium,n,0,n-s---nn2-,dicanici,dicanicium
36579,36579,discorditer,r,0,rp--------,,discorditer
36581,36581,dubitanter,r,0,rp--------,dubitan,dubitanter
36514,36514,granitum,n,0,n-s---nn2-,granit,granitum
36524,a1691,amitinus,n,0,n-s---mn2-,amitin,amitinus
36578,36578,iamiamque,r,0,rp--------,optic,iamiamque
36531,36531,inlucesco,v,0,v1spia--3-,inluc inlux -,inlucesco
36576,36576,inperfectus,a,0,aps---mn1-,inperfect inperfect inperfect,inperfectus
36571,36571,musicographus,n,0,n-s---mn2-,musicograph,musicographus
36546,36546,obscaenus,a,0,aps---mn1-,obscaen obscaen obscaen,obscaenus
22298,d0772,depello,v,1,v1spia--3-,depell depul depuls,depello
36577,36577,opticus,a,0,aps---mn1-,optic optic optic,opticus
36545,36545,petendus,a,0,aps---mn1-,perlibent perlibent perlibent,petendus
36552,36552,plo,v,0,v1spia--1-,pl plau plat,plo
36583,36583,porrectus,a,0,aps---mn1-,porrect porrect porrect,porrectus
36572,36572,premotio,n,0,n-s---fn3-,premotion,premotio
36515,b0649,bruscum,n,0,n-s---nn2-,brusc,bruscum
36570,36570,proditiose,r,0,rp--------,,proditiose
36574,36574,quantuslibet,a,0,aps---mn1-,quant quant quant,quantuslibet
36527,36527,quaqua,r,0,rp--------,,quaqua
36547,36547,sicce,r,0,rp--------,,sicce
36520,36520,simulate,r,0,rp--------,,simulate
36517,36517,sortitus,a,0,aps---mn1-,sortit sortit sortit,sortitus
36573,36573,tentamen,n,0,n-s---nn3-,tentamin,tentamen
36568,36568,ueritate,r,0,rp--------,,ueritate
36575,36575,unicitas,n,0,n-s---fn3-,unicitat,unicitas
36541,c0431,canonicus,a,0,aps---mn1-,canonic canonic canonic,canonicus
36528,36528,Centaurus,n,0,n-s---mn2-,Centaur,Centaurus
36557,c0917,cauefio,v,0,v1spia--3-,cauef - cauefact,cauefio
36516,c1318,ceua,n,0,n-s---fn1-,ceu,ceua
36549,a1352,alicarius,a,0,aps---mn1-,alicari alicari alicari,alicarius
36543,36543,adsimulanter,r,0,rp--------,,adsimulanter
36533,c3134,condecurio,n,0,n-s---mn3-,condecurion,condecurio
36559,c4444,cruditatio,n,0,n-s---fn3-,cruditation,cruditatio
36526,d0519,delector,n,0,n-s---mn3-,delector,delector
36569,e1046,eucharisticon,n,0,n-s---nn2g,eucharistic,eucharisticon
36534,h0298,heri,r,0,rp--------,her,heri
36563,i1428,inequito,v,0,v1spia--1-,inequit - -,inequito
36562,i2190,insulto,v,0,v1spia--1-,insult insultau insultat,insulto
36525,l0846,linteamen,n,0,n-s---nn3-,linteamin,linteamen
36560,m1072,minutulus,a,0,aps---mn1-,minut minut minut,minutulus
36565,o0271,obsto,v,0,v1spia--1-,obst obstit -,obsto
36513,p0595,patronatus,n,0,n-s---mn4-,patronat,patronatus
36542,p2014,piaculum,n,0,n-s---nn2-,piacul,piaculum
36551,p3615,probator,n,0,n-s---mn3-,probator,probator
36509,t9983,tolerantia,n,0,n-s---fn1-,toleranti,tolerantia
36510,u0898,uiuarium,n,0,n-s---nn2-,uiuari,uiuarium
36622,36622,adtigo,v,0,v1spia--3-,adtig adtig adtact,adtigo
36619,36619,bipartitio,n,0,n-s---fn3-,bipartition,bipartitio
36604,36604,restitutorium,n,0,n-s---nn2-,restitutori,restitutorium
27045,s0614,schema,n,1,n-s---nn3-,schemat,schema
36584,36584,amicabiliter,r,0,rp--------,,amicabiliter
36632,36632,annuntiatrix,n,0,n-s---fn3-,annuntiatric,annuntiatrix
36638,36638,aplestia,n,0,n-s---fn1-,aplesti,aplestia
36628,36628,bacchans,n,0,n-s---cn3-,bacchant,bacchans
36585,36585,bastardus,a,0,aps---mn1-,bastard bastard bastard,bastardus
36637,36637,sagittatus,n,0,n-s---mn4-,sagittat,sagittatus
36625,36625,bractea,n,0,n-s---fn1-,bracte,bractea
36630,36630,circuminuoluo,v,0,v1spia--3-,circuminuolu circuminuolu circuminuolut,circuminuoluo
36641,36641,com,r,0,rp--------,,com
36591,36591,derectus,a,0,aps---mn1-,derect derect derect,derectus
36613,36613,electa,n,0,n-s---fn1-,elect,electa
36646,36646,ethnologicus,a,0,aps---mn1-,ethnologic ethnologic ethnologic,ethnologicus
36593,36593,habitualis,a,0,aps---cn3-,habitual habitual habitual,habitualis
36653,36653,hygiena,n,0,n-s---fn1-,hygien,hygiena
36647,36647,inlepide,r,0,rp--------,,inlepide
36600,36600,malitiose,r,0,rp--------,,malitiose
36611,36611,milliarium,n,0,n-s---nn2-,milliari,milliarium
36612,a3524,auocatrix,n,0,n-s---fn3-,auocatric,auocatrix
36598,36598,omissus,a,0,aps---mn1-,omiss omiss omiss,omissus
36648,36648,peioratiuus,a,0,aps---mn1-,peioratiu peioratiu peioratiu,peioratiuus
36626,36626,praetinctus,a,0,aps---mn1-,praetinct praetinct praetinct,praetinctus
36631,36631,pyrrice,n,0,n-s---nn3-,pyrric,pyrrice
36617,36617,siluanus,n,0,n-s---mn2-,siluan,siluanus
36636,36636,smalto,v,0,v1spia--1-,smalt smaltau smaltat,smalto
36635,36635,tortitudo,n,0,n-s---fn3-,tortitudin,tortitudo
36589,36589,uirtualosus,a,0,aps---mn1-,uirtualos uirtualos uirtualos,uirtualosus
36592,36592,adinuentum,n,0,n-s---nn2-,adinuent,adinuentum
36643,b0590,brachionarium,n,0,n-s---nn2-,brachionari,brachionarium
36608,c1018,cauterium,n,0,n-s---nn2-,cauteri,cauterium
36618,c1833,circumplico,v,0,v1spia--1-,circumplic circumplicau circumplicat,circumplico
36596,c2730,commotiuncula,n,0,n-s---fn1-,commotiuncul,commotiuncula
36607,c2771,compaedagogius,n,0,n-s---mn2-,compaedagogi,compaedagogius
36615,d1112,detractatus,n,0,n-s---mn4-,detractat,detractatus
36629,d2000,dito,v,0,v1spia--1-,dit ditau ditat,dito
36601,e1703,exquiro,v,0,v1spia--3-,exquir exquisiu exquisit,exquiro
36588,f0597,flaccidus,a,0,aps---mn1-,flaccid flaccid flaccid,flaccidus
36605,m1428,mortariolum,n,0,n-s---nn2-,mortariol,mortariolum
36594,n9809,neutiquam,r,0,rp--------,,neutiquam
36614,p0230,palmus,n,0,n-s---mn2-,palm,palmus
36587,p0531,pastio,n,0,n-s---fn3-,past,pastio
36649,p2374,plumbo,v,0,v1spia--1-,plumb plumbau plumbat,plumbo
36634,p2530,pomerium,n,0,n-s---nn2-,pomeri,pomerium
36623,p5002,postilena,n,0,n-s---fn1-,postilen,postilena
36644,p2960,praemineo,v,0,v1spia--2-,praemin - -,praemineo
36595,p3212,praeposterus,a,0,aps---mn1-,praeposter praeposter praeposter,praeposterus
36616,p3816,proicio,v,0,v1spia--3i,proic projec project,proicio
36609,p6960,propemodo,r,0,rp--------,,propemodo
36639,r0760,rixosus,a,0,aps---mn1-,rixos rixos rixos,rixosus
36650,a0289,accliuis,a,0,aps---cn3i,accliui accliui accliui,accliuis
36703,36703,adsterno,v,0,v1spia--1-,adstern adstrau adstrat,adsterno
36663,d2020,diuersor,n,0,n-s---mn3-,diuersor,diuersor
24439,i2728,inundo,v,1,v1spia--1-,inund inundau inundat,inundo
36721,36721,anxio,v,0,v1spia--1-,anxi - anxiat,anxio
36700,36700,comesus,n,0,n-s---mn2-,comit,comesus
36699,36699,conseptus,n,0,n-s---mn4-,consept,conseptus
36716,36716,creatum,n,0,n-s---nn2-,creat,creatum
36710,36710,cuprinus,a,0,aps---mn1-,cuprin cuprin cuprin,cuprinus
36685,36685,deceo,v,0,v1spia--2-,dec decu -,deceo
36708,36708,dinumerator,n,0,n-s---mn3-,dinumerator,dinumerator
36722,36722,documentarius,a,0,aps---mn1-,documentari documentari documentari,documentarius
36711,b0036,badius,a,0,aps---mn1-,badi badi badi,badius
36673,b0117,barbaricum,n,0,n-s---nn2-,barbaric,barbaricum
36723,36723,geminatus,a,0,aps---mn1-,gemin gemin gemin,geminatus
36682,36682,obrussus,a,0,aps---mn1-,obruss obruss obruss,obrussus
36702,36702,opulenter,r,0,rp--------,opulentius opulentissime,opulenter
36693,36693,poenitentia,n,0,n-s---fn1-,poenitenti,poenitentia
36712,36712,praedispositio,n,0,n-s---fn3-,praedisposition,praedispositio
36694,b0644,brontea,n,0,n-s---fn1-,bronte,brontea
36676,b0806,bucinum,n,0,n-s---nn2-,bucin,bucinum
36675,36675,radioelectricus,a,0,aps---mn1-,radioelectric radioelectric radioelectric,radioelectricus
36713,c1509,chria,n,0,n-s---fn1-,chri,chria
36687,36687,seculariter,r,0,rp--------,,seculariter
36690,36690,semiologia,n,0,n-s---fn1-,semiologi,semiologia
36669,36669,sortito,r,0,rp--------,sortit,sortito
36681,36681,spiritualitas,n,0,n-s---fn3-,spiritualitat,spiritualitas
36668,36668,uiolinista,n,0,n-s---fn1-,uiolinist,uiolinista
36688,36688,Buricus,n,0,n-s---mn2-,Buric,Buricus
36674,a0721,adnuo,v,0,v1spia--3-,adnu adnu adnut,adnuo
36683,c4546,colostrum,n,0,n-s---nn2-,colostr,colostrum
36664,c3796,contractura,n,0,n-s---fn1-,contractur,contractura
36657,d0852,deprecator,n,0,n-s---mn3-,deprecator,deprecator
36701,d0998,despectrix,n,0,n-s---fn3-,despectric,despectrix
36720,d9876,diagonus,n,0,n-s---mn2-,diagon,diagonus
36672,d1268,dialogus,n,0,n-s---mn2-,dialog,dialogus
36656,d2172,donatiuum,n,0,n-s---nn2-,donatiu,donatiuum
36679,d1455,dupondius,n,0,n-s---mn2-,dupondi,dupondius
36724,f0774,foliatus,a,0,aps---mn1-,foliat foliat foliat,foliatus
36718,i0655,improprius,a,0,aps---mn1-,impropri impropri impropri,improprius
36677,i1572,infimo,v,0,v1spia--1-,infim infimau infimat,infimo
36670,i2126,instimulo,v,0,v1spia--1-,instimul instimulau instimulat,instimulo
36659,i2874,irriguus,a,0,aps---mn1-,irrigu irrigu irrigu,irriguus
36678,l1202,lurchinabundus,a,0,aps---mn1-,lurchinabund lurchinabund lurchinabund,lurchinabundus
36671,m0528,medianus,a,0,aps---mn1-,median median median,medianus
36661,o0149,obnoxiosus,a,0,aps---mn1-,obnoxios obnoxios obnoxios,obnoxiosus
36658,p1670,pertimefactus,a,0,aps---mn1-,pertimefact pertimefact pertimefact,pertimefactus
36680,p3351,praesumptor,n,0,n-s---mn3-,praesumptor,praesumptor
36698,q9330,quadratum,n,0,n-s---nn2-,quadrat,quadratum
36666,q9399,quare,r,0,rp--------,- - -,quare
36691,s2008,sordesco,v,0,v1spia--3-,sordesc sordescu sordescit,sordesco
36697,t1246,trietericus,a,0,aps---mn1-,trieteric trieteric trieteric,trietericus
36709,u0242,uellicatim,r,0,rp--------,,uellicatim
36684,$0222,uentulus,n,0,n-s---mn2-,uentul,uentulus
24489,i2876,irrisio,n,1,n-s---fn3-,irrision,irrisio
36785,36785,ancaesum,n,0,n-s---nn2-,ancaes,ancaesum
36793,36793,barbaricum,r,0,rp--------,,barbaricum
36780,36780,coeno,v,0,v1spia--1-,coen coenau coenat,coeno
36794,36794,commostro,v,0,v1spia--1-,commostr commostrau commostrat,commostro
36769,36769,dimacha,n,0,n-s---fn1-,dimach,dimacha
36766,36766,distortus,a,0,aps---mn1-,distort distort distort,distortus
36754,36754,exardo,v,0,v1spia--1-,exard exars exars,exardo
36757,36757,fordearius,a,0,aps---mn1-,fordeari fordeari fordeari,fordearius
36746,36746,gasum,n,0,n-s---nn2-,gas,gasum
36731,36731,iliacus,n,0,n-s---mn2-,iliac,iliacus
36797,a1299,albo,v,0,v1spia--1-,alb - -,albo
36799,36799,legitimo,v,0,v1spia--1-,legitim legitimau legitimat,legitimo
36726,36726,nazismus,n,0,n-s---mn2-,nazism,nazismus
36727,36727,oportunus,a,0,aps---mn1-,oportun oportun oportun,oportunus
36742,36742,periuro,v,0,v1spia--1-,sittyb,periuro
36756,36756,pertundiculum,n,0,n-s---nn2-,pertundicul,pertundiculum
36802,36802,praenuntia,n,0,n-s---fn1-,praenunti,praenuntia
36798,36798,pyrauloplanum,n,0,n-s---nn2-,pyrauloplan,pyrauloplanum
36771,36771,quotannis,r,0,rp--------,,quotannis
36786,36786,sceleste,r,0,rp--------,ancaes,sceleste
36764,36764,scena,n,0,n-s---fn1-,scen,scena
36741,36741,sittybus,n,0,n-s---mn2-,sittyb,sittybus
36790,36790,summolestus,a,0,aps---mn1-,summolest summolest summolest,summolestus
36734,36734,tute,r,0,rp--------,,tute
36781,36781,uattium,n,0,n-s---nn2-,uatti,uattium
29094,29094,digamma,n,0,n-s-------,-,digamma
36747,36747,uirginius,a,0,aps---mn1-,uirgini uirgini uirgini,uirginius
36789,a2557,aprineus,a,0,aps---mn1-,aprine aprine aprine,aprineus
36763,36763,adsignator,n,0,n-s---mn3-,adsignator,adsignator
36736,a3505,auium,n,0,n-s---nn2-,aui,auium
36761,c9984,captum,n,0,n-s---nn2-,capt,captum
36732,c1805,circumlustro,v,0,v1spia--1-,circumlustr circumlustrau circumlustrat,circumlustro
36740,c2379,collarium,n,0,n-s---nn2-,collari,collarium
36801,c6542,constitio,n,0,n-s---fn3-,constition,constitio
36767,c3663,consupplicatrix,n,0,n-s---fn3-,consupplicatric,consupplicatrix
36729,c4264,cratera,n,0,n-s---fn1-,cratera,cratera
36762,c4518,cucurbitiuus,a,0,aps---mn1-,cucurbitiu cucurbitiu cucurbitiu,cucurbitiuus
36772,d0640,demitto,v,0,v1spia--3-,demitt demis demiss,demitto
36755,d0768,depector,n,0,n-s---mn3-,depector,depector
36803,e0933,eructuo,v,0,v1spia--1-,eructu - -,eructuo
36749,e1750,exsibilo,v,0,v1spia--1-,exsibil exsibilau exsibilat,exsibilo
36792,h0530,homullus,n,0,n-s---mn2-,homull,homullus
36779,i0542,impiger,a,0,aps---mn1r,impigr impigr impigr,impiger
36791,l0704,librarium,n,0,n-s---nn2-,librari,librarium
36735,m0626,melioratio,n,0,n-s---fn3-,melioration,melioratio
36738,n0562,nouatrix,n,0,n-s---fn3-,nouatric,nouatrix
36774,p1994,phylarchus,n,0,n-s---mn2-,phylarch,phylarchus
36765,p2215,placenta,n,0,n-s---fn1-,placent,placenta
36804,p3974,propexus,a,0,aps---mn1-,propex propex propex,propexus
36787,p4413,pugilator,n,0,n-s---mn3-,pugilator,pugilator
36788,r0052,rapacida,n,0,n-s---mn1-,rapacid,rapacida
36806,u0306,uentilabrum,n,0,n-s---nn2-,uentilabr,uentilabrum
36783,u0972,umbraticus,a,0,aps---mn1-,umbratic umbratic umbratic,umbraticus
36805,a0693,admugio,v,0,v1spia--4-,admug - -,admugio
36832,36832,altrorsus,a,0,aps---mn1-,altrors altrors altrors,altrorsus
36810,36810,penetranter,r,0,rp--------,,penetranter
36809,a3291,asymbolus,a,0,aps---mn1-,asymbol asymbol asymbol,asymbolus
24603,l0431,laurus,n,1,n-s---fn4-,laur,laurus
36871,36871,ammistus,n,0,n-s---mn4-,ammist,ammistus
36869,36869,arcte,r,0,rp--------,arctius arctissime,arcte
36815,36815,baldachinus,n,0,n-s---mn2-,baldachin,baldachinus
36859,36859,barbiton,n,0,n-s---nn2-,barbit,barbiton
36823,36823,brabreum,n,0,n-s---nn2-,brabre,brabreum
36857,36857,colephium,n,0,n-s---nn2-,colephi,colephium
36818,36818,confictor,n,0,n-s---mn3-,confictor,confictor
36873,36873,conliciaris,a,0,aps---cn3-,conliciar conliciar conliciar,conliciaris
36874,36874,corulus,n,0,n-s---fn2-,corul,corulus
36849,36849,crustallinum,n,0,n-s---nn2-,crustallin,crustallinum
36825,36825,curandus,n,0,n-s---mn2-,curand,curandus
36828,36828,dampnatitius,a,0,aps---mn1-,dampnatiti dampnatiti dampnatiti,dampnatitius
36879,36879,enucleate,r,0,rp--------,peripsimat,enucleate
36831,36831,exscidium,n,0,n-s---nn2-,exscidi,exscidium
36844,36844,adtente,r,0,rp--------,adtentius adtentissime,adtente
36836,36836,fusiformis,a,0,aps---an3-,fusiform fusiform fusiform,fusiformis
36884,36884,gelatorius,a,0,aps---mn1-,gelatori gelatori gelatori,gelatorius
36868,36868,habens,a,0,aps---an3-,adsect adsect adsect,habens
107937,d1886,dissero,v,0,v1spia--1-,disser disserau dissera,dissero
36850,36850,immolatitius,a,0,aps---mn1-,immolatiti immolatiti immolatiti,immolatitius
36882,36882,liberalismus,n,0,n-s---mn2-,liberalism,liberalismus
36841,a1502,alticinctus,a,0,aps---mn1-,alticinct alticinct alticinct,alticinctus
36817,36817,microscopium,n,0,n-s---nn2-,microscopi,microscopium
36833,36833,migrus,a,0,aps---mn1-,migr migr migr,migrus
36858,36858,seriantia,n,0,n-s---fn1-,serianti,seriantia
36866,36866,penitus,n,0,rp--------,-,penitus
36878,36878,peripsima,n,0,n-s---nn3-,peripsimat,peripsima
36820,36820,pneumonia,n,0,n-s---fn1-,pneumoni,pneumonia
36861,u0269,uenditator,n,0,n-s---mn3-,uenditator,uenditator
36834,36834,quamtotius,r,0,rp--------,,quamtotius
36827,36827,reatitudo,n,0,n-s---fn3-,reatitudin,reatitudo
36812,36812,regie,r,0,rp--------,defind defid defiss,regie
36830,b9258,benefio,v,0,v1spia--4-,benef - benefact,benefio
36808,b0351,biforus,a,0,aps---mn1-,bifor bifor bifor,biforus
36875,36875,subpuro,v,0,v1spia--1-,subpur subpurau subpurat,subpuro
36842,36842,tescum,n,0,n-s---nn2-,tesc,tescum
36816,36816,traiectus,a,0,aps---mn1-,baldachin baldachin baldachin,traiectus
36880,36880,adcudo,v,0,v1spia--3-,adcud - -,adcudo
36838,c2340,cohorticula,n,0,n-s---fn1-,cohorticul,cohorticula
36860,c4601,cumulatim,r,0,rp--------,,cumulatim
36852,d2408,duumuiratus,n,0,n-s---mn4-,duumuirat,duumuiratus
36881,e1846,extergeo,v,0,v1spia--2-,exterg exters exters,extergeo
36855,f0532,filicatus,a,0,aps---mn1-,filicat filicat filicat,filicatus
36835,g0690,gypso,v,0,v1spia--1-,gyps gypsau gypsat,gypso
36856,i2467,interriuatio,n,0,n-s---fn3-,interriuation,interriuatio
36863,l0749,lignosus,a,0,aps---mn1-,lignos lignos lignos,lignosus
36877,m0353,manuleus,n,0,n-s---mn2-,manule,manuleus
36819,p1116,perfidiosus,a,0,aps---mn1-,perfidios perfidios perfidios,perfidiosus
36872,p2631,porphyrio,n,0,n-s---mn3-,porphyrion,porphyrio
36829,e9938,exitus,n,0,n-s---mn4-,exit,exitus
36927,36927,ahenum,n,0,n-s---nn2-,ahen,ahenum
24664,l0594,letum,n,1,n-s---nn2-,let,letum
36899,36899,arborius,a,0,aps---mn1-,arbori arbori arbori,arborius
36947,36947,asserculum,n,0,n-s---nn2-,assercul,asserculum
36944,36944,authoro,v,0,v1spia--1-,author - authorat,authoro
36937,36937,bituminatus,a,0,aps---mn1-,bituminat bituminat bituminat,bituminatus
36956,36956,capitagium,n,0,n-s---nn2-,capitagi,capitagium
36951,36951,capulum,n,0,n-s---nn2-,capul,capulum
36903,36903,cepulla,n,0,n-s---fn1-,cepull,cepulla
