,06057735,n,10,the executive agency that advises the President on protecting the environment,1820
143210,06434745,n,10,an island in the West Indies south of Cuba and west of Haiti,2772
143212,06435145,n,10,capital and largest city of Jamaica,"1820,2772"
143215,06435726,n,10,island in West Indies,"1820,2772"
143216,06435840,n,10,island in West Indies,"1820,2772"
143217,06435952,n,10,an island republic in the West Indies off the northeastern coast of Venezuela,"1820,2772"
143218,06436171,n,10,the capital and largest city of Trinidad and Tobago,"1820,2772"
143219,06436334,n,10,an island in the Mediterranean,2772
143221,06436663,n,10,the capital and largest city of Cyprus,"1820,2772"
143222,06436794,n,10,a republic in central Europe,"1820,2772"
143223,06436978,n,10,capital and largest city of Czechoslovakia,"1820,2772"
143224,06437135,n,10,formerly part of French West Africa,"1820,2772"
143225,06437308,n,10,the capital of Benin,"1820,2772"
143226,06437423,n,10,formerly part of French West Africa,"1820,2772"
143228,06437726,n,10,the northernmost countries of Europe,2772
143230,06438139,n,10,the peninsula in northern Europe occupied by Norway and Sweden,
143231,06438303,n,10,a constitutional monarchy in northern Europe,"1820,2772"
143232,06438544,n,10,the largest island of Denmark and the site of Copenhagen,"1820,2772"
143235,06439128,n,10,the capital and largest city of Djibouti,"1820,2772"
143236,06439264,n,10,a volcanic island in the Windward Islands,2772
143237,06439398,n,10,a country on the island of Dominica,"1820,2772"
143238,06439545,n,10,the capital and largest city of Dominica,"1820,2772"
143241,06440055,n,10,an island in the Gulf of Guinea that is part of Equatorial Guinea,"1820,2772"
143242,06440229,n,10,a constitutional monarchy in northern Europe,"1820,2772"
143243,06440494,n,10,a Norwegian archipelago in the Arctic Ocean,"1820,2772"
143244,06440649,n,10,an island in the Svalbard east of northern Greenland,
143245,06440778,n,10,a string of islands off the northwestern coast of Norway in the Norwegian Sea,"1820,2772"
143247,06441173,n,10,a port in southwestern Norway,"1820,2772"
143248,06441274,n,10,a port in central Norway on Trondheim Fjord,"1820,2772"
143249,06441402,n,10,a Scandinavian kingdom in eastern Scandinavia,"1820,2772"
143200,06432973,n,10,capital and largest city of Cuba; located in western Cuba; one of the oldest cities in the Americas,"1820,2772"
143254,06442182,n,10,a republic in north-central Europe,"1820,2772"
191187,01650910,a,10,"having a surface coating or finish applied: ""the finished bookcase costs much more than the unfinished ones""",
143256,06443298,n,10,an area in Germany around the upper Elbe river,
143257,06443414,n,10,a state in northwestern Germany,"1820,2772"
143258,06443523,n,10,capital of Germany,"1820,2772"
143259,06443668,n,10,the part of Berlin under United States and British and French control until 1989,1820
143260,06443844,n,10,a city in southeastern Germany on the Elbe River,"1820,2772"
143265,06444669,n,10,a commercial center in western Germany on the Rhine River,"1820,2772"
143266,06444806,n,10,a city in central Germany,"1820,2772"
143263,06444320,n,10,a state in southwestern Germany famous for its beer; BMW stands for Bavarian Motor Works,"1820,2772"
143264,06444500,n,10,a city in western Germany on the Rhine River; was the capital of West Germany between 1949 and 1989,"1820,2772"
143268,06445047,n,10,a city in western Germany; industrial center of the Ruhr,"1820,2772"
143269,06445174,n,10,a German city; an industrial and commercial and financial center,"1820,2772"
143281,06447085,n,10,a republic in western South America; the landscape is dominated by the Andes,"1820,2772"
143284,06447640,n,10,a group of islands in the Pacific off South America; owned by Ecuador; known for unusual animal life,"1820,2772"
143295,06449521,n,10,the capital and largest city of Finland; located in S Finland; a major port and commercial and cultural center,"1820,2772"
143267,06444921,n,10,an industrial city in western Germany on the Rhine,"1820,2772"
143296,06449758,n,10,a republic in southeastern Europe on the southern part of the Balkan peninsula; known for grapes and olives and olive oil,"1820,2772"
143298,06450613,n,10,an island in the Aegean Sea off the west coast of Turkey; belongs to Greece,2772
143300,06450827,n,10,an island of eastern Greece in the Aegean Sea; in antiquity it was famous for its lyric poetry,2121
143302,06451202,n,10,the largest Greek island in the Mediterranean; site of the Minoan civilization that reached its peak in 1600 BC,2772
143308,06452390,n,10,an ancient city in southeastern Greece; dominated the Peloponnese in the 7th century BC,"1820,2772"
143309,06452548,n,10,an ancient Greek city on the slopes of Mount Parnassus; site of the Temple of Apollo,"1820,2772"
143310,06452723,n,10,an ancient city is S Greece; center of the Mycenaean civilization,"1820,2772"
143312,06453087,n,10,an ancient region of S Greece in the southeastern Peloponnesus; dominated by Sparta,"1820,2772"
143287,06448198,n,10,the capital of Ethiopia and the country's largest city; located in central Ethiopia,"1820,2772"
143270,06445349,n,10,a city in northern Germany on the Elbe River,"1820,2772"
143271,06445466,n,10,a port city in northwestern Germany,"1820,2772"
143272,06445585,n,10,a city in southwestern Germany at the confluence of the Rhine and Neckar rivers,"1820,2772"
143273,06445738,n,10,the capital and largest city of Bavaria in southeastern Germany,"1820,2772"
143275,06446067,n,10,a city in southwestern Germany famous for innovative architecture,"1820,2772"
143276,06446207,n,10,a city of south central Germany,"1820,2772"
143277,06446324,n,10,a territory in southwestern Germany formerly ruled by the counts palatine,"1820,2772"
143279,06446797,n,10,a major industrial and coal mining region in the valley of the Ruhr river in northwestern Germany,"1820,2772"
143280,06446978,n,10,a historical region of S Germany,"1820,2772"
143282,06447424,n,10,the largest city of Ecuador,"1820,2772"
143283,06447526,n,10,the capital of Ecuador,"1820,2772"
143285,06447835,n,10,Ethiopia is a republic in northeastern Africa formerly called Abyssinia,"1820,2772"
143286,06448060,n,10,a province of northern Ethiopia on the Red Sea,"1820,2772"
143289,06448702,n,10,a volcanic island in the Fijis,2772
143290,06448807,n,10,a volcanic island in the Fijis,2772
143291,06448913,n,10,an independent state within the British Commonwealth located on the Fiji Islands,"1820,2772"
143292,06449101,n,10,the capital and largest city of Fiji (on Viti Levu island),"1820,2772"
143293,06449229,n,10,republic in northern Europe,"1820,2772"
143294,06449394,n,10,a region between Finland and Russia,"1820,2772"
143297,06450453,n,10,an island in the Aegean Sea,2772
143299,06450740,n,10,over 200 islands in the S Aegean,2772
143303,06451403,n,10,a group of islands southwest of Italy in the Mediterranean,2772
143305,06451909,n,10,a gateway on the west of ancient Athens near which a distinctive style of pottery has been found,1820
143306,06452093,n,10,the territory of Athens in ancient Greece,"1820,2772"
143307,06452206,n,10,the modern city is near the cite of the ancient city that was 2nd only to Athens,"1820,2772"
143313,06453262,n,10,an ancient city in Asia Minor that was the site of the Trojan War,"1820,2772"
143373,06465464,n,10,a region in southeastern Italy on the Adriatic,"1820,2772"
143261,06443965,n,10,a city in southeastern Germany famous for fairs; formerly a music and publishing center,"1820,2772"
207643,L3723399,n,9,"son of Vulcan, contemporary with Evander, a giant of immense physical strength, who dwelt in a cave on Mount Aventinus, and troubled the whole region around by his robberies",2775
143314,06453432,n,10,an ancient Greek city in Boeotia destroyed by Alexander the Great in 336 BC,"1820,2772"
143315,06453598,n,10,a district of ancient Greece northwest of Athens,"1820,2772"
143318,06454146,n,10,a department of Greece in the central Peloponnese,"1820,2772"
143325,06456112,n,10,a coastal region at the southeastern corner of the Mediterranean bordering Israel and Egypt,"1820,2772"
143328,06456755,n,10,a small town near Jerusalem on the west bank of the Jordan River where Jesus was born,2772
143329,06456914,n,10,(Old Testament) an ancient city near the Dead Sea that (along with Gomorrah) was destroyed by God for the wickedness of its inhabitants,1565
143330,06457120,n,10,(Old Testament) an ancient city near the Dead Sea that (along with Sodom) was destroyed by God for the vice and depravity of its inhabitants,1565
143331,06457345,n,10,a hill near Jerusalem where Jesus was crucified,"1820,2121,2772"
143332,06457476,n,10,a range of low hills in southwestern England,"1820,2121,2772"
143321,06454726,n,10,a plain in Greece in the northwestern Peloponnese; site of the original Olympic Games,2772
143323,06455500,n,10,Jewish republic in southwestern Asia at eastern end of Mediterranean; formerly part of Palestine,"1820,2772"
143324,06455932,n,10,an area between Israel and Jordan on the west bank of the Jordan river; populated largely by Palestinians,"1820,2772"
143327,06456480,n,10,capital and largest city of the modern state of Israel; a holy city for Jews and Christians and Moslems; was the capital of an ancient kingdom,"1820,2772"
143333,06457612,n,10,the most important of the Seven Hills of ancient Rome; supposedly the location of the first settlement and the site of many imperial palaces,"1820,2121,2772"
143335,06458046,n,10,the largest city and financial center of Israel; located in western Israel on the Mediterranean,"1820,2772"
143337,06458370,n,10,a port in western Israel on the Mediterranean; incorporated into Tel Aviv in 1950,"1820,2772"
143339,06458773,n,10,a British mandate on the east coast of the Mediterranean; divided between Jordan and Israel in 1948,
143342,06459319,n,10,an ancient city on the Bosporus founded by the Greeks; site of modern Istanbul,"1820,2772"
143348,06461491,n,10,ancient city; now destroyed,"1820,2772"
143351,06461926,n,10,"a region of S Italy (forming the instep of the Italian ""boot"")","1820,2772"
143352,06462074,n,10,"a region of S Italy (forming the toe of the Italian ""boot"")","1820,2772"
143354,06462470,n,10,a port and tourist center in southwestern Italy; capital of the Campania region,"1820,2772"
143356,06462772,n,10,an island (part of Campania) in the Bay of Naples in S Italy; a tourist attraction noted for beautiful scenery,1820
143359,06463267,n,10,the capital of Emilia-Romagna; located in northern Italy east of the Apennines,"1820,2772"
143364,06464169,n,10,a seaport in northwestern Italy; provincial capital of Liguria,"1820,2772"
143369,06464878,n,10,the region of northwestern Italy; includes the Po valley,"1820,2772"
143370,06465038,n,10,a city in Tuscany; site of the famous Leaning Tower,"1820,2772"
143336,06458251,n,10,a port in northwestern Israel on the Bay of Acre,"1820,2772"
143340,06458928,n,10,the lands in Europe and Africa and Asia that were ruled by ancient Rome,2772
143341,06459172,n,10,a continuation of the Roman Empire in the East,2772
143343,06459472,n,10,a boot-shaped peninsula in S Europe extending into the Mediterranean Sea,"1820,2772"
143344,06459646,n,10,the Italian-speaking region of Switzerland,"1820,2772"
143346,06460852,n,10,Italy is divided into 20 regions for administrative purposes,"1820,2772"
143347,06461333,n,10,ancient city southeast of Naples that was buried by a volcanic eruption from Vesuvius,"1820,2772,2800"
143349,06461595,n,10,a mountainous region of central Italy on the Adriatic,"1820,2772"
143350,06461759,n,10,the provincial capital of the Abruzzi region in central Italy,"1820,2772"
143353,06462207,n,10,a region of southwestern Italy on the Tyrrhenian Sea including the islands of Capri and Ischia,"1820,2772"
143355,06462640,n,10,a port city in northeastern Sicily on the Strait of Messina,"1820,2772"
143357,06462953,n,10,a volcanic island (part of Campania) in the Tyrrhenian Sea at the north end of the Bay of Naples,1820
143358,06463121,n,10,a region of north central Italy on the Adriatic,"1820,2772"
143360,06463418,n,10,a region in northeastern Italy,"1820,2772"
143361,06463535,n,10,an ancient region of west central Italy (southeast of Rome) on the Tyrrhenian Sea,"1820,2772"
143363,06464029,n,10,region of northwestern Italy on the Ligurian Sea,"1820,2772"
143365,06464311,n,10,a region of north central Italy bordering Switzerland,"1820,2772"
143367,06464668,n,10,a region in central Italy,"1820,2772"
143368,06464775,n,10,a region of south central Italy,"1820,2772"
143371,06465159,n,10,a city in southeastern Sicily that was founded by Corinthians in the 8th century BC,"1820,2772"
143372,06465327,n,10,capital city of the Piemonte region of northwestern Italy,"1820,2772"
143319,06454287,n,10,the southern peninsula of Greece; dominated by Sparta until the 4th century BC,"1820,2772"
207644,L1295056,n,9,"son of the Phoenician king Agenor, brother of Europa, husband of Harmonia, father of Polydorus, Ino, Semele, Autonoë, and Agave",
143374,06465610,n,10,capital city of the Apulia region on the Adriatic coast,"1820,2772"
143375,06465735,n,10,an island in the Mediterranean west of Italy,2772
143377,06466076,n,10,the largest island in the Mediterranean,2772
143378,06466253,n,10,the Italian region on the island of Sicily,"1820,2772"
143380,06466632,n,10,a region in central Italy,"1820,2772"
143382,06467016,n,10,a region of northeastern Italy,"1820,2772"
143383,06467131,n,10,a mountainous region in central Italy,"1820,2772"
143384,06467240,n,10,a region in northwestern Italy,"1820,2772"
143391,06468397,n,10,a republic in central Africa; formerly a German colony,"1820,2772"
143392,06468570,n,10,the capital and largest city of Rwanda; located in central Rwanda,"1820,2772"
143394,06468938,n,10,a Balkan republic; formerly part of Yugoslavia,"1820,2772"
143396,06469243,n,10,a Balkan republic; formerly part of Yugoslavia,"1820,2772"
143401,06469922,n,10,a port city in southwestern Croatia on the Adriatic; a popular tourist center,"1820,2772"
143403,06470168,n,10,a historical region of Croatia on the Adriatic Sea; mountainous with many islands,2772
143405,06470538,n,10,the largest island in the world; between the Atlantic and Arctic Oceans; a Danish territory,2772
143406,06470760,n,10,the 5th largest island and the largest of the Canadian Arctic; between Greenland and Hudson Bay,"1820,2772"
143412,06472545,n,10,one of the three prairie provinces in western Canada; rich in oil and natural gas and minerals,"1820,2772"
143414,06472887,n,10,a city is S Alberta; center of a large agricultural region,"1820,2772"
143420,06473771,n,10,Winnipeg is the capital and largest city of Manitoba; located in S Manitoba; known for severe winters,"1820,2772"
143423,06474193,n,10,a port in eastern Canada; the largest city in New Brunswick,"1820,2772"
143435,06476247,n,10,an island in the Gulf of Saint Lawrence; the smallest province of Canada,"1820,2772"
143385,06467349,n,10,a region of northeastern Italy on the Adriatic,"1820,2772"
143437,06476566,n,10,the largest province of Canada; a French colony from 1663 to 1759 when it was lost to the British,"1820,2772"
143424,06474320,n,10,a Canadian province on the island of Newfoundland; became Canada's 10th province in 1949,"1820,2772"
143386,06467552,n,10,a city in Veneto,"1820,2772"
143388,06467975,n,10,a city in Veneto on the River Adige,"1820,2772"
143389,06468082,n,10,a Balkan republic in southeastern Europe,"1820,2772"
143390,06468254,n,10,capital and largest city of Romania,"1820,2772"
143393,06468727,n,10,a Balkan socialist republic,"1820,2772"
143395,06469114,n,10,a former Balkan country bordering on the Adriatic Sea,"1820,2772"
143397,06469429,n,10,capital of Bosnia,"1820,2772"
143399,06469659,n,10,the capital of Slovenia,"1820,2772"
143400,06469757,n,10,capital and largest city of Yugoslavia,"1820,2772"
143402,06470074,n,10,the capital of Croatia,"1820,2772"
143407,06470953,n,10,part of the province of Newfoundland in the eastern part of the large Labrador-Ungava peninsula in northeastern Canada,"1820,2772"
143409,06471831,n,10,the French-speaking part of the Canadian Maritime Provinces,"1820,2772"
143410,06471962,n,10,the collective name for the Canadian provinces of New Brunswick and Nova Scotia and Prince Edward Island,"1820,2772"
143411,06472238,n,10,Canada is divided into 12 provinces for administrative purposes,"1820,2772"
143413,06472769,n,10,a popular vacation spot in the Canadian Rockies,"1820,2772"
143415,06473018,n,10,the capital and largest city of the province of Alberta,"1820,2772"
143416,06473147,n,10,a province in western Canada,"1820,2772"
143417,06473295,n,10,capital of the Canadian province of British Columbia,"1820,2772"
143419,06473626,n,10,one of the three prairie provinces in central Canada,"1820,2772"
143421,06473946,n,10,a province in southeastern Canada,"1820,2772"
143422,06474077,n,10,the provincial capital of New Brunswick,"1820,2772"
143425,06474524,n,10,an island in the north Atlantic,2772
143426,06474633,n,10,a port and provincial capital of Newfoundland,"1820,2772"
143427,06474769,n,10,a territory in northwestern Canada,"1820,2772"
143429,06475244,n,10,a peninsula in eastern Canada between the Bay of Fundy and the Saint Lawrence River,"1820,2772"
143430,06475404,n,10,provincial capital and largest city of Nova Scotia,"1820,2772"
143431,06475527,n,10,a prosperous and industrialized province in central Canada,"1820,2772"
143433,06475909,n,10,the capital of Canada (located in southeastern Ontario across the Ottawa river from Quebec),"1820,2772"
143434,06476111,n,10,a city in southeastern Ontario at the west end of Lake Ontario,"1820,2772"
143436,06476424,n,10,the provincial capital and largest city of Prince Edward Island,"1820,2772"
143381,06466797,n,10,a city in central Italy on the Arno River; provincial capital of Tuscany; center of the Italian renaissance from 14th to 16th centuries,"1820,2772"
143441,06477458,n,10,the provincial capital and largest city of Saskatchewan,"1820,2772"
143442,06477585,n,10,a city is S Saskatchewan,"1820,2772"
207657,L4724867,n,9,"a very important town in Palestine, previously called Stratonis turris, now Kaisariyeh",2775
143444,06477928,n,10,a region in northwestern Canada where gold was discoveredin 1896 but exhausted by 1910,"1820,2772"
143445,06478088,n,10,the provincial capital of the Yukon Territory,"1820,2772"
143448,06478891,n,10,one of the states constituting Australia,"1820,2772"
143449,06479121,n,10,a state in northeastern Australia,"1820,2772"
143451,06479501,n,10,an Australian state in southeastern Australia,"1820,2772"
143443,06477684,n,10,a territory in northwestern Canada; site of the Klondike gold rush in the 1890s,"1820,2772"
143447,06478714,n,10,the capital of Australia; located in southeastern Australia,"1820,2772"
143450,06479249,n,10,capital and largest city of Queensland state; located in the southeastern corner of Queensland on the Pacific; settled by British as a penal colony; 3rd largest city in Australia,"1820,2772"
143454,06479982,n,10,the capital of Victoria state and 2nd largest Australian city; a financial and commercial center,"1820,2772"
143478,06484119,n,10,a group of islands in Micronesia southwest of Hawaii; formerly part of the British colony of Gilbert and Ellice Islands until it became part of the Republic of Kiribati in 1979,"1820,2772"
143484,06485252,n,10,an island republic on Nauru Island; phosphate exports support the economy,"1820,2772"
143489,06486201,n,10,a chain of islands forming a province of Indonesia east of Java; includes Bali and Timor,2772
143492,06486952,n,10,the largest of the Solomon Islands; a province of Papua New Guinea,"1820,2772"
143493,06487115,n,10,a mountainous island; the largest of the Solomon Islands in the independent state that is a member of the British Commonwealth,"1820,2772"
143496,06487617,n,10,a Pacific island north of Australia; the 2nd largest island in the world; governed by Australia and Indonesia,2772
143453,06479856,n,10,a state in southeastern Australia,"1820,2772"
143455,06480153,n,10,an island off the southeastern coast of Australia,2772
143456,06480276,n,10,an Australian state on the island of Tasmania,"1820,2772"
143457,06480414,n,10,a port and state capital of Tasmania,"1820,2772"
143458,06480522,n,10,a state in south central Australia,"1820,2772"
143459,06480656,n,10,the state capital of South Australia,"1820,2772"
143460,06480766,n,10,a state containing the western third of Australia,"1820,2772"
143461,06480917,n,10,the state capital of Western Australia,"1820,2772"
143462,06481026,n,10,a territory in north central Australia,"1820,2772"
143463,06481167,n,10,provincial capital of the Northern Territory of Australia,"1820,2772"
143464,06481296,n,10,an archipelago in the North Pacific extending southwestern from Alaska,2772
143466,06481768,n,10,"Australia, New Zealand, and neighboring islands in the S Pacific",2772
143467,06481909,n,10,islands of central and S Pacific (Indonesia and Melanesia and Micronesia and Polynesia),2772
143468,06482168,n,10,the islands in the southwestern part of Oceania,2772
143469,06482404,n,10,the islands in the northwestern part of Oceania,2772
143470,06482679,n,10,a chain of coral and volcanic islands in Micronesia halfway between New Guinea and Japan,2772
143471,06482915,n,10,the largest and southernmost island in the Marianas,2772
143472,06483036,n,10,an island in the southern Mariana Islands that is the administrative center of the United States Trust Territory of the Pacific Islands,2772
143473,06483262,n,10,an island in the western Pacific between Guam and Hawaii,2772
143474,06483421,n,10,a long archipelago of more than 500 islands in Micronesia east of the Philippines,2772
143475,06483584,n,10,a group of coral islands in eastern Micronesia,2772
143476,06483769,n,10,a republic (under United States protection) on the Marshall Islands,"1820,2772"
143477,06483918,n,10,an atoll in the western Marshall Islands that was used as a Japanese air and naval base during World War II,"2121,2772"
143479,06484395,n,10,a group of coral islands in Micronesia southwest of Hawaii,2772
143481,06484796,n,10,an island republic in the west central Pacific just S of the equator,"1820,2772"
143482,06484957,n,10,a former British colony in Micronesia,2772
143483,06485086,n,10,an island in Micronesia west of the Gilbert Islands,2772
143485,06485415,n,10,the islands in the eastern part of Oceania,2772
143486,06485646,n,10,a group of islands in the Indian and Pacific Oceans between Asia and Australia,2772
143487,06485878,n,10,a chain of islands in the western Malay Archipelago,2772
143488,06486046,n,10,a chain of islands including Borneo and Celebes and Java and Sumatra,2772
143490,06486410,n,10,a group of islands in the southwestern Pacific northeast of New Guinea,2772
143495,06487486,n,10,an island east of Australia and north of New Zealand,2772
143440,06477229,n,10,"one of the three prairie provinces in west central Canada: ""vast fields of wheat grow on Saskatchewan's prairies""","1820,2772"
207668,L7931264,n,9,"an Indian philosopher in the time of Alexander the Great, who, in old age, burned himself on a funeral pile",1545
207687,L2610718,n,9,"a philosopher of Olynthus, sister's son and pupil of Aristotle, and a youthful friend of Alexander the Great",1545
143497,06487829,n,10,a parliamentary democracy on the eastern half of the island of New Guinea,"1820,2772"
143498,06488041,n,10,the capital and largest city of Papua New Guinea,"1820,2772"
143501,06488724,n,10,a picturesque mountainous province of western Austria,"1820,2772"
143504,06489366,n,10,the capital of the Bahamas,"1820,2772"
143507,06490096,n,10,an island in the Persian Gulf,2772
143510,06490807,n,10,the capital and largest city of Bangladesh,"1820,2772"
143511,06490952,n,10,a medieval country in northern Europe that included regions now parts of northern France and Belgium and southwestern Netherlands,"1820,2772"
143514,06491830,n,10,a port in northern Belgium on the Scheldt river,"1820,2772"
143516,06492200,n,10,a principality in the Himalayas northeast of India,"1820,2772"
143517,06492341,n,10,a republic in south-central Africa that became independent from British control in the 1960s,"1820,2772"
143518,06492545,n,10,capital and largest city of Botswana,"1820,2772"
143523,06493868,n,10,a port in northeastern Brazil,"1820,2772"
143525,06494135,n,10,a city of northeastern Brazil on the Atlantic,"1820,2772"
143505,06489489,n,10,a peninsula between the Red Sea and the Persian Gulf; strategically important for its oil resources,
143506,06489832,n,10,an island country in the Persian Gulf; oil revenues have funded some of the most progressive programs in the Arabian nations,"1820,2772"
143512,06491155,n,10,a monarchy in northwestern Europe; headquarters for the European Common Market and for the North Atlantic Treaty Organization,"1820,2772"
143513,06491630,n,10,the capital and largest city of Belgium; seat of the North Atlantic Treaty Organization,"1820,2772"
143515,06491971,n,10,a city in northwestern Belgium in West Flanders province; connected by canal to the North Sea; the old city is a popular tourist attraction,"1820,2772"
143521,06493148,n,10,the largest Latin American country and the largest Portuguese speaking country in the world; located in eastern South America; world's leading coffee exporter,"1820,2772"
143542,06498312,n,10,a large city in northwestern England; its port is the country's major outlet for industrial exports,"1820,2772"
143522,06493672,n,10,the capital of Brazil; a city built on the central plateau and inaugurated in 1960,"1820,2772"
143526,06494265,n,10,an ultramodern city in southeastern Brazil; the largest city in South America,"1820,2772"
143535,06496830,n,10,the capital and largest city of England; located on the Thames in southeastern England; financial and industrial and cultural center,"1820,2772"
143536,06497215,n,10,a borough of Greater London on the Thames; zero degrees of longitude runs through Greenwich; time is measured relative to Greenwich Mean Time,"1820,2772"
143540,06497997,n,10,a city in northwestern England (30 miles east of Liverpool); heart of the most densely populated area of England,"1820,2772"
143544,06498686,n,10,a city in southern England northwest of London; site of Oxford University,"1820,2772"
143528,06494646,n,10,Great Britain and Ireland and adjacent islands in the north Atlantic,2772
143546,06499094,n,10,a city in eastern England on the River Cam; site of Cambridge University,"1820,2772"
143547,06499279,n,10,a resort town in Lancashire in northwestern England on the Irish Sea; famous for its tower,2772
143548,06499444,n,10,a city in Sussex in S England that is a popular resort; site of the University of Sussex,"1820,2772"
143550,06499763,n,10,a city on the River Aire in West Yorkshire in northern England; a center of the clothing industry,"1820,2772"
143552,06500139,n,10,"a port in northeastern England on the River Tyne; a center for coal exports (giving rise to the expression ""carry coals to Newcastle"" meaning to do something unnecessary)","1820,2772"
143556,06500918,n,10,a town in central England on the River Avon; birthplace (and burial place) of William Shakespeare,2772
143520,06493014,n,10,the seat of Bolivia's government; Sucre is the nominal capital,"1820,2772"
143529,06494850,n,10,an island comprising England and Scotland and Wales,2772
143530,06495018,n,10,an island comprising the Republic of Ireland and Northern Ireland,2772
143531,06495315,n,10,a kingdom divided into England and Scotland and Wales and Northern Ireland,"1820,2772"
143532,06495688,n,10,a division of the United Kingdom,1820
143533,06496590,n,10,a slang term for England used by English troops serving abroad,"1820,2772"
143534,06496706,n,10,a city in northwestern England,"1820,2772"
143537,06497431,n,10,a southeastern part of Greater London that is the site of the English national soccer stadium,1820
143538,06497596,n,10,the part of west central London containing the main entertainment and shopping areas,1820
143541,06498203,n,10,a large fishing port,"1820,2772"
143549,06499606,n,10,an industrial city and port in southwestern England near the mouth of the River Avon,"1820,2772"
143554,06500621,n,10,a city on the River Thames in Berkshire in S England,"1820,2772"
143555,06500765,n,10,a steel manufacturing city in northern England famous for its cutlery industry,"1820,2772"
143557,06501101,n,10,a county in southern England,"1820,2772"
207704,L9455682,n,9,a cognomen of several persons in the gens Furia,2792
143558,06501223,n,10,a hilly county in southwestern England,"1820,2772"
207705,L1632954,n,9,"son of the fourth Hercules, brother of Jalysus and Lindus, and founder of the town named after him in Rhodes",2775
143560,06501516,n,10,a largely agricultural county in central England,"1820,2772"
143561,06501675,n,10,an agricultural county of eastern England on the North Sea,"1820,2772"
143563,06501979,n,10,a county in northern England,"1820,2772"
143564,06502088,n,10,a metropolitan county in northern England,"1820,2772"
143565,06502228,n,10,a metropolitan county in northern England,"1820,2772"
143566,06502369,n,10,the southwest of England (including Cornwall and Devon and Somerset),"1820,2772"
143567,06502515,n,10,one of the British Isles in the Irish Sea,2772
143568,06502620,n,10,a division of the United Kingdom located on the northern part of the island of Ireland,1820
143570,06503030,n,10,capital and largest city of Northern Ireland; the center of Irish Protestantism,"1820,2772"
143575,06504378,n,10,the Highlands are a mountainous region of northern Scotland famous for its rugged beauty; known for the style of dress (the kilt and tartan) and the clan system (now in disuse),"1820,2121,2772"
143579,06504941,n,10,the capital of Scotland; located in the Lothian Region on the south side of the Firth of Forth,"1820,2772"
143581,06505249,n,10,largest city in Scotland; a port in west central Scotland; one of the great shipbuilding centers of the world,"1820,2772"
143592,06506878,n,10,a peninsula in northeastern Egypt; at north end of Red Sea,"1820,2772"
143594,06507271,n,10,a republic in northeastern Africa; site of an ancient civilization that flourished from 2600 to 30 BC,"1820,2772"
143596,06508020,n,10,an ancient city on the Nile in Egypt; site of the Aswan High Dam,"1820,2772"
143597,06508174,n,10,the capital of Egypt and the largest city in Africa; a major port just S of the Nile Delta; formerly the home of the Pharaohs,"1820,2772"
143600,06508723,n,10,a city in central Egypt on the east bank of the Nile; site of the Temple of Luxor,"1820,2772"
143601,06508875,n,10,a town in northern Egypt; site of the oldest Egyptian pyramids (the Step Pyramid),2772
143602,06509050,n,10,a republic in S Asia; 2nd most populous country in the world,"1820,2772"
143619,06512188,n,10,an Asian country under the control of China; located in the Himalayas,"1820,2772"
143571,06503212,n,10,a republic occupying most of the island of Ireland,"1820,2772"
143620,06512518,n,10,the sacred city of Lamaism; known as the Forbidden City for its former inaccessibility and hostility to strangers,"1820,2772"
143572,06503476,n,10,capital and largest city and major port of the Republic of Ireland,"1820,2772"
143576,06504629,n,10,a district in southwestern Scotland,"1820,2772"
143577,06504738,n,10,a city in northeastern Scotland on the North Sea,"1820,2772"
143578,06504860,n,10,a port in southwestern Scotland,"1942,2772"
143580,06505110,n,10,a district in southeast central Scotland,"1820,2772"
143582,06505450,n,10,a group of more than 500 islands off the western coast of Scotland,"1820,2772"
143583,06505700,n,10,islands between the Outer Hebrides and the western coast of Scotland,
143584,06505848,n,10,a 130-mile long archipelago northwest of Scotland,
143585,06505977,n,10,one of the four countries that make up the United Kingdom of Great Britain and Northern Ireland,1820
143586,06506227,n,10,the capital and largest city of Wales,"1820,2772"
143587,06506337,n,10,a port city in southeastern Wales,"1820,2772"
143588,06506443,n,10,a port city in S Wales on an inlet of the Bristol Channel,"1820,2772"
143589,06506573,n,10,a sultanate in northwestern Borneo,"1820,2772"
143590,06506698,n,10,territory ruled by a sultan,1820
143591,06506799,n,10,formerly Upper Volta,"1820,2772"
143599,06508613,n,10,an ancient city of Egypt (S of Cairo),"1820,2772"
143603,06509684,n,10,state in northeastern India,"1820,2772"
143604,06509782,n,10,northern region of India where Hinduism predominates,"1820,2772"
143605,06509928,n,10,a historical region on northwestern India and northern Pakistan,"1820,2772"
143606,06510082,n,10,the capital of India is a division of the old city of Delhi,"1820,2772"
143607,06510252,n,10,a city in north-central India,"1820,2772"
143610,06510823,n,10,a city of southeastern India on the Bay of Bengal,"1820,2772"
143611,06510944,n,10,a city of southern India,"1820,2772"
143612,06511039,n,10,a state of northeastern India,"1820,2772"
143613,06511139,n,10,an industrialized state in western India that includes parts of Bombay,"1820,2772"
143614,06511292,n,10,a region of western India north of Bombay (bordering the Arabian Sea) where Gujarati is spoken,"1820,2772"
143615,06511469,n,10,a historical area in west-central India,"1820,2772"
143616,06511585,n,10,a small Asian country high in the Himalayas between India and Tibet,"1820,2772"
143617,06511932,n,10,state in eastrn India on the Bay of Bengal,"1820,2772"
